service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246050024605541,0,0,0,0,0,0,0,20240626,20241124
246050024605545,0,0,0,0,0,0,0,20240626,20241124
246050024605542,0,0,0,0,0,0,0,20240626,20241124
246056324606386,0,0,0,0,0,0,0,20240626,20241124
246056324606384,0,0,0,0,0,0,0,20240626,20241124
246056324606385,0,0,0,0,0,0,0,20240626,20241124
246056324606382,0,0,0,0,0,0,0,20240626,20241124
246056324606381,0,0,0,0,0,0,0,20240626,20241124
246049324604952,0,0,0,0,0,0,0,20240626,20241124
246049324604953,0,0,0,0,0,0,0,20240626,20241124
246055624606375,0,0,0,0,0,0,0,20240626,20241124
246055624606371,0,0,0,0,0,0,0,20240626,20241124
246055624606374,0,0,0,0,0,0,0,20240626,20241124
246055624606372,0,0,0,0,0,0,0,20240626,20241124
246055624606373,0,0,0,0,0,0,0,20240626,20241124
246049324606383,0,0,0,0,0,0,0,20240626,20241124
246049324606384,0,0,0,0,0,0,0,20240626,20241124
246049324606382,0,0,0,0,0,0,0,20240626,20241124
246049324606386,0,0,0,0,0,0,0,20240626,20241124
246049324606381,0,0,0,0,0,0,0,20240626,20241124
246049924605533,0,0,0,0,0,0,0,20240626,20241124
246049924605531,0,0,0,0,0,0,0,20240626,20241124
246049924605535,0,0,0,0,0,0,0,20240626,20241124
246056224606372,0,0,0,0,0,0,0,20240626,20241124
246056224606373,0,0,0,0,0,0,0,20240626,20241124
246056224606375,0,0,0,0,0,0,0,20240626,20241124
246056224606371,0,0,0,0,0,0,0,20240626,20241124
246049224606384,0,0,0,0,0,0,0,20240626,20241124
246049224606387,0,0,0,0,0,0,0,20240626,20241124
246049224606382,0,0,0,0,0,0,0,20240626,20241124
246049224606383,0,0,0,0,0,0,0,20240626,20241124
246049224606385,0,0,0,0,0,0,0,20240626,20241124
246049224606386,0,0,0,0,0,0,0,20240626,20241124
246049224606381,0,0,0,0,0,0,0,20240626,20241124
246056324606162,0,0,0,0,0,0,0,20240626,20241124
246056324606163,0,0,0,0,0,0,0,20240626,20241124
246056324606164,0,0,0,0,0,0,0,20240626,20241124
246056324606161,0,0,0,0,0,0,0,20240626,20241124
246056324606165,0,0,0,0,0,0,0,20240626,20241124
246061924606372,0,0,0,0,0,0,0,20240626,20241124
246061924606374,0,0,0,0,0,0,0,20240626,20241124
246061924606375,0,0,0,0,0,0,0,20240626,20241124
246049024606386,0,0,0,0,0,0,0,20240626,20241124
246049024606385,0,0,0,0,0,0,0,20240626,20241124
246049224605522,0,0,0,0,0,0,0,20240626,20241124
246049224605527,0,0,0,0,0,0,0,20240626,20241124
246049224605521,0,0,0,0,0,0,0,20240626,20241124
246049224605524,0,0,0,0,0,0,0,20240626,20241124
246055624605591,0,0,0,0,0,0,0,20240626,20241124
246056224606364,0,0,0,0,0,0,0,20240626,20241124
246056224606361,0,0,0,0,0,0,0,20240626,20241124
246056224606362,0,0,0,0,0,0,0,20240626,20241124
246056224606363,0,0,0,0,0,0,0,20240626,20241124
246056424606362,0,0,0,0,0,0,0,20240626,20241124
246050124605522,0,0,0,0,0,0,0,20240626,20241124
246050124605523,0,0,0,0,0,0,0,20240626,20241124
246050124605524,0,0,0,0,0,0,0,20240626,20241124
246052124605491,0,0,0,0,0,0,0,20240626,20241124
246050024606382,0,0,0,0,0,0,0,20240626,20241124
246050024606383,0,0,0,0,0,0,0,20240626,20241124
246050024606384,0,0,0,0,0,0,0,20240626,20241124
246050024606381,0,0,0,0,0,0,0,20240626,20241124
246049324605491,0,0,0,0,0,0,0,20240626,20241124
246049424604975,0,0,0,0,0,0,0,20240626,20241124
246055324605605,0,0,0,0,0,0,0,20240626,20241124
246056324605671,0,0,0,0,0,0,0,20240626,20241124
246052124605382,0,0,0,0,0,0,0,20240626,20241124
246052124605383,0,0,0,0,0,0,0,20240626,20241124
246054224605441,0,0,0,0,0,0,0,20240626,20241124
246050424606375,0,0,0,0,0,0,0,20240626,20241124
246050724605104,0,0,0,0,0,0,0,20240626,20241124
246053524605395,0,0,0,0,0,0,0,20240626,20241124
246058424606372,0,0,0,0,0,0,0,20240626,20241124
246058424606373,0,0,0,0,0,0,0,20240626,20241124
246058424606371,0,0,0,0,0,0,0,20240626,20241124
246058424606374,0,0,0,0,0,0,0,20240626,20241124
246057124605733,0,0,0,0,0,0,0,20240626,20241124
246058524606364,0,0,0,0,0,0,0,20240626,20241124
246058524606363,0,0,0,0,0,0,0,20240626,20241124
246050024606385,0,0,0,0,0,0,0,20240626,20241124
246056124606386,0,0,0,0,0,0,0,20240626,20241124
246052124606392,0,0,0,0,0,0,0,20240626,20241124
246052124606397,0,0,0,0,0,0,0,20240626,20241124
246052124606395,0,0,0,0,0,0,0,20240626,20241124
246052124606394,0,0,0,0,0,0,0,20240626,20241124
246052124606393,0,0,0,0,0,0,0,20240626,20241124
246052124606391,0,0,0,0,0,0,0,20240626,20241124
246049424604952,0,0,0,0,0,0,0,20240626,20241124
246050124605182,0,0,0,0,0,0,0,20240626,20241124
246050524605196,0,0,0,0,0,0,0,20240626,20241124
246052124605541,0,0,0,0,0,0,0,20240626,20241124
246052124605543,0,0,0,0,0,0,0,20240626,20241124
246052124605542,0,0,0,0,0,0,0,20240626,20241124
246052124605546,0,0,0,0,0,0,0,20240626,20241124
246054824605547,0,0,0,0,0,0,0,20240626,20241124
246050624605197,0,0,0,0,0,0,0,20240626,20241124
246052024606381,0,0,0,0,0,0,0,20240626,20241124
246052024606383,0,0,0,0,0,0,0,20240626,20241124
246052024606384,0,0,0,0,0,0,0,20240626,20241124
246052024606386,0,0,0,0,0,0,0,20240626,20241124
246052024606387,0,0,0,0,0,0,0,20240626,20241124
246052024606382,0,0,0,0,0,0,0,20240626,20241124
246051324605207,0,0,0,0,0,0,0,20240626,20241124
246055724605603,0,0,0,0,0,0,0,20240626,20241124
246056324606371,0,0,0,0,0,0,0,20240626,20241124
246050024605534,0,0,0,0,0,0,0,20240626,20241124
246050024605532,0,0,0,0,0,0,0,20240626,20241124
246051324605547,0,0,0,0,0,0,0,20240626,20241124
246055524605616,0,0,0,0,0,0,0,20240626,20241124
246056224606387,0,0,0,0,0,0,0,20240626,20241124
246056224606386,0,0,0,0,0,0,0,20240626,20241124
246050524605056,0,0,0,0,0,0,0,20240626,20241124
246057724605771,0,0,0,0,0,0,0,20240626,20241124
246058424606364,0,0,0,0,0,0,0,20240626,20241124
246058424606361,0,0,0,0,0,0,0,20240626,20241124
246049124606386,0,0,0,0,0,0,0,20240626,20241124
246056124605616,0,0,0,0,0,0,0,20240626,20241124
246057624606327,0,0,0,0,0,0,0,20240626,20241124
246058224605826,0,0,0,0,0,0,0,20240626,20241124
246050624605137,0,0,0,0,0,0,0,20240626,20241124
246052124605242,0,0,0,0,0,0,0,20240626,20241124
246052824605281,0,0,0,0,0,0,0,20240626,20241124
246059124606361,0,0,0,0,0,0,0,20240626,20241124
246049724604975,0,0,0,0,0,0,0,20240626,20241124
246050024605101,0,0,0,0,0,0,0,20240626,20241124
246057424605745,0,0,0,0,0,0,0,20240626,20241124
246051524605163,0,0,0,0,0,0,0,20240626,20241124
246052124605521,0,0,0,0,0,0,0,20240626,20241124
246056324606363,0,0,0,0,0,0,0,20240626,20241124
246050024605174,0,0,0,0,0,0,0,20240626,20241124
246050024605171,0,0,0,0,0,0,0,20240626,20241124
246050024605172,0,0,0,0,0,0,0,20240626,20241124
246050024605522,0,0,0,0,0,0,0,20240626,20241124
246056224605837,0,0,0,0,0,0,0,20240626,20241124
246059724606327,0,0,0,0,0,0,0,20240626,20241124
246050524605686,0,0,0,0,0,0,0,20240626,20241124
246050124605104,0,0,0,0,0,0,0,20240626,20241124
246059224606363,0,0,0,0,0,0,0,20240626,20241124
246049324605141,0,0,0,0,0,0,0,20240626,20241124
246051624605174,0,0,0,0,0,0,0,20240626,20241124
246054424605453,0,0,0,0,0,0,0,20240626,20241124
246057924605804,0,0,0,0,0,0,0,20240626,20241124
246052124605211,0,0,0,0,0,0,0,20240626,20241124
246052524605255,0,0,0,0,0,0,0,20240626,20241124
246049124605546,0,0,0,0,0,0,0,20240626,20241124
246049324604983,0,0,0,0,0,0,0,20240626,20241124
246050024605546,0,0,0,0,0,0,0,20240626,20241124
246050024605543,0,0,0,0,0,0,0,20240626,20241124
246055724605612,0,0,0,0,0,0,0,20240626,20241124
246055724605616,0,0,0,0,0,0,0,20240626,20241124
246056324606383,0,0,0,0,0,0,0,20240626,20241124
246049324606385,0,0,0,0,0,0,0,20240626,20241124
246049224604973,0,0,0,0,0,0,0,20240626,20241124
246049924605537,0,0,0,0,0,0,0,20240626,20241124
246055624605602,0,0,0,0,0,0,0,20240626,20241124
246055624605605,0,0,0,0,0,0,0,20240626,20241124
246056224606377,0,0,0,0,0,0,0,20240626,20241124
246056224606374,0,0,0,0,0,0,0,20240626,20241124
246061924606371,0,0,0,0,0,0,0,20240626,20241124
246056224606367,0,0,0,0,0,0,0,20240626,20241124
246056424606363,0,0,0,0,0,0,0,20240626,20241124
246056424606364,0,0,0,0,0,0,0,20240626,20241124
246050424605465,0,0,0,0,0,0,0,20240626,20241124
246050024606386,0,0,0,0,0,0,0,20240626,20241124
246050424605115,0,0,0,0,0,0,0,20240626,20241124
246051524605183,0,0,0,0,0,0,0,20240626,20241124
246054324605462,0,0,0,0,0,0,0,20240626,20241124
246056324605674,0,0,0,0,0,0,0,20240626,20241124
246057824605814,0,0,0,0,0,0,0,20240626,20241124
246049524604975,0,0,0,0,0,0,0,20240626,20241124
246050024605041,0,0,0,0,0,0,0,20240626,20241124
246051424605181,0,0,0,0,0,0,0,20240626,20241124
246050024605491,0,0,0,0,0,0,0,20240626,20241124
246057124605734,0,0,0,0,0,0,0,20240626,20241124
246052624605476,0,0,0,0,0,0,0,20240626,20241124
246050724605207,0,0,0,0,0,0,0,20240626,20241124
246050124605185,0,0,0,0,0,0,0,20240626,20241124
246049824605196,0,0,0,0,0,0,0,20240626,20241124
246052124605544,0,0,0,0,0,0,0,20240626,20241124
246049724605465,0,0,0,0,0,0,0,20240626,20241124
246051224605196,0,0,0,0,0,0,0,20240626,20241124
246055724605602,0,0,0,0,0,0,0,20240626,20241124
246049324604973,0,0,0,0,0,0,0,20240626,20241124
246049324604975,0,0,0,0,0,0,0,20240626,20241124
246050024605021,0,0,0,0,0,0,0,20240626,20241124
246050724605082,0,0,0,0,0,0,0,20240626,20241124
246054924605521,0,0,0,0,0,0,0,20240626,20241124
246057024605733,0,0,0,0,0,0,0,20240626,20241124
246057024605734,0,0,0,0,0,0,0,20240626,20241124
246054724605546,0,0,0,0,0,0,0,20240626,20241124
246052024605207,0,0,0,0,0,0,0,20240626,20241124
246058924605896,0,0,0,0,0,0,0,20240626,20241124
246048824604894,0,0,0,0,0,0,0,20240626,20241124
246052124605243,0,0,0,0,0,0,0,20240626,20241124
246054224605451,0,0,0,0,0,0,0,20240626,20241124
246054224605454,0,0,0,0,0,0,0,20240626,20241124
246049324604931,0,0,0,0,0,0,0,20240626,20241124
246049424604942,0,0,0,0,0,0,0,20240626,20241124
246056324605664,0,0,0,0,0,0,0,20240626,20241124
246057224605723,0,0,0,0,0,0,0,20240626,20241124
246049924605547,0,0,0,0,0,0,0,20240626,20241124
246052124605523,0,0,0,0,0,0,0,20240626,20241124
246049324604941,0,0,0,0,0,0,0,20240626,20241124
246050024605523,0,0,0,0,0,0,0,20240626,20241124
246058224606386,0,0,0,0,0,0,0,20240626,20241124
246055024605523,0,0,0,0,0,0,0,20240626,20241124
246057124605722,0,0,0,0,0,0,0,20240626,20241124
246059224606364,0,0,0,0,0,0,0,20240626,20241124
246050424605185,0,0,0,0,0,0,0,20240626,20241124
246053224605325,0,0,0,0,0,0,0,20240626,20241124
246057324605734,0,0,0,0,0,0,0,20240626,20241124
246052524605465,0,0,0,0,0,0,0,20240626,20241124
246049324604982,0,0,0,0,0,0,0,20240626,20241124
246050024605544,0,0,0,0,0,0,0,20240626,20241124
246049924605532,0,0,0,0,0,0,0,20240626,20241124
246049924605534,0,0,0,0,0,0,0,20240626,20241124
246049524604964,0,0,0,0,0,0,0,20240626,20241124
246052924605323,0,0,0,0,0,0,0,20240626,20241124
246057824605813,0,0,0,0,0,0,0,20240626,20241124
246050424605255,0,0,0,0,0,0,0,20240626,20241124
246051524605173,0,0,0,0,0,0,0,20240626,20241124
246052124605384,0,0,0,0,0,0,0,20240626,20241124
246054224605442,0,0,0,0,0,0,0,20240626,20241124
246050024605044,0,0,0,0,0,0,0,20240626,20241124
246051424605185,0,0,0,0,0,0,0,20240626,20241124
246053524605391,0,0,0,0,0,0,0,20240626,20241124
246058424606375,0,0,0,0,0,0,0,20240626,20241124
246048924604904,0,0,0,0,0,0,0,20240626,20241124
246050724605201,0,0,0,0,0,0,0,20240626,20241124
246050124605184,0,0,0,0,0,0,0,20240626,20241124
246055524605614,0,0,0,0,0,0,0,20240626,20241124
246052724605336,0,0,0,0,0,0,0,20240626,20241124
246053424605347,0,0,0,0,0,0,0,20240626,20241124
246052724605487,0,0,0,0,0,0,0,20240626,20241124
246056224606327,0,0,0,0,0,0,0,20240626,20241124
246048824604903,0,0,0,0,0,0,0,20240626,20241124
246049324604971,0,0,0,0,0,0,0,20240626,20241124
246049224604967,0,0,0,0,0,0,0,20240626,20241124
246055724605592,0,0,0,0,0,0,0,20240626,20241124
246057024605732,0,0,0,0,0,0,0,20240626,20241124
246049824604986,0,0,0,0,0,0,0,20240626,20241124
246054024605406,0,0,0,0,0,0,0,20240626,20241124
246052624605336,0,0,0,0,0,0,0,20240626,20241124
246048824604893,0,0,0,0,0,0,0,20240626,20241124
246051424605174,0,0,0,0,0,0,0,20240626,20241124
246053524605383,0,0,0,0,0,0,0,20240626,20241124
246050024605102,0,0,0,0,0,0,0,20240626,20241124
246052524605325,0,0,0,0,0,0,0,20240626,20241124
246054324605442,0,0,0,0,0,0,0,20240626,20241124
246056324605663,0,0,0,0,0,0,0,20240626,20241124
246050024605524,0,0,0,0,0,0,0,20240626,20241124
246051524605152,0,0,0,0,0,0,0,20240626,20241124
246055824605593,0,0,0,0,0,0,0,20240626,20241124
246049024605185,0,0,0,0,0,0,0,20240626,20241124
246048824604914,0,0,0,0,0,0,0,20240626,20241124
246055724605613,0,0,0,0,0,0,0,20240626,20241124
246055724605614,0,0,0,0,0,0,0,20240626,20241124
246049224604977,0,0,0,0,0,0,0,20240626,20241124
246055624605603,0,0,0,0,0,0,0,20240626,20241124
246049224605523,0,0,0,0,0,0,0,20240626,20241124
246055624605593,0,0,0,0,0,0,0,20240626,20241124
246052924605325,0,0,0,0,0,0,0,20240626,20241124
246057824605812,0,0,0,0,0,0,0,20240626,20241124
246052124605381,0,0,0,0,0,0,0,20240626,20241124
246050024605043,0,0,0,0,0,0,0,20240626,20241124
246053524605393,0,0,0,0,0,0,0,20240626,20241124
246057024605742,0,0,0,0,0,0,0,20240626,20241124
246057024605745,0,0,0,0,0,0,0,20240626,20241124
246055624605572,0,0,0,0,0,0,0,20240626,20241124
246057024606331,0,0,0,0,0,0,0,20240626,20241124
246050124605183,0,0,0,0,0,0,0,20240626,20241124
246054724605476,0,0,0,0,0,0,0,20240626,20241124
246054824605546,0,0,0,0,0,0,0,20240626,20241124
246050624605196,0,0,0,0,0,0,0,20240626,20241124
246054524605474,0,0,0,0,0,0,0,20240626,20241124
246054524605476,0,0,0,0,0,0,0,20240626,20241124
246049924604997,0,0,0,0,0,0,0,20240626,20241124
246048824604905,0,0,0,0,0,0,0,20240626,20241124
246049124604916,0,0,0,0,0,0,0,20240626,20241124
246055524605611,0,0,0,0,0,0,0,20240626,20241124
246050524605126,0,0,0,0,0,0,0,20240626,20241124
246052124605241,0,0,0,0,0,0,0,20240626,20241124
246053524605381,0,0,0,0,0,0,0,20240626,20241124
246056724605675,0,0,0,0,0,0,0,20240626,20241124
246058124605815,0,0,0,0,0,0,0,20240626,20241124
246052924605313,0,0,0,0,0,0,0,20240626,20241124
246057824605803,0,0,0,0,0,0,0,20240626,20241124
246059024605907,0,0,0,0,0,0,0,20240626,20241124
246054224605421,0,0,0,0,0,0,0,20240626,20241124
246051424605141,0,0,0,0,0,0,0,20240626,20241124
246050124605103,0,0,0,0,0,0,0,20240626,20241124
246050124605102,0,0,0,0,0,0,0,20240626,20241124
246052924605292,0,0,0,0,0,0,0,20240626,20241124
246055024605524,0,0,0,0,0,0,0,20240626,20241124
246053024605314,0,0,0,0,0,0,0,20240626,20241124
246058724605874,0,0,0,0,0,0,0,20240626,20241124
246048824604915,0,0,0,0,0,0,0,20240626,20241124
246049324604985,0,0,0,0,0,0,0,20240626,20241124
246055624605601,0,0,0,0,0,0,0,20240626,20241124
246055624605592,0,0,0,0,0,0,0,20240626,20241124
246049424604973,0,0,0,0,0,0,0,20240626,20241124
246052924605324,0,0,0,0,0,0,0,20240626,20241124
246056324605672,0,0,0,0,0,0,0,20240626,20241124
246056324605673,0,0,0,0,0,0,0,20240626,20241124
246050024605045,0,0,0,0,0,0,0,20240626,20241124
246050724605102,0,0,0,0,0,0,0,20240626,20241124
246051424605184,0,0,0,0,0,0,0,20240626,20241124
246057024605743,0,0,0,0,0,0,0,20240626,20241124
246058524606362,0,0,0,0,0,0,0,20240626,20241124
246049624604974,0,0,0,0,0,0,0,20240626,20241124
246048924604905,0,0,0,0,0,0,0,20240626,20241124
246049424604953,0,0,0,0,0,0,0,20240626,20241124
246052624605266,0,0,0,0,0,0,0,20240626,20241124
246049624604964,0,0,0,0,0,0,0,20240626,20241124
246055524605557,0,0,0,0,0,0,0,20240626,20241124
246055724605604,0,0,0,0,0,0,0,20240626,20241124
246055524605617,0,0,0,0,0,0,0,20240626,20241124
246050024605023,0,0,0,0,0,0,0,20240626,20241124
246050324605044,0,0,0,0,0,0,0,20240626,20241124
246050324605045,0,0,0,0,0,0,0,20240626,20241124
246049224604964,0,0,0,0,0,0,0,20240626,20241124
246054924605522,0,0,0,0,0,0,0,20240626,20241124
246054924605523,0,0,0,0,0,0,0,20240626,20241124
246057024605731,0,0,0,0,0,0,0,20240626,20241124
246052124605244,0,0,0,0,0,0,0,20240626,20241124
246058424605874,0,0,0,0,0,0,0,20240626,20241124
246049524604953,0,0,0,0,0,0,0,20240626,20241124
246051824605185,0,0,0,0,0,0,0,20240626,20241124
246051124605115,0,0,0,0,0,0,0,20240626,20241124
246052924605312,0,0,0,0,0,0,0,20240626,20241124
246054524605454,0,0,0,0,0,0,0,20240626,20241124
246054324605432,0,0,0,0,0,0,0,20240626,20241124
246055024605522,0,0,0,0,0,0,0,20240626,20241124
246057824605782,0,0,0,0,0,0,0,20240626,20241124
246057924605803,0,0,0,0,0,0,0,20240626,20241124
246048824604913,0,0,0,0,0,0,0,20240626,20241124
246049224604975,0,0,0,0,0,0,0,20240626,20241124
246049424604972,0,0,0,0,0,0,0,20240626,20241124
246052924605322,0,0,0,0,0,0,0,20240626,20241124
246054324605463,0,0,0,0,0,0,0,20240626,20241124
246056324605675,0,0,0,0,0,0,0,20240626,20241124
246057824605815,0,0,0,0,0,0,0,20240626,20241124
246051524605174,0,0,0,0,0,0,0,20240626,20241124
246054224605443,0,0,0,0,0,0,0,20240626,20241124
246057024605744,0,0,0,0,0,0,0,20240626,20241124
246057124605732,0,0,0,0,0,0,0,20240626,20241124
246049624604975,0,0,0,0,0,0,0,20240626,20241124
246050024605001,0,0,0,0,0,0,0,20240626,20241124
246055524605612,0,0,0,0,0,0,0,20240626,20241124
246052724605337,0,0,0,0,0,0,0,20240626,20241124
246056624605674,0,0,0,0,0,0,0,20240626,20241124
246056624605675,0,0,0,0,0,0,0,20240626,20241124
246049224604927,0,0,0,0,0,0,0,20240626,20241124
246048824604904,0,0,0,0,0,0,0,20240626,20241124
246049224604987,0,0,0,0,0,0,0,20240626,20241124
246049224604986,0,0,0,0,0,0,0,20240626,20241124
246050924605115,0,0,0,0,0,0,0,20240626,20241124
246055724605594,0,0,0,0,0,0,0,20240626,20241124
246051324605137,0,0,0,0,0,0,0,20240626,20241124
246054824605487,0,0,0,0,0,0,0,20240626,20241124
246056924605697,0,0,0,0,0,0,0,20240626,20241124
246051424605171,0,0,0,0,0,0,0,20240626,20241124
246053524605382,0,0,0,0,0,0,0,20240626,20241124
246050424605045,0,0,0,0,0,0,0,20240626,20241124
246052924605314,0,0,0,0,0,0,0,20240626,20241124
246054324605443,0,0,0,0,0,0,0,20240626,20241124
246056324605662,0,0,0,0,0,0,0,20240626,20241124
246057824605802,0,0,0,0,0,0,0,20240626,20241124
246051724605174,0,0,0,0,0,0,0,20240626,20241124
246053624605382,0,0,0,0,0,0,0,20240626,20241124
246053624605383,0,0,0,0,0,0,0,20240626,20241124
246051624605173,0,0,0,0,0,0,0,20240626,20241124
246054424605454,0,0,0,0,0,0,0,20240626,20241124
246056424605662,0,0,0,0,0,0,0,20240626,20241124
246056424605664,0,0,0,0,0,0,0,20240626,20241124
246048824604916,0,0,0,0,0,0,0,20240626,20241124
246049324604981,0,0,0,0,0,0,0,20240626,20241124
246049324604951,0,0,0,0,0,0,0,20240626,20241124
246049224604972,0,0,0,0,0,0,0,20240626,20241124
246055624605604,0,0,0,0,0,0,0,20240626,20241124
246061924606373,0,0,0,0,0,0,0,20240626,20241124
246051524605185,0,0,0,0,0,0,0,20240626,20241124
246054324605465,0,0,0,0,0,0,0,20240626,20241124
246051524605172,0,0,0,0,0,0,0,20240626,20241124
246050024605042,0,0,0,0,0,0,0,20240626,20241124
246055624605571,0,0,0,0,0,0,0,20240626,20241124
246056324605631,0,0,0,0,0,0,0,20240626,20241124
246055424605546,0,0,0,0,0,0,0,20240626,20241124
246055524605613,0,0,0,0,0,0,0,20240626,20241124
246050624605067,0,0,0,0,0,0,0,20240626,20241124
246055524605567,0,0,0,0,0,0,0,20240626,20241124
246055524605561,0,0,0,0,0,0,0,20240626,20241124
246055624605561,0,0,0,0,0,0,0,20240626,20241124
246050924605114,0,0,0,0,0,0,0,20240626,20241124
246055724605593,0,0,0,0,0,0,0,20240626,20241124
246057524605756,0,0,0,0,0,0,0,20240626,20241124
246054124605417,0,0,0,0,0,0,0,20240626,20241124
246056224605627,0,0,0,0,0,0,0,20240626,20241124
246053924605395,0,0,0,0,0,0,0,20240626,20241124
246051524605162,0,0,0,0,0,0,0,20240626,20241124
246056024605605,0,0,0,0,0,0,0,20240626,20241124
246056324605661,0,0,0,0,0,0,0,20240626,20241124
246058624605863,0,0,0,0,0,0,0,20240626,20241124
246049324604942,0,0,0,0,0,0,0,20240626,20241124
246054824605557,0,0,0,0,0,0,0,20240626,20241124
246052224605242,0,0,0,0,0,0,0,20240626,20241124
246052224605243,0,0,0,0,0,0,0,20240626,20241124
246052224605244,0,0,0,0,0,0,0,20240626,20241124
246057124605723,0,0,0,0,0,0,0,20240626,20241124
246058524605863,0,0,0,0,0,0,0,20240626,20241124
246053024605313,0,0,0,0,0,0,0,20240626,20241124
246056424605663,0,0,0,0,0,0,0,20240626,20241124
