service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246094924609514,0,0,0,0,0,0,0,20250828,20260220
246093424609373,0,0,0,0,0,0,0,20250828,20260220
246094824609513,0,0,0,0,0,0,0,20250828,20260220
246093424609512,0,0,0,0,0,0,0,20250828,20260220
246091824609186,0,0,0,0,0,0,0,20250828,20260220
246092024609201,0,0,0,0,0,0,0,20250828,20260220
246094024609477,0,0,0,0,0,0,0,20250828,20260220
246093324609477,0,0,0,0,0,0,0,20250828,20260220
246092724609455,0,0,0,0,0,0,0,20250828,20260220
246092724609452,0,0,0,0,0,0,0,20250828,20260220
246093924609536,0,0,0,0,0,0,0,20250828,20260220
246091924609532,0,0,0,0,0,0,0,20250828,20260220
246091924609537,0,0,0,0,0,0,0,20250828,20260220
246092724609326,0,0,0,0,0,0,0,20250828,20260220
246093324609535,0,0,0,0,0,0,0,20250828,20260220
246093324609532,0,0,0,0,0,0,0,20250828,20260220
246094724609492,0,0,0,0,0,0,0,20250828,20260220
246095024609534,0,0,0,0,0,0,0,20250828,20260220
246091724609536,0,0,0,0,0,0,0,20250828,20260220
246106024610601,0,0,0,0,0,0,0,20250828,20260220
246101424610284,0,0,0,0,0,0,0,20250828,20260220
246101324610273,0,0,0,0,0,0,0,20250828,20260220
246093424609481,0,0,0,0,0,0,0,20250828,20260220
246092824609492,0,0,0,0,0,0,0,20250828,20260220
246092824609373,0,0,0,0,0,0,0,20250828,20260220
246093424609341,0,0,0,0,0,0,0,20250828,20260220
246093324609407,0,0,0,0,0,0,0,20250828,20260220
246093024609304,0,0,0,0,0,0,0,20250828,20260220
246094424609444,0,0,0,0,0,0,0,20250828,20260220
246094824609511,0,0,0,0,0,0,0,20250828,20260220
246094824609514,0,0,0,0,0,0,0,20250828,20260220
246092624609267,0,0,0,0,0,0,0,20250828,20260220
246091924609257,0,0,0,0,0,0,0,20250828,20260220
246092124609304,0,0,0,0,0,0,0,20250828,20260220
246092724609302,0,0,0,0,0,0,0,20250828,20260220
246092724609321,0,0,0,0,0,0,0,20250828,20260220
246092724609324,0,0,0,0,0,0,0,20250828,20260220
246094724609497,0,0,0,0,0,0,0,20250828,20260220
246092024609234,0,0,0,0,0,0,0,20250828,20260220
246092624609511,0,0,0,0,0,0,0,20250828,20260220
246092224609223,0,0,0,0,0,0,0,20250828,20260220
246094224609455,0,0,0,0,0,0,0,20250828,20260220
246092824609372,0,0,0,0,0,0,0,20250828,20260220
246092824609374,0,0,0,0,0,0,0,20250828,20260220
246091924609267,0,0,0,0,0,0,0,20250828,20260220
246092724609514,0,0,0,0,0,0,0,20250828,20260220
246094124609411,0,0,0,0,0,0,0,20250828,20260220
246094224609443,0,0,0,0,0,0,0,20250828,20260220
246093424609511,0,0,0,0,0,0,0,20250828,20260220
246093224609396,0,0,0,0,0,0,0,20250828,20260220
246092124609255,0,0,0,0,0,0,0,20250828,20260220
246093324609464,0,0,0,0,0,0,0,20250828,20260220
246093124609385,0,0,0,0,0,0,0,20250828,20260220
246092924609303,0,0,0,0,0,0,0,20250828,20260220
246092924609304,0,0,0,0,0,0,0,20250828,20260220
246095024609514,0,0,0,0,0,0,0,20250828,20260220
246094224609454,0,0,0,0,0,0,0,20250828,20260220
246092124609232,0,0,0,0,0,0,0,20250828,20260220
246092124609233,0,0,0,0,0,0,0,20250828,20260220
246092124609212,0,0,0,0,0,0,0,20250828,20260220
246093424609372,0,0,0,0,0,0,0,20250828,20260220
246093424609374,0,0,0,0,0,0,0,20250828,20260220
246094224609444,0,0,0,0,0,0,0,20250828,20260220
246094624609466,0,0,0,0,0,0,0,20250828,20260220
246091724609245,0,0,0,0,0,0,0,20250828,20260220
246091624609174,0,0,0,0,0,0,0,20250828,20260220
246091924609256,0,0,0,0,0,0,0,20250828,20260220
246092124609302,0,0,0,0,0,0,0,20250828,20260220
246092724609304,0,0,0,0,0,0,0,20250828,20260220
246091624609184,0,0,0,0,0,0,0,20250828,20260220
246093324609537,0,0,0,0,0,0,0,20250828,20260220
246093324609466,0,0,0,0,0,0,0,20250828,20260220
246093324609463,0,0,0,0,0,0,0,20250828,20260220
246093324609465,0,0,0,0,0,0,0,20250828,20260220
246094724609491,0,0,0,0,0,0,0,20250828,20260220
246095024609536,0,0,0,0,0,0,0,20250828,20260220
246092024609231,0,0,0,0,0,0,0,20250828,20260220
246092024609232,0,0,0,0,0,0,0,20250828,20260220
246100724610074,0,0,0,0,0,0,0,20250828,20260220
246108824610881,0,0,0,0,0,0,0,20250828,20260220
246103424610343,0,0,0,0,0,0,0,20250828,20260220
246094324609444,0,0,0,0,0,0,0,20250828,20260220
246092324609234,0,0,0,0,0,0,0,20250828,20260220
246095024609513,0,0,0,0,0,0,0,20250828,20260220
246094724609477,0,0,0,0,0,0,0,20250828,20260220
246092124609234,0,0,0,0,0,0,0,20250828,20260220
246091724609175,0,0,0,0,0,0,0,20250828,20260220
246092224609233,0,0,0,0,0,0,0,20250828,20260220
246093424609371,0,0,0,0,0,0,0,20250828,20260220
246092824609303,0,0,0,0,0,0,0,20250828,20260220
246091624609175,0,0,0,0,0,0,0,20250828,20260220
246092124609242,0,0,0,0,0,0,0,20250828,20260220
246092124609243,0,0,0,0,0,0,0,20250828,20260220
246092124609245,0,0,0,0,0,0,0,20250828,20260220
246095024609523,0,0,0,0,0,0,0,20250828,20260220
246095024609524,0,0,0,0,0,0,0,20250828,20260220
246095024609525,0,0,0,0,0,0,0,20250828,20260220
246094824609492,0,0,0,0,0,0,0,20250828,20260220
246092724609301,0,0,0,0,0,0,0,20250828,20260220
246092124609253,0,0,0,0,0,0,0,20250828,20260220
246092124609254,0,0,0,0,0,0,0,20250828,20260220
246106124610612,0,0,0,0,0,0,0,20250828,20260220
246094224609452,0,0,0,0,0,0,0,20250828,20260220
246092824609313,0,0,0,0,0,0,0,20250828,20260220
246092824609314,0,0,0,0,0,0,0,20250828,20260220
246093924609396,0,0,0,0,0,0,0,20250828,20260220
246094024609407,0,0,0,0,0,0,0,20250828,20260220
246091624609164,0,0,0,0,0,0,0,20250828,20260220
246092224609234,0,0,0,0,0,0,0,20250828,20260220
246093524609373,0,0,0,0,0,0,0,20250828,20260220
246094924609513,0,0,0,0,0,0,0,20250828,20260220
246095224609525,0,0,0,0,0,0,0,20250828,20260220
246094824609512,0,0,0,0,0,0,0,20250828,20260220
246092824609302,0,0,0,0,0,0,0,20250828,20260220
246094224609442,0,0,0,0,0,0,0,20250828,20260220
246091924609197,0,0,0,0,0,0,0,20250828,20260220
246092124609244,0,0,0,0,0,0,0,20250828,20260220
246094824609491,0,0,0,0,0,0,0,20250828,20260220
246092724609322,0,0,0,0,0,0,0,20250828,20260220
246103524610354,0,0,0,0,0,0,0,20250828,20260220
246094324609443,0,0,0,0,0,0,0,20250828,20260220
246094224609453,0,0,0,0,0,0,0,20250828,20260220
246092824609315,0,0,0,0,0,0,0,20250828,20260220
