service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245999724600003,0,0,0,0,0,0,0,20221011,20230514
246000324600775,0,0,0,0,0,0,0,20221011,20230514
245987024599021,0,0,0,0,0,0,0,20221011,20230514
245986424598675,0,0,0,0,0,0,0,20221011,20230514
245986924599037,0,0,0,0,0,0,0,20221011,20230514
245999524600017,0,0,0,0,0,0,0,20221011,20230514
245999524600011,0,0,0,0,0,0,0,20221011,20230514
245994024599521,0,0,0,0,0,0,0,20221011,20230514
245996124599661,0,0,0,0,0,0,0,20221011,20230514
245997324599946,0,0,0,0,0,0,0,20221011,20230514
245989024599036,0,0,0,0,0,0,0,20221011,20230514
245988324598837,0,0,0,0,0,0,0,20221011,20230514
245986924598977,0,0,0,0,0,0,0,20221011,20230514
245991124599887,0,0,0,0,0,0,0,20221011,20230514
245999524599961,0,0,0,0,0,0,0,20221011,20230514
245990424599097,0,0,0,0,0,0,0,20221011,20230514
245991124599327,0,0,0,0,0,0,0,20221011,20230514
245995324599537,0,0,0,0,0,0,0,20221011,20230514
245991224599331,0,0,0,0,0,0,0,20221011,20230514
245986924598897,0,0,0,0,0,0,0,20221011,20230514
245986924598896,0,0,0,0,0,0,0,20221011,20230514
245986924599035,0,0,0,0,0,0,0,20221011,20230514
245986924599033,0,0,0,0,0,0,0,20221011,20230514
245991124599947,0,0,0,0,0,0,0,20221011,20230514
245987024599011,0,0,0,0,0,0,0,20221011,20230514
245988324599036,0,0,0,0,0,0,0,20221011,20230514
245987424599025,0,0,0,0,0,0,0,20221011,20230514
245986724598685,0,0,0,0,0,0,0,20221011,20230514
245987724598824,0,0,0,0,0,0,0,20221011,20230514
245987024598885,0,0,0,0,0,0,0,20221011,20230514
245989124599021,0,0,0,0,0,0,0,20221011,20230514
245989724598977,0,0,0,0,0,0,0,20221011,20230514
245990524599061,0,0,0,0,0,0,0,20221011,20230514
245990524599062,0,0,0,0,0,0,0,20221011,20230514
245993324599363,0,0,0,0,0,0,0,20221011,20230514
245990524599093,0,0,0,0,0,0,0,20221011,20230514
245991224600771,0,0,0,0,0,0,0,20221011,20230514
245990524599072,0,0,0,0,0,0,0,20221011,20230514
245991224599373,0,0,0,0,0,0,0,20221011,20230514
245996224599653,0,0,0,0,0,0,0,20221011,20230514
245996224599655,0,0,0,0,0,0,0,20221011,20230514
245996824599935,0,0,0,0,0,0,0,20221011,20230514
246000324600771,0,0,0,0,0,0,0,20221011,20230514
245986424598674,0,0,0,0,0,0,0,20221011,20230514
245986424598685,0,0,0,0,0,0,0,20221011,20230514
245990424599104,0,0,0,0,0,0,0,20221011,20230514
245991124599387,0,0,0,0,0,0,0,20221011,20230514
245999624600011,0,0,0,0,0,0,0,20221011,20230514
245994024599526,0,0,0,0,0,0,0,20221011,20230514
245986924598697,0,0,0,0,0,0,0,20221011,20230514
245989024599037,0,0,0,0,0,0,0,20221011,20230514
245990424599047,0,0,0,0,0,0,0,20221011,20230514
245994024599471,0,0,0,0,0,0,0,20221011,20230514
245996124599622,0,0,0,0,0,0,0,20221011,20230514
245996824599891,0,0,0,0,0,0,0,20221011,20230514
245986924599034,0,0,0,0,0,0,0,20221011,20230514
245986924599031,0,0,0,0,0,0,0,20221011,20230514
245987024599014,0,0,0,0,0,0,0,20221011,20230514
245987624598837,0,0,0,0,0,0,0,20221011,20230514
245986524598653,0,0,0,0,0,0,0,20221011,20230514
245987524598826,0,0,0,0,0,0,0,20221011,20230514
245987624598767,0,0,0,0,0,0,0,20221011,20230514
245999724599972,0,0,0,0,0,0,0,20221011,20230514
245991224599301,0,0,0,0,0,0,0,20221011,20230514
245991224599372,0,0,0,0,0,0,0,20221011,20230514
245994124599514,0,0,0,0,0,0,0,20221011,20230514
245986424598662,0,0,0,0,0,0,0,20221011,20230514
245987024599025,0,0,0,0,0,0,0,20221011,20230514
245990424599105,0,0,0,0,0,0,0,20221011,20230514
245990424599106,0,0,0,0,0,0,0,20221011,20230514
245999524600016,0,0,0,0,0,0,0,20221011,20230514
245990924599106,0,0,0,0,0,0,0,20221011,20230514
245990824599106,0,0,0,0,0,0,0,20221011,20230514
245986524598673,0,0,0,0,0,0,0,20221011,20230514
245986524598674,0,0,0,0,0,0,0,20221011,20230514
245986824598697,0,0,0,0,0,0,0,20221011,20230514
245987624598827,0,0,0,0,0,0,0,20221011,20230514
245996124599611,0,0,0,0,0,0,0,20221011,20230514
245990824599084,0,0,0,0,0,0,0,20221011,20230514
245996724599887,0,0,0,0,0,0,0,20221011,20230514
245994024599481,0,0,0,0,0,0,0,20221011,20230514
245994024599482,0,0,0,0,0,0,0,20221011,20230514
245996124599621,0,0,0,0,0,0,0,20221011,20230514
245987024599013,0,0,0,0,0,0,0,20221011,20230514
245989024598977,0,0,0,0,0,0,0,20221011,20230514
245988324599037,0,0,0,0,0,0,0,20221011,20230514
245987024598882,0,0,0,0,0,0,0,20221011,20230514
245993324599362,0,0,0,0,0,0,0,20221011,20230514
245990524599092,0,0,0,0,0,0,0,20221011,20230514
245990524599071,0,0,0,0,0,0,0,20221011,20230514
245990524599073,0,0,0,0,0,0,0,20221011,20230514
245995424599584,0,0,0,0,0,0,0,20221011,20230514
245996824599932,0,0,0,0,0,0,0,20221011,20230514
245986424598663,0,0,0,0,0,0,0,20221011,20230514
245986724598675,0,0,0,0,0,0,0,20221011,20230514
245993924599527,0,0,0,0,0,0,0,20221011,20230514
245993924599521,0,0,0,0,0,0,0,20221011,20230514
245996024599661,0,0,0,0,0,0,0,20221011,20230514
245996024599666,0,0,0,0,0,0,0,20221011,20230514
245996724599946,0,0,0,0,0,0,0,20221011,20230514
245986824598696,0,0,0,0,0,0,0,20221011,20230514
245988924598896,0,0,0,0,0,0,0,20221011,20230514
245990824599095,0,0,0,0,0,0,0,20221011,20230514
245994624599467,0,0,0,0,0,0,0,20221011,20230514
245990424599084,0,0,0,0,0,0,0,20221011,20230514
245999624599971,0,0,0,0,0,0,0,20221011,20230514
245999624599972,0,0,0,0,0,0,0,20221011,20230514
245990524599104,0,0,0,0,0,0,0,20221011,20230514
245987024598881,0,0,0,0,0,0,0,20221011,20230514
245989124599025,0,0,0,0,0,0,0,20221011,20230514
245991224599304,0,0,0,0,0,0,0,20221011,20230514
245994124599515,0,0,0,0,0,0,0,20221011,20230514
245986424598673,0,0,0,0,0,0,0,20221011,20230514
245990424599107,0,0,0,0,0,0,0,20221011,20230514
245995924599596,0,0,0,0,0,0,0,20221011,20230514
245990924599095,0,0,0,0,0,0,0,20221011,20230514
245990424599094,0,0,0,0,0,0,0,20221011,20230514
245990524599105,0,0,0,0,0,0,0,20221011,20230514
245995424599541,0,0,0,0,0,0,0,20221011,20230514
245989024598907,0,0,0,0,0,0,0,20221011,20230514
245990524599103,0,0,0,0,0,0,0,20221011,20230514
245989624598966,0,0,0,0,0,0,0,20221011,20230514
245987724598823,0,0,0,0,0,0,0,20221011,20230514
245987724598825,0,0,0,0,0,0,0,20221011,20230514
245987024598884,0,0,0,0,0,0,0,20221011,20230514
245999824600004,0,0,0,0,0,0,0,20221011,20230514
245999824600005,0,0,0,0,0,0,0,20221011,20230514
245991224599302,0,0,0,0,0,0,0,20221011,20230514
245991224599374,0,0,0,0,0,0,0,20221011,20230514
245995424599582,0,0,0,0,0,0,0,20221011,20230514
245995424599585,0,0,0,0,0,0,0,20221011,20230514
245996224599654,0,0,0,0,0,0,0,20221011,20230514
245999724600004,0,0,0,0,0,0,0,20221011,20230514
245986424598672,0,0,0,0,0,0,0,20221011,20230514
245993924599526,0,0,0,0,0,0,0,20221011,20230514
245995324599596,0,0,0,0,0,0,0,20221011,20230514
245999624600016,0,0,0,0,0,0,0,20221011,20230514
245996124599666,0,0,0,0,0,0,0,20221011,20230514
245987524598756,0,0,0,0,0,0,0,20221011,20230514
245990824599094,0,0,0,0,0,0,0,20221011,20230514
245990724599073,0,0,0,0,0,0,0,20221011,20230514
245993724599375,0,0,0,0,0,0,0,20221011,20230514
245999524599967,0,0,0,0,0,0,0,20221011,20230514
245996224599622,0,0,0,0,0,0,0,20221011,20230514
245990524599102,0,0,0,0,0,0,0,20221011,20230514
245986724598686,0,0,0,0,0,0,0,20221011,20230514
245987724598821,0,0,0,0,0,0,0,20221011,20230514
245990524599091,0,0,0,0,0,0,0,20221011,20230514
245990524599095,0,0,0,0,0,0,0,20221011,20230514
245994124599512,0,0,0,0,0,0,0,20221011,20230514
245986824598686,0,0,0,0,0,0,0,20221011,20230514
245986424598683,0,0,0,0,0,0,0,20221011,20230514
245995324599597,0,0,0,0,0,0,0,20221011,20230514
245990924599105,0,0,0,0,0,0,0,20221011,20230514
245990824599105,0,0,0,0,0,0,0,20221011,20230514
245986524598675,0,0,0,0,0,0,0,20221011,20230514
245990424599087,0,0,0,0,0,0,0,20221011,20230514
245990424599095,0,0,0,0,0,0,0,20221011,20230514
245996024599617,0,0,0,0,0,0,0,20221011,20230514
245999624599961,0,0,0,0,0,0,0,20221011,20230514
245990524599101,0,0,0,0,0,0,0,20221011,20230514
245990524599106,0,0,0,0,0,0,0,20221011,20230514
245989124599022,0,0,0,0,0,0,0,20221011,20230514
245990324599036,0,0,0,0,0,0,0,20221011,20230514
245999824600003,0,0,0,0,0,0,0,20221011,20230514
