service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246062624606362,0,0,0,0,0,0,0,20241017,20250518
246062624606363,0,0,0,0,0,0,0,20241017,20250518
246064724606644,0,0,0,0,0,0,0,20241017,20250518
246069724606993,0,0,0,0,0,0,0,20241017,20250518
246070324607203,0,0,0,0,0,0,0,20241017,20250518
246070324607204,0,0,0,0,0,0,0,20241017,20250518
246072524607274,0,0,0,0,0,0,0,20241017,20250518
246073124608114,0,0,0,0,0,0,0,20241017,20250518
246066824606714,0,0,0,0,0,0,0,20241017,20250518
246060524606372,0,0,0,0,0,0,0,20241017,20250518
246060424606947,0,0,0,0,0,0,0,20241017,20250518
246070224607226,0,0,0,0,0,0,0,20241017,20250518
246072324607241,0,0,0,0,0,0,0,20241017,20250518
246060524606361,0,0,0,0,0,0,0,20241017,20250518
246060524606364,0,0,0,0,0,0,0,20241017,20250518
246066924606736,0,0,0,0,0,0,0,20241017,20250518
246061224606375,0,0,0,0,0,0,0,20241017,20250518
246061224606373,0,0,0,0,0,0,0,20241017,20250518
246061224606372,0,0,0,0,0,0,0,20241017,20250518
246060324606246,0,0,0,0,0,0,0,20241017,20250518
246062024606235,0,0,0,0,0,0,0,20241017,20250518
246067524606781,0,0,0,0,0,0,0,20241017,20250518
246067524606782,0,0,0,0,0,0,0,20241017,20250518
246064524606736,0,0,0,0,0,0,0,20241017,20250518
246061924606371,0,0,0,0,0,0,0,20241017,20250518
246064524606456,0,0,0,0,0,0,0,20241017,20250518
246062524606946,0,0,0,0,0,0,0,20241017,20250518
246060424606316,0,0,0,0,0,0,0,20241017,20250518
246064624606747,0,0,0,0,0,0,0,20241017,20250518
246060524606233,0,0,0,0,0,0,0,20241017,20250518
246066824606781,0,0,0,0,0,0,0,20241017,20250518
246060124606035,0,0,0,0,0,0,0,20241017,20250518
246060424606175,0,0,0,0,0,0,0,20241017,20250518
246060424606171,0,0,0,0,0,0,0,20241017,20250518
246060424606173,0,0,0,0,0,0,0,20241017,20250518
246060424606176,0,0,0,0,0,0,0,20241017,20250518
246063924606456,0,0,0,0,0,0,0,20241017,20250518
246067424606807,0,0,0,0,0,0,0,20241017,20250518
246068124606947,0,0,0,0,0,0,0,20241017,20250518
246068124606946,0,0,0,0,0,0,0,20241017,20250518
246068124606943,0,0,0,0,0,0,0,20241017,20250518
246069724607013,0,0,0,0,0,0,0,20241017,20250518
246069724607015,0,0,0,0,0,0,0,20241017,20250518
246072524607293,0,0,0,0,0,0,0,20241017,20250518
246073024608134,0,0,0,0,0,0,0,20241017,20250518
246060624606163,0,0,0,0,0,0,0,20241017,20250518
246064824606652,0,0,0,0,0,0,0,20241017,20250518
246068324608123,0,0,0,0,0,0,0,20241017,20250518
246066924606722,0,0,0,0,0,0,0,20241017,20250518
246061424606154,0,0,0,0,0,0,0,20241017,20250518
246061924606364,0,0,0,0,0,0,0,20241017,20250518
246061924606363,0,0,0,0,0,0,0,20241017,20250518
246060624606084,0,0,0,0,0,0,0,20241017,20250518
246062024606364,0,0,0,0,0,0,0,20241017,20250518
246060524606091,0,0,0,0,0,0,0,20241017,20250518
246060524606095,0,0,0,0,0,0,0,20241017,20250518
246060424606117,0,0,0,0,0,0,0,20241017,20250518
246064024606401,0,0,0,0,0,0,0,20241017,20250518
246070824607226,0,0,0,0,0,0,0,20241017,20250518
246060424606243,0,0,0,0,0,0,0,20241017,20250518
246060424606242,0,0,0,0,0,0,0,20241017,20250518
246063224606374,0,0,0,0,0,0,0,20241017,20250518
246064624606651,0,0,0,0,0,0,0,20241017,20250518
246064624606657,0,0,0,0,0,0,0,20241017,20250518
246064624606655,0,0,0,0,0,0,0,20241017,20250518
246066724606797,0,0,0,0,0,0,0,20241017,20250518
246066724606791,0,0,0,0,0,0,0,20241017,20250518
246068124606931,0,0,0,0,0,0,0,20241017,20250518
246069624607003,0,0,0,0,0,0,0,20241017,20250518
246070224607217,0,0,0,0,0,0,0,20241017,20250518
246072424607285,0,0,0,0,0,0,0,20241017,20250518
246073024608125,0,0,0,0,0,0,0,20241017,20250518
246073024608121,0,0,0,0,0,0,0,20241017,20250518
246067024606803,0,0,0,0,0,0,0,20241017,20250518
246062624606315,0,0,0,0,0,0,0,20241017,20250518
246063224606383,0,0,0,0,0,0,0,20241017,20250518
246069524607012,0,0,0,0,0,0,0,20241017,20250518
246069524607014,0,0,0,0,0,0,0,20241017,20250518
246062124606233,0,0,0,0,0,0,0,20241017,20250518
246062124606234,0,0,0,0,0,0,0,20241017,20250518
246062124606235,0,0,0,0,0,0,0,20241017,20250518
246061824606191,0,0,0,0,0,0,0,20241017,20250518
246062024606245,0,0,0,0,0,0,0,20241017,20250518
246062024606246,0,0,0,0,0,0,0,20241017,20250518
246062624606385,0,0,0,0,0,0,0,20241017,20250518
246064024606441,0,0,0,0,0,0,0,20241017,20250518
246070324607224,0,0,0,0,0,0,0,20241017,20250518
246070324607221,0,0,0,0,0,0,0,20241017,20250518
246070324607225,0,0,0,0,0,0,0,20241017,20250518
246073124608133,0,0,0,0,0,0,0,20241017,20250518
246073124608131,0,0,0,0,0,0,0,20241017,20250518
246062624606891,0,0,0,0,0,0,0,20241017,20250518
246060524606191,0,0,0,0,0,0,0,20241017,20250518
246060624606202,0,0,0,0,0,0,0,20241017,20250518
246067624607812,0,0,0,0,0,0,0,20241017,20250518
246065524606642,0,0,0,0,0,0,0,20241017,20250518
246060624606362,0,0,0,0,0,0,0,20241017,20250518
246069524607004,0,0,0,0,0,0,0,20241017,20250518
246072324607284,0,0,0,0,0,0,0,20241017,20250518
246060424606733,0,0,0,0,0,0,0,20241017,20250518
246060424606737,0,0,0,0,0,0,0,20241017,20250518
246068124608131,0,0,0,0,0,0,0,20241017,20250518
246064524606666,0,0,0,0,0,0,0,20241017,20250518
246060424606237,0,0,0,0,0,0,0,20241017,20250518
246060424606167,0,0,0,0,0,0,0,20241017,20250518
246062524606374,0,0,0,0,0,0,0,20241017,20250518
246062524606375,0,0,0,0,0,0,0,20241017,20250518
246061924606191,0,0,0,0,0,0,0,20241017,20250518
246064624606736,0,0,0,0,0,0,0,20241017,20250518
246060524606103,0,0,0,0,0,0,0,20241017,20250518
246060524606105,0,0,0,0,0,0,0,20241017,20250518
246060524606106,0,0,0,0,0,0,0,20241017,20250518
246060424606361,0,0,0,0,0,0,0,20241017,20250518
246060424606362,0,0,0,0,0,0,0,20241017,20250518
246060424606364,0,0,0,0,0,0,0,20241017,20250518
246061324606174,0,0,0,0,0,0,0,20241017,20250518
246060524606183,0,0,0,0,0,0,0,20241017,20250518
246060524606181,0,0,0,0,0,0,0,20241017,20250518
246062624606392,0,0,0,0,0,0,0,20241017,20250518
246062624606395,0,0,0,0,0,0,0,20241017,20250518
246067524606815,0,0,0,0,0,0,0,20241017,20250518
246068224606951,0,0,0,0,0,0,0,20241017,20250518
246068224606955,0,0,0,0,0,0,0,20241017,20250518
246070324607233,0,0,0,0,0,0,0,20241017,20250518
246070324607231,0,0,0,0,0,0,0,20241017,20250518
246073124608144,0,0,0,0,0,0,0,20241017,20250518
246070224607167,0,0,0,0,0,0,0,20241017,20250518
246060524606162,0,0,0,0,0,0,0,20241017,20250518
246060524606163,0,0,0,0,0,0,0,20241017,20250518
246062624606371,0,0,0,0,0,0,0,20241017,20250518
246062624606372,0,0,0,0,0,0,0,20241017,20250518
246067824606794,0,0,0,0,0,0,0,20241017,20250518
246067824606795,0,0,0,0,0,0,0,20241017,20250518
246070324607214,0,0,0,0,0,0,0,20241017,20250518
246072524607282,0,0,0,0,0,0,0,20241017,20250518
246060124606014,0,0,0,0,0,0,0,20241017,20250518
246062624606361,0,0,0,0,0,0,0,20241017,20250518
246062624606364,0,0,0,0,0,0,0,20241017,20250518
246064724606643,0,0,0,0,0,0,0,20241017,20250518
246068224606924,0,0,0,0,0,0,0,20241017,20250518
246067224606725,0,0,0,0,0,0,0,20241017,20250518
246073024608137,0,0,0,0,0,0,0,20241017,20250518
246060524606362,0,0,0,0,0,0,0,20241017,20250518
246066924606735,0,0,0,0,0,0,0,20241017,20250518
246069624606971,0,0,0,0,0,0,0,20241017,20250518
246064424606456,0,0,0,0,0,0,0,20241017,20250518
246066824606792,0,0,0,0,0,0,0,20241017,20250518
246066824606794,0,0,0,0,0,0,0,20241017,20250518
246066824606795,0,0,0,0,0,0,0,20241017,20250518
246061224606374,0,0,0,0,0,0,0,20241017,20250518
246067524606795,0,0,0,0,0,0,0,20241017,20250518
246068124606887,0,0,0,0,0,0,0,20241017,20250518
246062024606212,0,0,0,0,0,0,0,20241017,20250518
246062024606213,0,0,0,0,0,0,0,20241017,20250518
246060524606235,0,0,0,0,0,0,0,20241017,20250518
246066824606782,0,0,0,0,0,0,0,20241017,20250518
246064224606444,0,0,0,0,0,0,0,20241017,20250518
246067524606773,0,0,0,0,0,0,0,20241017,20250518
246062524606387,0,0,0,0,0,0,0,20241017,20250518
246064624606663,0,0,0,0,0,0,0,20241017,20250518
246068124606945,0,0,0,0,0,0,0,20241017,20250518
246068124606941,0,0,0,0,0,0,0,20241017,20250518
246069724607014,0,0,0,0,0,0,0,20241017,20250518
246070224607222,0,0,0,0,0,0,0,20241017,20250518
246070224607223,0,0,0,0,0,0,0,20241017,20250518
246072524607296,0,0,0,0,0,0,0,20241017,20250518
246063124606666,0,0,0,0,0,0,0,20241017,20250518
246067424606887,0,0,0,0,0,0,0,20241017,20250518
246066724606803,0,0,0,0,0,0,0,20241017,20250518
246061024606386,0,0,0,0,0,0,0,20241017,20250518
246066724606777,0,0,0,0,0,0,0,20241017,20250518
246060624606164,0,0,0,0,0,0,0,20241017,20250518
246064824606654,0,0,0,0,0,0,0,20241017,20250518
246066824606751,0,0,0,0,0,0,0,20241017,20250518
246060524606081,0,0,0,0,0,0,0,20241017,20250518
246060524606083,0,0,0,0,0,0,0,20241017,20250518
246061324606142,0,0,0,0,0,0,0,20241017,20250518
246061324606143,0,0,0,0,0,0,0,20241017,20250518
246060624606082,0,0,0,0,0,0,0,20241017,20250518
246062024606363,0,0,0,0,0,0,0,20241017,20250518
246064124606423,0,0,0,0,0,0,0,20241017,20250518
246064824606643,0,0,0,0,0,0,0,20241017,20250518
246060524606094,0,0,0,0,0,0,0,20241017,20250518
246061224606153,0,0,0,0,0,0,0,20241017,20250518
246061224606154,0,0,0,0,0,0,0,20241017,20250518
246062724606363,0,0,0,0,0,0,0,20241017,20250518
246062024606233,0,0,0,0,0,0,0,20241017,20250518
246067624606792,0,0,0,0,0,0,0,20241017,20250518
246066824606681,0,0,0,0,0,0,0,20241017,20250518
246072424607296,0,0,0,0,0,0,0,20241017,20250518
246060424606247,0,0,0,0,0,0,0,20241017,20250518
246060424606107,0,0,0,0,0,0,0,20241017,20250518
246062624606301,0,0,0,0,0,0,0,20241017,20250518
246063224606377,0,0,0,0,0,0,0,20241017,20250518
246063224606373,0,0,0,0,0,0,0,20241017,20250518
246063224606375,0,0,0,0,0,0,0,20241017,20250518
246063924606427,0,0,0,0,0,0,0,20241017,20250518
246066724606792,0,0,0,0,0,0,0,20241017,20250518
246068124606934,0,0,0,0,0,0,0,20241017,20250518
246068124606935,0,0,0,0,0,0,0,20241017,20250518
246070224607211,0,0,0,0,0,0,0,20241017,20250518
246070224607214,0,0,0,0,0,0,0,20241017,20250518
246070224607215,0,0,0,0,0,0,0,20241017,20250518
246065224606666,0,0,0,0,0,0,0,20241017,20250518
246062624606313,0,0,0,0,0,0,0,20241017,20250518
246060924606375,0,0,0,0,0,0,0,20241017,20250518
246062924606294,0,0,0,0,0,0,0,20241017,20250518
246061824606197,0,0,0,0,0,0,0,20241017,20250518
246064024606445,0,0,0,0,0,0,0,20241017,20250518
246070324607226,0,0,0,0,0,0,0,20241017,20250518
246073124608136,0,0,0,0,0,0,0,20241017,20250518
246073124608134,0,0,0,0,0,0,0,20241017,20250518
246066924606692,0,0,0,0,0,0,0,20241017,20250518
246062724606622,0,0,0,0,0,0,0,20241017,20250518
246060624606154,0,0,0,0,0,0,0,20241017,20250518
246060224606025,0,0,0,0,0,0,0,20241017,20250518
246069524607003,0,0,0,0,0,0,0,20241017,20250518
246060424606735,0,0,0,0,0,0,0,20241017,20250518
246060424606235,0,0,0,0,0,0,0,20241017,20250518
246060424606233,0,0,0,0,0,0,0,20241017,20250518
246060424606165,0,0,0,0,0,0,0,20241017,20250518
246060424606163,0,0,0,0,0,0,0,20241017,20250518
246062524606377,0,0,0,0,0,0,0,20241017,20250518
246062524606371,0,0,0,0,0,0,0,20241017,20250518
246061224606161,0,0,0,0,0,0,0,20241017,20250518
246064624606737,0,0,0,0,0,0,0,20241017,20250518
