service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
245999724600003,0,0,0,0,0,0,0,20230120,20230514
245999524600017,0,0,0,0,0,0,0,20230120,20230514
245999524600011,0,0,0,0,0,0,0,20230120,20230514
245999524599961,0,0,0,0,0,0,0,20230120,20230514
245996824599933,0,0,0,0,0,0,0,20230120,20230514
245996824599931,0,0,0,0,0,0,0,20230120,20230514
245996824599934,0,0,0,0,0,0,0,20230120,20230514
245998124599887,0,0,0,0,0,0,0,20230120,20230514
245996724599677,0,0,0,0,0,0,0,20230120,20230514
245997424599946,0,0,0,0,0,0,0,20230120,20230514
245996624599946,0,0,0,0,0,0,0,20230120,20230514
245996824599923,0,0,0,0,0,0,0,20230120,20230514
245996824599924,0,0,0,0,0,0,0,20230120,20230514
245999724599994,0,0,0,0,0,0,0,20230120,20230514
245997924600775,0,0,0,0,0,0,0,20230120,20230514
245998224599923,0,0,0,0,0,0,0,20230120,20230514
245998124599946,0,0,0,0,0,0,0,20230120,20230514
245997324599736,0,0,0,0,0,0,0,20230120,20230514
245998924599932,0,0,0,0,0,0,0,20230120,20230514
245998224599851,0,0,0,0,0,0,0,20230120,20230514
245996524599665,0,0,0,0,0,0,0,20230120,20230514
245996524599666,0,0,0,0,0,0,0,20230120,20230514
245997524599934,0,0,0,0,0,0,0,20230120,20230514
245997824599814,0,0,0,0,0,0,0,20230120,20230514
245997824599815,0,0,0,0,0,0,0,20230120,20230514
245996724599721,0,0,0,0,0,0,0,20230120,20230514
245996724599724,0,0,0,0,0,0,0,20230120,20230514
245997424599932,0,0,0,0,0,0,0,20230120,20230514
245997424599934,0,0,0,0,0,0,0,20230120,20230514
245997424599937,0,0,0,0,0,0,0,20230120,20230514
245997424599935,0,0,0,0,0,0,0,20230120,20230514
246000224600772,0,0,0,0,0,0,0,20230120,20230514
246000224600773,0,0,0,0,0,0,0,20230120,20230514
246000224600777,0,0,0,0,0,0,0,20230120,20230514
245996724599934,0,0,0,0,0,0,0,20230120,20230514
245997424599927,0,0,0,0,0,0,0,20230120,20230514
246000224600764,0,0,0,0,0,0,0,20230120,20230514
245996824600773,0,0,0,0,0,0,0,20230120,20230514
246000324600771,0,0,0,0,0,0,0,20230120,20230514
245997724599795,0,0,0,0,0,0,0,20230120,20230514
245996524599655,0,0,0,0,0,0,0,20230120,20230514
245996824599722,0,0,0,0,0,0,0,20230120,20230514
245997524599762,0,0,0,0,0,0,0,20230120,20230514
245996824599935,0,0,0,0,0,0,0,20230120,20230514
245996624599736,0,0,0,0,0,0,0,20230120,20230514
245996824599714,0,0,0,0,0,0,0,20230120,20230514
245998024599946,0,0,0,0,0,0,0,20230120,20230514
245999624600011,0,0,0,0,0,0,0,20230120,20230514
245998224599921,0,0,0,0,0,0,0,20230120,20230514
245996824599891,0,0,0,0,0,0,0,20230120,20230514
245996724600782,0,0,0,0,0,0,0,20230120,20230514
245997524599931,0,0,0,0,0,0,0,20230120,20230514
245997624599772,0,0,0,0,0,0,0,20230120,20230514
245997724599803,0,0,0,0,0,0,0,20230120,20230514
245998324599864,0,0,0,0,0,0,0,20230120,20230514
245996724599931,0,0,0,0,0,0,0,20230120,20230514
245996724599937,0,0,0,0,0,0,0,20230120,20230514
245996724599932,0,0,0,0,0,0,0,20230120,20230514
245996724599717,0,0,0,0,0,0,0,20230120,20230514
245996724599713,0,0,0,0,0,0,0,20230120,20230514
245997424599922,0,0,0,0,0,0,0,20230120,20230514
245997424599923,0,0,0,0,0,0,0,20230120,20230514
245996624599666,0,0,0,0,0,0,0,20230120,20230514
245999524600016,0,0,0,0,0,0,0,20230120,20230514
245996724599887,0,0,0,0,0,0,0,20230120,20230514
245998224599922,0,0,0,0,0,0,0,20230120,20230514
245998924599931,0,0,0,0,0,0,0,20230120,20230514
245998924599935,0,0,0,0,0,0,0,20230120,20230514
245997524599924,0,0,0,0,0,0,0,20230120,20230514
245996924599723,0,0,0,0,0,0,0,20230120,20230514
245997524599751,0,0,0,0,0,0,0,20230120,20230514
245997624599773,0,0,0,0,0,0,0,20230120,20230514
245996724599723,0,0,0,0,0,0,0,20230120,20230514
245997424599933,0,0,0,0,0,0,0,20230120,20230514
245996924599714,0,0,0,0,0,0,0,20230120,20230514
245998324599862,0,0,0,0,0,0,0,20230120,20230514
245996724599935,0,0,0,0,0,0,0,20230120,20230514
245996724599711,0,0,0,0,0,0,0,20230120,20230514
245996724599712,0,0,0,0,0,0,0,20230120,20230514
245997524599761,0,0,0,0,0,0,0,20230120,20230514
245998224599932,0,0,0,0,0,0,0,20230120,20230514
245996724599946,0,0,0,0,0,0,0,20230120,20230514
245996824599932,0,0,0,0,0,0,0,20230120,20230514
245998224599924,0,0,0,0,0,0,0,20230120,20230514
245999624599971,0,0,0,0,0,0,0,20230120,20230514
245999624599972,0,0,0,0,0,0,0,20230120,20230514
245996824599681,0,0,0,0,0,0,0,20230120,20230514
245996724599737,0,0,0,0,0,0,0,20230120,20230514
245998224599865,0,0,0,0,0,0,0,20230120,20230514
245998924599933,0,0,0,0,0,0,0,20230120,20230514
245998924599934,0,0,0,0,0,0,0,20230120,20230514
245997924599865,0,0,0,0,0,0,0,20230120,20230514
245998224599853,0,0,0,0,0,0,0,20230120,20230514
245998224599854,0,0,0,0,0,0,0,20230120,20230514
245997524599921,0,0,0,0,0,0,0,20230120,20230514
245999624600001,0,0,0,0,0,0,0,20230120,20230514
245996824599724,0,0,0,0,0,0,0,20230120,20230514
245998224599933,0,0,0,0,0,0,0,20230120,20230514
245996824599711,0,0,0,0,0,0,0,20230120,20230514
245998224599861,0,0,0,0,0,0,0,20230120,20230514
245998224599862,0,0,0,0,0,0,0,20230120,20230514
245998224599864,0,0,0,0,0,0,0,20230120,20230514
245998224599852,0,0,0,0,0,0,0,20230120,20230514
245996924599724,0,0,0,0,0,0,0,20230120,20230514
245997824599817,0,0,0,0,0,0,0,20230120,20230514
245997724599804,0,0,0,0,0,0,0,20230120,20230514
245997724599806,0,0,0,0,0,0,0,20230120,20230514
245997624599762,0,0,0,0,0,0,0,20230120,20230514
245997524599821,0,0,0,0,0,0,0,20230120,20230514
245998324599865,0,0,0,0,0,0,0,20230120,20230514
245996724599714,0,0,0,0,0,0,0,20230120,20230514
245996824599721,0,0,0,0,0,0,0,20230120,20230514
245996824599723,0,0,0,0,0,0,0,20230120,20230514
245999724600004,0,0,0,0,0,0,0,20230120,20230514
245999524599967,0,0,0,0,0,0,0,20230120,20230514
245996824599713,0,0,0,0,0,0,0,20230120,20230514
245999624600016,0,0,0,0,0,0,0,20230120,20230514
245997724599783,0,0,0,0,0,0,0,20230120,20230514
245998224599863,0,0,0,0,0,0,0,20230120,20230514
245999524599957,0,0,0,0,0,0,0,20230120,20230514
245996924599725,0,0,0,0,0,0,0,20230120,20230514
245997824599816,0,0,0,0,0,0,0,20230120,20230514
245996724599727,0,0,0,0,0,0,0,20230120,20230514
245996924599712,0,0,0,0,0,0,0,20230120,20230514
245996924599713,0,0,0,0,0,0,0,20230120,20230514
245999624600002,0,0,0,0,0,0,0,20230120,20230514
245997724599794,0,0,0,0,0,0,0,20230120,20230514
245996824599725,0,0,0,0,0,0,0,20230120,20230514
245999624599961,0,0,0,0,0,0,0,20230120,20230514
245996524599725,0,0,0,0,0,0,0,20230120,20230514
245999724599993,0,0,0,0,0,0,0,20230120,20230514
245997724599784,0,0,0,0,0,0,0,20230120,20230514
245997424599747,0,0,0,0,0,0,0,20230120,20230514
245996724599736,0,0,0,0,0,0,0,20230120,20230514
245996824599741,0,0,0,0,0,0,0,20230120,20230514
245996924599722,0,0,0,0,0,0,0,20230120,20230514
245997724599805,0,0,0,0,0,0,0,20230120,20230514
245998324599863,0,0,0,0,0,0,0,20230120,20230514
245999624600004,0,0,0,0,0,0,0,20230120,20230514
245999624600005,0,0,0,0,0,0,0,20230120,20230514
