service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246019324601943,0,0,0,0,0,0,0,20230525,20231007
246020724602092,0,0,0,0,0,0,0,20230525,20231007
246012224601264,0,0,0,0,0,0,0,20230525,20231007
246016424601752,0,0,0,0,0,0,0,20230525,20231007
246016424601755,0,0,0,0,0,0,0,20230525,20231007
246011524601151,0,0,0,0,0,0,0,20230525,20231007
246013624601404,0,0,0,0,0,0,0,20230525,20231007
246014324601463,0,0,0,0,0,0,0,20230525,20231007
246017124601744,0,0,0,0,0,0,0,20230525,20231007
246020624602061,0,0,0,0,0,0,0,20230525,20231007
246011624601192,0,0,0,0,0,0,0,20230525,20231007
246015724601613,0,0,0,0,0,0,0,20230525,20231007
246015724601615,0,0,0,0,0,0,0,20230525,20231007
246020724602104,0,0,0,0,0,0,0,20230525,20231007
246009324600996,0,0,0,0,0,0,0,20230525,20231007
246013624601823,0,0,0,0,0,0,0,20230525,20231007
246019024601906,0,0,0,0,0,0,0,20230525,20231007
246010224601054,0,0,0,0,0,0,0,20230525,20231007
246010724601206,0,0,0,0,0,0,0,20230525,20231007
246015624601567,0,0,0,0,0,0,0,20230525,20231007
246016924601696,0,0,0,0,0,0,0,20230525,20231007
246020524602057,0,0,0,0,0,0,0,20230525,20231007
246010724602255,0,0,0,0,0,0,0,20230525,20231007
246010724602251,0,0,0,0,0,0,0,20230525,20231007
246009324601063,0,0,0,0,0,0,0,20230525,20231007
246009424600983,0,0,0,0,0,0,0,20230525,20231007
246010724602247,0,0,0,0,0,0,0,20230525,20231007
246010024601061,0,0,0,0,0,0,0,20230525,20231007
246015224601533,0,0,0,0,0,0,0,20230525,20231007
246018024601814,0,0,0,0,0,0,0,20230525,20231007
246020824602105,0,0,0,0,0,0,0,20230525,20231007
246015024601542,0,0,0,0,0,0,0,20230525,20231007
246015824601623,0,0,0,0,0,0,0,20230525,20231007
246019424601975,0,0,0,0,0,0,0,20230525,20231007
246019424601976,0,0,0,0,0,0,0,20230525,20231007
246012024601276,0,0,0,0,0,0,0,20230525,20231007
246011324601906,0,0,0,0,0,0,0,20230525,20231007
246013624601743,0,0,0,0,0,0,0,20230525,20231007
246013624601741,0,0,0,0,0,0,0,20230525,20231007
246010824601221,0,0,0,0,0,0,0,20230525,20231007
246010224601032,0,0,0,0,0,0,0,20230525,20231007
246010824601263,0,0,0,0,0,0,0,20230525,20231007
246019924602242,0,0,0,0,0,0,0,20230525,20231007
246009324601066,0,0,0,0,0,0,0,20230525,20231007
246019324601952,0,0,0,0,0,0,0,20230525,20231007
246019924602231,0,0,0,0,0,0,0,20230525,20231007
246019924602234,0,0,0,0,0,0,0,20230525,20231007
246009824600985,0,0,0,0,0,0,0,20230525,20231007
246012824601302,0,0,0,0,0,0,0,20230525,20231007
246013524601907,0,0,0,0,0,0,0,20230525,20231007
246019124601971,0,0,0,0,0,0,0,20230525,20231007
246019124601976,0,0,0,0,0,0,0,20230525,20231007
246010724601077,0,0,0,0,0,0,0,20230525,20231007
246013624601472,0,0,0,0,0,0,0,20230525,20231007
246013624601473,0,0,0,0,0,0,0,20230525,20231007
246015024601541,0,0,0,0,0,0,0,20230525,20231007
246018524601895,0,0,0,0,0,0,0,20230525,20231007
246019524601965,0,0,0,0,0,0,0,20230525,20231007
246019924602034,0,0,0,0,0,0,0,20230525,20231007
246019924602035,0,0,0,0,0,0,0,20230525,20231007
246021324602245,0,0,0,0,0,0,0,20230525,20231007
246021324602243,0,0,0,0,0,0,0,20230525,20231007
246016424601682,0,0,0,0,0,0,0,20230525,20231007
246016424601685,0,0,0,0,0,0,0,20230525,20231007
246011624601193,0,0,0,0,0,0,0,20230525,20231007
246017524601755,0,0,0,0,0,0,0,20230525,20231007
246013024601342,0,0,0,0,0,0,0,20230525,20231007
246013024601346,0,0,0,0,0,0,0,20230525,20231007
246017724601777,0,0,0,0,0,0,0,20230525,20231007
246013624601753,0,0,0,0,0,0,0,20230525,20231007
246010024601066,0,0,0,0,0,0,0,20230525,20231007
246013324601335,0,0,0,0,0,0,0,20230525,20231007
246012824601287,0,0,0,0,0,0,0,20230525,20231007
246014224601427,0,0,0,0,0,0,0,20230525,20231007
246017024601707,0,0,0,0,0,0,0,20230525,20231007
246018424601907,0,0,0,0,0,0,0,20230525,20231007
246012124601277,0,0,0,0,0,0,0,20230525,20231007
246013524601417,0,0,0,0,0,0,0,20230525,20231007
246018324601906,0,0,0,0,0,0,0,20230525,20231007
246009024600925,0,0,0,0,0,0,0,20230525,20231007
246009424600981,0,0,0,0,0,0,0,20230525,20231007
246010024601053,0,0,0,0,0,0,0,20230525,20231007
246010024601054,0,0,0,0,0,0,0,20230525,20231007
246010024601062,0,0,0,0,0,0,0,20230525,20231007
246011724601193,0,0,0,0,0,0,0,20230525,20231007
246013224601335,0,0,0,0,0,0,0,20230525,20231007
246015824601614,0,0,0,0,0,0,0,20230525,20231007
246020824602103,0,0,0,0,0,0,0,20230525,20231007
246011524601162,0,0,0,0,0,0,0,20230525,20231007
246020624602071,0,0,0,0,0,0,0,20230525,20231007
246010124601043,0,0,0,0,0,0,0,20230525,20231007
246013024601344,0,0,0,0,0,0,0,20230525,20231007
246020524602257,0,0,0,0,0,0,0,20230525,20231007
246020424602256,0,0,0,0,0,0,0,20230525,20231007
246013624601744,0,0,0,0,0,0,0,20230525,20231007
246012924601333,0,0,0,0,0,0,0,20230525,20231007
246019324601963,0,0,0,0,0,0,0,20230525,20231007
246013024601302,0,0,0,0,0,0,0,20230525,20231007
246010824601252,0,0,0,0,0,0,0,20230525,20231007
246009524600983,0,0,0,0,0,0,0,20230525,20231007
246010124601054,0,0,0,0,0,0,0,20230525,20231007
246019824602256,0,0,0,0,0,0,0,20230525,20231007
246010824601121,0,0,0,0,0,0,0,20230525,20231007
246010824601124,0,0,0,0,0,0,0,20230525,20231007
246015024601545,0,0,0,0,0,0,0,20230525,20231007
246016124601615,0,0,0,0,0,0,0,20230525,20231007
246016424601754,0,0,0,0,0,0,0,20230525,20231007
246018524601892,0,0,0,0,0,0,0,20230525,20231007
246018524601893,0,0,0,0,0,0,0,20230525,20231007
246018524601894,0,0,0,0,0,0,0,20230525,20231007
246019924602033,0,0,0,0,0,0,0,20230525,20231007
246020624602101,0,0,0,0,0,0,0,20230525,20231007
246013624601403,0,0,0,0,0,0,0,20230525,20231007
246013624601405,0,0,0,0,0,0,0,20230525,20231007
246014324601462,0,0,0,0,0,0,0,20230525,20231007
246017124601741,0,0,0,0,0,0,0,20230525,20231007
246015724601612,0,0,0,0,0,0,0,20230525,20231007
246013624601755,0,0,0,0,0,0,0,20230525,20231007
246017824601822,0,0,0,0,0,0,0,20230525,20231007
246009324600941,0,0,0,0,0,0,0,20230525,20231007
246009524600952,0,0,0,0,0,0,0,20230525,20231007
246018524601881,0,0,0,0,0,0,0,20230525,20231007
246012924601291,0,0,0,0,0,0,0,20230525,20231007
246012024601206,0,0,0,0,0,0,0,20230525,20231007
246018324601836,0,0,0,0,0,0,0,20230525,20231007
246018424601847,0,0,0,0,0,0,0,20230525,20231007
246019824602047,0,0,0,0,0,0,0,20230525,20231007
246014924601556,0,0,0,0,0,0,0,20230525,20231007
246017724601907,0,0,0,0,0,0,0,20230525,20231007
246009424600985,0,0,0,0,0,0,0,20230525,20231007
246009324600993,0,0,0,0,0,0,0,20230525,20231007
246010024601064,0,0,0,0,0,0,0,20230525,20231007
246011724601194,0,0,0,0,0,0,0,20230525,20231007
246015824601613,0,0,0,0,0,0,0,20230525,20231007
246015824601615,0,0,0,0,0,0,0,20230525,20231007
246010124601042,0,0,0,0,0,0,0,20230525,20231007
246011724601206,0,0,0,0,0,0,0,20230525,20231007
246015824601622,0,0,0,0,0,0,0,20230525,20231007
246015824601625,0,0,0,0,0,0,0,20230525,20231007
246019424601974,0,0,0,0,0,0,0,20230525,20231007
246020824602113,0,0,0,0,0,0,0,20230525,20231007
246020524602256,0,0,0,0,0,0,0,20230525,20231007
246013624601742,0,0,0,0,0,0,0,20230525,20231007
246017824601801,0,0,0,0,0,0,0,20230525,20231007
246011424601277,0,0,0,0,0,0,0,20230525,20231007
246009624600983,0,0,0,0,0,0,0,20230525,20231007
246009624600985,0,0,0,0,0,0,0,20230525,20231007
246019324601962,0,0,0,0,0,0,0,20230525,20231007
246009224600926,0,0,0,0,0,0,0,20230525,20231007
246019224601921,0,0,0,0,0,0,0,20230525,20231007
246009424600941,0,0,0,0,0,0,0,20230525,20231007
246010724601276,0,0,0,0,0,0,0,20230525,20231007
246013124601323,0,0,0,0,0,0,0,20230525,20231007
246020724602093,0,0,0,0,0,0,0,20230525,20231007
246010824601122,0,0,0,0,0,0,0,20230525,20231007
246012224601261,0,0,0,0,0,0,0,20230525,20231007
246012224601265,0,0,0,0,0,0,0,20230525,20231007
246021324602244,0,0,0,0,0,0,0,20230525,20231007
246010124601011,0,0,0,0,0,0,0,20230525,20231007
246017124601742,0,0,0,0,0,0,0,20230525,20231007
246017124601743,0,0,0,0,0,0,0,20230525,20231007
246020724602102,0,0,0,0,0,0,0,20230525,20231007
246020724602105,0,0,0,0,0,0,0,20230525,20231007
246014924601497,0,0,0,0,0,0,0,20230525,20231007
246021224602127,0,0,0,0,0,0,0,20230525,20231007
246017824601823,0,0,0,0,0,0,0,20230525,20231007
246009324600991,0,0,0,0,0,0,0,20230525,20231007
246010024601067,0,0,0,0,0,0,0,20230525,20231007
246010224601044,0,0,0,0,0,0,0,20230525,20231007
246009924600996,0,0,0,0,0,0,0,20230525,20231007
246009524600963,0,0,0,0,0,0,0,20230525,20231007
246021924602256,0,0,0,0,0,0,0,20230525,20231007
246019024601976,0,0,0,0,0,0,0,20230525,20231007
246011324601276,0,0,0,0,0,0,0,20230525,20231007
246009424600952,0,0,0,0,0,0,0,20230525,20231007
246013424601346,0,0,0,0,0,0,0,20230525,20231007
246009324601062,0,0,0,0,0,0,0,20230525,20231007
246010024601057,0,0,0,0,0,0,0,20230525,20231007
246018024601813,0,0,0,0,0,0,0,20230525,20231007
246019424601965,0,0,0,0,0,0,0,20230525,20231007
246020824602104,0,0,0,0,0,0,0,20230525,20231007
246010924601124,0,0,0,0,0,0,0,20230525,20231007
246010924601125,0,0,0,0,0,0,0,20230525,20231007
246011524601161,0,0,0,0,0,0,0,20230525,20231007
246012924601311,0,0,0,0,0,0,0,20230525,20231007
246019324601932,0,0,0,0,0,0,0,20230525,20231007
246011724601203,0,0,0,0,0,0,0,20230525,20231007
246011724601205,0,0,0,0,0,0,0,20230525,20231007
246009524600974,0,0,0,0,0,0,0,20230525,20231007
246012924601324,0,0,0,0,0,0,0,20230525,20231007
246009524600982,0,0,0,0,0,0,0,20230525,20231007
246010024601007,0,0,0,0,0,0,0,20230525,20231007
246010724601217,0,0,0,0,0,0,0,20230525,20231007
246019124601927,0,0,0,0,0,0,0,20230525,20231007
246012824601347,0,0,0,0,0,0,0,20230525,20231007
246013124601324,0,0,0,0,0,0,0,20230525,20231007
246015724601601,0,0,0,0,0,0,0,20230525,20231007
246015724601604,0,0,0,0,0,0,0,20230525,20231007
246019324601942,0,0,0,0,0,0,0,20230525,20231007
246020724602094,0,0,0,0,0,0,0,20230525,20231007
246015024601544,0,0,0,0,0,0,0,20230525,20231007
246017824601824,0,0,0,0,0,0,0,20230525,20231007
246018524601891,0,0,0,0,0,0,0,20230525,20231007
246021324602241,0,0,0,0,0,0,0,20230525,20231007
246009624600963,0,0,0,0,0,0,0,20230525,20231007
246014324601464,0,0,0,0,0,0,0,20230525,20231007
246016324601637,0,0,0,0,0,0,0,20230525,20231007
246009324600947,0,0,0,0,0,0,0,20230525,20231007
246018524601884,0,0,0,0,0,0,0,20230525,20231007
246009624600974,0,0,0,0,0,0,0,20230525,20231007
246009524600962,0,0,0,0,0,0,0,20230525,20231007
246010724601207,0,0,0,0,0,0,0,20230525,20231007
246014124601416,0,0,0,0,0,0,0,20230525,20231007
246015524601556,0,0,0,0,0,0,0,20230525,20231007
246019824602046,0,0,0,0,0,0,0,20230525,20231007
246012124601276,0,0,0,0,0,0,0,20230525,20231007
246021224602256,0,0,0,0,0,0,0,20230525,20231007
246009024600926,0,0,0,0,0,0,0,20230525,20231007
246009324601061,0,0,0,0,0,0,0,20230525,20231007
246009324601065,0,0,0,0,0,0,0,20230525,20231007
246010024601051,0,0,0,0,0,0,0,20230525,20231007
246009324600992,0,0,0,0,0,0,0,20230525,20231007
246010824601081,0,0,0,0,0,0,0,20230525,20231007
246015224601534,0,0,0,0,0,0,0,20230525,20231007
246015824601612,0,0,0,0,0,0,0,20230525,20231007
246019424601963,0,0,0,0,0,0,0,20230525,20231007
246019424601964,0,0,0,0,0,0,0,20230525,20231007
246010924601122,0,0,0,0,0,0,0,20230525,20231007
246010924601123,0,0,0,0,0,0,0,20230525,20231007
246020624602072,0,0,0,0,0,0,0,20230525,20231007
246015824601624,0,0,0,0,0,0,0,20230525,20231007
246020824602115,0,0,0,0,0,0,0,20230525,20231007
246020824602116,0,0,0,0,0,0,0,20230525,20231007
246019224601932,0,0,0,0,0,0,0,20230525,20231007
246012924601334,0,0,0,0,0,0,0,20230525,20231007
246012924601335,0,0,0,0,0,0,0,20230525,20231007
246019324601964,0,0,0,0,0,0,0,20230525,20231007
246019324601965,0,0,0,0,0,0,0,20230525,20231007
246009124600915,0,0,0,0,0,0,0,20230525,20231007
246010224601055,0,0,0,0,0,0,0,20230525,20231007
246009524600985,0,0,0,0,0,0,0,20230525,20231007
246010124601055,0,0,0,0,0,0,0,20230525,20231007
246010124601052,0,0,0,0,0,0,0,20230525,20231007
246019124601977,0,0,0,0,0,0,0,20230525,20231007
246011624601182,0,0,0,0,0,0,0,20230525,20231007
246011624601184,0,0,0,0,0,0,0,20230525,20231007
246015724601603,0,0,0,0,0,0,0,20230525,20231007
246017924601802,0,0,0,0,0,0,0,20230525,20231007
246017924601803,0,0,0,0,0,0,0,20230525,20231007
246010824601123,0,0,0,0,0,0,0,20230525,20231007
246011524601195,0,0,0,0,0,0,0,20230525,20231007
246012224601263,0,0,0,0,0,0,0,20230525,20231007
246017824601821,0,0,0,0,0,0,0,20230525,20231007
246020624602105,0,0,0,0,0,0,0,20230525,20231007
246013624601401,0,0,0,0,0,0,0,20230525,20231007
246016424601683,0,0,0,0,0,0,0,20230525,20231007
246014724601475,0,0,0,0,0,0,0,20230525,20231007
246019524601954,0,0,0,0,0,0,0,20230525,20231007
246014824601486,0,0,0,0,0,0,0,20230525,20231007
246019724601976,0,0,0,0,0,0,0,20230525,20231007
246010224601042,0,0,0,0,0,0,0,20230525,20231007
246020424602046,0,0,0,0,0,0,0,20230525,20231007
246009724600984,0,0,0,0,0,0,0,20230525,20231007
246021924602257,0,0,0,0,0,0,0,20230525,20231007
246011324601206,0,0,0,0,0,0,0,20230525,20231007
246011424601147,0,0,0,0,0,0,0,20230525,20231007
246018424601906,0,0,0,0,0,0,0,20230525,20231007
246010024601047,0,0,0,0,0,0,0,20230525,20231007
246010024601044,0,0,0,0,0,0,0,20230525,20231007
246013524601416,0,0,0,0,0,0,0,20230525,20231007
246014924601557,0,0,0,0,0,0,0,20230525,20231007
246016324601697,0,0,0,0,0,0,0,20230525,20231007
246016324601696,0,0,0,0,0,0,0,20230525,20231007
246009424600951,0,0,0,0,0,0,0,20230525,20231007
246009324601064,0,0,0,0,0,0,0,20230525,20231007
246010024601065,0,0,0,0,0,0,0,20230525,20231007
246013224601334,0,0,0,0,0,0,0,20230525,20231007
246011724601204,0,0,0,0,0,0,0,20230525,20231007
246019424601973,0,0,0,0,0,0,0,20230525,20231007
246010124601041,0,0,0,0,0,0,0,20230525,20231007
246010124601044,0,0,0,0,0,0,0,20230525,20231007
246010224601033,0,0,0,0,0,0,0,20230525,20231007
246009824601055,0,0,0,0,0,0,0,20230525,20231007
246010824601254,0,0,0,0,0,0,0,20230525,20231007
246012924601323,0,0,0,0,0,0,0,20230525,20231007
246010224601053,0,0,0,0,0,0,0,20230525,20231007
246009524600984,0,0,0,0,0,0,0,20230525,20231007
246012824601346,0,0,0,0,0,0,0,20230525,20231007
246010624601066,0,0,0,0,0,0,0,20230525,20231007
246012224601262,0,0,0,0,0,0,0,20230525,20231007
246017824601825,0,0,0,0,0,0,0,20230525,20231007
246019924602031,0,0,0,0,0,0,0,20230525,20231007
246019924602032,0,0,0,0,0,0,0,20230525,20231007
246010524601055,0,0,0,0,0,0,0,20230525,20231007
246013624601402,0,0,0,0,0,0,0,20230525,20231007
246016424601684,0,0,0,0,0,0,0,20230525,20231007
246011624601194,0,0,0,0,0,0,0,20230525,20231007
246016224601626,0,0,0,0,0,0,0,20230525,20231007
246017624601766,0,0,0,0,0,0,0,20230525,20231007
246019824601987,0,0,0,0,0,0,0,20230525,20231007
246009324600997,0,0,0,0,0,0,0,20230525,20231007
246009024600924,0,0,0,0,0,0,0,20230525,20231007
246009424600984,0,0,0,0,0,0,0,20230525,20231007
246010024601055,0,0,0,0,0,0,0,20230525,20231007
246009324600995,0,0,0,0,0,0,0,20230525,20231007
246010324601033,0,0,0,0,0,0,0,20230525,20231007
246011724601195,0,0,0,0,0,0,0,20230525,20231007
246015724601571,0,0,0,0,0,0,0,20230525,20231007
246015824601626,0,0,0,0,0,0,0,20230525,20231007
246020824602114,0,0,0,0,0,0,0,20230525,20231007
246021924602197,0,0,0,0,0,0,0,20230525,20231007
246009624600984,0,0,0,0,0,0,0,20230525,20231007
