service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
246082824608557,0,0,0,0,0,0,0,20250521,20251122
246082824608556,0,0,0,0,0,0,0,20250521,20251122
246085624608627,0,0,0,0,0,0,0,20250521,20251122
246091924609251,0,0,0,0,0,0,0,20250521,20251122
246092624610026,0,0,0,0,0,0,0,20250521,20251122
246086324609187,0,0,0,0,0,0,0,20250521,20251122
246086324609186,0,0,0,0,0,0,0,20250521,20251122
246082824609186,0,0,0,0,0,0,0,20250521,20251122
246082824609187,0,0,0,0,0,0,0,20250521,20251122
246086924609186,0,0,0,0,0,0,0,20250521,20251122
246093224610026,0,0,0,0,0,0,0,20250521,20251122
246082324608263,0,0,0,0,0,0,0,20250521,20251122
246082924608544,0,0,0,0,0,0,0,20250521,20251122
246086424609174,0,0,0,0,0,0,0,20250521,20251122
246086424609175,0,0,0,0,0,0,0,20250521,20251122
246086424609171,0,0,0,0,0,0,0,20250521,20251122
246086424609172,0,0,0,0,0,0,0,20250521,20251122
246092724610012,0,0,0,0,0,0,0,20250521,20251122
246092724610015,0,0,0,0,0,0,0,20250521,20251122
246092724610011,0,0,0,0,0,0,0,20250521,20251122
246092724610013,0,0,0,0,0,0,0,20250521,20251122
246092724610014,0,0,0,0,0,0,0,20250521,20251122
246082824609967,0,0,0,0,0,0,0,20250521,20251122
246086424609101,0,0,0,0,0,0,0,20250521,20251122
246086424609105,0,0,0,0,0,0,0,20250521,20251122
246086424609103,0,0,0,0,0,0,0,20250521,20251122
246092424610015,0,0,0,0,0,0,0,20250521,20251122
246089224609091,0,0,0,0,0,0,0,20250521,20251122
246091324609164,0,0,0,0,0,0,0,20250521,20251122
246082124609967,0,0,0,0,0,0,0,20250521,20251122
246084924608567,0,0,0,0,0,0,0,20250521,20251122
246092424609525,0,0,0,0,0,0,0,20250521,20251122
246095224610015,0,0,0,0,0,0,0,20250521,20251122
246082424608253,0,0,0,0,0,0,0,20250521,20251122
246083724608394,0,0,0,0,0,0,0,20250521,20251122
246087224608812,0,0,0,0,0,0,0,20250521,20251122
246090724609082,0,0,0,0,0,0,0,20250521,20251122
246096324610002,0,0,0,0,0,0,0,20250521,20251122
246082924609131,0,0,0,0,0,0,0,20250521,20251122
246092724609971,0,0,0,0,0,0,0,20250521,20251122
246092824609282,0,0,0,0,0,0,0,20250521,20251122
246094224609422,0,0,0,0,0,0,0,20250521,20251122
246086524609163,0,0,0,0,0,0,0,20250521,20251122
246084324608541,0,0,0,0,0,0,0,20250521,20251122
246086424608685,0,0,0,0,0,0,0,20250521,20251122
246087124608741,0,0,0,0,0,0,0,20250521,20251122
246089924609024,0,0,0,0,0,0,0,20250521,20251122
246092724609372,0,0,0,0,0,0,0,20250521,20251122
246086924610026,0,0,0,0,0,0,0,20250521,20251122
246093824609455,0,0,0,0,0,0,0,20250521,20251122
246085024608602,0,0,0,0,0,0,0,20250521,20251122
246085024608604,0,0,0,0,0,0,0,20250521,20251122
246092724609804,0,0,0,0,0,0,0,20250521,20251122
246092824610003,0,0,0,0,0,0,0,20250521,20251122
246092824610004,0,0,0,0,0,0,0,20250521,20251122
246092824610002,0,0,0,0,0,0,0,20250521,20251122
246094024609967,0,0,0,0,0,0,0,20250521,20251122
246084124609116,0,0,0,0,0,0,0,20250521,20251122
246093924610026,0,0,0,0,0,0,0,20250521,20251122
246082824608987,0,0,0,0,0,0,0,20250521,20251122
246081724608206,0,0,0,0,0,0,0,20250521,20251122
246082124610022,0,0,0,0,0,0,0,20250521,20251122
246082124610026,0,0,0,0,0,0,0,20250521,20251122
246082124610023,0,0,0,0,0,0,0,20250521,20251122
246082124610027,0,0,0,0,0,0,0,20250521,20251122
246082124610025,0,0,0,0,0,0,0,20250521,20251122
246082124610024,0,0,0,0,0,0,0,20250521,20251122
246082124610021,0,0,0,0,0,0,0,20250521,20251122
246098324610014,0,0,0,0,0,0,0,20250521,20251122
246081924610026,0,0,0,0,0,0,0,20250521,20251122
246081924610025,0,0,0,0,0,0,0,20250521,20251122
246082824610001,0,0,0,0,0,0,0,20250521,20251122
246082824610003,0,0,0,0,0,0,0,20250521,20251122
246082824610007,0,0,0,0,0,0,0,20250521,20251122
246082824610004,0,0,0,0,0,0,0,20250521,20251122
246082824610002,0,0,0,0,0,0,0,20250521,20251122
246094824610013,0,0,0,0,0,0,0,20250521,20251122
246094824610011,0,0,0,0,0,0,0,20250521,20251122
246094824610015,0,0,0,0,0,0,0,20250521,20251122
246082924609162,0,0,0,0,0,0,0,20250521,20251122
246082924609164,0,0,0,0,0,0,0,20250521,20251122
246082924609163,0,0,0,0,0,0,0,20250521,20251122
246083024608334,0,0,0,0,0,0,0,20250521,20251122
246084424608542,0,0,0,0,0,0,0,20250521,20251122
246084424608544,0,0,0,0,0,0,0,20250521,20251122
246087924608823,0,0,0,0,0,0,0,20250521,20251122
246088624608884,0,0,0,0,0,0,0,20250521,20251122
246090024609024,0,0,0,0,0,0,0,20250521,20251122
246090724609242,0,0,0,0,0,0,0,20250521,20251122
246090724609244,0,0,0,0,0,0,0,20250521,20251122
246090724609245,0,0,0,0,0,0,0,20250521,20251122
246082624608556,0,0,0,0,0,0,0,20250521,20251122
246082624608555,0,0,0,0,0,0,0,20250521,20251122
246086824609186,0,0,0,0,0,0,0,20250521,20251122
246086824609185,0,0,0,0,0,0,0,20250521,20251122
246092024609251,0,0,0,0,0,0,0,20250521,20251122
246093124610026,0,0,0,0,0,0,0,20250521,20251122
246092824609982,0,0,0,0,0,0,0,20250521,20251122
246090824609093,0,0,0,0,0,0,0,20250521,20251122
246093624609373,0,0,0,0,0,0,0,20250521,20251122
246093624609374,0,0,0,0,0,0,0,20250521,20251122
246095024610003,0,0,0,0,0,0,0,20250521,20251122
246095024610004,0,0,0,0,0,0,0,20250521,20251122
246089124609057,0,0,0,0,0,0,0,20250521,20251122
246095424609967,0,0,0,0,0,0,0,20250521,20251122
246082824608532,0,0,0,0,0,0,0,20250521,20251122
246082824608537,0,0,0,0,0,0,0,20250521,20251122
246086324610003,0,0,0,0,0,0,0,20250521,20251122
246086324610004,0,0,0,0,0,0,0,20250521,20251122
246086324610007,0,0,0,0,0,0,0,20250521,20251122
246086324610002,0,0,0,0,0,0,0,20250521,20251122
246086324610001,0,0,0,0,0,0,0,20250521,20251122
246092624610025,0,0,0,0,0,0,0,20250521,20251122
246082924609092,0,0,0,0,0,0,0,20250521,20251122
246082924609091,0,0,0,0,0,0,0,20250521,20251122
246082924609094,0,0,0,0,0,0,0,20250521,20251122
246091524609234,0,0,0,0,0,0,0,20250521,20251122
246089924608991,0,0,0,0,0,0,0,20250521,20251122
246081924608545,0,0,0,0,0,0,0,20250521,20251122
246086824610015,0,0,0,0,0,0,0,20250521,20251122
246082924608331,0,0,0,0,0,0,0,20250521,20251122
246093324609347,0,0,0,0,0,0,0,20250521,20251122
246084224609127,0,0,0,0,0,0,0,20250521,20251122
246094124609971,0,0,0,0,0,0,0,20250521,20251122
246086324609967,0,0,0,0,0,0,0,20250521,20251122
246086324608987,0,0,0,0,0,0,0,20250521,20251122
246086824609175,0,0,0,0,0,0,0,20250521,20251122
246081724609153,0,0,0,0,0,0,0,20250521,20251122
246081824609164,0,0,0,0,0,0,0,20250521,20251122
246082024609186,0,0,0,0,0,0,0,20250521,20251122
246081824608534,0,0,0,0,0,0,0,20250521,20251122
246090924609104,0,0,0,0,0,0,0,20250521,20251122
246093224609536,0,0,0,0,0,0,0,20250521,20251122
246095424610027,0,0,0,0,0,0,0,20250521,20251122
246095424610026,0,0,0,0,0,0,0,20250521,20251122
246082324609142,0,0,0,0,0,0,0,20250521,20251122
246082224609131,0,0,0,0,0,0,0,20250521,20251122
246084324608463,0,0,0,0,0,0,0,20250521,20251122
246081924608195,0,0,0,0,0,0,0,20250521,20251122
246085724608593,0,0,0,0,0,0,0,20250521,20251122
246089224608952,0,0,0,0,0,0,0,20250521,20251122
246089224608954,0,0,0,0,0,0,0,20250521,20251122
246092724609271,0,0,0,0,0,0,0,20250521,20251122
246084324608451,0,0,0,0,0,0,0,20250521,20251122
246088524608872,0,0,0,0,0,0,0,20250521,20251122
246091324609141,0,0,0,0,0,0,0,20250521,20251122
246096224610004,0,0,0,0,0,0,0,20250521,20251122
246082424608243,0,0,0,0,0,0,0,20250521,20251122
246093124609315,0,0,0,0,0,0,0,20250521,20251122
246084724608545,0,0,0,0,0,0,0,20250521,20251122
246086824608685,0,0,0,0,0,0,0,20250521,20251122
246092424609245,0,0,0,0,0,0,0,20250521,20251122
246095524609584,0,0,0,0,0,0,0,20250521,20251122
246082724608556,0,0,0,0,0,0,0,20250521,20251122
246089124608917,0,0,0,0,0,0,0,20250521,20251122
246090524609057,0,0,0,0,0,0,0,20250521,20251122
246082024608416,0,0,0,0,0,0,0,20250521,20251122
246088324608836,0,0,0,0,0,0,0,20250521,20251122
246082824608497,0,0,0,0,0,0,0,20250521,20251122
246092724610004,0,0,0,0,0,0,0,20250521,20251122
246092624610027,0,0,0,0,0,0,0,20250521,20251122
246082924608543,0,0,0,0,0,0,0,20250521,20251122
246082924608545,0,0,0,0,0,0,0,20250521,20251122
246082924608542,0,0,0,0,0,0,0,20250521,20251122
246082124608277,0,0,0,0,0,0,0,20250521,20251122
246082124608271,0,0,0,0,0,0,0,20250521,20251122
246086424609102,0,0,0,0,0,0,0,20250521,20251122
246086424609104,0,0,0,0,0,0,0,20250521,20251122
246091324609174,0,0,0,0,0,0,0,20250521,20251122
246089224609094,0,0,0,0,0,0,0,20250521,20251122
246089224609093,0,0,0,0,0,0,0,20250521,20251122
246091324609161,0,0,0,0,0,0,0,20250521,20251122
246083424608346,0,0,0,0,0,0,0,20250521,20251122
246093224609326,0,0,0,0,0,0,0,20250521,20251122
246093324609337,0,0,0,0,0,0,0,20250521,20251122
246082824608427,0,0,0,0,0,0,0,20250521,20251122
246086224610026,0,0,0,0,0,0,0,20250521,20251122
246083124608323,0,0,0,0,0,0,0,20250521,20251122
246084424608452,0,0,0,0,0,0,0,20250521,20251122
246082924608393,0,0,0,0,0,0,0,20250521,20251122
246082924608394,0,0,0,0,0,0,0,20250521,20251122
246087224608813,0,0,0,0,0,0,0,20250521,20251122
246089324608954,0,0,0,0,0,0,0,20250521,20251122
246093524609372,0,0,0,0,0,0,0,20250521,20251122
246094924609512,0,0,0,0,0,0,0,20250521,20251122
246096324610003,0,0,0,0,0,0,0,20250521,20251122
246086524608652,0,0,0,0,0,0,0,20250521,20251122
246081724608253,0,0,0,0,0,0,0,20250521,20251122
246083024608534,0,0,0,0,0,0,0,20250521,20251122
246083024608532,0,0,0,0,0,0,0,20250521,20251122
246086524609164,0,0,0,0,0,0,0,20250521,20251122
246086524609162,0,0,0,0,0,0,0,20250521,20251122
246084324608545,0,0,0,0,0,0,0,20250521,20251122
246087824608823,0,0,0,0,0,0,0,20250521,20251122
246089924609021,0,0,0,0,0,0,0,20250521,20251122
246090624609101,0,0,0,0,0,0,0,20250521,20251122
246090624609103,0,0,0,0,0,0,0,20250521,20251122
246090624609104,0,0,0,0,0,0,0,20250521,20251122
246092724609374,0,0,0,0,0,0,0,20250521,20251122
246094124609455,0,0,0,0,0,0,0,20250521,20251122
246082024608556,0,0,0,0,0,0,0,20250521,20251122
246081824608194,0,0,0,0,0,0,0,20250521,20251122
246085024608603,0,0,0,0,0,0,0,20250521,20251122
246092724609803,0,0,0,0,0,0,0,20250521,20251122
246092724609801,0,0,0,0,0,0,0,20250521,20251122
246092724609805,0,0,0,0,0,0,0,20250521,20251122
246084124608416,0,0,0,0,0,0,0,20250521,20251122
246098324610011,0,0,0,0,0,0,0,20250521,20251122
246098324610015,0,0,0,0,0,0,0,20250521,20251122
246087824608811,0,0,0,0,0,0,0,20250521,20251122
246088824608895,0,0,0,0,0,0,0,20250521,20251122
246092724609315,0,0,0,0,0,0,0,20250521,20251122
246093424609382,0,0,0,0,0,0,0,20250521,20251122
246093424609384,0,0,0,0,0,0,0,20250521,20251122
246082924609161,0,0,0,0,0,0,0,20250521,20251122
246084424608543,0,0,0,0,0,0,0,20250521,20251122
246086524608684,0,0,0,0,0,0,0,20250521,20251122
246087924608824,0,0,0,0,0,0,0,20250521,20251122
246087924608825,0,0,0,0,0,0,0,20250521,20251122
246089324608963,0,0,0,0,0,0,0,20250521,20251122
246089324608964,0,0,0,0,0,0,0,20250521,20251122
246089324608965,0,0,0,0,0,0,0,20250521,20251122
246094924610003,0,0,0,0,0,0,0,20250521,20251122
246094924610004,0,0,0,0,0,0,0,20250521,20251122
246093124610025,0,0,0,0,0,0,0,20250521,20251122
246085124608792,0,0,0,0,0,0,0,20250521,20251122
246085224608534,0,0,0,0,0,0,0,20250521,20251122
246084224608427,0,0,0,0,0,0,0,20250521,20251122
246082824608531,0,0,0,0,0,0,0,20250521,20251122
246085624608592,0,0,0,0,0,0,0,20250521,20251122
246085624608593,0,0,0,0,0,0,0,20250521,20251122
246082824608555,0,0,0,0,0,0,0,20250521,20251122
246086324609185,0,0,0,0,0,0,0,20250521,20251122
246082924609093,0,0,0,0,0,0,0,20250521,20251122
246091524609233,0,0,0,0,0,0,0,20250521,20251122
246082924608333,0,0,0,0,0,0,0,20250521,20251122
246094524610015,0,0,0,0,0,0,0,20250521,20251122
246093924609466,0,0,0,0,0,0,0,20250521,20251122
246081624609142,0,0,0,0,0,0,0,20250521,20251122
246082124609127,0,0,0,0,0,0,0,20250521,20251122
246092624609477,0,0,0,0,0,0,0,20250521,20251122
246088524608884,0,0,0,0,0,0,0,20250521,20251122
246089924609013,0,0,0,0,0,0,0,20250521,20251122
246091324609153,0,0,0,0,0,0,0,20250521,20251122
246082924608291,0,0,0,0,0,0,0,20250521,20251122
246083624608394,0,0,0,0,0,0,0,20250521,20251122
246085024608532,0,0,0,0,0,0,0,20250521,20251122
246087124608812,0,0,0,0,0,0,0,20250521,20251122
246087124608813,0,0,0,0,0,0,0,20250521,20251122
246089224608953,0,0,0,0,0,0,0,20250521,20251122
246090624609081,0,0,0,0,0,0,0,20250521,20251122
246090624609083,0,0,0,0,0,0,0,20250521,20251122
246093424609373,0,0,0,0,0,0,0,20250521,20251122
246094524609525,0,0,0,0,0,0,0,20250521,20251122
246093824609385,0,0,0,0,0,0,0,20250521,20251122
246083624608381,0,0,0,0,0,0,0,20250521,20251122
246083624608382,0,0,0,0,0,0,0,20250521,20251122
246094824609513,0,0,0,0,0,0,0,20250521,20251122
246082624608265,0,0,0,0,0,0,0,20250521,20251122
246084024608405,0,0,0,0,0,0,0,20250521,20251122
246095524609582,0,0,0,0,0,0,0,20250521,20251122
246082024608206,0,0,0,0,0,0,0,20250521,20251122
246091824609186,0,0,0,0,0,0,0,20250521,20251122
246092024609201,0,0,0,0,0,0,0,20250521,20251122
246083524608357,0,0,0,0,0,0,0,20250521,20251122
246088424608847,0,0,0,0,0,0,0,20250521,20251122
246082924608531,0,0,0,0,0,0,0,20250521,20251122
246082924608534,0,0,0,0,0,0,0,20250521,20251122
246086424609161,0,0,0,0,0,0,0,20250521,20251122
246083124608324,0,0,0,0,0,0,0,20250521,20251122
246086624608673,0,0,0,0,0,0,0,20250521,20251122
246090024609013,0,0,0,0,0,0,0,20250521,20251122
246086424608811,0,0,0,0,0,0,0,20250521,20251122
246086424608812,0,0,0,0,0,0,0,20250521,20251122
246082724608416,0,0,0,0,0,0,0,20250521,20251122
246082324608232,0,0,0,0,0,0,0,20250521,20251122
246083724608392,0,0,0,0,0,0,0,20250521,20251122
246087224608814,0,0,0,0,0,0,0,20250521,20251122
246093524609374,0,0,0,0,0,0,0,20250521,20251122
246094924609514,0,0,0,0,0,0,0,20250521,20251122
246095624609584,0,0,0,0,0,0,0,20250521,20251122
246083024608533,0,0,0,0,0,0,0,20250521,20251122
246086424608683,0,0,0,0,0,0,0,20250521,20251122
246087124608743,0,0,0,0,0,0,0,20250521,20251122
246090624609105,0,0,0,0,0,0,0,20250521,20251122
246094124609453,0,0,0,0,0,0,0,20250521,20251122
246085024608601,0,0,0,0,0,0,0,20250521,20251122
246081724608205,0,0,0,0,0,0,0,20250521,20251122
246082224608252,0,0,0,0,0,0,0,20250521,20251122
246082224608254,0,0,0,0,0,0,0,20250521,20251122
246087824608812,0,0,0,0,0,0,0,20250521,20251122
246093424609383,0,0,0,0,0,0,0,20250521,20251122
246094824610014,0,0,0,0,0,0,0,20250521,20251122
246094824610012,0,0,0,0,0,0,0,20250521,20251122
246087224608742,0,0,0,0,0,0,0,20250521,20251122
246087224608744,0,0,0,0,0,0,0,20250521,20251122
246092824609373,0,0,0,0,0,0,0,20250521,20251122
246094924610002,0,0,0,0,0,0,0,20250521,20251122
246092024609255,0,0,0,0,0,0,0,20250521,20251122
246089424608954,0,0,0,0,0,0,0,20250521,20251122
246082824608534,0,0,0,0,0,0,0,20250521,20251122
246091324609131,0,0,0,0,0,0,0,20250521,20251122
246084424608463,0,0,0,0,0,0,0,20250521,20251122
246099424610015,0,0,0,0,0,0,0,20250521,20251122
246086524608663,0,0,0,0,0,0,0,20250521,20251122
246083724608383,0,0,0,0,0,0,0,20250521,20251122
246086924608836,0,0,0,0,0,0,0,20250521,20251122
246083624608405,0,0,0,0,0,0,0,20250521,20251122
246093424609341,0,0,0,0,0,0,0,20250521,20251122
246086124608625,0,0,0,0,0,0,0,20250521,20251122
246083024608322,0,0,0,0,0,0,0,20250521,20251122
246084324608464,0,0,0,0,0,0,0,20250521,20251122
246086524608673,0,0,0,0,0,0,0,20250521,20251122
246090924609094,0,0,0,0,0,0,0,20250521,20251122
246082324608252,0,0,0,0,0,0,0,20250521,20251122
246082324608254,0,0,0,0,0,0,0,20250521,20251122
246083624608393,0,0,0,0,0,0,0,20250521,20251122
246085024608534,0,0,0,0,0,0,0,20250521,20251122
246087124608811,0,0,0,0,0,0,0,20250521,20251122
246090224609024,0,0,0,0,0,0,0,20250521,20251122
246088524608873,0,0,0,0,0,0,0,20250521,20251122
246091324609142,0,0,0,0,0,0,0,20250521,20251122
246081824608184,0,0,0,0,0,0,0,20250521,20251122
246091524609153,0,0,0,0,0,0,0,20250521,20251122
246094824609511,0,0,0,0,0,0,0,20250521,20251122
246094824609514,0,0,0,0,0,0,0,20250521,20251122
246090324609035,0,0,0,0,0,0,0,20250521,20251122
246081724608183,0,0,0,0,0,0,0,20250521,20251122
246082224608221,0,0,0,0,0,0,0,20250521,20251122
246084224608497,0,0,0,0,0,0,0,20250521,20251122
246086324608637,0,0,0,0,0,0,0,20250521,20251122
246089824608987,0,0,0,0,0,0,0,20250521,20251122
246092624609267,0,0,0,0,0,0,0,20250521,20251122
246087624608766,0,0,0,0,0,0,0,20250521,20251122
246089024609046,0,0,0,0,0,0,0,20250521,20251122
246091924609257,0,0,0,0,0,0,0,20250521,20251122
246082924608541,0,0,0,0,0,0,0,20250521,20251122
246085724608603,0,0,0,0,0,0,0,20250521,20251122
246086424609173,0,0,0,0,0,0,0,20250521,20251122
246091324609171,0,0,0,0,0,0,0,20250521,20251122
246091324609162,0,0,0,0,0,0,0,20250521,20251122
246088624608872,0,0,0,0,0,0,0,20250521,20251122
246088624608873,0,0,0,0,0,0,0,20250521,20251122
246090024609012,0,0,0,0,0,0,0,20250521,20251122
246082924608392,0,0,0,0,0,0,0,20250521,20251122
246085124608533,0,0,0,0,0,0,0,20250521,20251122
246089324608952,0,0,0,0,0,0,0,20250521,20251122
246096324610004,0,0,0,0,0,0,0,20250521,20251122
246084324608542,0,0,0,0,0,0,0,20250521,20251122
246086424608684,0,0,0,0,0,0,0,20250521,20251122
246094124609451,0,0,0,0,0,0,0,20250521,20251122
246092724609802,0,0,0,0,0,0,0,20250521,20251122
246081724608204,0,0,0,0,0,0,0,20250521,20251122
246087124608752,0,0,0,0,0,0,0,20250521,20251122
246087124608755,0,0,0,0,0,0,0,20250521,20251122
246087824608813,0,0,0,0,0,0,0,20250521,20251122
246087824608814,0,0,0,0,0,0,0,20250521,20251122
246088824608894,0,0,0,0,0,0,0,20250521,20251122
246092724609311,0,0,0,0,0,0,0,20250521,20251122
246084424608545,0,0,0,0,0,0,0,20250521,20251122
246092824609372,0,0,0,0,0,0,0,20250521,20251122
246092824609374,0,0,0,0,0,0,0,20250521,20251122
246094224609455,0,0,0,0,0,0,0,20250521,20251122
246092024609256,0,0,0,0,0,0,0,20250521,20251122
246092224609223,0,0,0,0,0,0,0,20250521,20251122
246083824608394,0,0,0,0,0,0,0,20250521,20251122
246087324608813,0,0,0,0,0,0,0,20250521,20251122
246087324608814,0,0,0,0,0,0,0,20250521,20251122
246090424609046,0,0,0,0,0,0,0,20250521,20251122
246085624608591,0,0,0,0,0,0,0,20250521,20251122
246082924608361,0,0,0,0,0,0,0,20250521,20251122
246085024608781,0,0,0,0,0,0,0,20250521,20251122
246090624609061,0,0,0,0,0,0,0,20250521,20251122
246088524608851,0,0,0,0,0,0,0,20250521,20251122
246095924609875,0,0,0,0,0,0,0,20250521,20251122
246083624608403,0,0,0,0,0,0,0,20250521,20251122
246083624608404,0,0,0,0,0,0,0,20250521,20251122
246087524609035,0,0,0,0,0,0,0,20250521,20251122
246086724609164,0,0,0,0,0,0,0,20250521,20251122
246090924609105,0,0,0,0,0,0,0,20250521,20251122
246086124608626,0,0,0,0,0,0,0,20250521,20251122
246094224609443,0,0,0,0,0,0,0,20250521,20251122
246082324608253,0,0,0,0,0,0,0,20250521,20251122
246083624608391,0,0,0,0,0,0,0,20250521,20251122
246086424608641,0,0,0,0,0,0,0,20250521,20251122
246094124609411,0,0,0,0,0,0,0,20250521,20251122
246095524609583,0,0,0,0,0,0,0,20250521,20251122
246085624608567,0,0,0,0,0,0,0,20250521,20251122
246093224609396,0,0,0,0,0,0,0,20250521,20251122
246086924608696,0,0,0,0,0,0,0,20250521,20251122
246085624608626,0,0,0,0,0,0,0,20250521,20251122
246082024608276,0,0,0,0,0,0,0,20250521,20251122
246082724608276,0,0,0,0,0,0,0,20250521,20251122
246082324608262,0,0,0,0,0,0,0,20250521,20251122
246085724608601,0,0,0,0,0,0,0,20250521,20251122
246091324609173,0,0,0,0,0,0,0,20250521,20251122
246091324609175,0,0,0,0,0,0,0,20250521,20251122
246089224609092,0,0,0,0,0,0,0,20250521,20251122
246091524609163,0,0,0,0,0,0,0,20250521,20251122
246091524609164,0,0,0,0,0,0,0,20250521,20251122
246089724608976,0,0,0,0,0,0,0,20250521,20251122
246086424608813,0,0,0,0,0,0,0,20250521,20251122
246086424608814,0,0,0,0,0,0,0,20250521,20251122
246082924608391,0,0,0,0,0,0,0,20250521,20251122
246092924609303,0,0,0,0,0,0,0,20250521,20251122
246092924609304,0,0,0,0,0,0,0,20250521,20251122
246085124608534,0,0,0,0,0,0,0,20250521,20251122
246089224608962,0,0,0,0,0,0,0,20250521,20251122
246089224608965,0,0,0,0,0,0,0,20250521,20251122
246092724609373,0,0,0,0,0,0,0,20250521,20251122
246093124609385,0,0,0,0,0,0,0,20250521,20251122
246081724608203,0,0,0,0,0,0,0,20250521,20251122
246082224608251,0,0,0,0,0,0,0,20250521,20251122
246087124608754,0,0,0,0,0,0,0,20250521,20251122
246090224609034,0,0,0,0,0,0,0,20250521,20251122
246090224609035,0,0,0,0,0,0,0,20250521,20251122
246083024608333,0,0,0,0,0,0,0,20250521,20251122
246085824608602,0,0,0,0,0,0,0,20250521,20251122
246085824608603,0,0,0,0,0,0,0,20250521,20251122
246085824608604,0,0,0,0,0,0,0,20250521,20251122
246087924608822,0,0,0,0,0,0,0,20250521,20251122
246088624608883,0,0,0,0,0,0,0,20250521,20251122
246090724609243,0,0,0,0,0,0,0,20250521,20251122
246094224609454,0,0,0,0,0,0,0,20250521,20251122
246089324608932,0,0,0,0,0,0,0,20250521,20251122
246082524608254,0,0,0,0,0,0,0,20250521,20251122
246089024608906,0,0,0,0,0,0,0,20250521,20251122
246082824608533,0,0,0,0,0,0,0,20250521,20251122
246084324608431,0,0,0,0,0,0,0,20250521,20251122
246091424609152,0,0,0,0,0,0,0,20250521,20251122
246082924608334,0,0,0,0,0,0,0,20250521,20251122
246082924608335,0,0,0,0,0,0,0,20250521,20251122
246084324608461,0,0,0,0,0,0,0,20250521,20251122
246086524608674,0,0,0,0,0,0,0,20250521,20251122
246088524608882,0,0,0,0,0,0,0,20250521,20251122
246094224609444,0,0,0,0,0,0,0,20250521,20251122
246086024608604,0,0,0,0,0,0,0,20250521,20251122
246085724608591,0,0,0,0,0,0,0,20250521,20251122
246092124609232,0,0,0,0,0,0,0,20250521,20251122
246092124609233,0,0,0,0,0,0,0,20250521,20251122
246093424609372,0,0,0,0,0,0,0,20250521,20251122
246093424609374,0,0,0,0,0,0,0,20250521,20251122
246083624608383,0,0,0,0,0,0,0,20250521,20251122
246083324608335,0,0,0,0,0,0,0,20250521,20251122
246089624608965,0,0,0,0,0,0,0,20250521,20251122
