route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246056324605662,246056324605662+836594+0,Grand Central,1553,1,,5,1,0
3,246054324605442,246054324605442+836594+0,Grand Central,1553,1,,5,1,0
3,246057824605803,246057824605803+836594+0,Grand Central,1553,1,,5,1,0
3,246058824606375,246058824606375+836661+0,Grand Central,1565,1,,5,1,0
3,246056724605675,246056724605675+836715+1,New Haven,1574,0,,16,1,1
3,246053524605381,246053524605381+836720+0,Grand Central,1575,1,,5,1,0
3,246057024605731,246057024605731+836720+0,Grand Central,1575,1,,5,1,0
3,246058424606362,246058424606362+836720+0,Grand Central,1575,1,,5,1,0
3,246054224605454,246054224605454+836720+0,Grand Central,1575,1,,5,1,0
3,246049324604942,246049324604942+835675+1,Harrison,1244,0,,16,1,1
3,246050024605524,246050024605524+835675+1,Harrison,1244,0,,16,1,1
3,246049024605465,246049024605465+835787+1,Greenwich,1308,0,,16,1,1
3,246056324606364,246056324606364+835836+0,Stamford,1318,0,,16,1,0
3,246048824604894,246048824604894+835836+0,Stamford,1318,0,,16,1,0
3,246056324606361,246056324606361+835836+0,Stamford,1318,0,,16,1,0
3,246049024605465,246049024605465+835837+0,Stamford,1318,0,,16,1,0
3,246055724605594,246055724605594+835935+0,Grand Central,1339,1,,5,1,0
3,246049324604942,246049324604942+835935+0,Grand Central,1339,1,,5,1,0
3,246048824604894,246048824604894+835935+0,Grand Central,1339,1,,5,1,0
3,246055724605592,246055724605592+835935+0,Grand Central,1339,1,,5,1,0
3,246050024605523,246050024605523+835938+0,Grand Central,1339,1,,5,1,0
3,246057424605745,246057424605745+835989+1,Stamford,1352,0,,16,1,1
3,246049024604905,246049024604905+835989+1,Stamford,1352,0,,16,1,1
3,246050024605104,246050024605104+836035+1,Old Greenwich,1362,0,,16,1,1
3,246057024605734,246057024605734+836035+1,Old Greenwich,1362,0,,16,1,1
3,246057024605731,246057024605731+836035+1,Old Greenwich,1362,0,,16,1,1
3,246055724605594,246055724605594+836035+1,Old Greenwich,1362,0,,16,1,1
3,246056324606363,246056324606363+836083+0,Grand Central,1373,1,,5,1,0
3,246050024605524,246050024605524+836083+0,Grand Central,1373,1,,5,1,0
3,246056324606362,246056324606362+836083+0,Grand Central,1373,1,,5,1,0
3,246052824605281,246052824605281+836132+0,Stamford,1384,0,,16,1,0
3,246049324604931,246049324604931+836132+0,Stamford,1384,0,,16,1,0
3,246056024605605,246056024605605+836133+0,Stamford,1384,0,,16,1,0
3,246054324605442,246054324605442+836134+0,Stamford,1384,0,,16,1,0
3,246051124605115,246051124605115+836307+0,Grand Central,1445,1,,5,1,0
3,246049724604975,246049724604975+836342+0,New Haven,1500,0,,16,1,0
3,246050024605101,246050024605101+836530+0,New Haven,1538,0,,16,1,0
3,246058424606362,246058424606362+836544+1,New Haven,1542,0,,16,1,1
3,246052824605281,246052824605281+836544+1,New Haven,1542,0,,16,1,1
3,246055724605593,246055724605593+836544+1,New Haven,1542,0,,16,1,1
3,246050024605521,246050024605521+836638+0,Grand Central,1561,1,,5,1,0
3,246057424605745,246057424605745+836663+0,Grand Central,1567,1,,5,1,0
3,246051824605185,246051824605185+836689+0,Grand Central,1571,1,,5,1,0
3,246049724604975,246049724604975+836692+0,Grand Central,1571,1,,5,1,0
3,246057824605804,246057824605804+836722+0,Grand Central,1575,1,,5,1,0
3,246052924605312,246052924605312+836722+0,Grand Central,1575,1,,5,1,0
3,246055324605535,246055324605535+836844+0,Grand Central,1595,1,,5,0,0
3,246050024605522,246050024605522+835679+1,Harrison,1248,0,,16,1,1
3,246055324605535,246055324605535+835790+1,Greenwich,1308,0,,16,0,1
3,246048824604893,246048824604893+835792+1,Grand Central,1309,1,,5,1,1
3,246049324604931,246049324604931+835792+1,Grand Central,1309,1,,5,1,1
3,246051424605171,246051424605171+835792+1,Grand Central,1309,1,,5,1,1
3,246052124605244,246052124605244+835792+1,Grand Central,1309,1,,5,1,1
3,246057024605734,246057024605734+835792+1,Grand Central,1309,1,,5,1,1
3,246050024605523,246050024605523+835839+0,Stamford,1318,0,,16,1,0
3,246049324604931,246049324604931+835891+0,Stamford,1330,0,,16,1,0
3,246054924605521,246054924605521+835891+0,Stamford,1330,0,,16,1,0
3,246051424605171,246051424605171+835891+0,Stamford,1330,0,,16,1,0
3,246056324605663,246056324605663+835893+0,Stamford,1330,0,,16,1,0
3,246056324606362,246056324606362+835942+0,Grand Central,1339,1,,5,1,0
3,246056324606364,246056324606364+835942+0,Grand Central,1339,1,,5,1,0
3,246055324605535,246055324605535+835987+0,Grand Central,1351,1,,5,0,0
3,246050024605522,246050024605522+835988+1,Stamford,1352,0,,16,1,1
3,246056324606364,246056324606364+835988+1,Stamford,1352,0,,16,1,1
3,246049524604953,246049524604953+835990+1,Stamford,1352,0,,16,1,1
3,246056724605675,246056724605675+835991+1,Stamford,1352,0,,16,1,1
3,246057824605802,246057824605802+836037+1,Old Greenwich,1362,0,,16,1,1
3,246050024605523,246050024605523+836040+0,Grand Central,1363,1,,5,1,0
3,246056324606362,246056324606362+836040+0,Grand Central,1363,1,,5,1,0
3,246056324606361,246056324606361+836040+0,Grand Central,1363,1,,5,1,0
3,246049524604953,246049524604953+836038+1,Old Greenwich,1362,0,,16,1,1
3,246055724605592,246055724605592+836088+1,Stamford,1374,0,,16,1,1
3,246056324606362,246056324606362+836088+1,Stamford,1374,0,,16,1,1
3,246058124605815,246058124605815+836184+0,Grand Central,1391,1,,5,1,0
3,246048824604893,246048824604893+836231+0,Grand Central,1399,1,,5,1,0
3,246050024605524,246050024605524+836275+0,New Haven,1416,0,,16,1,0
3,246055724605594,246055724605594+836279+1,Grand Central,1419,1,,5,1,1
3,246056324606361,246056324606361+836279+1,Grand Central,1419,1,,5,1,1
3,246049324604942,246049324604942+836279+1,Grand Central,1419,1,,5,1,1
3,246058424606363,246058424606363+836309+1,Bridgeport,1456,0,,16,1,1
3,246053524605383,246053524605383+836309+1,Bridgeport,1456,0,,16,1,1
3,246052124605243,246052124605243+836309+1,Bridgeport,1456,0,,16,1,1
3,246055724605593,246055724605593+836309+1,Bridgeport,1456,0,,16,1,1
3,246055724605594,246055724605594+836309+1,Bridgeport,1456,0,,16,1,1
3,246049024605465,246049024605465+836310+1,Bridgeport,1456,0,,16,1,1
3,246055324605535,246055324605535+836399+1,New Haven,1512,0,,16,0,1
3,246054324605443,246054324605443+836492+0,New Haven,1532,0,,16,1,0
3,246054324605442,246054324605442+836492+0,New Haven,1532,0,,16,1,0
3,246056324606364,246056324606364+836500+1,Grand Central,1533,1,,5,1,1
3,246052124605521,246052124605521+836500+1,Grand Central,1533,1,,5,1,1
3,246056024606375,246056024606375+836508+0,New Haven,1534,0,,16,1,0
3,246048824604893,246048824604893+836533+1,Grand Central,1539,1,,5,1,1
3,246049324604931,246049324604931+836563+1,New Haven,1546,0,,16,1,1
3,246055724605592,246055724605592+836563+1,New Haven,1546,0,,16,1,1
3,246053524605383,246053524605383+836563+1,New Haven,1546,0,,16,1,1
3,246054924605523,246054924605523+836563+1,New Haven,1546,0,,16,1,1
3,246055724605594,246055724605594+836618+0,Grand Central,1557,1,,5,1,0
3,246058424606363,246058424606363+836618+0,Grand Central,1557,1,,5,1,0
3,246049024605465,246049024605465+836619+0,Grand Central,1557,1,,5,1,0
3,246054224605454,246054224605454+836641+1,New Haven,1562,0,,16,1,1
3,246057024605731,246057024605731+836641+1,New Haven,1562,0,,16,1,1
3,246057024605733,246057024605733+836641+1,New Haven,1562,0,,16,1,1
3,246053524605381,246053524605381+836641+1,New Haven,1562,0,,16,1,1
3,246057724605771,246057724605771+836641+1,New Haven,1562,0,,16,1,1
3,246054224605451,246054224605451+836641+1,New Haven,1562,0,,16,1,1
3,246058424606364,246058424606364+836641+1,New Haven,1562,0,,16,1,1
3,246052924605312,246052924605312+836664+0,Grand Central,1567,1,,5,1,0
3,246051524605163,246051524605163+836664+0,Grand Central,1567,1,,5,1,0
3,246057824605803,246057824605803+836664+0,Grand Central,1567,1,,5,1,0
3,246056324605664,246056324605664+836690+0,Grand Central,1571,1,,5,1,0
3,246056324605662,246056324605662+836690+0,Grand Central,1571,1,,5,1,0
3,246055724605593,246055724605593+836846+0,Grand Central,1597,1,,5,1,0
4,246050024605524,246050024605524+836900+1,Grand Central,1723,1,,8,1,1
4,246048824604893,246048824604893+836900+1,Grand Central,1723,1,,8,1,1
4,246049324604941,246049324604941+836900+1,Grand Central,1723,1,,8,1,1
4,246055724605593,246055724605593+836900+1,Grand Central,1723,1,,8,1,1
4,246055724605594,246055724605594+836900+1,Grand Central,1723,1,,8,1,1
4,246056024606375,246056024606375+836901+1,Grand Central,1723,1,,8,1,1
4,246050024605524,246050024605524+836924+0,New Canaan,1738,0,,19,1,0
4,246056324606361,246056324606361+836924+0,New Canaan,1738,0,,19,1,0
4,246050024605521,246050024605521+836941+0,Stamford,1745,1,,8,1,0
4,246054924605523,246054924605523+836945+1,New Canaan,1750,0,,19,1,1
4,246058424606362,246058424606362+836945+1,New Canaan,1750,0,,19,1,1
3,246056724605675,246056724605675+835682+1,Harrison,1248,0,,16,1,1
3,246050024605522,246050024605522+835684+1,Harrison,1254,0,,16,1,1
3,246050024605521,246050024605521+835744+0,Grand Central,1301,1,,5,1,0
3,246056324606362,246056324606362+835744+0,Grand Central,1301,1,,5,1,0
3,246050024605104,246050024605104+835895+0,Stamford,1330,0,,16,1,0
3,246050024605101,246050024605101+835895+0,Stamford,1330,0,,16,1,0
3,246055324605535,246055324605535+835896+0,Stamford,1330,0,,16,0,0
3,246056324606362,246056324606362+835943+0,Stamford,1340,0,,16,1,0
3,246056324606364,246056324606364+835993+0,Grand Central,1353,1,,5,1,0
3,246052524605325,246052524605325+836138+0,Stamford,1384,0,,16,1,0
3,246049324604941,246049324604941+836186+0,Stamford,1392,0,,16,1,0
3,246049724604975,246049724604975+836235+0,Grand Central,1399,1,,5,1,0
3,246055724605593,246055724605593+836240+0,New Haven,1402,0,,16,1,0
3,246056024606375,246056024606375+836277+0,New Haven,1416,0,,16,1,0
3,246057824605804,246057824605804+836311+1,Bridgeport,1456,0,,16,1,1
3,246052924605314,246052924605314+836311+1,Bridgeport,1456,0,,16,1,1
3,246051524605162,246051524605162+836311+1,Bridgeport,1456,0,,16,1,1
3,246054324605442,246054324605442+836311+1,Bridgeport,1456,0,,16,1,1
3,246055324605535,246055324605535+836314+1,Bridgeport,1456,0,,16,0,1
3,246056024606375,246056024606375+836373+1,Grand Central,1507,1,,5,1,1
3,246056324606361,246056324606361+836374+1,New Haven,1508,0,,16,1,1
3,246050024605174,246050024605174+836428+0,New Haven-State St,1518,0,,16,1,0
3,246055724605594,246055724605594+836431+0,New Haven-State St,1518,0,,16,1,0
3,246056324606361,246056324606361+836431+0,New Haven-State St,1518,0,,16,1,0
3,246052124605524,246052124605524+836455+1,Grand Central,1525,1,,5,1,1
3,246052124605523,246052124605523+836455+1,Grand Central,1525,1,,5,1,1
3,246050024605524,246050024605524+836509+1,Grand Central,1535,1,,5,1,1
3,246056324606361,246056324606361+836509+1,Grand Central,1535,1,,5,1,1
3,246055324605535,246055324605535+836531+0,New Haven,1538,0,,16,0,0
3,246057824605802,246057824605802+836546+1,New Haven,1542,0,,16,1,1
3,246051524605162,246051524605162+836546+1,New Haven,1542,0,,16,1,1
3,246055724605594,246055724605594+836580+0,Grand Central,1551,1,,5,1,0
3,246050024605103,246050024605103+836622+0,Grand Central,1557,1,,5,1,0
3,246050024605102,246050024605102+836622+0,Grand Central,1557,1,,5,1,0
3,246050024605102,246050024605102+836693+0,Grand Central,1571,1,,5,1,0
3,246050024605101,246050024605101+836693+0,Grand Central,1571,1,,5,1,0
3,246055324605535,246055324605535+836696+0,Grand Central,1571,1,,5,0,0
4,246054324605442,246054324605442+836947+1,New Canaan,1750,0,,19,1,1
4,246056324605662,246056324605662+836947+1,New Canaan,1750,0,,19,1,1
4,246052924605312,246052924605312+836947+1,New Canaan,1750,0,,19,1,1
4,246048824604894,246048824604894+836982+0,Stamford,1767,1,,8,1,0
4,246056324606361,246056324606361+836982+0,Stamford,1767,1,,8,1,0
4,246055324605535,246055324605535+836986+0,Stamford,1767,1,,8,0,0
4,246055724605593,246055724605593+836988+1,New Canaan,1770,0,,19,1,1
4,246056324606362,246056324606362+836988+1,New Canaan,1770,0,,19,1,1
4,246050024605522,246050024605522+836988+1,New Canaan,1770,0,,19,1,1
4,246050024605523,246050024605523+836996+0,Stamford,1771,1,,8,1,0
5,246050024605522,246050024605522+837139+0,Stamford,1849,1,,10,1,0
5,246050024605523,246050024605523+837139+0,Stamford,1849,1,,10,1,0
5,246050024605524,246050024605524+837139+0,Stamford,1849,1,,10,1,0
5,246055324605535,246055324605535+837140+0,Stamford,1849,1,,10,0,0
3,246054924605521,246054924605521+835686+1,New Rochelle,1256,0,,16,1,1
3,246054924605524,246054924605524+835686+1,New Rochelle,1256,0,,16,1,1
3,246054924605523,246054924605523+835686+1,New Rochelle,1256,0,,16,1,1
3,246058424606363,246058424606363+835686+1,New Rochelle,1256,0,,16,1,1
3,246050024605103,246050024605103+835686+1,New Rochelle,1256,0,,16,1,1
3,246057424605745,246057424605745+835687+1,New Rochelle,1256,0,,16,1,1
3,246057824605802,246057824605802+835688+1,New Rochelle,1256,0,,16,1,1
3,246056324605664,246056324605664+835688+1,New Rochelle,1256,0,,16,1,1
3,246051124605115,246051124605115+835689+1,New Rochelle,1256,0,,16,1,1
3,246050024605103,246050024605103+835690+1,Harrison,1260,0,,16,1,1
3,246056424606363,246056424606363+835748+0,Stamford,1302,0,,16,1,0
3,246049024604905,246049024604905+835749+0,Stamford,1302,0,,16,1,0
3,246056324606363,246056324606363+835797+1,Greenwich,1310,0,,16,1,1
3,246056324606364,246056324606364+835797+1,Greenwich,1310,0,,16,1,1
3,246050024605524,246050024605524+835845+0,Stamford,1320,0,,16,1,0
3,246050024605523,246050024605523+835845+0,Stamford,1320,0,,16,1,0
3,246050024605523,246050024605523+835898+1,Grand Central,1331,1,,5,1,1
3,246056324606361,246056324606361+835898+1,Grand Central,1331,1,,5,1,1
3,246049324604941,246049324604941+835898+1,Grand Central,1331,1,,5,1,1
3,246054224605451,246054224605451+835950+0,Grand Central,1341,1,,5,1,0
3,246054924605524,246054924605524+835950+0,Grand Central,1341,1,,5,1,0
3,246054224605454,246054224605454+835950+0,Grand Central,1341,1,,5,1,0
3,246053524605381,246053524605381+835950+0,Grand Central,1341,1,,5,1,0
3,246056324606362,246056324606362+835997+0,Grand Central,1355,1,,5,1,0
3,246055724605594,246055724605594+835997+0,Grand Central,1355,1,,5,1,0
3,246048824604894,246048824604894+835997+0,Grand Central,1355,1,,5,1,0
3,246049324604941,246049324604941+835997+0,Grand Central,1355,1,,5,1,0
3,246055724605594,246055724605594+836044+0,Grand Central,1365,1,,5,1,0
3,246050024605521,246050024605521+836092+1,Stamford,1374,0,,16,1,1
3,246049024604905,246049024604905+836143+0,Grand Central,1385,1,,5,1,0
3,246050424605045,246050424605045+836143+0,Grand Central,1385,1,,5,1,0
3,246049324604942,246049324604942+836142+0,Grand Central,1385,1,,5,1,0
3,246056324606363,246056324606363+836142+0,Grand Central,1385,1,,5,1,0
3,246055724605572,246055724605572+836239+0,Grand Central,1399,1,,5,0,0
3,246056324606362,246056324606362+836278+1,Grand Central,1417,1,,5,1,1
3,246055724605593,246055724605593+836278+1,Grand Central,1417,1,,5,1,1
3,246050024605521,246050024605521+836280+1,Grand Central,1427,1,,5,1,1
3,246056324606362,246056324606362+836280+1,Grand Central,1427,1,,5,1,1
3,246055724605592,246055724605592+836280+1,Grand Central,1427,1,,5,1,1
3,246049324604941,246049324604941+836280+1,Grand Central,1427,1,,5,1,1
3,246056324606363,246056324606363+836503+0,New Haven,1534,0,,16,1,0
3,246049324604941,246049324604941+836503+0,New Haven,1534,0,,16,1,0
3,246048824604893,246048824604893+836503+0,New Haven,1534,0,,16,1,0
3,246049324604942,246049324604942+836503+0,New Haven,1534,0,,16,1,0
3,246055724605592,246055724605592+836503+0,New Haven,1534,0,,16,1,0
3,246052124605523,246052124605523+836523+1,Grand Central,1537,1,,5,1,1
3,246055724605592,246055724605592+836534+0,New Haven,1540,0,,16,1,0
3,246055724605594,246055724605594+836534+0,New Haven,1540,0,,16,1,0
3,246050024605523,246050024605523+836534+0,New Haven,1540,0,,16,1,0
3,246049024605465,246049024605465+836564+1,New Haven,1546,0,,16,1,1
3,246049324604931,246049324604931+836599+1,New Haven,1554,0,,16,1,1
3,246055724605593,246055724605593+836599+1,New Haven,1554,0,,16,1,1
3,246050024605102,246050024605102+836599+1,New Haven,1554,0,,16,1,1
3,246052924605312,246052924605312+836643+1,New Haven,1562,0,,16,1,1
3,246056324605661,246056324605661+836643+1,New Haven,1562,0,,16,1,1
3,246055724605594,246055724605594+836669+0,Grand Central,1567,1,,5,1,0
3,246053524605381,246053524605381+836669+0,Grand Central,1567,1,,5,1,0
3,246057024605731,246057024605731+836669+0,Grand Central,1567,1,,5,1,0
3,246057024605733,246057024605733+836669+0,Grand Central,1567,1,,5,1,0
3,246051124605115,246051124605115+836694+0,Grand Central,1571,1,,5,1,0
4,246050024605522,246050024605522+837003+0,Grand Central,1775,1,,8,1,0
4,246050424605045,246050424605045+837004+0,Grand Central,1775,1,,8,1,0
4,246049324604941,246049324604941+837008+0,Grand Central,1777,1,,8,1,0
4,246048824604894,246048824604894+837008+0,Grand Central,1777,1,,8,1,0
4,246056324606364,246056324606364+837008+0,Grand Central,1777,1,,8,1,0
4,246055724605594,246055724605594+837012+1,New Canaan,1778,0,,19,1,1
4,246056324606364,246056324606364+837016+0,New Canaan,1782,0,,19,1,0
4,246048824604893,246048824604893+837016+0,New Canaan,1782,0,,19,1,0
4,246055724605594,246055724605594+837020+0,New Canaan,1786,0,,19,1,0
4,246050024605521,246050024605521+837020+0,New Canaan,1786,0,,19,1,0
4,246049024605465,246049024605465+837021+0,New Canaan,1786,0,,19,1,0
3,246058824606375,246058824606375+835691+1,Harrison,1260,0,,16,1,1
3,246056324605664,246056324605664+835692+1,Harrison,1260,0,,16,1,1
3,246052924605314,246052924605314+835692+1,Harrison,1260,0,,16,1,1
3,246054324605442,246054324605442+835692+1,Harrison,1260,0,,16,1,1
3,246057024605733,246057024605733+835695+1,Harrison,1260,0,,16,1,1
3,246049724604975,246049724604975+835752+0,Stamford,1302,0,,16,1,0
3,246051424605171,246051424605171+835848+1,Grand Central,1321,1,,5,1,1
3,246053524605381,246053524605381+835848+1,Grand Central,1321,1,,5,1,1
3,246048824604893,246048824604893+835848+1,Grand Central,1321,1,,5,1,1
3,246056324605661,246056324605661+835850+1,Grand Central,1321,1,,5,1,1
3,246056324605664,246056324605664+835850+1,Grand Central,1321,1,,5,1,1
3,246051524605162,246051524605162+835850+1,Grand Central,1321,1,,5,1,1
3,246055324605535,246055324605535+836047+0,Grand Central,1365,1,,5,0,0
3,246048824604893,246048824604893+836048+0,Grand Central,1367,1,,5,1,0
3,246056324606363,246056324606363+836048+0,Grand Central,1367,1,,5,1,0
3,246050024605524,246050024605524+836048+0,Grand Central,1367,1,,5,1,0
3,246058824606375,246058824606375+836096+1,Stamford,1374,0,,16,1,1
3,246058424606363,246058424606363+836097+0,Grand Central,1375,1,,5,1,0
3,246058424606364,246058424606364+836097+0,Grand Central,1375,1,,5,1,0
3,246054924605523,246054924605523+836097+0,Grand Central,1375,1,,5,1,0
3,246052124605241,246052124605241+836097+0,Grand Central,1375,1,,5,1,0
3,246052524605325,246052524605325+836145+0,Grand Central,1385,1,,5,1,0
3,246049324604942,246049324604942+836192+0,Grand Central,1393,1,,5,1,0
3,246056324606363,246056324606363+836192+0,Grand Central,1393,1,,5,1,0
3,246049724604975,246049724604975+836195+0,Grand Central,1393,1,,5,1,0
3,246056024605605,246056024605605+836193+0,Grand Central,1393,1,,5,1,0
3,246050024605523,246050024605523+836243+0,New Haven,1402,0,,16,1,0
3,246050024605522,246050024605522+836243+0,New Haven,1402,0,,16,1,0
3,246051424605171,246051424605171+836281+1,Grand Central,1429,1,,5,1,1
3,246050024605102,246050024605102+836281+1,Grand Central,1429,1,,5,1,1
3,246056024606375,246056024606375+836315+1,Bridgeport,1456,0,,16,1,1
3,246055724605594,246055724605594+836316+1,South Norwalk,1458,0,,16,1,1
3,246049324604942,246049324604942+836316+1,South Norwalk,1458,0,,16,1,1
3,246056324606363,246056324606363+836316+1,South Norwalk,1458,0,,16,1,1
3,246052824605281,246052824605281+836526+0,New Haven,1538,0,,16,1,0
3,246053524605382,246053524605382+836526+0,New Haven,1538,0,,16,1,0
3,246054924605524,246054924605524+836526+0,New Haven,1538,0,,16,1,0
3,246052124605244,246052124605244+836526+0,New Haven,1538,0,,16,1,0
3,246057724605771,246057724605771+836526+0,New Haven,1538,0,,16,1,0
3,246054224605454,246054224605454+836526+0,New Haven,1538,0,,16,1,0
3,246053524605384,246053524605384+836526+0,New Haven,1538,0,,16,1,0
3,246056024606375,246056024606375+836550+1,New Haven,1542,0,,16,1,1
3,246052124605242,246052124605242+836646+0,Grand Central,1563,1,,5,1,0
3,246057724605771,246057724605771+836646+0,Grand Central,1563,1,,5,1,0
3,246053524605383,246053524605383+836646+0,Grand Central,1563,1,,5,1,0
3,246057024605734,246057024605734+836646+0,Grand Central,1563,1,,5,1,0
3,246054224605454,246054224605454+836646+0,Grand Central,1563,1,,5,1,0
3,246054924605521,246054924605521+836646+0,Grand Central,1563,1,,5,1,0
3,246056324606364,246056324606364+836673+1,New Haven,1568,0,,16,1,1
3,246048824604894,246048824604894+836673+1,New Haven,1568,0,,16,1,1
5,246048824604893,246048824604893+837075+0,Danbury,1806,0,,21,1,0
5,246056324605663,246056324605663+837081+1,Grand Central,1811,1,,10,1,1
