route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9387,10733352,New Haven,1576,0,,16,1,0
3,9387,10733353,Grand Central Terminal,1577,1,,5,1,0
3,9387,10733354,Grand Central Terminal,1579,1,,5,1,0
3,9387,10733355,Grand Central Terminal,1581,1,,5,1,0
3,9387,10733356,New Haven,1582,0,,16,1,0
3,9387,10733357,Grand Central Terminal,1583,1,,5,1,0
3,9387,10733358,New Haven,1584,0,,16,1,0
3,9387,10733359,New Haven,1586,0,,16,1,0
3,9387,10733360,Grand Central Terminal,1587,1,,5,1,0
3,9387,10733361,New Haven,1590,0,,16,1,0
3,9387,10733362,Grand Central Terminal,1591,1,,5,1,0
3,9387,10733363,New Haven,1594,0,,16,1,0
3,9387,10733364,Grand Central Terminal,1595,1,,5,1,0
3,9387,10733365,Grand Central Terminal,1597,1,,5,1,0
3,9387,10733366,New Haven,1598,0,,16,1,0
3,9387,10733367,Grand Central Terminal,1599,1,,5,1,0
4,9387,10733370,New Canaan,1710,0,,19,1,0
4,9387,10733371,New Canaan,1712,0,,19,1,0
4,9387,10733372,New Canaan,1716,0,,19,1,0
4,9387,10733373,New Canaan,1718,0,,19,1,0
4,9387,10733375,New Canaan,1722,0,,19,1,0
4,9387,10733376,New Canaan,1726,0,,19,1,0
4,9387,10733378,New Canaan,1730,0,,19,1,0
4,9387,10733379,New Canaan,1734,0,,19,1,0
4,9387,10733380,Grand Central Terminal,1735,1,,8,1,0
4,9387,10733381,New Canaan,1738,0,,19,1,0
4,9387,10733383,New Canaan,1740,0,,19,1,0
4,9387,10733384,Stamford,1741,1,,8,1,0
4,9387,10733385,Stamford,1745,1,,8,1,0
4,9387,10733387,New Canaan,1750,0,,19,1,0
4,9387,10733388,Stamford,1751,1,,8,1,0
4,9387,10733389,Stamford,1755,1,,8,1,0
4,9387,10733390,Stamford,1759,1,,8,1,0
4,9387,10733392,Stamford,1763,1,,8,1,0
4,9387,10733393,Stamford,1767,1,,8,1,0
4,9387,10733395,Stamford,1771,1,,8,1,0
4,9387,10733396,Grand Central Terminal,1775,1,,8,1,0
4,9387,10733398,New Canaan,1782,0,,19,1,0
4,9387,10733399,New Canaan,1786,0,,19,1,0
4,9387,10733401,New Canaan,1790,0,,19,1,0
4,9387,10733402,New Canaan,1794,0,,19,1,0
4,9387,10733403,Stamford,1795,1,,8,1,0
4,9387,10733404,Stamford,1797,1,,8,1,0
4,9387,10733405,New Canaan,1798,0,,19,1,0
4,9387,10733406,Stamford,1799,1,,8,1,0
5,9387,10733407,Danbury,1806,0,,21,1,0
5,9387,10733408,Grand Central Terminal,1811,1,,10,1,0
5,9387,10733409,Danbury,1812,0,,21,1,0
5,9387,10733410,Danbury,1816,0,,21,1,0
5,9387,10733411,Danbury,1822,0,,21,1,0
5,9387,10733412,Danbury,1830,0,,21,1,0
5,9387,10733413,Grand Central Terminal,1831,1,,10,1,0
5,9387,10733414,Stamford,1837,1,,10,1,0
5,9387,10733415,Danbury,1838,0,,21,1,0
5,9387,10733416,Grand Central Terminal,1841,1,,10,1,0
5,9387,10733417,Danbury,1844,0,,21,1,0
5,9387,10733418,Danbury,1848,0,,21,1,0
5,9387,10733419,Stamford,1849,1,,10,1,0
5,9387,10733420,South Norwalk,1855,1,,10,1,0
5,9387,10733421,South Norwalk,1861,1,,10,1,0
5,9387,10733422,South Norwalk,1867,1,,10,1,0
5,9387,10733423,South Norwalk,1873,1,,10,1,0
5,9387,10733424,Danbury,1874,0,,21,1,0
5,9387,10733425,South Norwalk,1881,1,,10,1,0
5,9387,10733426,Danbury,1882,0,,21,1,0
5,9387,10733427,Stamford,1889,1,,10,1,0
5,9387,10733428,Danbury,1894,0,,21,1,0
5,9387,10733429,South Norwalk,1895,1,,10,1,0
5,9387,10733430,South Norwalk,1897,1,,10,1,0
6,9387,10733432,Waterbury,1906,0,,22,1,0
6,9387,10733433,Waterbury,1916,0,,22,1,0
6,9387,10733434,Waterbury,1922,0,,22,1,0
6,9387,10733435,Stamford,1925,1,,11,1,0
6,9387,10733436,Waterbury,1934,0,,22,1,0
6,9387,10733437,Bridgeport,1935,1,,11,1,0
6,9387,10733438,Waterbury,1944,0,,22,1,0
6,9387,10733439,Bridgeport,1951,1,,11,1,0
6,9387,10733440,Bridgeport,1963,1,,11,1,0
6,9387,10733441,Bridgeport,1971,1,,11,1,0
6,9387,10733442,Waterbury,1974,0,,22,1,0
6,9387,10733443,Bridgeport,1983,1,,11,1,0
6,9387,10733444,Waterbury,1990,0,,22,1,0
6,9387,10733445,Bridgeport,1991,1,,11,1,0
6,9387,10733446,Bridgeport,1997,1,,11,1,0
2,9387,10733542,Grand Central Terminal,304,1,,3,1,0
2,9387,10733543,North White Plains,307,0,,14,1,0
2,9387,10733544,North White Plains,309,0,,14,1,0
2,9387,10733546,Grand Central Terminal,312,1,,3,1,0
2,9387,10733549,Grand Central Terminal,316,1,,3,1,0
3,9387,10733550,Grand Central Terminal,3231,1,,5,1,0
3,9387,10733551,Grand Central Terminal,3233,1,,5,1,0
3,9387,10733552,Harrison,3248,0,,16,1,0
3,9387,10733553,Grand Central Terminal,3313,1,,5,1,0
3,9387,10733554,Grand Central Terminal,3323,1,,5,1,0
3,9387,10733555,Grand Central Terminal,3325,1,,5,1,0
3,9387,10733556,Grand Central Terminal,3327,1,,5,1,0
3,9387,10733557,Grand Central Terminal,3331,1,,5,1,0
3,9387,10733558,Grand Central Terminal,3337,1,,5,1,0
3,9387,10733559,Grand Central Terminal,3339,1,,5,1,0
3,9387,10733560,Grand Central Terminal,3341,1,,5,1,0
3,9387,10733561,Stamford,3344,0,,16,1,0
3,9387,10733562,Grand Central Terminal,3345,1,,5,1,0
3,9387,10733563,Grand Central Terminal,3347,1,,5,1,0
3,9387,10733564,Stamford,3354,0,,16,1,0
3,9387,10733565,Stamford,3358,0,,16,1,0
3,9387,10733566,Stamford,3364,0,,16,1,0
3,9387,10733567,Stamford,3368,0,,16,1,0
3,9387,10733568,Stamford,3370,0,,16,1,0
3,9387,10733569,Stamford,3378,0,,16,1,0
3,9387,10733570,Stamford,3410,0,,16,1,0
3,9387,10733571,Grand Central Terminal,3417,1,,5,1,0
3,9387,10733572,Grand Central Terminal,3425,1,,5,1,0
2,9387,10733573,North White Plains,343,0,,14,1,0
3,9387,10733574,Grand Central Terminal,3433,1,,5,1,0
2,9387,10733575,North White Plains,345,0,,14,1,0
2,9387,10733576,North White Plains,349,0,,14,1,0
3,9387,10733577,Grand Central Terminal,3507,1,,5,1,0
3,9387,10733578,Grand Central Terminal,3511,1,,5,1,0
3,9387,10733579,Grand Central Terminal,3519,1,,5,1,0
3,9387,10733580,Grand Central Terminal,3525,1,,5,1,0
3,9387,10733581,Grand Central Terminal,3529,1,,5,1,0
2,9387,10733582,North White Plains,353,0,,14,1,0
3,9387,10733583,Grand Central Terminal,3531,1,,5,1,0
3,9387,10733584,Grand Central Terminal,3535,1,,5,1,0
3,9387,10733585,Grand Central Terminal,3539,1,,5,1,0
3,9387,10733586,New Haven,3544,0,,16,1,0
3,9387,10733587,Grand Central Terminal,3547,1,,5,1,0
3,9387,10733588,New Haven,3556,0,,16,1,0
3,9387,10733589,New Haven,3568,0,,16,1,0
3,9387,10733590,New Haven,3570,0,,16,1,0
3,9387,10733591,New Haven,3578,0,,16,1,0
2,9387,10733592,North White Plains,359,0,,14,1,0
2,9387,10733593,North White Plains,363,0,,14,1,0
2,9387,10733594,Grand Central Terminal,366,1,,3,1,0
2,9387,10733595,Grand Central Terminal,368,1,,3,1,0
2,9387,10733596,Grand Central Terminal,370,1,,3,1,0
4,9387,10733597,Grand Central Terminal,3707,1,,8,1,0
4,9387,10733598,Grand Central Terminal,3711,1,,8,1,0
4,9387,10733599,Grand Central Terminal,3723,1,,8,1,0
2,9387,10733600,North White Plains,373,0,,14,1,0
4,9387,10733601,New Canaan,3758,0,,19,1,0
4,9387,10733602,New Canaan,3770,0,,19,1,0
4,9387,10733603,New Canaan,3776,0,,19,1,0
4,9387,10733604,Grand Central Terminal,3777,1,,8,1,0
4,9387,10733605,Stamford,3787,1,,8,1,0
4,9387,10733606,Stamford,3791,1,,8,1,0
5,9387,10733607,Grand Central Terminal,3819,1,,10,1,0
5,9387,10733608,Danbury,3860,0,,21,1,0
5,9387,10733609,Danbury,3868,0,,21,1,0
5,9387,10733610,Danbury,3890,0,,21,1,0
2,9387,10733613,Grand Central Terminal,4306,1,,3,1,0
2,9387,10733614,Grand Central Terminal,4308,1,,3,1,0
2,9387,10733615,North White Plains,4319,0,,14,1,0
2,9387,10733616,Grand Central Terminal,4326,1,,3,1,0
2,9387,10733617,Grand Central Terminal,4328,1,,3,1,0
2,9387,10733618,Grand Central Terminal,4332,1,,3,1,0
2,9387,10733619,Grand Central Terminal,4334,1,,3,1,0
2,9387,10733620,North White Plains,4351,0,,14,1,0
2,9387,10733621,North White Plains,4355,0,,14,1,0
2,9387,10733622,Crestwood,4365,0,,14,1,0
2,9387,10733623,North White Plains,4367,0,,14,1,0
2,9387,10733625,Grand Central Terminal,4512,1,,3,1,0
2,9387,10733626,Grand Central Terminal,4516,1,,3,1,0
2,9387,10733627,Grand Central Terminal,4518,1,,3,1,0
2,9387,10733628,Grand Central Terminal,4520,1,,3,1,0
2,9387,10733629,Grand Central Terminal,4524,1,,3,1,0
2,9387,10733630,Grand Central Terminal,4526,1,,3,1,0
2,9387,10733631,Grand Central Terminal,4532,1,,3,1,0
2,9387,10733632,Grand Central Terminal,4538,1,,3,1,0
2,9387,10733633,North White Plains,4557,0,,14,1,0
2,9387,10733634,Grand Central Terminal,4558,1,,3,1,0
2,9387,10733635,North White Plains,4563,0,,14,1,0
2,9387,10733636,Grand Central Terminal,4582,1,,3,1,0
2,9387,10733637,North White Plains,4583,0,,14,1,0
2,9387,10733638,Grand Central Terminal,4584,1,,3,1,0
2,9387,10733639,North White Plains,4587,0,,14,1,0
2,9387,10733640,Grand Central Terminal,4588,1,,3,1,0
2,9387,10733641,Grand Central Terminal,4606,1,,3,1,0
2,9387,10733642,Grand Central Terminal,4608,1,,3,1,0
2,9387,10733643,Grand Central Terminal,4610,1,,3,1,0
2,9387,10733644,Grand Central Terminal,4616,1,,3,1,0
2,9387,10733645,Grand Central Terminal,4620,1,,3,1,0
2,9387,10733646,Grand Central Terminal,4626,1,,3,1,0
2,9387,10733647,Grand Central Terminal,4628,1,,3,1,0
2,9387,10733648,Grand Central Terminal,4630,1,,3,1,0
2,9387,10733649,Grand Central Terminal,4634,1,,3,1,0
2,9387,10733650,Southeast,4639,0,,14,1,0
2,9387,10733651,Grand Central Terminal,4640,1,,3,1,0
2,9387,10733652,Southeast,4649,0,,14,1,0
2,9387,10733653,Southeast,4653,0,,14,1,0
2,9387,10733654,Southeast,4657,0,,14,1,0
2,9387,10733655,Southeast,4659,0,,14,1,0
2,9387,10733656,Southeast,4661,0,,14,1,0
2,9387,10733657,Southeast,4663,0,,14,1,0
2,9387,10733658,Southeast,4667,0,,14,1,0
2,9387,10733659,Southeast,4671,0,,14,1,0
2,9387,10733660,Southeast,4675,0,,14,1,0
1,9387,10733663,Grand Central Terminal,4710,1,,1,1,0
1,9387,10733664,Croton-Harmon,4713,0,,12,1,0
1,9387,10733665,Grand Central Terminal,4714,1,,1,1,0
1,9387,10733666,Grand Central Terminal,4716,1,,1,1,0
1,9387,10733667,Grand Central Terminal,4720,1,,1,1,0
1,9387,10733668,Grand Central Terminal,4726,1,,1,1,0
1,9387,10733670,Grand Central Terminal,4732,1,,1,1,0
1,9387,10733671,Grand Central Terminal,4734,1,,1,1,0
1,9387,10733672,Grand Central Terminal,4736,1,,1,1,0
1,9387,10733673,Grand Central Terminal,4738,1,,1,1,0
1,9387,10733675,Grand Central Terminal,4740,1,,1,1,0
1,9387,10733676,Grand Central Terminal,4742,1,,1,1,0
1,9387,10733677,Croton-Harmon,4743,0,,12,1,0
1,9387,10733678,Grand Central Terminal,4744,1,,1,1,0
1,9387,10733679,Grand Central Terminal,4746,1,,1,1,0
1,9387,10733681,Croton-Harmon,4759,0,,12,1,0
1,9387,10733683,Croton-Harmon,4761,0,,12,1,0
1,9387,10733684,Croton-Harmon,4763,0,,12,1,0
1,9387,10733685,Croton-Harmon,4767,0,,12,1,0
1,9387,10733686,Croton-Harmon,4777,0,,12,1,0
1,9387,10733690,Grand Central Terminal,4834,1,,1,1,0
1,9387,10733691,Poughkeepsie,4849,0,,12,1,0
1,9387,10733692,Poughkeepsie,4859,0,,12,1,0
1,9387,10733693,Poughkeepsie,4887,0,,12,1,0
1,9387,10733694,Poughkeepsie,4891,0,,12,1,0
2,9387,10733697,Southeast,4910,1,,3,1,0
2,9387,10733698,Grand Central Terminal,4916,1,,3,1,0
2,9387,10733699,Grand Central Terminal,4920,1,,3,1,0
2,9387,10733700,Southeast,4934,1,,3,1,0
2,9387,10733702,Wassaic,4949,0,,14,1,0
2,9387,10733704,Wassaic,4953,0,,14,1,0
2,9387,10733705,Wassaic,4961,0,,14,1,0
2,9387,10733706,Wassaic,4971,0,,14,1,0
2,9387,10733707,Southeast,4980,1,,3,1,0
2,9387,10733708,Grand Central Terminal,500,1,,3,1,0
2,9387,10733713,North White Plains,501,0,,14,1,0
2,9387,10733714,Grand Central Terminal,502,1,,3,1,0
2,9387,10733715,North White Plains,503,0,,14,1,0
2,9387,10733716,North White Plains,505,0,,14,1,0
2,9387,10733717,Grand Central Terminal,508,1,,3,1,0
2,9387,10733718,North White Plains,509,0,,14,1,0
2,9387,10733721,North White Plains,511,0,,14,1,0
2,9387,10733724,North White Plains,513,0,,14,1,0
2,9387,10733725,North White Plains,515,0,,14,1,0
2,9387,10733726,North White Plains,517,0,,14,1,0
2,9387,10733729,North White Plains,521,0,,14,1,0
2,9387,10733733,North White Plains,523,0,,14,1,0
2,9387,10733735,North White Plains,525,0,,14,1,0
2,9387,10733737,North White Plains,529,0,,14,1,0
2,9387,10733745,North White Plains,533,0,,14,1,0
2,9387,10733748,Grand Central Terminal,534,1,,3,1,0
2,9387,10733751,North White Plains,537,0,,14,1,0
2,9387,10733759,Grand Central Terminal,540,1,,3,1,0
2,9387,10733760,North White Plains,541,0,,14,1,0
2,9387,10733762,North White Plains,543,0,,14,1,0
2,9387,10733763,Grand Central Terminal,544,1,,3,1,0
2,9387,10733764,North White Plains,545,0,,14,1,0
2,9387,10733765,North White Plains,547,0,,14,1,0
2,9387,10733766,Grand Central Terminal,548,1,,3,1,0
2,9387,10733770,Grand Central Terminal,552,1,,3,1,0
2,9387,10733775,Grand Central Terminal,554,1,,3,1,0
2,9387,10733780,Grand Central Terminal,556,1,,3,1,0
2,9387,10733782,North White Plains,559,0,,14,1,0
2,9387,10733786,Grand Central Terminal,560,1,,3,1,0
2,9387,10733789,Grand Central Terminal,562,1,,3,1,0
2,9387,10733791,Grand Central Terminal,564,1,,3,1,0
2,9387,10733794,Grand Central Terminal,566,1,,3,1,0
2,9387,10733797,North White Plains,567,0,,14,1,0
2,9387,10733798,Grand Central Terminal,568,1,,3,1,0
2,9387,10733804,Grand Central Terminal,570,1,,3,1,0
2,9387,10733807,Grand Central Terminal,572,1,,3,1,0
2,9387,10733811,Grand Central Terminal,574,1,,3,1,0
2,9387,10733813,Grand Central Terminal,576,1,,3,1,0
2,9387,10733816,Grand Central Terminal,578,1,,3,1,0
2,9387,10733818,North White Plains,579,0,,14,1,0
2,9387,10733822,Grand Central Terminal,580,1,,3,1,0
2,9387,10733823,North White Plains,581,0,,14,1,0
2,9387,10733824,North White Plains,585,0,,14,1,0
2,9387,10733828,North White Plains,591,0,,14,1,0
2,9387,10733829,Grand Central Terminal,592,1,,3,1,0
2,9387,10733830,North White Plains,595,0,,14,1,0
2,9387,10733831,Grand Central Terminal,596,1,,3,1,0
2,9387,10733832,North White Plains,597,0,,14,1,0
2,9387,10733833,North White Plains,599,0,,14,1,0
2,9387,10733835,Grand Central Terminal,600,1,,3,1,0
2,9387,10733836,Southeast,601,0,,14,1,0
2,9387,10733837,Grand Central Terminal,602,1,,3,1,0
2,9387,10733838,Southeast,603,0,,14,1,0
2,9387,10733839,Grand Central Terminal,604,1,,3,1,0
2,9387,10733840,Southeast,605,0,,14,1,0
2,9387,10733841,Southeast,607,0,,14,1,0
2,9387,10733842,Southeast,609,0,,14,1,0
2,9387,10733843,Grand Central Terminal,610,1,,3,1,0
2,9387,10733844,Southeast,611,0,,14,1,0
2,9387,10733845,Southeast,613,0,,14,1,0
2,9387,10733846,Southeast,615,0,,14,1,0
2,9387,10733847,Southeast,617,0,,14,1,0
2,9387,10733848,Southeast,621,0,,14,1,0
2,9387,10733849,Southeast,625,0,,14,1,0
2,9387,10733850,Southeast,629,0,,14,1,0
2,9387,10733852,Southeast,633,0,,14,1,0
2,9387,10733853,Southeast,635,0,,14,1,0
2,9387,10733854,Grand Central Terminal,638,1,,3,1,0
2,9387,10733856,Southeast,641,0,,14,1,0
2,9387,10733857,Southeast,643,0,,14,1,0
2,9387,10733858,Grand Central Terminal,644,1,,3,1,0
2,9387,10733859,Southeast,647,0,,14,1,0
2,9387,10733860,Grand Central Terminal,648,1,,3,1,0
2,9387,10733861,Southeast,649,0,,14,1,0
2,9387,10733862,Grand Central Terminal,652,1,,3,1,0
2,9387,10733863,Grand Central Terminal,656,1,,3,1,0
2,9387,10733865,Grand Central Terminal,660,1,,3,1,0
2,9387,10733866,Grand Central Terminal,662,1,,3,1,0
2,9387,10733867,Grand Central Terminal,664,1,,3,1,0
2,9387,10733868,Grand Central Terminal,668,1,,3,1,0
2,9387,10733870,Grand Central Terminal,670,1,,3,1,0
2,9387,10733871,Grand Central Terminal,672,1,,3,1,0
2,9387,10733872,Grand Central Terminal,674,1,,3,1,0
2,9387,10733873,Grand Central Terminal,676,1,,3,1,0
2,9387,10733874,Grand Central Terminal,678,1,,3,1,0
2,9387,10733875,Southeast,679,0,,14,1,0
2,9387,10733876,Grand Central Terminal,680,1,,3,1,0
2,9387,10733877,Southeast,681,0,,14,1,0
2,9387,10733878,Southeast,683,0,,14,1,0
2,9387,10733879,Grand Central Terminal,684,1,,3,1,0
2,9387,10733880,Southeast,685,0,,14,1,0
2,9387,10733881,Southeast,687,0,,14,1,0
2,9387,10733882,Grand Central Terminal,688,1,,3,1,0
2,9387,10733883,Southeast,691,0,,14,1,0
2,9387,10733884,Grand Central Terminal,692,1,,3,1,0
2,9387,10733885,Southeast,695,0,,14,1,0
2,9387,10733886,Grand Central Terminal,696,1,,3,1,0
2,9387,10733887,Southeast,697,0,,14,1,0
2,9387,10733888,Grand Central Terminal,698,1,,3,1,0
2,9387,10733889,Southeast,699,0,,14,1,0
1,9387,10733890,Grand Central Terminal,700,1,,1,1,0
1,9387,10733891,Croton-Harmon,701,0,,12,1,0
1,9387,10733892,Grand Central Terminal,702,1,,1,1,0
1,9387,10733893,Croton-Harmon,703,0,,12,1,0
1,9387,10733894,Grand Central Terminal,704,1,,1,1,0
1,9387,10733895,Croton-Harmon,705,0,,12,1,0
1,9387,10733896,Croton-Harmon,707,0,,12,1,0
1,9387,10733897,Grand Central Terminal,708,1,,1,1,0
1,9387,10733898,Croton-Harmon,709,0,,12,1,0
1,9387,10733899,Croton-Harmon,711,0,,12,1,0
1,9387,10733900,Grand Central Terminal,712,1,,1,1,0
1,9387,10733901,Croton-Harmon,713,0,,12,1,0
1,9387,10733902,Croton-Harmon,715,0,,12,1,0
1,9387,10733903,Croton-Harmon,717,0,,12,1,0
1,9387,10733904,Croton-Harmon,719,0,,12,1,0
1,9387,10733905,Croton-Harmon,721,0,,12,1,0
1,9387,10733906,Grand Central Terminal,724,1,,1,1,0
1,9387,10733907,Croton-Harmon,725,0,,12,1,0
1,9387,10733908,Croton-Harmon,729,0,,12,1,0
1,9387,10733909,Grand Central Terminal,732,1,,1,1,0
1,9387,10733910,Croton-Harmon,733,0,,12,1,0
1,9387,10733911,Croton-Harmon,737,0,,12,1,0
1,9387,10733912,Croton-Harmon,739,0,,12,1,0
1,9387,10733913,Grand Central Terminal,740,1,,1,1,0
1,9387,10733914,Croton-Harmon,741,0,,12,1,0
1,9387,10733915,Grand Central Terminal,742,1,,1,1,0
1,9387,10733916,Croton-Harmon,745,0,,12,1,0
1,9387,10733917,Croton-Harmon,747,0,,12,1,0
1,9387,10733918,Croton-Harmon,749,0,,12,1,0
1,9387,10733919,Grand Central Terminal,750,1,,1,1,0
1,9387,10733920,Croton-Harmon,753,0,,12,1,0
1,9387,10733921,Grand Central Terminal,754,1,,1,1,0
1,9387,10733922,Croton-Harmon,755,0,,12,1,0
1,9387,10733923,Grand Central Terminal,758,1,,1,1,0
1,9387,10733924,Grand Central Terminal,760,1,,1,1,0
1,9387,10733925,Grand Central Terminal,762,1,,1,1,0
1,9387,10733926,Grand Central Terminal,764,1,,1,1,0
1,9387,10733927,Croton-Harmon,765,0,,12,1,0
1,9387,10733928,Grand Central Terminal,766,1,,1,1,0
1,9387,10733929,Grand Central Terminal,768,1,,1,1,0
1,9387,10733930,Croton-Harmon,769,0,,12,1,0
1,9387,10733931,Grand Central Terminal,770,1,,1,1,0
1,9387,10733932,Croton-Harmon,771,0,,12,1,0
1,9387,10733933,Grand Central Terminal,772,1,,1,1,0
1,9387,10733934,Grand Central Terminal,774,1,,1,1,0
1,9387,10733935,Croton-Harmon,775,0,,12,1,0
1,9387,10733936,Grand Central Terminal,776,1,,1,1,0
1,9387,10733937,Grand Central Terminal,778,1,,1,1,0
1,9387,10733938,Grand Central Terminal,780,1,,1,1,0
1,9387,10733939,Croton-Harmon,781,0,,12,1,0
