route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
4,245994824599513,245994824599513+349105+0,New Canaan,1782,0,,19,1,0
4,245994824599515,245994824599515+349105+0,New Canaan,1782,0,,19,1,0
4,246000324600775,246000324600775+349105+0,New Canaan,1782,0,,19,0,0
4,245997724599795,245997724599795+349105+0,New Canaan,1782,0,,19,0,0
4,245999724600003,245999724600003+349105+0,New Canaan,1782,0,,19,0,0
4,245997724599795,245997724599795+349106+0,New Canaan,1786,0,,19,0,0
4,245999724600003,245999724600003+349106+0,New Canaan,1786,0,,19,0,0
4,245995424599582,245995424599582+349106+0,New Canaan,1786,0,,19,1,0
4,245997724599794,245997724599794+349106+0,New Canaan,1786,0,,19,0,0
4,245996824599725,245996824599725+349108+0,Stamford,1787,1,,8,1,0
4,245995424599585,245995424599585+349108+0,Stamford,1787,1,,8,1,0
4,245996324599655,245996324599655+349108+0,Stamford,1787,1,,8,1,0
4,245994824599515,245994824599515+349108+0,Stamford,1787,1,,8,1,0
5,245998224599931,245998224599931+349186+0,South Norwalk,1897,1,,10,0,0
5,245998224599932,245998224599932+349186+0,South Norwalk,1897,1,,10,0,0
5,245996824599722,245996824599722+349186+0,South Norwalk,1897,1,,10,1,0
5,245996824599724,245996824599724+349186+0,South Norwalk,1897,1,,10,1,0
5,245994824599513,245994824599513+349186+0,South Norwalk,1897,1,,10,1,0
5,245999724600003,245999724600003+349186+0,South Norwalk,1897,1,,10,0,0
2,245994424599445,245994424599445+349461+0,North White Plains,343,0,,14,1,0
2,245994824599514,245994824599514+349462+0,North White Plains,343,0,,14,1,0
2,245998224599932,245998224599932+349462+0,North White Plains,343,0,,14,0,0
2,245999724600005,245999724600005+349462+0,North White Plains,343,0,,14,0,0
2,245996824599724,245996824599724+349462+0,North White Plains,343,0,,14,1,0
2,245995424599584,245995424599584+349462+0,North White Plains,343,0,,14,1,0
2,246000324600773,246000324600773+349462+0,North White Plains,343,0,,14,0,0
2,245996324599654,245996324599654+349462+0,North White Plains,343,0,,14,1,0
2,246000324600774,246000324600774+349462+0,North White Plains,343,0,,14,0,0
2,245997724599793,245997724599793+349464+0,North White Plains,343,0,,14,0,0
3,245994824599513,245994824599513+349498+1,Grand Central Terminal,3537,1,,5,1,1
1,245995424599582,245995424599582+349550+1,Grand Central Terminal,416,1,,1,1,1
1,245997724599794,245997724599794+349550+1,Grand Central Terminal,416,1,,1,0,1
1,245999724600002,245999724600002+349550+1,Grand Central Terminal,416,1,,1,0,1
1,245994824599512,245994824599512+349550+1,Grand Central Terminal,416,1,,1,1,1
1,245997524599761,245997524599761+349551+1,Grand Central Terminal,426,1,,1,1,1
1,246000324600774,246000324600774+349551+1,Grand Central Terminal,426,1,,1,0,1
1,245995424599583,245995424599583+349551+1,Grand Central Terminal,426,1,,1,1,1
1,245994824599513,245994824599513+349551+1,Grand Central Terminal,426,1,,1,1,1
1,245994424599445,245994424599445+349551+1,Grand Central Terminal,426,1,,1,1,1
1,245994824599515,245994824599515+349551+1,Grand Central Terminal,426,1,,1,1,1
1,245996224599622,245996224599622+349551+1,Grand Central Terminal,426,1,,1,1,1
1,245995424599582,245995424599582+349553+1,Grand Central Terminal,434,1,,1,1,1
1,245995424599585,245995424599585+349553+1,Grand Central Terminal,434,1,,1,1,1
1,245996824599722,245996824599722+349553+1,Grand Central Terminal,434,1,,1,1,1
1,246000324600771,246000324600771+349553+1,Grand Central Terminal,434,1,,1,0,1
1,245996324599655,245996324599655+349553+1,Grand Central Terminal,434,1,,1,1,1
1,245996824599721,245996824599721+349553+1,Grand Central Terminal,434,1,,1,1,1
2,245999724600002,245999724600002+349602+1,Southeast,4649,0,,14,0,1
2,246000324600772,246000324600772+349602+1,Southeast,4649,0,,14,0,1
2,245995424599582,245995424599582+349829+0,Grand Central Terminal,552,1,,3,1,0
2,245999724600002,245999724600002+349829+0,Grand Central Terminal,552,1,,3,0,0
2,246000324600774,246000324600774+349829+0,Grand Central Terminal,552,1,,3,0,0
2,246000324600773,246000324600773+349829+0,Grand Central Terminal,552,1,,3,0,0
2,245996824599711,245996824599711+349870+1,North White Plains,565,0,,14,1,1
2,245996824599714,245996824599714+349870+1,North White Plains,565,0,,14,1,1
2,245998224599924,245998224599924+349870+1,North White Plains,565,0,,14,0,1
2,245996324599654,245996324599654+349924+0,Grand Central Terminal,580,1,,3,1,0
2,245998224599933,245998224599933+349924+0,Grand Central Terminal,580,1,,3,0,0
2,245996824599721,245996824599721+349924+0,Grand Central Terminal,580,1,,3,1,0
2,245994824599512,245994824599512+349980+1,Southeast,601,0,,14,1,1
2,245999724600005,245999724600005+349980+1,Southeast,601,0,,14,0,1
2,246000324600774,246000324600774+349980+1,Southeast,601,0,,14,0,1
2,245996324599654,245996324599654+349981+1,Southeast,601,0,,14,1,1
4,245997724599794,245997724599794+349111+0,New Canaan,1790,0,,19,0,0
4,245995424599583,245995424599583+349111+0,New Canaan,1790,0,,19,1,0
4,245999724600002,245999724600002+349111+0,New Canaan,1790,0,,19,0,0
4,245994424599445,245994424599445+349112+0,Stamford,1791,1,,8,1,0
4,245998224599931,245998224599931+349113+0,Stamford,1791,1,,8,0,0
4,245995424599585,245995424599585+349113+0,Stamford,1791,1,,8,1,0
4,246000324600772,246000324600772+349113+0,Stamford,1791,1,,8,0,0
4,245994824599512,245994824599512+349113+0,Stamford,1791,1,,8,1,0
4,245996324599655,245996324599655+349115+0,Stamford,1791,1,,8,1,0
4,245997724599793,245997724599793+349116+0,Stamford,1791,1,,8,0,0
4,245996224599622,245996224599622+349117+0,New Canaan,1794,0,,19,0,0
4,246000324600774,246000324600774+349117+0,New Canaan,1794,0,,19,0,0
4,246000324600772,246000324600772+349119+0,Stamford,1795,1,,8,0,0
4,245996824599724,245996824599724+349119+0,Stamford,1795,1,,8,1,0
4,245996824599723,245996824599723+349119+0,Stamford,1795,1,,8,1,0
4,245997724599795,245997724599795+349122+0,Stamford,1795,1,,8,0,0
5,245997724599795,245997724599795+349188+0,South Norwalk,1897,1,,10,0,0
5,245997724599793,245997724599793+349188+0,South Norwalk,1897,1,,10,0,0
6,245995424599585,245995424599585+349189+0,Waterbury,1902,0,,22,1,0
6,245998224599934,245998224599934+349189+0,Waterbury,1902,0,,22,0,0
6,246000324600773,246000324600773+349189+0,Waterbury,1902,0,,22,0,0
6,245995424599582,245995424599582+349189+0,Waterbury,1902,0,,22,1,0
6,246000324600775,246000324600775+349190+0,Waterbury,1908,0,,22,0,0
6,245996824599721,245996824599721+349190+0,Waterbury,1908,0,,22,1,0
6,245994824599515,245994824599515+349190+0,Waterbury,1908,0,,22,1,0
6,245997724599793,245997724599793+349190+0,Waterbury,1908,0,,22,0,0
6,245995424599581,245995424599581+349190+0,Waterbury,1908,0,,22,1,0
2,245994824599512,245994824599512+349415+1,Grand Central Terminal,304,1,,3,1,1
2,245996324599653,245996324599653+349415+1,Grand Central Terminal,304,1,,3,1,1
2,245997724599794,245997724599794+349415+1,Grand Central Terminal,304,1,,3,0,1
2,246000324600775,246000324600775+349466+0,North White Plains,345,0,,14,0,0
2,245995424599584,245995424599584+349466+0,North White Plains,345,0,,14,1,0
2,246000324600774,246000324600774+349466+0,North White Plains,345,0,,14,0,0
