route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246091624609164,246091624609164+1661038+1,Grand Central,1335,1,,5,1,1
3,246091624609164,246091624609164+1661051+0,Stamford,1338,0,,16,1,0
3,246091624609164,246091624609164+1661058+0,Grand Central,1339,1,,5,1,0
3,246091624609164,246091624609164+1661065+0,Stamford,1340,0,,16,1,0
3,246091624609164,246091624609164+1661080+0,Stamford,1342,0,,16,1,0
3,246091624609164,246091624609164+1661087+1,Stamford,1346,0,,16,1,1
3,246091624609164,246091624609164+1661094+0,Grand Central,1347,1,,5,1,0
3,246091624609164,246091624609164+1661100+0,Grand Central,1349,1,,5,1,0
3,246091624609164,246091624609164+1661106+0,Grand Central,1351,1,,5,1,0
3,246091624609164,246091624609164+1661110+1,Stamford,1352,0,,16,1,1
3,246091624609164,246091624609164+1661115+0,Grand Central,1353,1,,5,1,0
3,246091624609164,246091624609164+1661120+0,Grand Central,1355,1,,5,1,0
3,246091624609164,246091624609164+1661125+0,Grand Central,1357,1,,5,1,0
3,246091624609164,246091624609164+1661129+1,Stamford,1358,0,,16,1,1
3,246091624609164,246091624609164+1661135+0,Grand Central,1359,1,,5,1,0
3,246091624609164,246091624609164+1661140+1,Stamford,1360,0,,16,1,1
3,246091624609164,246091624609164+1661147+0,Grand Central,1361,1,,5,1,0
3,246091624609164,246091624609164+1661151+1,Old Greenwich,1362,0,,16,1,1
3,246091624609164,246091624609164+1661157+0,Grand Central,1363,1,,5,1,0
3,246091624609164,246091624609164+1661164+0,Grand Central,1365,1,,5,1,0
3,246091624609164,246091624609164+1661169+0,Grand Central,1367,1,,5,1,0
3,246091624609164,246091624609164+1661187+1,Stamford,1370,0,,16,1,1
3,246091624609164,246091624609164+1661194+0,Grand Central,1371,1,,5,1,0
3,246091624609164,246091624609164+1661200+0,Grand Central,1373,1,,5,1,0
3,246091624609164,246091624609164+1661206+1,Stamford,1374,0,,16,1,1
3,246091624609164,246091624609164+1661213+0,Grand Central,1375,1,,5,1,0
3,246091624609164,246091624609164+1661218+1,Stamford,1376,0,,16,1,1
3,246091624609164,246091624609164+1661223+0,Grand Central,1379,1,,5,1,0
3,246091624609164,246091624609164+1661228+0,Grand Central,1381,1,,5,1,0
3,246091624609164,246091624609164+1661233+1,Stamford,1382,0,,16,1,1
3,246091624609164,246091624609164+1661240+0,Grand Central,1383,1,,5,1,0
3,246091624609164,246091624609164+1661246+0,Stamford,1384,0,,16,1,0
3,246091624609164,246091624609164+1661253+0,Grand Central,1385,1,,5,1,0
3,246091624609164,246091624609164+1661266+0,Grand Central,1387,1,,5,1,0
3,246091624609164,246091624609164+1661273+0,Stamford,1388,0,,16,1,0
3,246091624609164,246091624609164+1661280+0,Grand Central,1389,1,,5,1,0
3,246091624609164,246091624609164+1661286+0,Stamford,1390,0,,16,1,0
3,246091624609164,246091624609164+1661293+0,Grand Central,1391,1,,5,1,0
3,246091624609164,246091624609164+1661298+0,Stamford,1392,0,,16,1,0
3,246091624609164,246091624609164+1661305+0,Grand Central,1393,1,,5,1,0
3,246091624609164,246091624609164+1661311+0,Stamford,1394,0,,16,1,0
3,246091624609164,246091624609164+1661318+0,Grand Central,1395,1,,5,1,0
3,246091624609164,246091624609164+1661324+0,Grand Central,1397,1,,5,1,0
3,246091624609164,246091624609164+1661328+0,Stamford,1398,0,,16,1,0
3,246091624609164,246091624609164+1661335+0,Grand Central,1399,1,,5,1,0
3,246091624609164,246091624609164+1661342+0,New Haven,1402,0,,16,1,0
3,246091624609164,246091624609164+1661349+0,Stamford,1404,0,,16,1,0
3,246091624609164,246091624609164+1661356+1,Stamford,1406,0,,16,1,1
3,246091624609164,246091624609164+1661362+1,Grand Central,1407,1,,5,1,1
3,246091624609164,246091624609164+1661366+1,Stamford,1408,0,,16,1,1
3,246091624609164,246091624609164+1661370+1,Grand Central,1409,1,,5,1,1
3,246091624609164,246091624609164+1661374+1,Stamford,1410,0,,16,1,1
3,246091624609164,246091624609164+1661378+0,New Haven,1416,0,,16,1,0
3,246091624609164,246091624609164+1661385+1,Grand Central,1417,1,,5,1,1
3,246091624609164,246091624609164+1661387+1,Grand Central,1419,1,,5,1,1
3,246091624609164,246091624609164+1661389+1,Grand Central,1427,1,,5,1,1
3,246091624609164,246091624609164+1661391+1,Grand Central,1429,1,,5,1,1
3,246091624609164,246091624609164+1661402+1,Grand Central,1433,1,,5,1,1
3,246091624609164,246091624609164+1661407+1,Grand Central,1437,1,,5,1,1
3,246091624609164,246091624609164+1661416+0,Grand Central,1445,1,,5,1,0
3,246091624609164,246091624609164+1661421+1,Bridgeport,1456,0,,16,1,1
3,246091624609164,246091624609164+1661428+1,South Norwalk,1458,0,,16,1,1
3,246091624609164,246091624609164+1661434+1,Bridgeport,1470,0,,16,1,1
3,246091624609164,246091624609164+1661442+0,Grand Central,1473,1,,5,1,0
3,246091624609164,246091624609164+1661448+0,Grand Central,1497,1,,5,1,0
3,246091624609164,246091624609164+1661464+0,New Haven,1502,0,,16,1,0
3,246091624609164,246091624609164+1661468+0,Grand Central,1503,1,,5,1,0
3,246091624609164,246091624609164+1661475+0,New Haven-State St,1504,0,,16,1,0
3,246091624609164,246091624609164+1661479+1,New Haven-State St,1506,0,,16,1,1
3,246091624609164,246091624609164+1661486+1,Grand Central,1507,1,,5,1,1
3,246091624609164,246091624609164+1661507+1,New Haven-State St,1510,0,,16,1,1
3,246091624609164,246091624609164+1661511+1,Grand Central,1511,1,,5,1,1
3,246091624609164,246091624609164+1661516+1,New Haven,1512,0,,16,1,1
3,246091624609164,246091624609164+1661523+1,Grand Central,1513,1,,5,1,1
3,246091624609164,246091624609164+1661530+1,New Haven-State St,1514,0,,16,1,1
3,246091624609164,246091624609164+1661535+0,New Haven,1516,0,,16,1,0
3,246091624609164,246091624609164+1661542+1,Grand Central,1517,1,,5,1,1
3,246091624609164,246091624609164+1661547+0,New Haven-State St,1518,0,,16,1,0
3,246091624609164,246091624609164+1661554+0,New Haven,1520,0,,16,1,0
3,246091624609164,246091624609164+1661559+0,New Haven,1522,0,,16,1,0
3,246091624609164,246091624609164+1661566+0,New Haven,1524,0,,16,1,0
3,246091624609164,246091624609164+1661571+1,Grand Central,1525,1,,5,1,1
3,246091624609164,246091624609164+1661576+0,New Haven,1526,0,,16,1,0
3,246091624609164,246091624609164+1661583+0,New Haven,1528,0,,16,1,0
3,246091624609164,246091624609164+1661590+1,Grand Central,1529,1,,5,1,1
3,246091624609164,246091624609164+1661594+0,New Haven,1530,0,,16,1,0
3,246091624609164,246091624609164+1661602+1,Grand Central,1531,1,,5,1,1
3,246091624609164,246091624609164+1661609+0,New Haven,1532,0,,16,1,0
3,246091624609164,246091624609164+1661614+1,Grand Central,1533,1,,5,1,1
3,246091624609164,246091624609164+1661619+0,New Haven,1534,0,,16,1,0
3,246091624609164,246091624609164+1661632+0,New Haven,1536,0,,16,1,0
3,246091624609164,246091624609164+1661639+1,Grand Central,1537,1,,5,1,1
3,246091624609164,246091624609164+1661642+0,New Haven,1538,0,,16,1,0
3,246091624609164,246091624609164+1661649+1,Grand Central,1539,1,,5,1,1
3,246091624609164,246091624609164+1661651+0,New Haven,1540,0,,16,1,0
3,246091624609164,246091624609164+1661656+0,Grand Central,1541,1,,5,1,0
3,246091624609164,246091624609164+1661663+1,New Haven,1542,0,,16,1,1
3,246091624609164,246091624609164+1661670+1,New Haven,1544,0,,16,1,1
3,246091624609164,246091624609164+1661685+1,New Haven,1546,0,,16,1,1
3,246091624609164,246091624609164+1661697+0,Grand Central,1549,1,,5,1,0
3,246091624609164,246091624609164+1661704+0,Grand Central,1551,1,,5,1,0
3,246091624609164,246091624609164+1661711+1,New Haven,1552,0,,16,1,1
3,246091624609164,246091624609164+1661717+0,Grand Central,1553,1,,5,1,0
3,246091624609164,246091624609164+1661724+1,New Haven,1554,0,,16,1,1
3,246091624609164,246091624609164+1661730+0,Grand Central,1555,1,,5,1,0
3,246091624609164,246091624609164+1661744+0,Grand Central,1557,1,,5,1,0
3,246091624609164,246091624609164+1661751+0,Grand Central,1559,1,,5,1,0
3,246091624609164,246091624609164+1661758+1,New Haven,1560,0,,16,1,1
3,246091624609164,246091624609164+1661760+0,Grand Central,1561,1,,5,1,0
3,246091624609164,246091624609164+1661773+0,Grand Central,1563,1,,5,1,0
3,246091624609164,246091624609164+1661788+0,Grand Central,1567,1,,5,1,0
3,246091624609164,246091624609164+1661795+1,New Haven,1568,0,,16,1,1
3,246091624609164,246091624609164+1661806+1,New Haven,1570,0,,16,1,1
3,246091624609164,246091624609164+1661819+1,New Haven,1572,0,,16,1,1
3,246091624609164,246091624609164+1661828+1,New Haven,1574,0,,16,1,1
3,246091624609164,246091624609164+1661842+1,New Haven,1576,0,,16,1,1
3,246091624609164,246091624609164+1661847+0,Grand Central,1577,1,,5,1,0
3,246091624609164,246091624609164+1661854+1,New Haven,1578,0,,16,1,1
3,246091624609164,246091624609164+1661860+0,Grand Central,1579,1,,5,1,0
3,246091624609164,246091624609164+1661867+0,Grand Central,1581,1,,5,1,0
3,246091624609164,246091624609164+1661874+0,New Haven,1582,0,,16,1,0
3,246091624609164,246091624609164+1661881+0,Grand Central,1583,1,,5,1,0
3,246091624609164,246091624609164+1661888+0,New Haven,1584,0,,16,1,0
3,246091624609164,246091624609164+1661893+0,New Haven,1586,0,,16,1,0
3,246091624609164,246091624609164+1661900+0,Grand Central,1587,1,,5,1,0
3,246091624609164,246091624609164+1661907+0,New Haven,1588,0,,16,1,0
3,246091624609164,246091624609164+1661913+0,New Haven,1590,0,,16,1,0
3,246091624609164,246091624609164+1661920+0,Grand Central,1591,1,,5,1,0
3,246091624609164,246091624609164+1661927+0,New Haven,1592,0,,16,1,0
3,246091624609164,246091624609164+1661933+0,New Haven,1594,0,,16,1,0
3,246091624609164,246091624609164+1661940+0,Grand Central,1595,1,,5,1,0
3,246091624609164,246091624609164+1661947+0,Grand Central,1597,1,,5,1,0
3,246091624609164,246091624609164+1661963+0,Grand Central,1599,1,,5,1,0
3,246091624609164,246091624609164+1661971+1,Stamford,1633,1,,5,0,1
3,246091624609164,246091624609164+1661975+0,New Haven-State St,1638,0,,16,0,0
4,246091624609164,246091624609164+1661976+1,Grand Central,1707,1,,8,1,1
4,246091624609164,246091624609164+1661980+1,New Canaan,1710,0,,19,1,1
4,246091624609164,246091624609164+1661987+1,Grand Central,1711,1,,8,1,1
4,246091624609164,246091624609164+1661991+1,New Canaan,1712,0,,19,1,1
4,246091624609164,246091624609164+1661995+0,New Canaan,1716,0,,19,1,0
4,246091624609164,246091624609164+1661999+0,New Canaan,1718,0,,19,1,0
4,246091624609164,246091624609164+1662003+1,Grand Central,1723,1,,8,1,1
4,246091624609164,246091624609164+1662011+0,New Canaan,1726,0,,19,1,0
4,246091624609164,246091624609164+1662015+0,New Canaan,1730,0,,19,1,0
4,246091624609164,246091624609164+1662019+1,Grand Central,1731,1,,8,1,1
4,246091624609164,246091624609164+1662026+0,New Canaan,1734,0,,19,1,0
4,246091624609164,246091624609164+1662030+1,Grand Central,1735,1,,8,1,1
4,246091624609164,246091624609164+1662035+0,New Canaan,1738,0,,19,1,0
4,246091624609164,246091624609164+1662039+0,New Canaan,1740,0,,19,1,0
4,246091624609164,246091624609164+1662044+0,Stamford,1741,1,,8,1,0
4,246091624609164,246091624609164+1662051+0,Stamford,1745,1,,8,1,0
4,246091624609164,246091624609164+1662067+0,Stamford,1751,1,,8,1,0
4,246091624609164,246091624609164+1662074+1,New Canaan,1752,0,,19,1,1
4,246091624609164,246091624609164+1662080+0,Stamford,1755,1,,8,1,0
4,246091624609164,246091624609164+1662088+1,New Canaan,1758,0,,19,1,1
4,246091624609164,246091624609164+1662093+0,Stamford,1763,1,,8,1,0
4,246091624609164,246091624609164+1662100+0,Stamford,1767,1,,8,1,0
4,246091624609164,246091624609164+1662107+1,New Canaan,1770,0,,19,1,1
4,246091624609164,246091624609164+1662113+0,Stamford,1771,1,,8,1,0
4,246091624609164,246091624609164+1662120+1,New Canaan,1774,0,,19,1,1
4,246091624609164,246091624609164+1662124+0,Grand Central,1775,1,,8,1,0
4,246091624609164,246091624609164+1662129+0,Grand Central,1777,1,,8,1,0
4,246091624609164,246091624609164+1662133+1,New Canaan,1778,0,,19,1,1
4,246091624609164,246091624609164+1662138+0,New Canaan,1782,0,,19,1,0
4,246091624609164,246091624609164+1662142+0,New Canaan,1786,0,,19,1,0
4,246091624609164,246091624609164+1662146+0,Stamford,1787,1,,8,1,0
4,246091624609164,246091624609164+1662153+0,New Canaan,1790,0,,19,1,0
4,246091624609164,246091624609164+1662157+0,Stamford,1791,1,,8,1,0
4,246091624609164,246091624609164+1662164+0,New Canaan,1794,0,,19,1,0
4,246091624609164,246091624609164+1662168+0,Stamford,1795,1,,8,1,0
4,246091624609164,246091624609164+1662175+0,Stamford,1797,1,,8,1,0
4,246091624609164,246091624609164+1662182+0,New Canaan,1798,0,,19,1,0
4,246091624609164,246091624609164+1662186+0,Stamford,1799,1,,8,1,0
5,246091624609164,246091624609164+1662193+0,Danbury,1806,0,,21,1,0
5,246091624609164,246091624609164+1662204+0,Danbury,1812,0,,21,1,0
5,246091624609164,246091624609164+1662209+0,Danbury,1816,0,,21,1,0
5,246091624609164,246091624609164+1662220+0,Danbury,1822,0,,21,1,0
5,246091624609164,246091624609164+1662225+0,Danbury,1830,0,,21,1,0
5,246091624609164,246091624609164+1662236+1,South Norwalk,1837,1,,10,1,1
5,246091624609164,246091624609164+1662243+0,Danbury,1838,0,,21,1,0
5,246091624609164,246091624609164+1662248+1,Grand Central,1841,1,,10,1,1
5,246091624609164,246091624609164+1662253+0,Danbury,1844,0,,21,1,0
5,246091624609164,246091624609164+1662257+1,Danbury,1848,0,,21,1,1
5,246091624609164,246091624609164+1662261+0,Stamford,1849,1,,10,1,0
5,246091624609164,246091624609164+1662268+0,South Norwalk,1855,1,,10,1,0
5,246091624609164,246091624609164+1662275+1,Danbury,1860,0,,21,1,1
5,246091624609164,246091624609164+1662281+0,South Norwalk,1861,1,,10,1,0
5,246091624609164,246091624609164+1662288+0,South Norwalk,1867,1,,10,1,0
5,246091624609164,246091624609164+1662295+1,Danbury,1868,0,,21,1,1
5,246091624609164,246091624609164+1662301+0,Danbury,1874,0,,21,1,0
5,246091624609164,246091624609164+1662306+0,South Norwalk,1875,1,,10,1,0
5,246091624609164,246091624609164+1662313+0,South Norwalk,1881,1,,10,1,0
5,246091624609164,246091624609164+1662320+0,Danbury,1882,0,,21,1,0
5,246091624609164,246091624609164+1662326+0,Stamford,1889,1,,10,1,0
5,246091624609164,246091624609164+1662333+0,Danbury,1894,0,,21,1,0
5,246091624609164,246091624609164+1662337+0,South Norwalk,1897,1,,10,1,0
6,246091624609164,246091624609164+1662344+0,Waterbury,1902,0,,22,1,0
6,246091624609164,246091624609164+1662349+0,Waterbury,1908,0,,22,1,0
6,246091624609164,246091624609164+1662354+1,Bridgeport,1911,1,,11,1,1
6,246091624609164,246091624609164+1662361+0,Waterbury,1916,0,,22,1,0
6,246091624609164,246091624609164+1662366+0,Waterbury,1922,0,,22,1,0
6,246091624609164,246091624609164+1662371+1,Bridgeport,1925,1,,11,1,1
6,246091624609164,246091624609164+1662378+0,Waterbury,1928,0,,22,1,0
6,246091624609164,246091624609164+1662383+1,Bridgeport,1935,1,,11,1,1
6,246091624609164,246091624609164+1662390+0,Waterbury,1936,0,,22,1,0
6,246091624609164,246091624609164+1662395+0,Waterbury,1942,0,,22,1,0
6,246091624609164,246091624609164+1662400+0,Bridgeport,1949,1,,11,1,0
6,246091624609164,246091624609164+1662407+0,Waterbury,1956,0,,22,1,0
6,246091624609164,246091624609164+1662412+0,Bridgeport,1957,1,,11,1,0
6,246091624609164,246091624609164+1662419+0,Bridgeport,1965,1,,11,1,0
6,246091624609164,246091624609164+1662426+0,Bridgeport,1973,1,,11,1,0
6,246091624609164,246091624609164+1662433+0,Waterbury,1974,0,,22,1,0
6,246091624609164,246091624609164+1662438+0,Bridgeport,1979,1,,11,1,0
6,246091624609164,246091624609164+1662445+0,Bridgeport,1985,1,,11,1,0
6,246091624609164,246091624609164+1662452+0,Waterbury,1990,0,,22,1,0
6,246091624609164,246091624609164+1662457+0,Bridgeport,1991,1,,11,1,0
6,246091624609164,246091624609164+1662464+0,Bridgeport,1995,1,,11,1,0
6,246091624609164,246091624609164+1662471+0,Bridgeport,1997,1,,11,1,0
2,246091624609164,246091624609164+1663111+1,Grand Central,304,1,,3,1,1
2,246091624609164,246091624609164+1663115+1,Grand Central,306,1,,3,1,1
2,246091624609164,246091624609164+1663120+1,North White Plains,307,0,,14,1,1
2,246091624609164,246091624609164+1663127+1,Grand Central,308,1,,3,1,1
2,246091624609164,246091624609164+1663131+1,North White Plains,309,0,,14,1,1
2,246091624609164,246091624609164+1663138+1,Grand Central,310,1,,3,1,1
2,246091624609164,246091624609164+1663143+1,Grand Central,312,1,,3,1,1
2,246091624609164,246091624609164+1663160+1,Grand Central,316,1,,3,1,1
2,246091624609164,246091624609164+1663170+1,Grand Central,324,1,,3,1,1
2,246091624609164,246091624609164+1663175+1,Grand Central,326,1,,3,1,1
2,246091624609164,246091624609164+1663179+1,Grand Central,328,1,,3,1,1
2,246091624609164,246091624609164+1663183+1,Grand Central,330,1,,3,1,1
2,246091624609164,246091624609164+1663188+1,Grand Central,332,1,,3,1,1
2,246091624609164,246091624609164+1663192+0,Grand Central,334,1,,3,1,0
2,246091624609164,246091624609164+1663199+0,North White Plains,343,0,,14,1,0
2,246091624609164,246091624609164+1663206+0,North White Plains,345,0,,14,1,0
3,246091624609164,246091624609164+1663221+1,Grand Central,3507,1,,5,1,1
2,246091624609164,246091624609164+1663225+1,Crestwood,351,0,,14,1,1
3,246091624609164,246091624609164+1663227+1,Grand Central,3511,1,,5,1,1
2,246091624609164,246091624609164+1663231+1,North White Plains,353,0,,14,1,1
3,246091624609164,246091624609164+1663239+1,Grand Central,3537,1,,5,1,1
3,246091624609164,246091624609164+1663256+1,New Haven,3542,0,,16,1,1
3,246091624609164,246091624609164+1663261+1,New Haven,3546,0,,16,1,1
3,246091624609164,246091624609164+1663271+1,New Haven,3568,0,,16,1,1
2,246091624609164,246091624609164+1663275+1,Crestwood,357,0,,14,1,1
2,246091624609164,246091624609164+1663296+1,Crestwood,361,0,,14,1,1
2,246091624609164,246091624609164+1663305+1,North White Plains,363,0,,14,1,1
2,246091624609164,246091624609164+1663312+1,Crestwood,365,0,,14,1,1
2,246091624609164,246091624609164+1663318+0,Grand Central,366,1,,3,1,0
2,246091624609164,246091624609164+1663323+1,Mt Vernon West,367,0,,14,1,1
2,246091624609164,246091624609164+1663330+0,Grand Central,368,1,,3,1,0
2,246091624609164,246091624609164+1663335+0,Grand Central,370,1,,3,1,0
2,246091624609164,246091624609164+1663341+1,North White Plains,373,0,,14,1,1
1,246091624609164,246091624609164+1663348+1,Grand Central,416,1,,1,1,1
1,246091624609164,246091624609164+1663353+1,Grand Central,426,1,,1,1,1
1,246091624609164,246091624609164+1663358+1,Grand Central,434,1,,1,1,1
1,246091624609164,246091624609164+1663374+1,Grand Central,440,1,,1,1,1
1,246091624609164,246091624609164+1663379+0,Greystone,443,0,,12,1,0
2,246091624609164,246091624609164+1663394+0,Grand Central,4572,1,,3,1,0
2,246091624609164,246091624609164+1663403+1,Grand Central,4608,1,,3,1,1
1,246091624609164,246091624609164+1663411+1,Greystone,461,0,,12,1,1
2,246091624609164,246091624609164+1663420+1,Southeast,4611,0,,14,1,1
2,246091624609164,246091624609164+1663439+1,Southeast,4649,0,,14,1,1
1,246091624609164,246091624609164+1663446+1,Greystone,465,0,,12,1,1
2,246091624609164,246091624609164+1663454+1,Southeast,4661,0,,14,1,1
1,246091624609164,246091624609164+1663472+1,Greystone,469,0,,12,1,1
2,246091624609164,246091624609164+1663481+0,Grand Central,4698,1,,3,1,0
1,246091624609164,246091624609164+1663488+0,Grand Central,4744,1,,1,1,0
1,246091624609164,246091624609164+1663497+1,Greystone,477,0,,12,1,1
1,246091624609164,246091624609164+1663504+0,Greystone,483,0,,12,1,0
2,246091624609164,246091624609164+1663517+1,Southeast,4908,1,,3,1,1
2,246091624609164,246091624609164+1663524+0,Wassaic,4949,0,,14,1,0
2,246091624609164,246091624609164+1663530+0,Wassaic,4961,0,,14,1,0
2,246091624609164,246091624609164+1663535+0,Grand Central,500,1,,3,1,0
2,246091624609164,246091624609164+1663559+0,North White Plains,501,0,,14,1,0
2,246091624609164,246091624609164+1663567+1,Grand Central,502,1,,3,1,1
2,246091624609164,246091624609164+1663575+1,North White Plains,503,0,,14,1,1
2,246091624609164,246091624609164+1663583+1,Grand Central,504,1,,3,1,1
2,246091624609164,246091624609164+1663590+1,North White Plains,505,0,,14,1,1
2,246091624609164,246091624609164+1663598+1,Grand Central,506,1,,3,1,1
2,246091624609164,246091624609164+1663603+1,North White Plains,507,0,,14,1,1
2,246091624609164,246091624609164+1663608+1,Grand Central,508,1,,3,1,1
2,246091624609164,246091624609164+1663612+1,North White Plains,509,0,,14,1,1
2,246091624609164,246091624609164+1663622+1,North White Plains,511,0,,14,1,1
2,246091624609164,246091624609164+1663634+1,Grand Central,512,1,,3,1,1
2,246091624609164,246091624609164+1663656+1,Grand Central,514,1,,3,1,1
2,246091624609164,246091624609164+1663665+1,North White Plains,515,0,,14,1,1
2,246091624609164,246091624609164+1663679+0,North White Plains,517,0,,14,1,0
2,246091624609164,246091624609164+1663691+1,Grand Central,518,1,,3,1,1
2,246091624609164,246091624609164+1663699+0,North White Plains,519,0,,14,1,0
2,246091624609164,246091624609164+1663704+1,Grand Central,520,1,,3,1,1
2,246091624609164,246091624609164+1663707+0,North White Plains,521,0,,14,1,0
2,246091624609164,246091624609164+1663723+1,Grand Central,522,1,,3,1,1
2,246091624609164,246091624609164+1663732+0,North White Plains,523,0,,14,1,0
2,246091624609164,246091624609164+1663741+0,North White Plains,525,0,,14,1,0
2,246091624609164,246091624609164+1663768+1,Grand Central,528,1,,3,1,1
2,246091624609164,246091624609164+1663786+0,North White Plains,529,0,,14,1,0
2,246091624609164,246091624609164+1663814+0,North White Plains,533,0,,14,1,0
2,246091624609164,246091624609164+1663822+1,Grand Central,534,1,,3,1,1
2,246091624609164,246091624609164+1663837+0,North White Plains,537,0,,14,1,0
2,246091624609164,246091624609164+1663849+0,Grand Central,538,1,,3,1,0
2,246091624609164,246091624609164+1663870+0,Grand Central,540,1,,3,1,0
2,246091624609164,246091624609164+1663883+0,North White Plains,543,0,,14,1,0
2,246091624609164,246091624609164+1663895+0,North White Plains,545,0,,14,1,0
2,246091624609164,246091624609164+1663902+1,North White Plains,547,0,,14,1,1
2,246091624609164,246091624609164+1663910+0,Grand Central,548,1,,3,1,0
2,246091624609164,246091624609164+1663916+1,North White Plains,551,0,,14,1,1
2,246091624609164,246091624609164+1663926+0,Grand Central,554,1,,3,1,0
2,246091624609164,246091624609164+1663937+0,Grand Central,556,1,,3,1,0
2,246091624609164,246091624609164+1663946+1,North White Plains,557,0,,14,1,1
2,246091624609164,246091624609164+1663955+0,Grand Central,558,1,,3,1,0
2,246091624609164,246091624609164+1663972+1,North White Plains,559,0,,14,1,1
2,246091624609164,246091624609164+1663980+0,Grand Central,560,1,,3,1,0
2,246091624609164,246091624609164+1663999+0,Grand Central,562,1,,3,1,0
2,246091624609164,246091624609164+1664009+1,North White Plains,563,0,,14,1,1
2,246091624609164,246091624609164+1664015+0,Grand Central,564,1,,3,1,0
2,246091624609164,246091624609164+1664026+1,North White Plains,565,0,,14,1,1
2,246091624609164,246091624609164+1664040+1,North White Plains,567,0,,14,1,1
2,246091624609164,246091624609164+1664047+0,Grand Central,568,1,,3,1,0
2,246091624609164,246091624609164+1664059+0,Grand Central,570,1,,3,1,0
2,246091624609164,246091624609164+1664075+0,Grand Central,572,1,,3,1,0
2,246091624609164,246091624609164+1664093+1,North White Plains,573,0,,14,1,1
2,246091624609164,246091624609164+1664099+0,Grand Central,574,1,,3,1,0
2,246091624609164,246091624609164+1664108+0,Grand Central,576,1,,3,1,0
2,246091624609164,246091624609164+1664120+0,Grand Central,578,1,,3,1,0
2,246091624609164,246091624609164+1664126+1,North White Plains,579,0,,14,1,1
2,246091624609164,246091624609164+1664142+0,Grand Central,580,1,,3,1,0
2,246091624609164,246091624609164+1664151+1,North White Plains,581,0,,14,1,1
2,246091624609164,246091624609164+1664162+0,North White Plains,583,0,,14,1,0
2,246091624609164,246091624609164+1664169+0,Grand Central,584,1,,3,1,0
2,246091624609164,246091624609164+1664173+0,North White Plains,585,0,,14,1,0
