route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246001024600283,246001024600283+376314+0,North White Plains,541,0,,14,1,0
2,246000524600075,246000524600075+376316+0,North White Plains,543,0,,14,1,0
2,246001024600284,246001024600284+376316+0,North White Plains,543,0,,14,1,0
3,246002324600237,246002324600237+376499+0,Stamford,6300,0,,16,1,0
3,246000924600167,246000924600167+376502+0,Stamford,6302,0,,16,1,0
3,246000124600016,246000124600016+376594+0,Stamford,6338,0,,16,1,0
3,246002224600226,246002224600226+376642+0,Stamford,6352,0,,16,1,0
2,246000324600042,246000324600042+376688+0,Southeast,637,0,,14,1,0
2,246000524600075,246000524600075+376727+0,Grand Central,648,1,,3,1,0
2,246000324600041,246000324600041+376728+1,Southeast,649,0,,14,1,1
2,246000524600073,246000524600073+376728+1,Southeast,649,0,,14,1,1
2,246000524600073,246000524600073+376139+1,Crestwood,357,0,,14,1,1
3,246000024600005,246000024600005+376140+0,Grand Central,3581,1,,5,1,0
2,246000324600042,246000324600042+376197+1,Southeast,4908,1,,3,1,1
2,246001024600282,246001024600282+376197+1,Southeast,4908,1,,3,1,1
2,246000524600073,246000524600073+376198+1,Southeast,4908,1,,3,1,1
2,246001024600282,246001024600282+376199+0,Wassaic,4949,0,,14,1,0
2,246001024600281,246001024600281+376199+0,Wassaic,4949,0,,14,1,0
2,246001024600283,246001024600283+376200+0,Wassaic,4961,0,,14,1,0
2,246000524600074,246000524600074+376201+0,Grand Central,500,1,,3,1,0
2,246000324600042,246000324600042+376262+0,North White Plains,521,0,,14,1,0
2,246000024600005,246000024600005+376264+1,Grand Central,522,1,,3,1,1
2,246001024600282,246001024600282+376317+0,Grand Central,544,1,,3,1,0
2,246000024600005,246000024600005+376317+0,Grand Central,544,1,,3,1,0
2,246000524600073,246000524600073+376317+0,Grand Central,544,1,,3,1,0
2,246000324600041,246000324600041+376364+1,North White Plains,567,0,,14,1,1
2,246000324600042,246000324600042+376364+1,North White Plains,567,0,,14,1,1
2,246001024600271,246001024600271+376366+1,North White Plains,567,0,,14,1,1
2,246001024600282,246001024600282+376426+0,North White Plains,591,0,,14,1,0
2,246001024600281,246001024600281+376426+0,North White Plains,591,0,,14,1,0
2,246001024600281,246001024600281+376465+1,Grand Central,610,1,,3,1,1
2,246000524600075,246000524600075+376465+1,Grand Central,610,1,,3,1,1
3,246000124600016,246000124600016+376503+0,Grand Central,6303,1,,5,1,0
3,246000824600156,246000824600156+376503+0,Grand Central,6303,1,,5,1,0
3,246001624600296,246001624600296+376645+0,Grand Central,6353,1,,5,1,0
3,246000124600016,246000124600016+376692+0,Grand Central,6371,1,,5,1,0
3,246000924600296,246000924600296+376729+0,New Haven,6500,0,,16,1,0
2,246000024600005,246000024600005+376207+0,North White Plains,501,0,,14,1,0
2,246001024600282,246001024600282+376267+0,North White Plains,523,0,,14,1,0
2,246000324600041,246000324600041+376324+0,Grand Central,548,1,,3,1,0
2,246000324600042,246000324600042+376324+0,Grand Central,548,1,,3,1,0
2,246000324600042,246000324600042+376367+0,Grand Central,568,1,,3,1,0
2,246001024600283,246001024600283+376370+0,Grand Central,570,1,,3,1,0
2,246000524600075,246000524600075+376370+0,Grand Central,570,1,,3,1,0
2,246000524600075,246000524600075+376427+0,North White Plains,591,0,,14,1,0
2,246000024600005,246000024600005+376428+0,Grand Central,592,1,,3,1,0
2,246001024600274,246001024600274+376429+0,Grand Central,592,1,,3,1,0
2,246000324600042,246000324600042+376467+1,Southeast,613,0,,14,1,1
2,246000524600075,246000524600075+376467+1,Southeast,613,0,,14,1,1
2,246001024600282,246001024600282+376467+1,Southeast,613,0,,14,1,1
3,246000824600156,246000824600156+376506+0,Grand Central,6305,1,,5,1,0
3,246001624600296,246001624600296+376507+0,Grand Central,6305,1,,5,1,0
3,246000224600027,246000224600027+376507+0,Grand Central,6305,1,,5,1,0
3,246000124600016,246000124600016+376553+0,Grand Central,6325,1,,5,1,0
3,246000924600097,246000924600097+376599+0,Grand Central,6339,1,,5,1,0
3,246001524600156,246001524600156+376646+0,Stamford,6354,0,,16,1,0
3,246002324600237,246002324600237+376694+0,Grand Central,6371,1,,5,1,0
3,246000224600027,246000224600027+376759+0,New Haven,6514,0,,16,1,0
2,246000024600005,246000024600005+376142+1,North White Plains,359,0,,14,1,1
2,246000324600041,246000324600041+376143+1,North White Plains,359,0,,14,1,1
2,246000524600063,246000524600063+376144+1,North White Plains,359,0,,14,1,1
2,246000324600042,246000324600042+376145+1,Crestwood,361,0,,14,1,1
2,246001024600281,246001024600281+376269+0,North White Plains,525,0,,14,1,0
2,246001024600282,246001024600282+376269+0,North White Plains,525,0,,14,1,0
2,246000524600074,246000524600074+376270+0,North White Plains,525,0,,14,1,0
2,246001024600284,246001024600284+376373+0,Grand Central,572,1,,3,1,0
2,246000324600041,246000324600041+376373+0,Grand Central,572,1,,3,1,0
2,246001024600285,246001024600285+376373+0,Grand Central,572,1,,3,1,0
2,246001024600283,246001024600283+376432+0,North White Plains,595,0,,14,1,0
2,246001024600285,246001024600285+376432+0,North White Plains,595,0,,14,1,0
2,246001024600281,246001024600281+376433+0,Grand Central,596,1,,3,1,0
2,246001024600285,246001024600285+376469+1,Grand Central,614,1,,3,1,1
2,246000524600073,246000524600073+376470+1,Grand Central,614,1,,3,1,1
2,246000024600005,246000024600005+376471+0,Southeast,615,0,,14,1,0
2,246001024600283,246001024600283+376097+1,Grand Central,306,1,,3,1,1
2,246001024600282,246001024600282+376097+1,Grand Central,306,1,,3,1,1
2,246000024600005,246000024600005+376146+1,North White Plains,363,0,,14,1,1
2,246001024600283,246001024600283+376147+1,North White Plains,363,0,,14,1,1
2,246001024600283,246001024600283+376213+1,North White Plains,503,0,,14,1,1
2,246001024600281,246001024600281+376213+1,North White Plains,503,0,,14,1,1
2,246000524600073,246000524600073+376215+1,Grand Central,504,1,,3,1,1
2,246001024600282,246001024600282+376215+1,Grand Central,504,1,,3,1,1
2,246001024600284,246001024600284+376215+1,Grand Central,504,1,,3,1,1
2,246001024600281,246001024600281+376275+1,Grand Central,528,1,,3,1,1
2,246000324600041,246000324600041+376329+1,North White Plains,551,0,,14,1,1
2,246001024600285,246001024600285+376435+0,North White Plains,597,0,,14,1,0
2,246001024600281,246001024600281+376435+0,North White Plains,597,0,,14,1,0
2,246000024600005,246000024600005+376472+1,Grand Central,616,1,,3,1,1
3,246000124600016,246000124600016+376606+0,Grand Central,6341,1,,5,1,0
3,246001624600297,246001624600297+376735+0,Grand Central,6503,1,,5,1,0
2,246000024600005,246000024600005+376098+1,North White Plains,307,0,,14,1,1
2,246001024600281,246001024600281+376099+1,North White Plains,307,0,,14,1,1
2,246001024600285,246001024600285+376101+1,Grand Central,308,1,,3,1,1
2,246001024600282,246001024600282+376101+1,Grand Central,308,1,,3,1,1
2,246000524600075,246000524600075+376101+1,Grand Central,308,1,,3,1,1
2,246000324600041,246000324600041+376150+0,Grand Central,366,1,,3,1,0
2,246001024600284,246001024600284+376150+0,Grand Central,366,1,,3,1,0
2,246001024600285,246001024600285+376150+0,Grand Central,366,1,,3,1,0
2,246000524600064,246000524600064+376152+1,Mt Vernon West,367,0,,14,1,1
2,246001024600272,246001024600272+376154+1,Mt Vernon West,367,0,,14,1,1
2,246001024600282,246001024600282+376217+1,North White Plains,505,0,,14,1,1
2,246001024600282,246001024600282+376219+1,Grand Central,506,1,,3,1,1
2,246000524600073,246000524600073+376219+1,Grand Central,506,1,,3,1,1
2,246000524600073,246000524600073+376276+1,Grand Central,528,1,,3,1,1
2,246001024600285,246001024600285+376331+0,Grand Central,552,1,,3,1,0
2,246000324600041,246000324600041+376331+0,Grand Central,552,1,,3,1,0
2,246000324600042,246000324600042+376331+0,Grand Central,552,1,,3,1,0
2,246001024600282,246001024600282+376331+0,Grand Central,552,1,,3,1,0
2,246001024600281,246001024600281+376381+0,Grand Central,574,1,,3,1,0
2,246000424600042,246000424600042+376438+0,North White Plains,599,0,,14,1,0
2,246000524600053,246000524600053+376439+0,North White Plains,599,0,,14,1,0
2,246001024600285,246001024600285+376474+0,Southeast,617,0,,14,1,0
2,246000324600041,246000324600041+376474+0,Southeast,617,0,,14,1,0
2,246000524600073,246000524600073+376475+0,Southeast,617,0,,14,1,0
2,246000024600005,246000024600005+376476+1,Grand Central,618,1,,3,1,1
3,246001624600297,246001624600297+376515+0,Grand Central,6309,1,,5,1,0
3,246000224600027,246000224600027+376562+0,Stamford,6328,0,,16,1,0
3,246000124600016,246000124600016+376608+0,Stamford,6342,0,,16,1,0
3,246000224600027,246000224600027+376609+0,Stamford,6342,0,,16,1,0
3,246002224600296,246002224600296+376655+0,Stamford,6356,0,,16,1,0
2,246001024600284,246001024600284+376702+0,Grand Central,638,1,,3,1,0
2,246001024600285,246001024600285+376702+0,Grand Central,638,1,,3,1,0
3,246000924600167,246000924600167+376794+0,Grand Central,6525,1,,5,1,0
3,246000224600027,246000224600027+376794+0,Grand Central,6525,1,,5,1,0
2,246001024600282,246001024600282+376103+1,North White Plains,309,0,,14,1,1
2,246000524600073,246000524600073+376105+1,Grand Central,310,1,,3,1,1
2,246001024600283,246001024600283+376105+1,Grand Central,310,1,,3,1,1
2,246000324600042,246000324600042+376155+0,Grand Central,368,1,,3,1,0
2,246000024600005,246000024600005+376158+1,North White Plains,373,0,,14,1,1
2,246001024600285,246001024600285+376280+0,North White Plains,529,0,,14,1,0
2,246001024600283,246001024600283+376280+0,North White Plains,529,0,,14,1,0
2,246001024600281,246001024600281+376442+0,Grand Central,600,1,,3,1,0
2,246000524600074,246000524600074+376443+0,Grand Central,600,1,,3,1,0
2,246000524600074,246000524600074+376479+1,Grand Central,620,1,,3,1,1
3,246002324600296,246002324600296+376564+0,Stamford,6328,0,,16,1,0
3,246000824600156,246000824600156+376565+0,Grand Central,6329,1,,5,1,0
3,246000824600156,246000824600156+376612+0,Grand Central,6343,1,,5,1,0
3,246002324600297,246002324600297+376705+0,Grand Central,6399,1,,5,1,0
3,246002224600226,246002224600226+376766+0,Grand Central,6517,1,,5,1,0
3,246002324600296,246002324600296+376796+0,Grand Central,6525,1,,5,1,0
2,246001024600283,246001024600283+376106+1,Grand Central,312,1,,3,1,1
2,246000524600075,246000524600075+376106+1,Grand Central,312,1,,3,1,1
2,246000524600073,246000524600073+376106+1,Grand Central,312,1,,3,1,1
2,246000524600074,246000524600074+376106+1,Grand Central,312,1,,3,1,1
2,246000324600041,246000324600041+376107+1,Grand Central,314,1,,3,1,1
2,246001024600281,246001024600281+376107+1,Grand Central,314,1,,3,1,1
2,246000024600005,246000024600005+376107+1,Grand Central,314,1,,3,1,1
2,246000524600073,246000524600073+376108+1,Grand Central,316,1,,3,1,1
2,246000024600005,246000024600005+376109+1,Grand Central,324,1,,3,1,1
1,246000324600041,246000324600041+376162+1,Grand Central,426,1,,1,1,1
1,246001024600284,246001024600284+376162+1,Grand Central,426,1,,1,1,1
2,246000324600042,246000324600042+376225+1,North White Plains,511,0,,14,1,1
2,246001024600282,246001024600282+376225+1,North White Plains,511,0,,14,1,1
3,246000224600027,246000224600027+376566+0,Grand Central,6329,1,,5,1,0
3,246000824600156,246000824600156+376614+0,Stamford,6344,0,,16,1,0
2,246000024600005,246000024600005+376709+0,Southeast,641,0,,14,1,0
2,246000324600042,246000324600042+376111+1,Grand Central,328,1,,3,1,1
2,246000524600074,246000524600074+376111+1,Grand Central,328,1,,3,1,1
2,246001024600284,246001024600284+376112+1,Grand Central,330,1,,3,1,1
2,246000024600005,246000024600005+376112+1,Grand Central,330,1,,3,1,1
2,246001024600283,246001024600283+376112+1,Grand Central,330,1,,3,1,1
1,246001024600283,246001024600283+376164+1,Grand Central,434,1,,1,1,1
1,246001024600281,246001024600281+376166+1,Grand Central,436,1,,1,1,1
2,246000324600041,246000324600041+376227+1,Grand Central,512,1,,3,1,1
2,246000524600074,246000524600074+376227+1,Grand Central,512,1,,3,1,1
2,246001024600285,246001024600285+376227+1,Grand Central,512,1,,3,1,1
2,246001024600282,246001024600282+376289+0,North White Plains,533,0,,14,1,0
2,246000324600042,246000324600042+376389+0,Grand Central,576,1,,3,1,0
2,246000024600005,246000024600005+376389+0,Grand Central,576,1,,3,1,0
2,246001024600282,246001024600282+376448+0,Grand Central,602,1,,3,1,0
3,246000124600016,246000124600016+376525+0,Stamford,6314,0,,16,1,0
2,246000324600041,246000324600041+376569+0,Southeast,633,0,,14,1,0
2,246001024600281,246001024600281+376569+0,Southeast,633,0,,14,1,0
3,246002224600226,246002224600226+376616+0,Stamford,6344,0,,16,1,0
2,246001024600283,246001024600283+376665+1,Grand Central,636,1,,3,1,1
3,246000224600027,246000224600027+376742+0,New Haven,6506,0,,16,1,0
2,246000524600063,246000524600063+376116+0,North White Plains,343,0,,14,1,0
2,246001024600272,246001024600272+376118+0,North White Plains,343,0,,14,1,0
2,246001024600271,246001024600271+376118+0,North White Plains,343,0,,14,1,0
1,246001024600281,246001024600281+376169+0,Greystone,443,0,,12,1,0
2,246000024600005,246000024600005+376171+1,Grand Central,4608,1,,3,1,1
2,246001024600284,246001024600284+376339+0,Grand Central,556,1,,3,1,0
2,246001024600281,246001024600281+376339+0,Grand Central,556,1,,3,1,0
2,246001024600283,246001024600283+376392+0,Grand Central,578,1,,3,1,0
2,246001024600271,246001024600271+376394+1,North White Plains,579,0,,14,1,1
2,246000524600073,246000524600073+376449+0,Grand Central,602,1,,3,1,0
2,246000524600074,246000524600074+376450+1,Southeast,603,0,,14,1,1
2,246000524600075,246000524600075+376486+1,Grand Central,624,1,,3,1,1
3,246002324600296,246002324600296+376574+0,Stamford,6330,0,,16,1,0
3,246002324600297,246002324600297+376574+0,Stamford,6330,0,,16,1,0
3,246000124600016,246000124600016+376620+0,Stamford,6346,0,,16,1,0
3,246000224600027,246000224600027+376667+0,Stamford,6360,0,,16,1,0
3,246000924600297,246000924600297+376743+0,New Haven,6506,0,,16,1,0
3,246000124600016,246000124600016+376744+0,Grand Central,6509,1,,5,1,0
2,246000024600005,246000024600005+376121+1,North White Plains,349,0,,14,1,1
2,246001024600284,246001024600284+376122+1,North White Plains,349,0,,14,1,1
2,246000324600042,246000324600042+376172+1,Grand Central,4608,1,,3,1,1
2,246001024600283,246001024600283+376235+1,North White Plains,513,0,,14,1,1
2,246001024600284,246001024600284+376235+1,North White Plains,513,0,,14,1,1
2,246001024600284,246001024600284+376237+1,Grand Central,514,1,,3,1,1
2,246000024600005,246000024600005+376294+1,Grand Central,534,1,,3,1,1
2,246001024600282,246001024600282+376295+1,Grand Central,534,1,,3,1,1
2,246001024600284,246001024600284+376341+1,North White Plains,557,0,,14,1,1
2,246000524600074,246000524600074+376343+0,Grand Central,558,1,,3,1,0
2,246000524600075,246000524600075+376343+0,Grand Central,558,1,,3,1,0
2,246000524600073,246000524600073+376343+0,Grand Central,558,1,,3,1,0
2,246001024600283,246001024600283+376452+1,Grand Central,604,1,,3,1,1
2,246000324600041,246000324600041+376452+1,Grand Central,604,1,,3,1,1
2,246000524600075,246000524600075+376453+1,Grand Central,604,1,,3,1,1
2,246001024600285,246001024600285+376488+0,Southeast,625,0,,14,1,0
3,246000124600016,246000124600016+376531+0,Grand Central,6317,1,,5,1,0
3,246002324600296,246002324600296+376623+0,Stamford,6346,0,,16,1,0
3,246000824600156,246000824600156+376624+0,Grand Central,6347,1,,5,1,0
3,246002224600226,246002224600226+376746+0,Grand Central,6509,1,,5,1,0
3,246000824600156,246000824600156+376803+0,New Haven,6528,0,,16,1,0
1,246001024600284,246001024600284+376175+1,Greystone,461,0,,12,1,1
1,246000524600075,246000524600075+376176+1,Greystone,461,0,,12,1,1
2,246001024600283,246001024600283+376240+1,North White Plains,515,0,,14,1,1
2,246000524600074,246000524600074+376241+1,North White Plains,515,0,,14,1,1
2,246000524600074,246000524600074+376402+0,Grand Central,580,1,,3,1,0
2,246001024600282,246001024600282+376454+1,Southeast,605,0,,14,1,1
2,246000524600074,246000524600074+376454+1,Southeast,605,0,,14,1,1
2,246000524600075,246000524600075+376454+1,Southeast,605,0,,14,1,1
2,246001024600284,246001024600284+376490+1,Grand Central,626,1,,3,1,1
2,246000024600005,246000024600005+376490+1,Grand Central,626,1,,3,1,1
2,246001024600285,246001024600285+376490+1,Grand Central,626,1,,3,1,1
3,246002324600296,246002324600296+376580+0,Stamford,6332,0,,16,1,0
2,246000024600005,246000024600005+376716+0,Southeast,643,0,,14,1,0
2,246000324600042,246000324600042+376776+0,Grand Central,652,1,,3,1,0
2,246001024600283,246001024600283+376178+1,Southeast,4649,0,,14,1,1
2,246000324600041,246000324600041+376302+0,North White Plains,537,0,,14,1,0
2,246001024600284,246001024600284+376302+0,North White Plains,537,0,,14,1,0
2,246001024600282,246001024600282+376348+0,Grand Central,560,1,,3,1,0
2,246000324600042,246000324600042+376348+0,Grand Central,560,1,,3,1,0
2,246001024600273,246001024600273+376404+1,North White Plains,581,0,,14,1,1
2,246000324600042,246000324600042+376456+1,Grand Central,606,1,,3,1,1
2,246000524600075,246000524600075+376457+1,Grand Central,606,1,,3,1,1
2,246000524600073,246000524600073+376492+0,Southeast,629,0,,14,1,0
2,246001024600281,246001024600281+376492+0,Southeast,629,0,,14,1,0
2,246000324600042,246000324600042+376492+0,Southeast,629,0,,14,1,0
2,246001024600283,246001024600283+376492+0,Southeast,629,0,,14,1,0
3,246001624600296,246001624600296+376582+0,Grand Central,6333,1,,5,1,0
3,246000824600156,246000824600156+376678+0,Stamford,6364,0,,16,1,0
2,246001024600272,246001024600272+376717+0,Southeast,643,0,,14,1,0
2,246000024600005,246000024600005+376718+0,Grand Central,644,1,,3,1,0
2,246001024600283,246001024600283+376719+0,Grand Central,644,1,,3,1,0
2,246000324600041,246000324600041+376749+1,Southeast,651,0,,14,1,1
2,246000524600074,246000524600074+376777+0,Grand Central,652,1,,3,1,0
1,246000324600041,246000324600041+376181+1,Greystone,465,0,,12,1,1
2,246001024600284,246001024600284+376184+1,Southeast,4661,0,,14,1,1
2,246000524600073,246000524600073+376248+0,North White Plains,517,0,,14,1,0
2,246001024600282,246001024600282+376352+0,Grand Central,562,1,,3,1,0
2,246000024600005,246000024600005+376407+0,North White Plains,583,0,,14,1,0
2,246001024600274,246001024600274+376408+0,North White Plains,583,0,,14,1,0
2,246000524600075,246000524600075+376458+1,Southeast,607,0,,14,1,1
2,246000324600041,246000324600041+376494+1,Grand Central,630,1,,3,1,1
2,246000324600041,246000324600041+376539+1,Grand Central,632,1,,3,1,1
3,246002224600226,246002224600226+376585+0,Stamford,6334,0,,16,1,0
3,246002324600297,246002324600297+376586+0,Stamford,6334,0,,16,1,0
2,246000024600005,246000024600005+376632+0,Southeast,635,0,,14,1,0
2,246000524600073,246000524600073+376720+0,Grand Central,644,1,,3,1,0
2,246000724600285,246000724600285+376721+1,Southeast,645,0,,14,1,1
3,246000124600016,246000124600016+376780+0,Grand Central,6521,1,,5,1,0
3,246002324600296,246002324600296+376808+0,Grand Central,6529,1,,5,1,0
3,246001024600283,246001024600283+376132+1,New Haven,3542,0,,16,1,1
3,246001024600282,246001024600282+376132+1,New Haven,3542,0,,16,1,1
2,246001024600282,246001024600282+376306+0,Grand Central,538,1,,3,1,0
2,246001024600283,246001024600283+376354+1,North White Plains,563,0,,14,1,1
2,246000324600041,246000324600041+376411+0,Grand Central,584,1,,3,1,0
2,246001024600282,246001024600282+376411+0,Grand Central,584,1,,3,1,0
2,246001024600281,246001024600281+376411+0,Grand Central,584,1,,3,1,0
1,246000524600073,246000524600073+377230+0,Grand Central,776,1,,1,1,0
1,246001024600282,246001024600282+377230+0,Grand Central,776,1,,1,1,0
1,246001024600284,246001024600284+377232+1,Croton-Harmon,777,0,,12,1,1
1,246001024600281,246001024600281+377232+1,Croton-Harmon,777,0,,12,1,1
1,246000324600042,246000324600042+377279+1,Poughkeepsie,807,0,,12,1,1
1,246000324600041,246000324600041+377279+1,Poughkeepsie,807,0,,12,1,1
1,246001024600283,246001024600283+377279+1,Poughkeepsie,807,0,,12,1,1
1,246000524600075,246000524600075+377279+1,Poughkeepsie,807,0,,12,1,1
1,246000524600075,246000524600075+377280+1,Poughkeepsie,809,0,,12,1,1
1,246001024600273,246001024600273+377315+0,Poughkeepsie,841,0,,12,1,0
1,246001024600272,246001024600272+377315+0,Poughkeepsie,841,0,,12,1,0
1,246000024600005,246000024600005+377316+1,Grand Central,842,1,,1,1,1
1,246000024600005,246000024600005+377351+0,Grand Central,870,1,,1,1,0
1,246000324600042,246000324600042+377352+0,Grand Central,870,1,,1,1,0
1,246001024600284,246001024600284+377352+0,Grand Central,870,1,,1,1,0
1,246002224600296,246002224600296+377401+0,Croton-Harmon,8721,0,,12,1,0
1,246000224600027,246000224600027+377404+0,Croton-Harmon,8723,0,,12,1,0
1,246000824600156,246000824600156+377487+0,Grand Central,8756,1,,1,1,0
3,246001624600296,246001624600296+376950+0,New Haven,6598,0,,16,1,0
4,246000924600297,246000924600297+377009+0,New Canaan,6738,0,,19,1,0
4,246000924600296,246000924600296+377009+0,New Canaan,6738,0,,19,1,0
1,246001024600284,246001024600284+377128+1,Grand Central,702,1,,1,1,1
1,246000324600042,246000324600042+377128+1,Grand Central,702,1,,1,1,1
1,246001024600282,246001024600282+377181+0,Croton-Harmon,739,0,,12,1,0
1,246001024600283,246001024600283+377181+0,Croton-Harmon,739,0,,12,1,0
1,246001024600282,246001024600282+377235+0,Grand Central,780,1,,1,1,0
1,246001024600285,246001024600285+377282+1,Grand Central,810,1,,1,1,1
1,246001024600284,246001024600284+377282+1,Grand Central,810,1,,1,1,1
1,246001024600271,246001024600271+377317+1,Grand Central,842,1,,1,1,1
1,246001024600281,246001024600281+377319+1,Poughkeepsie,843,0,,12,1,1
1,246000524600074,246000524600074+377319+1,Poughkeepsie,843,0,,12,1,1
1,246000324600041,246000324600041+377319+1,Poughkeepsie,843,0,,12,1,1
1,246000124600016,246000124600016+377354+0,Grand Central,8700,1,,1,1,0
1,246002224600296,246002224600296+377489+0,Grand Central,8756,1,,1,1,0
1,246000924600297,246000924600297+377491+0,Croton-Harmon,8757,0,,12,1,0
3,246000124600016,246000124600016+376839+0,Grand Central,6539,1,,5,1,0
4,246000224600027,246000224600027+377013+0,Stamford,6741,1,,8,1,0
4,246000924600297,246000924600297+377015+0,New Canaan,6742,0,,19,1,0
4,246000924600297,246000924600297+377018+0,New Canaan,6746,0,,19,1,0
5,246000924600237,246000924600237+377083+0,Danbury,6870,0,,21,1,0
1,246001024600281,246001024600281+377130+0,Croton-Harmon,703,0,,12,1,0
1,246001024600284,246001024600284+377132+1,Grand Central,704,1,,1,1,1
1,246000024600005,246000024600005+377133+1,Croton-Harmon,705,0,,12,1,1
1,246001024600284,246001024600284+377183+1,Grand Central,740,1,,1,1,1
1,246001024600283,246001024600283+377183+1,Grand Central,740,1,,1,1,1
1,246001024600283,246001024600283+377239+0,Grand Central,782,1,,1,1,0
1,246001024600285,246001024600285+377239+0,Grand Central,782,1,,1,1,0
1,246000524600074,246000524600074+377284+1,Poughkeepsie,813,0,,12,1,1
1,246001024600144,246001024600144+377284+1,Poughkeepsie,813,0,,12,1,1
1,246002424600284,246002424600284+377284+1,Poughkeepsie,813,0,,12,1,1
1,246000324600042,246000324600042+377284+1,Poughkeepsie,813,0,,12,1,1
1,246001024600141,246001024600141+377284+1,Poughkeepsie,813,0,,12,1,1
1,246001724600201,246001724600201+377284+1,Poughkeepsie,813,0,,12,1,1
1,246000024600005,246000024600005+377285+1,Grand Central,814,1,,1,1,1
1,246000824600226,246000824600226+377358+0,Croton-Harmon,8701,0,,12,1,0
3,246000224600027,246000224600027+376869+0,New Haven,6548,0,,16,1,0
4,246000924600296,246000924600296+377021+0,New Canaan,6750,0,,19,1,0
4,246000224600027,246000224600027+377022+0,Stamford,6753,1,,8,1,0
4,246000924600297,246000924600297+377023+0,Stamford,6753,1,,8,1,0
4,246000924600296,246000924600296+377024+0,New Canaan,6754,0,,19,1,0
4,246000224600027,246000224600027+377025+0,Stamford,6757,1,,8,1,0
5,246000924600297,246000924600297+377085+0,South Norwalk,6873,1,,10,1,0
1,246000324600042,246000324600042+377134+1,Croton-Harmon,705,0,,12,1,1
1,246000524600074,246000524600074+377135+1,Croton-Harmon,705,0,,12,1,1
1,246000024600005,246000024600005+377136+1,Croton-Harmon,707,0,,12,1,1
1,246000324600041,246000324600041+377185+0,Croton-Harmon,741,0,,12,1,0
1,246000524600075,246000524600075+377186+0,Croton-Harmon,741,0,,12,1,0
1,246001024600283,246001024600283+377241+0,Croton-Harmon,783,0,,12,1,0
1,246000324600041,246000324600041+377241+0,Croton-Harmon,783,0,,12,1,0
1,246000524600073,246000524600073+377242+0,Croton-Harmon,783,0,,12,1,0
1,246000524600075,246000524600075+377242+0,Croton-Harmon,783,0,,12,1,0
1,246002324600297,246002324600297+377360+0,Croton-Harmon,8701,0,,12,1,0
1,246000124600016,246000124600016+377412+0,Grand Central,8726,1,,1,1,0
1,246000524600073,246000524600073+377446+0,Grand Central,874,1,,1,1,0
3,246002224600296,246002224600296+376815+0,Grand Central,6531,1,,5,1,0
3,246000824600156,246000824600156+376871+0,Grand Central,6549,1,,5,1,0
