route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246101924610212,246101924610212+1880342+0,Grand Central,1241,1,,5,1,0
3,246101924610212,246101924610212+1880347+1,Harrison,1244,0,,16,1,1
3,246101924610212,246101924610212+1880352+1,Harrison,1248,0,,16,1,1
3,246101924610212,246101924610212+1880357+1,Harrison,1254,0,,16,1,1
3,246101924610212,246101924610212+1880361+1,New Rochelle,1256,0,,16,1,1
3,246101924610212,246101924610212+1880365+1,Harrison,1260,0,,16,1,1
3,246101924610212,246101924610212+1880370+1,Harrison,1264,0,,16,1,1
3,246101924610212,246101924610212+1880373+1,New Rochelle,1268,0,,16,1,1
3,246101924610212,246101924610212+1880377+1,Harrison,1270,0,,16,1,1
3,246101924610212,246101924610212+1880382+1,Harrison,1274,0,,16,1,1
3,246101924610212,246101924610212+1880391+0,Grand Central,1279,1,,5,1,0
3,246101924610212,246101924610212+1880394+0,Grand Central,1299,1,,5,1,0
3,246101924610212,246101924610212+1880402+0,Grand Central,1301,1,,5,1,0
3,246101924610212,246101924610212+1880410+1,Grand Central,1303,1,,5,1,1
3,246101924610212,246101924610212+1880418+1,Grand Central,1305,1,,5,1,1
3,246101924610212,246101924610212+1880423+0,Greenwich,1306,0,,16,1,0
3,246101924610212,246101924610212+1880427+1,Grand Central,1307,1,,5,1,1
3,246101924610212,246101924610212+1880431+1,Greenwich,1308,0,,16,1,1
3,246101924610212,246101924610212+1880436+1,Grand Central,1309,1,,5,1,1
3,246101924610212,246101924610212+1880441+1,Greenwich,1310,0,,16,1,1
3,246101924610212,246101924610212+1880446+1,Grand Central,1311,1,,5,1,1
3,246101924610212,246101924610212+1880450+1,Stamford,1312,0,,16,1,1
3,246101924610212,246101924610212+1880455+1,Stamford,1314,0,,16,1,1
3,246101924610212,246101924610212+1880460+1,Grand Central,1315,1,,5,1,1
3,246101924610212,246101924610212+1880464+0,Stamford,1316,0,,16,1,0
3,246101924610212,246101924610212+1880468+1,Grand Central,1317,1,,5,1,1
3,246101924610212,246101924610212+1880472+0,Stamford,1318,0,,16,1,0
3,246101924610212,246101924610212+1880477+0,Stamford,1320,0,,16,1,0
3,246101924610212,246101924610212+1880483+1,Grand Central,1321,1,,5,1,1
3,246101924610212,246101924610212+1880488+0,Stamford,1322,0,,16,1,0
3,246101924610212,246101924610212+1880493+0,Stamford,1324,0,,16,1,0
3,246101924610212,246101924610212+1880497+1,Grand Central,1325,1,,5,1,1
3,246101924610212,246101924610212+1880500+0,Stamford,1326,0,,16,1,0
3,246101924610212,246101924610212+1880505+1,Grand Central,1327,1,,5,1,1
3,246101924610212,246101924610212+1880509+0,Stamford,1328,0,,16,1,0
3,246101924610212,246101924610212+1880514+0,Stamford,1330,0,,16,1,0
3,246101924610212,246101924610212+1880518+1,Grand Central,1331,1,,5,1,1
3,246101924610212,246101924610212+1880523+0,Stamford,1332,0,,16,1,0
3,246101924610212,246101924610212+1880528+1,Grand Central,1333,1,,5,1,1
3,246101924610212,246101924610212+1880533+0,Stamford,1334,0,,16,1,0
3,246101924610212,246101924610212+1880536+1,Grand Central,1335,1,,5,1,1
3,246101924610212,246101924610212+1880541+0,Stamford,1336,0,,16,1,0
3,246101924610212,246101924610212+1880546+0,Stamford,1338,0,,16,1,0
3,246101924610212,246101924610212+1880551+0,Grand Central,1339,1,,5,1,0
3,246101924610212,246101924610212+1880554+0,Stamford,1340,0,,16,1,0
3,246101924610212,246101924610212+1880559+0,Grand Central,1341,1,,5,1,0
3,246101924610212,246101924610212+1880563+0,Stamford,1342,0,,16,1,0
3,246101924610212,246101924610212+1880568+1,Stamford,1346,0,,16,1,1
3,246101924610212,246101924610212+1880574+0,Grand Central,1347,1,,5,1,0
3,246101924610212,246101924610212+1880579+0,Grand Central,1349,1,,5,1,0
3,246101924610212,246101924610212+1880583+0,Grand Central,1351,1,,5,1,0
3,246101924610212,246101924610212+1880587+1,Stamford,1352,0,,16,1,1
3,246101924610212,246101924610212+1880591+0,Grand Central,1353,1,,5,1,0
3,246101924610212,246101924610212+1880594+0,Grand Central,1355,1,,5,1,0
3,246101924610212,246101924610212+1880600+0,Grand Central,1357,1,,5,1,0
3,246101924610212,246101924610212+1880604+1,Stamford,1358,0,,16,1,1
3,246101924610212,246101924610212+1880608+0,Grand Central,1359,1,,5,1,0
3,246101924610212,246101924610212+1880611+1,Stamford,1360,0,,16,1,1
3,246101924610212,246101924610212+1880616+0,Grand Central,1361,1,,5,1,0
3,246101924610212,246101924610212+1880621+1,Old Greenwich,1362,0,,16,1,1
3,246101924610212,246101924610212+1880626+0,Grand Central,1363,1,,5,1,0
3,246101924610212,246101924610212+1880631+0,Grand Central,1365,1,,5,1,0
3,246101924610212,246101924610212+1880636+0,Grand Central,1367,1,,5,1,0
3,246101924610212,246101924610212+1880640+1,Stamford,1368,0,,16,1,1
3,246101924610212,246101924610212+1880646+0,Grand Central,1369,1,,5,1,0
3,246101924610212,246101924610212+1880651+1,Stamford,1370,0,,16,1,1
3,246101924610212,246101924610212+1880655+0,Grand Central,1371,1,,5,1,0
3,246101924610212,246101924610212+1880660+0,Grand Central,1373,1,,5,1,0
3,246101924610212,246101924610212+1880671+0,Grand Central,1375,1,,5,1,0
3,246101924610212,246101924610212+1880675+1,Stamford,1376,0,,16,1,1
3,246101924610212,246101924610212+1880680+0,Grand Central,1379,1,,5,1,0
3,246101924610212,246101924610212+1880692+0,Grand Central,1383,1,,5,1,0
3,246101924610212,246101924610212+1880697+0,Stamford,1384,0,,16,1,0
3,246101924610212,246101924610212+1880710+0,Stamford,1386,0,,16,1,0
3,246101924610212,246101924610212+1880728+0,Stamford,1390,0,,16,1,0
3,246101924610212,246101924610212+1880758+0,Grand Central,1397,1,,5,1,0
3,246101924610212,246101924610212+1880775+0,New Haven,1402,0,,16,1,0
3,246101924610212,246101924610212+1880779+0,Stamford,1404,0,,16,1,0
3,246101924610212,246101924610212+1880783+1,Stamford,1406,0,,16,1,1
3,246101924610212,246101924610212+1880788+1,Grand Central,1407,1,,5,1,1
3,246101924610212,246101924610212+1880792+1,Stamford,1408,0,,16,1,1
3,246101924610212,246101924610212+1880797+1,Grand Central,1409,1,,5,1,1
3,246101924610212,246101924610212+1880801+1,Stamford,1410,0,,16,1,1
3,246101924610212,246101924610212+1880805+0,New Haven,1416,0,,16,1,0
3,246101924610212,246101924610212+1880810+1,Grand Central,1417,1,,5,1,1
3,246101924610212,246101924610212+1880811+1,Grand Central,1419,1,,5,1,1
3,246101924610212,246101924610212+1880812+1,Grand Central,1427,1,,5,1,1
3,246101924610212,246101924610212+1880813+1,Grand Central,1429,1,,5,1,1
3,246101924610212,246101924610212+1880816+1,Grand Central,1431,1,,5,1,1
3,246101924610212,246101924610212+1880820+1,Grand Central,1433,1,,5,1,1
3,246101924610212,246101924610212+1880824+1,Grand Central,1437,1,,5,1,1
3,246101924610212,246101924610212+1880825+1,South Norwalk,1442,0,,16,1,1
3,246101924610212,246101924610212+1880829+0,Grand Central,1445,1,,5,1,0
3,246101924610212,246101924610212+1880833+1,Bridgeport,1456,0,,16,1,1
3,246101924610212,246101924610212+1880838+1,South Norwalk,1458,0,,16,1,1
3,246101924610212,246101924610212+1880843+1,Bridgeport,1470,0,,16,1,1
3,246101924610212,246101924610212+1880844+0,Grand Central,1471,1,,5,1,0
3,246101924610212,246101924610212+1880849+0,Grand Central,1473,1,,5,1,0
3,246101924610212,246101924610212+1880852+0,Grand Central,1497,1,,5,1,0
3,246101924610212,246101924610212+1880869+0,Grand Central,1503,1,,5,1,0
3,246101924610212,246101924610212+1880874+0,New Haven-State St,1504,0,,16,1,0
3,246101924610212,246101924610212+1880878+1,New Haven-State St,1506,0,,16,1,1
3,246101924610212,246101924610212+1880882+1,Grand Central,1507,1,,5,1,1
3,246101924610212,246101924610212+1880888+1,New Haven,1508,0,,16,1,1
3,246101924610212,246101924610212+1880893+1,Grand Central,1509,1,,5,1,1
3,246101924610212,246101924610212+1880898+1,New Haven-State St,1510,0,,16,1,1
3,246101924610212,246101924610212+1880903+1,Grand Central,1511,1,,5,1,1
3,246101924610212,246101924610212+1880906+1,New Haven,1512,0,,16,1,1
3,246101924610212,246101924610212+1880909+1,Grand Central,1513,1,,5,1,1
3,246101924610212,246101924610212+1880913+1,New Haven-State St,1514,0,,16,1,1
3,246101924610212,246101924610212+1880918+0,New Haven,1516,0,,16,1,0
3,246101924610212,246101924610212+1880922+1,Grand Central,1517,1,,5,1,1
3,246101924610212,246101924610212+1880927+0,New Haven-State St,1518,0,,16,1,0
3,246101924610212,246101924610212+1880932+0,New Haven,1520,0,,16,1,0
3,246101924610212,246101924610212+1880937+0,New Haven,1522,0,,16,1,0
3,246101924610212,246101924610212+1880942+0,New Haven,1524,0,,16,1,0
3,246101924610212,246101924610212+1880945+1,Grand Central,1525,1,,5,1,1
3,246101924610212,246101924610212+1880949+0,New Haven,1526,0,,16,1,0
3,246101924610212,246101924610212+1880954+0,New Haven,1528,0,,16,1,0
3,246101924610212,246101924610212+1880959+1,Grand Central,1529,1,,5,1,1
3,246101924610212,246101924610212+1880961+0,New Haven,1530,0,,16,1,0
3,246101924610212,246101924610212+1880966+1,Grand Central,1531,1,,5,1,1
3,246101924610212,246101924610212+1880969+0,New Haven,1532,0,,16,1,0
3,246101924610212,246101924610212+1880973+1,Grand Central,1533,1,,5,1,1
3,246101924610212,246101924610212+1880977+0,New Haven,1534,0,,16,1,0
3,246101924610212,246101924610212+1880982+1,Grand Central,1535,1,,5,1,1
3,246101924610212,246101924610212+1880991+1,Grand Central,1537,1,,5,1,1
3,246101924610212,246101924610212+1880998+1,Grand Central,1539,1,,5,1,1
3,246101924610212,246101924610212+1880999+0,New Haven,1540,0,,16,1,0
3,246101924610212,246101924610212+1881004+0,Grand Central,1541,1,,5,1,0
3,246101924610212,246101924610212+1881008+1,New Haven,1542,0,,16,1,1
3,246101924610212,246101924610212+1881013+1,New Haven,1544,0,,16,1,1
3,246101924610212,246101924610212+1881017+0,Grand Central,1545,1,,5,1,0
3,246101924610212,246101924610212+1881022+1,New Haven,1546,0,,16,1,1
3,246101924610212,246101924610212+1881027+1,New Haven,1548,0,,16,1,1
3,246101924610212,246101924610212+1881030+0,Grand Central,1549,1,,5,1,0
3,246101924610212,246101924610212+1881035+0,Grand Central,1551,1,,5,1,0
3,246101924610212,246101924610212+1881041+1,New Haven,1552,0,,16,1,1
3,246101924610212,246101924610212+1881045+0,Grand Central,1553,1,,5,1,0
3,246101924610212,246101924610212+1881050+1,New Haven,1554,0,,16,1,1
3,246101924610212,246101924610212+1881061+1,New Haven,1556,0,,16,1,1
3,246101924610212,246101924610212+1881066+0,Grand Central,1557,1,,5,1,0
3,246101924610212,246101924610212+1881069+0,Grand Central,1559,1,,5,1,0
3,246101924610212,246101924610212+1881074+1,New Haven,1560,0,,16,1,1
3,246101924610212,246101924610212+1881075+0,Grand Central,1561,1,,5,1,0
3,246101924610212,246101924610212+1881080+1,New Haven,1562,0,,16,1,1
3,246101924610212,246101924610212+1881091+0,Grand Central,1565,1,,5,1,0
3,246101924610212,246101924610212+1881096+0,Grand Central,1567,1,,5,1,0
3,246101924610212,246101924610212+1881100+1,New Haven,1568,0,,16,1,1
3,246101924610212,246101924610212+1881101+0,Grand Central,1569,1,,5,1,0
3,246101924610212,246101924610212+1881112+0,Grand Central,1571,1,,5,1,0
3,246101924610212,246101924610212+1881116+1,New Haven,1572,0,,16,1,1
3,246101924610212,246101924610212+1881117+0,Grand Central,1573,1,,5,1,0
3,246101924610212,246101924610212+1881128+0,Grand Central,1575,1,,5,1,0
3,246101924610212,246101924610212+1881133+1,New Haven,1576,0,,16,1,1
3,246101924610212,246101924610212+1881137+0,Grand Central,1577,1,,5,1,0
3,246101924610212,246101924610212+1881141+1,New Haven,1578,0,,16,1,1
3,246101924610212,246101924610212+1881145+0,Grand Central,1579,1,,5,1,0
3,246101924610212,246101924610212+1881179+0,Grand Central,1587,1,,5,1,0
3,246101924610212,246101924610212+1881184+0,New Haven,1588,0,,16,1,0
3,246101924610212,246101924610212+1881200+0,New Haven,1592,0,,16,1,0
3,246101924610212,246101924610212+1881208+0,Grand Central,1595,1,,5,1,0
3,246101924610212,246101924610212+1881221+0,Grand Central,1599,1,,5,1,0
3,246101924610212,246101924610212+1881224+1,Stamford,1633,1,,5,0,1
3,246101924610212,246101924610212+1881227+0,New Haven-State St,1638,0,,16,0,0
4,246101924610212,246101924610212+1881230+1,Grand Central,1707,1,,8,1,1
4,246101924610212,246101924610212+1881235+1,New Canaan,1710,0,,19,1,1
4,246101924610212,246101924610212+1881241+1,Grand Central,1711,1,,8,1,1
4,246101924610212,246101924610212+1881245+1,New Canaan,1712,0,,19,1,1
4,246101924610212,246101924610212+1881249+0,New Canaan,1716,0,,19,1,0
4,246101924610212,246101924610212+1881253+0,New Canaan,1718,0,,19,1,0
4,246101924610212,246101924610212+1881257+1,Grand Central,1723,1,,8,1,1
4,246101924610212,246101924610212+1881260+0,New Canaan,1726,0,,19,1,0
4,246101924610212,246101924610212+1881264+0,New Canaan,1730,0,,19,1,0
4,246101924610212,246101924610212+1881267+1,Grand Central,1731,1,,8,1,1
4,246101924610212,246101924610212+1881270+0,New Canaan,1734,0,,19,1,0
4,246101924610212,246101924610212+1881273+1,Grand Central,1735,1,,8,1,1
4,246101924610212,246101924610212+1881277+0,New Canaan,1738,0,,19,1,0
4,246101924610212,246101924610212+1881281+0,New Canaan,1740,0,,19,1,0
4,246101924610212,246101924610212+1881287+0,Stamford,1741,1,,8,1,0
4,246101924610212,246101924610212+1881291+0,Stamford,1745,1,,8,1,0
4,246101924610212,246101924610212+1881295+1,New Canaan,1750,0,,19,1,1
4,246101924610212,246101924610212+1881301+0,Stamford,1751,1,,8,1,0
4,246101924610212,246101924610212+1881305+1,New Canaan,1752,0,,19,1,1
4,246101924610212,246101924610212+1881310+0,Stamford,1755,1,,8,1,0
4,246101924610212,246101924610212+1881315+1,New Canaan,1758,0,,19,1,1
4,246101924610212,246101924610212+1881318+0,Stamford,1763,1,,8,1,0
4,246101924610212,246101924610212+1881321+0,Stamford,1767,1,,8,1,0
4,246101924610212,246101924610212+1881324+1,New Canaan,1770,0,,19,1,1
4,246101924610212,246101924610212+1881328+0,Stamford,1771,1,,8,1,0
4,246101924610212,246101924610212+1881331+1,New Canaan,1774,0,,19,1,1
4,246101924610212,246101924610212+1881336+0,Grand Central,1775,1,,8,1,0
4,246101924610212,246101924610212+1881340+0,Grand Central,1777,1,,8,1,0
4,246101924610212,246101924610212+1881344+1,New Canaan,1778,0,,19,1,1
4,246101924610212,246101924610212+1881347+0,New Canaan,1782,0,,19,1,0
4,246101924610212,246101924610212+1881350+0,New Canaan,1786,0,,19,1,0
4,246101924610212,246101924610212+1881353+0,Stamford,1787,1,,8,1,0
4,246101924610212,246101924610212+1881355+0,New Canaan,1790,0,,19,1,0
4,246101924610212,246101924610212+1881358+0,Stamford,1791,1,,8,1,0
4,246101924610212,246101924610212+1881361+0,New Canaan,1794,0,,19,1,0
4,246101924610212,246101924610212+1881363+0,Stamford,1795,1,,8,1,0
4,246101924610212,246101924610212+1881366+0,Stamford,1797,1,,8,1,0
4,246101924610212,246101924610212+1881369+0,New Canaan,1798,0,,19,1,0
4,246101924610212,246101924610212+1881371+0,Stamford,1799,1,,8,1,0
5,246101924610212,246101924610212+1881374+0,Danbury,1806,0,,21,1,0
5,246101924610212,246101924610212+1881377+1,Grand Central,1811,1,,10,1,1
5,246101924610212,246101924610212+1881381+0,Danbury,1812,0,,21,1,0
5,246101924610212,246101924610212+1881384+0,Danbury,1816,0,,21,1,0
5,246101924610212,246101924610212+1881387+1,Grand Central,1819,1,,10,1,1
5,246101924610212,246101924610212+1881391+0,Danbury,1822,0,,21,1,0
5,246101924610212,246101924610212+1881394+0,Danbury,1830,0,,21,1,0
5,246101924610212,246101924610212+1881398+1,Grand Central,1831,1,,10,1,1
5,246101924610212,246101924610212+1881402+1,South Norwalk,1837,1,,10,1,1
5,246101924610212,246101924610212+1881406+0,Danbury,1838,0,,21,1,0
5,246101924610212,246101924610212+1881409+1,Grand Central,1841,1,,10,1,1
5,246101924610212,246101924610212+1881413+0,Danbury,1844,0,,21,1,0
5,246101924610212,246101924610212+1881416+1,Danbury,1848,0,,21,1,1
5,246101924610212,246101924610212+1881419+0,Stamford,1849,1,,10,1,0
5,246101924610212,246101924610212+1881423+0,South Norwalk,1855,1,,10,1,0
5,246101924610212,246101924610212+1881426+1,Danbury,1860,0,,21,1,1
5,246101924610212,246101924610212+1881429+0,South Norwalk,1861,1,,10,1,0
5,246101924610212,246101924610212+1881432+0,South Norwalk,1867,1,,10,1,0
5,246101924610212,246101924610212+1881435+1,Danbury,1868,0,,21,1,1
5,246101924610212,246101924610212+1881439+0,Danbury,1874,0,,21,1,0
5,246101924610212,246101924610212+1881442+0,South Norwalk,1875,1,,10,1,0
5,246101924610212,246101924610212+1881445+0,South Norwalk,1881,1,,10,1,0
5,246101924610212,246101924610212+1881448+0,Danbury,1882,0,,21,1,0
5,246101924610212,246101924610212+1881452+0,Stamford,1889,1,,10,1,0
5,246101924610212,246101924610212+1881455+0,Danbury,1894,0,,21,1,0
5,246101924610212,246101924610212+1881457+0,South Norwalk,1897,1,,10,1,0
6,246101924610212,246101924610212+1881462+0,Waterbury,1902,0,,22,1,0
6,246101924610212,246101924610212+1881465+0,Waterbury,1908,0,,22,1,0
6,246101924610212,246101924610212+1881468+1,Bridgeport,1911,1,,11,1,1
6,246101924610212,246101924610212+1881472+0,Waterbury,1916,0,,22,1,0
6,246101924610212,246101924610212+1881475+0,Waterbury,1922,0,,22,1,0
6,246101924610212,246101924610212+1881478+1,Bridgeport,1925,1,,11,1,1
6,246101924610212,246101924610212+1881482+0,Waterbury,1928,0,,22,1,0
6,246101924610212,246101924610212+1881486+1,Bridgeport,1935,1,,11,1,1
6,246101924610212,246101924610212+1881490+0,Waterbury,1936,0,,22,1,0
6,246101924610212,246101924610212+1881493+0,Waterbury,1942,0,,22,1,0
6,246101924610212,246101924610212+1881497+0,Bridgeport,1949,1,,11,1,0
6,246101924610212,246101924610212+1881501+0,Waterbury,1956,0,,22,1,0
6,246101924610212,246101924610212+1881504+0,Bridgeport,1957,1,,11,1,0
6,246101924610212,246101924610212+1881508+0,Bridgeport,1965,1,,11,1,0
6,246101924610212,246101924610212+1881511+0,Bridgeport,1973,1,,11,1,0
6,246101924610212,246101924610212+1881514+0,Waterbury,1974,0,,22,1,0
6,246101924610212,246101924610212+1881517+0,Bridgeport,1979,1,,11,1,0
6,246101924610212,246101924610212+1881520+0,Bridgeport,1985,1,,11,1,0
6,246101924610212,246101924610212+1881523+0,Waterbury,1990,0,,22,1,0
6,246101924610212,246101924610212+1881526+0,Bridgeport,1991,1,,11,1,0
6,246101924610212,246101924610212+1881529+0,Bridgeport,1995,1,,11,1,0
6,246101924610212,246101924610212+1881532+0,Bridgeport,1997,1,,11,1,0
2,246101924610212,246101924610212+1882085+1,Grand Central,304,1,,3,1,1
2,246101924610212,246101924610212+1882093+1,Grand Central,306,1,,3,1,1
2,246101924610212,246101924610212+1882098+1,North White Plains,307,0,,14,1,1
2,246101924610212,246101924610212+1882102+1,Grand Central,308,1,,3,1,1
2,246101924610212,246101924610212+1882106+1,North White Plains,309,0,,14,1,1
2,246101924610212,246101924610212+1882115+1,Grand Central,310,1,,3,1,1
2,246101924610212,246101924610212+1882123+1,Grand Central,312,1,,3,1,1
2,246101924610212,246101924610212+1882132+1,Grand Central,314,1,,3,1,1
2,246101924610212,246101924610212+1882139+1,Grand Central,316,1,,3,1,1
2,246101924610212,246101924610212+1882148+1,Grand Central,324,1,,3,1,1
2,246101924610212,246101924610212+1882152+1,Grand Central,326,1,,3,1,1
2,246101924610212,246101924610212+1882156+1,Grand Central,328,1,,3,1,1
2,246101924610212,246101924610212+1882160+1,Grand Central,330,1,,3,1,1
2,246101924610212,246101924610212+1882174+1,Grand Central,332,1,,3,1,1
2,246101924610212,246101924610212+1882186+0,Grand Central,334,1,,3,1,0
2,246101924610212,246101924610212+1882208+0,North White Plains,343,0,,14,1,0
2,246101924610212,246101924610212+1882218+0,North White Plains,345,0,,14,1,0
2,246101924610212,246101924610212+1882225+1,North White Plains,349,0,,14,1,1
3,246101924610212,246101924610212+1882239+1,Grand Central,3507,1,,5,1,1
2,246101924610212,246101924610212+1882247+1,Crestwood,351,0,,14,1,1
3,246101924610212,246101924610212+1882249+1,Grand Central,3511,1,,5,1,1
2,246101924610212,246101924610212+1882270+1,North White Plains,353,0,,14,1,1
3,246101924610212,246101924610212+1882277+1,Grand Central,3537,1,,5,1,1
3,246101924610212,246101924610212+1882290+1,New Haven,3542,0,,16,1,1
3,246101924610212,246101924610212+1882297+1,New Haven,3546,0,,16,1,1
2,246101924610212,246101924610212+1882303+1,Crestwood,355,0,,14,1,1
3,246101924610212,246101924610212+1882316+1,New Haven,3568,0,,16,1,1
2,246101924610212,246101924610212+1882320+1,Crestwood,357,0,,14,1,1
2,246101924610212,246101924610212+1882335+1,North White Plains,359,0,,14,1,1
2,246101924610212,246101924610212+1882341+1,Crestwood,361,0,,14,1,1
2,246101924610212,246101924610212+1882345+1,North White Plains,363,0,,14,1,1
2,246101924610212,246101924610212+1882350+1,Crestwood,365,0,,14,1,1
2,246101924610212,246101924610212+1882355+0,Grand Central,366,1,,3,1,0
2,246101924610212,246101924610212+1882359+1,Mt Vernon West,367,0,,14,1,1
2,246101924610212,246101924610212+1882363+0,Grand Central,368,1,,3,1,0
2,246101924610212,246101924610212+1882367+0,Grand Central,370,1,,3,1,0
2,246101924610212,246101924610212+1882380+1,North White Plains,373,0,,14,1,1
1,246101924610212,246101924610212+1882402+1,Grand Central,416,1,,1,1,1
1,246101924610212,246101924610212+1882405+1,Grand Central,426,1,,1,1,1
1,246101924610212,246101924610212+1882417+1,Grand Central,434,1,,1,1,1
1,246101924610212,246101924610212+1882423+1,Grand Central,436,1,,1,1,1
1,246101924610212,246101924610212+1882430+1,Grand Central,440,1,,1,1,1
1,246101924610212,246101924610212+1882435+0,Greystone,443,0,,12,1,0
2,246101924610212,246101924610212+1882493+1,Grand Central,4608,1,,3,1,1
1,246101924610212,246101924610212+1882499+1,Greystone,461,0,,12,1,1
2,246101924610212,246101924610212+1882531+1,Southeast,4649,0,,14,1,1
1,246101924610212,246101924610212+1882535+1,Greystone,465,0,,12,1,1
2,246101924610212,246101924610212+1882543+1,Southeast,4661,0,,14,1,1
1,246101924610212,246101924610212+1882551+1,Greystone,469,0,,12,1,1
1,246101924610212,246101924610212+1882576+0,Grand Central,4744,1,,1,1,0
1,246101924610212,246101924610212+1882586+1,Greystone,477,0,,12,1,1
1,246101924610212,246101924610212+1882602+0,Greystone,483,0,,12,1,0
2,246101924610212,246101924610212+1882621+1,Southeast,4908,1,,3,1,1
2,246101924610212,246101924610212+1882630+0,Wassaic,4949,0,,14,1,0
