route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246061624606165,246061624606165+1015757+0,Grand Central,1541,1,,5,1,0
3,246061624606165,246061624606165+1016116+0,Grand Central,1591,1,,5,1,0
3,246061624606165,246061624606165+1016173+0,Grand Central,1599,1,,5,1,0
3,246061624606165,246061624606165+1016181+1,Stamford,1633,1,,5,0,1
3,246061624606165,246061624606165+1016184+0,New Haven-State St,1638,0,,16,0,0
4,246061624606165,246061624606165+1016201+1,Grand Central,1711,1,,8,1,1
4,246061624606165,246061624606165+1016220+1,Grand Central,1723,1,,8,1,1
4,246061624606165,246061624606165+1016224+0,New Canaan,1726,0,,19,1,0
4,246061624606165,246061624606165+1016228+0,New Canaan,1730,0,,19,1,0
4,246061624606165,246061624606165+1016232+1,Grand Central,1731,1,,8,1,1
4,246061624606165,246061624606165+1016236+0,New Canaan,1734,0,,19,1,0
4,246061624606165,246061624606165+1016247+0,New Canaan,1738,0,,19,1,0
4,246061624606165,246061624606165+1016256+0,Stamford,1741,1,,8,1,0
4,246061624606165,246061624606165+1016310+0,Stamford,1763,1,,8,1,0
4,246061624606165,246061624606165+1016316+0,Stamford,1767,1,,8,1,0
4,246061624606165,246061624606165+1016328+0,Stamford,1771,1,,8,1,0
4,246061624606165,246061624606165+1016356+0,New Canaan,1782,0,,19,1,0
4,246061624606165,246061624606165+1016360+0,New Canaan,1786,0,,19,1,0
4,246061624606165,246061624606165+1016364+0,Stamford,1787,1,,8,1,0
4,246061624606165,246061624606165+1016371+0,New Canaan,1790,0,,19,1,0
4,246061624606165,246061624606165+1016375+0,Stamford,1791,1,,8,1,0
4,246061624606165,246061624606165+1016380+0,New Canaan,1794,0,,19,1,0
4,246061624606165,246061624606165+1016383+0,Stamford,1795,1,,8,1,0
4,246061624606165,246061624606165+1016389+0,Stamford,1797,1,,8,1,0
4,246061624606165,246061624606165+1016394+0,New Canaan,1798,0,,19,1,0
4,246061624606165,246061624606165+1016397+0,Stamford,1799,1,,8,1,0
5,246061624606165,246061624606165+1016403+0,Danbury,1806,0,,21,1,0
5,246061624606165,246061624606165+1016410+1,Grand Central,1811,1,,10,1,1
5,246061624606165,246061624606165+1016419+0,Danbury,1816,0,,21,1,0
5,246061624606165,246061624606165+1016508+0,South Norwalk,1861,1,,10,1,0
5,246061624606165,246061624606165+1016572+0,Danbury,1894,0,,21,1,0
5,246061624606165,246061624606165+1016575+0,South Norwalk,1897,1,,10,1,0
2,246061624606165,246061624606165+1017525+1,Grand Central,308,1,,3,1,1
2,246061624606165,246061624606165+1017550+1,Grand Central,312,1,,3,1,1
3,246061624606165,246061624606165+1017698+1,Grand Central,3511,1,,5,1,1
3,246061624606165,246061624606165+1017745+1,New Haven,3542,0,,16,1,1
1,246061624606165,246061624606165+1017879+1,Grand Central,416,1,,1,1,1
1,246061624606165,246061624606165+1017898+1,Grand Central,434,1,,1,1,1
1,246061624606165,246061624606165+1018071+1,Greystone,477,0,,12,1,1
2,246061624606165,246061624606165+1018144+0,Wassaic,4949,0,,14,1,0
2,246061624606165,246061624606165+1018154+0,Grand Central,500,1,,3,1,0
2,246061624606165,246061624606165+1018177+1,Grand Central,502,1,,3,1,1
2,246061624606165,246061624606165+1018185+1,North White Plains,503,0,,14,1,1
2,246061624606165,246061624606165+1018190+1,Grand Central,504,1,,3,1,1
2,246061624606165,246061624606165+1018194+1,North White Plains,505,0,,14,1,1
2,246061624606165,246061624606165+1018199+1,Grand Central,506,1,,3,1,1
2,246061624606165,246061624606165+1018203+1,North White Plains,507,0,,14,1,1
2,246061624606165,246061624606165+1018207+1,Grand Central,508,1,,3,1,1
2,246061624606165,246061624606165+1018219+1,North White Plains,511,0,,14,1,1
2,246061624606165,246061624606165+1018265+1,North White Plains,515,0,,14,1,1
2,246061624606165,246061624606165+1018297+1,Grand Central,518,1,,3,1,1
2,246061624606165,246061624606165+1018492+0,North White Plains,543,0,,14,1,0
2,246061624606165,246061624606165+1018497+0,Grand Central,544,1,,3,1,0
2,246061624606165,246061624606165+1018553+0,Grand Central,554,1,,3,1,0
2,246061624606165,246061624606165+1018571+0,Grand Central,556,1,,3,1,0
2,246061624606165,246061624606165+1018833+0,North White Plains,585,0,,14,1,0
2,246061624606165,246061624606165+1018913+0,North White Plains,599,0,,14,1,0
2,246061624606165,246061624606165+1018933+1,Southeast,601,0,,14,1,1
2,246061624606165,246061624606165+1018938+0,Grand Central,602,1,,3,1,0
2,246061624606165,246061624606165+1018943+1,Southeast,603,0,,14,1,1
2,246061624606165,246061624606165+1018947+1,Grand Central,604,1,,3,1,1
2,246061624606165,246061624606165+1018952+1,Southeast,605,0,,14,1,1
2,246061624606165,246061624606165+1018956+1,Grand Central,606,1,,3,1,1
2,246061624606165,246061624606165+1018967+1,Grand Central,608,1,,3,1,1
2,246061624606165,246061624606165+1018972+1,Southeast,609,0,,14,1,1
2,246061624606165,246061624606165+1018977+1,Grand Central,610,1,,3,1,1
2,246061624606165,246061624606165+1019556+0,Southeast,643,0,,14,1,0
2,246061624606165,246061624606165+1019583+0,Grand Central,648,1,,3,1,0
2,246061624606165,246061624606165+1020349+0,Grand Central,678,1,,3,1,0
2,246061624606165,246061624606165+1020394+0,Southeast,683,0,,14,1,0
2,246061624606165,246061624606165+1020512+0,Southeast,695,0,,14,1,0
2,246061624606165,246061624606165+1020558+0,Grand Central,698,1,,3,1,0
2,246061624606165,246061624606165+1020562+0,Southeast,699,0,,14,1,0
1,246061624606165,246061624606165+1020570+0,Grand Central,700,1,,1,1,0
1,246061624606165,246061624606165+1020598+0,Croton-Harmon,703,0,,12,1,0
1,246061624606165,246061624606165+1020604+1,Grand Central,704,1,,1,1,1
1,246061624606165,246061624606165+1020608+1,Croton-Harmon,705,0,,12,1,1
1,246061624606165,246061624606165+1020615+1,Croton-Harmon,707,0,,12,1,1
1,246061624606165,246061624606165+1020620+1,Grand Central,708,1,,1,1,1
1,246061624606165,246061624606165+1020624+1,Croton-Harmon,709,0,,12,1,1
1,246061624606165,246061624606165+1020630+1,Grand Central,710,1,,1,1,1
1,246061624606165,246061624606165+1020653+1,Croton-Harmon,713,0,,12,1,1
1,246061624606165,246061624606165+1020659+1,Grand Central,714,1,,1,1,1
1,246061624606165,246061624606165+1020676+1,Grand Central,716,1,,1,1,1
1,246061624606165,246061624606165+1020709+1,Grand Central,724,1,,1,1,1
1,246061624606165,246061624606165+1020765+0,Croton-Harmon,737,0,,12,1,0
1,246061624606165,246061624606165+1020934+1,Croton-Harmon,769,0,,12,1,1
1,246061624606165,246061624606165+1021120+0,Croton-Harmon,797,0,,12,1,0
1,246061624606165,246061624606165+1021131+0,Grand Central,798,1,,1,1,0
1,246061624606165,246061624606165+1021138+0,Croton-Harmon,799,0,,12,1,0
1,246061624606165,246061624606165+1021150+0,Grand Central,802,1,,1,1,0
1,246061624606165,246061624606165+1021157+1,Poughkeepsie,803,0,,12,1,1
1,246061624606165,246061624606165+1021166+1,Grand Central,806,1,,1,1,1
1,246061624606165,246061624606165+1021171+1,Poughkeepsie,807,0,,12,1,1
1,246061624606165,246061624606165+1021182+1,Grand Central,810,1,,1,1,1
1,246061624606165,246061624606165+1021233+0,Poughkeepsie,825,0,,12,1,0
1,246061624606165,246061624606165+1021237+0,Poughkeepsie,829,0,,12,1,0
1,246061624606165,246061624606165+1021241+1,Grand Central,830,1,,1,1,1
1,246061624606165,246061624606165+1021246+1,Grand Central,832,1,,1,1,1
1,246061624606165,246061624606165+1021257+1,Grand Central,834,1,,1,1,1
1,246061624606165,246061624606165+1021266+0,Poughkeepsie,837,0,,12,1,0
1,246061624606165,246061624606165+1021312+1,Poughkeepsie,843,0,,12,1,1
1,246061624606165,246061624606165+1021333+1,Poughkeepsie,847,0,,12,1,1
1,246061624606165,246061624606165+1021887+1,Poughkeepsie,877,0,,12,1,1
1,246061624606165,246061624606165+1022385+0,Poughkeepsie,897,0,,12,1,0
2,246061624606165,246061624606165+1022400+0,Wassaic,901,0,,14,1,0
2,246061624606165,246061624606165+1022404+0,Wassaic,909,0,,14,1,0
2,246061624606165,246061624606165+1022428+0,Wassaic,925,0,,14,1,0
2,246061624606165,246061624606165+1022478+0,Wassaic,933,0,,14,1,0
2,246061624606165,246061624606165+1022580+0,Southeast,940,1,,3,1,0
2,246061624606165,246061624606165+1022589+0,Southeast,948,1,,3,1,0
2,246061624606165,246061624606165+1023051+0,Southeast,964,1,,3,1,0
2,246061624606165,246061624606165+1023230+0,Wassaic,971,0,,14,1,0
2,246061624606165,246061624606165+1023234+0,Southeast,972,1,,3,1,0
2,246061624606165,246061624606165+1023240+0,Wassaic,979,0,,14,1,0
2,246061624606165,246061624606165+1023244+0,Southeast,980,1,,3,1,0
2,246061624606165,246061624606165+1023249+0,Wassaic,983,0,,14,1,0
2,246061624606165,246061624606165+1023289+0,Southeast,992,1,,3,1,0
2,246061624606165,246061624606165+1023331+0,Dover Plains,995,0,,14,1,0
2,246061624606165,246061624606165+1023370+0,Southeast,998,1,,3,1,0
6,246061624606165,246061624606165+1023790+0,Waterbury (Bus),B1456,0,,48,0,0
6,246061624606165,246061624606165+1023791+0,Waterbury (Bus),B1538,0,,48,0,0
3,246061624606165,246061624606165+1024076+0,Grand Central,1241,1,,5,1,0
3,246061624606165,246061624606165+1024119+0,Grand Central,1391,1,,5,1,0
3,246061624606165,246061624606165+1024217+1,Harrison,1274,0,,16,1,1
3,246061624606165,246061624606165+1024222+0,Stamford,1320,0,,16,1,0
3,246061624606165,246061624606165+1024229+0,Stamford,1338,0,,16,1,0
3,246061624606165,246061624606165+1024238+0,Grand Central,1357,1,,5,1,0
3,246061624606165,246061624606165+1024243+0,Grand Central,1375,1,,5,1,0
3,246061624606165,246061624606165+1024248+1,Grand Central,1433,1,,5,1,1
3,246061624606165,246061624606165+1024253+1,Bridgeport,1456,0,,16,1,1
2,246061624606165,246061624606165+1024266+0,North White Plains,545,0,,14,1,0
2,246061624606165,246061624606165+1024271+0,Grand Central,558,1,,3,1,0
2,246061624606165,246061624606165+1024276+1,Grand Central,620,1,,3,1,1
2,246061624606165,246061624606165+1024284+1,Grand Central,624,1,,3,1,1
2,246061624606165,246061624606165+1024291+1,Grand Central,630,1,,3,1,1
2,246061624606165,246061624606165+1024299+0,Southeast,633,0,,14,1,0
1,246061624606165,246061624606165+1024362+0,Grand Central,844,1,,1,1,0
2,246061624606165,246061624606165+1024532+0,Wassaic,943,0,,14,1,0
1,246061624606165,246061624606165+1024548+1,Croton-Harmon,745,0,,12,1,1
1,246061624606165,246061624606165+1024556+1,Croton-Harmon,749,0,,12,1,1
1,246061624606165,246061624606165+1024563+0,Grand Central,764,1,,1,1,0
1,246061624606165,246061624606165+1024569+0,Grand Central,768,1,,1,1,0
1,246061624606165,246061624606165+1024576+0,Grand Central,780,1,,1,1,0
1,246061624606165,246061624606165+1024582+0,Croton-Harmon,785,0,,12,1,0
1,246061624606165,246061624606165+1024590+0,Croton-Harmon,789,0,,12,1,0
1,246061624606165,246061624606165+1024598+0,Croton-Harmon,793,0,,12,1,0
1,246061624606165,246061624606165+1024604+0,Poughkeepsie,841,0,,12,1,0
1,246061624606165,246061624606165+1024612+0,Grand Central,866,1,,1,1,0
1,246061624606165,246061624606165+1024623+0,Grand Central,870,1,,1,1,0
1,246061624606165,246061624606165+1024703+0,Grand Central,874,1,,1,1,0
1,246061624606165,246061624606165+1024760+0,Grand Central,876,1,,1,1,0
1,246061624606165,246061624606165+1024773+0,Grand Central,878,1,,1,1,0
1,246061624606165,246061624606165+1024786+0,Grand Central,880,1,,1,1,0
1,246061624606165,246061624606165+1024806+0,Grand Central,882,1,,1,1,0
1,246061624606165,246061624606165+1024866+0,Poughkeepsie,883,0,,12,1,0
1,246061624606165,246061624606165+1024963+0,Grand Central,886,1,,1,1,0
1,246061624606165,246061624606165+1024975+0,Poughkeepsie,887,0,,12,1,0
1,246061624606165,246061624606165+1024981+0,Grand Central,890,1,,1,1,0
1,246061624606165,246061624606165+1024993+0,Poughkeepsie,891,0,,12,1,0
1,246061624606165,246061624606165+1024999+0,Grand Central,892,1,,1,1,0
1,246061624606165,246061624606165+1025013+0,Poughkeepsie,895,0,,12,1,0
3,246061624606375,246061624606375+1014656+1,Grand Central,1213,1,,5,1,1
3,246061624606375,246061624606375+1014661+1,Grand Central,1221,1,,5,1,1
3,246061624606375,246061624606375+1014666+1,Grand Central,1225,1,,5,1,1
3,246061624606375,246061624606375+1014674+1,Grand Central,1229,1,,5,1,1
3,246061624606375,246061624606375+1014680+1,Grand Central,1231,1,,5,1,1
3,246061624606375,246061624606375+1014689+1,Grand Central,1237,1,,5,1,1
3,246061624606375,246061624606375+1014706+1,Harrison,1244,0,,16,1,1
3,246061624606375,246061624606375+1014712+1,Harrison,1248,0,,16,1,1
3,246061624606375,246061624606375+1014720+1,New Rochelle,1256,0,,16,1,1
3,246061624606375,246061624606375+1014727+1,Harrison,1260,0,,16,1,1
3,246061624606375,246061624606375+1014731+1,Harrison,1264,0,,16,1,1
3,246061624606375,246061624606375+1014739+1,New Rochelle,1268,0,,16,1,1
3,246061624606375,246061624606375+1014745+1,Harrison,1270,0,,16,1,1
3,246061624606375,246061624606375+1014755+0,Grand Central,1275,1,,5,1,0
3,246061624606375,246061624606375+1014763+0,Grand Central,1279,1,,5,1,0
3,246061624606375,246061624606375+1014771+0,Grand Central,1299,1,,5,1,0
3,246061624606375,246061624606375+1014777+0,Stamford,1300,0,,16,1,0
3,246061624606375,246061624606375+1014787+0,Grand Central,1301,1,,5,1,0
3,246061624606375,246061624606375+1014792+0,Stamford,1302,0,,16,1,0
3,246061624606375,246061624606375+1014804+1,Grand Central,1303,1,,5,1,1
3,246061624606375,246061624606375+1014814+1,Grand Central,1305,1,,5,1,1
3,246061624606375,246061624606375+1014829+1,Greenwich,1308,0,,16,1,1
3,246061624606375,246061624606375+1014840+1,Grand Central,1309,1,,5,1,1
3,246061624606375,246061624606375+1014845+1,Greenwich,1310,0,,16,1,1
3,246061624606375,246061624606375+1014855+1,Grand Central,1311,1,,5,1,1
3,246061624606375,246061624606375+1014860+1,Stamford,1312,0,,16,1,1
3,246061624606375,246061624606375+1014879+1,Grand Central,1315,1,,5,1,1
3,246061624606375,246061624606375+1014913+1,Grand Central,1321,1,,5,1,1
3,246061624606375,246061624606375+1014941+0,Stamford,1326,0,,16,1,0
3,246061624606375,246061624606375+1014951+1,Grand Central,1327,1,,5,1,1
3,246061624606375,246061624606375+1014956+0,Stamford,1328,0,,16,1,0
3,246061624606375,246061624606375+1014966+0,Stamford,1330,0,,16,1,0
3,246061624606375,246061624606375+1014978+0,Stamford,1332,0,,16,1,0
3,246061624606375,246061624606375+1014993+0,Stamford,1334,0,,16,1,0
3,246061624606375,246061624606375+1015008+0,Stamford,1336,0,,16,1,0
3,246061624606375,246061624606375+1015024+0,Grand Central,1339,1,,5,1,0
3,246061624606375,246061624606375+1015035+0,Stamford,1340,0,,16,1,0
3,246061624606375,246061624606375+1015045+0,Grand Central,1341,1,,5,1,0
3,246061624606375,246061624606375+1015053+0,Stamford,1342,0,,16,1,0
3,246061624606375,246061624606375+1015067+1,Stamford,1346,0,,16,1,1
3,246061624606375,246061624606375+1015079+0,Grand Central,1347,1,,5,1,0
3,246061624606375,246061624606375+1015086+0,Grand Central,1349,1,,5,1,0
3,246061624606375,246061624606375+1015094+0,Grand Central,1351,1,,5,1,0
3,246061624606375,246061624606375+1015109+0,Grand Central,1355,1,,5,1,0
3,246061624606375,246061624606375+1015119+1,Stamford,1358,0,,16,1,1
3,246061624606375,246061624606375+1015125+0,Grand Central,1359,1,,5,1,0
3,246061624606375,246061624606375+1015133+1,Stamford,1360,0,,16,1,1
3,246061624606375,246061624606375+1015144+0,Grand Central,1361,1,,5,1,0
3,246061624606375,246061624606375+1015152+1,Old Greenwich,1362,0,,16,1,1
3,246061624606375,246061624606375+1015160+0,Grand Central,1363,1,,5,1,0
3,246061624606375,246061624606375+1015169+0,Grand Central,1367,1,,5,1,0
3,246061624606375,246061624606375+1015175+1,Stamford,1368,0,,16,1,1
3,246061624606375,246061624606375+1015183+0,Grand Central,1369,1,,5,1,0
3,246061624606375,246061624606375+1015189+1,Stamford,1370,0,,16,1,1
3,246061624606375,246061624606375+1015198+0,Grand Central,1371,1,,5,1,0
3,246061624606375,246061624606375+1015204+0,Grand Central,1373,1,,5,1,0
3,246061624606375,246061624606375+1015210+1,Stamford,1374,0,,16,1,1
3,246061624606375,246061624606375+1015223+1,Stamford,1376,0,,16,1,1
3,246061624606375,246061624606375+1015229+0,Grand Central,1379,1,,5,1,0
3,246061624606375,246061624606375+1015237+0,Grand Central,1381,1,,5,1,0
3,246061624606375,246061624606375+1015243+1,Stamford,1382,0,,16,1,1
3,246061624606375,246061624606375+1015254+0,Grand Central,1383,1,,5,1,0
3,246061624606375,246061624606375+1015259+0,Stamford,1384,0,,16,1,0
3,246061624606375,246061624606375+1015268+0,Grand Central,1385,1,,5,1,0
3,246061624606375,246061624606375+1015275+0,Stamford,1386,0,,16,1,0
3,246061624606375,246061624606375+1015284+0,Grand Central,1387,1,,5,1,0
3,246061624606375,246061624606375+1015290+0,Stamford,1388,0,,16,1,0
3,246061624606375,246061624606375+1015306+0,Stamford,1390,0,,16,1,0
3,246061624606375,246061624606375+1015324+0,Grand Central,1393,1,,5,1,0
3,246061624606375,246061624606375+1015338+0,Grand Central,1395,1,,5,1,0
3,246061624606375,246061624606375+1015345+0,Grand Central,1397,1,,5,1,0
3,246061624606375,246061624606375+1015388+1,Stamford,1408,0,,16,1,1
3,246061624606375,246061624606375+1015394+1,Grand Central,1409,1,,5,1,1
3,246061624606375,246061624606375+1015403+0,New Haven,1416,0,,16,1,0
3,246061624606375,246061624606375+1015422+1,Grand Central,1429,1,,5,1,1
3,246061624606375,246061624606375+1015428+1,Grand Central,1431,1,,5,1,1
3,246061624606375,246061624606375+1015440+1,South Norwalk,1442,0,,16,1,1
3,246061624606375,246061624606375+1015452+0,Grand Central,1445,1,,5,1,0
3,246061624606375,246061624606375+1015462+1,South Norwalk,1458,0,,16,1,1
3,246061624606375,246061624606375+1015470+0,Grand Central,1471,1,,5,1,0
3,246061624606375,246061624606375+1015477+0,Grand Central,1473,1,,5,1,0
3,246061624606375,246061624606375+1015484+0,Grand Central,1497,1,,5,1,0
3,246061624606375,246061624606375+1015494+0,New Haven,1500,0,,16,1,0
3,246061624606375,246061624606375+1015503+0,Grand Central,1503,1,,5,1,0
3,246061624606375,246061624606375+1015518+1,New Haven-State St,1506,0,,16,1,1
3,246061624606375,246061624606375+1015528+1,Grand Central,1507,1,,5,1,1
3,246061624606375,246061624606375+1015539+1,New Haven,1508,0,,16,1,1
3,246061624606375,246061624606375+1015552+1,Grand Central,1509,1,,5,1,1
3,246061624606375,246061624606375+1015566+1,Grand Central,1511,1,,5,1,1
3,246061624606375,246061624606375+1015571+1,New Haven,1512,0,,16,1,1
3,246061624606375,246061624606375+1015581+1,Grand Central,1513,1,,5,1,1
3,246061624606375,246061624606375+1015591+1,New Haven-State St,1514,0,,16,1,1
3,246061624606375,246061624606375+1015598+0,New Haven,1516,0,,16,1,0
3,246061624606375,246061624606375+1015610+1,Grand Central,1517,1,,5,1,1
3,246061624606375,246061624606375+1015615+0,New Haven-State St,1518,0,,16,1,0
3,246061624606375,246061624606375+1015627+0,New Haven,1520,0,,16,1,0
3,246061624606375,246061624606375+1015632+0,New Haven,1522,0,,16,1,0
3,246061624606375,246061624606375+1015645+0,New Haven,1524,0,,16,1,0
3,246061624606375,246061624606375+1015660+0,New Haven,1528,0,,16,1,0
3,246061624606375,246061624606375+1015673+1,Grand Central,1529,1,,5,1,1
3,246061624606375,246061624606375+1015679+0,New Haven,1530,0,,16,1,0
3,246061624606375,246061624606375+1015688+1,Grand Central,1531,1,,5,1,1
3,246061624606375,246061624606375+1015696+0,New Haven,1532,0,,16,1,0
3,246061624606375,246061624606375+1015707+0,New Haven,1534,0,,16,1,0
3,246061624606375,246061624606375+1015721+0,New Haven,1536,0,,16,1,0
3,246061624606375,246061624606375+1015738+0,New Haven,1538,0,,16,1,0
3,246061624606375,246061624606375+1015762+1,New Haven,1542,0,,16,1,1
3,246061624606375,246061624606375+1015776+1,New Haven,1544,0,,16,1,1
3,246061624606375,246061624606375+1015787+0,Grand Central,1545,1,,5,1,0
3,246061624606375,246061624606375+1015802+1,New Haven,1548,0,,16,1,1
3,246061624606375,246061624606375+1015808+0,Grand Central,1549,1,,5,1,0
3,246061624606375,246061624606375+1015820+0,Grand Central,1551,1,,5,1,0
3,246061624606375,246061624606375+1015830+1,New Haven,1552,0,,16,1,1
3,246061624606375,246061624606375+1015837+0,Grand Central,1553,1,,5,1,0
3,246061624606375,246061624606375+1015847+1,New Haven,1554,0,,16,1,1
3,246061624606375,246061624606375+1015853+0,Grand Central,1555,1,,5,1,0
3,246061624606375,246061624606375+1015861+1,New Haven,1556,0,,16,1,1
3,246061624606375,246061624606375+1015875+0,Grand Central,1557,1,,5,1,0
3,246061624606375,246061624606375+1015887+0,Grand Central,1559,1,,5,1,0
3,246061624606375,246061624606375+1015900+0,Grand Central,1561,1,,5,1,0
3,246061624606375,246061624606375+1015910+1,New Haven,1562,0,,16,1,1
3,246061624606375,246061624606375+1015917+0,Grand Central,1563,1,,5,1,0
3,246061624606375,246061624606375+1015928+0,Grand Central,1565,1,,5,1,0
3,246061624606375,246061624606375+1015937+0,Grand Central,1567,1,,5,1,0
3,246061624606375,246061624606375+1015949+0,Grand Central,1569,1,,5,1,0
3,246061624606375,246061624606375+1015959+1,New Haven,1570,0,,16,1,1
3,246061624606375,246061624606375+1015966+0,Grand Central,1571,1,,5,1,0
3,246061624606375,246061624606375+1015979+0,Grand Central,1573,1,,5,1,0
3,246061624606375,246061624606375+1015989+1,New Haven,1574,0,,16,1,1
3,246061624606375,246061624606375+1016003+0,Grand Central,1575,1,,5,1,0
3,246061624606375,246061624606375+1016013+1,New Haven,1576,0,,16,1,1
3,246061624606375,246061624606375+1016019+0,Grand Central,1577,1,,5,1,0
3,246061624606375,246061624606375+1016028+1,New Haven,1578,0,,16,1,1
3,246061624606375,246061624606375+1016035+0,Grand Central,1579,1,,5,1,0
3,246061624606375,246061624606375+1016044+0,Grand Central,1581,1,,5,1,0
3,246061624606375,246061624606375+1016054+0,New Haven,1582,0,,16,1,0
3,246061624606375,246061624606375+1016063+0,Grand Central,1583,1,,5,1,0
3,246061624606375,246061624606375+1016072+0,New Haven,1584,0,,16,1,0
3,246061624606375,246061624606375+1016079+0,New Haven,1586,0,,16,1,0
3,246061624606375,246061624606375+1016086+0,Grand Central,1587,1,,5,1,0
3,246061624606375,246061624606375+1016096+0,New Haven,1588,0,,16,1,0
3,246061624606375,246061624606375+1016121+0,New Haven,1592,0,,16,1,0
3,246061624606375,246061624606375+1016128+0,New Haven,1594,0,,16,1,0
3,246061624606375,246061624606375+1016139+0,Grand Central,1595,1,,5,1,0
3,246061624606375,246061624606375+1016149+0,Grand Central,1597,1,,5,1,0
3,246061624606375,246061624606375+1016157+0,New Haven,1598,0,,16,1,0
4,246061624606375,246061624606375+1016185+1,Grand Central,1707,1,,8,1,1
4,246061624606375,246061624606375+1016192+1,New Canaan,1710,0,,19,1,1
4,246061624606375,246061624606375+1016205+1,New Canaan,1712,0,,19,1,1
4,246061624606375,246061624606375+1016210+0,New Canaan,1716,0,,19,1,0
4,246061624606375,246061624606375+1016215+0,New Canaan,1718,0,,19,1,0
4,246061624606375,246061624606375+1016240+1,Grand Central,1735,1,,8,1,1
4,246061624606375,246061624606375+1016251+0,New Canaan,1740,0,,19,1,0
4,246061624606375,246061624606375+1016261+0,Stamford,1745,1,,8,1,0
4,246061624606375,246061624606375+1016271+1,New Canaan,1750,0,,19,1,1
4,246061624606375,246061624606375+1016278+0,Stamford,1751,1,,8,1,0
4,246061624606375,246061624606375+1016288+1,New Canaan,1752,0,,19,1,1
4,246061624606375,246061624606375+1016294+0,Stamford,1755,1,,8,1,0
4,246061624606375,246061624606375+1016304+1,New Canaan,1758,0,,19,1,1
4,246061624606375,246061624606375+1016322+1,New Canaan,1770,0,,19,1,1
4,246061624606375,246061624606375+1016334+1,New Canaan,1774,0,,19,1,1
4,246061624606375,246061624606375+1016339+0,Grand Central,1775,1,,8,1,0
4,246061624606375,246061624606375+1016345+0,Grand Central,1777,1,,8,1,0
4,246061624606375,246061624606375+1016350+1,New Canaan,1778,0,,19,1,1
5,246061624606375,246061624606375+1016414+0,Danbury,1812,0,,21,1,0
5,246061624606375,246061624606375+1016423+1,Grand Central,1819,1,,10,1,1
5,246061624606375,246061624606375+1016430+0,Danbury,1822,0,,21,1,0
5,246061624606375,246061624606375+1016435+0,Danbury,1830,0,,21,1,0
5,246061624606375,246061624606375+1016441+1,Grand Central,1831,1,,10,1,1
5,246061624606375,246061624606375+1016448+1,South Norwalk,1837,1,,10,1,1
5,246061624606375,246061624606375+1016459+0,Danbury,1838,0,,21,1,0
5,246061624606375,246061624606375+1016464+1,Grand Central,1841,1,,10,1,1
5,246061624606375,246061624606375+1016470+0,Danbury,1844,0,,21,1,0
5,246061624606375,246061624606375+1016475+1,Danbury,1848,0,,21,1,1
5,246061624606375,246061624606375+1016482+0,Stamford,1849,1,,10,1,0
5,246061624606375,246061624606375+1016492+0,South Norwalk,1855,1,,10,1,0
5,246061624606375,246061624606375+1016502+1,Danbury,1860,0,,21,1,1
