route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,9559,10882655,Croton-Harmon,8751,0,,12,1,0
1,9559,10882656,Poughkeepsie,8851,0,,12,1,0
1,9559,10882657,Croton-Harmon,8753,0,,12,1,0
1,9559,10882658,Croton-Harmon,8755,0,,12,1,0
1,9559,10882659,Poughkeepsie,8855,0,,12,1,0
1,9559,10882660,Croton-Harmon,8757,0,,12,1,0
1,9559,10882662,Croton-Harmon,8759,0,,12,1,0
1,9559,10882663,Poughkeepsie,8859,0,,12,1,0
1,9559,10882664,Croton-Harmon,8761,0,,12,1,0
1,9559,10882665,Croton-Harmon,8763,0,,12,1,0
1,9559,10882666,Poughkeepsie,8863,0,,12,1,0
1,9559,10882668,Croton-Harmon,8767,0,,12,1,0
1,9559,10882669,Poughkeepsie,8867,0,,12,1,0
1,9559,10882670,Croton-Harmon,8769,0,,12,1,0
1,9559,10882671,Croton-Harmon,8771,0,,12,1,0
1,9559,10882672,Poughkeepsie,8871,0,,12,1,0
2,9559,10882677,Southeast,9910,1,,3,0,0
2,9559,10882678,Southeast,9918,1,,3,0,0
2,9559,10882679,Southeast,9926,1,,3,0,0
2,9559,10882680,Southeast,9934,1,,3,0,0
2,9559,10882681,Southeast,9942,1,,3,0,0
2,9559,10882682,Southeast,9950,1,,3,0,0
2,9559,10882683,Southeast,9958,1,,3,0,0
2,9559,10882684,Southeast,9966,1,,3,0,0
2,9559,10882685,Southeast,9974,1,,3,0,0
2,9559,10882686,Grand Central Terminal,9570,1,,3,1,0
2,9559,10882687,Grand Central Terminal,9674,1,,3,1,0
2,9559,10882688,Grand Central Terminal,9574,1,,3,1,0
2,9559,10882689,Grand Central Terminal,9698,1,,3,1,0
2,9559,10882691,Grand Central Terminal,9600,1,,3,1,0
2,9559,10882692,Grand Central Terminal,9602,1,,3,1,0
2,9559,10882693,Grand Central Terminal,9502,1,,3,1,0
2,9559,10882694,Grand Central Terminal,9606,1,,3,1,0
2,9559,10882695,Grand Central Terminal,9506,1,,3,1,0
2,9559,10882696,Grand Central Terminal,9610,1,,3,1,0
2,9559,10882697,Grand Central Terminal,9510,1,,3,1,0
2,9559,10882698,Grand Central Terminal,9614,1,,3,1,0
2,9559,10882699,Grand Central Terminal,9514,1,,3,1,0
2,9559,10882700,Grand Central Terminal,9616,1,,3,1,0
2,9559,10882701,Grand Central Terminal,9618,1,,3,1,0
2,9559,10882702,Grand Central Terminal,9518,1,,3,1,0
2,9559,10882703,Grand Central Terminal,9620,1,,3,1,0
2,9559,10882704,Grand Central Terminal,9320,1,,3,1,0
2,9559,10882705,Grand Central Terminal,9622,1,,3,1,0
2,9559,10882706,Grand Central Terminal,9522,1,,3,1,0
2,9559,10882707,Grand Central Terminal,9624,1,,3,1,0
2,9559,10882708,Grand Central Terminal,9324,1,,3,1,0
2,9559,10882709,Grand Central Terminal,9626,1,,3,1,0
2,9559,10882710,Grand Central Terminal,9526,1,,3,1,0
2,9559,10882711,Grand Central Terminal,9628,1,,3,1,0
2,9559,10882712,Grand Central Terminal,9328,1,,3,1,0
2,9559,10882713,Grand Central Terminal,9630,1,,3,1,0
2,9559,10882714,Grand Central Terminal,9530,1,,3,1,0
2,9559,10882715,Grand Central Terminal,9332,1,,3,1,0
2,9559,10882716,Grand Central Terminal,9634,1,,3,1,0
2,9559,10882717,Grand Central Terminal,9534,1,,3,1,0
2,9559,10882718,Grand Central Terminal,9336,1,,3,1,0
2,9559,10882719,Grand Central Terminal,9638,1,,3,1,0
2,9559,10882720,Grand Central Terminal,9538,1,,3,1,0
2,9559,10882721,Grand Central Terminal,9340,1,,3,1,0
2,9559,10882722,Grand Central Terminal,9642,1,,3,1,0
2,9559,10882723,Grand Central Terminal,9542,1,,3,1,0
2,9559,10882724,Grand Central Terminal,9344,1,,3,1,0
2,9559,10882725,Grand Central Terminal,9646,1,,3,1,0
2,9559,10882726,Grand Central Terminal,9546,1,,3,1,0
2,9559,10882727,Grand Central Terminal,9348,1,,3,1,0
2,9559,10882728,Grand Central Terminal,9650,1,,3,1,0
2,9559,10882730,Grand Central Terminal,9550,1,,3,1,0
2,9559,10882731,Grand Central Terminal,9352,1,,3,1,0
2,9559,10882734,Grand Central Terminal,9654,1,,3,1,0
2,9559,10882735,Grand Central Terminal,9554,1,,3,1,0
2,9559,10882736,Grand Central Terminal,9356,1,,3,1,0
2,9559,10882737,Grand Central Terminal,9658,1,,3,1,0
2,9559,10882738,Grand Central Terminal,9558,1,,3,1,0
2,9559,10882739,Grand Central Terminal,9360,1,,3,1,0
2,9559,10882740,Grand Central Terminal,9662,1,,3,1,0
2,9559,10882741,Grand Central Terminal,9562,1,,3,1,0
2,9559,10882742,Grand Central Terminal,9364,1,,3,1,0
2,9559,10882743,Grand Central Terminal,9666,1,,3,1,0
2,9559,10882744,Grand Central Terminal,9566,1,,3,1,0
2,9559,10882745,Grand Central Terminal,9670,1,,3,1,0
2,9559,10882750,Wassaic,9907,0,,14,0,0
2,9559,10882751,Wassaic,9915,0,,14,0,0
2,9559,10882752,Wassaic,9923,0,,14,0,0
2,9559,10882753,Wassaic,9931,0,,14,0,0
2,9559,10882754,Wassaic,9939,0,,14,0,0
2,9559,10882755,Wassaic,9947,0,,14,0,0
2,9559,10882756,Wassaic,9955,0,,14,0,0
2,9559,10882757,Wassaic,9963,0,,14,0,0
2,9559,10882758,Dover Plains,9995,0,,14,0,0
2,9559,10882759,Southeast,9695,0,,14,0,0
2,9559,10882760,North White Plains,9597,0,,14,0,0
2,9559,10882761,Southeast,9697,0,,14,0,0
2,9559,10882762,North White Plains,9599,0,,14,0,0
2,9559,10882763,Southeast,9699,0,,14,0,0
2,9559,10882764,Southeast,9605,0,,14,1,0
2,9559,10882765,North White Plains,9507,0,,14,1,0
2,9559,10882766,Southeast,9607,0,,14,1,0
2,9559,10882767,North White Plains,9511,0,,14,1,0
2,9559,10882768,Southeast,9611,0,,14,1,0
2,9559,10882769,North White Plains,9515,0,,14,1,0
2,9559,10882770,Southeast,9615,0,,14,1,0
2,9559,10882771,Crestwood,9317,0,,14,1,0
2,9559,10882772,North White Plains,9519,0,,14,1,0
2,9559,10882773,Southeast,9619,0,,14,1,0
2,9559,10882774,Crestwood,9321,0,,14,1,0
2,9559,10882775,North White Plains,9523,0,,14,1,0
2,9559,10882776,Southeast,9623,0,,14,1,0
2,9559,10882777,Crestwood,9325,0,,14,1,0
2,9559,10882778,North White Plains,9527,0,,14,1,0
2,9559,10882779,Southeast,9627,0,,14,1,0
2,9559,10882780,Crestwood,9329,0,,14,1,0
2,9559,10882781,North White Plains,9531,0,,14,1,0
2,9559,10882782,Southeast,9631,0,,14,1,0
2,9559,10882783,Crestwood,9333,0,,14,1,0
2,9559,10882784,North White Plains,9535,0,,14,1,0
2,9559,10882785,Southeast,9635,0,,14,1,0
2,9559,10882786,Crestwood,9337,0,,14,1,0
2,9559,10882788,North White Plains,9539,0,,14,1,0
2,9559,10882789,Southeast,9639,0,,14,1,0
2,9559,10882790,Crestwood,9341,0,,14,1,0
2,9559,10882791,North White Plains,9543,0,,14,1,0
2,9559,10882792,Southeast,9643,0,,14,1,0
2,9559,10882793,Crestwood,9345,0,,14,1,0
2,9559,10882794,Southeast,9645,0,,14,1,0
2,9559,10882795,North White Plains,9547,0,,14,1,0
2,9559,10882796,Southeast,9647,0,,14,1,0
2,9559,10882797,Crestwood,9349,0,,14,1,0
2,9559,10882798,Southeast,9649,0,,14,1,0
2,9559,10882799,North White Plains,9551,0,,14,1,0
2,9559,10882800,Southeast,9651,0,,14,1,0
2,9559,10882801,Crestwood,9353,0,,14,1,0
2,9559,10882802,Southeast,9653,0,,14,1,0
2,9559,10882803,North White Plains,9555,0,,14,1,0
2,9559,10882804,Southeast,9655,0,,14,1,0
2,9559,10882805,Crestwood,9357,0,,14,1,0
2,9559,10882806,Southeast,9657,0,,14,1,0
2,9559,10882807,North White Plains,9559,0,,14,1,0
2,9559,10882808,Southeast,9659,0,,14,1,0
2,9559,10882809,Crestwood,9361,0,,14,1,0
2,9559,10882812,North White Plains,9563,0,,14,1,0
2,9559,10882813,Southeast,9663,0,,14,1,0
2,9559,10882814,North White Plains,9567,0,,14,1,0
2,9559,10882815,Southeast,9667,0,,14,1,0
2,9559,10882816,North White Plains,9571,0,,14,1,0
2,9559,10882818,Southeast,9671,0,,14,1,0
2,9559,10882819,North White Plains,9575,0,,14,1,0
3,9559,10882821,Grand Central Terminal,6369,1,,5,1,0
3,9559,10882822,Grand Central Terminal,6571,1,,5,1,0
3,9559,10882823,Grand Central Terminal,6371,1,,5,1,0
3,9559,10882824,Grand Central Terminal,6573,1,,5,1,0
3,9559,10882825,Grand Central Terminal,6399,1,,5,0,0
3,9559,10882826,Grand Central Terminal,6301,1,,5,1,0
3,9559,10882827,Grand Central Terminal,6503,1,,5,1,0
3,9559,10882828,Grand Central Terminal,6303,1,,5,1,0
3,9559,10882829,Grand Central Terminal,6505,1,,5,1,0
3,9559,10882830,Grand Central Terminal,6305,1,,5,1,0
3,9559,10882831,Grand Central Terminal,6509,1,,5,1,0
3,9559,10882832,Grand Central Terminal,6309,1,,5,1,0
3,9559,10882833,Grand Central Terminal,6513,1,,5,1,0
3,9559,10882834,Grand Central Terminal,6313,1,,5,1,0
3,9559,10882835,Grand Central Terminal,6515,1,,5,1,0
3,9559,10882836,Grand Central Terminal,6517,1,,5,1,0
3,9559,10882837,Grand Central Terminal,6317,1,,5,1,0
3,9559,10882838,Grand Central Terminal,6519,1,,5,1,0
3,9559,10882839,Grand Central Terminal,6521,1,,5,1,0
3,9559,10882840,Grand Central Terminal,6321,1,,5,1,0
3,9559,10882841,Grand Central Terminal,6523,1,,5,1,0
3,9559,10882842,Grand Central Terminal,6425,1,,5,1,0
3,9559,10882843,Grand Central Terminal,6323,1,,5,1,0
3,9559,10882844,Grand Central Terminal,6525,1,,5,1,0
3,9559,10882845,Grand Central Terminal,6325,1,,5,1,0
3,9559,10882846,Grand Central Terminal,6527,1,,5,1,0
3,9559,10882847,Grand Central Terminal,6327,1,,5,1,0
3,9559,10882848,Grand Central Terminal,6529,1,,5,1,0
3,9559,10882849,Grand Central Terminal,6329,1,,5,1,0
3,9559,10882850,Grand Central Terminal,6531,1,,5,1,0
3,9559,10882851,Grand Central Terminal,6331,1,,5,1,0
3,9559,10882852,Grand Central Terminal,6533,1,,5,1,0
3,9559,10882853,Grand Central Terminal,6333,1,,5,1,0
3,9559,10882854,Grand Central Terminal,6535,1,,5,1,0
3,9559,10882855,Grand Central Terminal,6335,1,,5,1,0
3,9559,10882856,Grand Central Terminal,6537,1,,5,1,0
3,9559,10882857,Grand Central Terminal,6337,1,,5,1,0
3,9559,10882859,Grand Central Terminal,6539,1,,5,1,0
3,9559,10882860,Grand Central Terminal,6339,1,,5,1,0
3,9559,10882861,Grand Central Terminal,6541,1,,5,1,0
3,9559,10882862,Grand Central Terminal,6341,1,,5,1,0
3,9559,10882863,Grand Central Terminal,6543,1,,5,1,0
3,9559,10882864,Grand Central Terminal,6343,1,,5,1,0
3,9559,10882865,Grand Central Terminal,6545,1,,5,1,0
3,9559,10882866,Grand Central Terminal,6345,1,,5,1,0
3,9559,10882867,Grand Central Terminal,6547,1,,5,1,0
3,9559,10882868,Grand Central Terminal,6347,1,,5,1,0
3,9559,10882869,Grand Central Terminal,6549,1,,5,1,0
3,9559,10882870,Grand Central Terminal,6349,1,,5,1,0
3,9559,10882872,Grand Central Terminal,6551,1,,5,1,0
3,9559,10882874,Grand Central Terminal,6351,1,,5,1,0
3,9559,10882875,Grand Central Terminal,6553,1,,5,1,0
3,9559,10882876,Grand Central Terminal,6353,1,,5,1,0
3,9559,10882877,Grand Central Terminal,6555,1,,5,1,0
3,9559,10882878,Grand Central Terminal,6355,1,,5,1,0
3,9559,10882879,Grand Central Terminal,6557,1,,5,1,0
3,9559,10882880,Grand Central Terminal,6357,1,,5,1,0
3,9559,10882882,Grand Central Terminal,6559,1,,5,1,0
3,9559,10882883,Grand Central Terminal,6359,1,,5,1,0
3,9559,10882884,Grand Central Terminal,6561,1,,5,1,0
3,9559,10882885,Grand Central Terminal,6361,1,,5,1,0
3,9559,10882886,Grand Central Terminal,6565,1,,5,1,0
3,9559,10882887,Grand Central Terminal,6365,1,,5,1,0
3,9559,10882889,Grand Central Terminal,6569,1,,5,1,0
3,9559,10882893,New Haven,6598,0,,16,0,0
3,9559,10882894,Stamford,6300,0,,16,0,0
3,9559,10882895,New Haven,6500,0,,16,0,0
3,9559,10882896,Stamford,6302,0,,16,0,0
3,9559,10882897,New Haven,6502,0,,16,0,0
3,9559,10882898,Stamford,6304,0,,16,0,0
3,9559,10882899,New Haven,6504,0,,16,1,0
3,9559,10882900,Stamford,6306,0,,16,1,0
3,9559,10882902,New Haven,6506,0,,16,1,0
3,9559,10882903,Stamford,6310,0,,16,1,0
3,9559,10882904,New Haven,6510,0,,16,1,0
3,9559,10882905,Stamford,6314,0,,16,1,0
3,9559,10882906,New Haven,6514,0,,16,1,0
3,9559,10882907,Stamford,6318,0,,16,1,0
3,9559,10882909,New Haven,6518,0,,16,1,0
3,9559,10882910,Stamford,6322,0,,16,1,0
3,9559,10882911,New Haven,6522,0,,16,1,0
3,9559,10882912,Stamford,6324,0,,16,1,0
3,9559,10882914,New Haven,6524,0,,16,1,0
3,9559,10882915,Stamford,6326,0,,16,1,0
3,9559,10882916,New Haven,6526,0,,16,1,0
3,9559,10882917,Stamford,6328,0,,16,1,0
3,9559,10882918,New Haven,6528,0,,16,1,0
3,9559,10882919,Stamford,6330,0,,16,1,0
3,9559,10882920,New Haven,6530,0,,16,1,0
3,9559,10882921,Stamford,6332,0,,16,1,0
3,9559,10882922,New Haven,6532,0,,16,1,0
3,9559,10882923,Stamford,6334,0,,16,1,0
3,9559,10882924,New Haven,6534,0,,16,1,0
3,9559,10882925,Stamford,6336,0,,16,1,0
3,9559,10882926,New Haven,6536,0,,16,1,0
3,9559,10882927,Stamford,6338,0,,16,1,0
3,9559,10882928,New Haven,6538,0,,16,1,0
3,9559,10882929,Stamford,6340,0,,16,1,0
3,9559,10882930,New Haven,6540,0,,16,1,0
3,9559,10882931,Stamford,6342,0,,16,1,0
3,9559,10882932,New Haven,6542,0,,16,1,0
3,9559,10882933,Stamford,6344,0,,16,1,0
3,9559,10882935,New Haven,6544,0,,16,1,0
3,9559,10882936,Stamford,6346,0,,16,1,0
3,9559,10882937,New Haven,6546,0,,16,1,0
3,9559,10882938,Stamford,6348,0,,16,1,0
3,9559,10882939,New Haven,6548,0,,16,1,0
3,9559,10882940,Stamford,6350,0,,16,1,0
3,9559,10882941,New Haven,6550,0,,16,1,0
3,9559,10882942,Stamford,6352,0,,16,1,0
3,9559,10882943,New Haven,6552,0,,16,1,0
3,9559,10882944,Stamford,6354,0,,16,1,0
3,9559,10882945,New Haven,6554,0,,16,1,0
3,9559,10882946,Stamford,6356,0,,16,1,0
3,9559,10882947,New Haven,6556,0,,16,1,0
3,9559,10882948,Stamford,6358,0,,16,1,0
3,9559,10882949,New Haven,6558,0,,16,1,0
3,9559,10882950,Stamford,6360,0,,16,1,0
3,9559,10882952,New Haven,6560,0,,16,1,0
3,9559,10882953,Stamford,6362,0,,16,1,0
3,9559,10882955,New Haven,6562,0,,16,1,0
3,9559,10882956,New Haven,6564,0,,16,1,0
3,9559,10882957,Stamford,6366,0,,16,1,0
3,9559,10882958,New Haven,6566,0,,16,1,0
3,9559,10882959,New Haven,6568,0,,16,1,0
3,9559,10882960,Stamford,6370,0,,16,1,0
3,9559,10882961,New Haven,6570,0,,16,1,0
3,9559,10882962,Stamford,6374,0,,16,1,0
4,9559,10882965,Stamford,6705,1,,8,1,0
4,9559,10882966,Stamford,6709,1,,8,1,0
4,9559,10882967,Stamford,6713,1,,8,1,0
4,9559,10882968,Stamford,6717,1,,8,1,0
4,9559,10882969,Stamford,6721,1,,8,1,0
4,9559,10882970,Stamford,6725,1,,8,1,0
4,9559,10882971,Stamford,6729,1,,8,1,0
4,9559,10882972,Stamford,6733,1,,8,1,0
4,9559,10882973,Stamford,6737,1,,8,1,0
4,9559,10882974,Stamford,6741,1,,8,1,0
4,9559,10882975,Stamford,6745,1,,8,1,0
4,9559,10882976,Stamford,6749,1,,8,1,0
4,9559,10882977,Stamford,6753,1,,8,1,0
4,9559,10882978,Stamford,6757,1,,8,1,0
4,9559,10882979,Stamford,6761,1,,8,1,0
4,9559,10882980,Stamford,6765,1,,8,1,0
4,9559,10882981,Stamford,6769,1,,8,1,0
4,9559,10882982,Stamford,6771,1,,8,1,0
4,9559,10882984,New Canaan,6704,0,,19,1,0
4,9559,10882985,New Canaan,6706,0,,19,1,0
4,9559,10882986,New Canaan,6710,0,,19,1,0
4,9559,10882987,New Canaan,6714,0,,19,1,0
4,9559,10882988,New Canaan,6718,0,,19,1,0
4,9559,10882989,New Canaan,6722,0,,19,1,0
4,9559,10882990,New Canaan,6726,0,,19,1,0
4,9559,10882991,New Canaan,6730,0,,19,1,0
4,9559,10882992,New Canaan,6734,0,,19,1,0
4,9559,10882993,New Canaan,6738,0,,19,1,0
4,9559,10882994,New Canaan,6742,0,,19,1,0
4,9559,10882995,New Canaan,6746,0,,19,1,0
4,9559,10882996,New Canaan,6750,0,,19,1,0
4,9559,10882997,New Canaan,6754,0,,19,1,0
4,9559,10882998,New Canaan,6758,0,,19,1,0
4,9559,10882999,New Canaan,6762,0,,19,1,0
4,9559,10883000,New Canaan,6766,0,,19,1,0
4,9559,10883001,New Canaan,6770,0,,19,0,0
4,9559,10883002,New Canaan,6798,0,,19,0,0
5,9559,10883004,South Norwalk,6813,1,,10,0,0
5,9559,10883005,South Norwalk,6825,1,,10,0,0
5,9559,10883006,South Norwalk,6837,1,,10,0,0
5,9559,10883007,South Norwalk,6849,1,,10,0,0
5,9559,10883008,South Norwalk,6861,1,,10,0,0
5,9559,10883009,South Norwalk,6873,1,,10,0,0
5,9559,10883011,Danbury,6810,0,,21,0,0
5,9559,10883012,Danbury,6822,0,,21,0,0
5,9559,10883013,Danbury,6834,0,,21,0,0
5,9559,10883014,Danbury,6846,0,,21,0,0
5,9559,10883015,Danbury,6862,0,,21,0,0
5,9559,10883016,Danbury,6870,0,,21,0,0
6,9559,10883018,Bridgeport,6913,1,,11,0,0
6,9559,10883019,Bridgeport,6925,1,,11,0,0
6,9559,10883020,Bridgeport,6937,1,,11,0,0
6,9559,10883021,Bridgeport,6949,1,,11,0,0
6,9559,10883022,Bridgeport,6961,1,,11,0,0
6,9559,10883023,Bridgeport,6971,1,,11,0,0
6,9559,10883025,Waterbury,6906,0,,22,0,0
6,9559,10883026,Waterbury,6918,0,,22,0,0
6,9559,10883027,Waterbury,6930,0,,22,0,0
6,9559,10883028,Waterbury,6942,0,,22,0,0
6,9559,10883029,Waterbury,6954,0,,22,0,0
6,9559,10883030,Waterbury,6966,0,,22,0,0
3,9562,10885457,Grand Central Terminal,1221,1,,5,1,1
3,9562,10885458,Grand Central Terminal,1225,1,,5,1,1
3,9562,10885459,Grand Central Terminal,1229,1,,5,1,1
3,9562,10885460,Grand Central Terminal,1231,1,,5,1,1
3,9562,10885461,Grand Central Terminal,1233,1,,5,1,1
3,9562,10885462,Grand Central Terminal,1237,1,,5,1,1
3,9562,10885463,Harrison,1244,0,,16,1,0
3,9562,10885464,Harrison,1248,0,,16,1,1
3,9562,10885465,Harrison,1254,0,,16,1,1
3,9562,10885466,New Rochelle,1256,0,,16,1,1
3,9562,10885467,Harrison,1260,0,,16,1,1
3,9562,10885468,Harrison,1264,0,,16,1,1
3,9562,10885469,New Rochelle,1268,0,,16,1,1
3,9562,10885470,Harrison,1270,0,,16,1,1
3,9562,10885471,Harrison,1274,0,,16,1,1
3,9562,10885472,Grand Central Terminal,1299,1,,5,1,0
3,9562,10885473,Stamford,1300,0,,16,1,0
3,9562,10885474,Grand Central Terminal,1301,1,,5,1,0
3,9562,10885475,Stamford,1302,0,,16,1,0
3,9562,10885476,Grand Central Terminal,1303,1,,5,1,1
3,9562,10885477,Stamford,1304,0,,16,1,0
3,9562,10885478,Grand Central Terminal,1305,1,,5,1,1
3,9562,10885479,Stamford,1306,0,,16,1,0
3,9562,10885480,Grand Central Terminal,1307,1,,5,1,1
3,9562,10885481,Stamford,1308,0,,16,1,1
3,9562,10885482,Grand Central Terminal,1309,1,,5,1,1
3,9562,10885483,Stamford,1310,0,,16,1,1
3,9562,10885484,Grand Central Terminal,1311,1,,5,1,1
3,9562,10885485,Stamford,1312,0,,16,1,1
3,9562,10885486,Grand Central Terminal,1313,1,,5,1,1
3,9562,10885487,Stamford,1314,0,,16,1,1
3,9562,10885488,Grand Central Terminal,1315,1,,5,1,1
3,9562,10885489,Stamford,1316,0,,16,1,0
3,9562,10885490,Grand Central Terminal,1317,1,,5,1,1
3,9562,10885491,Stamford,1318,0,,16,1,0
3,9562,10885492,Stamford,1320,0,,16,1,0
3,9562,10885493,Grand Central Terminal,1321,1,,5,1,1
3,9562,10885494,Stamford,1322,0,,16,1,0
3,9562,10885495,Grand Central Terminal,1325,1,,5,1,1
3,9562,10885496,Stamford,1326,0,,16,1,0
3,9562,10885497,Grand Central Terminal,1327,1,,5,1,1
3,9562,10885498,Stamford,1330,0,,16,1,0
3,9562,10885499,Grand Central Terminal,1331,1,,5,1,1
3,9562,10885500,Grand Central Terminal,1333,1,,5,1,1
3,9562,10885501,Stamford,1334,0,,16,1,0
3,9562,10885502,Grand Central Terminal,1335,1,,5,1,1
3,9562,10885503,Stamford,1336,0,,16,1,0
3,9562,10885504,Stamford,1338,0,,16,1,0
3,9562,10885505,Grand Central Terminal,1339,1,,5,1,0
3,9562,10885506,Stamford,1340,0,,16,1,0
3,9562,10885507,Grand Central Terminal,1341,1,,5,1,0
3,9562,10885508,Stamford,1342,0,,16,1,0
3,9562,10885509,Stamford,1346,0,,16,1,1
3,9562,10885510,Grand Central Terminal,1347,1,,5,1,0
