route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
2,246081724608173,246081724608173+1291626+1,Mt Vernon West,367,0,,14,1,1
2,246081724608173,246081724608173+1291638+0,Grand Central,368,1,,3,1,0
2,246081724608173,246081724608173+1291647+0,Grand Central,370,1,,3,1,0
2,246081724608173,246081724608173+1291657+1,North White Plains,373,0,,14,1,1
1,246081724608173,246081724608173+1291683+1,Grand Central,434,1,,1,1,1
1,246081724608173,246081724608173+1291700+1,Grand Central,440,1,,1,1,1
1,246081724608173,246081724608173+1291708+0,Greystone,443,0,,12,1,0
1,246081724608173,246081724608173+1291740+1,Greystone,461,0,,12,1,1
2,246081724608173,246081724608173+1291769+1,Southeast,4649,0,,14,1,1
1,246081724608173,246081724608173+1291781+1,Greystone,465,0,,12,1,1
2,246081724608173,246081724608173+1291792+1,Southeast,4661,0,,14,1,1
1,246081724608173,246081724608173+1291803+1,Greystone,469,0,,12,1,1
2,246081724608173,246081724608173+1292059+1,North White Plains,515,0,,14,1,1
2,246081724608173,246081724608173+1292077+0,North White Plains,517,0,,14,1,0
2,246081724608173,246081724608173+1292110+1,Grand Central,520,1,,3,1,1
2,246081724608173,246081724608173+1292114+0,North White Plains,521,0,,14,1,0
2,246081724608173,246081724608173+1292136+1,Grand Central,522,1,,3,1,1
2,246081724608173,246081724608173+1292142+0,North White Plains,523,0,,14,1,0
2,246081724608173,246081724608173+1292210+0,North White Plains,529,0,,14,1,0
2,246081724608173,246081724608173+1292237+0,North White Plains,533,0,,14,1,0
2,246081724608173,246081724608173+1292248+1,Grand Central,534,1,,3,1,1
2,246081724608173,246081724608173+1292265+0,North White Plains,537,0,,14,1,0
2,246081724608173,246081724608173+1292285+0,Grand Central,538,1,,3,1,0
2,246081724608173,246081724608173+1292312+0,Grand Central,540,1,,3,1,0
2,246081724608173,246081724608173+1292333+0,North White Plains,543,0,,14,1,0
2,246081724608173,246081724608173+1292349+0,North White Plains,545,0,,14,1,0
2,246081724608173,246081724608173+1292361+1,North White Plains,547,0,,14,1,1
2,246081724608173,246081724608173+1292384+1,North White Plains,551,0,,14,1,1
2,246081724608173,246081724608173+1292396+0,Grand Central,554,1,,3,1,0
2,246081724608173,246081724608173+1292412+0,Grand Central,556,1,,3,1,0
2,246081724608173,246081724608173+1292434+0,Grand Central,558,1,,3,1,0
2,246081724608173,246081724608173+1292456+1,North White Plains,559,0,,14,1,1
2,246081724608173,246081724608173+1292468+0,Grand Central,560,1,,3,1,0
2,246081724608173,246081724608173+1292484+0,Grand Central,562,1,,3,1,0
2,246081724608173,246081724608173+1292499+1,North White Plains,563,0,,14,1,1
2,246081724608173,246081724608173+1292522+1,North White Plains,565,0,,14,1,1
2,246081724608173,246081724608173+1292540+1,North White Plains,567,0,,14,1,1
2,246081724608173,246081724608173+1292552+0,Grand Central,568,1,,3,1,0
2,246081724608173,246081724608173+1292566+0,Grand Central,570,1,,3,1,0
2,246081724608173,246081724608173+1292584+0,Grand Central,572,1,,3,1,0
2,246081724608173,246081724608173+1292608+1,North White Plains,573,0,,14,1,1
2,246081724608173,246081724608173+1292627+0,Grand Central,576,1,,3,1,0
2,246081724608173,246081724608173+1292645+0,Grand Central,578,1,,3,1,0
2,246081724608173,246081724608173+1292656+1,North White Plains,579,0,,14,1,1
2,246081724608173,246081724608173+1292677+0,Grand Central,580,1,,3,1,0
2,246081724608173,246081724608173+1292731+0,North White Plains,587,0,,14,1,0
2,246081724608173,246081724608173+1292743+0,Grand Central,588,1,,3,1,0
2,246081724608173,246081724608173+1292752+0,North White Plains,589,0,,14,1,0
2,246081724608173,246081724608173+1292764+0,North White Plains,591,0,,14,1,0
2,246081724608173,246081724608173+1292776+0,Grand Central,592,1,,3,1,0
2,246081724608173,246081724608173+1292786+0,North White Plains,593,0,,14,1,0
2,246081724608173,246081724608173+1292795+0,North White Plains,595,0,,14,1,0
2,246081724608173,246081724608173+1292806+0,Grand Central,596,1,,3,1,0
2,246081724608173,246081724608173+1292816+0,North White Plains,597,0,,14,1,0
2,246081724608173,246081724608173+1292830+0,North White Plains,599,0,,14,1,0
2,246081724608173,246081724608173+1292844+0,Grand Central,600,1,,3,1,0
2,246081724608173,246081724608173+1292925+1,Southeast,609,0,,14,1,1
2,246081724608173,246081724608173+1292967+0,Southeast,615,0,,14,1,0
2,246081724608173,246081724608173+1292985+0,Southeast,617,0,,14,1,0
2,246081724608173,246081724608173+1293004+1,Grand Central,620,1,,3,1,1
2,246081724608173,246081724608173+1293028+1,Grand Central,624,1,,3,1,1
2,246081724608173,246081724608173+1293049+1,Grand Central,626,1,,3,1,1
2,246081724608173,246081724608173+1293058+0,Southeast,629,0,,14,1,0
2,246081724608173,246081724608173+1293157+1,Grand Central,632,1,,3,1,1
2,246081724608173,246081724608173+1293216+0,Southeast,633,0,,14,1,0
2,246081724608173,246081724608173+1293405+1,Grand Central,636,1,,3,1,1
2,246081724608173,246081724608173+1293469+0,Grand Central,638,1,,3,1,0
2,246081724608173,246081724608173+1293480+0,Mt Kisco,639,0,,14,1,0
2,246081724608173,246081724608173+1293498+0,Grand Central,640,1,,3,1,0
2,246081724608173,246081724608173+1293507+0,Southeast,641,0,,14,1,0
2,246081724608173,246081724608173+1293527+0,Southeast,643,0,,14,1,0
2,246081724608173,246081724608173+1293545+1,Southeast,645,0,,14,1,1
2,246081724608173,246081724608173+1293555+1,Mt Kisco,647,0,,14,1,1
2,246081724608173,246081724608173+1293565+0,Grand Central,648,1,,3,1,0
2,246081724608173,246081724608173+1293574+1,Southeast,649,0,,14,1,1
2,246081724608173,246081724608173+1293645+1,Southeast,651,0,,14,1,1
2,246081724608173,246081724608173+1293789+1,Mt Kisco,653,0,,14,1,1
2,246081724608173,246081724608173+1293936+1,Southeast,655,0,,14,1,1
2,246081724608173,246081724608173+1294014+0,Grand Central,656,1,,3,1,0
2,246081724608173,246081724608173+1294123+1,Southeast,659,0,,14,1,1
2,246081724608173,246081724608173+1294145+0,Grand Central,660,1,,3,1,0
2,246081724608173,246081724608173+1294157+1,Mt Kisco,661,0,,14,1,1
2,246081724608173,246081724608173+1294166+0,Grand Central,662,1,,3,1,0
2,246081724608173,246081724608173+1294177+1,Brewster,663,0,,14,1,1
2,246081724608173,246081724608173+1294187+0,Grand Central,664,1,,3,1,0
2,246081724608173,246081724608173+1294199+1,Mt Kisco,665,0,,14,1,1
2,246081724608173,246081724608173+1294208+1,Southeast,667,0,,14,1,1
2,246081724608173,246081724608173+1294218+0,Grand Central,668,1,,3,1,0
2,246081724608173,246081724608173+1294229+1,Mt Kisco,669,0,,14,1,1
2,246081724608173,246081724608173+1294240+0,Grand Central,670,1,,3,1,0
2,246081724608173,246081724608173+1294273+1,Southeast,671,0,,14,1,1
2,246081724608173,246081724608173+1294311+0,Grand Central,672,1,,3,1,0
2,246081724608173,246081724608173+1294351+1,Mt Kisco,673,0,,14,1,1
2,246081724608173,246081724608173+1294386+0,Grand Central,674,1,,3,1,0
2,246081724608173,246081724608173+1294492+1,Southeast,677,0,,14,1,1
2,246081724608173,246081724608173+1294523+1,Southeast,679,0,,14,1,1
2,246081724608173,246081724608173+1294538+0,Grand Central,680,1,,3,1,0
2,246081724608173,246081724608173+1294549+0,Southeast,681,0,,14,1,0
2,246081724608173,246081724608173+1294577+0,Southeast,683,0,,14,1,0
2,246081724608173,246081724608173+1294595+0,Grand Central,684,1,,3,1,0
2,246081724608173,246081724608173+1294614+0,Southeast,685,0,,14,1,0
2,246081724608173,246081724608173+1294634+0,Southeast,687,0,,14,1,0
2,246081724608173,246081724608173+1294653+0,Grand Central,688,1,,3,1,0
2,246081724608173,246081724608173+1294667+0,Southeast,691,0,,14,1,0
2,246081724608173,246081724608173+1294684+0,Grand Central,692,1,,3,1,0
2,246081724608173,246081724608173+1294718+0,Southeast,695,0,,14,1,0
2,246081724608173,246081724608173+1294733+0,Grand Central,696,1,,3,1,0
2,246081724608173,246081724608173+1294759+0,Grand Central,698,1,,3,1,0
2,246081724608173,246081724608173+1294768+0,Southeast,699,0,,14,1,0
1,246081724608173,246081724608173+1294785+0,Croton-Harmon,701,0,,12,1,0
1,246081724608173,246081724608173+1294827+0,Croton-Harmon,703,0,,12,1,0
1,246081724608173,246081724608173+1294842+1,Croton-Harmon,705,0,,12,1,1
1,246081724608173,246081724608173+1294900+1,Yankees-E 153 St,7111,0,,13,1,1
1,246081724608173,246081724608173+1294905+1,Yankees-E 153 St,7113,0,,13,1,1
1,246081724608173,246081724608173+1294910+1,Yankees-E 153 St,7115,0,,13,1,1
1,246081724608173,246081724608173+1294938+0,Grand Central,7122,1,,2,1,0
1,246081724608173,246081724608173+1295033+0,Croton-Harmon,717,0,,12,1,0
1,246081724608173,246081724608173+1295046+0,Croton-Harmon,719,0,,12,1,0
1,246081724608173,246081724608173+1295069+0,Croton-Harmon,725,0,,12,1,0
3,246081724608173,246081724608173+1295095+0,Stamford,7306,0,,17,1,0
1,246081724608173,246081724608173+1295107+0,Croton-Harmon,733,0,,12,1,0
1,246081724608173,246081724608173+1295118+1,Grand Central,734,1,,1,1,1
1,246081724608173,246081724608173+1295127+1,Grand Central,736,1,,1,1,1
1,246081724608173,246081724608173+1295140+0,Croton-Harmon,737,0,,12,1,0
1,246081724608173,246081724608173+1295149+1,Grand Central,738,1,,1,1,1
1,246081724608173,246081724608173+1295158+0,Croton-Harmon,739,0,,12,1,0
1,246081724608173,246081724608173+1295169+1,Grand Central,740,1,,1,1,1
1,246081724608173,246081724608173+1295178+0,Croton-Harmon,741,0,,12,1,0
1,246081724608173,246081724608173+1295189+1,Grand Central,742,1,,1,1,1
1,246081724608173,246081724608173+1295205+1,Croton-Harmon,745,0,,12,1,1
1,246081724608173,246081724608173+1295226+1,Croton-Harmon,747,0,,12,1,1
1,246081724608173,246081724608173+1295237+1,Croton-Harmon,749,0,,12,1,1
3,246081724608173,246081724608173+1295257+0,Yankees-E 153 St,7501,1,,6,1,0
3,246081724608173,246081724608173+1295265+0,New Haven,7506,0,,17,1,0
3,246081724608173,246081724608173+1295267+0,New Haven,7510,0,,17,1,0
1,246081724608173,246081724608173+1295273+1,Croton-Harmon,753,0,,12,1,1
1,246081724608173,246081724608173+1295290+1,Croton-Harmon,755,0,,12,1,1
1,246081724608173,246081724608173+1295306+1,Croton-Harmon,757,0,,12,1,1
1,246081724608173,246081724608173+1295315+0,Grand Central,758,1,,1,1,0
1,246081724608173,246081724608173+1295324+1,Croton-Harmon,759,0,,12,1,1
1,246081724608173,246081724608173+1295329+0,Grand Central,760,1,,1,1,0
2,246081724608173,246081724608173+1295338+0,Yankees-E 153 St,7600,1,,4,1,0
2,246081724608173,246081724608173+1295344+0,Southeast,7607,0,,15,1,0
1,246081724608173,246081724608173+1295350+1,Croton-Harmon,761,0,,12,1,1
1,246081724608173,246081724608173+1295364+0,Grand Central,764,1,,1,1,0
1,246081724608173,246081724608173+1295371+1,Croton-Harmon,765,0,,12,1,1
1,246081724608173,246081724608173+1295403+0,Grand Central,768,1,,1,1,0
1,246081724608173,246081724608173+1295414+1,Croton-Harmon,769,0,,12,1,1
1,246081724608173,246081724608173+1295425+0,Grand Central,770,1,,1,1,0
1,246081724608173,246081724608173+1295436+1,Croton-Harmon,771,0,,12,1,1
1,246081724608173,246081724608173+1295452+0,Croton-Harmon,7713,0,,13,1,0
1,246081724608173,246081724608173+1295454+0,Grand Central,772,1,,1,1,0
1,246081724608173,246081724608173+1295467+0,Grand Central,774,1,,1,1,0
1,246081724608173,246081724608173+1295489+0,Grand Central,776,1,,1,1,0
1,246081724608173,246081724608173+1295500+1,Croton-Harmon,777,0,,12,1,1
1,246081724608173,246081724608173+1295511+0,Grand Central,7772,1,,2,1,0
1,246081724608173,246081724608173+1295513+0,Grand Central,7774,1,,2,1,0
1,246081724608173,246081724608173+1295521+0,Grand Central,780,1,,1,1,0
1,246081724608173,246081724608173+1295546+0,Poughkeepsie,7811,0,,13,1,0
1,246081724608173,246081724608173+1295548+0,Grand Central,782,1,,1,1,0
1,246081724608173,246081724608173+1295571+0,Croton-Harmon,785,0,,12,1,0
1,246081724608173,246081724608173+1295584+0,Grand Central,786,1,,1,1,0
1,246081724608173,246081724608173+1295597+0,Croton-Harmon,787,0,,12,1,0
1,246081724608173,246081724608173+1295605+0,Croton-Harmon,789,0,,12,1,0
1,246081724608173,246081724608173+1295616+0,Grand Central,790,1,,1,1,0
1,246081724608173,246081724608173+1295635+0,Grand Central,792,1,,1,1,0
1,246081724608173,246081724608173+1295644+0,Croton-Harmon,793,0,,12,1,0
1,246081724608173,246081724608173+1295661+0,Croton-Harmon,795,0,,12,1,0
1,246081724608173,246081724608173+1295673+0,Grand Central,796,1,,1,1,0
1,246081724608173,246081724608173+1295683+0,Croton-Harmon,797,0,,12,1,0
1,246081724608173,246081724608173+1295707+0,Croton-Harmon,799,0,,12,1,0
1,246081724608173,246081724608173+1295778+1,Poughkeepsie,813,0,,12,1,1
1,246081724608173,246081724608173+1295788+1,Grand Central,814,1,,1,1,1
1,246081724608173,246081724608173+1295821+0,Poughkeepsie,821,0,,12,1,0
1,246081724608173,246081724608173+1295828+0,Poughkeepsie,825,0,,12,1,0
1,246081724608173,246081724608173+1295835+0,Poughkeepsie,829,0,,12,1,0
1,246081724608173,246081724608173+1295866+1,Grand Central,834,1,,1,1,1
1,246081724608173,246081724608173+1295885+1,Grand Central,838,1,,1,1,1
1,246081724608173,246081724608173+1295916+0,Poughkeepsie,841,0,,12,1,0
1,246081724608173,246081724608173+1295924+1,Grand Central,842,1,,1,1,1
1,246081724608173,246081724608173+1295937+1,Poughkeepsie,843,0,,12,1,1
1,246081724608173,246081724608173+1295954+0,Grand Central,846,1,,1,1,0
1,246081724608173,246081724608173+1295966+1,Poughkeepsie,847,0,,12,1,1
1,246081724608173,246081724608173+1295974+1,Poughkeepsie,849,0,,12,1,1
1,246081724608173,246081724608173+1295985+0,Grand Central,850,1,,1,1,0
1,246081724608173,246081724608173+1295993+1,Beacon,851,0,,12,1,1
1,246081724608173,246081724608173+1296001+1,Poughkeepsie,853,0,,12,1,1
1,246081724608173,246081724608173+1296006+0,Grand Central,854,1,,1,1,0
1,246081724608173,246081724608173+1296014+1,Poughkeepsie,855,0,,12,1,1
1,246081724608173,246081724608173+1296021+1,Poughkeepsie,857,0,,12,1,1
1,246081724608173,246081724608173+1296029+0,Grand Central,858,1,,1,1,0
1,246081724608173,246081724608173+1296053+1,Poughkeepsie,865,0,,12,1,1
1,246081724608173,246081724608173+1296065+0,Grand Central,866,1,,1,1,0
1,246081724608173,246081724608173+1296087+0,Grand Central,870,1,,1,1,0
1,246081724608173,246081724608173+1296309+0,Grand Central,874,1,,1,1,0
1,246081724608173,246081724608173+1296607+0,Grand Central,878,1,,1,1,0
1,246081724608173,246081724608173+1296652+0,Grand Central,880,1,,1,1,0
1,246081724608173,246081724608173+1296696+0,Poughkeepsie,881,0,,12,1,0
1,246081724608173,246081724608173+1296728+0,Grand Central,882,1,,1,1,0
1,246081724608173,246081724608173+1296794+0,Poughkeepsie,883,0,,12,1,0
1,246081724608173,246081724608173+1296962+0,Grand Central,886,1,,1,1,0
1,246081724608173,246081724608173+1297031+0,Poughkeepsie,887,0,,12,1,0
1,246081724608173,246081724608173+1297086+0,Grand Central,890,1,,1,1,0
1,246081724608173,246081724608173+1297098+0,Poughkeepsie,891,0,,12,1,0
1,246081724608173,246081724608173+1297109+0,Grand Central,892,1,,1,1,0
1,246081724608173,246081724608173+1297129+0,Poughkeepsie,895,0,,12,1,0
1,246081724608173,246081724608173+1297151+0,Poughkeepsie,897,0,,12,1,0
1,246081724608173,246081724608173+1298408+0,Grand Central,7116,1,,2,1,0
1,246081724608173,246081724608173+1298413+0,Grand Central,7118,1,,2,1,0
1,246081724608173,246081724608173+1298418+0,Grand Central,7120,1,,2,1,0
1,246081724608173,246081724608173+1298423+1,Poughkeepsie,869,0,,12,1,1
1,246081724608173,246081724608173+1298435+0,Grand Central,876,1,,1,1,0
3,246081724608183,246081724608183+1287808+1,Grand Central,1213,1,,5,1,1
3,246081724608183,246081724608183+1287815+1,Grand Central,1221,1,,5,1,1
3,246081724608183,246081724608183+1287821+1,Grand Central,1225,1,,5,1,1
3,246081724608183,246081724608183+1287837+1,Grand Central,1231,1,,5,1,1
3,246081724608183,246081724608183+1288011+0,Grand Central,1301,1,,5,1,0
3,246081724608183,246081724608183+1288028+1,Grand Central,1303,1,,5,1,1
