route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245983524599024,245983524599024+256884+0,New Haven,1522,0,,16,0,0
3,245983124598314,245983124598314+256885+1,Grand Central Terminal,1523,1,,5,1,1
3,245984924599014,245984924599014+256969+0,Grand Central Terminal,1569,1,,5,0,0
3,245983524599022,245983524599022+256995+0,New Haven,1582,0,,16,0,0
3,245983124598314,245983124598314+257024+0,Grand Central Terminal,1597,1,,5,1,0
4,245983124598314,245983124598314+257077+0,New Canaan,1782,0,,19,1,0
4,245983524599021,245983524599021+257077+0,New Canaan,1782,0,,19,0,0
4,245983524599023,245983524599023+257080+0,Stamford,1787,1,,8,0,0
4,245983524599023,245983524599023+257081+0,New Canaan,1790,0,,19,0,0
4,245983124598314,245983124598314+257085+0,Stamford,1795,1,,8,1,0
4,245983124598314,245983124598314+257087+0,Stamford,1797,1,,8,1,0
3,245985624599021,245985624599021+256676+0,Grand Central Terminal,1275,1,,5,0,0
3,245983124598314,245983124598314+256678+0,Grand Central Terminal,1279,1,,5,1,0
3,245983524599022,245983524599022+256678+0,Grand Central Terminal,1279,1,,5,0,0
3,245983124598314,245983124598314+256725+1,Grand Central Terminal,1333,1,,5,1,1
3,245983524599025,245983524599025+256775+0,Grand Central Terminal,1375,1,,5,0,0
3,245983524599021,245983524599021+256775+0,Grand Central Terminal,1375,1,,5,0,0
3,245983124598314,245983124598314+256823+0,New Haven,1402,0,,16,1,0
3,245983524599021,245983524599021+256824+0,New Haven,1402,0,,16,0,0
3,245983524599023,245983524599023+256824+0,New Haven,1402,0,,16,0,0
3,245983524599025,245983524599025+256824+0,New Haven,1402,0,,16,0,0
3,245983124598314,245983124598314+256825+0,Stamford,1404,0,,16,1,0
3,245983224598325,245983224598325+256825+0,Stamford,1404,0,,16,1,0
3,245983524599025,245983524599025+256914+1,Grand Central Terminal,1539,1,,5,0,1
3,245983524598394,245983524598394+256915+0,New Haven,1540,0,,16,0,0
3,245984224598522,245984224598522+256970+1,New Haven,1570,0,,16,0,1
3,245985624599022,245985624599022+256970+1,New Haven,1570,0,,16,0,1
3,245984224598521,245984224598521+256970+1,New Haven,1570,0,,16,0,1
3,245983524599021,245983524599021+256997+0,Grand Central Terminal,1583,1,,5,0,0
3,245983524599025,245983524599025+256997+0,Grand Central Terminal,1583,1,,5,0,0
3,245983524599022,245983524599022+257025+0,Grand Central Terminal,1597,1,,5,0,0
3,245983524599023,245983524599023+257025+0,Grand Central Terminal,1597,1,,5,0,0
4,245983124598314,245983124598314+257090+0,Stamford,1799,1,,8,1,0
4,245983524599023,245983524599023+257091+0,Stamford,1799,1,,8,0,0
5,245983524599024,245983524599024+257092+0,Danbury,1806,0,,21,0,0
5,245983524599022,245983524599022+257092+0,Danbury,1806,0,,21,0,0
5,245983524599025,245983524599025+257093+1,Grand Central Terminal,1811,1,,10,0,1
5,245983524599023,245983524599023+257094+0,Danbury,1812,0,,21,0,0
5,245983524599022,245983524599022+257094+0,Danbury,1812,0,,21,0,0
3,245983524599023,245983524599023+256730+0,Stamford,1336,0,,16,0,0
3,245983524599021,245983524599021+256777+0,Grand Central Terminal,1379,1,,5,0,0
3,245983524599021,245983524599021+256778+0,Grand Central Terminal,1381,1,,5,0,0
3,245983524599023,245983524599023+256778+0,Grand Central Terminal,1381,1,,5,0,0
3,245983224598325,245983224598325+256779+1,Stamford,1382,0,,16,1,1
3,245983524599025,245983524599025+256828+1,Grand Central Terminal,1407,1,,5,0,1
3,245983524599022,245983524599022+256860+0,Grand Central Terminal,1503,1,,5,0,0
3,245983524599024,245983524599024+256860+0,Grand Central Terminal,1503,1,,5,0,0
5,245983524599021,245983524599021+257095+0,Danbury,1816,0,,21,0,0
5,245983524599021,245983524599021+257097+0,Danbury,1822,0,,21,0,0
5,245983224598325,245983224598325+257097+0,Danbury,1822,0,,21,1,0
5,245983524599023,245983524599023+257097+0,Danbury,1822,0,,21,0,0
3,245983524599022,245983524599022+256682+0,Grand Central Terminal,1301,1,,5,0,0
3,245983524599025,245983524599025+256780+1,Stamford,1382,0,,16,0,1
3,245983524599025,245983524599025+256781+0,Grand Central Terminal,1383,1,,5,0,0
3,245983224598325,245983224598325+256829+1,Stamford,1408,0,,16,1,1
3,245983224598325,245983224598325+256862+1,New Haven-State St,1506,0,,16,1,1
3,245983524599021,245983524599021+256918+0,Grand Central Terminal,1541,1,,5,0,0
5,245983524599023,245983524599023+257098+0,Danbury,1830,0,,21,0,0
5,245983524599024,245983524599024+257098+0,Danbury,1830,0,,21,0,0
5,245983524599022,245983524599022+257098+0,Danbury,1830,0,,21,0,0
6,245983524599024,245983524599024+257148+0,Bridgeport,1957,1,,11,0,0
3,245983524599025,245983524599025+256685+1,Grand Central Terminal,1303,1,,5,0,1
3,245983524599025,245983524599025+256686+0,Stamford,1304,0,,16,1,0
3,245983524599022,245983524599022+256687+1,Grand Central Terminal,1305,1,,5,0,1
3,245983524599023,245983524599023+256734+0,Grand Central Terminal,1339,1,,5,0,0
3,245983524599025,245983524599025+256783+0,Stamford,1384,0,,16,0,0
3,245983224598325,245983224598325+256785+0,Grand Central Terminal,1385,1,,5,1,0
3,245983524599025,245983524599025+256891+0,New Haven,1528,0,,16,0,0
3,245983524599024,245983524599024+256892+1,Grand Central Terminal,1529,1,,5,0,1
3,245983524599022,245983524599022+256892+1,Grand Central Terminal,1529,1,,5,0,1
3,245983524599024,245983524599024+256920+1,New Haven,1542,0,,16,0,1
3,245983924599025,245983924599025+256975+0,Grand Central Terminal,1571,1,,5,0,0
3,245983524598392,245983524598392+256976+1,New Haven,1572,0,,16,0,1
5,245983524599022,245983524599022+257101+1,Stamford,1837,1,,10,0,1
5,245983524599023,245983524599023+257102+0,Danbury,1838,0,,21,0,0
6,245983524599023,245983524599023+257157+0,Bridgeport,1985,1,,11,0,0
6,245983124598314,245983124598314+257159+0,Bridgeport,1991,1,,11,1,0
3,245983524599023,245983524599023+256690+1,Grand Central Terminal,1307,1,,5,0,1
3,245983524599025,245983524599025+256690+1,Grand Central Terminal,1307,1,,5,0,1
3,245983524599021,245983524599021+256690+1,Grand Central Terminal,1307,1,,5,0,1
3,245983524599025,245983524599025+256738+0,Grand Central Terminal,1341,1,,5,0,0
3,245983524599021,245983524599021+256738+0,Grand Central Terminal,1341,1,,5,0,0
3,245983524599022,245983524599022+256738+0,Grand Central Terminal,1341,1,,5,0,0
3,245983524598381,245983524598381+256786+0,Grand Central Terminal,1385,1,,5,0,0
3,245984924599012,245984924599012+256786+0,Grand Central Terminal,1385,1,,5,0,0
3,245983224598325,245983224598325+256833+0,New Haven,1416,0,,16,1,0
3,245983524599025,245983524599025+256865+1,Grand Central Terminal,1507,1,,5,0,1
3,245983524599023,245983524599023+256894+0,New Haven,1530,0,,16,0,0
3,245983124598314,245983124598314+256921+1,New Haven,1544,0,,16,1,1
3,245986024599025,245986024599025+256950+0,Grand Central Terminal,1559,1,,5,0,0
3,245983524599021,245983524599021+257004+0,New Haven,1586,0,,16,0,0
3,245983524599023,245983524599023+257004+0,New Haven,1586,0,,16,0,0
3,245985624599023,245985624599023+257032+0,Grand Central Terminal,1599,1,,5,0,0
6,245983524599023,245983524599023+257164+0,Bridgeport,1997,1,,11,0,0
3,245983524599024,245983524599024+256692+1,Stamford,1308,0,,16,0,1
3,245983524599025,245983524599025+256693+1,Grand Central Terminal,1309,1,,5,0,1
3,245983224598325,245983224598325+256741+1,Stamford,1346,0,,16,1,1
3,245983524599022,245983524599022+256742+1,Stamford,1346,0,,16,0,1
3,245983124598314,245983124598314+256789+0,Grand Central Terminal,1387,1,,5,1,0
3,245983224598325,245983224598325+256868+1,Grand Central Terminal,1509,1,,5,1,1
3,245983524599024,245983524599024+256979+0,Grand Central Terminal,1573,1,,5,0,0
3,245983524599021,245983524599021+257006+0,Grand Central Terminal,1587,1,,5,0,0
5,245983524599025,245983524599025+257107+0,Stamford,1849,1,,10,0,0
5,245983524599022,245983524599022+257110+1,Danbury,1860,0,,21,0,1
3,245983224598325,245983224598325+256694+1,Stamford,1310,0,,16,1,1
3,245983524599022,245983524599022+256695+1,Stamford,1310,0,,16,0,1
3,245983224598325,245983224598325+256697+1,Stamford,1312,0,,16,1,1
3,245983524599025,245983524599025+256743+0,Grand Central Terminal,1347,1,,5,0,0
3,245983524599022,245983524599022+256744+0,Grand Central Terminal,1349,1,,5,0,0
3,245983524599021,245983524599021+256744+0,Grand Central Terminal,1349,1,,5,0,0
3,245983524599025,245983524599025+256745+0,Grand Central Terminal,1351,1,,5,0,0
3,245983524599024,245983524599024+256836+1,Grand Central Terminal,1417,1,,5,0,1
3,245983224598325,245983224598325+256837+1,Grand Central Terminal,1419,1,,5,1,1
3,245983524599021,245983524599021+256869+1,Grand Central Terminal,1509,1,,5,0,1
3,245983524599023,245983524599023+256869+1,Grand Central Terminal,1509,1,,5,0,1
3,245983524599023,245983524599023+256870+1,New Haven-State St,1510,0,,16,0,1
3,245983524599014,245983524599014+256897+0,New Haven,1532,0,,16,0,0
3,245983524599025,245983524599025+256924+0,Grand Central Terminal,1545,1,,5,0,0
3,245983524599025,245983524599025+256925+1,New Haven,1546,0,,16,0,1
3,245983524599024,245983524599024+256952+1,New Haven,1560,0,,16,0,1
3,245983524599025,245983524599025+257007+0,New Haven,1588,0,,16,0,0
3,245983524599023,245983524599023+257007+0,New Haven,1588,0,,16,0,0
3,245983124598314,245983124598314+257007+0,New Haven,1588,0,,16,1,0
5,245983124598314,245983124598314+257111+0,South Norwalk,1861,1,,10,1,0
5,245983524599021,245983524599021+257112+0,South Norwalk,1861,1,,10,0,0
3,245983224598325,245983224598325+256699+1,Stamford,1314,0,,16,1,1
3,245983524599025,245983524599025+256700+1,Stamford,1314,0,,16,0,1
3,245983524599025,245983524599025+256746+1,Stamford,1352,0,,16,0,1
3,245983524599023,245983524599023+256748+0,Grand Central Terminal,1355,1,,5,0,0
3,245983524598383,245983524598383+256796+0,Stamford,1390,0,,16,0,0
3,245983524599024,245983524599024+256839+1,Grand Central Terminal,1429,1,,5,0,1
3,245983524599023,245983524599023+256871+1,Grand Central Terminal,1511,1,,5,0,1
3,245983524599025,245983524599025+256955+1,New Haven,1562,0,,16,0,1
3,245983524599023,245983524599023+256955+1,New Haven,1562,0,,16,0,1
3,245983524599025,245983524599025+257009+0,New Haven,1590,0,,16,0,0
3,245983524599022,245983524599022+257009+0,New Haven,1590,0,,16,0,0
4,245983124598314,245983124598314+257040+0,New Canaan,1718,0,,19,1,0
4,245983524599024,245983524599024+257041+0,New Canaan,1722,0,,19,0,0
4,245983524599021,245983524599021+257041+0,New Canaan,1722,0,,19,0,0
5,245983524599023,245983524599023+257116+0,Danbury,1874,0,,21,0,0
5,245983524599025,245983524599025+257118+0,South Norwalk,1875,1,,10,0,0
6,245983224598325,245983224598325+257132+1,Bridgeport,1911,1,,11,1,1
6,245983524599021,245983524599021+257133+1,Bridgeport,1911,1,,11,0,1
6,245983224598325,245983224598325+257134+0,Waterbury,1916,0,,22,1,0
6,245983524599023,245983524599023+257134+0,Waterbury,1916,0,,22,0,0
3,245983524599025,245983524599025+256749+0,Grand Central Terminal,1357,1,,5,0,0
3,245984324598452,245984324598452+256751+0,Grand Central Terminal,1359,1,,5,0,0
3,245983524599023,245983524599023+256900+1,Grand Central Terminal,1533,1,,5,0,1
3,245983524599022,245983524599022+256928+0,Grand Central Terminal,1549,1,,5,0,0
3,245983524599024,245983524599024+256983+0,Grand Central Terminal,1575,1,,5,0,0
3,245983524599011,245983524599011+256984+1,New Haven,1576,0,,16,0,1
3,245983524599011,245983524599011+257012+0,Grand Central Terminal,1591,1,,5,0,0
4,245983524599022,245983524599022+257043+0,New Canaan,1726,0,,19,0,0
4,245983524599023,245983524599023+257045+1,Grand Central Terminal,1731,1,,8,0,1
4,245983124598314,245983124598314+257046+0,New Canaan,1734,0,,19,1,0
4,245983524599022,245983524599022+257046+0,New Canaan,1734,0,,19,0,0
5,245983524599022,245983524599022+257120+0,South Norwalk,1881,1,,10,0,0
5,245983224598325,245983224598325+257121+0,Danbury,1882,0,,21,1,0
5,245983524599022,245983524599022+257121+0,Danbury,1882,0,,21,0,0
2,245983224598325,245983224598325+257528+0,Grand Central Terminal,554,1,,3,1,0
2,245983524599024,245983524599024+257528+0,Grand Central Terminal,554,1,,3,0,0
2,245983524599021,245983524599021+257528+0,Grand Central Terminal,554,1,,3,0,0
2,245983524599023,245983524599023+257683+1,Southeast,609,0,,14,0,1
2,245983224598325,245983224598325+257865+0,Southeast,643,0,,14,1,0
2,245983524599024,245983524599024+257343+1,North White Plains,359,0,,14,0,1
2,245983524599022,245983524599022+257482+0,North White Plains,533,0,,14,0,0
2,245983124598314,245983124598314+257635+0,Grand Central Terminal,580,1,,3,1,0
2,245983524599024,245983524599024+257635+0,Grand Central Terminal,580,1,,3,0,0
2,245983524599024,245983524599024+257686+1,Southeast,613,0,,14,0,1
2,245983524599021,245983524599021+257686+1,Southeast,613,0,,14,0,1
2,245985624599021,245985624599021+257868+0,Grand Central Terminal,644,1,,3,0,0
2,245983124598314,245983124598314+257344+1,Crestwood,361,0,,14,1,1
2,245984924599013,245984924599013+257345+1,Crestwood,361,0,,14,0,1
2,245984924599011,245984924599011+257345+1,Crestwood,361,0,,14,0,1
2,245983524599023,245983524599023+257347+1,North White Plains,363,0,,14,0,1
2,245983224598325,245983224598325+257425+1,Grand Central Terminal,514,1,,3,1,1
2,245983524599022,245983524599022+257425+1,Grand Central Terminal,514,1,,3,0,1
2,245983524599024,245983524599024+257689+0,Southeast,615,0,,14,0,0
2,245983224598325,245983224598325+257689+0,Southeast,615,0,,14,1,0
2,245984624598535,245984624598535+257869+0,Grand Central Terminal,644,1,,3,0,0
2,245983224598325,245983224598325+257870+1,Southeast,645,0,,14,1,1
2,245984624598535,245984624598535+257349+1,Crestwood,365,0,,14,0,1
2,245985624599024,245985624599024+257350+1,Crestwood,365,0,,14,0,1
2,245983524598394,245983524598394+257376+1,Southeast,4661,0,,14,0,1
2,245983224598325,245983224598325+257535+1,North White Plains,557,0,,14,1,1
2,245983524598391,245983524598391+257588+1,North White Plains,573,0,,14,0,1
2,245985624599024,245985624599024+257588+1,North White Plains,573,0,,14,0,1
2,245983524598394,245983524598394+257588+1,North White Plains,573,0,,14,0,1
2,245983224598325,245983224598325+257589+1,North White Plains,573,0,,14,1,1
2,245983524598394,245983524598394+257642+0,North White Plains,585,0,,14,0,0
2,245983524598395,245983524598395+257642+0,North White Plains,585,0,,14,0,0
2,245983524598392,245983524598392+257642+0,North White Plains,585,0,,14,0,0
2,245984324598454,245984324598454+257644+0,North White Plains,585,0,,14,0,0
3,245984124598977,245984124598977+257734+0,Stamford,6314,0,,16,0,0
3,245983424598347,245983424598347+257783+0,Grand Central Terminal,6339,1,,5,1,0
3,245984024599036,245984024599036+257828+0,Stamford,6360,0,,16,0,0
3,245984124598977,245984124598977+257829+0,Stamford,6360,0,,16,0,0
2,245983524599024,245983524599024+257871+1,Mt Kisco,647,0,,14,0,1
2,245983124598314,245983124598314+257302+1,North White Plains,307,0,,14,1,1
2,245985624599025,245985624599025+257354+1,Mt Vernon West,367,0,,14,0,1
2,245983224598325,245983224598325+257356+0,Grand Central Terminal,368,1,,3,1,0
2,245983524599023,245983524599023+257357+0,Grand Central Terminal,370,1,,3,0,0
2,245983224598325,245983224598325+257433+0,North White Plains,517,0,,14,1,0
2,245983524599023,245983524599023+257434+0,North White Plains,517,0,,14,0,0
2,245983524599024,245983524599024+257434+0,North White Plains,517,0,,14,0,0
2,245983524599013,245983524599013+257538+0,Grand Central Terminal,558,1,,3,0,0
2,245983924599025,245983924599025+257539+0,Grand Central Terminal,558,1,,3,0,0
3,245984024599036,245984024599036+257736+0,Stamford,6316,0,,16,0,0
2,245983124598314,245983124598314+257784+1,Grand Central Terminal,634,1,,3,1,1
2,245983524599022,245983524599022+257785+1,Grand Central Terminal,634,1,,3,0,1
2,245983524599021,245983524599021+257785+1,Grand Central Terminal,634,1,,3,0,1
3,245983324598336,245983324598336+257832+0,Stamford,6362,0,,16,1,0
2,245983524599024,245983524599024+257873+0,Grand Central Terminal,648,1,,3,0,0
3,245983324598336,245983324598336+257903+0,Grand Central Terminal,6519,1,,5,1,0
2,245983224598325,245983224598325+257307+1,Grand Central Terminal,310,1,,3,1,1
2,245983124598314,245983124598314+257307+1,Grand Central Terminal,310,1,,3,1,1
2,245983524599021,245983524599021+257307+1,Grand Central Terminal,310,1,,3,0,1
1,245983124598314,245983124598314+257360+1,Grand Central Terminal,416,1,,1,1,1
1,245983524599023,245983524599023+257361+1,Grand Central Terminal,426,1,,1,0,1
1,245983524599021,245983524599021+257361+1,Grand Central Terminal,426,1,,1,0,1
1,245983524599025,245983524599025+257361+1,Grand Central Terminal,426,1,,1,0,1
1,245983524599025,245983524599025+257381+1,Greystone,469,0,,12,0,1
2,245983524599023,245983524599023+257493+0,North White Plains,537,0,,14,0,0
2,245983524599025,245983524599025+257541+1,North White Plains,559,0,,14,0,1
2,245983524599023,245983524599023+257597+0,Grand Central Terminal,574,1,,3,0,0
2,245983224598325,245983224598325+257597+0,Grand Central Terminal,574,1,,3,1,0
2,245983524599024,245983524599024+257597+0,Grand Central Terminal,574,1,,3,0,0
2,245984924599011,245984924599011+257652+0,Grand Central Terminal,588,1,,3,0,0
2,245984924599014,245984924599014+257652+0,Grand Central Terminal,588,1,,3,0,0
2,245983224598325,245983224598325+257655+0,North White Plains,591,0,,14,1,0
2,245983124598314,245983124598314+257695+1,Grand Central Terminal,618,1,,3,1,1
3,245983324598336,245983324598336+257786+0,Stamford,6340,0,,16,1,0
3,245983324598336,245983324598336+257836+0,Grand Central Terminal,6365,1,,5,1,0
3,245983324598336,245983324598336+257875+0,New Haven,6500,0,,16,1,0
3,245984024599036,245984024599036+257876+0,New Haven,6502,0,,16,0,0
2,245983124598314,245983124598314+257308+1,Grand Central Terminal,312,1,,3,1,1
2,245983224598325,245983224598325+257308+1,Grand Central Terminal,312,1,,3,1,1
1,245983524598392,245983524598392+257362+1,Grand Central Terminal,434,1,,1,0,1
1,245985624599021,245985624599021+257363+1,Grand Central Terminal,434,1,,1,0,1
1,245985624599024,245985624599024+257363+1,Grand Central Terminal,434,1,,1,0,1
1,245984224598522,245984224598522+257363+1,Grand Central Terminal,434,1,,1,0,1
1,245983524599023,245983524599023+257384+1,Greystone,477,0,,12,0,1
1,245983524599025,245983524599025+257386+0,Greystone,483,0,,12,0,0
2,245983124598314,245983124598314+257498+0,Grand Central Terminal,538,1,,3,1,0
2,245983124598314,245983124598314+257544+0,Grand Central Terminal,560,1,,3,1,0
2,245985624599021,245985624599021+257544+0,Grand Central Terminal,560,1,,3,0,0
2,245983524599024,245983524599024+257656+0,North White Plains,591,0,,14,0,0
2,245983524599025,245983524599025+257656+0,North White Plains,591,0,,14,0,0
