route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245996824599933,245996824599933+291110+0,Grand Central Terminal,1383,1,,5,0,0
3,245991224599372,245991224599372+291110+0,Grand Central Terminal,1383,1,,5,0,0
3,246000324600772,246000324600772+291110+0,Grand Central Terminal,1383,1,,5,0,0
3,245986424598664,245986424598664+290948+0,Grand Central Terminal,1299,1,,5,1,0
3,246000324600772,246000324600772+290949+0,Grand Central Terminal,1299,1,,5,0,0
3,245987024599024,245987024599024+290949+0,Grand Central Terminal,1299,1,,5,0,0
3,245991224599374,245991224599374+290949+0,Grand Central Terminal,1299,1,,5,0,0
3,245999724600004,245999724600004+290949+0,Grand Central Terminal,1299,1,,5,0,0
3,245995424599582,245995424599582+290949+0,Grand Central Terminal,1299,1,,5,0,0
3,245990524599073,245990524599073+290949+0,Grand Central Terminal,1299,1,,5,0,0
3,245986724598675,245986724598675+290997+1,Grand Central Terminal,1321,1,,5,0,1
3,245999724600002,245999724600002+290998+1,Grand Central Terminal,1321,1,,5,0,1
3,245995424599585,245995424599585+290998+1,Grand Central Terminal,1321,1,,5,0,1
3,245987024599023,245987024599023+290998+1,Grand Central Terminal,1321,1,,5,0,1
3,245991224599375,245991224599375+290998+1,Grand Central Terminal,1321,1,,5,0,1
3,245991224599371,245991224599371+291063+0,Grand Central Terminal,1357,1,,5,0,0
3,245987024599025,245987024599025+291063+0,Grand Central Terminal,1357,1,,5,0,0
3,245991224599374,245991224599374+291063+0,Grand Central Terminal,1357,1,,5,0,0
3,245995424599581,245995424599581+291063+0,Grand Central Terminal,1357,1,,5,0,0
3,245987024599021,245987024599021+291065+1,Stamford,1358,0,,16,0,1
3,246000324600773,246000324600773+291065+1,Stamford,1358,0,,16,0,1
3,245996824599931,245996824599931+291065+1,Stamford,1358,0,,16,0,1
3,245996224599654,245996224599654+291065+1,Stamford,1358,0,,16,0,1
3,245996224599655,245996224599655+291065+1,Stamford,1358,0,,16,0,1
3,245999724600004,245999724600004+291065+1,Stamford,1358,0,,16,0,1
3,246000324600774,246000324600774+291065+1,Stamford,1358,0,,16,0,1
3,245986424598663,245986424598663+291066+0,Grand Central Terminal,1359,1,,5,1,0
3,245995424599583,245995424599583+291113+0,Stamford,1384,0,,16,0,0
3,246000324600775,246000324600775+291113+0,Stamford,1384,0,,16,0,0
3,245990524599071,245990524599071+291113+0,Stamford,1384,0,,16,0,0
3,245991224599374,245991224599374+291113+0,Stamford,1384,0,,16,0,0
3,245999724600004,245999724600004+291113+0,Stamford,1384,0,,16,0,0
3,246000324600773,246000324600773+291113+0,Stamford,1384,0,,16,0,0
3,245996824599934,245996824599934+291113+0,Stamford,1384,0,,16,0,0
3,245987024599025,245987024599025+291113+0,Stamford,1384,0,,16,0,0
3,245990524599072,245990524599072+290952+0,Stamford,1300,0,,16,0,0
3,245994124599513,245994124599513+290952+0,Stamford,1300,0,,16,0,0
3,245996224599655,245996224599655+290952+0,Stamford,1300,0,,16,0,0
3,245990524599073,245990524599073+290952+0,Stamford,1300,0,,16,0,0
3,245986724598675,245986724598675+291000+0,Stamford,1322,0,,16,0,0
3,245996824599932,245996824599932+291001+0,Stamford,1322,0,,16,0,0
3,246000324600773,246000324600773+291001+0,Stamford,1322,0,,16,0,0
3,245991224599372,245991224599372+291001+0,Stamford,1322,0,,16,0,0
3,245999724600005,245999724600005+291001+0,Stamford,1322,0,,16,0,0
3,246000324600775,246000324600775+291001+0,Stamford,1322,0,,16,0,0
3,245996824599935,245996824599935+291001+0,Stamford,1322,0,,16,0,0
3,245994124599512,245994124599512+291001+0,Stamford,1322,0,,16,0,0
3,245987024599025,245987024599025+291068+0,Grand Central Terminal,1359,1,,5,0,0
3,245990524599073,245990524599073+291115+0,Grand Central Terminal,1385,1,,5,0,0
3,245996824599932,245996824599932+291115+0,Grand Central Terminal,1385,1,,5,0,0
3,246000324600773,246000324600773+291115+0,Grand Central Terminal,1385,1,,5,0,0
3,245994124599512,245994124599512+291115+0,Grand Central Terminal,1385,1,,5,0,0
3,245996824599934,245996824599934+291115+0,Grand Central Terminal,1385,1,,5,0,0
3,245990524599071,245990524599071+291115+0,Grand Central Terminal,1385,1,,5,0,0
3,245996824599935,245996824599935+291118+0,Stamford,1386,0,,16,0,0
3,245987024599021,245987024599021+291118+0,Stamford,1386,0,,16,0,0
3,245987024599022,245987024599022+291118+0,Stamford,1386,0,,16,0,0
3,245999724600002,245999724600002+291118+0,Stamford,1386,0,,16,0,0
3,245995424599581,245995424599581+291118+0,Stamford,1386,0,,16,0,0
3,245994124599512,245994124599512+291118+0,Stamford,1386,0,,16,0,0
3,246000324600771,246000324600771+291118+0,Stamford,1386,0,,16,0,0
3,245991224599374,245991224599374+290954+0,Grand Central Terminal,1301,1,,5,0,0
3,245987024599023,245987024599023+290954+0,Grand Central Terminal,1301,1,,5,0,0
3,245999724600003,245999724600003+290954+0,Grand Central Terminal,1301,1,,5,0,0
3,245987024599021,245987024599021+290954+0,Grand Central Terminal,1301,1,,5,0,0
3,245995424599585,245995424599585+291004+0,Stamford,1324,0,,16,0,0
3,245987024599021,245987024599021+291004+0,Stamford,1324,0,,16,0,0
3,245999724600002,245999724600002+291004+0,Stamford,1324,0,,16,0,0
3,245991224599373,245991224599373+291004+0,Stamford,1324,0,,16,0,0
3,245987024599024,245987024599024+291004+0,Stamford,1324,0,,16,0,0
3,246000324600775,246000324600775+291004+0,Stamford,1324,0,,16,0,0
3,245986424598664,245986424598664+291005+1,Grand Central Terminal,1325,1,,5,1,1
3,245999724600003,245999724600003+291071+1,Stamford,1360,0,,16,0,1
3,245987024599022,245987024599022+291071+1,Stamford,1360,0,,16,0,1
3,245991224599371,245991224599371+291071+1,Stamford,1360,0,,16,0,1
3,245991224599374,245991224599374+291071+1,Stamford,1360,0,,16,0,1
3,246000324600771,246000324600771+291071+1,Stamford,1360,0,,16,0,1
3,245991224599373,245991224599373+291071+1,Stamford,1360,0,,16,0,1
3,246000324600773,246000324600773+291071+1,Stamford,1360,0,,16,0,1
3,245986424598664,245986424598664+291072+0,Grand Central Terminal,1361,1,,5,1,0
3,245994124599512,245994124599512+290957+0,Stamford,1302,0,,16,0,0
3,245996224599652,245996224599652+290957+0,Stamford,1302,0,,16,0,0
3,245995424599582,245995424599582+290957+0,Stamford,1302,0,,16,0,0
3,245996824599931,245996824599931+290957+0,Stamford,1302,0,,16,0,0
3,246000324600775,246000324600775+291006+1,Grand Central Terminal,1325,1,,5,0,1
3,245999724600002,245999724600002+291006+1,Grand Central Terminal,1325,1,,5,0,1
3,246000324600774,246000324600774+291006+1,Grand Central Terminal,1325,1,,5,0,1
3,245994124599514,245994124599514+291006+1,Grand Central Terminal,1325,1,,5,0,1
3,245994124599515,245994124599515+291074+0,Grand Central Terminal,1361,1,,5,0,0
3,245996224599655,245996224599655+291074+0,Grand Central Terminal,1361,1,,5,0,0
3,245991224599374,245991224599374+291074+0,Grand Central Terminal,1361,1,,5,0,0
3,245991224599371,245991224599371+291074+0,Grand Central Terminal,1361,1,,5,0,0
3,245996224599654,245996224599654+291074+0,Grand Central Terminal,1361,1,,5,0,0
3,245995424599581,245995424599581+291074+0,Grand Central Terminal,1361,1,,5,0,0
3,245995424599583,245995424599583+291077+0,Grand Central Terminal,1363,1,,5,0,0
3,245987024599021,245987024599021+291077+0,Grand Central Terminal,1363,1,,5,0,0
3,245991224599373,245991224599373+291077+0,Grand Central Terminal,1363,1,,5,0,0
3,245994124599513,245994124599513+291077+0,Grand Central Terminal,1363,1,,5,0,0
3,245994124599514,245994124599514+291077+0,Grand Central Terminal,1363,1,,5,0,0
3,245996224599655,245996224599655+290959+1,Grand Central Terminal,1303,1,,5,0,1
3,245990524599071,245990524599071+290959+1,Grand Central Terminal,1303,1,,5,0,1
3,245991224599374,245991224599374+290959+1,Grand Central Terminal,1303,1,,5,0,1
3,245996824599931,245996824599931+290959+1,Grand Central Terminal,1303,1,,5,0,1
3,245990524599073,245990524599073+290959+1,Grand Central Terminal,1303,1,,5,0,1
3,245987024599023,245987024599023+290959+1,Grand Central Terminal,1303,1,,5,0,1
3,246000324600772,246000324600772+290960+0,Stamford,1304,0,,16,0,0
3,245996824599934,245996824599934+290960+0,Stamford,1304,0,,16,0,0
3,245987024599022,245987024599022+290960+0,Stamford,1304,0,,16,0,0
3,245991224599371,245991224599371+290960+0,Stamford,1304,0,,16,0,0
3,245991224599372,245991224599372+290960+0,Stamford,1304,0,,16,0,0
3,245999724600005,245999724600005+290960+0,Stamford,1304,0,,16,0,0
3,245996824599932,245996824599932+290962+1,Grand Central Terminal,1305,1,,5,0,1
3,245995424599584,245995424599584+290962+1,Grand Central Terminal,1305,1,,5,0,1
3,245996824599935,245996824599935+290962+1,Grand Central Terminal,1305,1,,5,0,1
3,245991224599372,245991224599372+290962+1,Grand Central Terminal,1305,1,,5,0,1
3,245995424599583,245995424599583+290962+1,Grand Central Terminal,1305,1,,5,0,1
3,245990524599072,245990524599072+291009+0,Stamford,1326,0,,16,0,0
3,245994124599512,245994124599512+291009+0,Stamford,1326,0,,16,0,0
3,245995424599583,245995424599583+291009+0,Stamford,1326,0,,16,0,0
3,245996224599653,245996224599653+291009+0,Stamford,1326,0,,16,0,0
3,245999724600003,245999724600003+291009+0,Stamford,1326,0,,16,0,0
3,245991224599372,245991224599372+291075+1,Old Greenwich,1362,0,,16,0,1
3,246000324600775,246000324600775+291075+1,Old Greenwich,1362,0,,16,0,1
3,245995424599583,245995424599583+291075+1,Old Greenwich,1362,0,,16,0,1
3,245986424598664,245986424598664+291076+0,Grand Central Terminal,1363,1,,5,1,0
3,245986424598663,245986424598663+291078+0,Grand Central Terminal,1365,1,,5,1,0
3,245996824599935,245996824599935+290965+0,Stamford,1306,0,,16,0,0
3,245987024599025,245987024599025+290965+0,Stamford,1306,0,,16,0,0
3,245996224599654,245996224599654+290965+0,Stamford,1306,0,,16,0,0
3,245991224599371,245991224599371+290965+0,Stamford,1306,0,,16,0,0
3,245987024599021,245987024599021+291011+1,Grand Central Terminal,1327,1,,5,0,1
3,245994124599514,245994124599514+291011+1,Grand Central Terminal,1327,1,,5,0,1
3,245996824599931,245996824599931+291011+1,Grand Central Terminal,1327,1,,5,0,1
3,245996824599934,245996824599934+291011+1,Grand Central Terminal,1327,1,,5,0,1
3,245996824599931,245996824599931+291014+0,Stamford,1328,0,,16,0,0
3,245999724600005,245999724600005+291014+0,Stamford,1328,0,,16,0,0
3,245995424599582,245995424599582+291014+0,Stamford,1328,0,,16,0,0
3,245999724600002,245999724600002+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245999724600005,245999724600005+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,246000324600772,246000324600772+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245994124599513,245994124599513+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245996824599935,245996824599935+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245999724600003,245999724600003+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245990524599071,245990524599071+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245994124599515,245994124599515+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245995424599583,245995424599583+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,246000324600774,246000324600774+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245994124599512,245994124599512+291080+0,Grand Central Terminal,1365,1,,5,0,0
3,245991224599371,245991224599371+290967+1,Grand Central Terminal,1307,1,,5,0,1
3,245987024599023,245987024599023+290967+1,Grand Central Terminal,1307,1,,5,0,1
3,246000324600773,246000324600773+290967+1,Grand Central Terminal,1307,1,,5,0,1
3,245991224599372,245991224599372+290967+1,Grand Central Terminal,1307,1,,5,0,1
3,245995424599583,245995424599583+290967+1,Grand Central Terminal,1307,1,,5,0,1
3,245986424598662,245986424598662+290968+1,Stamford,1308,0,,16,1,1
3,245999724600005,245999724600005+291017+0,Stamford,1330,0,,16,0,0
3,245995424599581,245995424599581+291017+0,Stamford,1330,0,,16,0,0
3,245996824599934,245996824599934+291082+0,Grand Central Terminal,1367,1,,5,0,0
3,245999724600005,245999724600005+291082+0,Grand Central Terminal,1367,1,,5,0,0
3,245991224599374,245991224599374+291082+0,Grand Central Terminal,1367,1,,5,0,0
3,246000324600774,246000324600774+291082+0,Grand Central Terminal,1367,1,,5,0,0
3,245994124599515,245994124599515+291084+1,Stamford,1368,0,,16,0,1
3,245999724600005,245999724600005+291084+1,Stamford,1368,0,,16,0,1
3,245996224599655,245996224599655+291084+1,Stamford,1368,0,,16,0,1
3,245995424599584,245995424599584+291084+1,Stamford,1368,0,,16,0,1
3,245996224599653,245996224599653+291084+1,Stamford,1368,0,,16,0,1
3,245996824599931,245996824599931+291084+1,Stamford,1368,0,,16,0,1
3,245990524599071,245990524599071+291084+1,Stamford,1368,0,,16,0,1
3,245991224599371,245991224599371+291084+1,Stamford,1368,0,,16,0,1
3,246000324600772,246000324600772+291084+1,Stamford,1368,0,,16,0,1
3,245994124599512,245994124599512+290909+1,Grand Central Terminal,1213,1,,5,0,1
3,245991224599375,245991224599375+290909+1,Grand Central Terminal,1213,1,,5,0,1
3,246000324600771,246000324600771+290909+1,Grand Central Terminal,1213,1,,5,0,1
3,245987024599023,245987024599023+290909+1,Grand Central Terminal,1213,1,,5,0,1
3,245996824599932,245996824599932+290970+1,Stamford,1308,0,,16,0,1
3,245991224599375,245991224599375+290970+1,Stamford,1308,0,,16,0,1
3,245994124599514,245994124599514+290970+1,Stamford,1308,0,,16,0,1
3,245986724598675,245986724598675+290971+1,Grand Central Terminal,1309,1,,5,0,1
3,245987024599022,245987024599022+290972+1,Grand Central Terminal,1309,1,,5,0,1
3,245996824599935,245996824599935+290972+1,Grand Central Terminal,1309,1,,5,0,1
3,245991224599374,245991224599374+290972+1,Grand Central Terminal,1309,1,,5,0,1
3,245986724598675,245986724598675+291018+1,Grand Central Terminal,1331,1,,5,0,1
3,245986424598662,245986424598662+291018+1,Grand Central Terminal,1331,1,,5,1,1
3,245994124599512,245994124599512+291019+1,Grand Central Terminal,1331,1,,5,0,1
3,245995424599582,245995424599582+291019+1,Grand Central Terminal,1331,1,,5,0,1
3,245987024599021,245987024599021+291019+1,Grand Central Terminal,1331,1,,5,0,1
3,245987024599025,245987024599025+291019+1,Grand Central Terminal,1331,1,,5,0,1
3,245990524599071,245990524599071+291019+1,Grand Central Terminal,1331,1,,5,0,1
3,245994124599514,245994124599514+291019+1,Grand Central Terminal,1331,1,,5,0,1
3,245999724600002,245999724600002+291019+1,Grand Central Terminal,1331,1,,5,0,1
3,245986424598663,245986424598663+291020+0,Stamford,1332,0,,16,1,0
3,245986424598662,245986424598662+291020+0,Stamford,1332,0,,16,1,0
3,245986424598663,245986424598663+291036+0,Grand Central Terminal,1339,1,,5,1,0
3,245995424599581,245995424599581+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245996824599935,245996824599935+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245990524599073,245990524599073+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245991224599375,245991224599375+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245995424599583,245995424599583+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245995424599585,245995424599585+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245996824599934,245996824599934+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245996224599655,245996224599655+291038+0,Grand Central Terminal,1339,1,,5,0,0
3,245986424598663,245986424598663+291039+0,Stamford,1340,0,,16,1,0
3,245986424598662,245986424598662+291085+0,Grand Central Terminal,1369,1,,5,1,0
3,246000324600775,246000324600775+291086+0,Grand Central Terminal,1369,1,,5,0,0
3,245995424599585,245995424599585+291086+0,Grand Central Terminal,1369,1,,5,0,0
3,245996824599933,245996824599933+291086+0,Grand Central Terminal,1369,1,,5,0,0
3,245991224599371,245991224599371+291086+0,Grand Central Terminal,1369,1,,5,0,0
3,245996224599655,245996224599655+291086+0,Grand Central Terminal,1369,1,,5,0,0
3,245999724600003,245999724600003+291086+0,Grand Central Terminal,1369,1,,5,0,0
3,245986424598664,245986424598664+291087+1,Stamford,1370,0,,16,1,1
3,245986424598662,245986424598662+291087+1,Stamford,1370,0,,16,1,1
3,245986424598664,245986424598664+291090+0,Grand Central Terminal,1371,1,,5,1,0
3,245986724598675,245986724598675+291090+0,Grand Central Terminal,1371,1,,5,0,0
3,245995424599584,245995424599584+290911+1,Grand Central Terminal,1221,1,,5,0,1
3,246000324600775,246000324600775+290911+1,Grand Central Terminal,1221,1,,5,0,1
3,245996824599932,245996824599932+290911+1,Grand Central Terminal,1221,1,,5,0,1
3,245987024599025,245987024599025+290913+1,Grand Central Terminal,1225,1,,5,0,1
3,245994124599512,245994124599512+290913+1,Grand Central Terminal,1225,1,,5,0,1
3,245996224599653,245996224599653+290913+1,Grand Central Terminal,1225,1,,5,0,1
3,245996824599932,245996824599932+290913+1,Grand Central Terminal,1225,1,,5,0,1
3,245995424599584,245995424599584+290913+1,Grand Central Terminal,1225,1,,5,0,1
3,245994124599513,245994124599513+290915+1,Grand Central Terminal,1229,1,,5,0,1
3,245996824599934,245996824599934+290915+1,Grand Central Terminal,1229,1,,5,0,1
3,245991224599374,245991224599374+290915+1,Grand Central Terminal,1229,1,,5,0,1
3,245999724600005,245999724600005+290915+1,Grand Central Terminal,1229,1,,5,0,1
3,245996224599655,245996224599655+290975+1,Stamford,1310,0,,16,0,1
3,245991224599375,245991224599375+290975+1,Stamford,1310,0,,16,0,1
3,245987024599022,245987024599022+290975+1,Stamford,1310,0,,16,0,1
3,245986724598675,245986724598675+291021+0,Stamford,1332,0,,16,0,0
3,245996224599655,245996224599655+291022+0,Stamford,1332,0,,16,0,0
3,246000324600771,246000324600771+291022+0,Stamford,1332,0,,16,0,0
3,245996824599931,245996824599931+291022+0,Stamford,1332,0,,16,0,0
3,245987024599025,245987024599025+291022+0,Stamford,1332,0,,16,0,0
3,245996824599932,245996824599932+291022+0,Stamford,1332,0,,16,0,0
3,245987024599023,245987024599023+291022+0,Stamford,1332,0,,16,0,0
3,245986424598664,245986424598664+291025+0,Stamford,1334,0,,16,1,0
3,245999724600004,245999724600004+291041+0,Stamford,1340,0,,16,0,0
3,245999724600005,245999724600005+291041+0,Stamford,1340,0,,16,0,0
3,245987024599024,245987024599024+291041+0,Stamford,1340,0,,16,0,0
3,245999724600003,245999724600003+291041+0,Stamford,1340,0,,16,0,0
3,245994124599513,245994124599513+291089+1,Stamford,1370,0,,16,0,1
3,245995424599583,245995424599583+291089+1,Stamford,1370,0,,16,0,1
3,245986724598675,245986724598675+290916+1,Grand Central Terminal,1231,1,,5,0,1
3,245995424599584,245995424599584+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,245991224599375,245991224599375+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,245996224599652,245996224599652+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,246000324600772,246000324600772+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,246000324600774,246000324600774+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,245991224599372,245991224599372+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,245991224599373,245991224599373+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,245995424599582,245995424599582+290917+1,Grand Central Terminal,1231,1,,5,0,1
3,245986424598664,245986424598664+290918+1,Grand Central Terminal,1233,1,,5,1,1
3,245987024599025,245987024599025+290919+1,Grand Central Terminal,1233,1,,5,0,1
3,245996824599935,245996824599935+290919+1,Grand Central Terminal,1233,1,,5,0,1
3,245987024599021,245987024599021+290919+1,Grand Central Terminal,1233,1,,5,0,1
3,245995424599582,245995424599582+290977+1,Grand Central Terminal,1311,1,,5,0,1
3,246000324600773,246000324600773+290977+1,Grand Central Terminal,1311,1,,5,0,1
3,245994124599513,245994124599513+290977+1,Grand Central Terminal,1311,1,,5,0,1
3,245996824599935,245996824599935+290977+1,Grand Central Terminal,1311,1,,5,0,1
3,245996224599652,245996224599652+290977+1,Grand Central Terminal,1311,1,,5,0,1
