route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246060124606014,246060124606014+1000755+0,Poughkeepsie,881,0,,12,1,0
1,246060124606014,246060124606014+1001097+0,Croton-Harmon,894,1,,1,1,0
1,246060124606014,246060124606014+1001107+0,Croton-Harmon,896,1,,1,1,0
1,246060124606014,246060124606014+1001114+0,Croton-Harmon,898,1,,1,1,0
2,246060124606014,246060124606014+1001358+1,Wassaic,953,0,,14,1,1
2,246060124606014,246060124606014+1001878+0,Wassaic,987,0,,14,1,0
2,246060124606014,246060124606014+1001880+0,Southeast,988,1,,3,1,0
5,246060124606014,246060124606014+1003142+1,Grand Central,1819,1,,10,1,1
2,246060124606014,246060124606014+1003155+1,Grand Central,324,1,,3,1,1
2,246060124606014,246060124606014+1003162+1,Southeast,4649,0,,14,1,1
2,246060124606014,246060124606014+1003174+1,Grand Central,618,1,,3,1,1
1,246060124606014,246060124606014+1003242+1,Croton-Harmon,745,0,,12,1,1
1,246060124606014,246060124606014+1003251+1,Croton-Harmon,749,0,,12,1,1
1,246060124606014,246060124606014+1003269+0,Grand Central,768,1,,1,1,0
1,246060124606014,246060124606014+1003279+0,Grand Central,780,1,,1,1,0
1,246060124606014,246060124606014+1003286+0,Croton-Harmon,785,0,,12,1,0
1,246060124606014,246060124606014+1003295+0,Croton-Harmon,789,0,,12,1,0
1,246060124606014,246060124606014+1003304+0,Croton-Harmon,793,0,,12,1,0
1,246060124606014,246060124606014+1003318+0,Grand Central,870,1,,1,1,0
1,246060124606014,246060124606014+1003330+0,Grand Central,874,1,,1,1,0
1,246060124606014,246060124606014+1003356+0,Grand Central,878,1,,1,1,0
1,246060124606014,246060124606014+1003367+0,Grand Central,880,1,,1,1,0
1,246060124606014,246060124606014+1003378+0,Grand Central,882,1,,1,1,0
1,246060124606014,246060124606014+1003389+0,Poughkeepsie,883,0,,12,1,0
1,246060124606014,246060124606014+1003394+0,Grand Central,886,1,,1,1,0
1,246060124606014,246060124606014+1003402+0,Poughkeepsie,887,0,,12,1,0
1,246060124606014,246060124606014+1003406+0,Grand Central,890,1,,1,1,0
1,246060124606014,246060124606014+1003417+0,Poughkeepsie,891,0,,12,1,0
1,246060124606014,246060124606014+1003423+0,Grand Central,892,1,,1,1,0
1,246060124606014,246060124606014+1003436+0,Poughkeepsie,895,0,,12,1,0
3,246060124606014,246060124606014+1003707+1,New Rochelle,1268,0,,16,1,1
3,246060124606014,246060124606014+1003714+1,Stamford,1346,0,,16,1,1
3,246060124606014,246060124606014+1003727+0,Grand Central,1359,1,,5,1,0
3,246060124606014,246060124606014+1003735+0,Grand Central,1373,1,,5,1,0
3,246060124606014,246060124606014+1003744+1,Stamford,1374,0,,16,1,1
3,246060124606014,246060124606014+1003757+0,Grand Central,1471,1,,5,1,0
3,246060124606014,246060124606014+1003774+0,New Haven,1538,0,,16,1,0
3,246060124606014,246060124606014+1003782+1,New Haven,1546,0,,16,1,1
3,246060124606014,246060124606014+1003790+1,New Haven,1556,0,,16,1,1
3,246060124606014,246060124606014+1003806+0,Grand Central,1557,1,,5,1,0
3,246060124606014,246060124606014+1003814+0,Grand Central,1559,1,,5,1,0
3,246060124606014,246060124606014+1003826+1,New Haven,1568,0,,16,1,1
3,246060124606014,246060124606014+1003830+1,New Haven,1572,0,,16,1,1
3,246060124606014,246060124606014+1003834+1,New Haven,1574,0,,16,1,1
3,246060124606014,246060124606014+1003852+0,Grand Central,1577,1,,5,1,0
2,246060124606014,246060124606014+1003891+1,Southeast,4661,0,,14,1,1
2,246060124606014,246060124606014+1003906+1,North White Plains,557,0,,14,1,1
2,246060124606014,246060124606014+1003913+0,Grand Central,568,1,,3,1,0
2,246060124606014,246060124606014+1003934+0,Southeast,625,0,,14,1,0
2,246060124606014,246060124606014+1003942+0,Southeast,635,0,,14,1,0
2,246060124606014,246060124606014+1003949+1,Brewster,663,0,,14,1,1
2,246060124606014,246060124606014+1003957+1,Mt Kisco,665,0,,14,1,1
2,246060124606014,246060124606014+1003964+1,Southeast,667,0,,14,1,1
2,246060124606014,246060124606014+1003971+1,Southeast,671,0,,14,1,1
1,246060124606014,246060124606014+1003990+0,Grand Central,772,1,,1,1,0
1,246060124606014,246060124606014+1004018+1,Poughkeepsie,869,0,,12,1,1
1,246060124606014,246060124606014+1004025+0,Grand Central,876,1,,1,1,0
3,246060124606014,246060124606014+994653+1,Grand Central,1225,1,,5,1,1
3,246060124606014,246060124606014+994661+1,Grand Central,1229,1,,5,1,1
3,246060124606014,246060124606014+994666+1,Grand Central,1231,1,,5,1,1
3,246060124606014,246060124606014+994672+1,Grand Central,1237,1,,5,1,1
3,246060124606014,246060124606014+994679+0,Grand Central,1239,1,,5,1,0
3,246060124606014,246060124606014+994688+1,Harrison,1244,0,,16,1,1
3,246060124606014,246060124606014+994693+1,Harrison,1248,0,,16,1,1
3,246060124606014,246060124606014+994698+1,New Rochelle,1256,0,,16,1,1
3,246060124606014,246060124606014+994705+1,Harrison,1260,0,,16,1,1
3,246060124606014,246060124606014+994709+1,Harrison,1264,0,,16,1,1
3,246060124606014,246060124606014+994723+1,Harrison,1270,0,,16,1,1
3,246060124606014,246060124606014+994733+0,Grand Central,1275,1,,5,1,0
3,246060124606014,246060124606014+994741+0,Grand Central,1279,1,,5,1,0
3,246060124606014,246060124606014+994748+0,Grand Central,1299,1,,5,1,0
3,246060124606014,246060124606014+994753+0,Stamford,1300,0,,16,1,0
3,246060124606014,246060124606014+994764+0,Stamford,1302,0,,16,1,0
3,246060124606014,246060124606014+994781+1,Grand Central,1305,1,,5,1,1
3,246060124606014,246060124606014+994791+1,Greenwich,1308,0,,16,1,1
3,246060124606014,246060124606014+994800+1,Greenwich,1310,0,,16,1,1
3,246060124606014,246060124606014+994806+1,Stamford,1312,0,,16,1,1
3,246060124606014,246060124606014+994820+1,Grand Central,1315,1,,5,1,1
3,246060124606014,246060124606014+994835+0,Stamford,1318,0,,16,1,0
3,246060124606014,246060124606014+994845+1,Grand Central,1321,1,,5,1,1
3,246060124606014,246060124606014+994856+0,Stamford,1324,0,,16,1,0
3,246060124606014,246060124606014+994867+0,Stamford,1326,0,,16,1,0
3,246060124606014,246060124606014+994877+1,Grand Central,1327,1,,5,1,1
3,246060124606014,246060124606014+994882+0,Stamford,1328,0,,16,1,0
3,246060124606014,246060124606014+994892+0,Stamford,1330,0,,16,1,0
3,246060124606014,246060124606014+994906+1,Grand Central,1333,1,,5,1,1
3,246060124606014,246060124606014+994911+0,Stamford,1334,0,,16,1,0
3,246060124606014,246060124606014+994923+0,Stamford,1336,0,,16,1,0
3,246060124606014,246060124606014+994933+0,Grand Central,1339,1,,5,1,0
3,246060124606014,246060124606014+994944+0,Grand Central,1341,1,,5,1,0
3,246060124606014,246060124606014+994952+0,Stamford,1342,0,,16,1,0
3,246060124606014,246060124606014+994970+0,Grand Central,1347,1,,5,1,0
3,246060124606014,246060124606014+994977+0,Grand Central,1349,1,,5,1,0
3,246060124606014,246060124606014+994985+0,Grand Central,1351,1,,5,1,0
3,246060124606014,246060124606014+994990+1,Stamford,1352,0,,16,1,1
3,246060124606014,246060124606014+994998+0,Grand Central,1355,1,,5,1,0
3,246060124606014,246060124606014+995006+1,Stamford,1358,0,,16,1,1
3,246060124606014,246060124606014+995019+1,Stamford,1360,0,,16,1,1
3,246060124606014,246060124606014+995031+0,Grand Central,1361,1,,5,1,0
3,246060124606014,246060124606014+995038+1,Old Greenwich,1362,0,,16,1,1
3,246060124606014,246060124606014+995046+0,Grand Central,1363,1,,5,1,0
3,246060124606014,246060124606014+995054+0,Grand Central,1367,1,,5,1,0
3,246060124606014,246060124606014+995059+1,Stamford,1368,0,,16,1,1
3,246060124606014,246060124606014+995067+0,Grand Central,1369,1,,5,1,0
3,246060124606014,246060124606014+995073+1,Stamford,1370,0,,16,1,1
3,246060124606014,246060124606014+995081+0,Grand Central,1371,1,,5,1,0
3,246060124606014,246060124606014+995105+1,Stamford,1376,0,,16,1,1
3,246060124606014,246060124606014+995111+0,Grand Central,1379,1,,5,1,0
3,246060124606014,246060124606014+995116+0,Grand Central,1381,1,,5,1,0
3,246060124606014,246060124606014+995119+1,Stamford,1382,0,,16,1,1
3,246060124606014,246060124606014+995127+0,Grand Central,1383,1,,5,1,0
3,246060124606014,246060124606014+995131+0,Stamford,1384,0,,16,1,0
3,246060124606014,246060124606014+995140+0,Grand Central,1385,1,,5,1,0
3,246060124606014,246060124606014+995147+0,Stamford,1386,0,,16,1,0
3,246060124606014,246060124606014+995155+0,Grand Central,1387,1,,5,1,0
3,246060124606014,246060124606014+995160+0,Stamford,1388,0,,16,1,0
3,246060124606014,246060124606014+995169+0,Grand Central,1389,1,,5,1,0
3,246060124606014,246060124606014+995176+0,Stamford,1390,0,,16,1,0
3,246060124606014,246060124606014+995191+0,Grand Central,1393,1,,5,1,0
3,246060124606014,246060124606014+995200+0,Grand Central,1395,1,,5,1,0
3,246060124606014,246060124606014+995204+0,Grand Central,1397,1,,5,1,0
3,246060124606014,246060124606014+995209+0,Stamford,1398,0,,16,1,0
3,246060124606014,246060124606014+995239+1,Stamford,1408,0,,16,1,1
3,246060124606014,246060124606014+995253+1,Grand Central,1417,1,,5,1,1
3,246060124606014,246060124606014+995256+1,Grand Central,1419,1,,5,1,1
3,246060124606014,246060124606014+995259+1,Grand Central,1427,1,,5,1,1
3,246060124606014,246060124606014+995262+1,Grand Central,1429,1,,5,1,1
3,246060124606014,246060124606014+995268+1,Grand Central,1431,1,,5,1,1
3,246060124606014,246060124606014+995276+1,Grand Central,1437,1,,5,1,1
3,246060124606014,246060124606014+995279+1,South Norwalk,1442,0,,16,1,1
3,246060124606014,246060124606014+995287+0,Grand Central,1445,1,,5,1,0
3,246060124606014,246060124606014+995297+1,South Norwalk,1458,0,,16,1,1
3,246060124606014,246060124606014+995302+1,Bridgeport,1470,0,,16,1,1
3,246060124606014,246060124606014+995312+0,Grand Central,1473,1,,5,1,0
3,246060124606014,246060124606014+995319+0,Grand Central,1497,1,,5,1,0
3,246060124606014,246060124606014+995326+0,New Haven,1500,0,,16,1,0
3,246060124606014,246060124606014+995335+0,Grand Central,1503,1,,5,1,0
3,246060124606014,246060124606014+995345+1,New Haven-State St,1506,0,,16,1,1
3,246060124606014,246060124606014+995351+1,Grand Central,1507,1,,5,1,1
3,246060124606014,246060124606014+995356+1,New Haven,1508,0,,16,1,1
3,246060124606014,246060124606014+995370+1,Grand Central,1511,1,,5,1,1
3,246060124606014,246060124606014+995378+1,New Haven-State St,1514,0,,16,1,1
3,246060124606014,246060124606014+995385+0,New Haven-State St,1518,0,,16,1,0
3,246060124606014,246060124606014+995394+0,New Haven,1520,0,,16,1,0
3,246060124606014,246060124606014+995399+0,New Haven,1522,0,,16,1,0
3,246060124606014,246060124606014+995411+0,New Haven,1524,0,,16,1,0
3,246060124606014,246060124606014+995422+0,New Haven,1528,0,,16,1,0
3,246060124606014,246060124606014+995434+1,Grand Central,1529,1,,5,1,1
3,246060124606014,246060124606014+995440+0,New Haven,1530,0,,16,1,0
3,246060124606014,246060124606014+995449+1,Grand Central,1531,1,,5,1,1
3,246060124606014,246060124606014+995456+0,New Haven,1532,0,,16,1,0
3,246060124606014,246060124606014+995460+1,Grand Central,1533,1,,5,1,1
3,246060124606014,246060124606014+995472+0,New Haven,1536,0,,16,1,0
3,246060124606014,246060124606014+995483+1,Grand Central,1537,1,,5,1,1
3,246060124606014,246060124606014+995491+1,Grand Central,1539,1,,5,1,1
3,246060124606014,246060124606014+995500+1,New Haven,1542,0,,16,1,1
3,246060124606014,246060124606014+995510+1,New Haven,1544,0,,16,1,1
3,246060124606014,246060124606014+995517+0,Grand Central,1545,1,,5,1,0
3,246060124606014,246060124606014+995531+1,New Haven,1548,0,,16,1,1
3,246060124606014,246060124606014+995536+0,Grand Central,1549,1,,5,1,0
3,246060124606014,246060124606014+995544+1,New Haven,1552,0,,16,1,1
3,246060124606014,246060124606014+995551+0,Grand Central,1553,1,,5,1,0
3,246060124606014,246060124606014+995560+1,New Haven,1554,0,,16,1,1
3,246060124606014,246060124606014+995562+0,Grand Central,1555,1,,5,1,0
3,246060124606014,246060124606014+995594+1,New Haven,1560,0,,16,1,1
3,246060124606014,246060124606014+995597+0,Grand Central,1561,1,,5,1,0
3,246060124606014,246060124606014+995602+1,New Haven,1562,0,,16,1,1
3,246060124606014,246060124606014+995608+0,Grand Central,1563,1,,5,1,0
3,246060124606014,246060124606014+995616+0,Grand Central,1565,1,,5,1,0
3,246060124606014,246060124606014+995623+0,Grand Central,1567,1,,5,1,0
3,246060124606014,246060124606014+995634+0,Grand Central,1569,1,,5,1,0
3,246060124606014,246060124606014+995642+1,New Haven,1570,0,,16,1,1
3,246060124606014,246060124606014+995649+0,Grand Central,1571,1,,5,1,0
3,246060124606014,246060124606014+995662+0,Grand Central,1573,1,,5,1,0
3,246060124606014,246060124606014+995685+0,Grand Central,1575,1,,5,1,0
3,246060124606014,246060124606014+995694+1,New Haven,1576,0,,16,1,1
3,246060124606014,246060124606014+995705+1,New Haven,1578,0,,16,1,1
3,246060124606014,246060124606014+995711+0,Grand Central,1579,1,,5,1,0
3,246060124606014,246060124606014+995717+0,Grand Central,1581,1,,5,1,0
3,246060124606014,246060124606014+995726+0,New Haven,1582,0,,16,1,0
3,246060124606014,246060124606014+995733+0,Grand Central,1583,1,,5,1,0
3,246060124606014,246060124606014+995742+0,New Haven,1584,0,,16,1,0
3,246060124606014,246060124606014+995748+0,New Haven,1586,0,,16,1,0
3,246060124606014,246060124606014+995757+0,New Haven,1588,0,,16,1,0
3,246060124606014,246060124606014+995762+0,New Haven,1590,0,,16,1,0
3,246060124606014,246060124606014+995778+0,New Haven,1592,0,,16,1,0
3,246060124606014,246060124606014+995784+0,New Haven,1594,0,,16,1,0
3,246060124606014,246060124606014+995792+0,Grand Central,1595,1,,5,1,0
3,246060124606014,246060124606014+995800+0,Grand Central,1597,1,,5,1,0
3,246060124606014,246060124606014+995808+0,New Haven,1598,0,,16,1,0
4,246060124606014,246060124606014+995829+1,Grand Central,1707,1,,8,1,1
4,246060124606014,246060124606014+995836+1,New Canaan,1710,0,,19,1,1
4,246060124606014,246060124606014+995868+1,Grand Central,1735,1,,8,1,1
4,246060124606014,246060124606014+995877+0,New Canaan,1740,0,,19,1,0
4,246060124606014,246060124606014+995888+1,New Canaan,1750,0,,19,1,1
4,246060124606014,246060124606014+995897+1,New Canaan,1752,0,,19,1,1
4,246060124606014,246060124606014+995906+1,New Canaan,1758,0,,19,1,1
4,246060124606014,246060124606014+995917+1,New Canaan,1770,0,,19,1,1
4,246060124606014,246060124606014+995926+1,New Canaan,1774,0,,19,1,1
4,246060124606014,246060124606014+995931+0,Grand Central,1775,1,,8,1,0
4,246060124606014,246060124606014+995937+0,Grand Central,1777,1,,8,1,0
4,246060124606014,246060124606014+995942+1,New Canaan,1778,0,,19,1,1
5,246060124606014,246060124606014+995995+0,Danbury,1830,0,,21,1,0
5,246060124606014,246060124606014+996000+1,Grand Central,1831,1,,10,1,1
5,246060124606014,246060124606014+996011+1,Grand Central,1841,1,,10,1,1
5,246060124606014,246060124606014+996014+0,Danbury,1844,0,,21,1,0
5,246060124606014,246060124606014+996016+1,Danbury,1848,0,,21,1,1
5,246060124606014,246060124606014+996029+1,Danbury,1860,0,,21,1,1
5,246060124606014,246060124606014+996041+1,Danbury,1868,0,,21,1,1
5,246060124606014,246060124606014+996046+0,South Norwalk,1875,1,,10,1,0
5,246060124606014,246060124606014+996054+0,Danbury,1882,0,,21,1,0
5,246060124606014,246060124606014+996059+0,Stamford,1889,1,,10,1,0
2,246060124606014,246060124606014+996746+1,Grand Central,304,1,,3,1,1
2,246060124606014,246060124606014+996755+1,Grand Central,306,1,,3,1,1
2,246060124606014,246060124606014+996763+1,North White Plains,307,0,,14,1,1
2,246060124606014,246060124606014+996773+1,North White Plains,309,0,,14,1,1
2,246060124606014,246060124606014+996784+1,Grand Central,310,1,,3,1,1
2,246060124606014,246060124606014+996801+1,Grand Central,314,1,,3,1,1
2,246060124606014,246060124606014+996809+1,Grand Central,316,1,,3,1,1
2,246060124606014,246060124606014+996834+1,Grand Central,326,1,,3,1,1
2,246060124606014,246060124606014+996839+1,Grand Central,328,1,,3,1,1
2,246060124606014,246060124606014+996845+1,Grand Central,330,1,,3,1,1
2,246060124606014,246060124606014+996859+1,Grand Central,332,1,,3,1,1
2,246060124606014,246060124606014+996882+0,North White Plains,343,0,,14,1,0
2,246060124606014,246060124606014+996897+0,North White Plains,345,0,,14,1,0
2,246060124606014,246060124606014+996905+1,North White Plains,349,0,,14,1,1
3,246060124606014,246060124606014+996921+1,Grand Central,3507,1,,5,1,1
2,246060124606014,246060124606014+996928+1,Crestwood,351,0,,14,1,1
2,246060124606014,246060124606014+996952+1,North White Plains,353,0,,14,1,1
3,246060124606014,246060124606014+996959+1,Grand Central,3537,1,,5,1,1
3,246060124606014,246060124606014+996979+1,New Haven,3546,0,,16,1,1
2,246060124606014,246060124606014+996986+1,Crestwood,355,0,,14,1,1
3,246060124606014,246060124606014+997004+1,New Haven,3568,0,,16,1,1
2,246060124606014,246060124606014+997009+1,Crestwood,357,0,,14,1,1
2,246060124606014,246060124606014+997019+1,North White Plains,359,0,,14,1,1
2,246060124606014,246060124606014+997028+1,Crestwood,361,0,,14,1,1
2,246060124606014,246060124606014+997033+1,North White Plains,363,0,,14,1,1
2,246060124606014,246060124606014+997042+1,Crestwood,365,0,,14,1,1
2,246060124606014,246060124606014+997048+0,Grand Central,366,1,,3,1,0
2,246060124606014,246060124606014+997052+1,Mt Vernon West,367,0,,14,1,1
2,246060124606014,246060124606014+997063+0,Grand Central,368,1,,3,1,0
2,246060124606014,246060124606014+997070+0,Grand Central,370,1,,3,1,0
2,246060124606014,246060124606014+997082+1,North White Plains,373,0,,14,1,1
1,246060124606014,246060124606014+997114+1,Grand Central,426,1,,1,1,1
1,246060124606014,246060124606014+997123+1,Grand Central,436,1,,1,1,1
1,246060124606014,246060124606014+997128+1,Grand Central,440,1,,1,1,1
2,246060124606014,246060124606014+997171+1,Grand Central,4608,1,,3,1,1
1,246060124606014,246060124606014+997176+1,Greystone,461,0,,12,1,1
1,246060124606014,246060124606014+997220+1,Greystone,465,0,,12,1,1
1,246060124606014,246060124606014+997237+1,Greystone,469,0,,12,1,1
1,246060124606014,246060124606014+997261+0,Grand Central,4744,1,,1,1,0
1,246060124606014,246060124606014+997296+0,Greystone,483,0,,12,1,0
2,246060124606014,246060124606014+997331+0,Wassaic,4961,0,,14,1,0
2,246060124606014,246060124606014+997346+0,North White Plains,501,0,,14,1,0
2,246060124606014,246060124606014+997376+1,North White Plains,509,0,,14,1,1
2,246060124606014,246060124606014+997390+1,Grand Central,512,1,,3,1,1
2,246060124606014,246060124606014+997405+1,North White Plains,513,0,,14,1,1
2,246060124606014,246060124606014+997416+1,Grand Central,514,1,,3,1,1
2,246060124606014,246060124606014+997442+0,North White Plains,517,0,,14,1,0
2,246060124606014,246060124606014+997461+0,North White Plains,519,0,,14,1,0
2,246060124606014,246060124606014+997468+1,Grand Central,520,1,,3,1,1
2,246060124606014,246060124606014+997472+0,North White Plains,521,0,,14,1,0
2,246060124606014,246060124606014+997481+1,Grand Central,522,1,,3,1,1
2,246060124606014,246060124606014+997491+0,North White Plains,523,0,,14,1,0
2,246060124606014,246060124606014+997501+0,North White Plains,525,0,,14,1,0
2,246060124606014,246060124606014+997519+1,Grand Central,528,1,,3,1,1
2,246060124606014,246060124606014+997530+0,North White Plains,529,0,,14,1,0
2,246060124606014,246060124606014+997556+0,North White Plains,533,0,,14,1,0
2,246060124606014,246060124606014+997569+1,Grand Central,534,1,,3,1,1
2,246060124606014,246060124606014+997597+0,Grand Central,538,1,,3,1,0
2,246060124606014,246060124606014+997617+0,Grand Central,540,1,,3,1,0
2,246060124606014,246060124606014+997625+0,North White Plains,541,0,,14,1,0
2,246060124606014,246060124606014+997649+1,North White Plains,547,0,,14,1,1
2,246060124606014,246060124606014+997663+0,Grand Central,548,1,,3,1,0
2,246060124606014,246060124606014+997672+1,North White Plains,551,0,,14,1,1
2,246060124606014,246060124606014+997680+0,Grand Central,552,1,,3,1,0
2,246060124606014,246060124606014+997736+1,North White Plains,559,0,,14,1,1
2,246060124606014,246060124606014+997744+0,Grand Central,560,1,,3,1,0
2,246060124606014,246060124606014+997757+0,Grand Central,562,1,,3,1,0
2,246060124606014,246060124606014+997766+1,North White Plains,563,0,,14,1,1
2,246060124606014,246060124606014+997773+0,Grand Central,564,1,,3,1,0
2,246060124606014,246060124606014+997785+1,North White Plains,565,0,,14,1,1
2,246060124606014,246060124606014+997803+1,North White Plains,567,0,,14,1,1
2,246060124606014,246060124606014+997824+0,Grand Central,570,1,,3,1,0
2,246060124606014,246060124606014+997835+0,Grand Central,572,1,,3,1,0
2,246060124606014,246060124606014+997863+1,North White Plains,573,0,,14,1,1
2,246060124606014,246060124606014+997874+0,Grand Central,574,1,,3,1,0
2,246060124606014,246060124606014+997893+0,Grand Central,576,1,,3,1,0
2,246060124606014,246060124606014+997904+0,Grand Central,578,1,,3,1,0
2,246060124606014,246060124606014+997910+1,North White Plains,579,0,,14,1,1
2,246060124606014,246060124606014+997926+0,Grand Central,580,1,,3,1,0
2,246060124606014,246060124606014+997932+1,North White Plains,581,0,,14,1,1
2,246060124606014,246060124606014+997942+0,North White Plains,583,0,,14,1,0
2,246060124606014,246060124606014+997950+0,Grand Central,584,1,,3,1,0
2,246060124606014,246060124606014+997967+0,North White Plains,587,0,,14,1,0
2,246060124606014,246060124606014+997986+0,North White Plains,591,0,,14,1,0
2,246060124606014,246060124606014+997993+0,Grand Central,592,1,,3,1,0
2,246060124606014,246060124606014+997999+0,North White Plains,595,0,,14,1,0
2,246060124606014,246060124606014+998010+0,Grand Central,596,1,,3,1,0
2,246060124606014,246060124606014+998031+0,Grand Central,600,1,,3,1,0
2,246060124606014,246060124606014+998060+1,Southeast,607,0,,14,1,1
2,246060124606014,246060124606014+998077+1,Southeast,611,0,,14,1,1
2,246060124606014,246060124606014+998084+1,Southeast,613,0,,14,1,1
2,246060124606014,246060124606014+998090+1,Grand Central,614,1,,3,1,1
2,246060124606014,246060124606014+998100+1,Grand Central,616,1,,3,1,1
2,246060124606014,246060124606014+998105+0,Southeast,617,0,,14,1,0
2,246060124606014,246060124606014+998129+0,Southeast,621,0,,14,1,0
2,246060124606014,246060124606014+998134+1,Grand Central,622,1,,3,1,1
2,246060124606014,246060124606014+998146+1,Grand Central,626,1,,3,1,1
2,246060124606014,246060124606014+998149+1,Grand Central,628,1,,3,1,1
2,246060124606014,246060124606014+998155+0,Southeast,629,0,,14,1,0
2,246060124606014,246060124606014+998242+1,Grand Central,632,1,,3,1,1
2,246060124606014,246060124606014+998363+1,Grand Central,634,1,,3,1,1
2,246060124606014,246060124606014+998492+1,Grand Central,636,1,,3,1,1
2,246060124606014,246060124606014+998534+0,Southeast,637,0,,14,1,0
2,246060124606014,246060124606014+998561+0,Grand Central,638,1,,3,1,0
2,246060124606014,246060124606014+998569+0,Mt Kisco,639,0,,14,1,0
2,246060124606014,246060124606014+998578+0,Grand Central,640,1,,3,1,0
2,246060124606014,246060124606014+998585+0,Southeast,641,0,,14,1,0
2,246060124606014,246060124606014+998608+1,Southeast,645,0,,14,1,1
2,246060124606014,246060124606014+998615+1,Mt Kisco,647,0,,14,1,1
2,246060124606014,246060124606014+998625+1,Southeast,649,0,,14,1,1
2,246060124606014,246060124606014+998682+1,Southeast,651,0,,14,1,1
2,246060124606014,246060124606014+998744+0,Grand Central,652,1,,3,1,0
2,246060124606014,246060124606014+998815+1,Mt Kisco,653,0,,14,1,1
2,246060124606014,246060124606014+998950+1,Southeast,655,0,,14,1,1
2,246060124606014,246060124606014+999016+0,Grand Central,656,1,,3,1,0
2,246060124606014,246060124606014+999073+1,Brewster,657,0,,14,1,1
2,246060124606014,246060124606014+999101+1,Southeast,659,0,,14,1,1
2,246060124606014,246060124606014+999113+0,Grand Central,660,1,,3,1,0
2,246060124606014,246060124606014+999122+1,Mt Kisco,661,0,,14,1,1
2,246060124606014,246060124606014+999126+0,Grand Central,662,1,,3,1,0
2,246060124606014,246060124606014+999139+0,Grand Central,664,1,,3,1,0
2,246060124606014,246060124606014+999160+0,Grand Central,668,1,,3,1,0
2,246060124606014,246060124606014+999168+1,Mt Kisco,669,0,,14,1,1
2,246060124606014,246060124606014+999174+0,Grand Central,670,1,,3,1,0
2,246060124606014,246060124606014+999223+0,Grand Central,672,1,,3,1,0
2,246060124606014,246060124606014+999248+1,Mt Kisco,673,0,,14,1,1
2,246060124606014,246060124606014+999267+0,Grand Central,674,1,,3,1,0
2,246060124606014,246060124606014+999311+0,Grand Central,676,1,,3,1,0
2,246060124606014,246060124606014+999338+1,Southeast,677,0,,14,1,1
2,246060124606014,246060124606014+999354+1,Southeast,679,0,,14,1,1
2,246060124606014,246060124606014+999364+0,Grand Central,680,1,,3,1,0
2,246060124606014,246060124606014+999373+0,Southeast,681,0,,14,1,0
2,246060124606014,246060124606014+999403+0,Grand Central,684,1,,3,1,0
2,246060124606014,246060124606014+999418+0,Southeast,685,0,,14,1,0
2,246060124606014,246060124606014+999432+0,Southeast,687,0,,14,1,0
2,246060124606014,246060124606014+999448+0,Grand Central,688,1,,3,1,0
2,246060124606014,246060124606014+999458+0,Southeast,691,0,,14,1,0
2,246060124606014,246060124606014+999468+0,Grand Central,692,1,,3,1,0
2,246060124606014,246060124606014+999509+0,Grand Central,696,1,,3,1,0
