route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,245972324597261,245972324597261+139929+0,Croton-Harmon,797,0,,12,1,0
1,245981124598115,245981124598115+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245982924598313,245982924598313+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245973124597332,245973124597332+139931+0,Grand Central Terminal,798,1,,1,1,0
1,245977224598241,245977224598241+139968+1,Grand Central Terminal,840,1,,1,1,1
1,245972324597261,245972324597261+140003+1,Poughkeepsie,865,0,,12,1,1
1,245973124597334,245973124597334+140003+1,Poughkeepsie,865,0,,12,1,1
1,245983524598451,245983524598451+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245977224597892,245977224597892+140004+0,Grand Central Terminal,866,1,,1,1,0
1,245977224598243,245977224598243+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245976624597682,245976624597682+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245972324597263,245972324597263+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245982924598314,245982924598314+139620+0,Grand Central Terminal,700,1,,1,1,0
1,245982924598312,245982924598312+139621+0,Croton-Harmon,701,0,,12,1,0
1,245983524598453,245983524598453+139621+0,Croton-Harmon,701,0,,12,1,0
1,245973124597334,245973124597334+139621+0,Croton-Harmon,701,0,,12,1,0
1,245976624597682,245976624597682+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245973724597614,245973724597614+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245976624597683,245976624597683+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245982924598312,245982924598312+139740+1,Grand Central Terminal,718,1,,1,1,1
1,245973124597333,245973124597333+139741+0,Croton-Harmon,719,0,,12,1,0
1,245972324597261,245972324597261+139741+0,Croton-Harmon,719,0,,12,1,0
1,245976624597683,245976624597683+139741+0,Croton-Harmon,719,0,,12,1,0
3,245974524597473,245974524597473+139795+0,New Haven,7506,0,,17,1,0
3,245982924598312,245982924598312+139795+0,New Haven,7506,0,,17,1,0
3,245981424598152,245981424598152+139795+0,New Haven,7506,0,,17,1,0
3,245975524597555,245975524597555+139795+0,New Haven,7506,0,,17,1,0
3,245979324597942,245979324597942+139795+0,New Haven,7506,0,,17,1,0
3,245981424598151,245981424598151+139795+0,New Haven,7506,0,,17,1,0
1,245980024598242,245980024598242+139835+0,Grand Central Terminal,764,1,,1,1,0
1,245975824597614,245975824597614+139835+0,Grand Central Terminal,764,1,,1,1,0
1,245972324597263,245972324597263+139835+0,Grand Central Terminal,764,1,,1,1,0
1,245979324597961,245979324597961+139835+0,Grand Central Terminal,764,1,,1,1,0
1,245972324597263,245972324597263+139886+1,Croton-Harmon,781,0,,12,1,1
1,245973124597334,245973124597334+139886+1,Croton-Harmon,781,0,,12,1,1
1,245983524598452,245983524598452+139886+1,Croton-Harmon,781,0,,12,1,1
1,245983524598454,245983524598454+139886+1,Croton-Harmon,781,0,,12,1,1
1,245973124597332,245973124597332+139886+1,Croton-Harmon,781,0,,12,1,1
1,245973724597612,245973724597612+139886+1,Croton-Harmon,781,0,,12,1,1
1,245973724597613,245973724597613+139886+1,Croton-Harmon,781,0,,12,1,1
1,245977324597763,245977324597763+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245972324597253,245972324597253+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245975824597592,245975824597592+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245974124597415,245974124597415+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245973124597342,245973124597342+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245973124597345,245973124597345+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245975424597554,245975424597554+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245979324597942,245979324597942+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245980724598111,245980724598111+139888+0,Poughkeepsie,7811,0,,13,1,0
1,245981824598255,245981824598255+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245978624597881,245978624597881+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245972724597275,245972724597275+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245974824597485,245974824597485+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245976624597683,245976624597683+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245975124597533,245975124597533+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245980024598033,245980024598033+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245983524598384,245983524598384+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245983924598395,245983924598395+139932+0,Grand Central Terminal,798,1,,1,1,0
1,245973724597614,245973724597614+139933+0,Croton-Harmon,799,0,,12,1,0
1,245982924598312,245982924598312+139933+0,Croton-Harmon,799,0,,12,1,0
1,245983524598453,245983524598453+139933+0,Croton-Harmon,799,0,,12,1,0
1,245977224598243,245977224598243+139934+0,Poughkeepsie,801,0,,12,1,0
1,245977224598244,245977224598244+139934+0,Poughkeepsie,801,0,,12,1,0
1,245976624597682,245976624597682+139934+0,Poughkeepsie,801,0,,12,1,0
1,245983524598451,245983524598451+139934+0,Poughkeepsie,801,0,,12,1,0
1,245972324597262,245972324597262+139970+0,Poughkeepsie,841,0,,12,1,0
1,245972324597263,245972324597263+139970+0,Poughkeepsie,841,0,,12,1,0
1,245977224597892,245977224597892+139970+0,Poughkeepsie,841,0,,12,1,0
1,245977224598244,245977224598244+140007+1,Poughkeepsie,869,0,,12,1,1
1,245976624597682,245976624597682+140007+1,Poughkeepsie,869,0,,12,1,1
1,245983524598452,245983524598452+140007+1,Poughkeepsie,869,0,,12,1,1
1,245972324597264,245972324597264+140007+1,Poughkeepsie,869,0,,12,1,1
1,245977224598244,245977224598244+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245983524598454,245983524598454+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245977224598242,245977224598242+139743+1,Grand Central Terminal,720,1,,1,1,1
1,245972324597264,245972324597264+139746+1,Grand Central Terminal,724,1,,1,1,1
1,245983524598452,245983524598452+139746+1,Grand Central Terminal,724,1,,1,1,1
3,245974524597473,245974524597473+139796+0,New Haven,7510,0,,17,1,0
3,245975824597591,245975824597591+139796+0,New Haven,7510,0,,17,1,0
3,245975824597592,245975824597592+139796+0,New Haven,7510,0,,17,1,0
3,245981424598151,245981424598151+139796+0,New Haven,7510,0,,17,1,0
3,245982924598324,245982924598324+139796+0,New Haven,7510,0,,17,1,0
2,245984724598476,245984724598476+139838+0,Yankees-E 153 St,7640,1,,4,0,0
1,245979324597942,245979324597942+139889+0,Grand Central Terminal,782,1,,1,1,0
1,245973724597402,245973724597402+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245983524598382,245983524598382+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245976224597695,245976224597695+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245978624597883,245978624597883+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245980024598034,245980024598034+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245977924597823,245977924597823+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245977224597721,245977224597721+139890+0,Grand Central Terminal,782,1,,1,1,0
1,245972324597264,245972324597264+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245977224598242,245977224598242+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245972324597263,245972324597263+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245982924598312,245982924598312+139935+0,Grand Central Terminal,802,1,,1,1,0
1,245977224598243,245977224598243+139937+1,Poughkeepsie,803,0,,12,1,1
1,245983524598451,245983524598451+139937+1,Poughkeepsie,803,0,,12,1,1
1,245972324597264,245972324597264+139937+1,Poughkeepsie,803,0,,12,1,1
1,245972324597261,245972324597261+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245973724597611,245973724597611+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245973724597612,245973724597612+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245976624597684,245976624597684+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245973724597614,245973724597614+139972+1,Grand Central Terminal,842,1,,1,1,1
1,245973124597332,245973124597332+139630+1,Grand Central Terminal,702,1,,1,1,1
1,245977224598241,245977224598241+139747+0,Croton-Harmon,725,0,,12,1,0
1,245972324597262,245972324597262+139747+0,Croton-Harmon,725,0,,12,1,0
1,245976624597684,245976624597684+139747+0,Croton-Harmon,725,0,,12,1,0
1,245972324597261,245972324597261+139747+0,Croton-Harmon,725,0,,12,1,0
1,245976624597683,245976624597683+139747+0,Croton-Harmon,725,0,,12,1,0
1,245972724598465,245972724598465+139748+0,Croton-Harmon,725,0,,12,1,0
3,245981324598137,245981324598137+139797+0,New Haven,7520,0,,17,1,0
3,245973524597356,245973524597356+139799+0,New Haven,7526,0,,17,1,0
1,245973724597611,245973724597611+139840+1,Croton-Harmon,765,0,,12,1,1
1,245972324597264,245972324597264+139840+1,Croton-Harmon,765,0,,12,1,1
1,245982924598313,245982924598313+139840+1,Croton-Harmon,765,0,,12,1,1
1,245973124597332,245973124597332+139840+1,Croton-Harmon,765,0,,12,1,1
1,245982924598312,245982924598312+139842+0,Grand Central Terminal,766,1,,1,1,0
1,245983524598453,245983524598453+139842+0,Grand Central Terminal,766,1,,1,1,0
1,245973724597611,245973724597611+139842+0,Grand Central Terminal,766,1,,1,1,0
1,245973724597612,245973724597612+139842+0,Grand Central Terminal,766,1,,1,1,0
1,245983524598452,245983524598452+139842+0,Grand Central Terminal,766,1,,1,1,0
1,245972324597263,245972324597263+139842+0,Grand Central Terminal,766,1,,1,1,0
1,245984724598476,245984724598476+139893+0,Poughkeepsie,7821,0,,13,0,0
1,245977224598241,245977224598241+139938+1,Poughkeepsie,805,0,,12,1,1
1,245983524598454,245983524598454+139938+1,Poughkeepsie,805,0,,12,1,1
1,245972324597262,245972324597262+139939+1,Grand Central Terminal,806,1,,1,1,1
1,245973124597332,245973124597332+139939+1,Grand Central Terminal,806,1,,1,1,1
1,245982924598313,245982924598313+139974+1,Poughkeepsie,843,0,,12,1,1
1,245983524598451,245983524598451+139974+1,Poughkeepsie,843,0,,12,1,1
1,245977224598243,245977224598243+139639+0,Croton-Harmon,703,0,,12,1,0
1,245983524598454,245983524598454+139639+0,Croton-Harmon,703,0,,12,1,0
1,245973724597611,245973724597611+139639+0,Croton-Harmon,703,0,,12,1,0
1,245976624597684,245976624597684+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245972724598465,245972724598465+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245972324597261,245972324597261+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245973124597332,245973124597332+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245977224598243,245977224598243+139642+1,Grand Central Terminal,704,1,,1,1,1
1,245972324597263,245972324597263+139751+1,Grand Central Terminal,728,1,,1,1,1
1,245972724598465,245972724598465+139751+1,Grand Central Terminal,728,1,,1,1,1
1,245972324597261,245972324597261+139752+0,Croton-Harmon,729,0,,12,1,0
1,245977224598242,245977224598242+139752+0,Croton-Harmon,729,0,,12,1,0
3,245973624597437,245973624597437+139800+0,Yankees-E 153 St,7527,1,,6,1,0
3,245973524597356,245973524597356+139800+0,Yankees-E 153 St,7527,1,,6,1,0
1,245972724598465,245972724598465+139801+1,Croton-Harmon,753,0,,12,1,1
1,245972324597264,245972324597264+139801+1,Croton-Harmon,753,0,,12,1,1
1,245977224598244,245977224598244+139845+1,Croton-Harmon,767,0,,12,1,1
1,245976624597684,245976624597684+139845+1,Croton-Harmon,767,0,,12,1,1
1,245983524598451,245983524598451+139845+1,Croton-Harmon,767,0,,12,1,1
1,245982924598313,245982924598313+139845+1,Croton-Harmon,767,0,,12,1,1
1,245972724598465,245972724598465+139941+1,Poughkeepsie,807,0,,12,1,1
1,245982924598313,245982924598313+139941+1,Poughkeepsie,807,0,,12,1,1
1,245973724597611,245973724597611+139976+0,Grand Central Terminal,844,1,,1,1,0
1,245977224598241,245977224598241+139643+1,Croton-Harmon,705,0,,12,1,1
1,245982924598312,245982924598312+139643+1,Croton-Harmon,705,0,,12,1,1
1,245972324597263,245972324597263+139643+1,Croton-Harmon,705,0,,12,1,1
1,245973124597334,245973124597334+139643+1,Croton-Harmon,705,0,,12,1,1
1,245973124597332,245973124597332+139643+1,Croton-Harmon,705,0,,12,1,1
3,245973124597334,245973124597334+139754+0,Stamford,7306,0,,17,1,0
3,245973424597415,245973424597415+139754+0,Stamford,7306,0,,17,1,0
3,245974524597474,245974524597474+139754+0,Stamford,7306,0,,17,1,0
3,245974524597472,245974524597472+139754+0,Stamford,7306,0,,17,1,0
3,245981124598115,245981124598115+139754+0,Stamford,7306,0,,17,1,0
3,245977624597765,245977624597765+139754+0,Stamford,7306,0,,17,1,0
3,245977324597753,245977324597753+139754+0,Stamford,7306,0,,17,1,0
3,245979324597942,245979324597942+139754+0,Stamford,7306,0,,17,1,0
