route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9449,10786259,Grand Central Terminal,1367,1,,5,1,0
3,9449,10786260,Stamford,1368,0,,16,1,0
3,9449,10786261,Grand Central Terminal,1369,1,,5,1,0
3,9449,10786263,Grand Central Terminal,1371,1,,5,1,0
3,9449,10786264,Grand Central Terminal,1373,1,,5,1,0
3,9449,10786265,Stamford,1374,0,,16,1,0
3,9449,10786266,Grand Central Terminal,1375,1,,5,1,0
3,9449,10786267,Grand Central Terminal,1379,1,,5,1,0
3,9449,10786268,Grand Central Terminal,1381,1,,5,1,0
3,9449,10786269,Stamford,1382,0,,16,1,0
3,9449,10786270,Grand Central Terminal,1383,1,,5,1,0
3,9449,10786271,Stamford,1384,0,,16,1,0
3,9449,10786272,Grand Central Terminal,1385,1,,5,1,0
3,9449,10786273,Stamford,1386,0,,16,1,0
3,9449,10786274,Grand Central Terminal,1387,1,,5,1,0
3,9449,10786275,Grand Central Terminal,1389,1,,5,1,0
3,9449,10786276,Stamford,1390,0,,16,1,0
3,9449,10786277,Grand Central Terminal,1391,1,,5,1,0
3,9449,10786278,Stamford,1394,0,,16,1,0
3,9449,10786279,Grand Central Terminal,1395,1,,5,1,0
3,9449,10786280,Grand Central Terminal,1397,1,,5,1,0
3,9449,10786281,Stamford,1398,0,,16,1,0
3,9449,10786282,Grand Central Terminal,1399,1,,5,1,0
3,9449,10786283,New Haven,1402,0,,16,1,0
3,9449,10786284,Stamford,1404,0,,16,1,0
3,9449,10786285,Stamford,1406,0,,16,1,0
3,9449,10786287,New Haven,1416,0,,16,1,0
3,9449,10786288,Grand Central Terminal,1471,1,,5,1,0
3,9449,10786289,Grand Central Terminal,1473,1,,5,1,0
3,9449,10786291,Grand Central Terminal,1497,1,,5,1,0
3,9449,10786292,New Haven,1500,0,,16,1,0
3,9449,10786293,New Haven,1502,0,,16,1,0
3,9449,10786294,Grand Central Terminal,1503,1,,5,1,0
3,9449,10786295,New Haven-State St,1504,0,,16,1,0
3,9449,10786296,New Haven-State St,1506,0,,16,1,0
3,9449,10786297,Grand Central Terminal,1507,1,,5,1,0
3,9449,10786298,New Haven,1508,0,,16,1,0
3,9449,10786299,New Haven-State St,1510,0,,16,1,0
3,9449,10786300,New Haven,1512,0,,16,1,0
3,9449,10786301,Grand Central Terminal,1513,1,,5,1,0
3,9449,10786302,New Haven-State St,1514,0,,16,1,0
3,9449,10786303,New Haven,1516,0,,16,1,0
3,9449,10786304,New Haven-State St,1518,0,,16,1,0
3,9449,10786305,New Haven,1520,0,,16,1,0
3,9449,10786306,New Haven,1522,0,,16,1,0
3,9449,10786307,New Haven,1526,0,,16,1,0
3,9449,10786308,New Haven,1530,0,,16,1,0
3,9449,10786309,New Haven,1534,0,,16,1,0
3,9449,10786310,New Haven,1536,0,,16,1,0
3,9449,10786311,Grand Central Terminal,1537,1,,5,1,0
3,9449,10786312,New Haven,1538,0,,16,1,0
3,9449,10786313,New Haven,1540,0,,16,1,0
3,9449,10786314,Grand Central Terminal,1541,1,,5,1,0
3,9449,10786315,New Haven,1542,0,,16,1,0
3,9449,10786316,New Haven,1546,0,,16,1,0
3,9449,10786317,Grand Central Terminal,1551,1,,5,1,0
3,9449,10786318,New Haven,1554,0,,16,1,0
3,9449,10786319,Grand Central Terminal,1555,1,,5,1,0
3,9449,10786320,Grand Central Terminal,1559,1,,5,1,0
3,9449,10786321,Grand Central Terminal,1561,1,,5,1,0
3,9449,10786322,New Haven,1562,0,,16,1,0
3,9449,10786323,Grand Central Terminal,1563,1,,5,1,0
3,9449,10786324,Grand Central Terminal,1565,1,,5,1,0
3,9449,10786325,Grand Central Terminal,1567,1,,5,1,0
3,9449,10786326,Grand Central Terminal,1569,1,,5,1,0
3,9449,10786327,Grand Central Terminal,1571,1,,5,1,0
3,9449,10786328,Grand Central Terminal,1573,1,,5,1,0
3,9449,10786329,New Haven,1574,0,,16,1,0
3,9449,10786330,Grand Central Terminal,1575,1,,5,1,0
3,9449,10786331,New Haven,1576,0,,16,1,0
3,9449,10786332,Grand Central Terminal,1577,1,,5,1,0
3,9449,10786333,Grand Central Terminal,1579,1,,5,1,0
3,9449,10786334,Grand Central Terminal,1581,1,,5,1,0
3,9449,10786335,New Haven,1582,0,,16,1,0
3,9449,10786336,Grand Central Terminal,1583,1,,5,1,0
3,9449,10786337,New Haven,1584,0,,16,1,0
3,9449,10786338,New Haven,1586,0,,16,1,0
3,9449,10786339,Grand Central Terminal,1587,1,,5,1,0
3,9449,10786340,New Haven,1590,0,,16,1,0
3,9449,10786341,Grand Central Terminal,1591,1,,5,1,0
3,9449,10786342,New Haven,1594,0,,16,1,0
3,9449,10786343,Grand Central Terminal,1595,1,,5,1,0
3,9449,10786344,Grand Central Terminal,1597,1,,5,1,0
3,9449,10786345,New Haven,1598,0,,16,1,0
3,9449,10786346,Grand Central Terminal,1599,1,,5,1,0
4,9449,10786349,New Canaan,1710,0,,19,1,0
4,9449,10786350,New Canaan,1712,0,,19,1,0
4,9449,10786351,New Canaan,1716,0,,19,1,0
4,9449,10786352,New Canaan,1718,0,,19,1,0
4,9449,10786354,New Canaan,1722,0,,19,1,0
4,9449,10786355,New Canaan,1726,0,,19,1,0
4,9449,10786357,New Canaan,1730,0,,19,1,0
4,9449,10786358,New Canaan,1734,0,,19,1,0
4,9449,10786359,Grand Central Terminal,1735,1,,8,1,0
4,9449,10786360,New Canaan,1738,0,,19,1,0
4,9449,10786362,New Canaan,1740,0,,19,1,0
4,9449,10786363,Stamford,1741,1,,8,1,0
4,9449,10786364,Stamford,1745,1,,8,1,0
4,9449,10786366,New Canaan,1750,0,,19,1,0
4,9449,10786367,Stamford,1751,1,,8,1,0
4,9449,10786368,Stamford,1755,1,,8,1,0
4,9449,10786369,Stamford,1759,1,,8,1,0
4,9449,10786371,Stamford,1763,1,,8,1,0
4,9449,10786372,Stamford,1767,1,,8,1,0
4,9449,10786374,Stamford,1771,1,,8,1,0
4,9449,10786375,Grand Central Terminal,1775,1,,8,1,0
4,9449,10786377,New Canaan,1782,0,,19,1,0
4,9449,10786378,New Canaan,1786,0,,19,1,0
4,9449,10786380,New Canaan,1790,0,,19,1,0
4,9449,10786381,New Canaan,1794,0,,19,1,0
4,9449,10786382,Stamford,1795,1,,8,1,0
4,9449,10786383,Stamford,1797,1,,8,1,0
4,9449,10786384,New Canaan,1798,0,,19,1,0
4,9449,10786385,Stamford,1799,1,,8,1,0
5,9449,10786386,Danbury,1806,0,,21,1,0
5,9449,10786387,Grand Central Terminal,1811,1,,10,1,0
5,9449,10786388,Danbury,1812,0,,21,1,0
5,9449,10786389,Danbury,1816,0,,21,1,0
5,9449,10786390,Danbury,1822,0,,21,1,0
5,9449,10786391,Danbury,1830,0,,21,1,0
5,9449,10786392,Grand Central Terminal,1831,1,,10,1,0
5,9449,10786393,Stamford,1837,1,,10,1,0
5,9449,10786394,Danbury,1838,0,,21,1,0
5,9449,10786395,Grand Central Terminal,1841,1,,10,1,0
5,9449,10786396,Danbury,1844,0,,21,1,0
5,9449,10786397,Danbury,1848,0,,21,1,0
5,9449,10786398,Stamford,1849,1,,10,1,0
5,9449,10786399,South Norwalk,1855,1,,10,1,0
5,9449,10786400,South Norwalk,1861,1,,10,1,0
5,9449,10786401,South Norwalk,1867,1,,10,1,0
5,9449,10786402,South Norwalk,1873,1,,10,1,0
5,9449,10786403,Danbury,1874,0,,21,1,0
5,9449,10786404,South Norwalk,1881,1,,10,1,0
5,9449,10786405,Danbury,1882,0,,21,1,0
5,9449,10786406,Stamford,1889,1,,10,1,0
5,9449,10786407,Danbury,1894,0,,21,1,0
5,9449,10786408,South Norwalk,1895,1,,10,1,0
5,9449,10786409,South Norwalk,1897,1,,10,1,0
6,9449,10786411,Waterbury,1906,0,,22,1,0
6,9449,10786412,Waterbury,1916,0,,22,1,0
6,9449,10786413,Waterbury,1922,0,,22,1,0
6,9449,10786414,Stamford,1925,1,,11,1,0
6,9449,10786415,Waterbury,1934,0,,22,1,0
6,9449,10786416,Bridgeport,1935,1,,11,1,0
6,9449,10786417,Waterbury,1944,0,,22,1,0
6,9449,10786418,Bridgeport,1951,1,,11,1,0
6,9449,10786419,Bridgeport,1963,1,,11,1,0
6,9449,10786420,Bridgeport,1971,1,,11,1,0
6,9449,10786421,Waterbury,1974,0,,22,1,0
6,9449,10786422,Bridgeport,1983,1,,11,1,0
6,9449,10786423,Waterbury,1990,0,,22,1,0
6,9449,10786424,Bridgeport,1991,1,,11,1,0
6,9449,10786425,Bridgeport,1997,1,,11,1,0
2,9449,10786520,Grand Central Terminal,304,1,,3,1,0
2,9449,10786521,North White Plains,307,0,,14,1,0
2,9449,10786522,North White Plains,309,0,,14,1,0
2,9449,10786524,Grand Central Terminal,312,1,,3,1,0
2,9449,10786527,Grand Central Terminal,316,1,,3,1,0
3,9449,10786528,Grand Central Terminal,3231,1,,5,1,0
3,9449,10786529,Grand Central Terminal,3233,1,,5,1,0
3,9449,10786530,Harrison,3248,0,,16,1,0
3,9449,10786531,Grand Central Terminal,3313,1,,5,1,0
3,9449,10786532,Grand Central Terminal,3323,1,,5,1,0
3,9449,10786533,Grand Central Terminal,3325,1,,5,1,0
3,9449,10786534,Grand Central Terminal,3327,1,,5,1,0
3,9449,10786535,Grand Central Terminal,3331,1,,5,1,0
3,9449,10786536,Grand Central Terminal,3337,1,,5,1,0
3,9449,10786537,Grand Central Terminal,3339,1,,5,1,0
3,9449,10786538,Grand Central Terminal,3341,1,,5,1,0
3,9449,10786539,Stamford,3344,0,,16,1,0
3,9449,10786540,Grand Central Terminal,3345,1,,5,1,0
3,9449,10786541,Grand Central Terminal,3347,1,,5,1,0
3,9449,10786542,Stamford,3354,0,,16,1,0
3,9449,10786543,Stamford,3358,0,,16,1,0
3,9449,10786544,Stamford,3364,0,,16,1,0
3,9449,10786545,Stamford,3368,0,,16,1,0
3,9449,10786546,Stamford,3370,0,,16,1,0
3,9449,10786547,Stamford,3378,0,,16,1,0
3,9449,10786548,Stamford,3410,0,,16,1,0
3,9449,10786549,Grand Central Terminal,3417,1,,5,1,0
3,9449,10786550,Grand Central Terminal,3425,1,,5,1,0
2,9449,10786551,North White Plains,343,0,,14,1,0
3,9449,10786552,Grand Central Terminal,3433,1,,5,1,0
2,9449,10786553,North White Plains,345,0,,14,1,0
2,9449,10786554,North White Plains,349,0,,14,1,0
3,9449,10786555,Grand Central Terminal,3507,1,,5,1,0
3,9449,10786556,Grand Central Terminal,3511,1,,5,1,0
3,9449,10786557,Grand Central Terminal,3519,1,,5,1,0
3,9449,10786558,Grand Central Terminal,3525,1,,5,1,0
3,9449,10786559,Grand Central Terminal,3529,1,,5,1,0
2,9449,10786560,North White Plains,353,0,,14,1,0
3,9449,10786561,Grand Central Terminal,3531,1,,5,1,0
3,9449,10786562,Grand Central Terminal,3535,1,,5,1,0
3,9449,10786563,New Haven,3538,0,,16,1,0
3,9449,10786564,Grand Central Terminal,3539,1,,5,1,0
3,9449,10786565,New Haven,3544,0,,16,1,0
3,9449,10786566,Grand Central Terminal,3547,1,,5,1,0
3,9449,10786567,New Haven,3556,0,,16,1,0
3,9449,10786568,New Haven,3568,0,,16,1,0
3,9449,10786569,New Haven,3570,0,,16,1,0
3,9449,10786570,New Haven,3578,0,,16,1,0
3,9449,10786571,Grand Central Terminal,3581,1,,5,1,0
2,9449,10786572,North White Plains,359,0,,14,1,0
2,9449,10786573,North White Plains,363,0,,14,1,0
2,9449,10786574,Grand Central Terminal,366,1,,3,1,0
2,9449,10786575,Grand Central Terminal,368,1,,3,1,0
2,9449,10786576,Grand Central Terminal,370,1,,3,1,0
4,9449,10786577,Grand Central Terminal,3707,1,,8,1,0
4,9449,10786578,Grand Central Terminal,3711,1,,8,1,0
4,9449,10786579,Grand Central Terminal,3723,1,,8,1,0
2,9449,10786580,North White Plains,373,0,,14,1,0
4,9449,10786581,New Canaan,3758,0,,19,1,0
4,9449,10786582,New Canaan,3770,0,,19,1,0
4,9449,10786583,New Canaan,3776,0,,19,1,0
4,9449,10786584,Grand Central Terminal,3777,1,,8,1,0
4,9449,10786585,Stamford,3787,1,,8,1,0
4,9449,10786586,Stamford,3791,1,,8,1,0
5,9449,10786587,Grand Central Terminal,3819,1,,10,1,0
5,9449,10786588,Danbury,3860,0,,21,1,0
5,9449,10786589,Danbury,3868,0,,21,1,0
5,9449,10786590,Danbury,3890,0,,21,1,0
2,9449,10786593,Grand Central Terminal,4306,1,,3,1,0
2,9449,10786594,Grand Central Terminal,4308,1,,3,1,0
2,9449,10786595,North White Plains,4319,0,,14,1,0
2,9449,10786596,Grand Central Terminal,4326,1,,3,1,0
2,9449,10786597,Grand Central Terminal,4328,1,,3,1,0
2,9449,10786598,Grand Central Terminal,4332,1,,3,1,0
2,9449,10786599,Grand Central Terminal,4334,1,,3,1,0
2,9449,10786600,North White Plains,4351,0,,14,1,0
2,9449,10786601,North White Plains,4355,0,,14,1,0
2,9449,10786602,Crestwood,4365,0,,14,1,0
2,9449,10786603,North White Plains,4367,0,,14,1,0
2,9449,10786605,Grand Central Terminal,4512,1,,3,1,0
2,9449,10786606,Grand Central Terminal,4516,1,,3,1,0
2,9449,10786607,Grand Central Terminal,4518,1,,3,1,0
2,9449,10786608,Grand Central Terminal,4520,1,,3,1,0
2,9449,10786609,Grand Central Terminal,4524,1,,3,1,0
2,9449,10786610,Grand Central Terminal,4526,1,,3,1,0
2,9449,10786611,Grand Central Terminal,4532,1,,3,1,0
2,9449,10786612,Grand Central Terminal,4538,1,,3,1,0
2,9449,10786613,North White Plains,4557,0,,14,1,0
2,9449,10786614,Grand Central Terminal,4558,1,,3,1,0
2,9449,10786615,North White Plains,4563,0,,14,1,0
2,9449,10786616,Grand Central Terminal,4582,1,,3,1,0
2,9449,10786617,North White Plains,4583,0,,14,1,0
2,9449,10786618,Grand Central Terminal,4584,1,,3,1,0
2,9449,10786619,North White Plains,4587,0,,14,1,0
2,9449,10786620,Grand Central Terminal,4588,1,,3,1,0
2,9449,10786621,Grand Central Terminal,4606,1,,3,1,0
2,9449,10786622,Grand Central Terminal,4608,1,,3,1,0
2,9449,10786623,Grand Central Terminal,4610,1,,3,1,0
2,9449,10786624,Grand Central Terminal,4616,1,,3,1,0
2,9449,10786625,Grand Central Terminal,4620,1,,3,1,0
2,9449,10786626,Grand Central Terminal,4626,1,,3,1,0
2,9449,10786627,Grand Central Terminal,4628,1,,3,1,0
2,9449,10786628,Grand Central Terminal,4630,1,,3,1,0
2,9449,10786629,Grand Central Terminal,4634,1,,3,1,0
2,9449,10786630,Southeast,4639,0,,14,1,0
2,9449,10786631,Grand Central Terminal,4640,1,,3,1,0
2,9449,10786632,Southeast,4649,0,,14,1,0
2,9449,10786633,Southeast,4653,0,,14,1,0
2,9449,10786634,Southeast,4657,0,,14,1,0
2,9449,10786635,Southeast,4659,0,,14,1,0
2,9449,10786636,Southeast,4661,0,,14,1,0
2,9449,10786637,Southeast,4663,0,,14,1,0
2,9449,10786638,Southeast,4667,0,,14,1,0
2,9449,10786639,Southeast,4671,0,,14,1,0
2,9449,10786640,Southeast,4675,0,,14,1,0
1,9449,10786643,Grand Central Terminal,4710,1,,1,1,0
1,9449,10786644,Croton-Harmon,4713,0,,12,1,0
1,9449,10786645,Grand Central Terminal,4714,1,,1,1,0
1,9449,10786646,Grand Central Terminal,4716,1,,1,1,0
1,9449,10786647,Grand Central Terminal,4720,1,,1,1,0
1,9449,10786648,Grand Central Terminal,4726,1,,1,1,0
1,9449,10786650,Grand Central Terminal,4732,1,,1,1,0
1,9449,10786651,Grand Central Terminal,4734,1,,1,1,0
1,9449,10786652,Grand Central Terminal,4736,1,,1,1,0
1,9449,10786653,Grand Central Terminal,4738,1,,1,1,0
1,9449,10786655,Grand Central Terminal,4740,1,,1,1,0
1,9449,10786656,Grand Central Terminal,4742,1,,1,1,0
1,9449,10786657,Croton-Harmon,4743,0,,12,1,0
1,9449,10786658,Grand Central Terminal,4744,1,,1,1,0
1,9449,10786659,Grand Central Terminal,4746,1,,1,1,0
1,9449,10786661,Croton-Harmon,4759,0,,12,1,0
1,9449,10786663,Croton-Harmon,4761,0,,12,1,0
1,9449,10786664,Croton-Harmon,4763,0,,12,1,0
1,9449,10786665,Croton-Harmon,4767,0,,12,1,0
1,9449,10786666,Croton-Harmon,4777,0,,12,1,0
1,9449,10786670,Grand Central Terminal,4834,1,,1,1,0
1,9449,10786671,Poughkeepsie,4849,0,,12,1,0
1,9449,10786672,Poughkeepsie,4859,0,,12,1,0
1,9449,10786673,Poughkeepsie,4887,0,,12,1,0
1,9449,10786674,Poughkeepsie,4891,0,,12,1,0
2,9449,10786677,Southeast,4910,1,,3,1,0
2,9449,10786678,Grand Central Terminal,4916,1,,3,1,0
2,9449,10786679,Grand Central Terminal,4920,1,,3,1,0
2,9449,10786680,Southeast,4934,1,,3,1,0
2,9449,10786682,Wassaic,4949,0,,14,1,0
2,9449,10786684,Wassaic,4953,0,,14,1,0
2,9449,10786685,Wassaic,4961,0,,14,1,0
2,9449,10786686,Wassaic,4971,0,,14,1,0
2,9449,10786687,Southeast,4980,1,,3,1,0
2,9449,10786688,Grand Central Terminal,500,1,,3,1,0
2,9449,10786693,North White Plains,501,0,,14,1,0
2,9449,10786694,Grand Central Terminal,502,1,,3,1,0
2,9449,10786695,North White Plains,503,0,,14,1,0
2,9449,10786696,North White Plains,505,0,,14,1,0
2,9449,10786697,Grand Central Terminal,508,1,,3,1,0
2,9449,10786698,North White Plains,509,0,,14,1,0
2,9449,10786701,North White Plains,511,0,,14,1,0
2,9449,10786704,North White Plains,513,0,,14,1,0
2,9449,10786705,North White Plains,515,0,,14,1,0
2,9449,10786706,North White Plains,517,0,,14,1,0
2,9449,10786709,North White Plains,521,0,,14,1,0
2,9449,10786713,North White Plains,523,0,,14,1,0
2,9449,10786715,North White Plains,525,0,,14,1,0
2,9449,10786717,North White Plains,529,0,,14,1,0
2,9449,10786725,North White Plains,533,0,,14,1,0
2,9449,10786728,Grand Central Terminal,534,1,,3,1,0
2,9449,10786731,North White Plains,537,0,,14,1,0
2,9449,10786739,Grand Central Terminal,540,1,,3,1,0
2,9449,10786740,North White Plains,541,0,,14,1,0
2,9449,10786742,North White Plains,543,0,,14,1,0
2,9449,10786743,Grand Central Terminal,544,1,,3,1,0
2,9449,10786744,North White Plains,545,0,,14,1,0
2,9449,10786745,North White Plains,547,0,,14,1,0
2,9449,10786746,Grand Central Terminal,548,1,,3,1,0
2,9449,10786750,Grand Central Terminal,552,1,,3,1,0
2,9449,10786755,Grand Central Terminal,554,1,,3,1,0
2,9449,10786760,Grand Central Terminal,556,1,,3,1,0
2,9449,10786762,North White Plains,559,0,,14,1,0
2,9449,10786766,Grand Central Terminal,560,1,,3,1,0
2,9449,10786769,Grand Central Terminal,562,1,,3,1,0
2,9449,10786771,Grand Central Terminal,564,1,,3,1,0
2,9449,10786774,Grand Central Terminal,566,1,,3,1,0
2,9449,10786777,North White Plains,567,0,,14,1,0
2,9449,10786778,Grand Central Terminal,568,1,,3,1,0
2,9449,10786784,Grand Central Terminal,570,1,,3,1,0
2,9449,10786787,Grand Central Terminal,572,1,,3,1,0
2,9449,10786791,Grand Central Terminal,574,1,,3,1,0
2,9449,10786793,Grand Central Terminal,576,1,,3,1,0
2,9449,10786796,Grand Central Terminal,578,1,,3,1,0
2,9449,10786798,North White Plains,579,0,,14,1,0
2,9449,10786801,Grand Central Terminal,580,1,,3,1,0
2,9449,10786802,North White Plains,581,0,,14,1,0
2,9449,10786803,North White Plains,585,0,,14,1,0
2,9449,10786807,North White Plains,591,0,,14,1,0
2,9449,10786808,Grand Central Terminal,592,1,,3,1,0
2,9449,10786809,North White Plains,595,0,,14,1,0
2,9449,10786810,Grand Central Terminal,596,1,,3,1,0
2,9449,10786811,North White Plains,597,0,,14,1,0
2,9449,10786812,North White Plains,599,0,,14,1,0
2,9449,10786814,Grand Central Terminal,600,1,,3,1,0
2,9449,10786815,Southeast,601,0,,14,1,0
2,9449,10786816,Grand Central Terminal,602,1,,3,1,0
2,9449,10786817,Southeast,603,0,,14,1,0
2,9449,10786818,Grand Central Terminal,604,1,,3,1,0
2,9449,10786819,Southeast,605,0,,14,1,0
2,9449,10786820,Southeast,607,0,,14,1,0
2,9449,10786821,Southeast,609,0,,14,1,0
2,9449,10786822,Grand Central Terminal,610,1,,3,1,0
2,9449,10786823,Southeast,611,0,,14,1,0
2,9449,10786824,Southeast,613,0,,14,1,0
2,9449,10786825,Southeast,615,0,,14,1,0
2,9449,10786826,Southeast,617,0,,14,1,0
2,9449,10786827,Southeast,621,0,,14,1,0
2,9449,10786828,Southeast,625,0,,14,1,0
2,9449,10786829,Southeast,629,0,,14,1,0
2,9449,10786831,Southeast,633,0,,14,1,0
2,9449,10786832,Southeast,635,0,,14,1,0
2,9449,10786833,Grand Central Terminal,638,1,,3,1,0
2,9449,10786835,Southeast,641,0,,14,1,0
2,9449,10786836,Southeast,643,0,,14,1,0
2,9449,10786837,Grand Central Terminal,644,1,,3,1,0
2,9449,10786838,Southeast,647,0,,14,1,0
2,9449,10786839,Grand Central Terminal,648,1,,3,1,0
2,9449,10786840,Southeast,649,0,,14,1,0
2,9449,10786841,Grand Central Terminal,652,1,,3,1,0
2,9449,10786842,Grand Central Terminal,656,1,,3,1,0
2,9449,10786844,Grand Central Terminal,660,1,,3,1,0
2,9449,10786845,Grand Central Terminal,662,1,,3,1,0
2,9449,10786846,Grand Central Terminal,664,1,,3,1,0
2,9449,10786847,Grand Central Terminal,668,1,,3,1,0
2,9449,10786849,Grand Central Terminal,670,1,,3,1,0
2,9449,10786850,Grand Central Terminal,672,1,,3,1,0
2,9449,10786851,Grand Central Terminal,674,1,,3,1,0
2,9449,10786852,Grand Central Terminal,676,1,,3,1,0
2,9449,10786853,Grand Central Terminal,678,1,,3,1,0
2,9449,10786854,Southeast,679,0,,14,1,0
2,9449,10786855,Grand Central Terminal,680,1,,3,1,0
2,9449,10786856,Southeast,681,0,,14,1,0
2,9449,10786857,Southeast,683,0,,14,1,0
2,9449,10786858,Grand Central Terminal,684,1,,3,1,0
2,9449,10786859,Southeast,685,0,,14,1,0
2,9449,10786860,Southeast,687,0,,14,1,0
2,9449,10786861,Grand Central Terminal,688,1,,3,1,0
2,9449,10786862,Southeast,691,0,,14,1,0
2,9449,10786863,Grand Central Terminal,692,1,,3,1,0
2,9449,10786864,Southeast,695,0,,14,1,0
2,9449,10786865,Grand Central Terminal,696,1,,3,1,0
2,9449,10786866,Southeast,697,0,,14,1,0
2,9449,10786867,Grand Central Terminal,698,1,,3,1,0
2,9449,10786868,Southeast,699,0,,14,1,0
1,9449,10786869,Grand Central Terminal,700,1,,1,1,0
1,9449,10786870,Croton-Harmon,701,0,,12,1,0
1,9449,10786871,Grand Central Terminal,702,1,,1,1,0
1,9449,10786872,Croton-Harmon,703,0,,12,1,0
1,9449,10786873,Grand Central Terminal,704,1,,1,1,0
1,9449,10786874,Croton-Harmon,705,0,,12,1,0
1,9449,10786875,Croton-Harmon,707,0,,12,1,0
1,9449,10786876,Grand Central Terminal,708,1,,1,1,0
1,9449,10786877,Croton-Harmon,709,0,,12,1,0
1,9449,10786878,Croton-Harmon,711,0,,12,1,0
1,9449,10786879,Grand Central Terminal,712,1,,1,1,0
1,9449,10786880,Croton-Harmon,713,0,,12,1,0
1,9449,10786881,Croton-Harmon,715,0,,12,1,0
1,9449,10786882,Croton-Harmon,717,0,,12,1,0
1,9449,10786883,Croton-Harmon,719,0,,12,1,0
1,9449,10786884,Croton-Harmon,721,0,,12,1,0
1,9449,10786885,Grand Central Terminal,724,1,,1,1,0
1,9449,10786886,Croton-Harmon,725,0,,12,1,0
1,9449,10786887,Croton-Harmon,729,0,,12,1,0
1,9449,10786888,Grand Central Terminal,732,1,,1,1,0
1,9449,10786889,Croton-Harmon,733,0,,12,1,0
1,9449,10786890,Croton-Harmon,737,0,,12,1,0
1,9449,10786891,Croton-Harmon,739,0,,12,1,0
1,9449,10786892,Grand Central Terminal,740,1,,1,1,0
1,9449,10786893,Croton-Harmon,741,0,,12,1,0
1,9449,10786894,Grand Central Terminal,742,1,,1,1,0
1,9449,10786895,Croton-Harmon,745,0,,12,1,0
1,9449,10786896,Croton-Harmon,747,0,,12,1,0
1,9449,10786897,Croton-Harmon,749,0,,12,1,0
1,9449,10786898,Grand Central Terminal,750,1,,1,1,0
1,9449,10786899,Croton-Harmon,753,0,,12,1,0
1,9449,10786900,Grand Central Terminal,754,1,,1,1,0
1,9449,10786901,Croton-Harmon,755,0,,12,1,0
1,9449,10786902,Grand Central Terminal,758,1,,1,1,0
1,9449,10786903,Grand Central Terminal,760,1,,1,1,0
1,9449,10786904,Grand Central Terminal,762,1,,1,1,0
1,9449,10786905,Grand Central Terminal,764,1,,1,1,0
1,9449,10786906,Croton-Harmon,765,0,,12,1,0
1,9449,10786907,Grand Central Terminal,766,1,,1,1,0
1,9449,10786908,Grand Central Terminal,768,1,,1,1,0
1,9449,10786909,Croton-Harmon,769,0,,12,1,0
1,9449,10786910,Grand Central Terminal,770,1,,1,1,0
1,9449,10786911,Croton-Harmon,771,0,,12,1,0
1,9449,10786912,Grand Central Terminal,772,1,,1,1,0
1,9449,10786913,Grand Central Terminal,774,1,,1,1,0
1,9449,10786914,Croton-Harmon,775,0,,12,1,0
1,9449,10786915,Grand Central Terminal,776,1,,1,1,0
1,9449,10786916,Grand Central Terminal,778,1,,1,1,0
1,9449,10786917,Grand Central Terminal,780,1,,1,1,0
