route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,245996824599721,245996824599721+359893+0,Grand Central Terminal,1365,1,,5,1,0
3,245997524599761,245997524599761+359893+0,Grand Central Terminal,1365,1,,5,1,0
3,245998224599864,245998224599864+359895+0,Grand Central Terminal,1367,1,,5,0,0
3,245997724599793,245997724599793+359895+0,Grand Central Terminal,1367,1,,5,0,0
3,245996824599714,245996824599714+359931+0,Grand Central Terminal,1385,1,,5,1,0
3,245998224599854,245998224599854+359931+0,Grand Central Terminal,1385,1,,5,0,0
3,245999724600005,245999724600005+359933+0,Grand Central Terminal,1385,1,,5,0,0
3,245999724600003,245999724600003+359933+0,Grand Central Terminal,1385,1,,5,0,0
3,245998224599862,245998224599862+359980+0,Stamford,1404,0,,16,0,0
3,245997524599761,245997524599761+359981+0,Stamford,1404,0,,16,1,0
3,246000324600775,246000324600775+359982+0,Stamford,1404,0,,16,0,0
3,245998924599933,245998924599933+359982+0,Stamford,1404,0,,16,0,0
3,246000324600772,246000324600772+359982+0,Stamford,1404,0,,16,0,0
3,245999724600003,245999724600003+359982+0,Stamford,1404,0,,16,0,0
3,246000324600772,246000324600772+360001+1,Grand Central Terminal,1427,1,,5,0,1
3,246000324600775,246000324600775+360001+1,Grand Central Terminal,1427,1,,5,0,1
3,245998924599933,245998924599933+360001+1,Grand Central Terminal,1427,1,,5,0,1
3,245999724600004,245999724600004+359745+0,Harrison,1244,0,,16,0,0
3,246000324600773,246000324600773+359745+0,Harrison,1244,0,,16,0,0
3,245996824599724,245996824599724+359746+1,Harrison,1248,0,,16,1,1
3,245996824599725,245996824599725+359746+1,Harrison,1248,0,,16,1,1
3,246000324600775,246000324600775+359746+1,Harrison,1248,0,,16,0,1
3,245999724600003,245999724600003+359747+1,Harrison,1254,0,,16,0,1
3,245996524599655,245996524599655+359747+1,Harrison,1254,0,,16,1,1
3,245998924599933,245998924599933+359748+1,New Rochelle,1256,0,,16,0,1
3,245998224599865,245998224599865+359748+1,New Rochelle,1256,0,,16,0,1
3,245999724600003,245999724600003+359748+1,New Rochelle,1256,0,,16,0,1
3,245998224599864,245998224599864+359798+1,Grand Central Terminal,1315,1,,5,0,1
3,245996824599713,245996824599713+359798+1,Grand Central Terminal,1315,1,,5,1,1
3,245999724600005,245999724600005+359799+1,Grand Central Terminal,1315,1,,5,0,1
3,245997524599762,245997524599762+359800+0,Stamford,1316,0,,16,1,0
3,245998924599932,245998924599932+359847+0,Stamford,1336,0,,16,0,0
3,246000324600774,246000324600774+359847+0,Stamford,1336,0,,16,0,0
3,246000324600775,246000324600775+359847+0,Stamford,1336,0,,16,0,0
3,245996824599722,245996824599722+359849+0,Stamford,1338,0,,16,1,0
3,245999724600005,245999724600005+359896+0,Grand Central Terminal,1367,1,,5,0,0
3,246000324600773,246000324600773+359896+0,Grand Central Terminal,1367,1,,5,0,0
3,245997524599761,245997524599761+359897+1,Stamford,1368,0,,16,1,1
3,245998224599865,245998224599865+359897+1,Stamford,1368,0,,16,0,1
3,245996824599725,245996824599725+359897+1,Stamford,1368,0,,16,1,1
3,245998224599861,245998224599861+359897+1,Stamford,1368,0,,16,0,1
3,245997724599793,245997724599793+359897+1,Stamford,1368,0,,16,0,1
3,245998924599931,245998924599931+359898+1,Stamford,1368,0,,16,0,1
3,245996824599724,245996824599724+359935+0,Stamford,1386,0,,16,1,0
3,245996824599721,245996824599721+359935+0,Stamford,1386,0,,16,1,0
3,245996824599725,245996824599725+359935+0,Stamford,1386,0,,16,1,0
3,245999724600005,245999724600005+359936+0,Stamford,1386,0,,16,0,0
3,245997724599793,245997724599793+359985+1,Grand Central Terminal,1407,1,,5,0,1
3,245998224599862,245998224599862+359985+1,Grand Central Terminal,1407,1,,5,0,1
3,245997724599794,245997724599794+359985+1,Grand Central Terminal,1407,1,,5,0,1
3,245998924599931,245998924599931+360003+1,Grand Central Terminal,1429,1,,5,0,1
3,246000324600774,246000324600774+360003+1,Grand Central Terminal,1429,1,,5,0,1
3,245998924599933,245998924599933+360003+1,Grand Central Terminal,1429,1,,5,0,1
3,245998924599935,245998924599935+360003+1,Grand Central Terminal,1429,1,,5,0,1
3,245997724599795,245997724599795+360004+1,Grand Central Terminal,1431,1,,5,0,1
3,245996824599711,245996824599711+360004+1,Grand Central Terminal,1431,1,,5,1,1
3,245998924599935,245998924599935+359749+1,Harrison,1260,0,,16,0,1
3,246000324600775,246000324600775+359749+1,Harrison,1260,0,,16,0,1
3,245998924599933,245998924599933+359749+1,Harrison,1260,0,,16,0,1
3,246000324600774,246000324600774+359749+1,Harrison,1260,0,,16,0,1
3,245999724600003,245999724600003+359749+1,Harrison,1260,0,,16,0,1
3,245996524599655,245996524599655+359750+1,Harrison,1264,0,,16,1,1
3,245996824599721,245996824599721+359750+1,Harrison,1264,0,,16,1,1
3,245997724599795,245997724599795+359750+1,Harrison,1264,0,,16,0,1
3,245998224599864,245998224599864+359750+1,Harrison,1264,0,,16,0,1
3,245999724600005,245999724600005+359750+1,Harrison,1264,0,,16,0,1
3,245997524599762,245997524599762+359750+1,Harrison,1264,0,,16,1,1
3,245996824599722,245996824599722+359751+1,New Rochelle,1268,0,,16,1,1
3,246000324600773,246000324600773+359751+1,New Rochelle,1268,0,,16,0,1
3,245998924599932,245998924599932+359751+1,New Rochelle,1268,0,,16,0,1
3,245996824599721,245996824599721+359751+1,New Rochelle,1268,0,,16,1,1
3,246000324600774,246000324600774+359751+1,New Rochelle,1268,0,,16,0,1
3,245998224599865,245998224599865+359751+1,New Rochelle,1268,0,,16,0,1
3,245996824599725,245996824599725+359753+1,Harrison,1274,0,,16,1,1
3,246000324600771,246000324600771+359753+1,Harrison,1274,0,,16,0,1
3,245998224599864,245998224599864+359753+1,Harrison,1274,0,,16,0,1
3,245999724600002,245999724600002+359802+0,Stamford,1316,0,,16,0,0
3,245996824599722,245996824599722+359803+1,Grand Central Terminal,1317,1,,5,1,1
3,245996524599655,245996524599655+359803+1,Grand Central Terminal,1317,1,,5,1,1
3,245997724599794,245997724599794+359803+1,Grand Central Terminal,1317,1,,5,0,1
3,245998224599861,245998224599861+359803+1,Grand Central Terminal,1317,1,,5,0,1
3,246000324600775,246000324600775+359850+0,Stamford,1338,0,,16,0,0
3,245997524599762,245997524599762+359851+0,Grand Central Terminal,1339,1,,5,1,0
3,245997724599795,245997724599795+359851+0,Grand Central Terminal,1339,1,,5,0,0
3,245996824599723,245996824599723+359852+0,Grand Central Terminal,1339,1,,5,1,0
3,245997724599794,245997724599794+359899+0,Grand Central Terminal,1369,1,,5,0,0
3,245999724600005,245999724600005+359900+0,Grand Central Terminal,1369,1,,5,0,0
3,245996824599725,245996824599725+359937+0,Grand Central Terminal,1387,1,,5,1,0
3,245998224599864,245998224599864+359937+0,Grand Central Terminal,1387,1,,5,0,0
3,245996824599722,245996824599722+359937+0,Grand Central Terminal,1387,1,,5,1,0
3,245997524599762,245997524599762+359937+0,Grand Central Terminal,1387,1,,5,1,0
3,245999724600002,245999724600002+359938+0,Grand Central Terminal,1387,1,,5,0,0
3,245998924599931,245998924599931+360009+1,Grand Central Terminal,1437,1,,5,0,1
3,246000324600775,246000324600775+360009+1,Grand Central Terminal,1437,1,,5,0,1
3,245996824599723,245996824599723+360011+1,South Norwalk,1442,0,,16,1,1
3,245998224599862,245998224599862+360011+1,South Norwalk,1442,0,,16,0,1
3,245996824599725,245996824599725+360011+1,South Norwalk,1442,0,,16,1,1
3,245998224599865,245998224599865+360011+1,South Norwalk,1442,0,,16,0,1
3,245998224599863,245998224599863+360011+1,South Norwalk,1442,0,,16,0,1
3,245997724599793,245997724599793+359754+0,Grand Central Terminal,1275,1,,5,0,0
3,245998224599863,245998224599863+359754+0,Grand Central Terminal,1275,1,,5,0,0
3,245997524599762,245997524599762+359754+0,Grand Central Terminal,1275,1,,5,1,0
3,245998224599861,245998224599861+359754+0,Grand Central Terminal,1275,1,,5,0,0
3,246000324600775,246000324600775+359755+0,Grand Central Terminal,1275,1,,5,0,0
3,245997524599762,245997524599762+359756+0,Grand Central Terminal,1279,1,,5,1,0
3,245998924599935,245998924599935+359757+0,Grand Central Terminal,1279,1,,5,0,0
3,245998224599861,245998224599861+359758+0,Grand Central Terminal,1299,1,,5,0,0
3,245997724599795,245997724599795+359758+0,Grand Central Terminal,1299,1,,5,0,0
3,245996824599722,245996824599722+359758+0,Grand Central Terminal,1299,1,,5,1,0
3,245998924599932,245998924599932+359804+1,Grand Central Terminal,1317,1,,5,0,1
3,245998924599935,245998924599935+359804+1,Grand Central Terminal,1317,1,,5,0,1
3,245999724600005,245999724600005+359804+1,Grand Central Terminal,1317,1,,5,0,1
3,245997524599762,245997524599762+359805+0,Stamford,1318,0,,16,1,0
3,245998224599864,245998224599864+359806+0,Stamford,1318,0,,16,0,0
3,245998224599865,245998224599865+359806+0,Stamford,1318,0,,16,0,0
3,245998224599862,245998224599862+359806+0,Stamford,1318,0,,16,0,0
3,245996824599724,245996824599724+359806+0,Stamford,1318,0,,16,1,0
3,245996824599721,245996824599721+359806+0,Stamford,1318,0,,16,1,0
3,245998924599934,245998924599934+359853+0,Grand Central Terminal,1339,1,,5,0,0
3,246000324600772,246000324600772+359853+0,Grand Central Terminal,1339,1,,5,0,0
3,245999724600003,245999724600003+359853+0,Grand Central Terminal,1339,1,,5,0,0
3,245998924599935,245998924599935+359853+0,Grand Central Terminal,1339,1,,5,0,0
3,245996524599655,245996524599655+359854+0,Stamford,1340,0,,16,1,0
3,245997524599761,245997524599761+359854+0,Stamford,1340,0,,16,1,0
3,246000324600774,246000324600774+359855+0,Stamford,1340,0,,16,0,0
3,245998224599861,245998224599861+359855+0,Stamford,1340,0,,16,0,0
3,245996824599722,245996824599722+359902+1,Stamford,1370,0,,16,1,1
3,245998224599861,245998224599861+359902+1,Stamford,1370,0,,16,0,1
3,245998924599933,245998924599933+359903+1,Stamford,1370,0,,16,0,1
3,245997724599783,245997724599783+359940+0,Stamford,1388,0,,16,0,0
3,245998224599851,245998224599851+359942+0,Stamford,1388,0,,16,0,0
3,245998224599853,245998224599853+359942+0,Stamford,1388,0,,16,0,0
3,245996524599655,245996524599655+360013+0,Grand Central Terminal,1445,1,,5,1,0
3,245998224599865,245998224599865+360013+0,Grand Central Terminal,1445,1,,5,0,0
3,245997724599794,245997724599794+360013+0,Grand Central Terminal,1445,1,,5,0,0
3,245996824599722,245996824599722+360013+0,Grand Central Terminal,1445,1,,5,1,0
3,245997724599793,245997724599793+360013+0,Grand Central Terminal,1445,1,,5,0,0
3,245998924599932,245998924599932+359759+0,Grand Central Terminal,1299,1,,5,0,0
3,245996824599681,245996824599681+359761+0,Stamford,1300,0,,16,1,0
3,245998924599931,245998924599931+359807+0,Stamford,1318,0,,16,0,0
3,245996524599655,245996524599655+359808+0,Stamford,1320,0,,16,1,0
3,245996824599721,245996824599721+359809+0,Stamford,1320,0,,16,1,0
3,245997524599761,245997524599761+359856+0,Grand Central Terminal,1341,1,,5,1,0
3,245997724599795,245997724599795+359856+0,Grand Central Terminal,1341,1,,5,0,0
3,245997724599793,245997724599793+359856+0,Grand Central Terminal,1341,1,,5,0,0
3,246000324600774,246000324600774+359858+0,Grand Central Terminal,1341,1,,5,0,0
3,245999724600005,245999724600005+359905+0,Grand Central Terminal,1371,1,,5,0,0
3,245997524599762,245997524599762+359906+0,Grand Central Terminal,1373,1,,5,1,0
3,245998224599863,245998224599863+359906+0,Grand Central Terminal,1373,1,,5,0,0
3,245999724600004,245999724600004+359907+0,Grand Central Terminal,1373,1,,5,0,0
3,246000324600771,246000324600771+359907+0,Grand Central Terminal,1373,1,,5,0,0
3,245998924599932,245998924599932+359907+0,Grand Central Terminal,1373,1,,5,0,0
3,246000324600774,246000324600774+359907+0,Grand Central Terminal,1373,1,,5,0,0
3,245998924599932,245998924599932+359943+0,Stamford,1388,0,,16,0,0
3,245997924599865,245997924599865+359944+0,Grand Central Terminal,1389,1,,5,0,0
3,245997524599761,245997524599761+359945+0,Grand Central Terminal,1389,1,,5,1,0
3,246000324600775,246000324600775+360014+0,Grand Central Terminal,1445,1,,5,0,0
3,245997624599762,245997624599762+359762+0,Stamford,1300,0,,16,1,0
3,245997524599821,245997524599821+359763+0,Stamford,1300,0,,16,1,0
3,245999724600005,245999724600005+359810+0,Stamford,1320,0,,16,0,0
3,246000324600774,246000324600774+359810+0,Stamford,1320,0,,16,0,0
3,245998224599863,245998224599863+359811+1,Grand Central Terminal,1321,1,,5,0,1
3,245998924599931,245998924599931+359812+1,Grand Central Terminal,1321,1,,5,0,1
3,245997724599793,245997724599793+359859+0,Stamford,1342,0,,16,0,0
3,245998224599864,245998224599864+359860+0,Stamford,1342,0,,16,0,0
3,245998924599931,245998924599931+359861+0,Stamford,1342,0,,16,0,0
3,245999724600002,245999724600002+359861+0,Stamford,1342,0,,16,0,0
3,245998924599933,245998924599933+359946+0,Grand Central Terminal,1389,1,,5,0,0
3,246000324600775,246000324600775+359946+0,Grand Central Terminal,1389,1,,5,0,0
3,245999724600004,245999724600004+359946+0,Grand Central Terminal,1389,1,,5,0,0
3,245997524599761,245997524599761+359947+0,Stamford,1390,0,,16,1,0
3,245998924599933,245998924599933+359948+0,Stamford,1390,0,,16,0,0
3,245996824599721,245996824599721+359948+0,Stamford,1390,0,,16,1,0
3,245996824599722,245996824599722+359948+0,Stamford,1390,0,,16,1,0
3,245998224599862,245998224599862+359948+0,Stamford,1390,0,,16,0,0
3,245998224599864,245998224599864+360016+1,Bridgeport,1456,0,,16,0,1
3,246000324600772,246000324600772+360017+1,Bridgeport,1456,0,,16,0,1
3,245998924599933,245998924599933+360017+1,Bridgeport,1456,0,,16,0,1
3,245998224599861,245998224599861+359766+0,Grand Central Terminal,1301,1,,5,0,0
3,245998224599863,245998224599863+359766+0,Grand Central Terminal,1301,1,,5,0,0
3,246000324600774,246000324600774+359767+0,Grand Central Terminal,1301,1,,5,0,0
3,245997524599762,245997524599762+359813+0,Stamford,1322,0,,16,1,0
3,246000324600771,246000324600771+359815+0,Stamford,1322,0,,16,0,0
3,246000324600775,246000324600775+359815+0,Stamford,1322,0,,16,0,0
3,245997724599793,245997724599793+359862+1,Stamford,1346,0,,16,0,1
3,245996824599724,245996824599724+359863+1,Stamford,1346,0,,16,1,1
3,245999724600004,245999724600004+359864+1,Stamford,1346,0,,16,0,1
3,245998924599931,245998924599931+359864+1,Stamford,1346,0,,16,0,1
3,245998224599852,245998224599852+359950+0,Grand Central Terminal,1391,1,,5,0,0
3,245996824599721,245996824599721+360018+1,South Norwalk,1458,0,,16,1,1
3,245997524599762,245997524599762+360018+1,South Norwalk,1458,0,,16,1,1
3,245998224599863,245998224599863+360018+1,South Norwalk,1458,0,,16,0,1
3,245998924599932,245998924599932+360019+1,South Norwalk,1458,0,,16,0,1
3,245998924599933,245998924599933+360019+1,South Norwalk,1458,0,,16,0,1
3,245998224599852,245998224599852+360020+1,South Norwalk,1464,0,,16,0,1
3,245996824599711,245996824599711+360020+1,South Norwalk,1464,0,,16,1,1
3,245996524599725,245996524599725+359768+0,Stamford,1302,0,,16,1,0
3,245997724599795,245997724599795+359769+0,Stamford,1302,0,,16,1,0
3,245997524599762,245997524599762+359769+0,Stamford,1302,0,,16,1,0
3,245998224599861,245998224599861+359770+0,Stamford,1302,0,,16,0,0
3,245998224599865,245998224599865+359770+0,Stamford,1302,0,,16,0,0
3,245998924599932,245998924599932+359818+0,Stamford,1324,0,,16,0,0
3,246000324600774,246000324600774+359818+0,Stamford,1324,0,,16,0,0
3,245996824599722,245996824599722+359865+0,Grand Central Terminal,1347,1,,5,1,0
3,245998924599933,245998924599933+359866+0,Grand Central Terminal,1347,1,,5,0,0
3,245997724599795,245997724599795+359867+0,Grand Central Terminal,1349,1,,5,0,0
3,245998224599861,245998224599861+359867+0,Grand Central Terminal,1349,1,,5,0,0
3,245999724600005,245999724600005+360005+1,Grand Central Terminal,1431,1,,5,0,1
3,245997524599761,245997524599761+360006+1,Grand Central Terminal,1433,1,,5,1,1
3,245998924599935,245998924599935+359771+0,Stamford,1302,0,,16,0,0
3,245999724600005,245999724600005+359771+0,Stamford,1302,0,,16,0,0
3,245997724599795,245997724599795+359772+1,Grand Central Terminal,1303,1,,5,0,1
3,245999724600002,245999724600002+359773+1,Grand Central Terminal,1303,1,,5,0,1
3,245996824599721,245996824599721+359819+1,Grand Central Terminal,1325,1,,5,1,1
3,245996824599725,245996824599725+359819+1,Grand Central Terminal,1325,1,,5,1,1
3,245997524599761,245997524599761+359819+1,Grand Central Terminal,1325,1,,5,1,1
3,245998924599934,245998924599934+359820+1,Grand Central Terminal,1325,1,,5,0,1
3,245999724600005,245999724600005+359820+1,Grand Central Terminal,1325,1,,5,0,1
3,245998924599935,245998924599935+359820+1,Grand Central Terminal,1325,1,,5,0,1
3,245997724599794,245997724599794+359821+0,Stamford,1326,0,,16,0,0
3,245996824599723,245996824599723+359822+0,Stamford,1326,0,,16,1,0
3,246000324600771,246000324600771+359868+0,Grand Central Terminal,1349,1,,5,0,0
3,245998924599932,245998924599932+359868+0,Grand Central Terminal,1349,1,,5,0,0
3,245998224599865,245998224599865+359869+0,Grand Central Terminal,1351,1,,5,0,0
3,245998224599861,245998224599861+359869+0,Grand Central Terminal,1351,1,,5,0,0
3,245998924599931,245998924599931+359870+0,Grand Central Terminal,1351,1,,5,0,0
3,245997724599794,245997724599794+359908+1,Stamford,1374,0,,16,0,1
3,246000324600773,246000324600773+359956+0,Stamford,1392,0,,16,0,0
3,245998224599854,245998224599854+359957+0,Grand Central Terminal,1393,1,,5,0,0
3,245996824599712,245996824599712+359957+0,Grand Central Terminal,1393,1,,5,1,0
3,246000324600773,246000324600773+360007+1,Grand Central Terminal,1433,1,,5,0,1
3,245998924599934,245998924599934+360007+1,Grand Central Terminal,1433,1,,5,0,1
3,245998224599865,245998224599865+360008+1,Grand Central Terminal,1437,1,,5,0,1
3,245996824599711,245996824599711+359774+0,Stamford,1304,0,,16,1,0
3,246000324600771,246000324600771+359775+0,Stamford,1304,0,,16,0,0
3,245999724600004,245999724600004+359775+0,Stamford,1304,0,,16,0,0
3,245997524599762,245997524599762+359776+1,Grand Central Terminal,1305,1,,5,1,1
3,245997724599794,245997724599794+359776+1,Grand Central Terminal,1305,1,,5,0,1
3,245999724600004,245999724600004+359823+0,Stamford,1326,0,,16,0,0
3,245999724600002,245999724600002+359823+0,Stamford,1326,0,,16,0,0
3,245997524599762,245997524599762+359871+1,Stamford,1352,0,,16,1,1
3,245996824599723,245996824599723+359871+1,Stamford,1352,0,,16,1,1
3,245998224599865,245998224599865+359871+1,Stamford,1352,0,,16,0,1
3,245998924599931,245998924599931+359872+1,Stamford,1352,0,,16,0,1
3,245999724600004,245999724600004+359872+1,Stamford,1352,0,,16,0,1
3,245998224599864,245998224599864+359873+0,Grand Central Terminal,1353,1,,5,0,0
3,245996824599724,245996824599724+359873+0,Grand Central Terminal,1353,1,,5,1,0
3,245996824599725,245996824599725+359909+1,Stamford,1374,0,,16,1,1
3,246000324600774,246000324600774+359910+1,Stamford,1374,0,,16,0,1
3,245999724600005,245999724600005+359910+1,Stamford,1374,0,,16,0,1
3,246000324600775,246000324600775+359910+1,Stamford,1374,0,,16,0,1
3,245998924599933,245998924599933+359910+1,Stamford,1374,0,,16,0,1
3,245997524599762,245997524599762+359911+0,Grand Central Terminal,1375,1,,5,1,0
3,245997524599761,245997524599761+359911+0,Grand Central Terminal,1375,1,,5,1,0
3,245997724599793,245997724599793+359911+0,Grand Central Terminal,1375,1,,5,0,0
3,245998224599864,245998224599864+359911+0,Grand Central Terminal,1375,1,,5,0,0
3,245996824599722,245996824599722+359911+0,Grand Central Terminal,1375,1,,5,1,0
3,246000324600771,246000324600771+359986+1,Grand Central Terminal,1407,1,,5,0,1
3,246000324600775,246000324600775+359986+1,Grand Central Terminal,1407,1,,5,0,1
3,245998224599865,245998224599865+359987+1,Stamford,1408,0,,16,0,1
3,245998224599864,245998224599864+359987+1,Stamford,1408,0,,16,0,1
3,245996824599724,245996824599724+359987+1,Stamford,1408,0,,16,1,1
3,245999724600003,245999724600003+359988+1,Stamford,1408,0,,16,0,1
3,245998924599933,245998924599933+359777+1,Grand Central Terminal,1305,1,,5,0,1
3,245996824599712,245996824599712+359779+0,Stamford,1306,0,,16,1,0
3,245996824599714,245996824599714+359779+0,Stamford,1306,0,,16,1,0
3,245998924599934,245998924599934+359825+1,Grand Central Terminal,1327,1,,5,0,1
3,246000324600775,246000324600775+359825+1,Grand Central Terminal,1327,1,,5,0,1
3,245997724599794,245997724599794+359826+0,Stamford,1328,0,,16,0,0
3,245997524599761,245997524599761+359826+0,Stamford,1328,0,,16,1,0
3,245998224599861,245998224599861+359827+0,Stamford,1328,0,,16,0,0
3,246000324600773,246000324600773+359828+0,Stamford,1328,0,,16,0,0
3,246000324600772,246000324600772+359828+0,Stamford,1328,0,,16,0,0
3,246000324600773,246000324600773+359874+0,Grand Central Terminal,1353,1,,5,0,0
3,245996524599655,245996524599655+359875+0,Grand Central Terminal,1355,1,,5,1,0
3,245998224599863,245998224599863+359875+0,Grand Central Terminal,1355,1,,5,0,0
3,246000324600773,246000324600773+359876+0,Grand Central Terminal,1355,1,,5,0,0
3,245999724600002,245999724600002+359912+0,Grand Central Terminal,1375,1,,5,0,0
3,245998924599935,245998924599935+359912+0,Grand Central Terminal,1375,1,,5,0,0
3,245998224599861,245998224599861+359913+1,Stamford,1376,0,,16,0,1
3,245997524599761,245997524599761+359913+1,Stamford,1376,0,,16,1,1
3,245997724599794,245997724599794+359913+1,Stamford,1376,0,,16,0,1
3,245998924599933,245998924599933+359914+1,Stamford,1376,0,,16,0,1
3,246000324600773,246000324600773+359914+1,Stamford,1376,0,,16,0,1
3,245999724600003,245999724600003+359914+1,Stamford,1376,0,,16,0,1
3,245998224599853,245998224599853+359962+0,Stamford,1394,0,,16,0,0
3,246000324600771,246000324600771+359990+1,Grand Central Terminal,1409,1,,5,0,1
3,246000324600775,246000324600775+359990+1,Grand Central Terminal,1409,1,,5,0,1
3,245998924599932,245998924599932+359780+0,Greenwich,1306,0,,16,0,0
3,245998924599934,245998924599934+359780+0,Greenwich,1306,0,,16,0,0
3,245999724600004,245999724600004+359780+0,Greenwich,1306,0,,16,0,0
3,246000324600775,246000324600775+359780+0,Greenwich,1306,0,,16,0,0
3,245996524599655,245996524599655+359829+0,Stamford,1330,0,,16,1,0
3,245998224599864,245998224599864+359830+0,Stamford,1330,0,,16,0,0
3,245998224599863,245998224599863+359830+0,Stamford,1330,0,,16,0,0
3,245996824599722,245996824599722+359830+0,Stamford,1330,0,,16,1,0
3,245996824599724,245996824599724+359830+0,Stamford,1330,0,,16,1,0
3,245997724599793,245997724599793+359877+0,Grand Central Terminal,1357,1,,5,0,0
3,245998224599861,245998224599861+359877+0,Grand Central Terminal,1357,1,,5,0,0
3,245997724599794,245997724599794+359877+0,Grand Central Terminal,1357,1,,5,0,0
3,245998924599935,245998924599935+359878+0,Grand Central Terminal,1357,1,,5,0,0
3,246000324600774,246000324600774+359878+0,Grand Central Terminal,1357,1,,5,0,0
3,245996524599725,245996524599725+359879+1,Stamford,1358,0,,16,1,1
3,245996824599725,245996824599725+359915+0,Grand Central Terminal,1379,1,,5,1,0
3,245998224599864,245998224599864+359915+0,Grand Central Terminal,1379,1,,5,0,0
3,246000324600775,246000324600775+359916+0,Grand Central Terminal,1379,1,,5,0,0
3,246000324600774,246000324600774+359916+0,Grand Central Terminal,1379,1,,5,0,0
3,245997724599783,245997724599783+359918+0,Grand Central Terminal,1381,1,,5,0,0
3,245997724599784,245997724599784+359918+0,Grand Central Terminal,1381,1,,5,0,0
3,245996824599713,245996824599713+359918+0,Grand Central Terminal,1381,1,,5,1,0
3,245996824599712,245996824599712+359965+0,Grand Central Terminal,1395,1,,5,1,0
3,245997524599761,245997524599761+359965+0,Grand Central Terminal,1395,1,,5,1,0
3,246000324600775,246000324600775+359966+0,Grand Central Terminal,1395,1,,5,0,0
3,245999724600004,245999724600004+359966+0,Grand Central Terminal,1395,1,,5,0,0
3,246000324600773,246000324600773+359966+0,Grand Central Terminal,1395,1,,5,0,0
3,245998924599931,245998924599931+359966+0,Grand Central Terminal,1395,1,,5,0,0
3,245996824599723,245996824599723+359991+1,Stamford,1410,0,,16,1,1
3,245997724599793,245997724599793+359991+1,Stamford,1410,0,,16,0,1
3,245998924599931,245998924599931+359992+1,Stamford,1410,0,,16,0,1
3,245998224599863,245998224599863+359783+1,Stamford,1308,0,,16,0,1
3,245998224599861,245998224599861+359783+1,Stamford,1308,0,,16,0,1
3,245999724600003,245999724600003+359784+1,Greenwich,1308,0,,16,0,1
3,245997724599793,245997724599793+359832+1,Grand Central Terminal,1331,1,,5,0,1
3,245997724599794,245997724599794+359832+1,Grand Central Terminal,1331,1,,5,0,1
3,245998924599931,245998924599931+359833+1,Grand Central Terminal,1331,1,,5,0,1
3,246000324600771,246000324600771+359833+1,Grand Central Terminal,1331,1,,5,0,1
3,246000324600775,246000324600775+359833+1,Grand Central Terminal,1331,1,,5,0,1
3,245998924599932,245998924599932+359833+1,Grand Central Terminal,1331,1,,5,0,1
3,245999724600002,245999724600002+359833+1,Grand Central Terminal,1331,1,,5,0,1
3,245996824599712,245996824599712+359880+1,Stamford,1358,0,,16,1,1
3,245999724600005,245999724600005+359881+1,Stamford,1358,0,,16,0,1
3,245997724599784,245997724599784+359882+0,Grand Central Terminal,1359,1,,5,0,0
3,245998924599932,245998924599932+359919+0,Grand Central Terminal,1381,1,,5,0,0
3,245998924599933,245998924599933+359919+0,Grand Central Terminal,1381,1,,5,0,0
3,246000324600773,246000324600773+359919+0,Grand Central Terminal,1381,1,,5,0,0
