route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246074524607621,246074524607621+1191465+0,Grand Central,1371,1,,5,1,0
3,246074524607621,246074524607621+1191469+0,Grand Central,1373,1,,5,1,0
3,246074524607621,246074524607621+1191473+1,Stamford,1374,0,,16,1,1
3,246074524607621,246074524607621+1191480+0,Grand Central,1375,1,,5,1,0
3,246074524607621,246074524607621+1191484+1,Stamford,1376,0,,16,1,1
3,246074524607621,246074524607621+1191488+0,Grand Central,1379,1,,5,1,0
3,246074524607621,246074524607621+1191492+0,Grand Central,1381,1,,5,1,0
3,246074524607621,246074524607621+1191496+1,Stamford,1382,0,,16,1,1
3,246074524607621,246074524607621+1191501+0,Grand Central,1383,1,,5,1,0
3,246074524607621,246074524607621+1191505+0,Stamford,1384,0,,16,1,0
3,246074524607621,246074524607621+1191511+0,Grand Central,1385,1,,5,1,0
3,246074524607621,246074524607621+1191514+0,Stamford,1386,0,,16,1,0
3,246074524607621,246074524607621+1191521+0,Grand Central,1387,1,,5,1,0
3,246074524607621,246074524607621+1191526+0,Stamford,1388,0,,16,1,0
3,246074524607621,246074524607621+1191533+0,Grand Central,1389,1,,5,1,0
3,246074524607621,246074524607621+1191539+0,Stamford,1390,0,,16,1,0
3,246074524607621,246074524607621+1191545+0,Grand Central,1391,1,,5,1,0
3,246074524607621,246074524607621+1191549+0,Stamford,1392,0,,16,1,0
3,246074524607621,246074524607621+1191556+0,Grand Central,1393,1,,5,1,0
3,246074524607621,246074524607621+1191559+0,Stamford,1394,0,,16,1,0
3,246074524607621,246074524607621+1191565+0,Grand Central,1395,1,,5,1,0
3,246074524607621,246074524607621+1191570+0,Grand Central,1397,1,,5,1,0
3,246074524607621,246074524607621+1191574+0,Stamford,1398,0,,16,1,0
3,246074524607621,246074524607621+1191587+0,New Haven,1402,0,,16,1,0
3,246074524607621,246074524607621+1191590+0,Stamford,1404,0,,16,1,0
3,246074524607621,246074524607621+1191593+1,Stamford,1406,0,,16,1,1
3,246074524607621,246074524607621+1191596+1,Grand Central,1407,1,,5,1,1
3,246074524607621,246074524607621+1191599+1,Stamford,1408,0,,16,1,1
3,246074524607621,246074524607621+1191603+1,Grand Central,1409,1,,5,1,1
3,246074524607621,246074524607621+1191606+1,Stamford,1410,0,,16,1,1
3,246074524607621,246074524607621+1191609+0,New Haven,1416,0,,16,1,0
3,246074524607621,246074524607621+1191616+1,Grand Central,1417,1,,5,1,1
3,246074524607621,246074524607621+1191618+1,Grand Central,1419,1,,5,1,1
3,246074524607621,246074524607621+1191620+1,Grand Central,1427,1,,5,1,1
3,246074524607621,246074524607621+1191622+1,Grand Central,1429,1,,5,1,1
3,246074524607621,246074524607621+1191625+1,Grand Central,1431,1,,5,1,1
3,246074524607621,246074524607621+1191630+1,Grand Central,1433,1,,5,1,1
3,246074524607621,246074524607621+1191635+1,Grand Central,1437,1,,5,1,1
3,246074524607621,246074524607621+1191637+1,South Norwalk,1442,0,,16,1,1
3,246074524607621,246074524607621+1191643+0,Grand Central,1445,1,,5,1,0
3,246074524607621,246074524607621+1191646+1,Bridgeport,1456,0,,16,1,1
3,246074524607621,246074524607621+1191653+1,South Norwalk,1458,0,,16,1,1
3,246074524607621,246074524607621+1191657+1,Bridgeport,1470,0,,16,1,1
3,246074524607621,246074524607621+1191659+0,Grand Central,1471,1,,5,1,0
3,246074524607621,246074524607621+1191663+0,Grand Central,1473,1,,5,1,0
3,246074524607621,246074524607621+1191667+0,Grand Central,1497,1,,5,1,0
3,246074524607621,246074524607621+1191672+0,New Haven,1500,0,,16,1,0
3,246074524607621,246074524607621+1191682+0,Grand Central,1503,1,,5,1,0
3,246074524607621,246074524607621+1191685+0,New Haven-State St,1504,0,,16,1,0
3,246074524607621,246074524607621+1191688+1,New Haven-State St,1506,0,,16,1,1
3,246074524607621,246074524607621+1191693+1,Grand Central,1507,1,,5,1,1
3,246074524607621,246074524607621+1191698+1,New Haven,1508,0,,16,1,1
3,246074524607621,246074524607621+1191701+1,Grand Central,1509,1,,5,1,1
3,246074524607621,246074524607621+1191706+1,New Haven-State St,1510,0,,16,1,1
3,246074524607621,246074524607621+1191710+1,Grand Central,1511,1,,5,1,1
3,246074524607621,246074524607621+1191713+1,New Haven,1512,0,,16,1,1
3,246074524607621,246074524607621+1191716+1,Grand Central,1513,1,,5,1,1
3,246074524607621,246074524607621+1191719+1,New Haven-State St,1514,0,,16,1,1
3,246074524607621,246074524607621+1191723+0,New Haven,1516,0,,16,1,0
3,246074524607621,246074524607621+1191728+1,Grand Central,1517,1,,5,1,1
3,246074524607621,246074524607621+1191732+0,New Haven-State St,1518,0,,16,1,0
3,246074524607621,246074524607621+1191737+0,New Haven,1520,0,,16,1,0
3,246074524607621,246074524607621+1191742+0,New Haven,1522,0,,16,1,0
3,246074524607621,246074524607621+1191747+0,New Haven,1524,0,,16,1,0
3,246074524607621,246074524607621+1191751+1,Grand Central,1525,1,,5,1,1
3,246074524607621,246074524607621+1191755+0,New Haven,1526,0,,16,1,0
3,246074524607621,246074524607621+1191760+0,New Haven,1528,0,,16,1,0
3,246074524607621,246074524607621+1191763+1,Grand Central,1529,1,,5,1,1
3,246074524607621,246074524607621+1191767+0,New Haven,1530,0,,16,1,0
3,246074524607621,246074524607621+1191770+1,Grand Central,1531,1,,5,1,1
3,246074524607621,246074524607621+1191775+0,New Haven,1532,0,,16,1,0
3,246074524607621,246074524607621+1191779+1,Grand Central,1533,1,,5,1,1
3,246074524607621,246074524607621+1191782+0,New Haven,1534,0,,16,1,0
3,246074524607621,246074524607621+1191787+1,Grand Central,1535,1,,5,1,1
3,246074524607621,246074524607621+1191790+0,New Haven,1536,0,,16,1,0
3,246074524607621,246074524607621+1191795+1,Grand Central,1537,1,,5,1,1
3,246074524607621,246074524607621+1191797+0,New Haven,1538,0,,16,1,0
3,246074524607621,246074524607621+1191802+1,Grand Central,1539,1,,5,1,1
3,246074524607621,246074524607621+1191804+0,New Haven,1540,0,,16,1,0
3,246074524607621,246074524607621+1191808+0,Grand Central,1541,1,,5,1,0
3,246074524607621,246074524607621+1191811+1,New Haven,1542,0,,16,1,1
3,246074524607621,246074524607621+1191816+1,New Haven,1544,0,,16,1,1
3,246074524607621,246074524607621+1191821+0,Grand Central,1545,1,,5,1,0
3,246074524607621,246074524607621+1191826+1,New Haven,1546,0,,16,1,1
3,246074524607621,246074524607621+1191831+1,New Haven,1548,0,,16,1,1
3,246074524607621,246074524607621+1191837+0,Grand Central,1549,1,,5,1,0
3,246074524607621,246074524607621+1191842+0,Grand Central,1551,1,,5,1,0
3,246074524607621,246074524607621+1191845+1,New Haven,1552,0,,16,1,1
3,246074524607621,246074524607621+1191850+0,Grand Central,1553,1,,5,1,0
3,246074524607621,246074524607621+1191855+1,New Haven,1554,0,,16,1,1
3,246074524607621,246074524607621+1191861+0,Grand Central,1555,1,,5,1,0
3,246074524607621,246074524607621+1191866+1,New Haven,1556,0,,16,1,1
3,246074524607621,246074524607621+1191871+0,Grand Central,1557,1,,5,1,0
3,246074524607621,246074524607621+1191876+0,Grand Central,1559,1,,5,1,0
3,246074524607621,246074524607621+1191879+1,New Haven,1560,0,,16,1,1
3,246074524607621,246074524607621+1191881+0,Grand Central,1561,1,,5,1,0
3,246074524607621,246074524607621+1191886+1,New Haven,1562,0,,16,1,1
3,246074524607621,246074524607621+1191892+0,Grand Central,1563,1,,5,1,0
3,246074524607621,246074524607621+1191897+0,Grand Central,1565,1,,5,1,0
3,246074524607621,246074524607621+1191902+0,Grand Central,1567,1,,5,1,0
3,246074524607621,246074524607621+1191908+1,New Haven,1568,0,,16,1,1
3,246074524607621,246074524607621+1191910+0,Grand Central,1569,1,,5,1,0
3,246074524607621,246074524607621+1191915+1,New Haven,1570,0,,16,1,1
3,246074524607621,246074524607621+1191920+0,Grand Central,1571,1,,5,1,0
3,246074524607621,246074524607621+1191925+1,New Haven,1572,0,,16,1,1
3,246074524607621,246074524607621+1191927+0,Grand Central,1573,1,,5,1,0
3,246074524607621,246074524607621+1191930+1,New Haven,1574,0,,16,1,1
3,246074524607621,246074524607621+1191935+0,Grand Central,1575,1,,5,1,0
3,246074524607621,246074524607621+1191940+1,New Haven,1576,0,,16,1,1
3,246074524607621,246074524607621+1191945+0,Grand Central,1577,1,,5,1,0
3,246074524607621,246074524607621+1191950+1,New Haven,1578,0,,16,1,1
3,246074524607621,246074524607621+1191953+0,Grand Central,1579,1,,5,1,0
3,246074524607621,246074524607621+1191958+0,Grand Central,1581,1,,5,1,0
3,246074524607621,246074524607621+1191961+0,New Haven,1582,0,,16,1,0
3,246074524607621,246074524607621+1191967+0,Grand Central,1583,1,,5,1,0
3,246074524607621,246074524607621+1191970+0,New Haven,1584,0,,16,1,0
3,246074524607621,246074524607621+1191973+0,New Haven,1586,0,,16,1,0
3,246074524607621,246074524607621+1191978+0,Grand Central,1587,1,,5,1,0
3,246074524607621,246074524607621+1191983+0,New Haven,1588,0,,16,1,0
3,246074524607621,246074524607621+1191989+0,New Haven,1590,0,,16,1,0
3,246074524607621,246074524607621+1191995+0,Grand Central,1591,1,,5,1,0
3,246074524607621,246074524607621+1192000+0,New Haven,1592,0,,16,1,0
3,246074524607621,246074524607621+1192006+0,New Haven,1594,0,,16,1,0
3,246074524607621,246074524607621+1192015+0,Grand Central,1597,1,,5,1,0
3,246074524607621,246074524607621+1192028+0,Grand Central,1599,1,,5,1,0
4,246074524607621,246074524607621+1192035+1,Grand Central,1707,1,,8,1,1
4,246074524607621,246074524607621+1192039+1,New Canaan,1710,0,,19,1,1
4,246074524607621,246074524607621+1192044+1,Grand Central,1711,1,,8,1,1
4,246074524607621,246074524607621+1192047+1,New Canaan,1712,0,,19,1,1
4,246074524607621,246074524607621+1192050+0,New Canaan,1716,0,,19,1,0
4,246074524607621,246074524607621+1192053+0,New Canaan,1718,0,,19,1,0
4,246074524607621,246074524607621+1192056+1,Grand Central,1723,1,,8,1,1
4,246074524607621,246074524607621+1192060+0,New Canaan,1726,0,,19,1,0
4,246074524607621,246074524607621+1192063+0,New Canaan,1730,0,,19,1,0
4,246074524607621,246074524607621+1192066+1,Grand Central,1731,1,,8,1,1
4,246074524607621,246074524607621+1192069+0,New Canaan,1734,0,,19,1,0
4,246074524607621,246074524607621+1192072+1,Grand Central,1735,1,,8,1,1
4,246074524607621,246074524607621+1192075+0,New Canaan,1738,0,,19,1,0
4,246074524607621,246074524607621+1192078+0,New Canaan,1740,0,,19,1,0
4,246074524607621,246074524607621+1192084+0,Stamford,1745,1,,8,1,0
4,246074524607621,246074524607621+1192087+1,New Canaan,1750,0,,19,1,1
4,246074524607621,246074524607621+1192091+0,Stamford,1751,1,,8,1,0
4,246074524607621,246074524607621+1192094+1,New Canaan,1752,0,,19,1,1
4,246074524607621,246074524607621+1192098+0,Stamford,1755,1,,8,1,0
4,246074524607621,246074524607621+1192101+1,New Canaan,1758,0,,19,1,1
4,246074524607621,246074524607621+1192105+0,Stamford,1763,1,,8,1,0
4,246074524607621,246074524607621+1192108+0,Stamford,1767,1,,8,1,0
4,246074524607621,246074524607621+1192111+1,New Canaan,1770,0,,19,1,1
4,246074524607621,246074524607621+1192115+0,Stamford,1771,1,,8,1,0
4,246074524607621,246074524607621+1192118+1,New Canaan,1774,0,,19,1,1
4,246074524607621,246074524607621+1192122+0,Grand Central,1775,1,,8,1,0
4,246074524607621,246074524607621+1192126+0,Grand Central,1777,1,,8,1,0
4,246074524607621,246074524607621+1192130+1,New Canaan,1778,0,,19,1,1
4,246074524607621,246074524607621+1192139+0,Stamford,1787,1,,8,1,0
4,246074524607621,246074524607621+1192146+0,New Canaan,1794,0,,19,1,0
4,246074524607621,246074524607621+1192153+0,New Canaan,1798,0,,19,1,0
5,246074524607621,246074524607621+1192158+0,Danbury,1806,0,,21,1,0
5,246074524607621,246074524607621+1192161+1,Grand Central,1811,1,,10,1,1
5,246074524607621,246074524607621+1192164+0,Danbury,1812,0,,21,1,0
5,246074524607621,246074524607621+1192169+1,Grand Central,1819,1,,10,1,1
5,246074524607621,246074524607621+1192173+0,Danbury,1822,0,,21,1,0
5,246074524607621,246074524607621+1192176+0,Danbury,1830,0,,21,1,0
5,246074524607621,246074524607621+1192179+1,Grand Central,1831,1,,10,1,1
5,246074524607621,246074524607621+1192182+1,South Norwalk,1837,1,,10,1,1
5,246074524607621,246074524607621+1192185+0,Danbury,1838,0,,21,1,0
5,246074524607621,246074524607621+1192188+1,Grand Central,1841,1,,10,1,1
5,246074524607621,246074524607621+1192192+0,Danbury,1844,0,,21,1,0
5,246074524607621,246074524607621+1192195+1,Danbury,1848,0,,21,1,1
5,246074524607621,246074524607621+1192198+0,Stamford,1849,1,,10,1,0
5,246074524607621,246074524607621+1192201+0,South Norwalk,1855,1,,10,1,0
5,246074524607621,246074524607621+1192204+1,Danbury,1860,0,,21,1,1
5,246074524607621,246074524607621+1192210+0,South Norwalk,1867,1,,10,1,0
5,246074524607621,246074524607621+1192213+1,Danbury,1868,0,,21,1,1
5,246074524607621,246074524607621+1192218+0,Danbury,1874,0,,21,1,0
5,246074524607621,246074524607621+1192221+0,South Norwalk,1875,1,,10,1,0
5,246074524607621,246074524607621+1192224+0,South Norwalk,1881,1,,10,1,0
5,246074524607621,246074524607621+1192227+0,Danbury,1882,0,,21,1,0
5,246074524607621,246074524607621+1192233+0,Stamford,1889,1,,10,1,0
5,246074524607621,246074524607621+1192236+0,Danbury,1894,0,,21,1,0
5,246074524607621,246074524607621+1192239+0,South Norwalk,1897,1,,10,1,0
6,246074524607621,246074524607621+1192242+0,Waterbury,1902,0,,22,1,0
6,246074524607621,246074524607621+1192245+0,Waterbury,1908,0,,22,1,0
6,246074524607621,246074524607621+1192251+0,Waterbury,1916,0,,22,1,0
6,246074524607621,246074524607621+1192254+0,Waterbury,1922,0,,22,1,0
6,246074524607621,246074524607621+1192257+1,Bridgeport,1925,1,,11,1,1
6,246074524607621,246074524607621+1192260+0,Waterbury,1928,0,,22,1,0
6,246074524607621,246074524607621+1192263+1,Bridgeport,1935,1,,11,1,1
6,246074524607621,246074524607621+1192266+0,Waterbury,1936,0,,22,1,0
6,246074524607621,246074524607621+1192269+0,Waterbury,1942,0,,22,1,0
6,246074524607621,246074524607621+1192272+0,Bridgeport,1949,1,,11,1,0
6,246074524607621,246074524607621+1192275+0,Waterbury,1956,0,,22,1,0
6,246074524607621,246074524607621+1192278+0,Bridgeport,1957,1,,11,1,0
6,246074524607621,246074524607621+1192281+0,Bridgeport,1965,1,,11,1,0
6,246074524607621,246074524607621+1192284+0,Bridgeport,1973,1,,11,1,0
6,246074524607621,246074524607621+1192287+0,Waterbury,1974,0,,22,1,0
6,246074524607621,246074524607621+1192290+0,Bridgeport,1979,1,,11,1,0
6,246074524607621,246074524607621+1192293+0,Bridgeport,1985,1,,11,1,0
6,246074524607621,246074524607621+1192296+0,Waterbury,1990,0,,22,1,0
6,246074524607621,246074524607621+1192299+0,Bridgeport,1991,1,,11,1,0
6,246074524607621,246074524607621+1192302+0,Bridgeport,1995,1,,11,1,0
6,246074524607621,246074524607621+1192305+0,Bridgeport,1997,1,,11,1,0
2,246074524607621,246074524607621+1192785+1,Grand Central,304,1,,3,1,1
2,246074524607621,246074524607621+1192789+1,Grand Central,306,1,,3,1,1
2,246074524607621,246074524607621+1192792+1,North White Plains,307,0,,14,1,1
2,246074524607621,246074524607621+1192797+1,Grand Central,308,1,,3,1,1
2,246074524607621,246074524607621+1192800+1,North White Plains,309,0,,14,1,1
2,246074524607621,246074524607621+1192805+1,Grand Central,310,1,,3,1,1
2,246074524607621,246074524607621+1192810+1,Grand Central,312,1,,3,1,1
2,246074524607621,246074524607621+1192813+1,Grand Central,314,1,,3,1,1
2,246074524607621,246074524607621+1192816+1,Grand Central,316,1,,3,1,1
2,246074524607621,246074524607621+1192821+1,Grand Central,324,1,,3,1,1
2,246074524607621,246074524607621+1192825+1,Grand Central,326,1,,3,1,1
2,246074524607621,246074524607621+1192829+1,Grand Central,328,1,,3,1,1
2,246074524607621,246074524607621+1192833+1,Grand Central,330,1,,3,1,1
2,246074524607621,246074524607621+1192837+1,Grand Central,332,1,,3,1,1
2,246074524607621,246074524607621+1192841+0,Grand Central,334,1,,3,1,0
2,246074524607621,246074524607621+1192846+0,North White Plains,343,0,,14,1,0
2,246074524607621,246074524607621+1192851+0,North White Plains,345,0,,14,1,0
2,246074524607621,246074524607621+1192856+1,North White Plains,349,0,,14,1,1
3,246074524607621,246074524607621+1192861+1,Grand Central,3507,1,,5,1,1
2,246074524607621,246074524607621+1192864+1,Crestwood,351,0,,14,1,1
3,246074524607621,246074524607621+1192866+1,Grand Central,3511,1,,5,1,1
2,246074524607621,246074524607621+1192870+1,North White Plains,353,0,,14,1,1
3,246074524607621,246074524607621+1192875+1,Grand Central,3537,1,,5,1,1
3,246074524607621,246074524607621+1192887+1,New Haven,3542,0,,16,1,1
3,246074524607621,246074524607621+1192892+1,New Haven,3546,0,,16,1,1
2,246074524607621,246074524607621+1192896+1,Crestwood,355,0,,14,1,1
3,246074524607621,246074524607621+1192902+1,New Haven,3568,0,,16,1,1
2,246074524607621,246074524607621+1192905+1,Crestwood,357,0,,14,1,1
2,246074524607621,246074524607621+1192914+1,North White Plains,359,0,,14,1,1
2,246074524607621,246074524607621+1192919+1,Crestwood,361,0,,14,1,1
2,246074524607621,246074524607621+1192924+1,North White Plains,363,0,,14,1,1
2,246074524607621,246074524607621+1192929+1,Crestwood,365,0,,14,1,1
2,246074524607621,246074524607621+1192936+0,Grand Central,366,1,,3,1,0
2,246074524607621,246074524607621+1192940+1,Mt Vernon West,367,0,,14,1,1
2,246074524607621,246074524607621+1192948+0,Grand Central,368,1,,3,1,0
2,246074524607621,246074524607621+1192952+0,Grand Central,370,1,,3,1,0
2,246074524607621,246074524607621+1192956+1,North White Plains,373,0,,14,1,1
1,246074524607621,246074524607621+1192961+1,Grand Central,416,1,,1,1,1
1,246074524607621,246074524607621+1192964+1,Grand Central,426,1,,1,1,1
1,246074524607621,246074524607621+1192968+1,Grand Central,434,1,,1,1,1
1,246074524607621,246074524607621+1192971+1,Grand Central,436,1,,1,1,1
1,246074524607621,246074524607621+1192974+1,Grand Central,440,1,,1,1,1
1,246074524607621,246074524607621+1192978+0,Greystone,443,0,,12,1,0
2,246074524607621,246074524607621+1192988+1,Grand Central,4608,1,,3,1,1
1,246074524607621,246074524607621+1192991+1,Greystone,461,0,,12,1,1
2,246074524607621,246074524607621+1193001+1,Southeast,4649,0,,14,1,1
1,246074524607621,246074524607621+1193006+1,Greystone,465,0,,12,1,1
2,246074524607621,246074524607621+1193011+1,Southeast,4661,0,,14,1,1
1,246074524607621,246074524607621+1193016+1,Greystone,469,0,,12,1,1
1,246074524607621,246074524607621+1193024+0,Grand Central,4744,1,,1,1,0
2,246074524607621,246074524607621+1193045+1,Southeast,4908,1,,3,1,1
2,246074524607621,246074524607621+1193048+0,Wassaic,4949,0,,14,1,0
2,246074524607621,246074524607621+1193051+0,Wassaic,4961,0,,14,1,0
2,246074524607621,246074524607621+1193056+0,Grand Central,500,1,,3,1,0
2,246074524607621,246074524607621+1193077+0,North White Plains,501,0,,14,1,0
2,246074524607621,246074524607621+1193080+1,Grand Central,502,1,,3,1,1
2,246074524607621,246074524607621+1193089+1,North White Plains,503,0,,14,1,1
2,246074524607621,246074524607621+1193092+1,Grand Central,504,1,,3,1,1
2,246074524607621,246074524607621+1193096+1,North White Plains,505,0,,14,1,1
2,246074524607621,246074524607621+1193099+1,Grand Central,506,1,,3,1,1
2,246074524607621,246074524607621+1193103+1,North White Plains,507,0,,14,1,1
2,246074524607621,246074524607621+1193107+1,Grand Central,508,1,,3,1,1
2,246074524607621,246074524607621+1193110+1,North White Plains,509,0,,14,1,1
2,246074524607621,246074524607621+1193115+1,North White Plains,511,0,,14,1,1
2,246074524607621,246074524607621+1193119+1,Grand Central,512,1,,3,1,1
2,246074524607621,246074524607621+1193133+1,North White Plains,513,0,,14,1,1
2,246074524607621,246074524607621+1193136+1,Grand Central,514,1,,3,1,1
2,246074524607621,246074524607621+1193143+1,North White Plains,515,0,,14,1,1
2,246074524607621,246074524607621+1193153+0,North White Plains,517,0,,14,1,0
