route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9380,10727822,Grand Central Terminal,1595,1,,5,1,0
3,9380,10727823,Grand Central Terminal,1597,1,,5,1,0
3,9380,10727824,New Haven,1598,0,,16,1,0
3,9380,10727825,Grand Central Terminal,1599,1,,5,1,0
4,9380,10727828,New Canaan,1710,0,,19,1,0
4,9380,10727829,New Canaan,1712,0,,19,1,0
4,9380,10727830,New Canaan,1716,0,,19,1,0
4,9380,10727831,New Canaan,1718,0,,19,1,0
4,9380,10727833,New Canaan,1722,0,,19,1,0
4,9380,10727834,New Canaan,1726,0,,19,1,0
4,9380,10727836,New Canaan,1730,0,,19,1,0
4,9380,10727837,New Canaan,1734,0,,19,1,0
4,9380,10727838,Grand Central Terminal,1735,1,,8,1,0
4,9380,10727839,New Canaan,1738,0,,19,1,0
4,9380,10727841,New Canaan,1740,0,,19,1,0
4,9380,10727842,Stamford,1741,1,,8,1,0
4,9380,10727843,Stamford,1745,1,,8,1,0
4,9380,10727845,New Canaan,1750,0,,19,1,0
4,9380,10727846,Stamford,1751,1,,8,1,0
4,9380,10727847,Stamford,1755,1,,8,1,0
4,9380,10727848,Stamford,1759,1,,8,1,0
4,9380,10727850,Stamford,1763,1,,8,1,0
4,9380,10727851,Stamford,1767,1,,8,1,0
4,9380,10727853,Stamford,1771,1,,8,1,0
4,9380,10727854,Grand Central Terminal,1775,1,,8,1,0
4,9380,10727856,New Canaan,1782,0,,19,1,0
4,9380,10727857,New Canaan,1786,0,,19,1,0
4,9380,10727859,New Canaan,1790,0,,19,1,0
4,9380,10727860,New Canaan,1794,0,,19,1,0
4,9380,10727861,Stamford,1795,1,,8,1,0
4,9380,10727862,Stamford,1797,1,,8,1,0
4,9380,10727863,New Canaan,1798,0,,19,1,0
4,9380,10727864,Stamford,1799,1,,8,1,0
5,9380,10727865,Danbury,1806,0,,21,1,0
5,9380,10727866,Grand Central Terminal,1811,1,,10,1,0
5,9380,10727867,Danbury,1812,0,,21,1,0
5,9380,10727868,Danbury,1816,0,,21,1,0
5,9380,10727869,Danbury,1822,0,,21,1,0
5,9380,10727870,Danbury,1830,0,,21,1,0
5,9380,10727871,Grand Central Terminal,1831,1,,10,1,0
5,9380,10727872,Stamford,1837,1,,10,1,0
5,9380,10727873,Danbury,1838,0,,21,1,0
5,9380,10727874,Grand Central Terminal,1841,1,,10,1,0
5,9380,10727875,Danbury,1844,0,,21,1,0
5,9380,10727876,Danbury,1848,0,,21,1,0
5,9380,10727877,Stamford,1849,1,,10,1,0
5,9380,10727878,South Norwalk,1855,1,,10,1,0
5,9380,10727879,South Norwalk,1861,1,,10,1,0
5,9380,10727880,South Norwalk,1867,1,,10,1,0
5,9380,10727881,South Norwalk,1873,1,,10,1,0
5,9380,10727882,Danbury,1874,0,,21,1,0
5,9380,10727883,South Norwalk,1881,1,,10,1,0
5,9380,10727884,Danbury,1882,0,,21,1,0
5,9380,10727885,Stamford,1889,1,,10,1,0
5,9380,10727886,Danbury,1894,0,,21,1,0
5,9380,10727887,South Norwalk,1895,1,,10,1,0
5,9380,10727888,South Norwalk,1897,1,,10,1,0
6,9380,10727890,Waterbury,1906,0,,22,1,0
6,9380,10727891,Waterbury,1916,0,,22,1,0
6,9380,10727892,Waterbury,1922,0,,22,1,0
6,9380,10727893,Stamford,1925,1,,11,1,0
6,9380,10727894,Waterbury,1934,0,,22,1,0
6,9380,10727895,Bridgeport,1935,1,,11,1,0
6,9380,10727896,Waterbury,1944,0,,22,1,0
6,9380,10727897,Bridgeport,1951,1,,11,1,0
6,9380,10727898,Bridgeport,1963,1,,11,1,0
6,9380,10727899,Bridgeport,1971,1,,11,1,0
6,9380,10727900,Waterbury,1974,0,,22,1,0
6,9380,10727901,Bridgeport,1983,1,,11,1,0
6,9380,10727902,Waterbury,1990,0,,22,1,0
6,9380,10727903,Bridgeport,1991,1,,11,1,0
6,9380,10727904,Bridgeport,1997,1,,11,1,0
2,9380,10728000,Grand Central Terminal,304,1,,3,1,0
2,9380,10728001,North White Plains,307,0,,14,1,0
2,9380,10728002,North White Plains,309,0,,14,1,0
2,9380,10728004,Grand Central Terminal,312,1,,3,1,0
2,9380,10728007,Grand Central Terminal,316,1,,3,1,0
3,9380,10728008,Grand Central Terminal,3231,1,,5,1,0
3,9380,10728009,Grand Central Terminal,3233,1,,5,1,0
3,9380,10728010,Harrison,3248,0,,16,1,0
3,9380,10728011,Grand Central Terminal,3313,1,,5,1,0
3,9380,10728012,Grand Central Terminal,3323,1,,5,1,0
3,9380,10728013,Grand Central Terminal,3325,1,,5,1,0
3,9380,10728014,Grand Central Terminal,3327,1,,5,1,0
3,9380,10728015,Grand Central Terminal,3331,1,,5,1,0
3,9380,10728016,Grand Central Terminal,3337,1,,5,1,0
3,9380,10728017,Grand Central Terminal,3339,1,,5,1,0
3,9380,10728018,Grand Central Terminal,3341,1,,5,1,0
3,9380,10728019,Stamford,3344,0,,16,1,0
3,9380,10728020,Grand Central Terminal,3345,1,,5,1,0
3,9380,10728021,Grand Central Terminal,3347,1,,5,1,0
3,9380,10728022,Stamford,3354,0,,16,1,0
3,9380,10728023,Stamford,3358,0,,16,1,0
3,9380,10728024,Stamford,3364,0,,16,1,0
3,9380,10728025,Stamford,3368,0,,16,1,0
3,9380,10728026,Stamford,3370,0,,16,1,0
3,9380,10728027,Stamford,3378,0,,16,1,0
3,9380,10728028,Stamford,3410,0,,16,1,0
3,9380,10728029,Grand Central Terminal,3417,1,,5,1,0
3,9380,10728030,Grand Central Terminal,3425,1,,5,1,0
2,9380,10728031,North White Plains,343,0,,14,1,0
3,9380,10728032,Grand Central Terminal,3433,1,,5,1,0
2,9380,10728033,North White Plains,345,0,,14,1,0
2,9380,10728034,North White Plains,349,0,,14,1,0
3,9380,10728035,Grand Central Terminal,3507,1,,5,1,0
3,9380,10728036,Grand Central Terminal,3511,1,,5,1,0
3,9380,10728037,Grand Central Terminal,3519,1,,5,1,0
3,9380,10728038,Grand Central Terminal,3525,1,,5,1,0
3,9380,10728039,Grand Central Terminal,3529,1,,5,1,0
2,9380,10728040,North White Plains,353,0,,14,1,0
3,9380,10728041,Grand Central Terminal,3531,1,,5,1,0
3,9380,10728042,Grand Central Terminal,3535,1,,5,1,0
3,9380,10728043,New Haven,3538,0,,16,1,0
3,9380,10728044,Grand Central Terminal,3539,1,,5,1,0
3,9380,10728045,New Haven,3544,0,,16,1,0
3,9380,10728046,Grand Central Terminal,3547,1,,5,1,0
3,9380,10728047,New Haven,3556,0,,16,1,0
3,9380,10728048,New Haven,3568,0,,16,1,0
3,9380,10728049,New Haven,3570,0,,16,1,0
3,9380,10728050,New Haven,3578,0,,16,1,0
3,9380,10728051,Grand Central Terminal,3581,1,,5,1,0
2,9380,10728052,North White Plains,359,0,,14,1,0
2,9380,10728053,North White Plains,363,0,,14,1,0
2,9380,10728054,Grand Central Terminal,366,1,,3,1,0
2,9380,10728055,Grand Central Terminal,368,1,,3,1,0
2,9380,10728056,Grand Central Terminal,370,1,,3,1,0
4,9380,10728057,Grand Central Terminal,3707,1,,8,1,0
4,9380,10728058,Grand Central Terminal,3711,1,,8,1,0
4,9380,10728059,Grand Central Terminal,3723,1,,8,1,0
2,9380,10728060,North White Plains,373,0,,14,1,0
4,9380,10728061,New Canaan,3758,0,,19,1,0
4,9380,10728062,New Canaan,3770,0,,19,1,0
4,9380,10728063,New Canaan,3776,0,,19,1,0
4,9380,10728064,Grand Central Terminal,3777,1,,8,1,0
4,9380,10728065,Stamford,3787,1,,8,1,0
4,9380,10728066,Stamford,3791,1,,8,1,0
5,9380,10728067,Grand Central Terminal,3819,1,,10,1,0
5,9380,10728068,Danbury,3860,0,,21,1,0
5,9380,10728069,Danbury,3868,0,,21,1,0
5,9380,10728070,Danbury,3890,0,,21,1,0
2,9380,10728073,Grand Central Terminal,4306,1,,3,1,0
2,9380,10728074,Grand Central Terminal,4308,1,,3,1,0
2,9380,10728075,North White Plains,4319,0,,14,1,0
2,9380,10728076,Grand Central Terminal,4326,1,,3,1,0
2,9380,10728077,Grand Central Terminal,4328,1,,3,1,0
2,9380,10728078,Grand Central Terminal,4332,1,,3,1,0
2,9380,10728079,Grand Central Terminal,4334,1,,3,1,0
2,9380,10728080,North White Plains,4351,0,,14,1,0
2,9380,10728081,North White Plains,4355,0,,14,1,0
2,9380,10728082,Crestwood,4365,0,,14,1,0
2,9380,10728083,North White Plains,4367,0,,14,1,0
2,9380,10728085,Grand Central Terminal,4512,1,,3,1,0
2,9380,10728086,Grand Central Terminal,4516,1,,3,1,0
2,9380,10728087,Grand Central Terminal,4518,1,,3,1,0
2,9380,10728088,Grand Central Terminal,4520,1,,3,1,0
2,9380,10728089,Grand Central Terminal,4524,1,,3,1,0
2,9380,10728090,Grand Central Terminal,4526,1,,3,1,0
2,9380,10728091,Grand Central Terminal,4532,1,,3,1,0
2,9380,10728092,Grand Central Terminal,4538,1,,3,1,0
2,9380,10728093,North White Plains,4557,0,,14,1,0
2,9380,10728094,Grand Central Terminal,4558,1,,3,1,0
2,9380,10728095,North White Plains,4563,0,,14,1,0
2,9380,10728096,Grand Central Terminal,4582,1,,3,1,0
2,9380,10728097,North White Plains,4583,0,,14,1,0
2,9380,10728098,Grand Central Terminal,4584,1,,3,1,0
2,9380,10728099,North White Plains,4587,0,,14,1,0
2,9380,10728100,Grand Central Terminal,4588,1,,3,1,0
2,9380,10728101,Grand Central Terminal,4606,1,,3,1,0
2,9380,10728102,Grand Central Terminal,4608,1,,3,1,0
2,9380,10728103,Grand Central Terminal,4610,1,,3,1,0
2,9380,10728104,Grand Central Terminal,4616,1,,3,1,0
2,9380,10728105,Grand Central Terminal,4620,1,,3,1,0
2,9380,10728106,Grand Central Terminal,4626,1,,3,1,0
2,9380,10728107,Grand Central Terminal,4628,1,,3,1,0
2,9380,10728108,Grand Central Terminal,4630,1,,3,1,0
2,9380,10728109,Grand Central Terminal,4634,1,,3,1,0
2,9380,10728110,Southeast,4639,0,,14,1,0
2,9380,10728111,Grand Central Terminal,4640,1,,3,1,0
2,9380,10728112,Southeast,4649,0,,14,1,0
2,9380,10728113,Southeast,4653,0,,14,1,0
2,9380,10728114,Southeast,4657,0,,14,1,0
2,9380,10728115,Southeast,4659,0,,14,1,0
2,9380,10728116,Southeast,4661,0,,14,1,0
2,9380,10728117,Southeast,4663,0,,14,1,0
2,9380,10728118,Southeast,4667,0,,14,1,0
2,9380,10728119,Southeast,4671,0,,14,1,0
2,9380,10728120,Southeast,4675,0,,14,1,0
1,9380,10728123,Grand Central Terminal,4710,1,,1,1,0
1,9380,10728124,Croton-Harmon,4713,0,,12,1,0
1,9380,10728125,Grand Central Terminal,4714,1,,1,1,0
1,9380,10728126,Grand Central Terminal,4716,1,,1,1,0
1,9380,10728127,Grand Central Terminal,4720,1,,1,1,0
1,9380,10728128,Grand Central Terminal,4726,1,,1,1,0
1,9380,10728130,Grand Central Terminal,4732,1,,1,1,0
1,9380,10728131,Grand Central Terminal,4734,1,,1,1,0
1,9380,10728132,Grand Central Terminal,4736,1,,1,1,0
1,9380,10728133,Grand Central Terminal,4738,1,,1,1,0
1,9380,10728135,Grand Central Terminal,4740,1,,1,1,0
1,9380,10728136,Grand Central Terminal,4742,1,,1,1,0
1,9380,10728137,Croton-Harmon,4743,0,,12,1,0
1,9380,10728138,Grand Central Terminal,4744,1,,1,1,0
1,9380,10728139,Grand Central Terminal,4746,1,,1,1,0
1,9380,10728141,Croton-Harmon,4759,0,,12,1,0
1,9380,10728143,Croton-Harmon,4761,0,,12,1,0
1,9380,10728144,Croton-Harmon,4763,0,,12,1,0
1,9380,10728145,Croton-Harmon,4767,0,,12,1,0
1,9380,10728146,Croton-Harmon,4777,0,,12,1,0
1,9380,10728150,Grand Central Terminal,4834,1,,1,1,0
1,9380,10728151,Poughkeepsie,4849,0,,12,1,0
1,9380,10728152,Poughkeepsie,4859,0,,12,1,0
1,9380,10728153,Poughkeepsie,4887,0,,12,1,0
1,9380,10728154,Poughkeepsie,4891,0,,12,1,0
2,9380,10728157,Southeast,4910,1,,3,1,0
2,9380,10728158,Grand Central Terminal,4916,1,,3,1,0
2,9380,10728159,Grand Central Terminal,4920,1,,3,1,0
2,9380,10728160,Southeast,4934,1,,3,1,0
2,9380,10728162,Wassaic,4949,0,,14,1,0
2,9380,10728164,Wassaic,4953,0,,14,1,0
2,9380,10728165,Wassaic,4961,0,,14,1,0
2,9380,10728166,Wassaic,4971,0,,14,1,0
2,9380,10728167,Southeast,4980,1,,3,1,0
2,9380,10728168,Grand Central Terminal,500,1,,3,1,0
2,9380,10728173,North White Plains,501,0,,14,1,0
2,9380,10728174,Grand Central Terminal,502,1,,3,1,0
2,9380,10728175,North White Plains,503,0,,14,1,0
2,9380,10728176,North White Plains,505,0,,14,1,0
2,9380,10728177,Grand Central Terminal,508,1,,3,1,0
2,9380,10728178,North White Plains,509,0,,14,1,0
2,9380,10728181,North White Plains,511,0,,14,1,0
2,9380,10728184,North White Plains,513,0,,14,1,0
2,9380,10728185,North White Plains,515,0,,14,1,0
2,9380,10728186,North White Plains,517,0,,14,1,0
2,9380,10728189,North White Plains,521,0,,14,1,0
2,9380,10728193,North White Plains,523,0,,14,1,0
2,9380,10728195,North White Plains,525,0,,14,1,0
2,9380,10728197,North White Plains,529,0,,14,1,0
2,9380,10728205,North White Plains,533,0,,14,1,0
2,9380,10728208,Grand Central Terminal,534,1,,3,1,0
2,9380,10728211,North White Plains,537,0,,14,1,0
2,9380,10728219,Grand Central Terminal,540,1,,3,1,0
2,9380,10728220,North White Plains,541,0,,14,1,0
2,9380,10728222,North White Plains,543,0,,14,1,0
2,9380,10728223,Grand Central Terminal,544,1,,3,1,0
2,9380,10728224,North White Plains,545,0,,14,1,0
2,9380,10728225,North White Plains,547,0,,14,1,0
2,9380,10728226,Grand Central Terminal,548,1,,3,1,0
2,9380,10728230,Grand Central Terminal,552,1,,3,1,0
2,9380,10728235,Grand Central Terminal,554,1,,3,1,0
2,9380,10728240,Grand Central Terminal,556,1,,3,1,0
2,9380,10728242,North White Plains,559,0,,14,1,0
2,9380,10728246,Grand Central Terminal,560,1,,3,1,0
2,9380,10728249,Grand Central Terminal,562,1,,3,1,0
2,9380,10728251,Grand Central Terminal,564,1,,3,1,0
2,9380,10728254,Grand Central Terminal,566,1,,3,1,0
2,9380,10728257,North White Plains,567,0,,14,1,0
2,9380,10728258,Grand Central Terminal,568,1,,3,1,0
2,9380,10728264,Grand Central Terminal,570,1,,3,1,0
2,9380,10728267,Grand Central Terminal,572,1,,3,1,0
2,9380,10728271,Grand Central Terminal,574,1,,3,1,0
2,9380,10728273,Grand Central Terminal,576,1,,3,1,0
2,9380,10728276,Grand Central Terminal,578,1,,3,1,0
2,9380,10728278,North White Plains,579,0,,14,1,0
2,9380,10728281,Grand Central Terminal,580,1,,3,1,0
2,9380,10728282,North White Plains,581,0,,14,1,0
2,9380,10728283,North White Plains,585,0,,14,1,0
2,9380,10728287,North White Plains,591,0,,14,1,0
2,9380,10728288,Grand Central Terminal,592,1,,3,1,0
2,9380,10728289,North White Plains,595,0,,14,1,0
2,9380,10728290,Grand Central Terminal,596,1,,3,1,0
2,9380,10728291,North White Plains,597,0,,14,1,0
2,9380,10728292,North White Plains,599,0,,14,1,0
2,9380,10728294,Grand Central Terminal,600,1,,3,1,0
2,9380,10728295,Southeast,601,0,,14,1,0
2,9380,10728296,Grand Central Terminal,602,1,,3,1,0
2,9380,10728297,Southeast,603,0,,14,1,0
2,9380,10728298,Grand Central Terminal,604,1,,3,1,0
2,9380,10728299,Southeast,605,0,,14,1,0
2,9380,10728300,Southeast,607,0,,14,1,0
2,9380,10728301,Southeast,609,0,,14,1,0
2,9380,10728302,Grand Central Terminal,610,1,,3,1,0
2,9380,10728303,Southeast,611,0,,14,1,0
2,9380,10728304,Southeast,613,0,,14,1,0
2,9380,10728305,Southeast,615,0,,14,1,0
2,9380,10728306,Southeast,617,0,,14,1,0
2,9380,10728307,Southeast,621,0,,14,1,0
2,9380,10728308,Southeast,625,0,,14,1,0
2,9380,10728309,Southeast,629,0,,14,1,0
2,9380,10728311,Southeast,633,0,,14,1,0
2,9380,10728312,Southeast,635,0,,14,1,0
2,9380,10728313,Grand Central Terminal,638,1,,3,1,0
2,9380,10728315,Southeast,641,0,,14,1,0
2,9380,10728316,Southeast,643,0,,14,1,0
2,9380,10728317,Grand Central Terminal,644,1,,3,1,0
2,9380,10728318,Southeast,647,0,,14,1,0
2,9380,10728319,Grand Central Terminal,648,1,,3,1,0
2,9380,10728320,Southeast,649,0,,14,1,0
2,9380,10728321,Grand Central Terminal,652,1,,3,1,0
2,9380,10728322,Grand Central Terminal,656,1,,3,1,0
2,9380,10728324,Grand Central Terminal,660,1,,3,1,0
2,9380,10728325,Grand Central Terminal,662,1,,3,1,0
2,9380,10728326,Grand Central Terminal,664,1,,3,1,0
2,9380,10728327,Grand Central Terminal,668,1,,3,1,0
2,9380,10728329,Grand Central Terminal,670,1,,3,1,0
2,9380,10728330,Grand Central Terminal,672,1,,3,1,0
2,9380,10728331,Grand Central Terminal,674,1,,3,1,0
2,9380,10728332,Grand Central Terminal,676,1,,3,1,0
2,9380,10728333,Grand Central Terminal,678,1,,3,1,0
2,9380,10728334,Southeast,679,0,,14,1,0
2,9380,10728335,Grand Central Terminal,680,1,,3,1,0
2,9380,10728336,Southeast,681,0,,14,1,0
2,9380,10728337,Southeast,683,0,,14,1,0
2,9380,10728338,Grand Central Terminal,684,1,,3,1,0
2,9380,10728339,Southeast,685,0,,14,1,0
2,9380,10728340,Southeast,687,0,,14,1,0
2,9380,10728341,Grand Central Terminal,688,1,,3,1,0
2,9380,10728342,Southeast,691,0,,14,1,0
2,9380,10728343,Grand Central Terminal,692,1,,3,1,0
2,9380,10728344,Southeast,695,0,,14,1,0
2,9380,10728345,Grand Central Terminal,696,1,,3,1,0
2,9380,10728346,Southeast,697,0,,14,1,0
2,9380,10728347,Grand Central Terminal,698,1,,3,1,0
2,9380,10728348,Southeast,699,0,,14,1,0
1,9380,10728349,Grand Central Terminal,700,1,,1,1,0
1,9380,10728350,Croton-Harmon,701,0,,12,1,0
1,9380,10728351,Grand Central Terminal,702,1,,1,1,0
1,9380,10728352,Croton-Harmon,703,0,,12,1,0
1,9380,10728353,Grand Central Terminal,704,1,,1,1,0
1,9380,10728354,Croton-Harmon,705,0,,12,1,0
1,9380,10728355,Croton-Harmon,707,0,,12,1,0
1,9380,10728356,Grand Central Terminal,708,1,,1,1,0
1,9380,10728357,Croton-Harmon,709,0,,12,1,0
1,9380,10728358,Croton-Harmon,711,0,,12,1,0
1,9380,10728359,Grand Central Terminal,712,1,,1,1,0
1,9380,10728360,Croton-Harmon,713,0,,12,1,0
1,9380,10728361,Croton-Harmon,715,0,,12,1,0
1,9380,10728362,Croton-Harmon,717,0,,12,1,0
1,9380,10728363,Croton-Harmon,719,0,,12,1,0
1,9380,10728364,Croton-Harmon,721,0,,12,1,0
1,9380,10728365,Grand Central Terminal,724,1,,1,1,0
1,9380,10728366,Croton-Harmon,725,0,,12,1,0
1,9380,10728367,Croton-Harmon,729,0,,12,1,0
1,9380,10728368,Grand Central Terminal,732,1,,1,1,0
1,9380,10728369,Croton-Harmon,733,0,,12,1,0
1,9380,10728370,Croton-Harmon,737,0,,12,1,0
1,9380,10728371,Croton-Harmon,739,0,,12,1,0
1,9380,10728372,Grand Central Terminal,740,1,,1,1,0
1,9380,10728373,Croton-Harmon,741,0,,12,1,0
1,9380,10728374,Grand Central Terminal,742,1,,1,1,0
1,9380,10728375,Croton-Harmon,745,0,,12,1,0
1,9380,10728376,Croton-Harmon,747,0,,12,1,0
1,9380,10728377,Croton-Harmon,749,0,,12,1,0
1,9380,10728378,Grand Central Terminal,750,1,,1,1,0
1,9380,10728379,Croton-Harmon,753,0,,12,1,0
1,9380,10728380,Grand Central Terminal,754,1,,1,1,0
1,9380,10728381,Croton-Harmon,755,0,,12,1,0
1,9380,10728382,Grand Central Terminal,758,1,,1,1,0
1,9380,10728383,Grand Central Terminal,760,1,,1,1,0
1,9380,10728384,Grand Central Terminal,762,1,,1,1,0
1,9380,10728385,Grand Central Terminal,764,1,,1,1,0
1,9380,10728386,Croton-Harmon,765,0,,12,1,0
1,9380,10728387,Grand Central Terminal,766,1,,1,1,0
1,9380,10728388,Grand Central Terminal,768,1,,1,1,0
1,9380,10728389,Croton-Harmon,769,0,,12,1,0
1,9380,10728390,Grand Central Terminal,770,1,,1,1,0
1,9380,10728391,Croton-Harmon,771,0,,12,1,0
1,9380,10728392,Grand Central Terminal,772,1,,1,1,0
1,9380,10728393,Grand Central Terminal,774,1,,1,1,0
1,9380,10728394,Croton-Harmon,775,0,,12,1,0
1,9380,10728395,Grand Central Terminal,776,1,,1,1,0
1,9380,10728396,Grand Central Terminal,778,1,,1,1,0
