route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246013624601891,246013624601891+388582+0,Grand Central,1353,1,,5,0,0
3,246013624601895,246013624601895+388582+0,Grand Central,1353,1,,5,0,0
3,246002124600285,246002124600285+388626+0,Stamford,1388,0,,16,1,0
3,246012924601331,246012924601331+388629+0,Grand Central,1389,1,,5,0,0
3,246012924601335,246012924601335+388629+0,Grand Central,1389,1,,5,0,0
3,246013624601893,246013624601893+388629+0,Grand Central,1389,1,,5,0,0
3,246003124600912,246003124600912+388629+0,Grand Central,1389,1,,5,0,0
3,246010124601261,246010124601261+388629+0,Grand Central,1389,1,,5,0,0
3,246012924601335,246012924601335+388669+1,Grand Central,1433,1,,5,0,1
3,246013624601892,246013624601892+388669+1,Grand Central,1433,1,,5,0,1
3,246003124600915,246003124600915+388669+1,Grand Central,1433,1,,5,0,1
3,246002424600281,246002424600281+388669+1,Grand Central,1433,1,,5,1,1
3,246009524600984,246009524600984+388670+1,Grand Central,1437,1,,5,0,1
3,246003124600913,246003124600913+388670+1,Grand Central,1437,1,,5,0,1
3,246009524600983,246009524600983+388670+1,Grand Central,1437,1,,5,0,1
3,246010124601263,246010124601263+388670+1,Grand Central,1437,1,,5,0,1
3,246013624601894,246013624601894+388673+0,Grand Central,1445,1,,5,0,0
3,246012924601331,246012924601331+388533+1,Grand Central,1315,1,,5,0,1
3,246003124600914,246003124600914+388533+1,Grand Central,1315,1,,5,0,1
3,246013624601893,246013624601893+388533+1,Grand Central,1315,1,,5,0,1
3,246002124600215,246002124600215+388534+0,Stamford,1316,0,,16,1,0
3,246003124600912,246003124600912+388580+0,Grand Central,1351,1,,5,0,0
3,246013624601891,246013624601891+388580+0,Grand Central,1351,1,,5,0,0
3,246019324601963,246019324601963+388580+0,Grand Central,1351,1,,5,0,0
3,246019924602171,246019924602171+388580+0,Grand Central,1351,1,,5,0,0
3,246009524600982,246009524600982+388580+0,Grand Central,1351,1,,5,0,0
3,246012924601335,246012924601335+388580+0,Grand Central,1351,1,,5,0,0
3,246010124601262,246010124601262+388580+0,Grand Central,1351,1,,5,0,0
3,246002424600283,246002424600283+388581+1,Stamford,1352,0,,16,1,1
3,246002124600215,246002124600215+388581+1,Stamford,1352,0,,16,1,1
3,246010124601261,246010124601261+388581+1,Stamford,1352,0,,16,0,1
3,246010124601262,246010124601262+388581+1,Stamford,1352,0,,16,0,1
3,246002424600285,246002424600285+388581+1,Stamford,1352,0,,16,1,1
3,246003124600912,246003124600912+388581+1,Stamford,1352,0,,16,0,1
3,246010124601263,246010124601263+388581+1,Stamford,1352,0,,16,0,1
3,246012924601331,246012924601331+388583+0,Grand Central,1355,1,,5,0,0
3,246013624601894,246013624601894+388583+0,Grand Central,1355,1,,5,0,0
3,246002424600284,246002424600284+388583+0,Grand Central,1355,1,,5,1,0
3,246019324601964,246019324601964+388583+0,Grand Central,1355,1,,5,0,0
3,246010124601264,246010124601264+388583+0,Grand Central,1355,1,,5,0,0
3,246002424600284,246002424600284+388631+0,Stamford,1390,0,,16,1,0
3,246002424600285,246002424600285+388631+0,Stamford,1390,0,,16,1,0
3,246002424600281,246002424600281+388631+0,Stamford,1390,0,,16,1,0
3,246019324601965,246019324601965+388632+0,Stamford,1390,0,,16,0,0
3,246010124601265,246010124601265+388632+0,Stamford,1390,0,,16,0,0
3,246012924601331,246012924601331+388632+0,Stamford,1390,0,,16,0,0
3,246019324601962,246019324601962+388632+0,Stamford,1390,0,,16,0,0
3,246002424600281,246002424600281+388671+1,South Norwalk,1442,0,,16,1,1
3,246010124601263,246010124601263+388672+1,South Norwalk,1442,0,,16,0,1
3,246003124600912,246003124600912+388672+1,South Norwalk,1442,0,,16,0,1
3,246013624601892,246013624601892+388672+1,South Norwalk,1442,0,,16,0,1
3,246019924602175,246019924602175+388672+1,South Norwalk,1442,0,,16,0,1
3,246010124601261,246010124601261+388672+1,South Norwalk,1442,0,,16,0,1
3,246019924602172,246019924602172+388535+0,Stamford,1316,0,,16,0,0
3,246009524600982,246009524600982+388535+0,Stamford,1316,0,,16,0,0
3,246010124601263,246010124601263+388535+0,Stamford,1316,0,,16,0,0
3,246019324601963,246019324601963+388535+0,Stamford,1316,0,,16,0,0
3,246019924602175,246019924602175+388535+0,Stamford,1316,0,,16,0,0
3,246002424600282,246002424600282+388536+1,Grand Central,1317,1,,5,1,1
3,246019924602173,246019924602173+388537+1,Grand Central,1317,1,,5,0,1
3,246019324601964,246019324601964+388537+1,Grand Central,1317,1,,5,0,1
3,246019924602171,246019924602171+388537+1,Grand Central,1317,1,,5,0,1
3,246019924602175,246019924602175+388537+1,Grand Central,1317,1,,5,0,1
3,246003124600913,246003124600913+388585+0,Grand Central,1357,1,,5,0,0
3,246013624601893,246013624601893+388585+0,Grand Central,1357,1,,5,0,0
3,246019324601964,246019324601964+388585+0,Grand Central,1357,1,,5,0,0
3,246019324601965,246019324601965+388585+0,Grand Central,1357,1,,5,0,0
3,246002424600285,246002424600285+388586+1,Stamford,1358,0,,16,1,1
3,246002424600283,246002424600283+388586+1,Stamford,1358,0,,16,1,1
3,246009524600974,246009524600974+388634+0,Grand Central,1391,1,,5,0,0
3,246013624601884,246013624601884+388634+0,Grand Central,1391,1,,5,0,0
3,246002424600281,246002424600281+388674+1,Bridgeport,1456,0,,16,1,1
3,246010124601264,246010124601264+388675+1,Bridgeport,1456,0,,16,0,1
3,246012924601333,246012924601333+388675+1,Bridgeport,1456,0,,16,0,1
3,246010124601261,246010124601261+388484+1,Grand Central,1221,1,,5,0,1
3,246013624601891,246013624601891+388484+1,Grand Central,1221,1,,5,0,1
3,246009524600985,246009524600985+388484+1,Grand Central,1221,1,,5,0,1
3,246002424600284,246002424600284+388484+1,Grand Central,1221,1,,5,1,1
3,246012924601333,246012924601333+388484+1,Grand Central,1221,1,,5,0,1
3,246009524600983,246009524600983+388484+1,Grand Central,1221,1,,5,0,1
3,246019324601964,246019324601964+388484+1,Grand Central,1221,1,,5,0,1
3,246002124600215,246002124600215+388538+0,Stamford,1318,0,,16,1,0
3,246009524600985,246009524600985+388539+0,Stamford,1318,0,,16,0,0
3,246009524600982,246009524600982+388539+0,Stamford,1318,0,,16,0,0
3,246002424600285,246002424600285+388540+0,Stamford,1320,0,,16,1,0
3,246002424600282,246002424600282+388540+0,Stamford,1320,0,,16,1,0
3,246019324601963,246019324601963+388587+1,Stamford,1358,0,,16,0,1
3,246019324601962,246019324601962+388587+1,Stamford,1358,0,,16,0,1
3,246019324601965,246019324601965+388587+1,Stamford,1358,0,,16,0,1
3,246002424600283,246002424600283+388588+0,Grand Central,1359,1,,5,1,0
3,246019324601964,246019324601964+388589+0,Grand Central,1359,1,,5,0,0
3,246010124601264,246010124601264+388589+0,Grand Central,1359,1,,5,0,0
3,246009524600984,246009524600984+388589+0,Grand Central,1359,1,,5,0,0
3,246010124601261,246010124601261+388638+0,Stamford,1392,0,,16,0,0
3,246019924602172,246019924602172+388638+0,Stamford,1392,0,,16,0,0
3,246012924601331,246012924601331+388638+0,Stamford,1392,0,,16,0,0
3,246019324601962,246019324601962+388638+0,Stamford,1392,0,,16,0,0
3,246019324601963,246019324601963+388638+0,Stamford,1392,0,,16,0,0
3,246013624601893,246013624601893+388676+1,South Norwalk,1458,0,,16,0,1
3,246019324601965,246019324601965+388676+1,South Norwalk,1458,0,,16,0,1
3,246019324601962,246019324601962+388676+1,South Norwalk,1458,0,,16,0,1
3,246002424600281,246002424600281+388677+1,South Norwalk,1464,0,,16,1,1
3,246002424600284,246002424600284+388677+1,South Norwalk,1464,0,,16,1,1
3,246019324601965,246019324601965+388678+1,South Norwalk,1464,0,,16,0,1
3,246003124600913,246003124600913+388678+1,South Norwalk,1464,0,,16,0,1
3,246010124601263,246010124601263+388678+1,South Norwalk,1464,0,,16,0,1
3,246012924601334,246012924601334+388678+1,South Norwalk,1464,0,,16,0,1
3,246019324601962,246019324601962+388678+1,South Norwalk,1464,0,,16,0,1
3,246003124600915,246003124600915+388678+1,South Norwalk,1464,0,,16,0,1
3,246013624601891,246013624601891+388678+1,South Norwalk,1464,0,,16,0,1
3,246002424600285,246002424600285+388483+1,Grand Central,1213,1,,5,1,1
3,246003124600914,246003124600914+388483+1,Grand Central,1213,1,,5,0,1
3,246010124601265,246010124601265+388483+1,Grand Central,1213,1,,5,0,1
3,246019924602173,246019924602173+388485+1,Grand Central,1225,1,,5,0,1
3,246013624601894,246013624601894+388485+1,Grand Central,1225,1,,5,0,1
3,246009524600982,246009524600982+388485+1,Grand Central,1225,1,,5,0,1
3,246002124600215,246002124600215+388486+1,Grand Central,1229,1,,5,1,1
3,246010124601262,246010124601262+388486+1,Grand Central,1229,1,,5,0,1
3,246002424600284,246002424600284+388486+1,Grand Central,1229,1,,5,1,1
3,246019324601962,246019324601962+388486+1,Grand Central,1229,1,,5,0,1
3,246002424600285,246002424600285+388486+1,Grand Central,1229,1,,5,1,1
3,246002124600215,246002124600215+388487+1,Grand Central,1231,1,,5,1,1
3,246002424600281,246002424600281+388487+1,Grand Central,1231,1,,5,1,1
3,246012924601334,246012924601334+388487+1,Grand Central,1231,1,,5,0,1
3,246019924602174,246019924602174+388487+1,Grand Central,1231,1,,5,0,1
3,246013624601892,246013624601892+388487+1,Grand Central,1231,1,,5,0,1
3,246019324601963,246019324601963+388541+0,Stamford,1320,0,,16,0,0
3,246012924601335,246012924601335+388541+0,Stamford,1320,0,,16,0,0
3,246012924601333,246012924601333+388541+0,Stamford,1320,0,,16,0,0
3,246019924602173,246019924602173+388541+0,Stamford,1320,0,,16,0,0
3,246009524600982,246009524600982+388544+0,Stamford,1322,0,,16,0,0
3,246013624601894,246013624601894+388544+0,Stamford,1322,0,,16,0,0
3,246003124600915,246003124600915+388544+0,Stamford,1322,0,,16,0,0
3,246013624601895,246013624601895+388544+0,Stamford,1322,0,,16,0,0
3,246010124601264,246010124601264+388544+0,Stamford,1322,0,,16,0,0
3,246010124601265,246010124601265+388544+0,Stamford,1322,0,,16,0,0
3,246013624601894,246013624601894+388542+1,Grand Central,1321,1,,5,0,1
3,246019324601964,246019324601964+388542+1,Grand Central,1321,1,,5,0,1
3,246019324601963,246019324601963+388542+1,Grand Central,1321,1,,5,0,1
3,246010124601261,246010124601261+388542+1,Grand Central,1321,1,,5,0,1
3,246012924601331,246012924601331+388542+1,Grand Central,1321,1,,5,0,1
3,246003124600914,246003124600914+388542+1,Grand Central,1321,1,,5,0,1
3,246003124600913,246003124600913+388542+1,Grand Central,1321,1,,5,0,1
3,246009524600984,246009524600984+388542+1,Grand Central,1321,1,,5,0,1
3,246002424600282,246002424600282+388590+1,Stamford,1360,0,,16,1,1
3,246002424600281,246002424600281+388590+1,Stamford,1360,0,,16,1,1
3,246013624601891,246013624601891+388591+1,Stamford,1360,0,,16,0,1
3,246013624601892,246013624601892+388591+1,Stamford,1360,0,,16,0,1
3,246019924602175,246019924602175+388592+1,Stamford,1360,0,,16,0,1
3,246019924602172,246019924602172+388592+1,Stamford,1360,0,,16,0,1
3,246013624601892,246013624601892+388640+0,Grand Central,1393,1,,5,0,0
3,246010124601265,246010124601265+388640+0,Grand Central,1393,1,,5,0,0
3,246003124600915,246003124600915+388640+0,Grand Central,1393,1,,5,0,0
3,246009524600985,246009524600985+388640+0,Grand Central,1393,1,,5,0,0
3,246003124600911,246003124600911+388640+0,Grand Central,1393,1,,5,0,0
3,246002424600285,246002424600285+388679+1,Bridgeport,1470,0,,16,1,1
3,246002424600283,246002424600283+388679+1,Bridgeport,1470,0,,16,1,1
3,246013624601894,246013624601894+388680+1,Bridgeport,1470,0,,16,0,1
3,246019324601962,246019324601962+388680+1,Bridgeport,1470,0,,16,0,1
3,246019324601964,246019324601964+388680+1,Bridgeport,1470,0,,16,0,1
3,246003124600915,246003124600915+388488+1,Grand Central,1233,1,,5,0,1
3,246019924602171,246019924602171+388488+1,Grand Central,1233,1,,5,0,1
3,246010124601261,246010124601261+388488+1,Grand Central,1233,1,,5,0,1
3,246013624601895,246013624601895+388488+1,Grand Central,1233,1,,5,0,1
3,246003124600914,246003124600914+388488+1,Grand Central,1233,1,,5,0,1
3,246009524600984,246009524600984+388488+1,Grand Central,1233,1,,5,0,1
3,246002424600283,246002424600283+388489+1,Grand Central,1237,1,,5,1,1
3,246012924601333,246012924601333+388489+1,Grand Central,1237,1,,5,0,1
3,246019324601963,246019324601963+388489+1,Grand Central,1237,1,,5,0,1
3,246003124600912,246003124600912+388489+1,Grand Central,1237,1,,5,0,1
3,246012924601333,246012924601333+388490+0,Grand Central,1239,1,,5,0,0
3,246003124600911,246003124600911+388490+0,Grand Central,1239,1,,5,0,0
3,246009524600983,246009524600983+388490+0,Grand Central,1239,1,,5,0,0
3,246010124601261,246010124601261+388490+0,Grand Central,1239,1,,5,0,0
3,246013624601893,246013624601893+388490+0,Grand Central,1239,1,,5,0,0
3,246003124600914,246003124600914+388490+0,Grand Central,1239,1,,5,0,0
3,246002424600282,246002424600282+388491+0,Grand Central,1241,1,,5,1,0
3,246009524600983,246009524600983+388492+0,Grand Central,1241,1,,5,0,0
3,246010124601264,246010124601264+388492+0,Grand Central,1241,1,,5,0,0
3,246019324601964,246019324601964+388492+0,Grand Central,1241,1,,5,0,0
3,246010124601265,246010124601265+388492+0,Grand Central,1241,1,,5,0,0
3,246002424600282,246002424600282+388543+0,Stamford,1322,0,,16,1,0
3,246009524600983,246009524600983+388546+0,Stamford,1324,0,,16,0,0
3,246019924602172,246019924602172+388546+0,Stamford,1324,0,,16,0,0
3,246013624601891,246013624601891+388546+0,Stamford,1324,0,,16,0,0
3,246010124601264,246010124601264+388546+0,Stamford,1324,0,,16,0,0
3,246003124600914,246003124600914+388595+1,Old Greenwich,1362,0,,16,0,1
3,246010124601262,246010124601262+388595+1,Old Greenwich,1362,0,,16,0,1
3,246010124601264,246010124601264+388595+1,Old Greenwich,1362,0,,16,0,1
3,246010124601265,246010124601265+388595+1,Old Greenwich,1362,0,,16,0,1
3,246003124600915,246003124600915+388595+1,Old Greenwich,1362,0,,16,0,1
3,246019924602175,246019924602175+388595+1,Old Greenwich,1362,0,,16,0,1
3,246009524600982,246009524600982+388593+0,Grand Central,1361,1,,5,0,0
3,246012924601334,246012924601334+388593+0,Grand Central,1361,1,,5,0,0
3,246003124600914,246003124600914+388593+0,Grand Central,1361,1,,5,0,0
3,246002424600284,246002424600284+388594+1,Old Greenwich,1362,0,,16,1,1
3,246002424600283,246002424600283+388594+1,Old Greenwich,1362,0,,16,1,1
3,246002424600282,246002424600282+388594+1,Old Greenwich,1362,0,,16,1,1
3,246019324601964,246019324601964+388643+0,Stamford,1394,0,,16,0,0
3,246003124600912,246003124600912+388643+0,Stamford,1394,0,,16,0,0
3,246009524600984,246009524600984+388643+0,Stamford,1394,0,,16,0,0
3,246010124601265,246010124601265+388643+0,Stamford,1394,0,,16,0,0
3,246012924601333,246012924601333+388643+0,Stamford,1394,0,,16,0,0
3,246013624601891,246013624601891+388644+0,Grand Central,1395,1,,5,0,0
3,246002424600281,246002424600281+388681+0,Grand Central,1471,1,,5,1,0
3,246019324601962,246019324601962+388681+0,Grand Central,1471,1,,5,0,0
3,246002424600283,246002424600283+388681+0,Grand Central,1471,1,,5,1,0
3,246013624601891,246013624601891+388681+0,Grand Central,1471,1,,5,0,0
3,246010124601264,246010124601264+388681+0,Grand Central,1471,1,,5,0,0
3,246010124601261,246010124601261+388681+0,Grand Central,1471,1,,5,0,0
3,246019924602171,246019924602171+388681+0,Grand Central,1471,1,,5,0,0
3,246019924602174,246019924602174+388681+0,Grand Central,1471,1,,5,0,0
3,246002424600284,246002424600284+388682+1,South Norwalk,1472,0,,16,1,1
3,246002424600285,246002424600285+388682+1,South Norwalk,1472,0,,16,1,1
3,246003124600904,246003124600904+388493+0,Harrison,1244,0,,16,0,0
3,246002424600285,246002424600285+388493+0,Harrison,1244,0,,16,1,0
3,246003124600915,246003124600915+388495+1,Harrison,1248,0,,16,0,1
3,246010124601264,246010124601264+388495+1,Harrison,1248,0,,16,0,1
3,246010124601263,246010124601263+388495+1,Harrison,1248,0,,16,0,1
3,246003124600913,246003124600913+388495+1,Harrison,1248,0,,16,0,1
3,246012924601334,246012924601334+388495+1,Harrison,1248,0,,16,0,1
3,246010124601263,246010124601263+388547+1,Grand Central,1325,1,,5,0,1
3,246010124601261,246010124601261+388547+1,Grand Central,1325,1,,5,0,1
3,246012924601334,246012924601334+388547+1,Grand Central,1325,1,,5,0,1
3,246019924602174,246019924602174+388547+1,Grand Central,1325,1,,5,0,1
3,246003124600915,246003124600915+388549+0,Stamford,1326,0,,16,0,0
3,246003124600911,246003124600911+388549+0,Stamford,1326,0,,16,0,0
3,246010124601263,246010124601263+388549+0,Stamford,1326,0,,16,0,0
3,246010124601264,246010124601264+388549+0,Stamford,1326,0,,16,0,0
3,246002424600281,246002424600281+388596+0,Grand Central,1363,1,,5,1,0
3,246013624601894,246013624601894+388596+0,Grand Central,1363,1,,5,0,0
3,246010124601263,246010124601263+388596+0,Grand Central,1363,1,,5,0,0
3,246013624601895,246013624601895+388596+0,Grand Central,1363,1,,5,0,0
3,246003124600915,246003124600915+388598+0,Grand Central,1365,1,,5,0,0
3,246002424600282,246002424600282+388645+0,Grand Central,1397,1,,5,1,0
3,246019924602174,246019924602174+388645+0,Grand Central,1397,1,,5,0,0
3,246003124600913,246003124600913+388647+0,Stamford,1398,0,,16,0,0
3,246013624601891,246013624601891+388647+0,Stamford,1398,0,,16,0,0
3,246013624601895,246013624601895+388647+0,Stamford,1398,0,,16,0,0
3,246013624601892,246013624601892+388647+0,Stamford,1398,0,,16,0,0
3,246010124601263,246010124601263+388685+0,Grand Central,1473,1,,5,0,0
3,246012924601334,246012924601334+388685+0,Grand Central,1473,1,,5,0,0
3,246019924602172,246019924602172+388685+0,Grand Central,1473,1,,5,0,0
3,246002124600215,246002124600215+388686+0,Grand Central,1497,1,,5,1,0
3,246013624601825,246013624601825+388497+1,Harrison,1254,0,,16,0,1
3,246003124600841,246003124600841+388497+1,Harrison,1254,0,,16,0,1
3,246010124601265,246010124601265+388497+1,Harrison,1254,0,,16,0,1
3,246003124600845,246003124600845+388497+1,Harrison,1254,0,,16,0,1
3,246009524600983,246009524600983+388497+1,Harrison,1254,0,,16,0,1
3,246019324601964,246019324601964+388497+1,Harrison,1254,0,,16,0,1
3,246008724600903,246008724600903+388498+1,New Rochelle,1256,0,,16,0,1
3,246009524600983,246009524600983+388498+1,New Rochelle,1256,0,,16,0,1
3,246002424600281,246002424600281+388498+1,New Rochelle,1256,0,,16,1,1
3,246008724600901,246008724600901+388498+1,New Rochelle,1256,0,,16,0,1
3,246008724600904,246008724600904+388498+1,New Rochelle,1256,0,,16,0,1
