route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
1,246019824602197,246019824602197+518883+0,Grand Central,8840,1,,1,1,0
1,246019724601976,246019724601976+518893+0,Poughkeepsie,8847,0,,12,1,0
1,246021824602256,246021824602256+518898+0,Poughkeepsie,8847,0,,12,1,0
1,246019824602057,246019824602057+518903+0,Poughkeepsie,8851,0,,12,1,0
1,246021324602233,246021324602233+518924+0,Grand Central,886,1,,1,1,0
1,246019724602046,246019724602046+518928+0,Poughkeepsie,8863,0,,12,1,0
1,246019724602256,246019724602256+518932+0,Grand Central,8864,1,,1,1,0
1,246020724602092,246020724602092+518940+0,Poughkeepsie,887,0,,12,1,0
1,246020724602093,246020724602093+518940+0,Poughkeepsie,887,0,,12,1,0
1,246021324602231,246021324602231+518941+0,Poughkeepsie,887,0,,12,1,0
1,246019924602024,246019924602024+518941+0,Poughkeepsie,887,0,,12,1,0
1,246020624602061,246020624602061+518941+0,Poughkeepsie,887,0,,12,1,0
1,246019924602021,246019924602021+518941+0,Poughkeepsie,887,0,,12,1,0
1,246021724602245,246021724602245+518941+0,Poughkeepsie,887,0,,12,1,0
1,246021124602256,246021124602256+518944+0,Poughkeepsie,8871,0,,12,1,0
1,246019824602257,246019824602257+518949+0,Croton-Harmon,8876,1,,1,1,0
1,246019624601965,246019624601965+518956+0,Grand Central,890,1,,1,1,0
1,246021324602233,246021324602233+518961+0,Grand Central,890,1,,1,1,0
1,246019624601965,246019624601965+518963+0,Poughkeepsie,891,0,,12,1,0
1,246020324602035,246020324602035+518964+0,Poughkeepsie,891,0,,12,1,0
1,246021024602105,246021024602105+518982+0,Poughkeepsie,897,0,,12,1,0
2,246019524601964,246019524601964+518988+0,Wassaic,901,0,,14,1,0
2,246019524601964,246019524601964+518990+1,Grand Central,916,1,,3,1,1
2,246019924602243,246019924602243+518991+1,Grand Central,916,1,,3,1,1
2,246019924602032,246019924602032+518992+0,Wassaic,917,0,,14,1,0
2,246020624602241,246020624602241+518993+0,Wassaic,917,0,,14,1,0
2,246020624602243,246020624602243+518993+0,Wassaic,917,0,,14,1,0
2,246019924602033,246019924602033+518995+0,Wassaic,925,0,,14,1,0
2,246019924602032,246019924602032+518995+0,Wassaic,925,0,,14,1,0
2,246019724602256,246019724602256+518998+0,Crestwood,9309,0,,14,1,0
2,246019724602256,246019724602256+519004+0,Grand Central,9320,1,,3,1,0
2,246019824602197,246019824602197+519005+0,Grand Central,9320,1,,3,1,0
2,246019724602256,246019724602256+519008+0,Grand Central,9324,1,,3,1,0
2,246019824602197,246019824602197+519009+0,Grand Central,9324,1,,3,1,0
2,246019824602197,246019824602197+519015+0,Crestwood,9329,0,,14,1,0
2,246019524601954,246019524601954+519016+0,Wassaic,933,0,,14,1,0
2,246020624602243,246020624602243+519017+0,Wassaic,933,0,,14,1,0
2,246019824602197,246019824602197+519023+0,Grand Central,9336,1,,3,1,0
2,246019724602256,246019724602256+519036+0,Grand Central,9348,1,,3,1,0
2,246019824602197,246019824602197+519052+0,Grand Central,9364,1,,3,1,0
2,246019524601954,246019524601954+519055+0,Southeast,940,1,,3,1,0
2,246020624602244,246020624602244+519058+0,Southeast,940,1,,3,1,0
2,246020624602241,246020624602241+519058+0,Southeast,940,1,,3,1,0
2,246019924602034,246019924602034+519062+0,Southeast,948,1,,3,1,0
2,246020624602244,246020624602244+519063+0,Southeast,948,1,,3,1,0
2,246019724602256,246019724602256+519064+0,Grand Central,9500,1,,3,1,0
2,246019724602256,246019724602256+519065+0,Grand Central,9502,1,,3,1,0
2,246019824602197,246019824602197+519081+0,Grand Central,9518,1,,3,1,0
2,246019724601976,246019724601976+519088+0,Grand Central,9526,1,,3,1,0
2,246019724602256,246019724602256+519096+0,Grand Central,9534,1,,3,1,0
2,246019724602256,246019724602256+519104+0,Grand Central,9542,1,,3,1,0
2,246019724602256,246019724602256+519114+0,North White Plains,9551,0,,14,1,0
2,246020624602244,246020624602244+519126+0,Southeast,956,1,,3,1,0
2,246019724602256,246019724602256+519152+0,Southeast,9605,0,,14,1,0
2,246019724602256,246019724602256+519156+0,Southeast,9607,0,,14,1,0
2,246019724601976,246019724601976+519174+0,Grand Central,9622,1,,3,1,0
2,246019824602256,246019824602256+519175+0,Grand Central,9622,1,,3,1,0
2,246019724602256,246019724602256+519182+0,Southeast,9627,0,,14,1,0
2,246019724602256,246019724602256+519184+0,Grand Central,9628,1,,3,1,0
2,246019824602257,246019824602257+519192+0,Southeast,9635,0,,14,1,0
2,246019724602256,246019724602256+519205+0,Southeast,9645,0,,14,1,0
2,246019824602197,246019824602197+519210+0,Southeast,9647,0,,14,1,0
2,246019724602256,246019724602256+519213+0,Grand Central,9650,1,,3,1,0
2,246019724602256,246019724602256+519224+0,Grand Central,9658,1,,3,1,0
2,246019724602256,246019724602256+519230+0,Southeast,9663,0,,14,1,0
2,246019824602197,246019824602197+519239+0,Southeast,9671,0,,14,1,0
2,246019824602197,246019824602197+519244+0,Southeast,9695,0,,14,1,0
2,246019824602197,246019824602197+519246+0,Southeast,9697,0,,14,1,0
2,246019924602241,246019924602241+519250+0,Wassaic,971,0,,14,1,0
2,246019924602031,246019924602031+519253+0,Southeast,972,1,,3,1,0
2,246019924602244,246019924602244+519255+0,Wassaic,979,0,,14,1,0
2,246019924602245,246019924602245+519255+0,Wassaic,979,0,,14,1,0
2,246019524601964,246019524601964+519258+0,Wassaic,983,0,,14,1,0
2,246019924602242,246019924602242+519258+0,Wassaic,983,0,,14,1,0
2,246019924602243,246019924602243+519259+0,Wassaic,987,0,,14,1,0
2,246019924602242,246019924602242+519269+0,Southeast,992,1,,3,1,0
2,246019724601976,246019724601976+519271+0,Southeast,9926,1,,3,1,0
2,246019524601965,246019524601965+519280+0,Dover Plains,995,0,,14,1,0
2,246019924602245,246019924602245+519280+0,Dover Plains,995,0,,14,1,0
2,246019824602257,246019824602257+519283+0,Wassaic,9955,0,,14,1,0
2,246019824602257,246019824602257+519285+0,Southeast,9958,1,,3,1,0
2,246019824602257,246019824602257+519286+0,Wassaic,9963,0,,14,1,0
2,246019824602256,246019824602256+519286+0,Wassaic,9963,0,,14,1,0
2,246019824602256,246019824602256+519288+0,Southeast,9966,1,,3,1,0
2,246019724601976,246019724601976+519289+0,Southeast,9974,1,,3,1,0
6,246019924602244,246019924602244+519462+0,Waterbury,B1456,0,,48,0,0
6,246019924602242,246019924602242+519462+0,Waterbury,B1456,0,,48,0,0
6,246019924602242,246019924602242+519463+0,Waterbury,B1538,0,,48,0,0
3,246019924602243,246019924602243+516291+1,Grand Central,1213,1,,5,1,1
3,246019924602241,246019924602241+516292+1,Grand Central,1221,1,,5,1,1
3,246019924602242,246019924602242+516293+1,Grand Central,1225,1,,5,1,1
3,246019524601964,246019524601964+516293+1,Grand Central,1225,1,,5,1,1
3,246019524601965,246019524601965+516293+1,Grand Central,1225,1,,5,1,1
3,246019924602241,246019924602241+516294+1,Grand Central,1229,1,,5,1,1
3,246019524601964,246019524601964+516295+1,Grand Central,1231,1,,5,1,1
3,246021324602242,246021324602242+516297+1,Grand Central,1237,1,,5,1,1
3,246019524601954,246019524601954+516297+1,Grand Central,1237,1,,5,1,1
3,246019624602035,246019624602035+516297+1,Grand Central,1237,1,,5,1,1
3,246019924602022,246019924602022+516298+1,Grand Central,1237,1,,5,1,1
3,246019924602231,246019924602231+516299+0,Grand Central,1239,1,,5,1,0
3,246019624602245,246019624602245+516299+0,Grand Central,1239,1,,5,1,0
3,246021724602245,246021724602245+516303+0,Grand Central,1241,1,,5,1,0
3,246019924602023,246019924602023+516304+0,Harrison,1244,0,,16,1,0
3,246020624602091,246020624602091+516306+1,Harrison,1248,0,,16,1,1
3,246019924602034,246019924602034+516306+1,Harrison,1248,0,,16,1,1
3,246020724602092,246020724602092+516309+1,Harrison,1254,0,,16,1,1
3,246022424602245,246022424602245+516314+1,New Rochelle,1256,0,,16,1,1
3,246021424602164,246021424602164+516315+1,New Rochelle,1256,0,,16,1,1
3,246022024602234,246022024602234+516315+1,New Rochelle,1256,0,,16,1,1
3,246020024602024,246020024602024+516317+1,Harrison,1264,0,,16,1,1
3,246020324602245,246020324602245+516323+1,New Rochelle,1268,0,,16,1,1
3,246020624602231,246020624602231+516323+1,New Rochelle,1268,0,,16,1,1
3,246019924602023,246019924602023+516325+1,Harrison,1270,0,,16,1,1
3,246020724602094,246020724602094+516326+1,Harrison,1270,0,,16,1,1
3,246020624602093,246020624602093+516328+0,Grand Central,1275,1,,5,1,0
3,246020324602035,246020324602035+516328+0,Grand Central,1275,1,,5,1,0
3,246021324602244,246021324602244+516328+0,Grand Central,1275,1,,5,1,0
3,246019924602243,246019924602243+516332+0,Grand Central,1299,1,,5,1,0
3,246019924602242,246019924602242+516332+0,Grand Central,1299,1,,5,1,0
3,246019524601954,246019524601954+516333+0,Stamford,1300,0,,16,1,0
3,246020024602024,246020024602024+516336+0,Stamford,1300,0,,16,1,0
3,246020724602093,246020724602093+516337+0,Stamford,1300,0,,16,1,0
3,246020724602094,246020724602094+516337+0,Stamford,1300,0,,16,1,0
3,246019924602021,246019924602021+516340+0,Grand Central,1301,1,,5,1,0
3,246020624602244,246020624602244+516341+0,Grand Central,1301,1,,5,1,0
3,246019924602173,246019924602173+516344+0,Stamford,1302,0,,16,1,0
3,246022024602233,246022024602233+516345+0,Stamford,1302,0,,16,1,0
3,246019924602245,246019924602245+516350+1,Grand Central,1305,1,,5,1,1
3,246019524601965,246019524601965+516351+0,Greenwich,1306,0,,16,1,0
3,246020724602093,246020724602093+516353+1,Grand Central,1307,1,,5,1,1
3,246019924602243,246019924602243+516356+1,Greenwich,1308,0,,16,1,1
3,246019924602243,246019924602243+516359+1,Greenwich,1310,0,,16,1,1
3,246020724602094,246020724602094+516364+1,Stamford,1312,0,,16,1,1
3,246019924602241,246019924602241+516367+1,Stamford,1314,0,,16,1,1
3,246020724602094,246020724602094+516369+1,Grand Central,1315,1,,5,1,1
3,246019924602034,246019924602034+516372+1,Grand Central,1317,1,,5,1,1
3,246021324602244,246021324602244+516372+1,Grand Central,1317,1,,5,1,1
3,246019924602031,246019924602031+516372+1,Grand Central,1317,1,,5,1,1
3,246020624602105,246020624602105+516372+1,Grand Central,1317,1,,5,1,1
3,246019924602244,246019924602244+516375+0,Stamford,1318,0,,16,1,0
3,246021324602243,246021324602243+516378+1,Grand Central,1321,1,,5,1,1
3,246020624602101,246020624602101+516378+1,Grand Central,1321,1,,5,1,1
3,246019924602032,246019924602032+516378+1,Grand Central,1321,1,,5,1,1
3,246019924602233,246019924602233+516384+0,Stamford,1324,0,,16,1,0
3,246019924602234,246019924602234+516388+0,Stamford,1326,0,,16,1,0
3,246021024602105,246021024602105+516389+0,Stamford,1326,0,,16,1,0
3,246019524601965,246019524601965+516391+1,Grand Central,1327,1,,5,1,1
3,246020024602023,246020024602023+516397+0,Stamford,1330,0,,16,1,0
3,246022424602245,246022424602245+516399+0,Stamford,1330,0,,16,1,0
3,246022024602234,246022024602234+516400+0,Stamford,1330,0,,16,1,0
3,246019924602244,246019924602244+516401+1,Grand Central,1331,1,,5,1,1
3,246019924602022,246019924602022+516404+0,Stamford,1332,0,,16,1,0
3,246020324602035,246020324602035+516405+0,Stamford,1332,0,,16,1,0
3,246021324602232,246021324602232+516406+0,Stamford,1332,0,,16,1,0
3,246019924602243,246019924602243+516410+0,Stamford,1334,0,,16,1,0
3,246019524601954,246019524601954+516411+1,Grand Central,1335,1,,5,1,1
3,246020624602131,246020624602131+516412+1,Grand Central,1335,1,,5,1,1
3,246020724602093,246020724602093+516418+0,Stamford,1338,0,,16,1,0
3,246021324602233,246021324602233+516419+0,Stamford,1338,0,,16,1,0
3,246021324602232,246021324602232+516419+0,Stamford,1338,0,,16,1,0
3,246021324602245,246021324602245+516430+0,Grand Central,1341,1,,5,1,0
3,246019524601954,246019524601954+516431+0,Stamford,1342,0,,16,1,0
3,246019524601954,246019524601954+516438+1,Stamford,1346,0,,16,1,1
3,246020324602035,246020324602035+516441+1,Stamford,1346,0,,16,1,1
3,246020624602131,246020624602131+516442+1,Stamford,1346,0,,16,1,1
3,246019924602241,246019924602241+516444+0,Grand Central,1347,1,,5,1,0
3,246019924602242,246019924602242+516444+0,Grand Central,1347,1,,5,1,0
3,246022024602232,246022024602232+516445+0,Grand Central,1349,1,,5,1,0
3,246019924602024,246019924602024+516449+1,Stamford,1352,0,,16,1,1
3,246019624602245,246019624602245+516450+1,Stamford,1352,0,,16,1,1
3,246019624602035,246019624602035+516452+0,Grand Central,1353,1,,5,1,0
3,246022424602245,246022424602245+516457+0,Grand Central,1357,1,,5,1,0
3,246020724602092,246020724602092+516459+0,Grand Central,1359,1,,5,1,0
3,246021724602175,246021724602175+516461+0,Grand Central,1359,1,,5,1,0
3,246020024602023,246020024602023+516466+1,Stamford,1360,0,,16,1,1
3,246019924602034,246019924602034+516474+1,Old Greenwich,1362,0,,16,1,1
3,246021324602241,246021324602241+516474+1,Old Greenwich,1362,0,,16,1,1
3,246020724602093,246020724602093+516476+0,Grand Central,1363,1,,5,1,0
3,246019624601965,246019624601965+516477+0,Grand Central,1363,1,,5,1,0
3,246020324602035,246020324602035+516477+0,Grand Central,1363,1,,5,1,0
3,246021324602233,246021324602233+516478+0,Grand Central,1363,1,,5,1,0
3,246019924602024,246019924602024+516479+0,Grand Central,1365,1,,5,1,0
3,246019524601954,246019524601954+516479+0,Grand Central,1365,1,,5,1,0
3,246020624602242,246020624602242+516480+0,Grand Central,1365,1,,5,1,0
3,246021324602243,246021324602243+516481+0,Grand Central,1367,1,,5,1,0
3,246019924602032,246019924602032+516481+0,Grand Central,1367,1,,5,1,0
3,246021324602244,246021324602244+516481+0,Grand Central,1367,1,,5,1,0
3,246019924602033,246019924602033+516481+0,Grand Central,1367,1,,5,1,0
3,246019924602023,246019924602023+516484+1,Stamford,1368,0,,16,1,1
3,246020024602023,246020024602023+516485+0,Grand Central,1369,1,,5,1,0
3,246019924601991,246019924601991+516485+0,Grand Central,1369,1,,5,1,0
3,246022024602231,246022024602231+516488+0,Grand Central,1369,1,,5,1,0
3,246021324602244,246021324602244+516493+1,Stamford,1370,0,,16,1,1
3,246021324602245,246021324602245+516493+1,Stamford,1370,0,,16,1,1
3,246019524601954,246019524601954+516495+0,Grand Central,1373,1,,5,1,0
3,246020624602101,246020624602101+516495+0,Grand Central,1373,1,,5,1,0
3,246019924602022,246019924602022+516496+0,Grand Central,1373,1,,5,1,0
3,246019624601965,246019624601965+516499+1,Stamford,1374,0,,16,1,1
3,246019524601954,246019524601954+516504+0,Grand Central,1375,1,,5,1,0
3,246019524601964,246019524601964+516505+1,Stamford,1376,0,,16,1,1
3,246020024602024,246020024602024+516506+0,Grand Central,1379,1,,5,1,0
3,246021024602105,246021024602105+516507+0,Grand Central,1379,1,,5,1,0
3,246022024602232,246022024602232+516509+0,Grand Central,1379,1,,5,1,0
3,246020624602131,246020624602131+516509+0,Grand Central,1379,1,,5,1,0
3,246022024602233,246022024602233+516509+0,Grand Central,1379,1,,5,1,0
3,246021424602163,246021424602163+516509+0,Grand Central,1379,1,,5,1,0
3,246020724602102,246020724602102+516511+0,Grand Central,1381,1,,5,1,0
3,246020724602103,246020724602103+516511+0,Grand Central,1381,1,,5,1,0
3,246021724602175,246021724602175+516515+1,Stamford,1382,0,,16,1,1
3,246020324602035,246020324602035+516515+1,Stamford,1382,0,,16,1,1
3,246022024602231,246022024602231+516518+1,Stamford,1382,0,,16,1,1
3,246020024602024,246020024602024+516522+0,Grand Central,1383,1,,5,1,0
3,246021424602163,246021424602163+516522+0,Grand Central,1383,1,,5,1,0
3,246022024602234,246022024602234+516522+0,Grand Central,1383,1,,5,1,0
3,246022024602233,246022024602233+516522+0,Grand Central,1383,1,,5,1,0
3,246019524601954,246019524601954+516523+0,Stamford,1384,0,,16,1,0
3,246019924602234,246019924602234+516525+0,Stamford,1384,0,,16,1,0
3,246020624602061,246020624602061+516528+0,Grand Central,1385,1,,5,1,0
3,246020724602092,246020724602092+516542+0,Stamford,1388,0,,16,1,0
3,246021324602232,246021324602232+516543+0,Stamford,1388,0,,16,1,0
3,246019924602022,246019924602022+516544+0,Grand Central,1389,1,,5,1,0
3,246022424602245,246022424602245+516544+0,Grand Central,1389,1,,5,1,0
3,246019924602024,246019924602024+516547+0,Stamford,1390,0,,16,1,0
3,246021324602245,246021324602245+516549+0,Stamford,1390,0,,16,1,0
3,246021324602233,246021324602233+516550+0,Grand Central,1391,1,,5,1,0
3,246019524601954,246019524601954+516550+0,Grand Central,1391,1,,5,1,0
3,246019924602131,246019924602131+516554+0,Stamford,1392,0,,16,1,0
3,246021424602163,246021424602163+516554+0,Stamford,1392,0,,16,1,0
3,246021424602164,246021424602164+516554+0,Stamford,1392,0,,16,1,0
3,246019924602233,246019924602233+516556+0,Grand Central,1393,1,,5,1,0
3,246020724602092,246020724602092+516562+0,Stamford,1394,0,,16,1,0
3,246020624602061,246020624602061+516566+0,Grand Central,1395,1,,5,1,0
3,246020724602093,246020724602093+516566+0,Grand Central,1395,1,,5,1,0
3,246020724602092,246020724602092+516566+0,Grand Central,1395,1,,5,1,0
3,246019924602242,246019924602242+516568+0,Grand Central,1397,1,,5,1,0
3,246019924602023,246019924602023+516578+0,Stamford,1404,0,,16,1,0
3,246019924602021,246019924602021+516578+0,Stamford,1404,0,,16,1,0
3,246020324602035,246020324602035+516582+1,Stamford,1406,0,,16,1,1
3,246019524601964,246019524601964+516588+1,Stamford,1410,0,,16,1,1
3,246019524601954,246019524601954+516589+0,New Haven,1416,0,,16,1,0
3,246020724602092,246020724602092+516593+0,New Haven,1416,0,,16,1,0
3,246019524601954,246019524601954+516595+1,Grand Central,1417,1,,5,1,1
3,246019624601965,246019624601965+516595+1,Grand Central,1417,1,,5,1,1
3,246019924602245,246019924602245+516596+1,Grand Central,1419,1,,5,1,1
3,246019924602022,246019924602022+516598+1,Grand Central,1429,1,,5,1,1
3,246021324602243,246021324602243+516599+1,Grand Central,1429,1,,5,1,1
3,246019624602035,246019624602035+516599+1,Grand Central,1429,1,,5,1,1
3,246019524601954,246019524601954+516600+1,Grand Central,1431,1,,5,1,1
3,246019924602241,246019924602241+516600+1,Grand Central,1431,1,,5,1,1
3,246019924602242,246019924602242+516602+1,Grand Central,1437,1,,5,1,1
3,246019624602245,246019624602245+516604+1,South Norwalk,1442,0,,16,1,1
3,246019624601965,246019624601965+516606+0,Grand Central,1445,1,,5,1,0
3,246019524601954,246019524601954+516607+1,Bridgeport,1456,0,,16,1,1
3,246020024602023,246020024602023+516609+1,Bridgeport,1456,0,,16,1,1
3,246019924602243,246019924602243+516613+1,South Norwalk,1458,0,,16,1,1
3,246019524601964,246019524601964+516613+1,South Norwalk,1458,0,,16,1,1
3,246019624601965,246019624601965+516615+1,South Norwalk,1464,0,,16,1,1
3,246019924602022,246019924602022+516616+1,South Norwalk,1464,0,,16,1,1
3,246019924602245,246019924602245+516619+1,Bridgeport,1470,0,,16,1,1
3,246019924602241,246019924602241+516619+1,Bridgeport,1470,0,,16,1,1
3,246019924602244,246019924602244+516619+1,Bridgeport,1470,0,,16,1,1
3,246019924602021,246019924602021+516620+0,Grand Central,1471,1,,5,1,0
3,246021324602233,246021324602233+516620+0,Grand Central,1471,1,,5,1,0
3,246019924602022,246019924602022+516621+0,Grand Central,1473,1,,5,1,0
3,246020724602093,246020724602093+516623+0,Grand Central,1473,1,,5,1,0
3,246020024602034,246020024602034+516627+0,New Haven,1500,0,,16,1,0
3,246019924602201,246019924602201+516628+0,New Haven,1500,0,,16,1,0
3,246019924602245,246019924602245+516631+0,Grand Central,1503,1,,5,1,0
3,246019924602244,246019924602244+516631+0,Grand Central,1503,1,,5,1,0
3,246019524601965,246019524601965+516641+1,Grand Central,1509,1,,5,1,1
3,246019924602241,246019924602241+516643+1,New Haven-State St,1510,0,,16,1,1
3,246019924602242,246019924602242+516643+1,New Haven-State St,1510,0,,16,1,1
3,246019924602245,246019924602245+516643+1,New Haven-State St,1510,0,,16,1,1
3,246019524601964,246019524601964+516644+1,Grand Central,1511,1,,5,1,1
3,246019624601965,246019624601965+516648+1,Grand Central,1513,1,,5,1,1
3,246020624602101,246020624602101+516649+1,Grand Central,1513,1,,5,1,1
3,246019524601954,246019524601954+516651+1,New Haven-State St,1514,0,,16,1,1
3,246019624601965,246019624601965+516651+1,New Haven-State St,1514,0,,16,1,1
3,246021324602243,246021324602243+516656+1,Grand Central,1517,1,,5,1,1
3,246020624602101,246020624602101+516656+1,Grand Central,1517,1,,5,1,1
3,246019624602035,246019624602035+516658+0,New Haven-State St,1518,0,,16,1,0
3,246021324602241,246021324602241+516661+0,New Haven-State St,1518,0,,16,1,0
3,246019924602242,246019924602242+516662+0,New Haven,1520,0,,16,1,0
3,246019524601954,246019524601954+516663+0,New Haven,1522,0,,16,1,0
3,246019924602242,246019924602242+516667+0,New Haven,1524,0,,16,1,0
3,246019924602244,246019924602244+516669+1,Grand Central,1525,1,,5,1,1
3,246019924602233,246019924602233+516674+0,New Haven,1528,0,,16,1,0
3,246019924602034,246019924602034+516678+1,Grand Central,1529,1,,5,1,1
3,246021324602245,246021324602245+516678+1,Grand Central,1529,1,,5,1,1
3,246019524601964,246019524601964+516680+0,New Haven,1530,0,,16,1,0
3,246019924602241,246019924602241+516681+0,New Haven,1530,0,,16,1,0
3,246020724602092,246020724602092+516687+1,Grand Central,1531,1,,5,1,1
3,246021324602243,246021324602243+516688+1,Grand Central,1531,1,,5,1,1
3,246022424602245,246022424602245+516691+1,Grand Central,1533,1,,5,1,1
3,246022024602233,246022024602233+516692+1,Grand Central,1533,1,,5,1,1
3,246021424602163,246021424602163+516692+1,Grand Central,1533,1,,5,1,1
3,246021424602162,246021424602162+516692+1,Grand Central,1533,1,,5,1,1
3,246020624602243,246020624602243+516697+0,New Haven,1534,0,,16,1,0
3,246019524601964,246019524601964+516698+1,Grand Central,1535,1,,5,1,1
3,246019924602244,246019924602244+516698+1,Grand Central,1535,1,,5,1,1
3,246019924602241,246019924602241+516698+1,Grand Central,1535,1,,5,1,1
3,246021324602231,246021324602231+516704+0,New Haven,1536,0,,16,1,0
3,246019624602245,246019624602245+516707+1,Grand Central,1537,1,,5,1,1
3,246019924602023,246019924602023+516712+0,New Haven,1538,0,,16,1,0
3,246019924602021,246019924602021+516712+0,New Haven,1538,0,,16,1,0
3,246020624602061,246020624602061+516714+0,New Haven,1538,0,,16,1,0
3,246019924602241,246019924602241+516716+1,Grand Central,1539,1,,5,1,1
3,246019524601965,246019524601965+516716+1,Grand Central,1539,1,,5,1,1
3,246019924602233,246019924602233+516717+0,New Haven,1540,0,,16,1,0
3,246019924602232,246019924602232+516717+0,New Haven,1540,0,,16,1,0
3,246020324602035,246020324602035+516719+0,New Haven,1540,0,,16,1,0
3,246021024602105,246021024602105+516720+0,New Haven,1540,0,,16,1,0
3,246020724602093,246020724602093+516725+1,New Haven,1542,0,,16,1,1
3,246019924602023,246019924602023+516725+1,New Haven,1542,0,,16,1,1
3,246021324602232,246021324602232+516726+1,New Haven,1542,0,,16,1,1
3,246021324602234,246021324602234+516726+1,New Haven,1542,0,,16,1,1
3,246019924602024,246019924602024+516729+1,New Haven,1544,0,,16,1,1
3,246021324602231,246021324602231+516732+1,New Haven,1544,0,,16,1,1
3,246021324602233,246021324602233+516732+1,New Haven,1544,0,,16,1,1
3,246021324602234,246021324602234+516732+1,New Haven,1544,0,,16,1,1
3,246019524601964,246019524601964+516733+0,Grand Central,1545,1,,5,1,0
3,246019924602241,246019924602241+516738+1,New Haven,1548,0,,16,1,1
3,246019924602244,246019924602244+516738+1,New Haven,1548,0,,16,1,1
3,246019924602245,246019924602245+516738+1,New Haven,1548,0,,16,1,1
3,246019924602242,246019924602242+516740+0,Grand Central,1549,1,,5,1,0
3,246019924602244,246019924602244+516742+0,Grand Central,1551,1,,5,1,0
3,246019524601954,246019524601954+516743+1,New Haven,1552,0,,16,1,1
3,246020624602092,246020624602092+516743+1,New Haven,1552,0,,16,1,1
3,246019924602244,246019924602244+516746+0,Grand Central,1553,1,,5,1,0
3,246020724602093,246020724602093+516747+1,New Haven,1554,0,,16,1,1
3,246019924602023,246019924602023+516747+1,New Haven,1554,0,,16,1,1
3,246021324602232,246021324602232+516755+0,Grand Central,1555,1,,5,1,0
3,246020724602103,246020724602103+516773+0,Grand Central,1559,1,,5,1,0
3,246020724602105,246020724602105+516773+0,Grand Central,1559,1,,5,1,0
3,246021724602245,246021724602245+516776+0,Grand Central,1559,1,,5,1,0
3,246021324602233,246021324602233+516783+1,New Haven,1562,0,,16,1,1
3,246020724602093,246020724602093+516790+0,Grand Central,1563,1,,5,1,0
3,246020724602092,246020724602092+516790+0,Grand Central,1563,1,,5,1,0
