route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9494,10825124,Grand Central Terminal,6555,1,,5,1,0
3,9494,10825125,New Haven,6556,0,,16,1,0
3,9494,10825126,Grand Central Terminal,6557,1,,5,1,0
3,9494,10825127,New Haven,6558,0,,16,1,0
3,9494,10825128,New Haven,6560,0,,16,1,0
3,9494,10825129,Grand Central Terminal,6561,1,,5,1,0
3,9494,10825130,New Haven,6562,0,,16,1,0
3,9494,10825131,New Haven,6564,0,,16,1,0
3,9494,10825132,Grand Central Terminal,6565,1,,5,1,0
3,9494,10825133,New Haven,6566,0,,16,1,0
3,9494,10825134,New Haven,6568,0,,16,1,0
3,9494,10825135,Grand Central Terminal,6569,1,,5,1,0
3,9494,10825136,New Haven,6570,0,,16,1,0
3,9494,10825137,Grand Central Terminal,6571,1,,5,1,0
3,9494,10825138,Grand Central Terminal,6573,1,,5,1,0
3,9494,10825139,New Haven,6598,0,,16,1,0
4,9494,10825140,New Canaan,6704,0,,19,1,0
4,9494,10825141,Stamford,6705,1,,8,1,0
4,9494,10825142,New Canaan,6706,0,,19,1,0
4,9494,10825143,Stamford,6709,1,,8,1,0
4,9494,10825144,New Canaan,6710,0,,19,1,0
4,9494,10825145,Stamford,6713,1,,8,1,0
4,9494,10825146,New Canaan,6714,0,,19,1,0
4,9494,10825147,Stamford,6717,1,,8,1,0
4,9494,10825148,New Canaan,6718,0,,19,1,0
4,9494,10825149,Stamford,6721,1,,8,1,0
4,9494,10825150,New Canaan,6722,0,,19,1,0
4,9494,10825151,Stamford,6725,1,,8,1,0
4,9494,10825152,New Canaan,6726,0,,19,1,0
4,9494,10825153,Stamford,6729,1,,8,1,0
4,9494,10825154,New Canaan,6730,0,,19,1,0
4,9494,10825155,Stamford,6733,1,,8,1,0
4,9494,10825156,New Canaan,6734,0,,19,1,0
4,9494,10825157,Stamford,6737,1,,8,1,0
4,9494,10825158,New Canaan,6738,0,,19,1,0
4,9494,10825159,Stamford,6741,1,,8,1,0
4,9494,10825160,New Canaan,6742,0,,19,1,0
4,9494,10825161,Stamford,6745,1,,8,1,0
4,9494,10825162,New Canaan,6746,0,,19,1,0
4,9494,10825163,Stamford,6749,1,,8,1,0
4,9494,10825164,New Canaan,6750,0,,19,1,0
4,9494,10825165,Stamford,6753,1,,8,1,0
4,9494,10825166,New Canaan,6754,0,,19,1,0
4,9494,10825167,Stamford,6757,1,,8,1,0
4,9494,10825168,New Canaan,6758,0,,19,1,0
4,9494,10825169,Stamford,6761,1,,8,1,0
4,9494,10825170,New Canaan,6762,0,,19,1,0
4,9494,10825171,Stamford,6765,1,,8,1,0
4,9494,10825172,New Canaan,6766,0,,19,1,0
4,9494,10825173,Stamford,6769,1,,8,1,0
4,9494,10825174,New Canaan,6770,0,,19,1,0
4,9494,10825175,Stamford,6771,1,,8,1,0
4,9494,10825176,New Canaan,6798,0,,19,1,0
5,9494,10825177,Danbury,6810,0,,21,1,0
5,9494,10825178,South Norwalk,6813,1,,10,1,0
5,9494,10825179,Danbury,6822,0,,21,1,0
5,9494,10825180,South Norwalk,6825,1,,10,1,0
5,9494,10825181,Danbury,6834,0,,21,1,0
5,9494,10825182,South Norwalk,6837,1,,10,1,0
5,9494,10825183,Danbury,6846,0,,21,1,0
5,9494,10825184,South Norwalk,6849,1,,10,1,0
5,9494,10825185,South Norwalk,6861,1,,10,1,0
5,9494,10825186,Danbury,6862,0,,21,1,0
5,9494,10825187,Danbury,6870,0,,21,1,0
5,9494,10825188,South Norwalk,6873,1,,10,1,0
6,9494,10825189,Waterbury,6906,0,,22,1,0
6,9494,10825190,Bridgeport,6913,1,,11,1,0
6,9494,10825191,Waterbury,6918,0,,22,1,0
6,9494,10825192,Bridgeport,6925,1,,11,1,0
6,9494,10825193,Waterbury,6930,0,,22,1,0
6,9494,10825194,Bridgeport,6937,1,,11,1,0
6,9494,10825195,Waterbury,6942,0,,22,1,0
6,9494,10825196,Bridgeport,6949,1,,11,1,0
6,9494,10825197,Waterbury,6954,0,,22,1,0
6,9494,10825198,Bridgeport,6961,1,,11,1,0
6,9494,10825199,Waterbury,6966,0,,22,1,0
6,9494,10825200,Bridgeport,6971,1,,11,1,0
1,9494,10825202,Grand Central Terminal,8700,1,,1,1,0
1,9494,10825203,Croton-Harmon,8701,0,,12,1,0
1,9494,10825204,Grand Central Terminal,8702,1,,1,1,0
1,9494,10825205,Grand Central Terminal,8704,1,,1,1,0
1,9494,10825206,Croton-Harmon,8705,0,,12,1,0
1,9494,10825207,Grand Central Terminal,8706,1,,1,1,0
1,9494,10825208,Croton-Harmon,8707,0,,12,1,0
1,9494,10825209,Grand Central Terminal,8708,1,,1,1,0
1,9494,10825210,Croton-Harmon,8709,0,,12,1,0
1,9494,10825211,Grand Central Terminal,8710,1,,1,1,0
1,9494,10825212,Croton-Harmon,8711,0,,12,1,0
1,9494,10825213,Grand Central Terminal,8712,1,,1,1,0
1,9494,10825214,Croton-Harmon,8713,0,,12,1,0
1,9494,10825215,Grand Central Terminal,8714,1,,1,1,0
1,9494,10825216,Croton-Harmon,8715,0,,12,1,0
1,9494,10825217,Grand Central Terminal,8716,1,,1,1,0
1,9494,10825218,Croton-Harmon,8717,0,,12,1,0
1,9494,10825219,Grand Central Terminal,8718,1,,1,1,0
1,9494,10825220,Croton-Harmon,8719,0,,12,1,0
1,9494,10825221,Grand Central Terminal,8720,1,,1,1,0
1,9494,10825222,Croton-Harmon,8721,0,,12,1,0
1,9494,10825223,Grand Central Terminal,8722,1,,1,1,0
1,9494,10825224,Croton-Harmon,8723,0,,12,1,0
1,9494,10825225,Grand Central Terminal,8724,1,,1,1,0
1,9494,10825226,Croton-Harmon,8725,0,,12,1,0
1,9494,10825227,Grand Central Terminal,8726,1,,1,1,0
1,9494,10825228,Croton-Harmon,8727,0,,12,1,0
1,9494,10825229,Grand Central Terminal,8728,1,,1,1,0
1,9494,10825230,Croton-Harmon,8729,0,,12,1,0
1,9494,10825231,Grand Central Terminal,8730,1,,1,1,0
1,9494,10825232,Croton-Harmon,8731,0,,12,1,0
1,9494,10825233,Grand Central Terminal,8732,1,,1,1,0
1,9494,10825234,Croton-Harmon,8733,0,,12,1,0
1,9494,10825235,Grand Central Terminal,8734,1,,1,1,0
1,9494,10825236,Croton-Harmon,8735,0,,12,1,0
1,9494,10825237,Grand Central Terminal,8736,1,,1,1,0
1,9494,10825238,Croton-Harmon,8737,0,,12,1,0
1,9494,10825239,Grand Central Terminal,8738,1,,1,1,0
1,9494,10825240,Croton-Harmon,8739,0,,12,1,0
1,9494,10825241,Grand Central Terminal,8740,1,,1,1,0
1,9494,10825242,Croton-Harmon,8741,0,,12,1,0
1,9494,10825243,Grand Central Terminal,8742,1,,1,1,0
1,9494,10825244,Croton-Harmon,8743,0,,12,1,0
1,9494,10825245,Grand Central Terminal,8744,1,,1,1,0
1,9494,10825246,Croton-Harmon,8745,0,,12,1,0
1,9494,10825247,Grand Central Terminal,8746,1,,1,1,0
1,9494,10825248,Croton-Harmon,8747,0,,12,1,0
1,9494,10825249,Grand Central Terminal,8748,1,,1,1,0
1,9494,10825250,Croton-Harmon,8749,0,,12,1,0
1,9494,10825251,Grand Central Terminal,8750,1,,1,1,0
1,9494,10825252,Croton-Harmon,8751,0,,12,1,0
1,9494,10825253,Grand Central Terminal,8752,1,,1,1,0
1,9494,10825254,Croton-Harmon,8753,0,,12,1,0
1,9494,10825255,Grand Central Terminal,8754,1,,1,1,0
1,9494,10825256,Croton-Harmon,8755,0,,12,1,0
1,9494,10825257,Grand Central Terminal,8756,1,,1,1,0
1,9494,10825258,Croton-Harmon,8757,0,,12,1,0
1,9494,10825259,Grand Central Terminal,8758,1,,1,1,0
1,9494,10825260,Croton-Harmon,8759,0,,12,1,0
1,9494,10825261,Grand Central Terminal,8760,1,,1,1,0
1,9494,10825262,Croton-Harmon,8761,0,,12,1,0
1,9494,10825263,Grand Central Terminal,8762,1,,1,1,0
1,9494,10825264,Croton-Harmon,8763,0,,12,1,0
1,9494,10825265,Grand Central Terminal,8764,1,,1,1,0
1,9494,10825266,Croton-Harmon,8765,0,,12,1,0
1,9494,10825267,Grand Central Terminal,8766,1,,1,1,0
1,9494,10825268,Croton-Harmon,8767,0,,12,1,0
1,9494,10825269,Grand Central Terminal,8768,1,,1,1,0
1,9494,10825270,Croton-Harmon,8769,0,,12,1,0
1,9494,10825271,Croton-Harmon,8771,0,,12,1,0
1,9494,10825272,Grand Central Terminal,8772,1,,1,1,0
1,9494,10825273,Grand Central Terminal,8776,1,,1,1,0
1,9494,10825274,Croton-Harmon,8797,0,,12,1,0
1,9494,10825275,Grand Central Terminal,8798,1,,1,1,0
1,9494,10825276,Croton-Harmon,8799,0,,12,1,0
1,9494,10825278,Poughkeepsie,8801,0,,12,1,0
1,9494,10825279,Grand Central Terminal,8802,1,,1,1,0
1,9494,10825280,Poughkeepsie,8805,0,,12,1,0
1,9494,10825281,Poughkeepsie,8807,0,,12,1,0
1,9494,10825282,Grand Central Terminal,8808,1,,1,1,0
1,9494,10825283,Poughkeepsie,8811,0,,12,1,0
1,9494,10825284,Grand Central Terminal,8812,1,,1,1,0
1,9494,10825285,Poughkeepsie,8815,0,,12,1,0
1,9494,10825286,Grand Central Terminal,8816,1,,1,1,0
1,9494,10825287,Poughkeepsie,8819,0,,12,1,0
1,9494,10825288,Grand Central Terminal,8820,1,,1,1,0
1,9494,10825289,Grand Central Terminal,8822,1,,1,1,0
1,9494,10825290,Poughkeepsie,8823,0,,12,1,0
1,9494,10825291,Grand Central Terminal,8824,1,,1,1,0
1,9494,10825292,Grand Central Terminal,8826,1,,1,1,0
1,9494,10825293,Poughkeepsie,8827,0,,12,1,0
1,9494,10825294,Grand Central Terminal,8828,1,,1,1,0
1,9494,10825295,Poughkeepsie,8831,0,,12,1,0
1,9494,10825296,Grand Central Terminal,8832,1,,1,1,0
1,9494,10825297,Poughkeepsie,8835,0,,12,1,0
1,9494,10825298,Grand Central Terminal,8836,1,,1,1,0
1,9494,10825299,Poughkeepsie,8839,0,,12,1,0
1,9494,10825300,Grand Central Terminal,8840,1,,1,1,0
1,9494,10825301,Poughkeepsie,8841,0,,12,1,0
1,9494,10825302,Poughkeepsie,8843,0,,12,1,0
1,9494,10825303,Grand Central Terminal,8844,1,,1,1,0
1,9494,10825304,Poughkeepsie,8845,0,,12,1,0
1,9494,10825305,Grand Central Terminal,8846,1,,1,1,0
1,9494,10825306,Poughkeepsie,8847,0,,12,1,0
1,9494,10825307,Grand Central Terminal,8848,1,,1,1,0
1,9494,10825308,Poughkeepsie,8849,0,,12,1,0
1,9494,10825309,Poughkeepsie,8851,0,,12,1,0
1,9494,10825310,Grand Central Terminal,8852,1,,1,1,0
1,9494,10825311,Poughkeepsie,8855,0,,12,1,0
1,9494,10825312,Grand Central Terminal,8856,1,,1,1,0
1,9494,10825313,Poughkeepsie,8859,0,,12,1,0
1,9494,10825314,Grand Central Terminal,8860,1,,1,1,0
1,9494,10825315,Poughkeepsie,8863,0,,12,1,0
1,9494,10825316,Grand Central Terminal,8864,1,,1,1,0
1,9494,10825317,Poughkeepsie,8867,0,,12,1,0
1,9494,10825318,Grand Central Terminal,8868,1,,1,1,0
1,9494,10825319,Poughkeepsie,8871,0,,12,1,0
1,9494,10825320,Grand Central Terminal,8872,1,,1,1,0
1,9494,10825321,Croton-Harmon,8876,1,,1,1,0
1,9494,10825322,Poughkeepsie,8897,0,,12,1,0
1,9494,10825323,Croton-Harmon,8898,1,,1,1,0
2,9494,10825324,Grand Central Terminal,9308,1,,3,1,0
2,9494,10825325,Crestwood,9309,0,,14,1,0
2,9494,10825326,Grand Central Terminal,9312,1,,3,1,0
2,9494,10825327,Crestwood,9313,0,,14,1,0
2,9494,10825328,Grand Central Terminal,9316,1,,3,1,0
2,9494,10825329,Crestwood,9317,0,,14,1,0
2,9494,10825330,Grand Central Terminal,9320,1,,3,1,0
2,9494,10825331,Crestwood,9321,0,,14,1,0
2,9494,10825332,Grand Central Terminal,9324,1,,3,1,0
2,9494,10825333,Crestwood,9325,0,,14,1,0
2,9494,10825334,Grand Central Terminal,9328,1,,3,1,0
2,9494,10825335,Crestwood,9329,0,,14,1,0
2,9494,10825336,Grand Central Terminal,9332,1,,3,1,0
2,9494,10825337,Crestwood,9333,0,,14,1,0
2,9494,10825338,Grand Central Terminal,9336,1,,3,1,0
2,9494,10825339,Crestwood,9337,0,,14,1,0
2,9494,10825340,Grand Central Terminal,9340,1,,3,1,0
2,9494,10825341,Crestwood,9341,0,,14,1,0
2,9494,10825342,Grand Central Terminal,9344,1,,3,1,0
2,9494,10825343,Crestwood,9345,0,,14,1,0
2,9494,10825344,Grand Central Terminal,9348,1,,3,1,0
2,9494,10825345,Crestwood,9349,0,,14,1,0
2,9494,10825346,Grand Central Terminal,9352,1,,3,1,0
2,9494,10825347,Crestwood,9353,0,,14,1,0
2,9494,10825348,Grand Central Terminal,9356,1,,3,1,0
2,9494,10825349,Crestwood,9357,0,,14,1,0
2,9494,10825350,Grand Central Terminal,9360,1,,3,1,0
2,9494,10825351,Crestwood,9361,0,,14,1,0
2,9494,10825352,Grand Central Terminal,9364,1,,3,1,0
2,9494,10825353,Crestwood,9365,0,,14,1,0
2,9494,10825354,Grand Central Terminal,9368,1,,3,1,0
2,9494,10825355,Grand Central Terminal,9500,1,,3,1,0
2,9494,10825356,Grand Central Terminal,9502,1,,3,1,0
2,9494,10825357,Grand Central Terminal,9504,1,,3,1,0
2,9494,10825358,Grand Central Terminal,9506,1,,3,1,0
2,9494,10825359,North White Plains,9507,0,,14,1,0
2,9494,10825360,Grand Central Terminal,9510,1,,3,1,0
2,9494,10825361,North White Plains,9511,0,,14,1,0
2,9494,10825362,Grand Central Terminal,9514,1,,3,1,0
2,9494,10825363,North White Plains,9515,0,,14,1,0
2,9494,10825364,Grand Central Terminal,9518,1,,3,1,0
2,9494,10825365,North White Plains,9519,0,,14,1,0
2,9494,10825366,Grand Central Terminal,9522,1,,3,1,0
2,9494,10825367,North White Plains,9523,0,,14,1,0
2,9494,10825368,Grand Central Terminal,9526,1,,3,1,0
2,9494,10825369,North White Plains,9527,0,,14,1,0
2,9494,10825370,Grand Central Terminal,9530,1,,3,1,0
2,9494,10825371,North White Plains,9531,0,,14,1,0
2,9494,10825372,Grand Central Terminal,9534,1,,3,1,0
2,9494,10825373,North White Plains,9535,0,,14,1,0
2,9494,10825374,Grand Central Terminal,9538,1,,3,1,0
2,9494,10825375,North White Plains,9539,0,,14,1,0
2,9494,10825376,Grand Central Terminal,9542,1,,3,1,0
2,9494,10825377,North White Plains,9543,0,,14,1,0
2,9494,10825378,Grand Central Terminal,9546,1,,3,1,0
2,9494,10825379,North White Plains,9547,0,,14,1,0
2,9494,10825380,Grand Central Terminal,9550,1,,3,1,0
2,9494,10825381,North White Plains,9551,0,,14,1,0
2,9494,10825382,Grand Central Terminal,9554,1,,3,1,0
2,9494,10825383,North White Plains,9555,0,,14,1,0
2,9494,10825384,Grand Central Terminal,9558,1,,3,1,0
2,9494,10825385,North White Plains,9559,0,,14,1,0
2,9494,10825386,Grand Central Terminal,9562,1,,3,1,0
2,9494,10825387,North White Plains,9563,0,,14,1,0
2,9494,10825388,Grand Central Terminal,9566,1,,3,1,0
2,9494,10825389,North White Plains,9567,0,,14,1,0
2,9494,10825390,Grand Central Terminal,9570,1,,3,1,0
2,9494,10825391,North White Plains,9571,0,,14,1,0
2,9494,10825392,North White Plains,9573,0,,14,1,0
2,9494,10825393,Grand Central Terminal,9574,1,,3,1,0
2,9494,10825394,North White Plains,9575,0,,14,1,0
2,9494,10825395,North White Plains,9597,0,,14,1,0
2,9494,10825396,North White Plains,9599,0,,14,1,0
2,9494,10825397,Grand Central Terminal,9600,1,,3,1,0
2,9494,10825398,Grand Central Terminal,9602,1,,3,1,0
2,9494,10825399,Southeast,9605,0,,14,1,0
2,9494,10825400,Grand Central Terminal,9606,1,,3,1,0
2,9494,10825401,Southeast,9607,0,,14,1,0
2,9494,10825402,Grand Central Terminal,9610,1,,3,1,0
2,9494,10825403,Southeast,9611,0,,14,1,0
2,9494,10825404,Grand Central Terminal,9614,1,,3,1,0
2,9494,10825405,Southeast,9615,0,,14,1,0
2,9494,10825406,Grand Central Terminal,9616,1,,3,1,0
2,9494,10825407,Grand Central Terminal,9618,1,,3,1,0
2,9494,10825408,Southeast,9619,0,,14,1,0
2,9494,10825409,Grand Central Terminal,9620,1,,3,1,0
2,9494,10825410,Grand Central Terminal,9622,1,,3,1,0
2,9494,10825411,Southeast,9623,0,,14,1,0
2,9494,10825412,Grand Central Terminal,9624,1,,3,1,0
2,9494,10825413,Grand Central Terminal,9626,1,,3,1,0
2,9494,10825414,Southeast,9627,0,,14,1,0
2,9494,10825415,Grand Central Terminal,9628,1,,3,1,0
2,9494,10825416,Grand Central Terminal,9630,1,,3,1,0
2,9494,10825417,Southeast,9631,0,,14,1,0
2,9494,10825418,Grand Central Terminal,9634,1,,3,1,0
2,9494,10825419,Southeast,9635,0,,14,1,0
2,9494,10825420,Grand Central Terminal,9638,1,,3,1,0
2,9494,10825421,Southeast,9639,0,,14,1,0
2,9494,10825422,Grand Central Terminal,9642,1,,3,1,0
2,9494,10825423,Southeast,9643,0,,14,1,0
2,9494,10825424,Southeast,9645,0,,14,1,0
2,9494,10825425,Grand Central Terminal,9646,1,,3,1,0
2,9494,10825426,Southeast,9647,0,,14,1,0
2,9494,10825427,Southeast,9649,0,,14,1,0
2,9494,10825428,Grand Central Terminal,9650,1,,3,1,0
2,9494,10825429,Southeast,9651,0,,14,1,0
2,9494,10825430,Southeast,9653,0,,14,1,0
2,9494,10825431,Grand Central Terminal,9654,1,,3,1,0
2,9494,10825432,Southeast,9655,0,,14,1,0
2,9494,10825433,Southeast,9657,0,,14,1,0
2,9494,10825434,Grand Central Terminal,9658,1,,3,1,0
2,9494,10825435,Southeast,9659,0,,14,1,0
2,9494,10825436,Grand Central Terminal,9662,1,,3,1,0
2,9494,10825437,Southeast,9663,0,,14,1,0
2,9494,10825438,Grand Central Terminal,9666,1,,3,1,0
2,9494,10825439,Southeast,9667,0,,14,1,0
2,9494,10825440,Grand Central Terminal,9670,1,,3,1,0
2,9494,10825441,Southeast,9671,0,,14,1,0
2,9494,10825442,Southeast,9673,0,,14,1,0
2,9494,10825443,Grand Central Terminal,9674,1,,3,1,0
2,9494,10825444,Southeast,9695,0,,14,1,0
2,9494,10825445,Southeast,9697,0,,14,1,0
2,9494,10825446,Grand Central Terminal,9698,1,,3,1,0
2,9494,10825447,Southeast,9699,0,,14,1,0
2,9494,10825449,Wassaic,9907,0,,14,1,0
2,9494,10825450,Southeast,9910,1,,3,1,0
2,9494,10825451,Wassaic,9915,0,,14,1,0
2,9494,10825452,Southeast,9918,1,,3,1,0
2,9494,10825453,Wassaic,9923,0,,14,1,0
2,9494,10825454,Southeast,9926,1,,3,1,0
2,9494,10825455,Wassaic,9931,0,,14,1,0
2,9494,10825456,Southeast,9934,1,,3,1,0
2,9494,10825457,Wassaic,9939,0,,14,1,0
2,9494,10825458,Southeast,9942,1,,3,1,0
2,9494,10825459,Wassaic,9947,0,,14,1,0
2,9494,10825460,Southeast,9950,1,,3,1,0
2,9494,10825461,Wassaic,9955,0,,14,1,0
2,9494,10825462,Southeast,9958,1,,3,1,0
2,9494,10825463,Wassaic,9963,0,,14,1,0
2,9494,10825464,Southeast,9966,1,,3,1,0
2,9494,10825465,Southeast,9974,1,,3,1,0
2,9494,10825466,Dover Plains,9995,0,,14,1,0
3,9495,10825617,Stamford,6300,0,,16,1,0
3,9495,10825618,Grand Central Terminal,6301,1,,5,1,0
3,9495,10825619,Stamford,6302,0,,16,1,0
3,9495,10825620,Grand Central Terminal,6303,1,,5,1,0
3,9495,10825621,Stamford,6304,0,,16,1,0
3,9495,10825622,Grand Central Terminal,6305,1,,5,1,0
3,9495,10825623,Stamford,6306,0,,16,1,0
3,9495,10825624,Grand Central Terminal,6309,1,,5,1,0
3,9495,10825625,Stamford,6310,0,,16,1,0
3,9495,10825626,Grand Central Terminal,6313,1,,5,1,0
3,9495,10825627,Stamford,6314,0,,16,1,0
3,9495,10825628,Grand Central Terminal,6317,1,,5,1,0
3,9495,10825629,Stamford,6318,0,,16,1,0
3,9495,10825630,Grand Central Terminal,6321,1,,5,1,0
3,9495,10825631,Stamford,6322,0,,16,1,0
3,9495,10825632,Grand Central Terminal,6323,1,,5,1,0
