route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,246009824601055,246009824601055+453020+0,New Haven,1594,0,,16,1,0
4,246009524600985,246009524600985+457489+0,New Canaan,B1710,0,,50,0,0
4,246010124601051,246010124601051+457489+0,New Canaan,B1710,0,,50,0,0
4,246009524600984,246009524600984+457492+0,New Canaan,B1712,0,,50,0,0
4,246010124601053,246010124601053+457492+0,New Canaan,B1712,0,,50,0,0
4,246010124601054,246010124601054+457493+0,New Canaan,B1716,0,,50,0,0
4,246010124601053,246010124601053+457494+0,New Canaan,B1718,0,,50,0,0
4,246010124601055,246010124601055+457494+0,New Canaan,B1718,0,,50,0,0
4,246010124601051,246010124601051+457497+0,New Canaan,B1726,0,,50,0,0
4,246009524600985,246009524600985+457497+0,New Canaan,B1726,0,,50,0,0
4,246010124601052,246010124601052+457498+0,New Canaan,B1730,0,,50,0,0
4,246010124601055,246010124601055+457498+0,New Canaan,B1730,0,,50,0,0
4,246009524600983,246009524600983+457498+0,New Canaan,B1730,0,,50,0,0
4,246009524600985,246009524600985+457500+0,New Canaan,B1734,0,,50,0,0
4,246010124601053,246010124601053+457500+0,New Canaan,B1734,0,,50,0,0
4,246009524600983,246009524600983+457503+0,New Canaan,B1738,0,,50,0,0
4,246010124601054,246010124601054+457503+0,New Canaan,B1738,0,,50,0,0
4,246010124601052,246010124601052+457504+0,New Canaan,B1740,0,,50,0,0
4,246009524600982,246009524600982+457507+0,New Canaan,B1750,0,,50,0,0
4,246009524600984,246009524600984+457510+0,New Canaan,B1752,0,,50,0,0
4,246009524600985,246009524600985+457510+0,New Canaan,B1752,0,,50,0,0
4,246010124601051,246010124601051+457512+0,New Canaan,B1758,0,,50,0,0
4,246009524600985,246009524600985+457516+0,New Canaan,B1770,0,,50,0,0
4,246010124601055,246010124601055+457516+0,New Canaan,B1770,0,,50,0,0
4,246009524600985,246009524600985+457523+0,New Canaan,B1778,0,,50,0,0
4,246010124601054,246010124601054+457524+0,New Canaan,B1782,0,,50,0,0
4,246009524600985,246009524600985+457524+0,New Canaan,B1782,0,,50,0,0
4,246010124601052,246010124601052+457524+0,New Canaan,B1782,0,,50,0,0
4,246010124601051,246010124601051+457532+0,New Canaan,B1798,0,,50,0,0
4,246010124601054,246010124601054+457532+0,New Canaan,B1798,0,,50,0,0
1,246010724601217,246010724601217+456116+0,Croton-Harmon,8799,0,,12,0,0
1,246010224601033,246010224601033+456225+0,Poughkeepsie,883,0,,12,1,0
1,246014324601462,246014324601462+456226+0,Poughkeepsie,883,0,,12,0,0
1,246012224601265,246012224601265+456226+0,Poughkeepsie,883,0,,12,0,0
1,246017124601744,246017124601744+456226+0,Poughkeepsie,883,0,,12,0,0
1,246010124601011,246010124601011+456226+0,Poughkeepsie,883,0,,12,1,0
1,246009824600985,246009824600985+456226+0,Poughkeepsie,883,0,,12,1,0
1,246019924602031,246019924602031+456226+0,Poughkeepsie,883,0,,12,0,0
1,246015624601567,246015624601567+456261+0,Poughkeepsie,8839,0,,12,0,0
1,246020524602057,246020524602057+456261+0,Poughkeepsie,8839,0,,12,0,0
1,246009424600941,246009424600941+456298+0,Grand Central,8848,1,,1,1,0
1,246010724601077,246010724601077+456333+0,Grand Central,8856,1,,1,0,0
1,246011324601136,246011324601136+456370+0,Grand Central,8864,1,,1,0,0
1,246013524601847,246013524601847+456407+0,Grand Central,8872,1,,1,0,0
1,246019124601927,246019124601927+456407+0,Grand Central,8872,1,,1,0,0
1,246010424601044,246010424601044+456450+0,Poughkeepsie,897,0,,12,1,0
1,246010124601011,246010124601011+456451+0,Poughkeepsie,897,0,,12,1,0
1,246021324602242,246021324602242+456452+0,Poughkeepsie,897,0,,12,0,0
1,246018524601881,246018524601881+456452+0,Poughkeepsie,897,0,,12,0,0
1,246010224601022,246010224601022+456452+0,Poughkeepsie,897,0,,12,1,0
2,246019124601976,246019124601976+456516+0,Grand Central,9344,1,,3,0,0
2,246009324600947,246009324600947+456516+0,Grand Central,9344,1,,3,1,0
2,246009924601066,246009924601066+456517+0,Crestwood,9345,0,,14,1,0
2,246019124601927,246019124601927+456520+0,Grand Central,9348,1,,3,0,0
2,246019124601921,246019124601921+456589+0,Grand Central,9518,1,,3,0,0
2,246019124601927,246019124601927+456589+0,Grand Central,9518,1,,3,0,0
2,246009924601066,246009924601066+456646+0,North White Plains,9547,0,,14,1,0
2,246019124601921,246019124601921+456647+0,North White Plains,9547,0,,14,0,0
2,246011324602256,246011324602256+456648+0,North White Plains,9547,0,,14,0,0
2,246009224600926,246009224600926+456706+0,North White Plains,9573,0,,14,1,0
2,246009924601066,246009924601066+456753+0,Grand Central,9610,1,,3,1,0
2,246009924601066,246009924601066+456788+0,Southeast,9623,0,,14,1,0
2,246009424600941,246009424600941+456867+0,Grand Central,9654,1,,3,1,0
2,246009424600941,246009424600941+456902+0,Grand Central,9666,1,,3,1,0
2,246009424600941,246009424600941+456939+0,Southeast,9699,0,,14,1,0
2,246009324600937,246009324600937+456940+0,Southeast,9699,0,,14,1,0
1,246016324601637,246016324601637+457352+0,Croton-Harmon,8753,0,,12,0,0
1,246013524601357,246013524601357+457352+0,Croton-Harmon,8753,0,,12,0,0
1,246016224601626,246016224601626+457352+0,Croton-Harmon,8753,0,,12,0,0
1,246013024601342,246013024601342+457353+0,Grand Central,8754,1,,1,0,0
1,246020424602046,246020424602046+457353+0,Grand Central,8754,1,,1,0,0
1,246019824601987,246019824601987+457353+0,Grand Central,8754,1,,1,0,0
1,246012724601276,246012724601276+457354+0,Grand Central,8754,1,,1,0,0
1,246015524601556,246015524601556+457354+0,Grand Central,8754,1,,1,0,0
1,246020524602057,246020524602057+457354+0,Grand Central,8754,1,,1,0,0
1,246012824601287,246012824601287+457354+0,Grand Central,8754,1,,1,0,0
3,246010824601253,246010824601253+452251+1,New Rochelle,1268,0,,16,0,1
3,246013624601882,246013624601882+452251+1,New Rochelle,1268,0,,16,0,1
3,246010224601033,246010224601033+452252+1,Harrison,1270,0,,16,1,1
3,246019324601965,246019324601965+452254+1,Harrison,1270,0,,16,0,1
3,246019924602242,246019924602242+452254+1,Harrison,1270,0,,16,0,1
3,246013624601893,246013624601893+452254+1,Harrison,1270,0,,16,0,1
3,246010824601263,246010824601263+452254+1,Harrison,1270,0,,16,0,1
3,246019924602244,246019924602244+452305+1,Greenwich,1310,0,,16,0,1
3,246013624601893,246013624601893+452305+1,Greenwich,1310,0,,16,0,1
3,246009024600904,246009024600904+452306+1,Grand Central,1311,1,,5,1,1
3,246013624601895,246013624601895+452306+1,Grand Central,1311,1,,5,0,1
3,246019324601962,246019324601962+452306+1,Grand Central,1311,1,,5,0,1
3,246010224601033,246010224601033+452306+1,Grand Central,1311,1,,5,1,1
3,246010824601262,246010824601262+452306+1,Grand Central,1311,1,,5,0,1
3,246010124601041,246010124601041+452354+0,Stamford,1324,0,,16,1,0
3,246019324601962,246019324601962+452355+0,Stamford,1324,0,,16,0,0
3,246019924602244,246019924602244+452355+0,Stamford,1324,0,,16,0,0
3,246012924601334,246012924601334+452355+0,Stamford,1324,0,,16,0,0
3,246019924602245,246019924602245+452355+0,Stamford,1324,0,,16,0,0
3,246012924601331,246012924601331+452355+0,Stamford,1324,0,,16,0,0
3,246012924601333,246012924601333+452355+0,Stamford,1324,0,,16,0,0
3,246010824601265,246010824601265+452402+0,Stamford,1338,0,,16,0,0
3,246012924601335,246012924601335+452451+0,Grand Central,1357,1,,5,0,0
3,246019924602244,246019924602244+452451+0,Grand Central,1357,1,,5,0,0
3,246019924602241,246019924602241+452451+0,Grand Central,1357,1,,5,0,0
3,246010824601265,246010824601265+452451+0,Grand Central,1357,1,,5,0,0
3,246013624601894,246013624601894+452451+0,Grand Central,1357,1,,5,0,0
3,246019924602242,246019924602242+452451+0,Grand Central,1357,1,,5,0,0
3,246012924601333,246012924601333+452504+0,Grand Central,1379,1,,5,0,0
3,246019924602243,246019924602243+452550+0,Stamford,1390,0,,16,0,0
3,246012924601335,246012924601335+452551+0,Grand Central,1391,1,,5,0,0
3,246012924601334,246012924601334+452551+0,Grand Central,1391,1,,5,0,0
3,246019924602241,246019924602241+452551+0,Grand Central,1391,1,,5,0,0
3,246010124601044,246010124601044+452551+0,Grand Central,1391,1,,5,1,0
3,246009824601055,246009824601055+452553+0,Grand Central,1391,1,,5,1,0
3,246019924602242,246019924602242+452600+1,Stamford,1410,0,,16,0,1
3,246009524600974,246009524600974+452600+1,Stamford,1410,0,,16,1,1
3,246009824601055,246009824601055+452600+1,Stamford,1410,0,,16,1,1
3,246019924602241,246019924602241+452600+1,Stamford,1410,0,,16,0,1
3,246012924601334,246012924601334+452600+1,Stamford,1410,0,,16,0,1
3,246009124600915,246009124600915+452601+1,Stamford,1410,0,,16,1,1
3,246010824601261,246010824601261+452635+1,South Norwalk,1464,0,,16,0,1
3,246012924601333,246012924601333+452635+1,South Norwalk,1464,0,,16,0,1
3,246012924601335,246012924601335+452721+0,New Haven,1522,0,,16,0,0
3,246019924602243,246019924602243+452721+0,New Haven,1522,0,,16,0,0
3,246009524600974,246009524600974+452722+1,Grand Central,1523,1,,5,1,1
3,246010224601033,246010224601033+452748+1,Grand Central,1531,1,,5,1,1
3,246012924601335,246012924601335+452750+0,New Haven,1532,0,,16,0,0
3,246012924601333,246012924601333+452750+0,New Haven,1532,0,,16,0,0
3,246013624601894,246013624601894+452750+0,New Haven,1532,0,,16,0,0
3,246013624601882,246013624601882+452777+0,New Haven,1538,0,,16,0,0
3,246019924602231,246019924602231+452777+0,New Haven,1538,0,,16,0,0
3,246013624601881,246013624601881+452777+0,New Haven,1538,0,,16,0,0
3,246019924602232,246019924602232+452777+0,New Haven,1538,0,,16,0,0
3,246010124601044,246010124601044+452805+0,Grand Central,1545,1,,5,1,0
3,246019924602244,246019924602244+452834+0,Grand Central,1553,1,,5,0,0
3,246010824601265,246010824601265+452834+0,Grand Central,1553,1,,5,0,0
3,246019924602241,246019924602241+452834+0,Grand Central,1553,1,,5,0,0
3,246009524600973,246009524600973+452861+0,Grand Central,1559,1,,5,1,0
3,246019324601962,246019324601962+452943+1,New Haven,1576,0,,16,0,1
3,246012924601331,246012924601331+452943+1,New Haven,1576,0,,16,0,1
3,246013624601894,246013624601894+452943+1,New Haven,1576,0,,16,0,1
3,246013624601893,246013624601893+452983+0,New Haven,1584,0,,16,0,0
3,246010824601261,246010824601261+452983+0,New Haven,1584,0,,16,0,0
3,246010224601032,246010224601032+452981+0,New Haven,1584,0,,16,1,0
3,246013624601893,246013624601893+453007+0,New Haven,1590,0,,16,0,0
3,246010824601261,246010824601261+453007+0,New Haven,1590,0,,16,0,0
1,246009624600963,246009624600963+457485+0,Grand Central,7120,1,,2,1,0
3,246009024600904,246009024600904+457557+0,Grand Central,1387,1,,5,1,0
3,246009824600985,246009824600985+457559+0,Grand Central,1387,1,,5,1,0
3,246010524601055,246010524601055+457560+0,Grand Central,1387,1,,5,1,0
1,246017924601802,246017924601802+456227+0,Poughkeepsie,883,0,,12,0,0
1,246011624601193,246011624601193+456227+0,Poughkeepsie,883,0,,12,0,0
1,246020724602105,246020724602105+456227+0,Poughkeepsie,883,0,,12,0,0
1,246015124601522,246015124601522+456227+0,Poughkeepsie,883,0,,12,0,0
1,246013524601357,246013524601357+456264+0,Poughkeepsie,8839,0,,12,0,0
1,246017724601777,246017724601777+456264+0,Poughkeepsie,8839,0,,12,0,0
1,246016324601637,246016324601637+456264+0,Poughkeepsie,8839,0,,12,0,0
1,246019124601921,246019124601921+456371+0,Grand Central,8864,1,,1,0,0
1,246015824601615,246015824601615+456453+0,Poughkeepsie,897,0,,12,0,0
1,246018024601813,246018024601813+456453+0,Poughkeepsie,897,0,,12,0,0
2,246010724601217,246010724601217+456525+0,Crestwood,9349,0,,14,0,0
2,246012824601302,246012824601302+456595+0,North White Plains,9519,0,,14,0,0
2,246019824602197,246019824602197+456595+0,North White Plains,9519,0,,14,0,0
2,246010724601276,246010724601276+456649+0,Grand Central,9550,1,,3,0,0
2,246012824601346,246012824601346+456649+0,Grand Central,9550,1,,3,0,0
2,246010724601277,246010724601277+456649+0,Grand Central,9550,1,,3,0,0
2,246009424600941,246009424600941+456652+0,North White Plains,9551,0,,14,1,0
2,246009224600926,246009224600926+456709+0,Grand Central,9574,1,,3,1,0
2,246013524601906,246013524601906+456710+0,Grand Central,9574,1,,3,0,0
2,246012824601347,246012824601347+456710+0,Grand Central,9574,1,,3,0,0
2,246012824601342,246012824601342+456710+0,Grand Central,9574,1,,3,0,0
2,246010724601277,246010724601277+456710+0,Grand Central,9574,1,,3,0,0
2,246019824602256,246019824602256+456754+0,Grand Central,9610,1,,3,0,0
2,246009524600973,246009524600973+456830+0,Southeast,964,1,,3,1,0
2,246009924601066,246009924601066+456868+0,Grand Central,9654,1,,3,1,0
2,246009224600926,246009224600926+456906+0,Southeast,9667,0,,14,1,0
2,246009924601066,246009924601066+456906+0,Southeast,9667,0,,14,1,0
2,246012924601334,246012924601334+456941+0,Wassaic,971,0,,14,0,0
2,246013624601895,246013624601895+456941+0,Wassaic,971,0,,14,0,0
2,246012924601335,246012924601335+456941+0,Wassaic,971,0,,14,0,0
2,246010824601262,246010824601262+456941+0,Wassaic,971,0,,14,0,0
2,246013624601894,246013624601894+456941+0,Wassaic,971,0,,14,0,0
2,246019324601963,246019324601963+456941+0,Wassaic,971,0,,14,0,0
2,246009524600972,246009524600972+456944+0,Southeast,972,1,,3,1,0
2,246010124601044,246010124601044+456946+0,Southeast,972,1,,3,1,0
2,246012924601335,246012924601335+456947+0,Southeast,972,1,,3,0,0
2,246019924602243,246019924602243+456947+0,Southeast,972,1,,3,0,0
2,246013624601892,246013624601892+456947+0,Southeast,972,1,,3,0,0
2,246019324601964,246019324601964+456947+0,Southeast,972,1,,3,0,0
2,246012924601333,246012924601333+456947+0,Southeast,972,1,,3,0,0
2,246013624601891,246013624601891+456947+0,Southeast,972,1,,3,0,0
1,246018124601814,246018124601814+457303+0,Grand Central,7702,1,,2,0,0
1,246013524601906,246013524601906+457356+0,Croton-Harmon,8757,0,,12,0,0
1,246019824602257,246019824602257+457356+0,Croton-Harmon,8757,0,,12,0,0
3,246013624601892,246013624601892+452256+1,Harrison,1274,0,,16,0,1
3,246019324601962,246019324601962+452256+1,Harrison,1274,0,,16,0,1
3,246012924601331,246012924601331+452256+1,Harrison,1274,0,,16,0,1
3,246009124600915,246009124600915+452257+1,Harrison,1274,0,,16,1,1
3,246009524600973,246009524600973+452310+1,Stamford,1312,0,,16,1,1
3,246012924601335,246012924601335+452356+1,Grand Central,1325,1,,5,0,1
3,246010224601033,246010224601033+452356+1,Grand Central,1325,1,,5,1,1
3,246019324601964,246019324601964+452356+1,Grand Central,1325,1,,5,0,1
3,246019924602245,246019924602245+452454+1,Stamford,1358,0,,16,0,1
3,246013624601891,246013624601891+452454+1,Stamford,1358,0,,16,0,1
3,246019324601963,246019324601963+452454+1,Stamford,1358,0,,16,0,1
3,246010824601264,246010824601264+452455+0,Grand Central,1359,1,,5,0,0
3,246019324601963,246019324601963+452455+0,Grand Central,1359,1,,5,0,0
3,246013624601893,246013624601893+452455+0,Grand Central,1359,1,,5,0,0
3,246009524600972,246009524600972+452505+0,Grand Central,1381,1,,5,1,0
3,246012924601335,246012924601335+452505+0,Grand Central,1381,1,,5,0,0
3,246019924602245,246019924602245+452505+0,Grand Central,1381,1,,5,0,0
3,246010824601265,246010824601265+452505+0,Grand Central,1381,1,,5,0,0
3,246009124600915,246009124600915+452555+0,Stamford,1392,0,,16,1,0
3,246010124601044,246010124601044+452558+0,Stamford,1392,0,,16,1,0
3,246009124600915,246009124600915+452637+1,Bridgeport,1470,0,,16,1,1
3,246009124600915,246009124600915+452698+1,Grand Central,1513,1,,5,1,1
3,246009124600915,246009124600915+452723+1,Grand Central,1523,1,,5,1,1
3,246013624601893,246013624601893+452752+1,Grand Central,1533,1,,5,0,1
3,246010824601261,246010824601261+452752+1,Grand Central,1533,1,,5,0,1
3,246009524600972,246009524600972+452780+0,New Haven,1540,0,,16,1,0
3,246012924601331,246012924601331+452780+0,New Haven,1540,0,,16,0,0
3,246010824601262,246010824601262+452780+0,New Haven,1540,0,,16,0,0
3,246010824601263,246010824601263+452780+0,New Haven,1540,0,,16,0,0
3,246012924601335,246012924601335+452806+0,Grand Central,1545,1,,5,0,0
3,246013624601893,246013624601893+452806+0,Grand Central,1545,1,,5,0,0
3,246010824601263,246010824601263+452806+0,Grand Central,1545,1,,5,0,0
3,246009524600972,246009524600972+452837+1,New Haven,1554,0,,16,1,1
3,246010124601041,246010124601041+452863+0,Grand Central,1559,1,,5,1,0
3,246010224601032,246010224601032+452863+0,Grand Central,1559,1,,5,1,0
3,246013624601881,246013624601881+452890+0,Grand Central,1565,1,,5,0,0
3,246019324601954,246019324601954+452890+0,Grand Central,1565,1,,5,0,0
3,246013624601882,246013624601882+452890+0,Grand Central,1565,1,,5,0,0
3,246019324601963,246019324601963+452917+0,Grand Central,1571,1,,5,0,0
3,246019924602241,246019924602241+452917+0,Grand Central,1571,1,,5,0,0
3,246013624601891,246013624601891+452917+0,Grand Central,1571,1,,5,0,0
3,246019324601962,246019324601962+452917+0,Grand Central,1571,1,,5,0,0
3,246010224601032,246010224601032+452945+1,New Haven,1576,0,,16,1,1
3,246010224601033,246010224601033+452945+1,New Haven,1576,0,,16,1,1
3,246009124600915,246009124600915+452982+0,New Haven,1584,0,,16,1,0
3,246010224601033,246010224601033+452988+0,Grand Central,1585,1,,5,1,0
3,246010824601262,246010824601262+452989+0,Grand Central,1585,1,,5,0,0
3,246019324601965,246019324601965+452989+0,Grand Central,1585,1,,5,0,0
3,246013624601893,246013624601893+452989+0,Grand Central,1585,1,,5,0,0
3,246010824601264,246010824601264+452989+0,Grand Central,1585,1,,5,0,0
1,246010424601044,246010424601044+457602+0,Grand Central,7116,1,,2,1,0
1,246010424601044,246010424601044+457608+0,Grand Central,7122,1,,2,1,0
3,246010424601044,246010424601044+457621+0,New Haven,7506,0,,17,1,0
3,246010224601033,246010224601033+457622+0,New Haven,7510,0,,17,1,0
2,246009024600904,246009024600904+457626+0,Southeast,7607,0,,15,1,0
1,246010124601011,246010124601011+457873+0,Grand Central,794,1,,1,1,0
1,246019124601921,246019124601921+456073+0,Grand Central,8768,1,,1,0,0
1,246010824601262,246010824601262+456075+1,Poughkeepsie,877,0,,12,0,1
1,246009024600904,246009024600904+456075+1,Poughkeepsie,877,0,,12,1,1
1,246010124601041,246010124601041+456075+1,Poughkeepsie,877,0,,12,1,1
1,246013624601894,246013624601894+456075+1,Poughkeepsie,877,0,,12,0,1
1,246019924602244,246019924602244+456075+1,Poughkeepsie,877,0,,12,0,1
1,246019324601964,246019324601964+456075+1,Poughkeepsie,877,0,,12,0,1
1,246012924601334,246012924601334+456075+1,Poughkeepsie,877,0,,12,0,1
1,246013624601895,246013624601895+456075+1,Poughkeepsie,877,0,,12,0,1
1,246014324601463,246014324601463+456121+0,Grand Central,880,1,,1,0,0
1,246021324602241,246021324602241+456121+0,Grand Central,880,1,,1,0,0
1,246017824601824,246017824601824+456121+0,Grand Central,880,1,,1,0,0
1,246020624602061,246020624602061+456121+0,Grand Central,880,1,,1,0,0
1,246019924602033,246019924602033+456121+0,Grand Central,880,1,,1,0,0
1,246009324600937,246009324600937+456266+0,Grand Central,8840,1,,1,1,0
1,246009224600926,246009224600926+456337+0,Poughkeepsie,8859,0,,12,1,0
1,246019824602257,246019824602257+456410+0,Croton-Harmon,8876,1,,1,0,0
1,246009924600996,246009924600996+456414+0,Poughkeepsie,8897,0,,12,1,0
1,246009524600972,246009524600972+456455+0,Croton-Harmon,898,1,,1,1,0
1,246009824601055,246009824601055+456456+0,Croton-Harmon,898,1,,1,1,0
1,246019924602243,246019924602243+456458+0,Croton-Harmon,898,1,,1,0,0
1,246012924601333,246012924601333+456458+0,Croton-Harmon,898,1,,1,0,0
1,246019324601965,246019324601965+456458+0,Croton-Harmon,898,1,,1,0,0
1,246013624601891,246013624601891+456458+0,Croton-Harmon,898,1,,1,0,0
2,246010824601263,246010824601263+456460+0,Wassaic,901,0,,14,0,0
2,246012924601333,246012924601333+456460+0,Wassaic,901,0,,14,0,0
2,246019924602242,246019924602242+456460+0,Wassaic,901,0,,14,0,0
2,246013624601891,246013624601891+456460+0,Wassaic,901,0,,14,0,0
2,246010824601262,246010824601262+456460+0,Wassaic,901,0,,14,0,0
2,246010024601007,246010024601007+456528+0,Crestwood,9353,0,,14,1,0
2,246009924601066,246009924601066+456528+0,Crestwood,9353,0,,14,1,0
2,246012824601307,246012824601307+456528+0,Crestwood,9353,0,,14,0,0
2,246009324600937,246009324600937+456531+0,Grand Central,9356,1,,3,1,0
2,246010024601007,246010024601007+456532+0,Grand Central,9356,1,,3,1,0
2,246012824601342,246012824601342+456597+0,Grand Central,9522,1,,3,0,0
2,246012824601346,246012824601346+456597+0,Grand Central,9522,1,,3,0,0
2,246013524601907,246013524601907+456597+0,Grand Central,9522,1,,3,0,0
2,246019124601976,246019124601976+456597+0,Grand Central,9522,1,,3,0,0
2,246010724601276,246010724601276+456597+0,Grand Central,9522,1,,3,0,0
2,246009324600937,246009324600937+456651+0,North White Plains,9551,0,,14,1,0
2,246012824601302,246012824601302+456654+0,North White Plains,9551,0,,14,0,0
2,246019824602197,246019824602197+456654+0,North White Plains,9551,0,,14,0,0
2,246019824602197,246019824602197+456757+0,Southeast,9611,0,,14,0,0
2,246012824601347,246012824601347+456760+0,Grand Central,9614,1,,3,0,0
2,246010224601032,246010224601032+456832+0,Southeast,964,1,,3,1,0
2,246019924602244,246019924602244+456833+0,Southeast,964,1,,3,0,0
2,246012924601331,246012924601331+456833+0,Southeast,964,1,,3,0,0
2,246010824601261,246010824601261+456833+0,Southeast,964,1,,3,0,0
2,246009324600947,246009324600947+456834+0,Grand Central,9642,1,,3,1,0
2,246010724601217,246010724601217+456874+0,Southeast,9655,0,,14,0,0
2,246012824601307,246012824601307+456907+0,Southeast,9667,0,,14,0,0
2,246013624601892,246013624601892+456948+0,Wassaic,979,0,,14,0,0
2,246010824601265,246010824601265+456948+0,Wassaic,979,0,,14,0,0
2,246010124601044,246010124601044+456948+0,Wassaic,979,0,,14,1,0
2,246010824601262,246010824601262+456948+0,Wassaic,979,0,,14,0,0
2,246019324601965,246019324601965+456952+0,Southeast,980,1,,3,0,0
2,246012924601331,246012924601331+456952+0,Southeast,980,1,,3,0,0
2,246010824601265,246010824601265+456952+0,Southeast,980,1,,3,0,0
2,246013624601891,246013624601891+456953+0,Wassaic,983,0,,14,0,0
2,246009524600973,246009524600973+456953+0,Wassaic,983,0,,14,1,0
2,246019324601963,246019324601963+456953+0,Wassaic,983,0,,14,0,0
2,246010224601033,246010224601033+456953+0,Wassaic,983,0,,14,1,0
1,246011324602256,246011324602256+457309+0,Grand Central,8702,1,,1,0,0
1,246013524601907,246013524601907+457358+0,Grand Central,8758,1,,1,0,0
1,246013524601906,246013524601906+457358+0,Grand Central,8758,1,,1,0,0
3,246010824601265,246010824601265+452261+0,Grand Central,1275,1,,5,0,0
3,246019924602241,246019924602241+452263+0,Grand Central,1279,1,,5,0,0
3,246012924601331,246012924601331+452313+1,Stamford,1312,0,,16,0,1
3,246019324601964,246019324601964+452313+1,Stamford,1312,0,,16,0,1
3,246012924601331,246012924601331+452408+0,Grand Central,1339,1,,5,0,0
3,246019924602245,246019924602245+452408+0,Grand Central,1339,1,,5,0,0
3,246019924602243,246019924602243+452408+0,Grand Central,1339,1,,5,0,0
