route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,peak_offpeak
3,9463,10798467,Grand Central Terminal,1471,1,,5,1,0
3,9463,10798468,Grand Central Terminal,1473,1,,5,1,0
3,9463,10798470,Grand Central Terminal,1497,1,,5,1,0
3,9463,10798471,New Haven,1500,0,,16,1,0
3,9463,10798472,New Haven,1502,0,,16,1,0
3,9463,10798473,Grand Central Terminal,1503,1,,5,1,0
3,9463,10798474,New Haven-State St,1504,0,,16,1,0
3,9463,10798475,New Haven-State St,1506,0,,16,1,0
3,9463,10798476,Grand Central Terminal,1507,1,,5,1,0
3,9463,10798477,New Haven,1508,0,,16,1,0
3,9463,10798478,New Haven-State St,1510,0,,16,1,0
3,9463,10798479,New Haven,1512,0,,16,1,0
3,9463,10798480,Grand Central Terminal,1513,1,,5,1,0
3,9463,10798481,New Haven-State St,1514,0,,16,1,0
3,9463,10798482,New Haven,1516,0,,16,1,0
3,9463,10798483,New Haven-State St,1518,0,,16,1,0
3,9463,10798484,New Haven,1520,0,,16,1,0
3,9463,10798485,New Haven,1522,0,,16,1,0
3,9463,10798486,New Haven,1526,0,,16,1,0
3,9463,10798487,New Haven,1530,0,,16,1,0
3,9463,10798488,New Haven,1534,0,,16,1,0
3,9463,10798489,New Haven,1536,0,,16,1,0
3,9463,10798490,Grand Central Terminal,1537,1,,5,1,0
3,9463,10798491,New Haven,1538,0,,16,1,0
3,9463,10798492,New Haven,1540,0,,16,1,0
3,9463,10798493,Grand Central Terminal,1541,1,,5,1,0
3,9463,10798494,New Haven,1542,0,,16,1,0
3,9463,10798495,New Haven,1546,0,,16,1,0
3,9463,10798496,Grand Central Terminal,1551,1,,5,1,0
3,9463,10798497,New Haven,1554,0,,16,1,0
3,9463,10798498,Grand Central Terminal,1555,1,,5,1,0
3,9463,10798499,Grand Central Terminal,1559,1,,5,1,0
3,9463,10798500,Grand Central Terminal,1561,1,,5,1,0
3,9463,10798501,New Haven,1562,0,,16,1,0
3,9463,10798502,Grand Central Terminal,1563,1,,5,1,0
3,9463,10798503,Grand Central Terminal,1565,1,,5,1,0
3,9463,10798504,Grand Central Terminal,1567,1,,5,1,0
3,9463,10798505,Grand Central Terminal,1569,1,,5,1,0
3,9463,10798506,Grand Central Terminal,1571,1,,5,1,0
3,9463,10798507,Grand Central Terminal,1573,1,,5,1,0
3,9463,10798508,New Haven,1574,0,,16,1,0
3,9463,10798509,Grand Central Terminal,1575,1,,5,1,0
3,9463,10798510,New Haven,1576,0,,16,1,0
3,9463,10798511,Grand Central Terminal,1577,1,,5,1,0
3,9463,10798512,Grand Central Terminal,1579,1,,5,1,0
3,9463,10798513,Grand Central Terminal,1581,1,,5,1,0
3,9463,10798514,New Haven,1582,0,,16,1,0
3,9463,10798515,Grand Central Terminal,1583,1,,5,1,0
3,9463,10798516,New Haven,1584,0,,16,1,0
3,9463,10798517,New Haven,1586,0,,16,1,0
3,9463,10798518,Grand Central Terminal,1587,1,,5,1,0
3,9463,10798519,New Haven,1590,0,,16,1,0
3,9463,10798520,Grand Central Terminal,1591,1,,5,1,0
3,9463,10798521,New Haven,1594,0,,16,1,0
3,9463,10798522,Grand Central Terminal,1595,1,,5,1,0
3,9463,10798523,Grand Central Terminal,1597,1,,5,1,0
3,9463,10798524,New Haven,1598,0,,16,1,0
3,9463,10798525,Grand Central Terminal,1599,1,,5,1,0
4,9463,10798527,New Canaan,1710,0,,19,1,0
4,9463,10798528,New Canaan,1712,0,,19,1,0
4,9463,10798529,New Canaan,1716,0,,19,1,0
4,9463,10798530,New Canaan,1718,0,,19,1,0
4,9463,10798532,New Canaan,1722,0,,19,1,0
4,9463,10798533,New Canaan,1726,0,,19,1,0
4,9463,10798535,New Canaan,1730,0,,19,1,0
4,9463,10798536,New Canaan,1734,0,,19,1,0
4,9463,10798537,Grand Central Terminal,1735,1,,8,1,0
4,9463,10798538,New Canaan,1738,0,,19,1,0
4,9463,10798540,New Canaan,1740,0,,19,1,0
4,9463,10798541,Stamford,1741,1,,8,1,0
4,9463,10798542,Stamford,1745,1,,8,1,0
4,9463,10798544,New Canaan,1750,0,,19,1,0
4,9463,10798545,Stamford,1751,1,,8,1,0
4,9463,10798546,Stamford,1755,1,,8,1,0
4,9463,10798547,Stamford,1759,1,,8,1,0
4,9463,10798549,Stamford,1763,1,,8,1,0
4,9463,10798550,Stamford,1767,1,,8,1,0
4,9463,10798552,Stamford,1771,1,,8,1,0
4,9463,10798553,Grand Central Terminal,1775,1,,8,1,0
4,9463,10798555,New Canaan,1782,0,,19,1,0
4,9463,10798556,New Canaan,1786,0,,19,1,0
4,9463,10798557,New Canaan,1790,0,,19,1,0
4,9463,10798558,New Canaan,1794,0,,19,1,0
4,9463,10798559,Stamford,1795,1,,8,1,0
4,9463,10798560,Stamford,1797,1,,8,1,0
4,9463,10798561,New Canaan,1798,0,,19,1,0
4,9463,10798562,Stamford,1799,1,,8,1,0
5,9463,10798563,Danbury,1806,0,,21,1,0
5,9463,10798564,Grand Central Terminal,1811,1,,10,1,0
5,9463,10798565,Danbury,1812,0,,21,1,0
5,9463,10798566,Danbury,1816,0,,21,1,0
5,9463,10798567,Danbury,1822,0,,21,1,0
5,9463,10798568,Danbury,1830,0,,21,1,0
5,9463,10798569,Grand Central Terminal,1831,1,,10,1,0
5,9463,10798570,Stamford,1837,1,,10,1,0
5,9463,10798571,Danbury,1838,0,,21,1,0
5,9463,10798572,Grand Central Terminal,1841,1,,10,1,0
5,9463,10798573,Danbury,1844,0,,21,1,0
5,9463,10798574,Danbury,1848,0,,21,1,0
5,9463,10798575,Stamford,1849,1,,10,1,0
5,9463,10798576,South Norwalk,1855,1,,10,1,0
5,9463,10798577,South Norwalk,1861,1,,10,1,0
5,9463,10798578,South Norwalk,1867,1,,10,1,0
5,9463,10798579,South Norwalk,1873,1,,10,1,0
5,9463,10798580,Danbury,1874,0,,21,1,0
5,9463,10798581,South Norwalk,1881,1,,10,1,0
5,9463,10798582,Danbury,1882,0,,21,1,0
5,9463,10798583,Stamford,1889,1,,10,1,0
5,9463,10798584,Danbury,1894,0,,21,1,0
5,9463,10798585,South Norwalk,1895,1,,10,1,0
5,9463,10798586,South Norwalk,1897,1,,10,1,0
6,9463,10798588,Waterbury,1906,0,,22,1,0
6,9463,10798589,Waterbury,1916,0,,22,1,0
6,9463,10798590,Waterbury,1922,0,,22,1,0
6,9463,10798591,Stamford,1925,1,,11,1,0
6,9463,10798592,Waterbury,1934,0,,22,1,0
6,9463,10798593,Bridgeport,1935,1,,11,1,0
6,9463,10798594,Waterbury,1944,0,,22,1,0
6,9463,10798595,Bridgeport,1951,1,,11,1,0
6,9463,10798596,Bridgeport,1963,1,,11,1,0
6,9463,10798597,Bridgeport,1971,1,,11,1,0
6,9463,10798598,Waterbury,1974,0,,22,1,0
6,9463,10798599,Bridgeport,1983,1,,11,1,0
6,9463,10798600,Waterbury,1990,0,,22,1,0
6,9463,10798601,Bridgeport,1991,1,,11,1,0
6,9463,10798602,Bridgeport,1997,1,,11,1,0
2,9463,10798698,Grand Central Terminal,304,1,,3,1,0
2,9463,10798699,North White Plains,307,0,,14,1,0
2,9463,10798700,North White Plains,309,0,,14,1,0
2,9463,10798702,Grand Central Terminal,312,1,,3,1,0
2,9463,10798705,Grand Central Terminal,316,1,,3,1,0
3,9463,10798706,Grand Central Terminal,3231,1,,5,1,0
3,9463,10798707,Grand Central Terminal,3233,1,,5,1,0
3,9463,10798708,Harrison,3248,0,,16,1,0
3,9463,10798709,Grand Central Terminal,3313,1,,5,1,0
3,9463,10798710,Grand Central Terminal,3323,1,,5,1,0
3,9463,10798711,Grand Central Terminal,3325,1,,5,1,0
3,9463,10798712,Grand Central Terminal,3327,1,,5,1,0
3,9463,10798713,Grand Central Terminal,3331,1,,5,1,0
3,9463,10798714,Grand Central Terminal,3337,1,,5,1,0
3,9463,10798715,Grand Central Terminal,3339,1,,5,1,0
3,9463,10798716,Grand Central Terminal,3341,1,,5,1,0
3,9463,10798717,Stamford,3344,0,,16,1,0
3,9463,10798718,Grand Central Terminal,3345,1,,5,1,0
3,9463,10798719,Grand Central Terminal,3347,1,,5,1,0
3,9463,10798720,Stamford,3354,0,,16,1,0
3,9463,10798721,Stamford,3358,0,,16,1,0
3,9463,10798722,Stamford,3364,0,,16,1,0
3,9463,10798723,Stamford,3368,0,,16,1,0
3,9463,10798724,Stamford,3370,0,,16,1,0
3,9463,10798725,Stamford,3378,0,,16,1,0
3,9463,10798726,Stamford,3410,0,,16,1,0
3,9463,10798727,Grand Central Terminal,3417,1,,5,1,0
3,9463,10798728,Grand Central Terminal,3425,1,,5,1,0
2,9463,10798729,North White Plains,343,0,,14,1,0
3,9463,10798730,Grand Central Terminal,3433,1,,5,1,0
2,9463,10798731,North White Plains,345,0,,14,1,0
2,9463,10798732,North White Plains,349,0,,14,1,0
3,9463,10798733,Grand Central Terminal,3507,1,,5,1,0
3,9463,10798734,Grand Central Terminal,3511,1,,5,1,0
3,9463,10798735,Grand Central Terminal,3519,1,,5,1,0
3,9463,10798736,Grand Central Terminal,3525,1,,5,1,0
3,9463,10798737,Grand Central Terminal,3529,1,,5,1,0
2,9463,10798738,North White Plains,353,0,,14,1,0
3,9463,10798739,Grand Central Terminal,3531,1,,5,1,0
3,9463,10798740,Grand Central Terminal,3535,1,,5,1,0
3,9463,10798741,Grand Central Terminal,3539,1,,5,1,0
3,9463,10798742,New Haven,3544,0,,16,1,0
3,9463,10798743,Grand Central Terminal,3547,1,,5,1,0
3,9463,10798744,New Haven,3556,0,,16,1,0
3,9463,10798745,New Haven,3568,0,,16,1,0
3,9463,10798746,New Haven,3570,0,,16,1,0
3,9463,10798747,New Haven,3578,0,,16,1,0
2,9463,10798748,North White Plains,359,0,,14,1,0
2,9463,10798749,North White Plains,363,0,,14,1,0
2,9463,10798750,Grand Central Terminal,366,1,,3,1,0
2,9463,10798751,Grand Central Terminal,368,1,,3,1,0
2,9463,10798752,Grand Central Terminal,370,1,,3,1,0
4,9463,10798753,Grand Central Terminal,3707,1,,8,1,0
4,9463,10798754,Grand Central Terminal,3711,1,,8,1,0
4,9463,10798755,Grand Central Terminal,3723,1,,8,1,0
2,9463,10798756,North White Plains,373,0,,14,1,0
4,9463,10798757,New Canaan,3758,0,,19,1,0
4,9463,10798758,New Canaan,3770,0,,19,1,0
4,9463,10798759,New Canaan,3776,0,,19,1,0
4,9463,10798760,Grand Central Terminal,3777,1,,8,1,0
4,9463,10798761,Stamford,3787,1,,8,1,0
4,9463,10798762,Stamford,3791,1,,8,1,0
5,9463,10798763,Grand Central Terminal,3819,1,,10,1,0
5,9463,10798764,Danbury,3860,0,,21,1,0
5,9463,10798765,Danbury,3868,0,,21,1,0
5,9463,10798766,Danbury,3890,0,,21,1,0
2,9463,10798768,Grand Central Terminal,4306,1,,3,1,0
2,9463,10798769,Grand Central Terminal,4308,1,,3,1,0
2,9463,10798770,North White Plains,4319,0,,14,1,0
2,9463,10798771,Grand Central Terminal,4326,1,,3,1,0
2,9463,10798772,Grand Central Terminal,4328,1,,3,1,0
2,9463,10798773,Grand Central Terminal,4332,1,,3,1,0
2,9463,10798774,Grand Central Terminal,4334,1,,3,1,0
2,9463,10798775,North White Plains,4351,0,,14,1,0
2,9463,10798776,North White Plains,4355,0,,14,1,0
2,9463,10798777,Crestwood,4365,0,,14,1,0
2,9463,10798778,North White Plains,4367,0,,14,1,0
2,9463,10798779,Grand Central Terminal,4512,1,,3,1,0
2,9463,10798780,Grand Central Terminal,4516,1,,3,1,0
2,9463,10798781,Grand Central Terminal,4518,1,,3,1,0
2,9463,10798782,Grand Central Terminal,4520,1,,3,1,0
2,9463,10798783,Grand Central Terminal,4524,1,,3,1,0
2,9463,10798784,Grand Central Terminal,4526,1,,3,1,0
2,9463,10798785,Grand Central Terminal,4532,1,,3,1,0
2,9463,10798786,Grand Central Terminal,4538,1,,3,1,0
2,9463,10798787,North White Plains,4557,0,,14,1,0
2,9463,10798788,Grand Central Terminal,4558,1,,3,1,0
2,9463,10798789,North White Plains,4563,0,,14,1,0
2,9463,10798790,Grand Central Terminal,4582,1,,3,1,0
2,9463,10798791,North White Plains,4583,0,,14,1,0
2,9463,10798792,Grand Central Terminal,4584,1,,3,1,0
2,9463,10798793,North White Plains,4587,0,,14,1,0
2,9463,10798794,Grand Central Terminal,4588,1,,3,1,0
2,9463,10798795,Grand Central Terminal,4606,1,,3,1,0
2,9463,10798796,Grand Central Terminal,4608,1,,3,1,0
2,9463,10798797,Grand Central Terminal,4610,1,,3,1,0
2,9463,10798798,Grand Central Terminal,4616,1,,3,1,0
2,9463,10798799,Grand Central Terminal,4620,1,,3,1,0
2,9463,10798800,Grand Central Terminal,4626,1,,3,1,0
2,9463,10798801,Grand Central Terminal,4628,1,,3,1,0
2,9463,10798802,Grand Central Terminal,4630,1,,3,1,0
2,9463,10798803,Grand Central Terminal,4634,1,,3,1,0
2,9463,10798804,Southeast,4639,0,,14,1,0
2,9463,10798805,Grand Central Terminal,4640,1,,3,1,0
2,9463,10798806,Southeast,4649,0,,14,1,0
2,9463,10798807,Southeast,4653,0,,14,1,0
2,9463,10798808,Southeast,4657,0,,14,1,0
2,9463,10798809,Southeast,4659,0,,14,1,0
2,9463,10798810,Southeast,4661,0,,14,1,0
2,9463,10798811,Southeast,4663,0,,14,1,0
2,9463,10798812,Southeast,4667,0,,14,1,0
2,9463,10798813,Southeast,4671,0,,14,1,0
2,9463,10798814,Southeast,4675,0,,14,1,0
1,9463,10798817,Grand Central Terminal,4710,1,,1,1,0
1,9463,10798818,Croton-Harmon,4713,0,,12,1,0
1,9463,10798819,Grand Central Terminal,4714,1,,1,1,0
1,9463,10798820,Grand Central Terminal,4716,1,,1,1,0
1,9463,10798821,Grand Central Terminal,4720,1,,1,1,0
1,9463,10798822,Grand Central Terminal,4726,1,,1,1,0
1,9463,10798824,Grand Central Terminal,4732,1,,1,1,0
1,9463,10798825,Grand Central Terminal,4734,1,,1,1,0
1,9463,10798826,Grand Central Terminal,4736,1,,1,1,0
1,9463,10798827,Grand Central Terminal,4738,1,,1,1,0
1,9463,10798829,Grand Central Terminal,4740,1,,1,1,0
1,9463,10798830,Grand Central Terminal,4742,1,,1,1,0
1,9463,10798831,Croton-Harmon,4743,0,,12,1,0
1,9463,10798832,Grand Central Terminal,4744,1,,1,1,0
1,9463,10798833,Grand Central Terminal,4746,1,,1,1,0
1,9463,10798835,Croton-Harmon,4759,0,,12,1,0
1,9463,10798837,Croton-Harmon,4761,0,,12,1,0
1,9463,10798838,Croton-Harmon,4763,0,,12,1,0
1,9463,10798839,Croton-Harmon,4767,0,,12,1,0
1,9463,10798840,Croton-Harmon,4777,0,,12,1,0
1,9463,10798844,Grand Central Terminal,4834,1,,1,1,0
1,9463,10798845,Poughkeepsie,4849,0,,12,1,0
1,9463,10798846,Poughkeepsie,4859,0,,12,1,0
1,9463,10798847,Poughkeepsie,4887,0,,12,1,0
1,9463,10798848,Poughkeepsie,4891,0,,12,1,0
2,9463,10798851,Southeast,4910,1,,3,1,0
2,9463,10798852,Grand Central Terminal,4916,1,,3,1,0
2,9463,10798853,Grand Central Terminal,4920,1,,3,1,0
2,9463,10798854,Southeast,4934,1,,3,1,0
2,9463,10798856,Wassaic,4949,0,,14,1,0
2,9463,10798858,Wassaic,4953,0,,14,1,0
2,9463,10798859,Wassaic,4961,0,,14,1,0
2,9463,10798860,Wassaic,4971,0,,14,1,0
2,9463,10798861,Southeast,4980,1,,3,1,0
2,9463,10798862,Grand Central Terminal,500,1,,3,1,0
2,9463,10798867,North White Plains,501,0,,14,1,0
2,9463,10798868,Grand Central Terminal,502,1,,3,1,0
2,9463,10798869,North White Plains,503,0,,14,1,0
2,9463,10798870,North White Plains,505,0,,14,1,0
2,9463,10798871,Grand Central Terminal,508,1,,3,1,0
2,9463,10798872,North White Plains,509,0,,14,1,0
2,9463,10798875,North White Plains,511,0,,14,1,0
2,9463,10798878,North White Plains,513,0,,14,1,0
2,9463,10798879,North White Plains,515,0,,14,1,0
2,9463,10798880,North White Plains,517,0,,14,1,0
2,9463,10798883,North White Plains,521,0,,14,1,0
2,9463,10798887,North White Plains,523,0,,14,1,0
2,9463,10798889,North White Plains,525,0,,14,1,0
2,9463,10798891,North White Plains,529,0,,14,1,0
2,9463,10798899,North White Plains,533,0,,14,1,0
2,9463,10798902,Grand Central Terminal,534,1,,3,1,0
2,9463,10798905,North White Plains,537,0,,14,1,0
2,9463,10798913,Grand Central Terminal,540,1,,3,1,0
2,9463,10798914,North White Plains,541,0,,14,1,0
2,9463,10798916,North White Plains,543,0,,14,1,0
2,9463,10798917,Grand Central Terminal,544,1,,3,1,0
2,9463,10798918,North White Plains,545,0,,14,1,0
2,9463,10798919,North White Plains,547,0,,14,1,0
2,9463,10798920,Grand Central Terminal,548,1,,3,1,0
2,9463,10798924,Grand Central Terminal,552,1,,3,1,0
2,9463,10798929,Grand Central Terminal,554,1,,3,1,0
2,9463,10798934,Grand Central Terminal,556,1,,3,1,0
2,9463,10798936,North White Plains,559,0,,14,1,0
2,9463,10798940,Grand Central Terminal,560,1,,3,1,0
2,9463,10798943,Grand Central Terminal,562,1,,3,1,0
2,9463,10798945,Grand Central Terminal,564,1,,3,1,0
2,9463,10798948,Grand Central Terminal,566,1,,3,1,0
2,9463,10798951,North White Plains,567,0,,14,1,0
2,9463,10798952,Grand Central Terminal,568,1,,3,1,0
2,9463,10798958,Grand Central Terminal,570,1,,3,1,0
2,9463,10798961,Grand Central Terminal,572,1,,3,1,0
2,9463,10798965,Grand Central Terminal,574,1,,3,1,0
2,9463,10798967,Grand Central Terminal,576,1,,3,1,0
2,9463,10798970,Grand Central Terminal,578,1,,3,1,0
2,9463,10798972,North White Plains,579,0,,14,1,0
2,9463,10798976,Grand Central Terminal,580,1,,3,1,0
2,9463,10798977,North White Plains,581,0,,14,1,0
2,9463,10798978,North White Plains,585,0,,14,1,0
2,9463,10798982,North White Plains,591,0,,14,1,0
2,9463,10798983,Grand Central Terminal,592,1,,3,1,0
2,9463,10798984,North White Plains,595,0,,14,1,0
2,9463,10798985,Grand Central Terminal,596,1,,3,1,0
2,9463,10798986,North White Plains,597,0,,14,1,0
2,9463,10798987,North White Plains,599,0,,14,1,0
2,9463,10798989,Grand Central Terminal,600,1,,3,1,0
2,9463,10798990,Southeast,601,0,,14,1,0
2,9463,10798991,Grand Central Terminal,602,1,,3,1,0
2,9463,10798992,Southeast,603,0,,14,1,0
2,9463,10798993,Grand Central Terminal,604,1,,3,1,0
2,9463,10798994,Southeast,605,0,,14,1,0
2,9463,10798995,Southeast,607,0,,14,1,0
2,9463,10798996,Southeast,609,0,,14,1,0
2,9463,10798997,Grand Central Terminal,610,1,,3,1,0
2,9463,10798998,Southeast,611,0,,14,1,0
2,9463,10798999,Southeast,613,0,,14,1,0
2,9463,10799000,Southeast,615,0,,14,1,0
2,9463,10799001,Southeast,617,0,,14,1,0
2,9463,10799002,Southeast,621,0,,14,1,0
2,9463,10799003,Southeast,625,0,,14,1,0
2,9463,10799004,Southeast,629,0,,14,1,0
2,9463,10799006,Southeast,633,0,,14,1,0
2,9463,10799007,Southeast,635,0,,14,1,0
2,9463,10799008,Grand Central Terminal,638,1,,3,1,0
2,9463,10799010,Southeast,641,0,,14,1,0
2,9463,10799011,Southeast,643,0,,14,1,0
2,9463,10799012,Grand Central Terminal,644,1,,3,1,0
2,9463,10799013,Southeast,647,0,,14,1,0
2,9463,10799014,Grand Central Terminal,648,1,,3,1,0
2,9463,10799015,Southeast,649,0,,14,1,0
2,9463,10799016,Grand Central Terminal,652,1,,3,1,0
2,9463,10799017,Grand Central Terminal,656,1,,3,1,0
2,9463,10799018,Grand Central Terminal,660,1,,3,1,0
2,9463,10799019,Grand Central Terminal,662,1,,3,1,0
2,9463,10799020,Grand Central Terminal,664,1,,3,1,0
2,9463,10799021,Grand Central Terminal,668,1,,3,1,0
2,9463,10799022,Grand Central Terminal,670,1,,3,1,0
2,9463,10799023,Grand Central Terminal,672,1,,3,1,0
2,9463,10799024,Grand Central Terminal,674,1,,3,1,0
2,9463,10799025,Grand Central Terminal,676,1,,3,1,0
2,9463,10799026,Grand Central Terminal,678,1,,3,1,0
2,9463,10799027,Southeast,679,0,,14,1,0
2,9463,10799028,Grand Central Terminal,680,1,,3,1,0
2,9463,10799029,Southeast,681,0,,14,1,0
2,9463,10799030,Southeast,683,0,,14,1,0
2,9463,10799031,Grand Central Terminal,684,1,,3,1,0
2,9463,10799032,Southeast,685,0,,14,1,0
2,9463,10799033,Southeast,687,0,,14,1,0
2,9463,10799034,Grand Central Terminal,688,1,,3,1,0
2,9463,10799035,Southeast,691,0,,14,1,0
2,9463,10799036,Grand Central Terminal,692,1,,3,1,0
2,9463,10799037,Southeast,695,0,,14,1,0
2,9463,10799038,Grand Central Terminal,696,1,,3,1,0
2,9463,10799039,Southeast,697,0,,14,1,0
2,9463,10799040,Grand Central Terminal,698,1,,3,1,0
2,9463,10799041,Southeast,699,0,,14,1,0
1,9463,10799042,Grand Central Terminal,700,1,,1,1,0
1,9463,10799043,Croton-Harmon,701,0,,12,1,0
1,9463,10799044,Grand Central Terminal,702,1,,1,1,0
1,9463,10799045,Croton-Harmon,703,0,,12,1,0
1,9463,10799046,Grand Central Terminal,704,1,,1,1,0
1,9463,10799047,Croton-Harmon,705,0,,12,1,0
1,9463,10799048,Croton-Harmon,707,0,,12,1,0
1,9463,10799049,Grand Central Terminal,708,1,,1,1,0
1,9463,10799050,Croton-Harmon,709,0,,12,1,0
1,9463,10799051,Croton-Harmon,711,0,,12,1,0
1,9463,10799052,Grand Central Terminal,712,1,,1,1,0
1,9463,10799053,Croton-Harmon,713,0,,12,1,0
1,9463,10799054,Croton-Harmon,715,0,,12,1,0
1,9463,10799055,Croton-Harmon,717,0,,12,1,0
1,9463,10799056,Croton-Harmon,719,0,,12,1,0
1,9463,10799057,Croton-Harmon,721,0,,12,1,0
1,9463,10799058,Grand Central Terminal,724,1,,1,1,0
1,9463,10799059,Croton-Harmon,725,0,,12,1,0
1,9463,10799060,Croton-Harmon,729,0,,12,1,0
1,9463,10799061,Grand Central Terminal,732,1,,1,1,0
1,9463,10799062,Croton-Harmon,733,0,,12,1,0
1,9463,10799063,Croton-Harmon,737,0,,12,1,0
1,9463,10799064,Croton-Harmon,739,0,,12,1,0
1,9463,10799065,Grand Central Terminal,740,1,,1,1,0
1,9463,10799066,Croton-Harmon,741,0,,12,1,0
1,9463,10799067,Grand Central Terminal,742,1,,1,1,0
1,9463,10799068,Croton-Harmon,745,0,,12,1,0
1,9463,10799069,Croton-Harmon,747,0,,12,1,0
1,9463,10799070,Croton-Harmon,749,0,,12,1,0
1,9463,10799071,Grand Central Terminal,750,1,,1,1,0
1,9463,10799072,Croton-Harmon,753,0,,12,1,0
1,9463,10799073,Grand Central Terminal,754,1,,1,1,0
1,9463,10799074,Croton-Harmon,755,0,,12,1,0
1,9463,10799075,Grand Central Terminal,758,1,,1,1,0
1,9463,10799076,Grand Central Terminal,760,1,,1,1,0
1,9463,10799077,Grand Central Terminal,762,1,,1,1,0
1,9463,10799078,Grand Central Terminal,764,1,,1,1,0
1,9463,10799079,Croton-Harmon,765,0,,12,1,0
1,9463,10799080,Grand Central Terminal,766,1,,1,1,0
1,9463,10799081,Grand Central Terminal,768,1,,1,1,0
1,9463,10799082,Croton-Harmon,769,0,,12,1,0
1,9463,10799083,Grand Central Terminal,770,1,,1,1,0
1,9463,10799084,Croton-Harmon,771,0,,12,1,0
1,9463,10799085,Grand Central Terminal,772,1,,1,1,0
1,9463,10799086,Grand Central Terminal,774,1,,1,1,0
1,9463,10799087,Croton-Harmon,775,0,,12,1,0
1,9463,10799088,Grand Central Terminal,776,1,,1,1,0
1,9463,10799089,Grand Central Terminal,778,1,,1,1,0
1,9463,10799090,Grand Central Terminal,780,1,,1,1,0
1,9463,10799091,Croton-Harmon,781,0,,12,1,0
1,9463,10799092,Grand Central Terminal,782,1,,1,1,0
