service_id,date,exception_type
246027524604277,20240407,1
246026124604282,20231114,1
246026124604282,20231121,1
246026124604282,20231128,1
246026124604286,20231209,1
246026124604287,20231210,1
246026124604281,20231218,1
246026124604286,20231223,1
246026124604281,20231225,1
246026124604285,20240105,1
246026124604284,20240208,1
246026124604286,20240210,1
246026124604286,20240217,1
246026124604281,20240226,1
246026124604284,20240307,1
246026124604286,20240309,1
246026124604285,20240329,1
246026124604285,20240405,1
246026124604286,20240413,1
246026124602967,20231126,1
246026124602967,20231210,1
246031024603587,20240211,1
246030424603122,20231226,1
246030424603122,20240102,1
246032524603262,20240116,1
246033224603531,20240122,1
246036724604231,20240325,1
246026124604227,20240121,1
246026124604227,20240421,1
246028024604275,20231201,1
246028024604275,20231229,1
246028024604275,20240112,1
246028024604275,20240202,1
246028024604275,20240209,1
246028024604275,20240308,1
246028024604275,20240315,1
246028024604275,20240419,1
246026124603097,20231112,1
246026124603092,20231121,1
246026124603093,20231122,1
246026124603094,20231123,1
246026124603091,20231127,1
246026124603091,20231204,1
246026124603093,20231206,1
246031624604286,20240224,1
246031624604286,20240302,1
246031624604286,20240406,1
246031624604286,20240420,1
246026024604286,20240120,1
246026124603027,20231203,1
246026124603026,20231216,1
246026124603026,20231223,1
246027724603002,20231128,1
246031224604264,20240104,1
246031224604264,20240111,1
246031224604262,20240130,1
246031224604262,20240213,1
246031224604262,20240409,1
246026024602617,20231112,1
246026224602685,20231117,1
246027024602754,20231123,1
246027624603104,20231130,1
246027624603106,20231202,1
246027624603104,20231214,1
246031824604296,20240113,1
246031824604296,20240120,1
246031824604296,20240127,1
246031824604293,20240131,1
246031824604295,20240209,1
246031824604292,20240213,1
246031824604295,20240223,1
246031824604297,20240225,1
246031824604297,20240303,1
246031824604291,20240304,1
246031824604293,20240306,1
246031824604296,20240309,1
246031824604295,20240315,1
246031824604293,20240320,1
246031824604294,20240328,1
246031824604296,20240406,1
246031824604296,20240413,1
246031824604292,20240423,1
246028224603236,20231230,1
246028224603237,20231231,1
246028824604286,20231209,1
246028824604286,20240330,1
246028824604286,20240406,1
246027524603177,20231126,1
246027524603177,20240107,1
246025924602676,20231111,1
246025924602676,20231118,1
246028024604286,20231209,1
246028024604285,20240119,1
246028024604286,20240120,1
246028024604286,20240210,1
246028024604286,20240224,1
246028024604285,20240301,1
246028024604286,20240406,1
246028024604285,20240419,1
246027524604267,20231126,1
246027524604267,20231203,1
246027524604267,20231231,1
246027524604261,20240101,1
246027524604264,20240104,1
246027524604267,20240107,1
246027524604262,20240116,1
246027524604264,20240118,1
246027524604261,20240122,1
246027524604262,20240130,1
246027524604261,20240205,1
246027524604263,20240214,1
246027524604262,20240312,1
246027524604264,20240321,1
246027524604262,20240326,1
246027524604264,20240328,1
246027524604267,20240407,1
246027524604267,20240421,1
246027524604261,20240422,1
246027524603037,20231203,1
246027524603037,20231217,1
246027524603025,20231201,1
246027524603024,20231214,1
246032424603302,20240116,1
246033124603584,20240125,1
246033124603584,20240201,1
246036624604284,20240229,1
246036624604281,20240401,1
246036624604282,20240402,1
246036624604282,20240409,1
246026224602673,20231115,1
246033124604287,20240211,1
246033124604287,20240225,1
246033124604286,20240323,1
246033124604287,20240324,1
246033124604286,20240420,1
246028124602886,20231209,1
246031724604227,20240114,1
246031724604227,20240211,1
246031724604227,20240225,1
246031724604227,20240310,1
246028224602957,20231210,1
246029624602967,20231217,1
246028224604286,20231216,1
246028224604287,20231224,1
246028224604287,20240128,1
246028224604287,20240407,1
246028224602967,20231203,1
246033124603527,20240121,1
246035924603601,20240219,1
246036624604227,20240317,1
246036624604227,20240421,1
246031724603236,20240113,1
246033024603306,20240120,1
246036624604286,20240406,1
246036624604286,20240413,1
246028224604227,20231210,1
246028224604227,20231224,1
246027224602745,20231124,1
246030324603167,20231231,1
246032324603236,20240113,1
246032424603306,20240120,1
246033724603586,20240203,1
246035924603657,20240218,1
246037224604286,20240406,1
246025924602595,20231110,1
246026224602662,20231114,1
246027624603013,20231213,1
246027624603015,20231222,1
246030524603153,20231227,1
246032624603293,20240117,1
246032624603295,20240119,1
246033224603571,20240122,1
246033224603573,20240131,1
246033224603573,20240207,1
246033224603572,20240213,1
246036724604271,20240226,1
246036724604274,20240328,1
246030324603107,20231231,1
246032624603282,20240116,1
246032624603284,20240118,1
246036724604262,20240227,1
246036724604264,20240328,1
246030524603082,20231226,1
246026924602702,20231121,1
246031524604275,20240315,1
246027524603237,20231126,1
246027524603236,20231216,1
246027524603236,20240106,1
246027524604286,20231216,1
246027524604286,20240106,1
246027524604286,20240330,1
246027424604286,20231202,1
246027424604286,20231216,1
246027424604286,20240217,1
246027424603026,20231125,1
246027524603586,20231216,1
246027524603586,20240120,1
246027524603586,20240210,1
246031024603236,20240106,1
246027524603027,20231210,1
246027524603097,20231210,1
246027524603096,20231223,1
246026924602744,20231123,1
246027524603093,20231213,1
246027524603092,20231226,1
246027524603094,20231228,1
246031724604283,20240124,1
246031724604281,20240205,1
246031724604284,20240208,1
246031724604282,20240213,1
246031724604283,20240221,1
246031724604286,20240302,1
246031724604282,20240305,1
246031724604287,20240310,1
246031724604282,20240319,1
246031724604287,20240324,1
246031724604282,20240409,1
246031724604284,20240418,1
246031724604286,20240420,1
246031724604281,20240422,1
246027524604282,20240123,1
246027524604283,20240228,1
246027524604282,20240319,1
246027524604281,20240408,1
246027524604285,20240412,1
246027524604281,20240415,1
246027524604285,20240426,1
246025924602665,20231117,1
246027524604227,20240218,1
246027524604227,20240331,1
246026824602737,20231119,1
246026824602744,20231123,1
246036024603651,20240219,1
246026124602661,20231113,1
246026824602731,20231120,1
246026824602732,20231121,1
246027524604274,20231130,1
246027524604275,20231201,1
246027524604274,20231214,1
246027524604271,20231218,1
246027524604271,20231225,1
246027524604277,20231231,1
246027524604273,20240103,1
246027524604272,20240109,1
246027524604271,20240122,1
246027524604277,20240128,1
246027524604272,20240130,1
246027524604275,20240301,1
246027524604277,20240310,1
246027524604273,20240313,1
246027524604271,20240318,1
246027524604274,20240328,1
246027524604277,20240331,1
246027524604272,20240402,1
246027524604273,20240410,1
246027524604274,20240418,1
246026124604287,20231119,1
246026124604287,20231126,1
246026124604284,20231214,1
246026124604282,20240102,1
246026124604283,20240103,1
246026124604286,20240113,1
246026124604285,20240202,1
246026124604281,20240205,1
246026124604287,20240211,1
246026124604285,20240223,1
246026124604284,20240229,1
246026124604282,20240305,1
246026124604285,20240308,1
246026124604282,20240319,1
246026124604285,20240322,1
246026124604282,20240326,1
246026124604283,20240410,1
246026124604282,20240416,1
246026124604284,20240418,1
246026124604281,20240422,1
246026124604282,20240423,1
246026024603026,20231118,1
246031024603587,20240204,1
246031024603586,20240210,1
246030424603121,20240101,1
246036024603612,20240220,1
246036724604231,20240304,1
246036724604231,20240408,1
246035924603597,20240218,1
246026124604227,20240114,1
246026124604227,20240218,1
246026124604227,20240331,1
246028024604275,20240119,1
246028024604275,20240216,1
246026124603091,20231113,1
246026124603092,20231114,1
246026124603092,20231212,1
246026124603097,20231224,1
246026124603094,20231228,1
246031624604286,20240203,1
246031624604286,20240309,1
246026024604286,20240127,1
246026024604286,20240316,1
246026124603027,20231119,1
246026124603026,20231202,1
246026124603026,20231209,1
246026324602653,20231115,1
246027724603002,20231212,1
246027724603003,20231220,1
246031224604263,20240221,1
246031224604263,20240228,1
246031224604264,20240404,1
246027024602753,20231122,1
246027024602757,20231126,1
246027624603105,20231201,1
246027624603102,20231212,1
246027624603106,20231216,1
246027624603106,20231223,1
246027624603107,20231231,1
246031224603173,20240103,1
246031824604291,20240122,1
246031824604292,20240123,1
246031824604294,20240125,1
246031824604292,20240130,1
246031824604296,20240203,1
246031824604291,20240212,1
246031824604297,20240218,1
246031824604292,20240220,1
246031824604296,20240224,1
246031824604292,20240227,1
246031824604294,20240229,1
246031824604296,20240302,1
246031824604293,20240403,1
246031824604294,20240404,1
246031824604292,20240409,1
246031824604291,20240415,1
246028224603237,20231217,1
246028824604286,20231230,1
246028824604286,20240127,1
246028824604286,20240420,1
246028824604286,20240427,1
246025924602675,20231117,1
246028024604286,20231230,1
246028024604285,20240126,1
246028024604285,20240209,1
246028024604285,20240216,1
246026124602652,20231114,1
246026824602724,20231123,1
246027524604261,20231127,1
246027524604263,20231213,1
246027524604262,20231226,1
246027524604261,20240115,1
246027524604267,20240121,1
246027524604264,20240208,1
246027524604267,20240211,1
246027524604262,20240227,1
246027524604267,20240310,1
246027524604262,20240416,1
246028124603586,20240113,1
246026824602742,20231121,1
246027524603022,20231212,1
246027524603023,20231220,1
246030324603165,20240105,1
246031724603233,20240110,1
246033124603585,20240126,1
246033124603582,20240206,1
246033124603584,20240208,1
246033124603584,20240215,1
246036624604281,20240311,1
246036624604282,20240319,1
246036624604284,20240328,1
246036624604284,20240425,1
246030424603085,20231229,1
246032324603586,20240127,1
246026124603037,20231217,1
246026124603037,20231224,1
246031724604227,20240407,1
246027324602746,20231125,1
246028224604287,20231203,1
246028224604287,20240107,1
246028224604287,20240204,1
246028224604286,20240302,1
246026124602617,20231112,1
246028124604286,20240127,1
246028224602967,20231210,1
246036624604227,20240303,1
246036624604227,20240310,1
246036624604227,20240414,1
246033124603587,20240128,1
246033124603587,20240211,1
246028224604227,20231231,1
246028224604227,20240324,1
246030424603111,20231225,1
246037224604286,20240309,1
246026224602663,20231115,1
246026224602664,20231116,1
246027624603013,20231129,1
246027624603014,20231130,1
246027624603011,20231218,1
246033224603573,20240214,1
246036724604272,20240227,1
246036724604271,20240304,1
246036724604274,20240404,1
246030324603161,20231225,1
246031824603211,20240108,1
246031824603213,20240110,1
246032624603283,20240117,1
246036124603632,20240220,1
246036724604263,20240320,1
246036724604262,20240326,1
246036724604263,20240410,1
246036724604264,20240418,1
246036724604261,20240422,1
246036724604264,20240425,1
246027624603001,20231218,1
246028024603015,20231222,1
246031524604275,20240202,1
246031524604275,20240405,1
246027524603237,20231210,1
246027524604287,20240204,1
246027524604286,20240217,1
246027424604286,20231125,1
246027424604286,20231223,1
246027424604286,20240113,1
246027424603026,20231223,1
246027524603587,20231210,1
246027524603587,20231217,1
246027524603587,20240121,1
246027524603587,20240204,1
246027224602735,20231124,1
246030324603091,20231225,1
246027524603026,20231216,1
246027524603097,20231224,1
246026924602742,20231121,1
246026924602746,20231125,1
246027524603091,20231127,1
246027524603093,20231129,1
246027524603091,20231204,1
246027524603092,20231219,1
246027524603094,20231221,1
246027524603095,20231229,1
246031024603164,20240104,1
246031724604285,20240112,1
246031724604283,20240117,1
246031724604286,20240127,1
246031724604282,20240220,1
246031724604284,20240229,1
246031724604283,20240313,1
246031724604286,20240316,1
246031724604285,20240322,1
246031724604286,20240323,1
246031724604283,20240403,1
246031724604284,20240411,1
246031724604286,20240413,1
246031724604282,20240416,1
246031724604282,20240423,1
246027524604281,20231218,1
246027524604281,20240101,1
246027524604284,20240125,1
246027524604284,20240222,1
246027524604285,20240223,1
246027524604281,20240226,1
246027524604284,20240321,1
246027524604281,20240325,1
246027524604285,20240405,1
246027524604282,20240409,1
246027524604282,20240416,1
246027524604284,20240418,1
246027524604285,20240419,1
246025924602665,20231110,1
246027124602733,20231122,1
246027524604227,20240204,1
246027524604227,20240421,1
246026824602735,20231124,1
246026824602747,20231119,1
246026824602746,20231125,1
246028124603236,20231230,1
246032524603301,20240115,1
246027524604277,20231217,1
246027524604272,20231226,1
246027524604275,20231229,1
246027524604275,20240105,1
246027524604275,20240112,1
246027524604274,20240118,1
246027524604275,20240202,1
246027524604275,20240209,1
246027524604272,20240213,1
246027524604272,20240305,1
246027524604272,20240312,1
246027524604277,20240317,1
246027524604274,20240321,1
246027524604272,20240326,1
246027524604273,20240327,1
246027524604271,20240401,1
246027524604272,20240409,1
246027524604271,20240422,1
246026124604281,20231113,1
246026124604285,20231117,1
246026124604287,20231203,1
246026124604284,20231207,1
246026124604285,20231215,1
246026124604285,20231222,1
246026124604287,20231231,1
246026124604282,20240116,1
246026124604284,20240118,1
246026124604286,20240127,1
246026124604282,20240130,1
246026124604285,20240209,1
246026124604287,20240303,1
246026124604285,20240315,1
246026124604284,20240404,1
246026124604282,20240409,1
246026124604286,20240420,1
246031724603586,20240113,1
246031724603586,20240127,1
246031724603586,20240203,1
246026124602967,20231217,1
246026024603026,20231216,1
246031024603586,20240113,1
246031024603587,20240121,1
246031024603586,20240217,1
246027624602971,20231127,1
246027624602971,20231211,1
246033224603531,20240129,1
246033224603531,20240205,1
246028224603097,20231210,1
246026124604227,20231126,1
246026124604227,20240407,1
246026124604227,20240414,1
246028024604275,20231222,1
246028024604275,20240329,1
246026124603091,20231211,1
246026124603093,20231213,1
246026124603091,20231218,1
246031624604286,20240120,1
246031624604286,20240127,1
246031624604286,20240330,1
246026024604286,20240224,1
246026124603027,20231112,1
246027724603004,20231207,1
246031224604263,20240131,1
246031224604264,20240222,1
246031224604263,20240320,1
246031224604264,20240411,1
246031224604264,20240418,1
246031224604264,20240425,1
246026024602616,20231111,1
246027024602752,20231121,1
246027024602756,20231125,1
246027624603107,20231203,1
246027624603104,20231207,1
246027624603101,20231218,1
246027624603102,20231219,1
246027624603104,20231221,1
246031224603175,20240105,1
246031224603176,20240106,1
246031824604292,20240109,1
246031824604293,20240110,1
246031824604294,20240111,1
246031824604295,20240112,1
246031824604292,20240116,1
246031824604293,20240207,1
246031824604291,20240219,1
246031824604294,20240222,1
246031824604291,20240311,1
246031824604292,20240319,1
246031824604294,20240321,1
246031824604292,20240326,1
246031824604297,20240407,1
246031824604295,20240419,1
246031824604296,20240427,1
246028224603236,20231209,1
246028224603237,20240107,1
246028824604286,20240203,1
246028824604286,20240316,1
246027524603177,20231203,1
246027524603177,20231224,1
246031624603166,20240106,1
246030324603041,20231225,1
246028024604285,20231222,1
246028024604285,20240112,1
246028024604286,20240316,1
246028024604285,20240405,1
246028024604285,20240412,1
246026124602651,20231113,1
246026824602721,20231120,1
246027524604262,20231128,1
246027524604263,20231129,1
246027524604264,20231221,1
246027524604261,20240108,1
246027524604264,20240111,1
246027524604261,20240129,1
246027524604263,20240228,1
246027524604264,20240307,1
246027524604261,20240311,1
246027524604263,20240403,1
246027524603037,20231210,1
246030524603122,20231226,1
246027524603022,20231205,1
246027524603025,20231215,1
246027524603025,20231222,1
246031724603235,20240112,1
246033124603583,20240124,1
246033124603581,20240129,1
246033124603581,20240205,1
246033124603583,20240207,1
246033124603581,20240212,1
246035924603655,20240223,1
246036624604285,20240301,1
246036624604285,20240308,1
246036624604281,20240318,1
246036624604282,20240416,1
246036624604283,20240417,1
246036624604285,20240426,1
246030424603082,20231226,1
246030424603161,20240101,1
246033124604287,20240317,1
246028924603096,20231216,1
246028924603096,20231223,1
246031724604227,20240128,1
246031724604227,20240421,1
246027324602745,20231124,1
246028124602816,20231202,1
246028224604286,20240203,1
246028224604287,20240225,1
246028224604287,20240303,1
246028224604287,20240331,1
246028224604287,20240414,1
246036024603601,20240219,1
246028124604286,20231209,1
246028124604286,20231223,1
246028124604286,20240106,1
246028124604286,20240210,1
246028124604286,20240330,1
246028124604286,20240427,1
246030324603111,20240101,1
246036624604227,20240331,1
246028224603027,20231217,1
246028224603026,20231223,1
246033124603586,20240210,1
246036624604287,20240303,1
246036624604286,20240309,1
246036624604287,20240324,1
246036624604286,20240330,1
246028224604227,20240114,1
246028224604227,20240211,1
246031024603117,20231231,1
246027224602744,20231123,1
246026924602711,20231120,1
246027624603012,20231205,1
246030524603152,20240102,1
246031824603222,20240109,1
246032624603292,20240116,1
246032624603294,20240118,1
246033224603572,20240206,1
246033224603574,20240208,1
246033224603574,20240215,1
246036724604272,20240312,1
246036724604275,20240322,1
246036724604271,20240325,1
246036724604271,20240401,1
246036724604274,20240411,1
246036724604275,20240419,1
246031824603212,20240109,1
246033224603561,20240212,1
246036724604263,20240306,1
246036724604261,20240325,1
246036724604263,20240327,1
246036724604262,20240402,1
246036724604262,20240409,1
246036724604264,20240411,1
246036724604262,20240416,1
246030524603084,20231228,1
246027124602713,20231122,1
246026224602653,20231115,1
246026224602654,20231116,1
246027624603003,20231129,1
246027624603003,20231206,1
246027624603002,20231219,1
246027624603003,20231220,1
246031224603142,20240102,1
246031224603143,20240103,1
246028024603015,20231208,1
246031524604275,20240126,1
246031524604275,20240301,1
246031524604275,20240426,1
246027524603236,20231223,1
246027524604286,20231209,1
246027524604287,20231210,1
246027524604287,20240121,1
246027524604286,20240309,1
246027524604286,20240316,1
246027424604286,20231209,1
246027424604286,20231230,1
246027424604286,20240106,1
246027424604286,20240406,1
246027524602967,20231203,1
246027424603026,20231216,1
246027524603587,20231231,1
246027524603586,20240127,1
246027524603587,20240211,1
246027224602734,20231123,1
246031024603237,20231231,1
246027524603027,20231203,1
246027524603092,20231128,1
246027524603094,20231207,1
246027524603095,20231208,1
246027524603091,20231211,1
246027524603092,20231212,1
246031724604283,20240110,1
246031724604286,20240113,1
246031724604281,20240115,1
246031724604282,20240123,1
246031724604281,20240129,1
246031724604287,20240211,1
246031724604287,20240225,1
246031724604281,20240226,1
246031724604281,20240304,1
246031724604283,20240327,1
246031724604287,20240331,1
246031724604281,20240408,1
246031724604287,20240421,1
246031724604285,20240426,1
246027524604283,20231129,1
246027524604282,20231205,1
246027524604285,20231215,1
246027524604281,20240108,1
246027524604285,20240112,1
246027524604283,20240124,1
246027524604281,20240129,1
246027524604282,20240227,1
246027524604284,20240229,1
246027524604284,20240307,1
246027524604285,20240308,1
246027524604284,20240314,1
246027524604283,20240327,1
246027524604282,20240402,1
246027524604227,20231231,1
246027524604227,20240114,1
246027524604227,20240128,1
246027524604227,20240324,1
246031224603152,20240102,1
246031224603153,20240103,1
246031224603154,20240104,1
246028124603236,20231202,1
246027524604272,20231128,1
246027524604271,20231204,1
246027524604273,20231206,1
246027524604271,20231211,1
246027524604272,20231219,1
246027524604273,20231220,1
246027524604274,20231228,1
246027524604271,20240108,1
246027524604274,20240125,1
246027524604273,20240131,1
246027524604274,20240201,1
246027524604277,20240211,1
246027524604272,20240227,1
246027524604274,20240229,1
246027524604277,20240303,1
246027524604275,20240308,1
246027524604271,20240325,1
246027524604275,20240329,1
246027524604274,20240404,1
246027524604275,20240419,1
246026124604286,20231118,1
246026124604281,20231127,1
246026124604283,20231129,1
246026124604281,20231204,1
246026124604282,20231212,1
246026124604286,20231216,1
246026124604287,20231217,1
246026124604282,20231219,1
246026124604283,20231220,1
246026124604284,20240104,1
246026124604287,20240107,1
246026124604287,20240114,1
246026124604287,20240121,1
246026124604284,20240201,1
246026124604283,20240221,1
246026124604285,20240301,1
246026124604284,20240321,1
246026124604286,20240323,1
246026124604281,20240325,1
246026124604282,20240402,1
246026124604283,20240403,1
246026124604286,20240406,1
246026124604281,20240408,1
246026124604285,20240412,1
246026124604287,20240414,1
246026124604281,20240415,1
246026124604285,20240419,1
246026124604283,20240424,1
246031724603586,20240120,1
246031724603586,20240210,1
246031724603586,20240217,1
246026024603026,20231209,1
246031024603587,20231231,1
246031024603586,20240106,1
246031024603587,20240107,1
246036724604231,20240401,1
246028224603097,20231217,1
246026124604227,20231203,1
246026124604227,20231224,1
246026124604227,20240204,1
246026124604227,20240303,1
246028024604275,20240405,1
246028024604275,20240412,1
246028024604275,20240426,1
246026124603097,20231119,1
246026124603096,20231202,1
246026124603094,20231207,1
246026124603094,20231214,1
246026124603093,20231220,1
246026124603094,20231221,1
246026124603096,20231223,1
246026124603092,20231226,1
246026124603093,20231227,1
246026124603096,20231230,1
246031624604286,20240113,1
246026024604286,20231111,1
246026024604286,20231202,1
246026024604286,20240203,1
246026024604286,20240309,1
246026024604286,20240323,1
246026024604286,20240330,1
246026024604286,20240406,1
246026124603026,20231125,1
246026124603027,20231126,1
246026124603027,20231217,1
246027024602702,20231121,1
246027724603003,20231213,1
246027724603002,20231219,1
246031224604263,20240214,1
246031224604262,20240305,1
246031224604263,20240313,1
246031224604262,20240402,1
246026224602684,20231116,1
246027624603102,20231128,1
246027624603103,20231129,1
246027624603102,20231205,1
246027624603107,20231210,1
246031224603177,20240107,1
246031824604291,20240115,1
246031824604293,20240117,1
246031824604293,20240124,1
246031824604293,20240228,1
246031824604292,20240305,1
246031824604294,20240307,1
246031824604297,20240317,1
246031824604293,20240327,1
246031824604292,20240402,1
246031824604295,20240405,1
246031824604291,20240408,1
246031824604293,20240410,1
246031824604294,20240411,1
246031824604295,20240412,1
246031824604293,20240424,1
246028824604286,20231223,1
246028824604286,20240106,1
246028824604286,20240113,1
246027524603177,20231217,1
246028024604285,20231215,1
246028024604285,20240105,1
246028024604286,20240217,1
246028024604285,20240322,1
246028024604285,20240329,1
246028024604286,20240330,1
246028024604286,20240420,1
246028024604285,20240426,1
246026824602722,20231121,1
246027524604264,20231214,1
246027524604267,20231217,1
246027524604262,20231219,1
246027524604263,20231220,1
246027524604263,20240124,1
246027524604262,20240213,1
246027524604261,20240226,1
246027524604262,20240305,1
246027524604263,20240320,1
246027524604261,20240325,1
246027524603037,20231126,1
246030524603122,20240102,1
246027524603022,20231128,1
246027524603023,20231206,1
246027524603025,20231208,1
246027524603021,20231218,1
246030324603163,20231227,1
246030324603164,20240104,1
246036624604282,20240227,1
246036624604282,20240326,1
246026224602672,20231114,1
246030424603084,20231228,1
246030424603166,20240106,1
246032324603586,20240120,1
246032324603586,20240203,1
246032324603586,20240210,1
246033124604286,20240127,1
246033124604287,20240204,1
246033124604286,20240210,1
246033124604286,20240217,1
246033124604286,20240309,1
246033124604286,20240316,1
246033124604287,20240331,1
246033124604287,20240407,1
246027524602827,20231126,1
246028924603096,20231230,1
246031724604227,20240121,1
246031724604227,20240317,1
246031724604227,20240331,1
246031724604227,20240414,1
246028224604286,20240316,1
246028224604287,20240324,1
246028224604286,20240406,1
246032524603251,20240115,1
246028124604286,20240406,1
246030324603117,20231224,1
246030324603111,20231225,1
246032424603257,20240114,1
246032424603251,20240115,1
246036624604227,20240324,1
246028224603027,20231210,1
246033124603586,20240203,1
246036624604286,20240302,1
246036624604287,20240407,1
246028224604227,20231203,1
246028224604227,20240303,1
246027224602746,20231125,1
246028124603026,20231223,1
246030324603167,20231224,1
246030324603166,20231230,1
246026224602665,20231117,1
246027624603011,20231211,1
246030524603155,20231229,1
246030524603153,20240103,1
246030524603154,20240104,1
246033224603574,20240201,1
246036124603644,20240222,1
246036724604273,20240228,1
246036724604275,20240301,1
246036724604275,20240308,1
246036724604274,20240314,1
246036724604272,20240319,1
246036724604273,20240403,1
246036724604271,20240415,1
246036724604273,20240424,1
246027424602746,20231125,1
246032424603247,20240114,1
246033224603562,20240123,1
246033224603563,20240131,1
246036724604264,20240229,1
246036724604262,20240305,1
246036724604262,20240319,1
246036724604264,20240321,1
246036724604264,20240404,1
246036724604263,20240417,1
246026224602652,20231114,1
246026624602665,20231117,1
246027624603001,20231211,1
246027624603002,20231212,1
246031224603144,20240104,1
246028024603015,20231201,1
246031524604275,20240329,1
246026124602676,20231118,1
246027524603237,20231203,1
246027524603236,20231230,1
246027524603237,20240107,1
246027524604287,20231126,1
246027524604286,20231202,1
246027524604287,20240211,1
246027524604286,20240224,1
246027524604287,20240225,1
246027524604287,20240324,1
246027424604286,20240127,1
246027424604286,20240210,1
246027424604286,20240224,1
246027424604286,20240330,1
246027424604286,20240420,1
246027424604286,20240427,1
246026124602687,20231119,1
246027424603026,20231202,1
246027524603586,20231209,1
246027524603587,20240114,1
246027524603586,20240217,1
246030824603085,20231229,1
246027524603027,20231217,1
246027524603096,20231202,1
246027524603097,20231217,1
246027524603096,20231230,1
246025924602606,20231111,1
246026124602671,20231113,1
246027524603093,20231206,1
246027524603093,20231220,1
246027524603091,20231225,1
246031024603163,20240103,1
246031724604287,20240107,1
246031724604284,20240111,1
246031724604282,20240116,1
246031724604285,20240119,1
246031724604286,20240120,1
246031724604287,20240121,1
246031724604281,20240122,1
246031724604284,20240125,1
246031724604284,20240201,1
246031724604286,20240203,1
246031724604283,20240214,1
246031724604285,20240216,1
246031724604285,20240223,1
246031724604283,20240228,1
246031724604283,20240306,1
246031724604284,20240307,1
246031724604282,20240312,1
246031724604287,20240317,1
246031724604284,20240328,1
246031724604284,20240404,1
246031724604283,20240410,1
246031724604285,20240412,1
246031724604281,20240415,1
246031724604285,20240419,1
246027524604281,20231204,1
246027524604284,20231207,1
246027524604284,20231214,1
246027524604282,20231219,1
246027524604283,20231220,1
246027524604281,20231225,1
246027524604285,20231229,1
246027524604285,20240202,1
246027524604281,20240205,1
246027524604284,20240208,1
246027524604285,20240209,1
246027524604283,20240313,1
246027524604284,20240328,1
246027524604284,20240411,1
246027524604283,20240424,1
246027124602735,20231124,1
246027524604227,20231203,1
