service_id,date,exception_type
246082424608253,20250528,1
246083724608394,20250612,1
246087224608812,20250722,1
246090724609082,20250819,1
246096324610002,20251111,1
246082924609131,20250623,1
246092724609971,20250929,1
246092824609282,20250909,1
246094224609422,20250923,1
246086524609163,20250723,1
246084324608541,20250623,1
246086424608685,20250711,1
246087124608741,20250714,1
246089924609024,20250814,1
246092724609372,20250916,1
246086924610026,20250927,1
246086924610026,20251011,1
246086924610026,20251108,1
246093824609455,20250926,1
246085024608602,20250701,1
246085024608604,20250703,1
246092724609804,20250911,1
246092724609804,20251023,1
246092824610003,20251008,1
246092824610004,20251009,1
246092824610003,20251022,1
246092824610002,20251104,1
246092824610002,20251111,1
246094024609967,20251019,1
246094024609967,20251109,1
246084124609116,20250614,1
246093924610026,20251011,1
246082824608987,20250601,1
246082824608987,20250622,1
246082824608987,20250629,1
246082824608987,20250713,1
246081724608206,20250524,1
246082124610022,20250527,1
246082124610026,20250607,1
246082124610023,20250611,1
246082124610027,20250706,1
246082124610023,20250716,1
246082124610025,20250718,1
246082124610024,20250731,1
246082124610027,20250803,1
246082124610025,20250808,1
246082124610026,20250809,1
246082124610025,20250822,1
246082124610024,20250828,1
246082124610027,20250831,1
246082124610022,20250923,1
246082124610023,20250924,1
246082124610021,20250929,1
246082124610024,20251002,1
246082124610026,20251018,1
246082124610022,20251021,1
246082124610025,20251024,1
246082124610021,20251027,1
246082124610022,20251028,1
246082124610026,20251101,1
246082124610026,20251115,1
246082124610027,20251116,1
246082124610022,20251118,1
246098324610014,20251106,1
246098324610014,20251113,1
246098324610014,20251120,1
246081924610026,20250524,1
246081924610025,20250620,1
246081924610025,20250905,1
246081924610026,20250906,1
246081924610026,20250927,1
246081924610026,20251004,1
246081924610025,20251107,1
246082824610001,20250602,1
246082824610003,20250611,1
246082824610001,20250616,1
246082824610003,20250618,1
246082824610003,20250625,1
246082824610007,20250629,1
246082824610007,20250706,1
246082824610001,20250707,1
246082824610003,20250723,1
246082824610003,20250806,1
246082824610003,20250813,1
246082824610003,20250820,1
246082824610001,20250825,1
246082824610004,20250918,1
246082824610002,20251014,1
246082824610004,20251023,1
246082824610001,20251027,1
246082824610004,20251030,1
246082824610003,20251105,1
246082824610004,20251113,1
246082824610003,20251119,1
246094824610013,20251008,1
246094824610011,20251013,1
246094824610015,20251024,1
246094824610011,20251110,1
246082924609162,20250610,1
246082924609162,20250624,1
246082924609164,20250710,1
246082924609163,20250723,1
246082924609164,20250807,1
246082924609162,20250819,1
246083024608334,20250605,1
246084424608542,20250617,1
246084424608544,20250619,1
246087924608823,20250723,1
246088624608884,20250731,1
246090024609024,20250814,1
246090724609242,20250819,1
246090724609244,20250904,1
246090724609245,20250905,1
246082624608556,20250531,1
246082624608555,20250606,1
246082624608555,20250620,1
246086824609186,20250719,1
246086824609185,20250822,1
246092024609251,20250901,1
246093124610026,20250913,1
246093124610026,20251011,1
246093124610026,20251122,1
246092824609982,20251118,1
246090824609093,20250820,1
246093624609373,20250917,1
246093624609374,20250918,1
246095024610003,20251015,1
246095024610003,20251022,1
246095024610004,20251023,1
246095024610003,20251029,1
246095024610004,20251120,1
246089124609057,20250817,1
246095424609967,20251019,1
246095424609967,20251116,1
246082824608532,20250603,1
246082824608537,20250622,1
246086324610003,20250730,1
246086324610004,20250807,1
246086324610007,20250810,1
246086324610003,20250924,1
246086324610007,20251012,1
246086324610002,20251014,1
246086324610003,20251015,1
246086324610004,20251016,1
246086324610001,20251103,1
246092624610025,20251003,1
246092624610025,20251121,1
246082924609092,20250701,1
246082924609091,20250707,1
246082924609094,20250710,1
246091524609234,20250828,1
246089924608991,20250811,1
246081924608545,20250627,1
246086824610015,20250905,1
246082924608331,20250602,1
246093324609347,20250914,1
246084224609127,20250727,1
246094124609971,20251013,1
246094124609971,20251020,1
246094124609971,20251110,1
246086324609967,20250706,1
246086324608987,20250727,1
246086824609175,20250801,1
246086824609175,20250829,1
246081724609153,20250716,1
246081724609153,20250723,1
246081824609164,20250821,1
246082024609186,20250823,1
246082024609186,20250830,1
246081824608534,20250626,1
246090924609104,20250821,1
246093224609536,20250913,1
246095424610027,20251019,1
246095424610026,20251108,1
246082324609142,20250729,1
246082324609142,20250826,1
246082224609131,20250602,1
246082224609131,20250728,1
246082224609131,20250804,1
246084324608463,20250618,1
246081924608195,20250523,1
246085724608593,20250702,1
246087124608814,20250724,1
246089224608952,20250805,1
246089224608954,20250807,1
246092724609271,20250908,1
246094824610003,20251001,1
246094824610003,20251008,1
246094824610001,20251013,1
246094824610003,20251015,1
246094824610003,20251105,1
246094824610002,20251118,1
246092424609315,20250912,1
246084324608451,20250616,1
246088524608872,20250729,1
246091324609141,20250825,1
246096224610004,20251106,1
246096224610002,20251118,1
246082424608243,20250528,1
246093124609315,20250912,1
246084724608545,20250627,1
246086824608685,20250711,1
246092424609245,20250905,1
246095524609584,20251009,1
246082724608556,20250621,1
246092524610026,20251004,1
246082824609127,20250615,1
246082824609127,20250629,1
246092624609967,20250907,1
246092624609967,20251019,1
246082024610026,20250524,1
246082024610026,20250823,1
246082024610026,20250913,1
246082024610026,20251004,1
246082024610026,20251018,1
246089124608917,20250803,1
246090524609057,20250817,1
246093324609967,20250921,1
246093324609967,20251005,1
246082724610026,20251025,1
246082024608416,20250607,1
246095324610026,20251108,1
246088324608836,20250726,1
246082824608497,20250601,1
246082824608497,20250615,1
246086324609127,20250713,1
246092724610002,20250916,1
246092724610001,20250922,1
246092724610003,20251022,1
246092724610004,20251023,1
246092724610004,20251113,1
246086424609162,20250708,1
246086424609163,20250723,1
246086424609163,20250730,1
246082824608556,20250628,1
246092624610027,20250907,1
246092624610026,20250920,1
246092624610027,20250921,1
246092624610027,20250928,1
246092624610026,20251004,1
246092624610026,20251115,1
246086324609186,20250712,1
246086324609186,20250816,1
246086324609187,20250824,1
246082824609187,20250622,1
246082824609186,20250809,1
246086924609186,20250726,1
246093224610026,20250927,1
246093224610026,20251025,1
246093224610026,20251108,1
246082924608543,20250604,1
246082924608545,20250606,1
246082924608542,20250610,1
246082924608544,20250612,1
246086424609171,20250707,1
246086424609171,20250811,1
246086424609175,20250822,1
246086424609175,20250829,1
246092724610013,20250917,1
246092724610011,20251006,1
246092724610013,20251015,1
246092724610012,20251021,1
246092724610015,20251024,1
246092724610011,20251027,1
246092724610012,20251104,1
246082824609967,20250824,1
246082124608277,20250525,1
246082124608271,20250526,1
246086424609102,20250715,1
246086424609101,20250721,1
246086424609103,20250723,1
246086424609104,20250724,1
246086424609101,20250804,1
246086424609101,20250818,1
246086424609104,20250821,1
246091324609174,20250828,1
246092424610015,20250926,1
246089224609094,20250807,1
246089224609093,20250813,1
246091324609161,20250825,1
246083424608346,20250607,1
246093224609326,20250913,1
246093324609337,20250914,1
246082124609967,20250629,1
246082124609967,20250817,1
246082824608427,20250601,1
246086224610026,20250802,1
246086224610026,20250906,1
246083124608323,20250604,1
246084424608452,20250617,1
246092424609525,20250905,1
246082924608393,20250604,1
246082924608394,20250605,1
246087224608813,20250716,1
246089324608954,20250807,1
246093524609372,20250916,1
246094924609512,20250930,1
246096324610003,20251029,1
246096324610003,20251112,1
246082924609131,20250609,1
246086524608652,20250708,1
246081724608253,20250521,1
246083024608534,20250605,1
246083024608532,20250624,1
246086524609164,20250717,1
246086524609162,20250729,1
246086524609164,20250731,1
246086524609163,20250806,1
246086524609163,20250827,1
246084324608545,20250620,1
246087824608823,20250723,1
246089924609021,20250811,1
246090624609101,20250818,1
246090624609103,20250820,1
246090624609104,20250821,1
246092724609374,20250911,1
246094124609455,20250926,1
246082024608556,20250614,1
246093824609455,20250919,1
246081824608194,20250522,1
246085024608604,20250626,1
246085024608603,20250702,1
246092724609803,20250924,1
246092724609801,20251006,1
246092724609801,20251013,1
246092724609803,20251015,1
246092724609805,20251017,1
246092724609805,20251024,1
246092824610002,20251014,1
246092824610004,20251016,1
246092824610002,20251118,1
246084124608416,20250614,1
246094024609967,20251012,1
246094024609967,20251026,1
246094024609967,20251116,1
246084124609116,20250628,1
246084124609116,20250705,1
246084124609116,20250802,1
246084124609116,20250816,1
246093924610026,20250920,1
246082124610023,20250604,1
246082124610027,20250608,1
246082124610024,20250619,1
246082124610025,20250704,1
246082124610025,20250711,1
246082124610025,20250725,1
246082124610027,20250727,1
246082124610021,20250728,1
246082124610026,20250802,1
246082124610021,20250811,1
246082124610022,20250812,1
246082124610023,20250813,1
246082124610023,20250827,1
246082124610022,20250909,1
246082124610021,20250915,1
246082124610024,20250918,1
246082124610027,20250921,1
246082124610021,20250922,1
246082124610022,20250930,1
246082124610023,20251029,1
246082124610026,20251108,1
246082124610024,20251120,1
246082124610026,20251122,1
246098324610011,20251103,1
246098324610015,20251114,1
246081924610026,20250531,1
246081924610026,20250607,1
246081924610026,20250614,1
246081924610025,20251010,1
246081924610026,20251025,1
246081924610026,20251122,1
246082824610004,20250703,1
246082824610001,20250728,1
246082824610007,20250803,1
246082824610007,20250810,1
246082824610007,20250824,1
246082824610003,20250827,1
246082824610007,20250831,1
246082824610003,20250903,1
246082824610004,20250911,1
246082824610004,20251002,1
246082824610004,20251009,1
246082824610002,20251028,1
246082824610001,20251110,1
246087824608811,20250721,1
246088824608895,20250801,1
246092724609315,20250912,1
246093424609382,20250916,1
246093424609384,20250918,1
246094824610015,20251017,1
246094824610011,20251027,1
246094824610015,20251031,1
246094824610011,20251103,1
246094824610013,20251112,1
246082924609161,20250602,1
246082924609162,20250603,1
246082924609164,20250605,1
246082924609164,20250612,1
246082924609161,20250616,1
246082924609161,20250707,1
246082924609162,20250708,1
246084424608543,20250618,1
246084424608542,20250624,1
246086524608684,20250710,1
246087924608824,20250724,1
246087924608825,20250725,1
246089324608963,20250806,1
246089324608964,20250807,1
246089324608965,20250808,1
246090724609244,20250828,1
246094924610003,20251008,1
246094924610004,20251009,1
246082624608556,20250628,1
246086824609185,20250815,1
246086824609186,20250823,1
246086824609185,20250829,1
246086824609186,20250830,1
246093124610025,20251003,1
246093124610025,20251121,1
246085124608792,20250715,1
246085224608534,20250626,1
246095024610003,20251008,1
246084224608427,20250615,1
246095424609967,20251102,1
246095424609967,20251109,1
246082824608537,20250601,1
246082824608531,20250616,1
246082824608532,20250617,1
246085624608592,20250701,1
246085624608593,20250702,1
246086324610001,20250707,1
246086324610003,20250716,1
246086324610001,20250728,1
246086324610004,20250731,1
246086324610002,20250805,1
246086324610003,20250813,1
246086324610003,20250820,1
246086324610007,20250824,1
246086324610007,20250831,1
246086324610002,20250902,1
246086324610001,20251006,1
246086324610007,20251116,1
246086324610001,20251117,1
246082824608555,20250627,1
246086324609185,20250711,1
246086324609185,20250822,1
246092624610025,20250919,1
246082924609091,20250602,1
246082924609093,20250604,1
246082924609094,20250612,1
246082924609094,20250619,1
246082924609093,20250702,1
246082924609092,20250715,1
246082924609092,20250812,1
246091524609233,20250827,1
246081924608545,20250613,1
246086824610015,20250718,1
246082924608333,20250604,1
246094524610015,20250926,1
246094524610015,20251017,1
246094524610015,20251024,1
246084224609127,20250803,1
246084224609127,20250810,1
246093924609466,20250920,1
246094124609971,20250922,1
246086324609967,20250720,1
246086324609967,20250727,1
246086324609967,20250810,1
246086324609967,20250824,1
246086324608987,20250706,1
246081624609142,20250527,1
246081624609142,20250617,1
246081624609142,20250624,1
246081624609142,20250819,1
246081624609142,20250826,1
246081724609153,20250625,1
246081824609164,20250529,1
246081824609164,20250724,1
246081824609164,20250828,1
246082024609186,20250621,1
246082024609186,20250712,1
246082124609127,20250608,1
246082124609127,20250622,1
246082124609127,20250706,1
246082124609127,20250713,1
246082124609127,20250727,1
246093224609536,20250920,1
246095424610027,20251116,1
246092624609477,20250907,1
246082324609142,20250610,1
246082324609142,20250722,1
246082324609142,20250805,1
246082224609131,20250623,1
246082224609131,20250630,1
246082224609131,20250714,1
246088524608884,20250731,1
246089924609013,20250813,1
246091324609153,20250827,1
246082924608291,20250602,1
246083624608394,20250612,1
246085024608532,20250624,1
246087124608812,20250715,1
246087124608813,20250723,1
246089224608953,20250806,1
246090624609081,20250818,1
246090624609083,20250820,1
246093424609373,20250917,1
246094524609525,20250926,1
246093824609385,20250919,1
246095924610015,20251121,1
246083624608381,20250609,1
246083624608382,20250610,1
246094824609513,20251001,1
246096224610001,20251103,1
246096224610003,20251119,1
246082624608265,20250530,1
246084024608405,20250613,1
246095524609582,20251007,1
246082024608206,20250524,1
246082724608556,20250531,1
246082724608556,20250628,1
246092524610026,20250920,1
246082824609127,20250608,1
246082824609127,20250706,1
246082824609127,20250810,1
246086924609116,20250712,1
246086924609116,20250809,1
246086924609116,20250823,1
246091824609186,20250830,1
246092024609201,20250901,1
246092624609967,20251012,1
246082024610026,20250906,1
246082024610026,20251011,1
246082024610026,20251115,1
246093324609967,20251102,1
246083524608357,20250608,1
246088424608847,20250727,1
246082724610026,20250531,1
246082724610026,20250621,1
246082724610026,20250712,1
246082724610026,20250726,1
246082724610026,20250809,1
246082724610026,20250830,1
246082724610026,20251101,1
246082724610026,20251115,1
246095324610026,20251004,1
246095324610026,20251025,1
246082824608497,20250608,1
246082824608497,20250622,1
246086324609127,20250824,1
246092724610001,20251013,1
246092724610002,20251014,1
246092724610001,20251027,1
246092724610002,20251028,1
246092724610004,20251030,1
246082924608531,20250616,1
246082924608534,20250619,1
246082924608534,20250626,1
246086424609164,20250717,1
246086424609161,20250804,1
246092624610026,20250927,1
246092624610027,20251019,1
246092624610027,20251026,1
246092624610026,20251108,1
246092624610027,20251116,1
246086324609186,20250809,1
246082824609187,20250615,1
246082824609186,20250705,1
246082824609186,20250719,1
246082824609187,20250803,1
246086924609186,20250809,1
246082924608543,20250618,1
246086424609171,20250804,1
246086424609172,20250805,1
246086424609175,20250808,1
246086424609171,20250825,1
246092724610014,20250911,1
246092724610014,20250918,1
246092724610013,20250924,1
246092724610013,20251105,1
246092724610014,20251106,1
246092724610015,20251107,1
246092724610011,20251117,1
246092724610012,20251118,1
246082824609967,20250608,1
246082824609967,20250914,1
246086424609103,20250709,1
246086424609104,20250717,1
246086424609105,20250718,1
246086424609102,20250722,1
246086424609105,20250725,1
246086424609104,20250814,1
246092424610015,20250912,1
246092424610015,20251024,1
246092424610015,20251107,1
246089224609091,20250811,1
246089224609093,20250820,1
246082124609967,20250615,1
246082124609967,20250914,1
246082124609967,20251019,1
246086224610026,20250712,1
246086224610026,20250726,1
246086224610026,20250816,1
246086224610026,20250823,1
246086224610026,20251108,1
246083124608324,20250605,1
246086624608673,20250709,1
246090024609013,20250813,1
246086424608811,20250707,1
246086424608812,20250708,1
246082924608393,20250611,1
246095224610015,20251114,1
246082724608416,20250614,1
246082324608232,20250527,1
246083724608392,20250610,1
246087224608814,20250724,1
246093524609374,20250918,1
246094924609514,20251002,1
246096324610002,20251118,1
246082924609131,20250630,1
246092724609971,20251013,1
246092724609971,20251027,1
246095624609584,20251009,1
246083024608533,20250611,1
246083024608533,20250625,1
246086524609162,20250715,1
246086524609163,20250716,1
246086524609162,20250722,1
246086524609162,20250805,1
246086424608683,20250709,1
246087124608743,20250716,1
246090624609105,20250822,1
246092724609372,20250909,1
246094124609453,20250924,1
246082024608556,20250524,1
246082024608556,20250607,1
246082024608556,20250628,1
246085024608601,20250623,1
246092724609804,20250925,1
246092724609801,20250929,1
246092724609803,20251001,1
246092724609803,20251029,1
246092724609805,20251031,1
246092824610004,20250911,1
246092824610002,20250916,1
246092824610003,20250924,1
246092824610003,20251015,1
246092824610004,20251023,1
246094024609967,20250921,1
246084124609116,20250621,1
246093924610026,20251115,1
246082824608987,20250727,1
246082824608987,20250803,1
246081724608205,20250523,1
246082124610021,20250526,1
246082124610024,20250529,1
246082124610022,20250603,1
246082124610021,20250623,1
246082124610026,20250628,1
246082124610021,20250630,1
246082124610022,20250708,1
246082124610023,20250709,1
246082124610021,20250721,1
246082124610023,20250723,1
246082124610021,20250804,1
246082124610027,20250810,1
246082124610024,20250814,1
246082124610027,20250817,1
246082124610021,20250818,1
246082124610024,20250904,1
246082124610026,20250906,1
246082124610025,20250912,1
246082124610023,20250917,1
246082124610024,20250925,1
246082124610026,20250927,1
246082124610025,20251003,1
246082124610026,20251004,1
246082124610024,20251016,1
246082124610026,20251025,1
246082124610025,20251031,1
246098324610015,20251107,1
246081924610025,20250613,1
246081924610026,20250809,1
246081924610026,20250823,1
246081924610026,20251101,1
246081924610026,20251115,1
246081924610025,20251121,1
246082224608252,20250527,1
246082224608254,20250529,1
246082824610002,20250603,1
246082824610004,20250605,1
246082824610001,20250609,1
246082824610002,20250624,1
246082824610004,20250710,1
246082824610001,20250714,1
246082824610001,20250721,1
246082824610007,20250727,1
246082824610003,20250730,1
246082824610001,20250811,1
246082824610002,20250819,1
246082824610004,20250821,1
246082824610004,20250828,1
246082824610007,20250907,1
246082824610001,20250908,1
246082824610002,20250916,1
246082824610003,20250917,1
246082824610001,20250922,1
246082824610001,20251006,1
246082824610002,20251007,1
246082824610003,20251022,1
246087824608812,20250722,1
246093424609383,20250917,1
246094824610014,20251009,1
246094824610012,20251014,1
246094824610014,20251106,1
246094824610012,20251118,1
246094824610013,20251119,1
246082924609161,20250630,1
246082924609164,20250717,1
246082924609162,20250729,1
246082924609163,20250813,1
246082924609164,20250814,1
246082924609161,20250818,1
246082924609162,20250826,1
246087224608742,20250715,1
246087224608744,20250717,1
246092824609373,20250917,1
246094924610002,20251028,1
246094924610004,20251106,1
246094924610003,20251119,1
246082624608556,20250607,1
246082624608556,20250614,1
246082624608556,20250621,1
246086824609186,20250712,1
246086824609185,20250725,1
246086824609185,20250808,1
246092024609255,20250905,1
246093124610025,20251031,1
246085124608792,20250708,1
246092824609982,20250923,1
246092824609982,20251111,1
246089424608954,20250807,1
246095024610003,20251105,1
246095024610003,20251112,1
246089124609057,20250810,1
246082824608531,20250609,1
246082824608537,20250615,1
246082824608534,20250626,1
246086324610001,20250714,1
246086324610004,20250724,1
246086324610001,20250804,1
246086324610001,20250818,1
246086324610004,20250821,1
246086324610003,20250903,1
246086324610004,20250904,1
246086324610002,20250909,1
246086324610001,20250922,1
246086324610003,20251001,1
246086324610004,20251009,1
246086324610001,20251027,1
246086324610007,20251109,1
246086324609185,20250725,1
246086324609185,20250808,1
246092624610025,20251114,1
246082924609092,20250603,1
246082924609093,20250716,1
246082924609091,20250721,1
246082924609092,20250729,1
246082924609092,20250819,1
246082924609093,20250820,1
246091324609131,20250825,1
246084424608463,20250618,1
246086824610015,20250926,1
246086824610015,20251003,1
246086824610015,20251121,1
246099424610015,20251114,1
246099424610015,20251121,1
246086524608663,20250709,1
246083724608383,20250611,1
246094524610015,20251114,1
246084224609127,20250706,1
246086924608836,20250712,1
246083624608405,20250613,1
246094124609971,20251103,1
246093424609341,20250915,1
246086324609967,20250817,1
246086324609967,20250914,1
246086324609967,20250928,1
246086324609967,20251019,1
246086324608987,20250803,1
246086324608987,20250810,1
246086824609175,20250711,1
246086824609175,20250815,1
246081624609142,20250603,1
246081624609142,20250715,1
246081724609153,20250528,1
246081724609153,20250618,1
246081724609153,20250702,1
246081724609153,20250709,1
246082024609186,20250705,1
246082124609127,20250810,1
246082124609127,20250824,1
246081824608534,20250605,1
246081824608534,20250612,1
246086124608625,20250704,1
246093224609536,20251004,1
246082324609142,20250603,1
246082324609142,20250819,1
246082224609131,20250811,1
246083024608322,20250603,1
246084324608464,20250619,1
246086524608673,20250709,1
246090924609094,20250821,1
246082324608252,20250527,1
246082324608254,20250529,1
246083624608393,20250611,1
246085024608534,20250626,1
246087124608811,20250714,1
246090224609024,20250814,1
246094824610002,20250930,1
246094824610002,20251021,1
246094824610002,20251104,1
246094824610002,20251111,1
246094824610001,20251117,1
246082624608545,20250620,1
246082624608545,20250627,1
246086824609105,20250725,1
246095924610015,20251017,1
246095924610015,20251024,1
246095924610015,20251114,1
246088524608873,20250730,1
246091324609142,20250826,1
246081824608184,20250522,1
246091524609153,20250827,1
246094824609511,20250929,1
246094824609514,20251002,1
246096224610003,20251105,1
246090324609035,20250815,1
246081724608183,20250521,1
246082224608221,20250526,1
246092524610026,20251011,1
246092524610026,20251101,1
246082824609127,20250601,1
246082824609127,20250713,1
246086924609116,20250726,1
246092624609967,20251026,1
246082024610026,20250531,1
246082024610026,20250607,1
246082024610026,20250719,1
246082024610026,20250830,1
246084224608497,20250615,1
246086324608637,20250706,1
246089824608987,20250810,1
246092624609267,20250907,1
246082724610026,20250614,1
246082724610026,20250719,1
246082724610026,20251018,1
246087624608766,20250719,1
246089024609046,20250802,1
246089024609046,20250809,1
246089024609046,20250816,1
246095324610026,20251011,1
246086324609127,20250810,1
246092724610001,20250915,1
246092724610003,20250917,1
246092724610004,20250925,1
246092724610003,20251008,1
246082924608534,20250605,1
246086424609162,20250715,1
246086424609164,20250731,1
246086424609161,20250825,1
246091924609257,20250831,1
246092624610027,20250914,1
246092624610027,20251012,1
246082824609187,20250601,1
246082824609187,20250817,1
246082824609186,20250830,1
246086924609186,20250712,1
246086924609186,20250830,1
246093224610026,20251011,1
246082924608541,20250602,1
246082924608545,20250613,1
246082924608542,20250617,1
246082924608544,20250619,1
246082924608545,20250620,1
246082924608544,20250626,1
246085724608603,20250702,1
246086424609171,20250714,1
246086424609173,20250716,1
246086424609174,20250717,1
246086424609171,20250728,1
246086424609174,20250731,1
246086424609173,20250813,1
246086424609171,20250818,1
246092724610013,20251008,1
246092724610012,20251014,1
246092724610014,20251016,1
246092724610014,20251023,1
246092724610013,20251119,1
246092724610015,20251121,1
246082824609967,20250706,1
246082824609967,20250727,1
246082824609967,20251005,1
246082824609967,20251019,1
246082824609967,20251109,1
246086424609101,20250707,1
246086424609103,20250716,1
246086424609102,20250729,1
246086424609101,20250811,1
246086424609102,20250812,1
246091324609171,20250825,1
246089224609093,20250806,1
246089224609094,20250814,1
246089224609091,20250818,1
246091324609162,20250826,1
246082124609967,20250601,1
246082124609967,20250727,1
246082124609967,20250921,1
246082124609967,20251005,1
246082124609967,20251012,1
246086224610026,20250809,1
246086224610026,20251101,1
246086224610026,20251122,1
246088624608872,20250729,1
246088624608873,20250730,1
246090024609012,20250812,1
246086424608811,20250714,1
246082924608392,20250610,1
246082724608416,20250531,1
246085124608533,20250625,1
246089324608952,20250805,1
246096324610003,20251015,1
246096324610002,20251021,1
246096324610002,20251104,1
246096324610004,20251113,1
246096324610004,20251120,1
246082924609131,20250616,1
246092724609971,20251006,1
246092724609971,20251117,1
246086524609163,20250709,1
246086524609164,20250724,1
246086524609163,20250813,1
246084324608542,20250624,1
246086424608684,20250710,1
246092724609374,20250918,1
246094124609451,20250922,1
246086924610026,20250719,1
246086924610026,20250809,1
246086924610026,20250823,1
246092724609805,20250912,1
246092724609802,20250930,1
246092724609804,20251016,1
246092724609801,20251020,1
246092724609803,20251022,1
246092724609802,20251028,1
246092824610002,20250930,1
246092824610004,20251106,1
246092824610004,20251113,1
246092824610004,20251120,1
246094024609967,20251005,1
246084124609116,20250823,1
246093924610026,20251018,1
246093924610026,20251025,1
246093924610026,20251122,1
246082824608987,20250706,1
246081724608204,20250522,1
246082124610024,20250612,1
246082124610023,20250618,1
246082124610023,20250702,1
246082124610021,20250714,1
246082124610026,20250726,1
246082124610025,20250815,1
246082124610022,20250819,1
246082124610021,20250825,1
246082124610025,20250829,1
246082124610026,20250830,1
246082124610021,20250901,1
246082124610023,20251008,1
246082124610023,20251022,1
246082124610024,20251030,1
246082124610021,20251103,1
246082124610022,20251111,1
246082124610025,20251121,1
246098324610011,20251110,1
246081924610025,20250530,1
246081924610025,20250704,1
246081924610025,20250718,1
246081924610025,20250808,1
246081924610025,20250829,1
246081924610025,20251017,1
246081924610025,20251024,1
246081924610026,20251108,1
246082824610004,20250619,1
246082824610001,20250623,1
246082824610004,20250814,1
246082824610007,20250817,1
246082824610002,20250826,1
246082824610001,20250901,1
246082824610003,20250910,1
246082824610004,20250925,1
246082824610001,20250929,1
246082824610002,20250930,1
246082824610003,20251112,1
246082824610002,20251118,1
246082824610004,20251120,1
246087124608752,20250715,1
246087124608755,20250718,1
246087824608813,20250723,1
246087824608814,20250724,1
246088824608894,20250731,1
246092724609311,20250908,1
246094824610014,20251030,1
246094824610011,20251117,1
246094824610015,20251121,1
246082924609163,20250611,1
246082924609163,20250618,1
246082924609161,20250623,1
246082924609162,20250701,1
246082924609161,20250721,1
246082924609162,20250722,1
246082924609164,20250724,1
246082924609161,20250804,1
246082924609161,20250825,1
246082924609164,20250828,1
246084424608545,20250620,1
246084424608544,20250626,1
246090724609245,20250822,1
246092824609372,20250916,1
246092824609374,20250918,1
246094224609455,20250926,1
246094924610004,20251113,1
246092024609256,20250906,1
246093124610025,20250912,1
246093124610025,20251010,1
246085124608792,20250722,1
246092224609223,20250903,1
246092824609982,20250916,1
246092824609982,20251007,1
246092824609982,20251028,1
246083824608394,20250612,1
246087324608813,20250716,1
246087324608814,20250717,1
246095024610003,20251119,1
246090424609046,20250816,1
246095424609967,20251012,1
246082824608531,20250602,1
246082824608531,20250623,1
246085624608591,20250630,1
246086324610007,20250713,1
246086324610004,20250814,1
246086324610002,20250819,1
