service_id,date,exception_type
245994624600773,20230208,1
245994624600777,20230219,1
245994624600775,20230317,1
245994624600773,20230322,1
245994624600775,20230414,1
245994624600771,20230424,1
245997524599922,20230131,1
245997524599922,20230207,1
245997524599923,20230215,1
245994624599597,20230108,1
245998124600783,20230215,1
245998124600781,20230220,1
245998124600782,20230221,1
245998124600785,20230224,1
245998124600783,20230308,1
245998124600781,20230313,1
245998124600782,20230321,1
245998124600784,20230323,1
245998124600787,20230326,1
245998124600785,20230407,1
245998124600787,20230416,1
245998124600786,20230422,1
245998124600784,20230511,1
245994724599583,20230104,1
245994724599584,20230105,1
245996824600775,20230127,1
245996824600772,20230207,1
245996824600775,20230224,1
245996824600771,20230313,1
245996824600774,20230323,1
245996824600775,20230324,1
245996824600772,20230328,1
245996824600774,20230420,1
245996824600772,20230502,1
245996824600775,20230505,1
245996824600775,20230512,1
245995824599725,20230113,1
246000324600731,20230227,1
246000324600731,20230508,1
245994624600727,20230212,1
245994624600727,20230219,1
245994924599583,20230104,1
245996824599747,20230129,1
245998224600794,20230216,1
245998224600796,20230218,1
245998224600791,20230220,1
245998224600793,20230222,1
245998224600797,20230226,1
245998224600793,20230301,1
245998224600795,20230310,1
245998224600793,20230322,1
245998224600792,20230328,1
245998224600797,20230402,1
245998224600791,20230417,1
245998224600792,20230502,1
245998224600792,20230509,1
245995524599572,20230110,1
245998324600774,20230209,1
245998324600772,20230328,1
245998324600773,20230405,1
245998324600772,20230411,1
245998324600774,20230413,1
245998324600775,20230512,1
245994624600767,20230101,1
245994624600762,20230110,1
245994624600764,20230112,1
245994624600762,20230117,1
245994624600763,20230118,1
245994624600767,20230122,1
245994624600761,20230130,1
245994624600764,20230302,1
245994624600763,20230315,1
245994624600763,20230322,1
245994624600764,20230323,1
245994624600767,20230416,1
245994624600764,20230427,1
245994624600763,20230503,1
245994624600763,20230510,1
245995424600771,20230109,1
245995424600772,20230110,1
245995424600773,20230111,1
245995424600775,20230203,1
245995424600772,20230207,1
245995424600774,20230216,1
245995424600772,20230221,1
245995424600775,20230303,1
245995424600771,20230306,1
245995424600772,20230314,1
245995424600774,20230323,1
245995424600775,20230331,1
245995424600774,20230406,1
245995424600773,20230426,1
245999724600002,20230221,1
245999724600003,20230222,1
246000324600774,20230309,1
246000324600775,20230310,1
246000324600774,20230413,1
245995424599583,20230111,1
245996324599653,20230118,1
245994824599502,20230103,1
245994824599504,20230105,1
245998224599923,20230215,1
245999724599994,20230223,1
246000324600761,20230327,1
246000324600762,20230328,1
246000324600763,20230412,1
246000324600763,20230426,1
246000324600764,20230504,1
245997924600775,20230421,1
245994724599471,20230102,1
245999524599961,20230220,1
245995224600786,20230225,1
245995224600786,20230513,1
245995324599887,20230115,1
246000824600786,20230325,1
246000824600786,20230401,1
246000824600786,20230506,1
245995324599946,20230114,1
245995324599946,20230211,1
245995324599947,20230212,1
245995324599946,20230218,1
245999524600017,20230219,1
245999524600011,20230220,1
246000224600787,20230312,1
246000224600787,20230416,1
246000224600787,20230423,1
245995324600727,20230226,1
245995324600727,20230430,1
245995324599537,20230108,1
245995224599596,20230114,1
245997324599946,20230128,1
245997324599946,20230218,1
245996724599947,20230212,1
245996824599933,20230201,1
245996824599931,20230206,1
245996824599934,20230209,1
245994524599946,20230211,1
245994624599947,20230122,1
245994624599947,20230129,1
245994624599947,20230205,1
245994724599521,20230102,1
245996124599661,20230116,1
245994624599887,20230205,1
245994424600775,20230203,1
245996824599923,20230201,1
245996824599921,20230206,1
245996824599924,20230216,1
245995324600781,20230116,1
245995324600781,20230130,1
245995324600786,20230204,1
245995324600783,20230208,1
245995324600785,20230210,1
245995324600783,20230329,1
245995324600785,20230331,1
245995324600783,20230503,1
245995324600787,20230507,1
245995324600781,20230508,1
245997524599933,20230201,1
245997524599934,20230209,1
245997524599935,20230210,1
245997524599935,20230217,1
245994524600786,20221231,1
245994524600786,20230325,1
245995924600786,20230121,1
245995924600786,20230218,1
245995924600786,20230318,1
245994624600781,20230102,1
245994624600784,20230105,1
245994624600785,20230106,1
245994624600783,20230111,1
245994624600786,20230114,1
245994624600781,20230116,1
245994624600782,20230124,1
245994624600785,20230127,1
245994624600785,20230203,1
245994624600781,20230206,1
245994624600781,20230213,1
245994624600784,20230223,1
245994624600783,20230301,1
245994624600782,20230307,1
245994624600781,20230313,1
245994624600782,20230404,1
245994624600786,20230415,1
245994624600781,20230508,1
245994624600777,20230205,1
245994624600777,20230212,1
245994624600772,20230214,1
245994624600775,20230217,1
245994624600772,20230221,1
245994624600772,20230307,1
245994624600771,20230313,1
245994624600777,20230430,1
245994624600773,20230503,1
245998124600787,20230212,1
245998124600784,20230302,1
245998124600787,20230305,1
245998124600785,20230310,1
245998124600785,20230324,1
245998124600781,20230327,1
245998124600787,20230402,1
245998124600783,20230405,1
245998124600782,20230411,1
245998124600782,20230502,1
245998124600783,20230503,1
245994724599585,20230106,1
245996824600771,20230123,1
245996824600772,20230124,1
245996824600774,20230126,1
245996824600773,20230201,1
245996824600773,20230208,1
245996824600772,20230307,1
245996824600773,20230308,1
245996824600773,20230405,1
245996824600773,20230412,1
245996824600774,20230413,1
245995824599725,20230120,1
245994824599572,20230103,1
246000324600731,20230403,1
246000324600731,20230410,1
245994624600727,20230108,1
245994624600727,20230129,1
245994624600727,20230423,1
245994524599736,20230114,1
245996124599677,20230122,1
245996424599654,20230119,1
245996424599655,20230120,1
245997524599817,20230205,1
245998224600791,20230206,1
245998224600793,20230208,1
245998224600797,20230212,1
245998224600791,20230213,1
245998224600793,20230215,1
245998224600797,20230219,1
245998224600795,20230303,1
245998224600797,20230319,1
245998224600795,20230324,1
245998224600796,20230325,1
245998224600794,20230413,1
245998224600792,20230418,1
245998224600797,20230423,1
245998224600795,20230505,1
245998224600793,20230510,1
245998324600775,20230210,1
245998324600773,20230215,1
245998324600774,20230223,1
245998324600775,20230224,1
245998324600774,20230302,1
245998324600773,20230308,1
245998324600772,20230321,1
245998324600775,20230324,1
245994624600762,20230131,1
245994624600762,20230221,1
245994624600761,20230227,1
245994624600761,20230306,1
245994624600763,20230308,1
245994624600764,20230316,1
245994624600767,20230402,1
245994624600761,20230417,1
245994624600764,20230420,1
245994624600763,20230426,1
245994624600762,20230502,1
245995424600772,20230117,1
245995424600775,20230127,1
245995424600772,20230131,1
245995424600774,20230202,1
245995424600771,20230220,1
245995424600774,20230223,1
245995424600775,20230310,1
245995424600774,20230316,1
245995424600771,20230320,1
245995424600772,20230328,1
245995424600771,20230403,1
245995424600774,20230427,1
245997524599762,20230131,1
245998224599934,20230209,1
246000324600771,20230227,1
246000324600774,20230406,1
246000324600775,20230407,1
246000324600775,20230414,1
246000324600773,20230503,1
246000324600774,20230504,1
246000324600773,20230510,1
245997724599795,20230203,1
245996824599722,20230124,1
245995424599572,20230110,1
245996824599714,20230126,1
245998224599921,20230213,1
246000324600762,20230307,1
246000324600761,20230313,1
246000324600762,20230321,1
246000324600763,20230329,1
246000324600764,20230413,1
246000324600764,20230420,1
246000324600761,20230508,1
246000324600763,20230510,1
245995124599725,20230127,1
246000224600727,20230402,1
245995224600786,20230128,1
245995224600786,20230211,1
245995224600786,20230506,1
245995324599887,20230122,1
245995224599946,20230204,1
245999624600011,20230220,1
246000224600787,20230305,1
246000224600786,20230422,1
246000224600787,20230507,1
245995324600727,20230219,1
245995324600727,20230416,1
245995324600727,20230507,1
245996224599653,20230118,1
245996224599655,20230120,1
245996824599931,20230213,1
245996824599935,20230217,1
245994624599946,20230218,1
245994724599526,20230107,1
245994624599887,20230122,1
245994424600775,20230106,1
245994424600775,20230224,1
245994424600775,20230428,1
245994424600775,20230512,1
245996824599922,20230207,1
245996824599923,20230215,1
245994724599524,20230105,1
245995324600781,20230109,1
245995324600784,20230119,1
245995324600783,20230125,1
245995324600787,20230129,1
245995324600781,20230206,1
245995324600787,20230219,1
245995324600781,20230220,1
245995324600782,20230221,1
245995324600785,20230224,1
245995324600782,20230228,1
245995324600787,20230305,1
245995324600781,20230306,1
245995324600785,20230324,1
245995324600786,20230401,1
245995324600787,20230402,1
245995324600783,20230412,1
245995324600786,20230415,1
245995324600787,20230416,1
245995324600784,20230420,1
245995324600785,20230428,1
245997524599931,20230213,1
245994524600786,20230311,1
245994524600786,20230513,1
245994624599526,20230107,1
245995924600786,20230225,1
245994624600787,20230101,1
245994624600782,20230110,1
245994624600781,20230123,1
245994624600786,20230128,1
245994624600782,20230131,1
245994624600785,20230210,1
245994624600786,20230211,1
245994624600786,20230218,1
245994624600787,20230219,1
245994624600781,20230220,1
245994624600786,20230304,1
245994624600784,20230309,1
245994624600782,20230314,1
245994624600787,20230326,1
245994624600781,20230327,1
245994624600782,20230328,1
245994624600787,20230409,1
245994624600785,20230414,1
245994624600782,20230425,1
245994624600781,20230501,1
245994624600784,20230504,1
245994624600771,20230109,1
245994624600777,20230115,1
245994624600773,20230125,1
245994624600773,20230215,1
245994624600774,20230216,1
245994624600774,20230316,1
245994624600777,20230319,1
245994624600772,20230321,1
245994624600774,20230330,1
245994624600772,20230404,1
245994624600773,20230405,1
245994624600775,20230407,1
245994624600771,20230417,1
245994624600773,20230426,1
245994624600772,20230509,1
245994524599526,20221231,1
245997524599922,20230214,1
245994624599597,20230101,1
245997424599804,20230202,1
245997424599806,20230204,1
245998124600786,20230211,1
245998124600787,20230226,1
245998124600782,20230228,1
245998124600781,20230320,1
245998124600786,20230408,1
245998124600784,20230420,1
245998124600785,20230421,1
245998124600781,20230508,1
245999724599972,20230221,1
245996824600772,20230131,1
245996824600771,20230206,1
245996824600775,20230210,1
245996824600775,20230217,1
245996824600771,20230227,1
245996824600775,20230310,1
245996824600773,20230322,1
245996824600772,20230404,1
245996824600772,20230411,1
245996824600771,20230417,1
245996824600772,20230418,1
245996824600773,20230419,1
245996824600774,20230427,1
245996824600774,20230504,1
245996124599622,20230117,1
245996824599891,20230206,1
246000324600731,20230313,1
245994624600727,20230122,1
245994624600727,20230326,1
245994524599736,20230121,1
245995424599607,20230115,1
245997524599815,20230203,1
245997624599772,20230131,1
245998224600792,20230214,1
245998224600792,20230221,1
245998224600792,20230228,1
245998224600794,20230302,1
245998224600796,20230304,1
245998224600794,20230309,1
245998224600791,20230313,1
245998224600791,20230320,1
245998224600794,20230323,1
245998224600797,20230326,1
245998224600793,20230329,1
245998224600791,20230410,1
245998224600795,20230414,1
245998224600796,20230415,1
245998224600792,20230425,1
245998224600796,20230506,1
245995524599573,20230111,1
245998324600773,20230322,1
245998324600774,20230323,1
245998324600775,20230407,1
245998324600774,20230420,1
245998324600773,20230503,1
245998324600772,20230509,1
245994624600767,20230108,1
245994624600761,20230109,1
245994624600762,20230124,1
245994624600764,20230202,1
245994624600767,20230205,1
245994624600761,20230213,1
245994624600764,20230216,1
245994624600763,20230222,1
245994624600764,20230223,1
245994624600764,20230309,1
245994624600767,20230326,1
245994624600762,20230411,1
245994624600767,20230423,1
245994624600761,20230424,1
245994624600767,20230507,1
245994624600762,20230509,1
245995424600775,20230113,1
245995424600773,20230118,1
245995424600773,20230208,1
245995424600775,20230217,1
245995424600773,20230222,1
245995424600771,20230313,1
245995424600775,20230317,1
245995424600772,20230321,1
245995424600774,20230413,1
245995424600775,20230414,1
245995424600775,20230421,1
245998224599935,20230210,1
246000324600775,20230324,1
246000324600772,20230411,1
246000324600774,20230420,1
246000324600772,20230509,1
245994824599514,20230105,1
245994824599503,20230104,1
245995424599573,20230111,1
245998224599922,20230207,1
246000324600764,20230316,1
246000324600761,20230320,1
246000324600763,20230322,1
246000324600763,20230419,1
245997924600775,20230217,1
245997924600775,20230505,1
245994424599725,20230120,1
246000224600727,20230305,1
245996124599611,20230116,1
245994524599456,20221231,1
245995224600786,20230304,1
245995224600786,20230408,1
246000824600786,20230513,1
245995324599946,20230204,1
245999524600016,20230225,1
246000224600786,20230304,1
246000224600786,20230311,1
245995324600727,20230115,1
245995324600727,20230326,1
245995324600727,20230409,1
245996024599607,20230115,1
245996724599887,20230212,1
245995224599596,20230107,1
245997324599946,20230211,1
245996824599934,20230126,1
245996824599935,20230127,1
245996824599933,20230208,1
245994624599947,20230108,1
245994624599946,20230121,1
245994424600775,20230310,1
245994424600775,20230421,1
245996824599924,20230209,1
245995324600782,20230110,1
245995324600786,20230114,1
245995324600785,20230120,1
245995324600781,20230123,1
245995324600782,20230131,1
245995324600782,20230207,1
245995324600784,20230223,1
245995324600786,20230304,1
245995324600782,20230314,1
245995324600783,20230315,1
245995324600787,20230319,1
245995324600781,20230403,1
245995324600786,20230506,1
245997524599934,20230202,1
245997524599931,20230206,1
245994524600786,20230204,1
245994524600786,20230225,1
245994524600786,20230318,1
245994524600786,20230415,1
245994524600786,20230429,1
245994524600786,20230506,1
245995924600786,20230211,1
245995924600786,20230415,1
245994624600782,20230103,1
245994624600783,20230104,1
245994624600787,20230115,1
245994624600787,20230129,1
245994624600783,20230215,1
245994624600784,20230216,1
245994624600786,20230225,1
245994624600787,20230226,1
245994624600783,20230308,1
245994624600786,20230311,1
245994624600781,20230320,1
245994624600785,20230331,1
245994624600781,20230424,1
245994624600786,20230429,1
245994624600786,20230506,1
245994624600777,20230101,1
245994624600771,20230102,1
245994624600775,20230106,1
245994624600777,20230108,1
245994624600775,20230113,1
245994624600772,20230131,1
245994624600772,20230207,1
245994624600774,20230209,1
245994624600771,20230213,1
245994624600774,20230223,1
245994624600775,20230224,1
245994624600777,20230226,1
245994624600774,20230302,1
245994624600777,20230305,1
245994624600771,20230306,1
245994624600777,20230312,1
245994624600773,20230315,1
245994624600771,20230320,1
245994624600771,20230327,1
245994624600774,20230413,1
245994624600772,20230425,1
245994624600774,20230504,1
245994624600774,20230511,1
245997524599923,20230201,1
245997524599924,20230202,1
245997524599923,20230208,1
245998124600781,20230206,1
245998124600782,20230214,1
245998124600784,20230216,1
245998124600787,20230219,1
245998124600783,20230222,1
245998124600781,20230227,1
245998124600785,20230303,1
245998124600786,20230304,1
245998124600787,20230312,1
245998124600784,20230330,1
245998124600784,20230406,1
245998124600783,20230412,1
245998124600781,20230417,1
245998124600782,20230418,1
245998124600783,20230419,1
245998124600787,20230423,1
245998124600781,20230424,1
245998124600785,20230512,1
245996824600774,20230209,1
245996824600771,20230213,1
245996824600771,20230220,1
245996824600772,20230221,1
245996824600772,20230314,1
245996824600775,20230317,1
245996824600771,20230403,1
245996824600774,20230511,1
245994824599573,20230111,1
245996124599621,20230116,1
245994624600727,20230101,1
245994624600727,20230402,1
245994524599736,20230128,1
245994924599584,20230105,1
245996924599723,20230125,1
245997624599773,20230201,1
245998224600792,20230207,1
245998224600797,20230416,1
245998224600793,20230419,1
245998224600794,20230420,1
245998224600795,20230421,1
245998224600797,20230430,1
245998224600797,20230507,1
245998224600795,20230512,1
245996924599714,20230126,1
245998324600774,20230216,1
245998324600775,20230217,1
245998324600772,20230307,1
245998324600775,20230317,1
245998324600773,20230329,1
245998324600772,20230404,1
245998324600774,20230406,1
245998324600773,20230412,1
245998324600774,20230511,1
245994624600764,20230105,1
245994624600763,20230111,1
245994624600762,20230207,1
245994624600767,20230312,1
245994624600767,20230319,1
245994624600763,20230419,1
245995424600773,20230125,1
245995424600773,20230201,1
245995424600771,20230213,1
245995424600774,20230302,1
245995424600772,20230404,1
245995424600775,20230407,1
245995424600773,20230412,1
245995424600771,20230417,1
245995424600773,20230419,1
245995424600774,20230504,1
245997524599761,20230130,1
245998224599932,20230207,1
246000324600772,20230228,1
246000324600775,20230303,1
246000324600771,20230313,1
246000324600772,20230321,1
246000324600774,20230323,1
246000324600773,20230329,1
246000324600775,20230331,1
246000324600771,20230417,1
245994824599513,20230104,1
245995424599584,20230112,1
245996324599654,20230119,1
245995424599574,20230112,1
245996324599644,20230119,1
245998224599923,20230208,1
245998224599924,20230209,1
245998224599922,20230214,1
246000324600761,20230410,1
246000324600763,20230503,1
245997924600775,20230317,1
245997924600775,20230324,1
245997924600775,20230428,1
246000224600727,20230319,1
246000224600727,20230507,1
245994624599467,20230101,1
245995224600786,20230429,1
245995324599887,20230205,1
245995224599946,20230114,1
245995224599946,20230128,1
245995324599947,20230129,1
246000224600786,20230325,1
246000224600787,20230326,1
246000224600786,20230401,1
245996024599666,20230121,1
245996024599661,20230116,1
245996724599946,20230128,1
245996724599946,20230211,1
245996824599932,20230214,1
245996824599934,20230216,1
245994524599946,20230114,1
245994524599946,20230204,1
245994524599946,20230218,1
245994624599947,20230101,1
245994624599946,20230211,1
245994424600775,20221230,1
245994424600775,20230317,1
245994424600775,20230331,1
245994424600775,20230414,1
245996224599643,20230118,1
245996224599644,20230119,1
245996824599924,20230126,1
245994724599522,20230103,1
245994724599525,20230106,1
245995324600787,20230108,1
245995324600783,20230111,1
245995324600784,20230112,1
245995324600782,20230124,1
245995324600787,20230205,1
245995324600784,20230209,1
245995324600784,20230302,1
245995324600786,20230311,1
245995324600786,20230318,1
245995324600784,20230323,1
245995324600787,20230326,1
245995324600782,20230328,1
245995324600785,20230407,1
245995324600781,20230410,1
245995324600781,20230501,1
245995324600784,20230504,1
245995324600782,20230509,1
245997524599934,20230216,1
245994524600786,20230107,1
245994624599527,20230101,1
245995924600786,20230204,1
245995924600786,20230401,1
245995924600786,20230429,1
245995924600786,20230513,1
245994624600786,20230107,1
245994624600787,20230108,1
245994624600783,20230125,1
245994624600784,20230126,1
245994624600783,20230201,1
245994624600787,20230205,1
245994624600783,20230208,1
245994624600781,20230227,1
245994624600781,20230306,1
245994624600787,20230319,1
245994624600784,20230413,1
245994624600782,20230418,1
245994624600787,20230430,1
245994624600785,20230505,1
245994624600787,20230507,1
245994624600786,20230513,1
245994624600773,20230104,1
245994624600773,20230111,1
245994624600774,20230112,1
245994624600771,20230116,1
245994624600772,20230117,1
245994624600773,20230118,1
245994624600772,20230124,1
245994624600774,20230126,1
245994624600775,20230210,1
245994624600771,20230227,1
245994624600773,20230301,1
245994624600773,20230308,1
245994624600772,20230314,1
245994624600777,20230326,1
245994624600771,20230403,1
245994624600774,20230406,1
245994624600777,20230409,1
245994624600774,20230420,1
245994624600775,20230421,1
245994624600772,20230502,1
245994624600777,20230507,1
245994624600771,20230508,1
245997524599921,20230130,1
245997524599921,20230206,1
245997524599924,20230216,1
245996724599737,20230122,1
245998124600787,20230205,1
245998124600786,20230218,1
245998124600786,20230311,1
245998124600782,20230314,1
245998124600785,20230317,1
245998124600786,20230318,1
245998124600787,20230319,1
245998124600786,20230325,1
245998124600782,20230328,1
245998124600783,20230329,1
245998124600782,20230404,1
245998124600781,20230410,1
245998124600786,20230429,1
245998124600785,20230505,1
245998124600786,20230513,1
245996824600773,20230215,1
245996824600774,20230223,1
245996824600771,20230306,1
245996824600774,20230316,1
245996824600774,20230330,1
245996824600775,20230331,1
245996824600772,20230425,1
245996824600773,20230510,1
245994824599574,20230112,1
245999624599971,20230220,1
245999624599972,20230221,1
245994624600727,20230507,1
245994924599584,20230112,1
245994924599585,20230113,1
245995424599601,20230109,1
245997524599814,20230202,1
245998224600796,20230211,1
245998224600795,20230224,1
245998224600796,20230225,1
245998224600796,20230311,1
245998224600796,20230318,1
245998224600794,20230330,1
245998224600795,20230331,1
245998224600796,20230401,1
245998224600793,20230405,1
245998224600797,20230409,1
245998224600793,20230426,1
245998224600794,20230504,1
245998324600772,20230214,1
245998324600772,20230228,1
245998324600775,20230303,1
245998324600774,20230309,1
245998324600774,20230316,1
245998324600774,20230330,1
245998324600772,20230418,1
245998324600772,20230425,1
245998324600772,20230502,1
245998324600774,20230504,1
245994624600761,20230123,1
245994624600763,20230208,1
245994624600763,20230215,1
245994624600767,20230219,1
245994624600767,20230305,1
245994624600761,20230403,1
245994624600762,20230404,1
245994624600764,20230406,1
245994624600761,20230410,1
245994624600763,20230412,1
245994624600762,20230425,1
245994624600764,20230511,1
245995424600775,20230120,1
245995424600771,20230123,1
245995424600771,20230130,1
245995424600772,20230214,1
245995424600773,20230308,1
245995424600774,20230309,1
245995424600773,20230322,1
245995424600771,20230327,1
245995424600773,20230405,1
245995424600771,20230410,1
245995424600774,20230420,1
245995424600775,20230428,1
245995424600775,20230505,1
245995424600771,20230508,1
245995424600773,20230510,1
245995424600775,20230512,1
245998224599933,20230215,1
246000324600772,20230307,1
246000324600772,20230314,1
246000324600775,20230317,1
246000324600771,20230320,1
246000324600771,20230327,1
246000324600773,20230412,1
246000324600772,20230418,1
246000324600772,20230425,1
246000324600773,20230426,1
245996824599724,20230126,1
245995424599571,20230109,1
245996324599643,20230118,1
245996824599711,20230123,1
246000324600762,20230228,1
246000324600763,20230405,1
246000324600762,20230411,1
245997924600775,20230303,1
245997924600775,20230310,1
245997924600775,20230414,1
245994424599725,20221230,1
245994424599725,20230106,1
245995224600786,20230107,1
245995224600786,20230218,1
245995224600786,20230318,1
245995224600786,20230325,1
245995224600786,20230415,1
245995324599887,20230108,1
245995224599946,20230218,1
246000824600786,20230318,1
246000824600786,20230422,1
245995224599526,20230107,1
245995324599947,20230205,1
246000224600787,20230319,1
245995324600727,20230212,1
245995324600727,20230305,1
245995324600727,20230319,1
245996724599887,20230122,1
245996724599887,20230129,1
245996724599947,20230122,1
245996724599947,20230205,1
245996724599946,20230218,1
245996824599932,20230124,1
245996824599932,20230207,1
245996824599933,20230215,1
245994524599946,20230121,1
245994624599946,20230107,1
245995924599596,20230114,1
245994424600775,20230113,1
245994424600775,20230303,1
245994424600775,20230324,1
245994424600775,20230505,1
245996824599923,20230125,1
245996824599921,20230130,1
245996824599922,20230131,1
245996824599922,20230214,1
245994724599523,20230104,1
245995324600785,20230113,1
245995324600782,20230117,1
245995324600783,20230118,1
245995324600786,20230211,1
245995324600786,20230218,1
245995324600785,20230310,1
245995324600785,20230317,1
245995324600781,20230327,1
245995324600786,20230408,1
245995324600782,20230411,1
245995324600785,20230414,1
245995324600783,20230419,1
245995324600787,20230423,1
245995324600783,20230426,1
245995324600783,20230510,1
245997524599932,20230214,1
245997524599933,20230215,1
245994824599482,20230103,1
245994524600786,20230401,1
245995924600786,20230311,1
245995924600786,20230325,1
245995924600786,20230408,1
245995924600786,20230506,1
245994624600783,20230118,1
245994624600786,20230121,1
245994624600787,20230122,1
245994624600784,20230202,1
245994624600784,20230209,1
245994624600785,20230217,1
245994624600782,20230228,1
245994624600787,20230305,1
245994624600785,20230324,1
245994624600784,20230406,1
245994624600781,20230410,1
245994624600782,20230411,1
245994624600787,20230416,1
245994624600783,20230419,1
245994624600771,20230220,1
245994624600775,20230303,1
245994624600775,20230331,1
245994624600773,20230419,1
245994624600777,20230423,1
245994624600771,20230501,1
245997524599924,20230209,1
245994624599596,20230107,1
245997424599805,20230203,1
245998124600783,20230301,1
245998124600786,20230401,1
245998124600781,20230403,1
245998124600785,20230414,1
245998124600786,20230415,1
245998124600782,20230425,1
245998124600783,20230426,1
245998124600784,20230504,1
245998124600787,20230507,1
245998124600782,20230509,1
245999824600004,20230223,1
245999824600005,20230224,1
245994724599581,20230102,1
245994724599582,20230103,1
245994724599585,20230113,1
245996824600774,20230202,1
245996824600772,20230228,1
245996824600774,20230302,1
245996824600775,20230303,1
245996824600771,20230320,1
245996824600773,20230329,1
245996824600775,20230421,1
245996824600771,20230501,1
245996824600773,20230503,1
245994824599572,20230110,1
245994724599482,20230103,1
245995424599541,20230109,1
245996824599891,20230213,1
246000324600731,20230501,1
245994624600727,20230205,1
245994624600727,20230430,1
245994924599583,20230111,1
245996124599671,20230116,1
245996924599724,20230126,1
245998224600795,20230210,1
245998224600793,20230308,1
245998224600797,20230312,1
245998224600795,20230317,1
245998224600794,20230406,1
245998224600791,20230424,1
245998224600795,20230428,1
245998224600796,20230429,1
245998224600791,20230501,1
245998224600791,20230508,1
245998224600796,20230513,1
245997624599762,20230131,1
245998324600772,20230207,1
245998324600775,20230310,1
245998324600772,20230314,1
245998324600775,20230331,1
245998324600774,20230427,1
245998324600775,20230428,1
245994624600761,20230102,1
245994624600762,20230103,1
245994624600764,20230119,1
245994624600763,20230125,1
245994624600767,20230129,1
245994624600767,20230212,1
245994624600762,20230228,1
245994624600761,20230327,1
245994624600763,20230405,1
245995424600774,20230112,1
245995424600772,20230124,1
245995424600774,20230209,1
245995424600775,20230224,1
245995424600772,20230228,1
245995424600775,20230324,1
245995424600774,20230330,1
245995424600771,20230424,1
245995424600772,20230425,1
245998224599932,20230214,1
245999724600004,20230223,1
246000324600773,20230322,1
246000324600772,20230328,1
246000324600771,20230403,1
246000324600773,20230405,1
246000324600771,20230410,1
246000324600771,20230501,1
246000324600771,20230508,1
246000324600774,20230511,1
246000324600775,20230512,1
245996224599622,20230117,1
245994424599445,20221230,1
245995424599582,20230110,1
245995424599585,20230113,1
245996824599721,20230123,1
245996824599723,20230125,1
245996824599713,20230125,1
246000324600761,20230227,1
246000324600763,20230301,1
246000324600761,20230306,1
246000324600764,20230309,1
246000324600761,20230403,1
246000324600761,20230424,1
246000324600764,20230511,1
245995124599725,20230106,1
245995124599725,20230113,1
245995124599725,20230120,1
245997724599783,20230201,1
245997924600775,20230203,1
245997924600775,20230512,1
245994424599725,20230113,1
246000224600727,20230312,1
245999524599967,20230219,1
245995224599946,20230121,1
245995224599946,20230211,1
245999624600016,20230225,1
246000824600786,20230311,1
246000824600786,20230415,1
245995324599947,20230108,1
246000224600787,20230402,1
246000224600786,20230408,1
245995324600727,20230122,1
245995324600727,20230312,1
245995324600727,20230402,1
245997324599946,20230204,1
245995324599596,20230114,1
245996724599946,20230204,1
245994624599471,20230102,1
245996224599654,20230119,1
