service_id,date,exception_type
246001624600297,20230319,1
246001624600291,20230320,1
246000824600296,20230318,1
246000824600226,20230304,1
246000224600237,20230226,1
246002224600226,20230318,1
246002924600296,20230325,1
246000224600167,20230305,1
246000224600167,20230312,1
246000324600271,20230227,1
246000324600241,20230227,1
246000324600075,20230303,1
246000224600292,20230228,1
246000224600293,20230308,1
246000224600284,20230302,1
246000224600285,20230317,1
246000224600284,20230323,1
246000024600285,20230224,1
246002424600285,20230324,1
246000224600273,20230301,1
246000224600274,20230302,1
246000224600272,20230307,1
246000324600051,20230227,1
246001024600304,20230309,1
246001024600301,20230313,1
246001024600302,20230314,1
246001024600305,20230317,1
246001724600202,20230314,1
246001024600271,20230306,1
246001024600282,20230314,1
246001024600283,20230322,1
246000324600282,20230228,1
246000324600284,20230309,1
246000324600282,20230321,1
246000024600016,20230225,1
246000524600084,20230302,1
246000524600086,20230304,1
246000924600296,20230311,1
246000924600295,20230317,1
246000924600292,20230321,1
246000924600142,20230307,1
246001624600297,20230312,1
246000224600297,20230305,1
246000224600297,20230312,1
246000924600167,20230305,1
246002324600237,20230319,1
246000124600296,20230318,1
246000224600167,20230226,1
246000324600272,20230321,1
246000324600273,20230322,1
246000324600241,20230306,1
246000324600241,20230313,1
246000224600291,20230227,1
246000224600291,20230313,1
246000224600283,20230308,1
246000224600281,20230320,1
246001124600215,20230317,1
246002424600284,20230323,1
246000224600272,20230314,1
246000224600272,20230321,1
246001024600302,20230321,1
246001024600303,20230322,1
246002124600215,20230317,1
246001024600281,20230306,1
246001024600282,20230321,1
246000724600285,20230310,1
246000324600285,20230303,1
246000524600085,20230303,1
246000924600297,20230305,1
246000924600147,20230305,1
246001624600294,20230316,1
246000224600296,20230318,1
246000224600297,20230319,1
246000224600296,20230325,1
246000824600086,20230304,1
246000124600226,20230304,1
246000324600274,20230323,1
246001024600241,20230313,1
246000224600295,20230303,1
246000224600292,20230314,1
246000224600282,20230307,1
246000224600284,20230309,1
246000224600283,20230315,1
246000024600285,20230317,1
246002424600282,20230321,1
246000224600272,20230228,1
246000224600271,20230320,1
246001024600305,20230310,1
246001024600306,20230318,1
246001024600305,20230324,1
246001724600201,20230313,1
246001024600272,20230314,1
246000324600042,20230228,1
246000524600074,20230302,1
246001024600281,20230313,1
246001024600281,20230320,1
246000324600281,20230227,1
246000324600284,20230302,1
246000324600282,20230314,1
246000324600283,20230315,1
246000324600284,20230316,1
246000224600047,20230226,1
246000924600293,20230308,1
246000924600294,20230309,1
246000924600293,20230315,1
246001624600293,20230315,1
246001624600294,20230323,1
246001624600296,20230325,1
246000824600156,20230311,1
246000224600297,20230226,1
246000824600296,20230311,1
246000824600296,20230325,1
246000124600296,20230225,1
246000124600296,20230325,1
246000124600226,20230225,1
246000324600273,20230301,1
246000324600274,20230309,1
246000324600241,20230320,1
246000324600073,20230301,1
246000224600292,20230307,1
246000224600294,20230309,1
246000224600295,20230310,1
246000224600295,20230317,1
246000224600292,20230321,1
246000224600287,20230226,1
246000224600285,20230310,1
246000224600282,20230314,1
246000224600285,20230324,1
246001024600171,20230306,1
246000624600074,20230302,1
246001124600214,20230309,1
246002424600283,20230322,1
246000224600271,20230227,1
246000224600277,20230305,1
246000224600271,20230306,1
246000124600026,20230225,1
246000124600027,20230226,1
246001024600306,20230311,1
246001024600303,20230315,1
246001024600274,20230309,1
246000524600073,20230301,1
246001024600284,20230309,1
246001024600283,20230315,1
246001024600285,20230324,1
246000724600285,20230303,1
246000724600285,20230317,1
246000324600282,20230307,1
246000324600283,20230308,1
246000324600281,20230313,1
246000324600285,20230317,1
246000324600283,20230322,1
246000224600042,20230228,1
246000924600291,20230320,1
246001624600296,20230318,1
246000224600296,20230304,1
246000924600237,20230319,1
246002224600296,20230318,1
246002324600297,20230319,1
246002324600296,20230325,1
246000324600271,20230313,1
246000324600272,20230314,1
246000324600273,20230315,1
246000324600271,20230320,1
246001024600241,20230320,1
246000224600294,20230302,1
246000224600291,20230306,1
246000224600293,20230322,1
246000224600287,20230305,1
246000224600284,20230316,1
246000224600287,20230319,1
246001124600215,20230310,1
246000224600277,20230226,1
246000224600277,20230312,1
246000224600271,20230313,1
246000324600052,20230228,1
246000624600094,20230302,1
246001024600303,20230308,1
246001024600307,20230312,1
246001024600307,20230319,1
246001024600301,20230320,1
246001024600145,20230310,1
246001724600204,20230316,1
