service_id,date,exception_type
246013624601892,20230718,1
246013624601895,20230721,1
246013624601892,20230808,1
246013624601895,20230811,1
246013624601892,20230822,1
246013624601893,20230823,1
246013624601894,20230824,1
246003824600914,20230427,1
246003824600912,20230502,1
246003824600913,20230510,1
246002224600296,20230325,1
246003624602186,20230429,1
246003624602186,20230610,1
246003624602186,20230909,1
246003024600377,20230326,1
246008024600841,20230515,1
246008024600843,20230517,1
246008724600871,20230522,1
246011524601151,20230619,1
246012224601264,20230629,1
246003824600392,20230404,1
246004824600494,20230413,1
246006624600704,20230504,1
246007624600775,20230512,1
246010224601052,20230606,1
246010224601054,20230608,1
246011624601192,20230620,1
246004424600447,20230409,1
246007224600727,20230507,1
246009324600937,20230528,1
246005924600633,20230426,1
246002424600271,20230320,1
246002424600274,20230323,1
246006924600704,20230504,1
246010124601051,20230605,1
246013624601404,20230713,1
246014324601463,20230719,1
246017124601744,20230817,1
246020624602061,20230918,1
246003024602183,20230329,1
246003024602186,20230401,1
246003024602185,20230414,1
246003024602187,20230423,1
246003024602181,20230501,1
246003024602182,20230502,1
246003024602185,20230505,1
246003024602187,20230507,1
246003024602181,20230508,1
246003024602185,20230512,1
246003024602182,20230516,1
246003024602186,20230520,1
246003024602184,20230601,1
246003024602187,20230604,1
246003024602183,20230607,1
246003024602184,20230608,1
246003024602182,20230627,1
246003024602186,20230701,1
246003024602186,20230708,1
246003024602184,20230713,1
246003024602182,20230725,1
246003024602184,20230817,1
246003024602182,20230822,1
246003024602182,20230829,1
246003024602182,20230912,1
246003024602181,20230918,1
246003024602186,20230923,1
246003024602187,20230924,1
246003024602127,20230409,1
246003024602127,20230618,1
246003024602127,20230820,1
246010024601217,20230604,1
246012824601307,20230702,1
246013524601847,20230716,1
246019824602127,20230924,1
246003724600927,20230423,1
246010624601276,20230610,1
246014124601906,20230819,1
246014124601906,20230826,1
246006624600682,20230502,1
246007324600771,20230508,1
246015124601522,20230725,1
246015724601613,20230802,1
246015724601615,20230804,1
246020724602104,20230921,1
246003524602175,20230623,1
246003124600901,20230403,1
246003124600902,20230418,1
246009524600972,20230530,1
246010124601251,20230619,1
246010124601251,20230626,1
246012924601321,20230703,1
246013624601882,20230801,1
246013624601881,20230807,1
246013624601884,20230824,1
246013624601882,20230829,1
246013624601884,20230831,1
246019924602162,20230912,1
246014124602186,20230715,1
246014124602186,20230819,1
246014124602186,20230916,1
246003124600843,20230405,1
246003124600844,20230406,1
246003124600845,20230407,1
246003124600842,20230509,1
246003124600843,20230517,1
246013624601823,20230712,1
246013624601824,20230713,1
246013624601822,20230801,1
246013624601821,20230814,1
246013624601825,20230818,1
246002424600241,20230320,1
246008924600925,20230526,1
246015224601533,20230726,1
246015824601623,20230802,1
246018024601814,20230824,1
246019424601975,20230908,1
246019424601976,20230909,1
246002324600281,20230320,1
246002324600283,20230322,1
246003024602171,20230327,1
246003024602171,20230501,1
246003024602175,20230505,1
246003024602175,20230519,1
246003024602171,20230529,1
246003024602172,20230606,1
246003024602175,20230609,1
246003024602175,20230616,1
246003024602175,20230623,1
246003024602175,20230630,1
246003024602175,20230707,1
246003024602177,20230709,1
246003024602172,20230808,1
246003024602177,20230813,1
246003024602173,20230830,1
246003024602177,20230903,1
246003024602172,20230919,1
246003024602175,20230922,1
246003024602175,20230929,1
246013624601751,20230717,1
246011624601183,20230621,1
246007024600775,20230505,1
246007024600775,20230512,1
246011924601195,20230623,1
246004524600482,20230411,1
246007324600761,20230508,1
246007324600764,20230511,1
246003124600871,20230522,1
246010124601851,20230814,1
246019924602131,20230925,1
246003224601263,20230412,1
246003224601264,20230420,1
246003224601265,20230428,1
246003224601263,20230524,1
246003224601265,20230616,1
246013724602172,20230711,1
246013724602173,20230726,1
246013724602175,20230811,1
246013724602172,20230822,1
246013724602172,20230905,1
246013724602173,20230920,1
246013724602172,20230926,1
246003824600422,20230404,1
246004524600703,20230412,1
246008024600913,20230517,1
246008024600914,20230518,1
246008024600913,20230524,1
246005124600716,20230429,1
246004424602183,20230412,1
246004424602187,20230416,1
246004424602184,20230420,1
246004424602186,20230506,1
246004424602181,20230508,1
246004424602181,20230515,1
246004424602184,20230518,1
246004424602183,20230524,1
246004424602187,20230528,1
246004424602182,20230530,1
246004424602184,20230601,1
246004424602182,20230606,1
246004424602182,20230613,1
246004424602181,20230626,1
246004424602182,20230704,1
246004424602181,20230710,1
246004424602181,20230717,1
246004424602182,20230801,1
246004424602182,20230815,1
246004424602183,20230816,1
246004424602181,20230821,1
246004424602187,20230903,1
246004424602185,20230908,1
246004424602187,20230917,1
246004424602182,20230926,1
246004424602186,20230930,1
246003924600436,20230408,1
246004324602186,20230513,1
246004324602186,20230708,1
246004324602186,20230722,1
246004424602127,20230716,1
246003624600436,20230401,1
246005124600517,20230416,1
246005824600717,20230423,1
246005824600716,20230429,1
246005824600716,20230506,1
246007924600857,20230514,1
246007824602186,20230715,1
246007824602186,20230819,1
246007824602186,20230909,1
246007824602186,20230923,1
246007824602186,20230930,1
246005024600716,20230415,1
246002424600302,20230321,1
246003124602195,20230331,1
246003124602192,20230404,1
246003124602192,20230418,1
246003124602196,20230422,1
246003124602191,20230424,1
246003124602197,20230507,1
246003124602196,20230520,1
246003124602192,20230523,1
246003124602193,20230524,1
246003124602196,20230527,1
246003124602193,20230607,1
246003124602193,20230621,1
246003124602194,20230622,1
246003124602193,20230628,1
246003124602193,20230705,1
246003124602191,20230710,1
246003124602191,20230717,1
246003124602193,20230719,1
246003124602195,20230728,1
246003124602193,20230816,1
246003124602194,20230817,1
246003124602191,20230821,1
246003124602197,20230827,1
246003124602192,20230829,1
246003124602193,20230830,1
246003124602195,20230929,1
246010724601277,20230625,1
246011324602186,20230812,1
246011324602186,20230819,1
246011324602186,20230826,1
246011324602186,20230916,1
246011324602186,20230930,1
246002424600291,20230320,1
246012624602175,20230929,1
246003124600343,20230329,1
246005924600621,20230424,1
246008024600831,20230515,1
246010824601112,20230613,1
246012224601252,20230627,1
246012224601254,20230629,1
246019324601943,20230906,1
246020724602092,20230919,1
246006324600705,20230505,1
246009824601125,20230602,1
246009824601125,20230609,1
246018224601895,20230825,1
246018224601895,20230901,1
246016424601743,20230809,1
246016424601742,20230815,1
246019924602024,20230914,1
246003124600421,20230327,1
246004524600914,20230413,1
246004524600913,20230419,1
246004524600912,20230425,1
246004524600914,20230427,1
246004524600912,20230502,1
246004524600911,20230508,1
246004524600912,20230509,1
246012724602186,20230902,1
246010024601147,20230604,1
246003124602173,20230329,1
246003124602171,20230403,1
246003124602172,20230404,1
246003124602175,20230414,1
246003124602175,20230428,1
246003124602174,20230504,1
246003124602171,20230522,1
246003124602174,20230615,1
246003124602172,20230926,1
246003124602173,20230927,1
246003124602174,20230928,1
246013524601907,20230723,1
246013524601907,20230806,1
246013524601907,20230820,1
246013524601907,20230827,1
246019124601971,20230904,1
246019124601976,20230909,1
246003024600926,20230422,1
246019924602173,20230913,1
246019924602174,20230928,1
246003124600911,20230327,1
246003124600912,20230328,1
246003124600914,20230406,1
246003124600915,20230421,1
246003124600912,20230516,1
246010124601263,20230614,1
246010124601265,20230616,1
246010124601261,20230619,1
246010124601261,20230626,1
246013624601895,20230728,1
246013624601893,20230802,1
246013624601894,20230810,1
246013624601891,20230814,1
246013624601892,20230815,1
246013624601892,20230829,1
246003824600915,20230414,1
246003824600913,20230419,1
246003824600915,20230421,1
246003824600911,20230515,1
246003824600911,20230522,1
246003824600915,20230526,1
246004324600436,20230408,1
246004424600927,20230514,1
246004424600926,20230520,1
246003624602186,20230520,1
246003624602186,20230708,1
246003624602186,20230715,1
246005324600563,20230419,1
246008824600915,20230526,1
246011624601193,20230621,1
246003024600366,20230401,1
246008624600867,20230521,1
246010024601066,20230610,1
246010724601077,20230611,1
246004524600473,20230412,1
246006924600705,20230505,1
246007524600764,20230511,1
246015024601541,20230724,1
246016424601682,20230808,1
246016424601685,20230811,1
246018524601895,20230901,1
246019924602034,20230914,1
246019924602035,20230915,1
246021324602173,20230927,1
246002324600293,20230322,1
246002324600294,20230323,1
246003024602187,20230326,1
246003024602182,20230411,1
246003024602183,20230412,1
246003024602185,20230421,1
246003024602186,20230429,1
246003024602183,20230503,1
246003024602184,20230504,1
246003024602183,20230524,1
246003024602181,20230529,1
246003024602185,20230602,1
246003024602187,20230611,1
246003024602185,20230616,1
246003024602183,20230621,1
246003024602184,20230622,1
246003024602185,20230707,1
246003024602181,20230710,1
246003024602181,20230717,1
246003024602183,20230719,1
246003024602185,20230728,1
246003024602183,20230816,1
246003024602186,20230819,1
246003024602187,20230820,1
246003024602184,20230824,1
246003024602186,20230826,1
246003024602187,20230827,1
246003024602183,20230830,1
246003024602185,20230901,1
246003024602186,20230902,1
246003024602181,20230911,1
246003024602183,20230920,1
246003024602181,20230925,1
246003024602186,20230930,1
246003024602127,20230702,1
246003024602127,20230723,1
246003024602127,20230730,1
246003024602127,20230917,1
246003024602127,20230924,1
246012824601302,20230704,1
246013524601847,20230820,1
246003724600926,20230408,1
246003724600926,20230415,1
246012124601277,20230625,1
246013024601342,20230704,1
246013024601346,20230708,1
246014124601906,20230729,1
246014124601906,20230812,1
246003024600867,20230326,1
246010224601032,20230606,1
246017524601755,20230818,1
246003524602175,20230414,1
246003524602175,20230428,1
246003124600903,20230329,1
246003124600902,20230502,1
246003124600901,20230515,1
246010124601254,20230608,1
246013624601881,20230731,1
246013624601883,20230802,1
246013624601883,20230823,1
246019324601952,20230905,1
246003624601276,20230401,1
246003624601276,20230610,1
246014124602186,20230909,1
246003124600841,20230327,1
246003124600841,20230403,1
246003124600842,20230411,1
246003124600841,20230417,1
246003124600841,20230424,1
246003124600843,20230503,1
246003124600843,20230510,1
246003124600845,20230512,1
246008724600904,20230525,1
246013624601823,20230719,1
246013624601824,20230727,1
246013624601823,20230802,1
246008924600923,20230524,1
246013024601344,20230706,1
246003024602174,20230330,1
246003024602172,20230404,1
246003024602173,20230412,1
246003024602174,20230427,1
246003024602173,20230510,1
246003024602172,20230620,1
246003024602173,20230621,1
246003024602171,20230626,1
246003024602171,20230717,1
246003024602177,20230723,1
246003024602172,20230829,1
246003024602172,20230905,1
246003024602173,20230906,1
246003024602172,20230912,1
246003024602175,20230915,1
246003024602177,20230924,1
246003024602172,20230926,1
246003024602174,20230928,1
246010024601847,20230730,1
246005124600727,20230423,1
246013624601753,20230719,1
246013624601753,20230726,1
246013624601753,20230816,1
246013624601754,20230817,1
246005224600562,20230418,1
246008724600882,20230523,1
246010124601022,20230606,1
246011524601162,20230620,1
246008924600914,20230525,1
246011724601193,20230621,1
246010124601851,20230703,1
246010124601851,20230828,1
246019924602131,20230911,1
246003224601262,20230328,1
246003224601263,20230405,1
246003224601262,20230411,1
246003224601262,20230418,1
246003224601262,20230425,1
246003224601264,20230518,1
246003224601262,20230523,1
246003224601262,20230606,1
246003224601265,20230630,1
246013124601334,20230706,1
246013724602173,20230719,1
246013724602175,20230728,1
246013724602172,20230808,1
246013724602174,20230817,1
246013724602172,20230829,1
246013724602174,20230907,1
246013724602174,20230914,1
246013724602174,20230921,1
246004524600702,20230411,1
246008024600912,20230523,1
246008024600914,20230525,1
246007924600926,20230527,1
246003824600433,20230405,1
246003824600434,20230406,1
246004424602187,20230507,1
246004424602186,20230520,1
246004424602185,20230602,1
246004424602183,20230607,1
246004424602184,20230608,1
246004424602186,20230610,1
246004424602181,20230612,1
246004424602184,20230615,1
246004424602184,20230622,1
246004424602185,20230630,1
246004424602183,20230705,1
246004424602184,20230713,1
246004424602186,20230715,1
246004424602187,20230730,1
246004424602184,20230803,1
246004424602185,20230818,1
246004424602183,20230823,1
246004424602184,20230831,1
246004424602185,20230901,1
246004424602185,20230915,1
246003024600341,20230327,1
246003024600344,20230330,1
246003724600381,20230403,1
246003924600433,20230405,1
246004324602186,20230520,1
246004324602186,20230715,1
246004324602186,20230805,1
246004324602186,20230909,1
246004424602127,20230514,1
246004424602127,20230806,1
246004424602127,20230820,1
246007824602186,20230826,1
246007824602186,20230916,1
246005024600716,20230422,1
246003124602191,20230327,1
246003124602197,20230402,1
246003124602193,20230405,1
246003124602196,20230408,1
246003124602192,20230411,1
246003124602196,20230415,1
246003124602193,20230419,1
246003124602191,20230501,1
246003124602194,20230511,1
246003124602194,20230518,1
246003124602197,20230521,1
246003124602195,20230526,1
246003124602193,20230531,1
246003124602197,20230611,1
246003124602191,20230612,1
246003124602193,20230614,1
246003124602196,20230624,1
246003124602197,20230702,1
246003124602195,20230804,1
246003124602191,20230807,1
246003124602193,20230809,1
246003124602197,20230820,1
246003124602195,20230901,1
246003124602197,20230910,1
246003124602191,20230911,1
246003124602192,20230919,1
246003124602194,20230921,1
246003124602195,20230922,1
246005024600996,20230520,1
246010124601221,20230612,1
246002424600294,20230323,1
246008424600845,20230519,1
246009824600985,20230602,1
246012624602175,20230728,1
246010824601111,20230612,1
246005324600543,20230419,1
246013324601335,20230707,1
246004924600505,20230414,1
246007424600786,20230513,1
246006324600705,20230428,1
246015024601534,20230727,1
246021324602162,20230926,1
246003124600424,20230406,1
246004524600913,20230412,1
246004524600911,20230515,1
246004524600914,20230518,1
246012724602186,20230826,1
246010024601147,20230611,1
246003124602172,20230328,1
246003124602172,20230411,1
246003124602172,20230425,1
246003124602173,20230510,1
246003124602171,20230605,1
246003124602173,20230607,1
246003124602171,20230619,1
246003124602174,20230629,1
246003124602175,20230630,1
246003124602173,20230712,1
246003124602174,20230713,1
246003124602171,20230724,1
246003124602171,20230731,1
246003124602172,20230815,1
246003124602171,20230821,1
246003124602172,20230829,1
246003124602172,20230919,1
246003124602173,20230920,1
246003124602171,20230925,1
246013524601906,20230715,1
246013524601907,20230730,1
246013524601906,20230902,1
246019824602186,20230916,1
246002224600226,20230318,1
246002924600296,20230325,1
246003024600927,20230326,1
246003024600927,20230514,1
246003024600926,20230527,1
246019924602171,20230911,1
246002424600285,20230324,1
246003124600911,20230410,1
246003124600912,20230411,1
246003124600914,20230420,1
246003124600913,20230426,1
246009524600983,20230531,1
246010124601265,20230623,1
246012924601333,20230705,1
246013624601894,20230720,1
246013624601891,20230724,1
246019324601963,20230906,1
246003124600354,20230330,1
246003124600355,20230331,1
246003824600914,20230406,1
246003824600913,20230412,1
246003824600913,20230426,1
246003824600915,20230505,1
246003824600914,20230518,1
246004424600927,20230409,1
246004424600926,20230415,1
246004424600926,20230513,1
246003624602186,20230826,1
246003624602186,20230916,1
246010824601121,20230612,1
246010824601124,20230615,1
246003824600391,20230403,1
246003024600367,20230326,1
246008524600856,20230520,1
246011424601207,20230618,1
246005124600577,20230416,1
246004524600471,20230410,1
246005224600551,20230417,1
246005924600632,20230425,1
246005924600634,20230427,1
246002124600285,20230317,1
246002124600285,20230324,1
246010124601054,20230608,1
246013624601403,20230712,1
246013624601405,20230714,1
246014324601462,20230718,1
246015024601545,20230728,1
246017124601741,20230814,1
246018524601892,20230829,1
246018524601893,20230830,1
246018524601894,20230831,1
246019924602033,20230913,1
246002324600291,20230320,1
246003024602187,20230402,1
246003024602184,20230413,1
246003024602186,20230422,1
246003024602181,20230424,1
246003024602186,20230513,1
246003024602185,20230526,1
246003024602181,20230612,1
246003024602187,20230709,1
246003024602187,20230730,1
246003024602182,20230801,1
246003024602183,20230802,1
246003024602187,20230813,1
246003024602184,20230831,1
246003024602181,20230904,1
246003024602186,20230909,1
246003024602184,20230928,1
246003024602127,20230423,1
246003024602127,20230709,1
246003024602127,20230806,1
246004424600867,20230423,1
246004424600867,20230521,1
246009324600941,20230529,1
246010024601217,20230611,1
246003024600307,20230326,1
246003724600927,20230402,1
246003724600926,20230422,1
246003724600926,20230513,1
246003724600926,20230520,1
246012024601206,20230624,1
246013024601302,20230704,1
246003624600926,20230422,1
246003624600926,20230513,1
246003624600926,20230520,1
246010624601276,20230624,1
246010624601276,20230701,1
246020424602186,20230916,1
246003024600867,20230521,1
246015724601612,20230801,1
246003524602175,20230421,1
246003524602175,20230519,1
246003524602175,20230526,1
246003524602175,20230602,1
246003524602175,20230616,1
246003524602175,20230714,1
246003524602175,20230804,1
246003524602175,20230818,1
246003524602175,20230901,1
246003524602175,20230908,1
246003124600901,20230410,1
246010124601252,20230620,1
246010124601254,20230629,1
246013624601884,20230713,1
246013624601884,20230727,1
246013624601882,20230822,1
246019924602162,20230919,1
246019924602163,20230920,1
246019924602161,20230925,1
246003624601276,20230513,1
246014124602186,20230902,1
246003124600842,20230328,1
246003124600843,20230329,1
246003124600841,20230410,1
246003124600844,20230420,1
246003124600844,20230427,1
246003124600841,20230515,1
246008724600902,20230523,1
246008724600903,20230524,1
246013624601824,20230803,1
246018524601881,20230828,1
246002524600285,20230324,1
246008924600924,20230525,1
246010324601053,20230607,1
246010324601054,20230608,1
246011724601206,20230624,1
246015824601622,20230801,1
246015824601625,20230804,1
246019424601974,20230907,1
246020824602113,20230920,1
246002324600287,20230319,1
246003024602174,20230420,1
246003024602172,20230425,1
246003024602172,20230509,1
246003024602175,20230512,1
246003024602177,20230514,1
246003024602177,20230611,1
246003024602171,20230619,1
246003024602174,20230713,1
246003024602177,20230730,1
246003024602173,20230802,1
246003024602171,20230807,1
246003024602171,20230821,1
246010024601847,20230611,1
246013624601755,20230714,1
246013624601754,20230720,1
246013624601754,20230727,1
246013624601754,20230803,1
246017824601822,20230822,1
246003824600421,20230403,1
246004524600481,20230410,1
246004524600483,20230412,1
246003924600403,20230405,1
246005424600554,20230420,1
246011724601194,20230622,1
246010124601851,20230626,1
246010124601851,20230710,1
246003224601262,20230404,1
246003224601262,20230509,1
246003224601263,20230517,1
246003224601264,20230525,1
246003224601263,20230531,1
246003224601263,20230607,1
246013724602174,20230810,1
246013724602173,20230830,1
246013724602174,20230928,1
246004524600701,20230417,1
246004524600703,20230503,1
246008024600911,20230515,1
246008024600915,20230526,1
246007924600927,20230514,1
246005124600716,20230422,1
246003024600361,20230327,1
246003024600362,20230328,1
246003024600364,20230330,1
246003824600431,20230403,1
246004424602182,20230418,1
246004424602181,20230424,1
246004424602183,20230531,1
246004424602187,20230604,1
246004424602185,20230609,1
246004424602185,20230623,1
246004424602182,20230627,1
246004424602186,20230701,1
246004424602182,20230711,1
246004424602186,20230805,1
246004424602181,20230807,1
246004424602182,20230808,1
246004424602187,20230813,1
246004424602186,20230819,1
246004424602187,20230820,1
246004424602182,20230822,1
246004424602187,20230827,1
246004424602183,20230830,1
246004424602182,20230905,1
246004424602184,20230907,1
246004424602181,20230911,1
246004424602182,20230912,1
246004424602183,20230913,1
246004424602184,20230914,1
246004424602181,20230925,1
246004424602184,20230928,1
246002324600277,20230319,1
246003924600434,20230406,1
246004324602186,20230408,1
246004324602186,20230415,1
246004324602186,20230610,1
246004324602186,20230826,1
246004324602186,20230916,1
246004324602186,20230923,1
246004424602127,20230409,1
246004424602127,20230416,1
246004424602127,20230423,1
246004424602127,20230618,1
246004424602127,20230903,1
246007824602186,20230527,1
246007824602186,20230729,1
246007824602186,20230902,1
246005024600716,20230506,1
246003124602197,20230416,1
246003124602195,20230428,1
246003124602197,20230430,1
246003124602192,20230516,1
246003124602195,20230519,1
246003124602194,20230629,1
246003124602195,20230630,1
246003124602192,20230704,1
246003124602194,20230713,1
246003124602191,20230731,1
246003124602192,20230801,1
246003124602197,20230806,1
246003124602197,20230813,1
246003124602194,20230831,1
246003124602191,20230904,1
246003124602192,20230905,1
246003124602195,20230908,1
246003124602196,20230909,1
246003124602193,20230920,1
246003124602193,20230927,1
246003124602196,20230930,1
246004124600425,20230407,1
246007324600741,20230508,1
246007324600742,20230509,1
246010724601277,20230618,1
246013624601851,20230710,1
246012624602175,20230804,1
