service_id,date,exception_type
246010824602243,20230726,1
246010824602241,20230807,1
246010824602242,20230808,1
246010824602244,20230810,1
246010824602242,20230815,1
246010824602245,20230818,1
246010824602244,20230831,1
246010824602243,20230906,1
246010824602241,20230911,1
246010824602243,20230913,1
246010824602243,20230927,1
246009324600996,20230603,1
246013624601823,20230712,1
246013624601824,20230713,1
246013624601822,20230801,1
246013624601821,20230814,1
246013624601825,20230818,1
246012724602256,20230715,1
246012724602256,20230812,1
246019024601906,20230902,1
246010224601054,20230608,1
246010724601206,20230617,1
246015624601567,20230730,1
246016924601696,20230812,1
246020524602057,20230917,1
246014124602256,20230722,1
246014124602256,20230729,1
246010724602255,20230616,1
246010724602253,20230621,1
246010724602251,20230626,1
246010724602251,20230717,1
246010724602251,20230724,1
246010724602252,20230815,1
246010724602255,20230818,1
246010724602254,20230824,1
246010724602253,20230927,1
246009324601063,20230531,1
246009424600983,20230531,1
246010724602241,20230612,1
246010724602245,20230616,1
246010724602247,20230716,1
246010724602247,20230730,1
246010724602241,20230731,1
246010724602247,20230806,1
246010724602241,20230807,1
246010724602247,20230813,1
246010724602242,20230815,1
246010724602245,20230825,1
246010724602247,20230827,1
246010724602241,20230911,1
246010724602247,20230917,1
246010724602241,20230925,1
246010724602243,20230927,1
246010024601061,20230605,1
246015224601533,20230726,1
246018024601814,20230824,1
246020824602105,20230922,1
246015024601542,20230725,1
246015824601623,20230802,1
246019424601975,20230908,1
246019424601976,20230909,1
246013524601837,20230709,1
246013524601836,20230715,1
246013524601837,20230806,1
246013524601837,20230813,1
246012024601276,20230624,1
246012024601276,20230701,1
246011324601906,20230624,1
246011324601906,20230708,1
246011324601906,20230722,1
246011324601906,20230826,1
246012024602256,20230729,1
246012024602256,20230923,1
246012024602256,20230930,1
246012724601836,20230722,1
246012724601836,20230819,1
246013624601743,20230712,1
246013624601741,20230807,1
246010824601221,20230619,1
246010224601032,20230606,1
246010824601261,20230619,1
246010824601263,20230628,1
246010824601264,20230629,1
246013624601895,20230728,1
246013624601893,20230802,1
246013624601894,20230810,1
246013624601891,20230814,1
246013624601892,20230815,1
246013624601892,20230829,1
246019924602241,20230918,1
246019924602242,20230919,1
246009324601066,20230603,1
246010724602257,20230611,1
246010724602256,20230916,1
246009324601007,20230528,1
246013624601881,20230731,1
246013624601883,20230802,1
246013624601883,20230823,1
246019324601952,20230905,1
246019924602231,20230911,1
246019924602232,20230919,1
246019924602233,20230920,1
246019924602234,20230921,1
246011224602245,20230623,1
246011224602245,20230929,1
246009824600985,20230602,1
246011324602256,20230805,1
246011324602256,20230826,1
246009924601066,20230610,1
246012824601302,20230704,1
246013524601847,20230820,1
246019824602197,20230910,1
246013524601907,20230723,1
246013524601907,20230806,1
246013524601907,20230820,1
246013524601907,20230827,1
246019124601971,20230904,1
246019124601976,20230909,1
246019824602257,20230924,1
246010724601077,20230611,1
246013624601472,20230711,1
246013624601473,20230712,1
246015024601541,20230724,1
246018524601895,20230901,1
246019524601965,20230908,1
246019924602034,20230914,1
246019924602035,20230915,1
246021324602245,20230929,1
246021324602243,20231004,1
246016424601682,20230808,1
246016424601685,20230811,1
246011624601193,20230621,1
246017524601755,20230818,1
246013024601342,20230704,1
246013024601346,20230708,1
246017724601777,20230820,1
246013624601753,20230719,1
246013624601753,20230726,1
246013624601753,20230816,1
246013624601754,20230817,1
246010824602243,20230614,1
246010824602242,20230627,1
246010824602243,20230719,1
246010824602245,20230721,1
246010824602244,20230803,1
246010824602242,20230905,1
246010824602241,20230925,1
246010024601066,20230610,1
246013624601823,20230719,1
246013624601824,20230727,1
246013624601823,20230802,1
246013324601335,20230707,1
246011424601217,20230625,1
246012724602256,20230708,1
246012724602256,20230722,1
246012824601287,20230702,1
246014224601427,20230716,1
246017024601707,20230813,1
246014124602256,20230715,1
246014124602256,20230812,1
246018424601907,20230827,1
246012124601277,20230625,1
246010724602251,20230612,1
246010724602252,20230613,1
246010724602254,20230615,1
246010724602251,20230619,1
246010724602255,20230623,1
246010724602251,20230710,1
246010724602254,20230713,1
246010724602254,20230720,1
246010724602253,20230809,1
246010724602251,20230821,1
246010724602252,20230829,1
246010724602254,20230907,1
246010724602251,20230918,1
246010724602252,20230926,1
246010724602255,20230929,1
246013524601417,20230709,1
246017724601906,20230826,1
246018324601906,20230826,1
246021824602256,20231007,1
246011424601847,20230730,1
246009024600925,20230526,1
246009424600981,20230529,1
246010024601053,20230607,1
246010024601054,20230608,1
246010724602247,20230618,1
246010724602241,20230619,1
246010724602243,20230628,1
246010724602244,20230629,1
246010724602243,20230816,1
246010724602242,20230822,1
246010724602247,20230903,1
246010724602241,20230918,1
246010724602245,20231006,1
246010024601062,20230606,1
246011724601193,20230621,1
246013224601335,20230707,1
246015824601614,20230803,1
246020824602103,20230920,1
246011524601162,20230620,1
246020624602071,20230918,1
246010124601043,20230607,1
246013024601344,20230706,1
246020524602257,20230924,1
246020524602257,20231001,1
246011324601906,20230715,1
246011324601906,20230729,1
246011324601906,20230805,1
246011324601906,20230819,1
246020424602256,20230930,1
246012024602256,20231007,1
246013624601744,20230713,1
246013624601741,20230731,1
246013624601743,20230809,1
246013624601744,20230817,1
246012924601333,20230705,1
246013624601894,20230720,1
246013624601891,20230724,1
246019324601963,20230906,1
246019924602243,20230913,1
246019924602243,20230927,1
246019924602242,20231003,1
246009324601067,20230604,1
246010724602257,20230618,1
246010724602257,20230702,1
246010724602257,20230723,1
246010724602256,20230805,1
246010724602257,20230827,1
246010724602256,20230902,1
246010724602197,20230611,1
246010724602197,20230709,1
246010724602197,20230806,1
246010724602197,20230813,1
246010724602197,20230820,1
246013024601302,20230704,1
246010824601252,20230613,1
246010824601252,20230627,1
246013624601884,20230713,1
246013624601884,20230727,1
246013624601882,20230822,1
246019924602231,20230918,1
246019924602231,20231002,1
246011224602245,20230630,1
246011224602245,20230707,1
246011224602245,20230721,1
246011224602245,20230728,1
246011224602245,20230818,1
246011224602245,20231006,1
246009524600983,20230531,1
246010124601054,20230608,1
246011324602256,20230729,1
246011324602256,20231007,1
246010724601277,20230618,1
246013524601906,20230715,1
246013524601907,20230730,1
246013524601906,20230902,1
246019824602256,20230923,1
246010824601121,20230612,1
246010824601124,20230615,1
246015024601545,20230728,1
246016124601615,20230804,1
246016424601754,20230817,1
246018524601892,20230829,1
246018524601893,20230830,1
246018524601894,20230831,1
246019924602033,20230913,1
246020624602101,20230918,1
246013624601403,20230712,1
246013624601405,20230714,1
246014324601462,20230718,1
246017124601741,20230814,1
246015724601612,20230801,1
246013624601755,20230714,1
246013624601754,20230720,1
246013624601754,20230727,1
246013624601754,20230803,1
246017824601822,20230822,1
246010824602244,20230622,1
246010824602244,20230706,1
246010824602242,20230718,1
246010824602242,20230829,1
246010824602245,20230922,1
246010824602244,20230928,1
246010824602243,20231004,1
246009324600941,20230529,1
246009524600952,20230530,1
246013624601824,20230803,1
246018524601881,20230828,1
246012924601291,20230703,1
246012024601206,20230624,1
246012724602256,20230902,1
246018324601836,20230826,1
246018424601847,20230827,1
246019824602047,20230910,1
246014124602256,20230819,1
246014124602256,20230930,1
246010724602254,20230629,1
246010724602251,20230703,1
246010724602255,20230714,1
246010724602255,20230728,1
246010724602252,20230801,1
246010724602254,20230803,1
246010724602255,20230811,1
246010724602253,20230816,1
246010724602254,20230817,1
246010724602255,20230825,1
246010724602253,20230830,1
246010724602255,20230908,1
246010724602254,20230921,1
246010724602251,20230925,1
246010724602252,20231003,1
246010724602253,20231004,1
246010724602255,20231006,1
246014924601556,20230729,1
246017724601907,20230827,1
246010724602242,20230613,1
246010724602244,20230622,1
246010724602242,20230627,1
246010724602241,20230703,1
246010724602242,20230704,1
246010724602242,20230718,1
246010724602243,20230726,1
246010724602245,20230811,1
246010724602241,20230821,1
246010724602244,20230831,1
246010724602242,20230905,1
246010724602242,20230919,1
246010724602247,20231001,1
246009424600985,20230602,1
246009324600993,20230531,1
246010024601064,20230608,1
246011724601194,20230622,1
246015824601613,20230802,1
246015824601615,20230804,1
246010124601042,20230606,1
246011724601206,20230624,1
246015824601622,20230801,1
246015824601625,20230804,1
246019424601974,20230907,1
246020824602113,20230920,1
246013524601837,20230820,1
246020524602256,20230930,1
246020524602256,20231007,1
246011324601906,20230701,1
246012024602256,20230902,1
246012024602256,20230916,1
246012724601836,20230729,1
246013624601744,20230720,1
246013624601742,20230725,1
246013624601744,20230803,1
246017824601801,20230821,1
246013624601851,20230710,1
246019924602201,20230918,1
246011424601277,20230618,1
246009624600983,20230531,1
246009624600985,20230602,1
246010824601262,20230620,1
246010824601263,20230621,1
246013624601894,20230713,1
246013624601895,20230714,1
246013624601893,20230719,1
246013624601893,20230726,1
246013624601893,20230809,1
246013624601894,20230817,1
246013624601895,20230901,1
246019324601962,20230905,1
246019924602242,20230912,1
246019924602243,20230920,1
246019924602244,20230928,1
246009224600926,20230527,1
246009324601066,20230610,1
246010724602256,20230708,1
246010724602257,20230820,1
246010724602257,20231001,1
246010724602256,20231007,1
246019224601921,20230904,1
246010824601251,20230612,1
246010824601252,20230620,1
246010824601253,20230621,1
246013624601883,20230712,1
246013624601882,20230718,1
246013624601884,20230810,1
246013624601881,20230814,1
246013624601884,20230817,1
246013624601881,20230828,1
246019924602233,20230913,1
246019924602233,20230927,1
246019924602234,20231005,1
246011224602245,20230804,1
246009224601066,20230603,1
246011324602256,20230617,1
246011324602256,20230722,1
246011324602256,20230902,1
246011324602256,20230909,1
246011324602256,20230923,1
246009424600941,20230529,1
246019824602197,20230917,1
246010724601276,20230624,1
246010724601276,20230701,1
246013524601907,20230709,1
246013524601907,20230716,1
246013524601906,20230826,1
246019824602257,20230910,1
246013124601323,20230705,1
246020724602093,20230920,1
246010824601122,20230613,1
246012224601261,20230626,1
246012224601265,20230630,1
246013624601471,20230717,1
246013624601473,20230719,1
246016424601754,20230810,1
246021324602242,20231003,1
246021324602244,20231005,1
246010124601011,20230605,1
246017124601742,20230815,1
246017124601743,20230816,1
246020724602102,20230919,1
246020724602105,20230922,1
246014924601497,20230723,1
246021224602127,20230924,1
246013624601751,20230724,1
246013624601753,20230809,1
246017824601823,20230823,1
246010824602245,20230616,1
246010824602243,20230628,1
246010824602242,20230711,1
246010824602241,20230724,1
246010824602244,20230727,1
246010824602241,20230828,1
246010824602245,20231006,1
246009324600991,20230529,1
246010024601067,20230604,1
246013624601822,20230711,1
246013624601821,20230724,1
246013624601823,20230726,1
246013624601825,20230728,1
246013624601824,20230810,1
246013624601825,20230811,1
246013624601822,20230822,1
246013624601823,20230823,1
246010224601044,20230608,1
246009924600996,20230603,1
246012724602256,20230909,1
246012724602256,20230916,1
246012724602256,20230923,1
246009524600963,20230531,1
246010724601206,20230624,1
246021924602256,20231007,1
246010724601147,20230618,1
246019024601976,20230909,1
246011324601276,20230624,1
246010724602254,20230706,1
246010724602253,20230726,1
246010724602255,20230804,1
246010724602253,20230823,1
246010724602255,20230901,1
246010724602255,20230915,1
246010724602254,20230928,1
246010724602251,20231002,1
246009424600952,20230530,1
246013424601346,20230708,1
246011424601847,20230709,1
246009324601062,20230530,1
246010024601057,20230604,1
246010724602244,20230615,1
246010724602243,20230705,1
246010724602241,20230710,1
246010724602242,20230711,1
246010724602245,20230714,1
246010724602241,20230717,1
246010724602243,20230802,1
246010724602244,20230810,1
246010724602244,20230824,1
246010724602241,20230828,1
246010724602247,20230910,1
246010724602243,20230920,1
246010724602244,20230921,1
246018024601813,20230823,1
246019424601965,20230908,1
246020824602104,20230921,1
246010924601124,20230615,1
246010924601125,20230616,1
246011524601161,20230619,1
246012924601311,20230703,1
246019324601932,20230905,1
246011724601203,20230621,1
246011724601205,20230623,1
246013524601837,20230723,1
246020524602256,20230923,1
246020424602256,20230923,1
246012024602256,20230805,1
246013624601741,20230710,1
246013624601741,20230717,1
246013624601743,20230719,1
246013624601742,20230808,1
246013624601743,20230816,1
246013624601851,20230807,1
246013624601851,20230828,1
246019924602201,20230911,1
246019924602201,20230925,1
246011424601277,20230625,1
246010824601261,20230612,1
246010824601265,20230623,1
246013624601892,20230725,1
246019924602245,20230922,1
246019924602244,20231005,1
246010724602256,20230722,1
246010724602256,20230729,1
246010724602256,20230812,1
246010724602197,20231001,1
246009524600974,20230601,1
246012924601324,20230706,1
246013624601881,20230710,1
246013624601882,20230711,1
246013624601882,20230808,1
246013624601882,20230815,1
246019924602232,20230912,1
246019924602232,20230926,1
246019924602234,20230928,1
246009124601055,20230602,1
246009524600982,20230530,1
246011324602256,20230819,1
246011324602256,20230916,1
246011324602256,20230930,1
246010024601007,20230604,1
246010724601217,20230611,1
246013524601847,20230827,1
246019124601927,20230903,1
246010724601276,20230617,1
246012824601347,20230702,1
246013524601906,20230805,1
246013524601906,20230812,1
246013524601907,20230813,1
246013524601906,20230819,1
246019824602256,20231007,1
246013124601324,20230706,1
246015724601601,20230731,1
246015724601604,20230803,1
246019324601942,20230905,1
246020724602094,20230921,1
246015024601544,20230727,1
246017824601824,20230824,1
246018524601891,20230828,1
246021324602244,20230928,1
246021324602241,20231002,1
246009624600963,20230531,1
246014324601464,20230720,1
246016324601637,20230806,1
246013624601755,20230728,1
246013624601751,20230814,1
246010824602245,20230623,1
246010824602245,20230707,1
246010824602241,20230717,1
246010824602242,20230725,1
246010824602241,20230731,1
246010824602243,20230809,1
246010824602241,20230814,1
246010824602243,20230816,1
246010824602244,20230817,1
246010824602242,20230912,1
246010824602245,20230915,1
246010824602244,20230921,1
246010824602242,20230926,1
246010824602245,20230929,1
246010824602244,20231005,1
246009324600947,20230528,1
246013624601823,20230809,1
246013624601822,20230815,1
246013624601823,20230816,1
246013624601824,20230817,1
246013624601825,20230825,1
246018524601884,20230831,1
246012724602256,20230701,1
246012724602256,20230930,1
246012724602256,20231007,1
246009624600974,20230601,1
246009524600962,20230530,1
246009124601055,20230526,1
246010724601207,20230611,1
246014124601416,20230715,1
246015524601556,20230729,1
246019824602046,20230916,1
246011324601276,20230617,1
246014124602256,20230805,1
246014124602256,20230826,1
246014124602256,20230916,1
246012124601276,20230701,1
246010724602253,20230614,1
246010724602252,20230620,1
246010724602254,20230622,1
246010724602252,20230627,1
246010724602251,20230731,1
246010724602254,20230810,1
246010724602251,20230814,1
246010724602251,20230904,1
246010724602252,20230905,1
246010724602252,20230919,1
246010724602254,20231005,1
246017724601907,20230820,1
246021224602256,20230930,1
246021224602256,20231007,1
246011424601847,20230813,1
246009024600926,20230527,1
246009324601061,20230529,1
246009324601065,20230602,1
246009324601065,20230609,1
246010024601051,20230605,1
246010724602247,20230611,1
246010724602243,20230621,1
246010724602241,20230626,1
246010724602244,20230706,1
246010724602243,20230712,1
246010724602243,20230719,1
246010724602245,20230721,1
246010724602242,20230808,1
246010724602247,20230820,1
246010724602243,20230823,1
246010724602245,20230901,1
246010724602247,20230924,1
246010724602241,20231002,1
246010724602243,20231004,1
246010724602244,20231005,1
246009324600992,20230530,1
246010824601081,20230612,1
246015224601534,20230727,1
246015824601612,20230801,1
246019424601963,20230906,1
246019424601964,20230907,1
246010924601122,20230613,1
246010924601123,20230614,1
246020624602072,20230919,1
246015824601624,20230803,1
246020824602115,20230922,1
246020824602116,20230923,1
246013524601836,20230805,1
246020524602257,20230917,1
246011324601906,20230902,1
246020424602256,20231007,1
246012024602256,20230708,1
246012024602256,20230826,1
246012724601836,20230715,1
246013624601742,20230711,1
246013624601743,20230726,1
246013624601744,20230810,1
246013624601741,20230814,1
246013624601851,20230814,1
246019224601932,20230905,1
246011424601276,20230701,1
246010824601263,20230614,1
246010824601265,20230630,1
246012924601334,20230706,1
246012924601335,20230707,1
246013624601891,20230710,1
246013624601892,20230801,1
246013624601895,20230804,1
246013624601895,20230818,1
246013624601891,20230821,1
246013624601895,20230825,1
246013624601891,20230828,1
246019324601964,20230907,1
246019324601965,20230908,1
246019924602241,20230911,1
246019924602244,20230921,1
246019924602245,20231006,1
246010724602257,20230625,1
246010724602256,20230701,1
246010724602257,20230709,1
246010724602257,20230806,1
246010724602257,20230813,1
246010724602256,20230826,1
246010724602256,20230923,1
246010724602257,20230924,1
246010724602256,20230930,1
246010724602197,20230625,1
246010724602197,20230723,1
246010724602197,20230730,1
246009124600915,20230526,1
246010824601253,20230628,1
246013624601881,20230717,1
246013624601883,20230719,1
246013624601883,20230726,1
246013624601884,20230803,1
246013624601883,20230809,1
246013624601883,20230830,1
246019924602234,20230914,1
246011224602245,20230908,1
246011224602245,20230915,1
246010224601055,20230609,1
246009524600985,20230602,1
246010124601055,20230609,1
246010124601052,20230606,1
246011324602256,20230715,1
246010724601217,20230625,1
246013524601847,20230806,1
246013524601906,20230722,1
246019124601977,20230903,1
246019824602256,20230930,1
246011624601182,20230620,1
246011624601184,20230622,1
246015724601603,20230802,1
246017924601802,20230822,1
246017924601803,20230823,1
246010824601123,20230614,1
246011524601195,20230623,1
246012224601263,20230628,1
246013624601474,20230713,1
246013624601472,20230718,1
246016424601752,20230815,1
246017824601821,20230821,1
246020624602105,20230922,1
246021324602241,20230925,1
246021324602245,20231006,1
246013624601401,20230710,1
246016424601683,20230809,1
246014724601475,20230721,1
246019524601954,20230907,1
246014824601486,20230722,1
246019724601976,20230909,1
246013624601751,20230710,1
246013624601752,20230801,1
246013624601753,20230802,1
246013624601752,20230808,1
246013624601754,20230810,1
246013624601752,20230815,1
246013624601755,20230818,1
246010824602241,20230612,1
246010824602244,20230615,1
246010824602243,20230621,1
246010824602241,20230626,1
246010824602245,20230630,1
246010824602241,20230703,1
246010824602244,20230720,1
246010824602244,20230824,1
246010824602241,20230918,1
246010824602242,20230919,1
246010824602242,20231003,1
246013624601821,20230717,1
246013624601822,20230718,1
246013624601821,20230807,1
246013624601821,20230821,1
246010224601042,20230606,1
246020424602046,20230916,1
246009724600984,20230601,1
246010724601207,20230618,1
246021924602257,20231001,1
246019024601976,20230902,1
246011324601206,20230617,1
246011324601206,20230624,1
246011324601276,20230701,1
246014124602256,20230923,1
246011424601147,20230618,1
246018424601906,20230902,1
246010024601047,20230604,1
246010024601044,20230608,1
246010724602252,20230704,1
246010724602253,20230705,1
246010724602255,20230721,1
246010724602251,20230807,1
246010724602252,20230808,1
246010724602251,20230828,1
246010724602253,20230906,1
246010724602251,20230911,1
246010724602252,20230912,1
246010724602253,20230913,1
246010724602254,20230914,1
246010724602255,20230922,1
246013524601416,20230715,1
246014924601557,20230723,1
246016324601697,20230806,1
246016324601696,20230812,1
246009424600951,20230529,1
246018324601906,20230902,1
246011424601847,20230625,1
246011424601847,20230716,1
246011424601847,20230723,1
246011424601847,20230806,1
246009324601064,20230601,1
246009324601064,20230608,1
246010724602242,20230620,1
246010724602245,20230623,1
246010724602247,20230625,1
246010724602247,20230702,1
246010724602245,20230707,1
246010724602247,20230709,1
246010724602244,20230713,1
246010724602244,20230720,1
246010724602247,20230723,1
246010724602242,20230725,1
246010724602244,20230803,1
246010724602243,20230809,1
246010724602244,20230817,1
246010724602242,20230829,1
246010724602241,20230904,1
246010724602242,20230912,1
246010724602245,20230929,1
246010024601065,20230609,1
246013224601334,20230706,1
246011724601204,20230622,1
246019424601973,20230906,1
246013524601837,20230716,1
246013524601836,20230729,1
246020424602256,20230916,1
246012024602256,20230624,1
246012024602256,20230722,1
246012724601836,20230708,1
246012724601836,20230826,1
246021124602256,20230930,1
246013624601742,20230718,1
246013624601744,20230727,1
246013624601742,20230815,1
246010824601221,20230612,1
246010824601221,20230626,1
246013624601851,20230717,1
246010124601041,20230605,1
246010124601044,20230608,1
246010224601033,20230607,1
246013624601891,20230731,1
246013624601893,20230816,1
246013624601894,20230831,1
246019924602241,20230925,1
246019924602242,20230926,1
246010724602256,20230617,1
246010724602256,20230624,1
246010724602257,20230730,1
246010724602257,20230910,1
246010724602257,20230917,1
246010724602197,20230618,1
246010724602197,20230716,1
246010724602197,20230917,1
246009824601055,20230602,1
246009824601055,20230609,1
246010824601254,20230615,1
246010824601254,20230622,1
246010824601254,20230629,1
246012924601323,20230705,1
246019924602231,20230925,1
246011224602245,20230616,1
246011224602245,20230714,1
246011224602245,20230825,1
246011224602245,20230901,1
246011224602245,20230922,1
246010224601053,20230607,1
246009524600984,20230601,1
246011324602256,20230624,1
246011324602256,20230701,1
246011324602256,20230812,1
246010724601217,20230618,1
246013524601847,20230723,1
246019824602197,20230924,1
246012824601346,20230708,1
246019824602256,20230916,1
246010624601066,20230610,1
246012224601262,20230627,1
246013624601475,20230714,1
246016424601753,20230809,1
246017824601825,20230825,1
246019924602031,20230911,1
246019924602032,20230912,1
246021324602243,20230927,1
246010524601055,20230609,1
246013624601402,20230711,1
246016424601684,20230810,1
246011624601194,20230622,1
246016224601626,20230805,1
246017624601766,20230819,1
246019824601987,20230910,1
246013624601753,20230712,1
246013624601752,20230718,1
246013624601755,20230721,1
246013624601751,20230731,1
246013624601755,20230804,1
246013624601755,20230811,1
246010824602241,20230619,1
246010824602242,20230620,1
246010824602245,20230714,1
246010824602245,20230728,1
246010824602243,20230802,1
246010824602245,20230811,1
246010824602242,20230822,1
246010824602243,20230823,1
246010824602243,20230830,1
246010824602245,20230901,1
246010824602245,20230908,1
246010824602244,20230914,1
246009324600997,20230528,1
246013624601825,20230714,1
246013624601824,20230720,1
246013624601825,20230721,1
246013624601822,20230808,1
246012724602256,20230805,1
246012724602256,20230819,1
246012724602256,20230826,1
246014124602256,20231007,1
246010724602255,20230630,1
246010724602255,20230707,1
246010724602253,20230802,1
246010724602252,20230822,1
246010724602254,20230831,1
246021224602257,20230924,1
246009024600924,20230525,1
246009324601061,20230605,1
246009324601062,20230606,1
246009324601063,20230607,1
246009424600984,20230601,1
246010724602243,20230614,1
246010724602245,20230630,1
246010724602244,20230727,1
246010724602245,20230728,1
246010724602242,20230801,1
246010724602241,20230814,1
246010724602243,20230906,1
246010724602244,20230907,1
246010724602245,20230908,1
246010724602243,20230913,1
246010724602244,20230914,1
246010724602245,20230915,1
246010724602245,20230922,1
246010724602242,20230926,1
246010024601055,20230609,1
246009324600995,20230602,1
246010324601033,20230607,1
246011724601195,20230623,1
246015724601571,20230731,1
246015824601626,20230805,1
246020824602114,20230921,1
246013524601836,20230812,1
246021924602197,20231001,1
246011324601906,20230617,1
246011324601906,20230812,1
246012024602256,20230701,1
246012024602256,20230715,1
246012024602256,20230819,1
246012724601836,20230805,1
246021124602256,20231007,1
246013624601741,20230724,1
246013624601742,20230801,1
246013624601743,20230802,1
246009624600984,20230601,1
