service_id,date,exception_type
245972424598454,20220714,1
245972424598452,20220802,1
245972424598454,20220811,1
245972424598452,20220816,1
245972424598452,20220906,1
245976924597695,20220708,1
245973624597637,20220605,1
245973624597636,20220611,1
245977124598266,20220806,1
245977124598267,20220821,1
245977124598266,20220903,1
245982824598292,20220906,1
245973724597553,20220622,1
245975824597613,20220629,1
245977224598181,20220711,1
245977224598182,20220712,1
245977224598181,20220718,1
245977224598181,20220801,1
245977224598185,20220805,1
245977224598183,20220810,1
245977224598181,20220822,1
245977924597835,20220722,1
245979524597975,20220805,1
245980024598043,20220810,1
245981624598184,20220825,1
245982124598253,20220831,1
245972224598473,20220608,1
245972224598472,20220621,1
245972224598475,20220701,1
245972224598472,20220712,1
245972224598473,20220803,1
245972224598473,20220810,1
245972224598474,20220915,1
245972224598472,20220920,1
245977824597857,20220717,1
245977824597857,20220724,1
245972924597367,20220605,1
245975024597717,20220619,1
245979224598417,20220828,1
245972924598417,20220605,1
245972924598417,20220828,1
245972924598417,20220904,1
245972924598417,20220911,1
245977724598056,20220716,1
245972924597437,20220605,1
245974624597473,20220615,1
245974624597474,20220616,1
245981424598173,20220824,1
245973624598417,20220904,1
245982824598336,20220910,1
245972524598454,20220623,1
245972524598454,20220714,1
245972524598453,20220727,1
245972424598443,20220601,1
245972424598442,20220607,1
245972424598442,20220726,1
245981224598126,20220820,1
245975724597577,20220626,1
245977824597787,20220717,1
245979224597927,20220731,1
245983424598347,20220911,1
245973724597613,20220608,1
245973724597614,20220609,1
245973724597612,20220628,1
245976624597682,20220705,1
245977224598242,20220712,1
245977224598243,20220720,1
245977224598243,20220727,1
245977224598244,20220804,1
245977224598242,20220809,1
245977224598241,20220815,1
245982924598313,20220907,1
245983524598453,20220921,1
245983524598454,20220922,1
245972724598465,20220617,1
245972724598465,20220701,1
245972724598465,20220715,1
245972724598465,20220902,1
245972724598465,20220909,1
245979524597953,20220803,1
245975424597554,20220623,1
245975424597555,20220624,1
245978924597904,20220728,1
245981424598151,20220822,1
245982924598322,20220906,1
245984624598465,20220923,1
245973724597625,20220610,1
245973724597625,20220617,1
245973724597621,20220620,1
245973724597625,20220624,1
245977224598254,20220714,1
245977224598251,20220718,1
245977224598255,20220729,1
245972724597275,20220527,1
245976924598185,20220715,1
245976924598185,20220805,1
245983224598465,20220916,1
245979124598056,20220806,1
245973524597426,20220611,1
245977024597846,20220709,1
245973724597541,20220606,1
245973724597543,20220608,1
245973724597543,20220622,1
245977224597894,20220721,1
245979324597962,20220802,1
245980024598243,20220810,1
245980024598241,20220815,1
245980024598244,20220901,1
245976224597695,20220701,1
245977924597824,20220721,1
245972224598476,20220611,1
245972224598476,20220618,1
245972224598476,20220709,1
245972224598476,20220806,1
245972224598477,20220821,1
245972224598476,20220917,1
245972224598417,20220529,1
245972224598417,20220619,1
245972224598417,20220807,1
245972224598417,20220814,1
245972824598476,20220723,1
245972824598476,20220730,1
245972824598476,20220813,1
245972924597647,20220605,1
245972324598421,20220523,1
245972324598421,20220711,1
245972324598421,20220829,1
245972924598487,20220529,1
245972924598487,20220605,1
245972924598487,20220626,1
245972924598487,20220821,1
245973224597343,20220601,1
245973824597622,20220607,1
245973824597622,20220614,1
245973824597622,20220621,1
245977324598253,20220713,1
245977324598254,20220728,1
245977324598255,20220805,1
245977324598253,20220817,1
245977324598255,20220902,1
245983024598324,20220908,1
245983624598463,20220914,1
245973624597577,20220626,1
245972924597426,20220611,1
245983524598421,20220912,1
245983024598314,20220908,1
245977324598242,20220719,1
245977324598243,20220720,1
245977324598242,20220802,1
245977224598211,20220808,1
245977224598211,20220829,1
245972424598452,20220531,1
245972424598454,20220616,1
245972424598454,20220630,1
245972424598454,20220825,1
245972424598453,20220914,1
245981824598185,20220826,1
245977124598266,20220730,1
245977124598267,20220731,1
245977124598267,20220828,1
245976524597661,20220704,1
245976524597662,20220705,1
245982824598291,20220905,1
245973724597552,20220614,1
245973724597553,20220615,1
245973724597554,20220616,1
245977224598184,20220714,1
245977224598181,20220808,1
245977224598185,20220812,1
245977224598184,20220825,1
245972624597274,20220526,1
245980024598044,20220811,1
245982124598255,20220902,1
245983524598393,20220914,1
245972924597301,20220530,1
245976424597717,20220710,1
245972224598473,20220525,1
245972224598474,20220526,1
245972224598475,20220527,1
245972224598472,20220614,1
245972224598473,20220629,1
245972224598471,20220718,1
245972224598472,20220726,1
245972224598474,20220728,1
245972224598471,20220905,1
245972224598471,20220912,1
245972224598475,20220916,1
245972224598471,20220919,1
245972224598474,20220922,1
245979224598417,20220807,1
245972924598417,20220626,1
245977124598417,20220710,1
245977124598417,20220814,1
245977124598417,20220821,1
245974924597706,20220618,1
245979124598476,20220806,1
245979124598476,20220813,1
245979124598476,20220910,1
245975924597592,20220628,1
245977424597754,20220714,1
245980824598103,20220817,1
245984424598454,20220922,1
245979324597963,20220803,1
245981424598171,20220822,1
245973624598417,20220626,1
245973624598417,20220814,1
245973024597351,20220530,1
245972524598453,20220706,1
245972424598442,20220621,1
245972424598443,20220720,1
245972424598443,20220810,1
245972424598442,20220830,1
245972424598443,20220921,1
245984724598476,20220924,1
245973524597356,20220604,1
245973724597611,20220606,1
245973724597611,20220613,1
245976624597683,20220706,1
245977224598244,20220811,1
245983524598453,20220914,1
245983524598454,20220915,1
245972724598465,20220624,1
245972724598465,20220916,1
245977724597776,20220716,1
245972324597251,20220523,1
245973124597345,20220603,1
245974124597415,20220610,1
245974524597473,20220615,1
245977324597762,20220712,1
245979324597941,20220801,1
245977324597752,20220712,1
245978924597894,20220728,1
245972324597273,20220525,1
245973724597621,20220606,1
245973724597623,20220622,1
245977224598252,20220802,1
245983524598461,20220912,1
245976224597625,20220701,1
245976924598185,20220722,1
245976924598185,20220729,1
245976924598185,20220819,1
245979124598056,20220813,1
245984024598406,20220917,1
245973724597542,20220607,1
245977224597891,20220725,1
245980024598241,20220808,1
245980024598243,20220817,1
245980024598243,20220824,1
245980024598242,20220830,1
245973724597401,20220606,1
245974824597485,20220617,1
245979724598045,20220805,1
245980024598033,20220810,1
245981824598255,20220826,1
245982124598242,20220830,1
245983924598395,20220916,1
245984224598421,20220919,1
245972224598477,20220529,1
245972224598476,20220625,1
245972224598477,20220710,1
245972224598476,20220716,1
245972224598476,20220730,1
245972224598477,20220807,1
245972224598477,20220904,1
245972224598477,20220911,1
245972224598417,20220703,1
245972224598417,20220904,1
245972824598476,20220604,1
245972824598476,20220827,1
245972824598476,20220924,1
245972224597647,20220529,1
245972224597647,20220703,1
245972324598421,20220620,1
245972924598487,20220731,1
245972924598487,20220828,1
245973124597312,20220531,1
245973824597623,20220608,1
245973824597623,20220615,1
245973824597624,20220616,1
245973824597625,20220624,1
245973824597622,20220628,1
245976724597693,20220706,1
245977324598255,20220715,1
245977324598253,20220727,1
245977324598254,20220804,1
245977324598254,20220818,1
245977324598255,20220819,1
245977324598252,20220823,1
245983024598323,20220907,1
245977124598207,20220717,1
245977124598207,20220807,1
245974224597636,20220611,1
245976424597706,20220709,1
245977724598266,20220806,1
245976424597847,20220703,1
245976424597846,20220709,1
245978524597997,20220724,1
245972424597262,20220524,1
245983624598454,20220915,1
245973824597612,20220628,1
245977324598243,20220727,1
245977324598244,20220804,1
245977324598242,20220809,1
245977224598211,20220711,1
245977224598211,20220718,1
245977224598211,20220801,1
245972424598454,20220602,1
245972424598454,20220609,1
245972424598453,20220629,1
245972424598452,20220705,1
245972424598454,20220728,1
245972424598453,20220803,1
245972424598453,20220817,1
245972224597297,20220522,1
245982724598277,20220904,1
245972924597351,20220530,1
245973624597636,20220618,1
245973624597636,20220625,1
245982724598331,20220905,1
245983424598477,20220911,1
245973024597312,20220531,1
245977224598183,20220713,1
245977224598185,20220715,1
245977224598185,20220722,1
245977224598182,20220809,1
245977224598184,20220811,1
245977224598184,20220818,1
245977224598185,20220819,1
245974424597481,20220613,1
245980024598041,20220808,1
245980024598042,20220809,1
245980024598045,20220812,1
245983524598392,20220913,1
245976424597657,20220703,1
245982024598277,20220904,1
245972224598471,20220606,1
245972224598475,20220624,1
245972224598472,20220705,1
245972224598473,20220713,1
245972224598472,20220802,1
245972224598474,20220804,1
245972224598471,20220815,1
245979824598056,20220806,1
245975024597717,20220703,1
245972924598417,20220710,1
245972924598417,20220731,1
245972924598417,20220814,1
245979624597964,20220804,1
245977724598056,20220813,1
245977124598417,20220724,1
245977124598417,20220828,1
245974924597706,20220625,1
245979124598476,20220903,1
245980824598102,20220816,1
245984424598453,20220921,1
245981624598163,20220824,1
245973624598417,20220605,1
245973624598417,20220703,1
245982824598331,20220905,1
245972524598454,20220526,1
245972524598453,20220615,1
245972524598453,20220629,1
245972524598453,20220817,1
245972524598454,20220818,1
245972524598454,20220915,1
245972424598443,20220525,1
245972424598442,20220628,1
245972424598443,20220727,1
245972424598443,20220831,1
245972324597261,20220523,1
245973724597612,20220614,1
245977224598243,20220810,1
245977224598242,20220816,1
245977224598241,20220822,1
245977224598242,20220823,1
245977224598243,20220831,1
245976024597603,20220629,1
245975824597591,20220627,1
245980724598115,20220819,1
245981424598152,20220823,1
245984324598462,20220920,1
245980724598104,20220818,1
245972324597271,20220523,1
245976624597693,20220706,1
245976624597694,20220707,1
245977224598251,20220711,1
245977224598254,20220721,1
245977224598252,20220726,1
245977224598254,20220728,1
245977224598255,20220812,1
245977224598254,20220901,1
245977224598255,20220902,1
245983524598463,20220914,1
245983524598465,20220923,1
245973424597555,20220617,1
245983224598465,20220909,1
245973724597543,20220615,1
245975824597611,20220627,1
245975824597614,20220630,1
245977224597891,20220718,1
245980024598244,20220811,1
245980024598242,20220816,1
245973724597402,20220607,1
245978624597883,20220727,1
245979724598045,20220812,1
245980024598032,20220809,1
245983524598383,20220914,1
245972224598477,20220605,1
245972224598477,20220626,1
245972224598417,20220717,1
245972224598417,20220724,1
245972224598417,20220821,1
245972824598476,20220611,1
245972824598476,20220820,1
245974224597496,20220611,1
245974224597496,20220618,1
245976324598056,20220730,1
245984024598476,20220917,1
245972224597647,20220619,1
245982724598347,20220911,1
245972924597647,20220619,1
245972324598421,20220725,1
245972324598421,20220912,1
245972924598487,20220612,1
245972924598487,20220814,1
245972924598487,20220911,1
245972924598487,20220918,1
245973224597344,20220602,1
245973824597625,20220610,1
245973824597624,20220623,1
245976724597694,20220707,1
245977324598254,20220714,1
245977324598252,20220726,1
245977324598253,20220803,1
245977324598252,20220809,1
245983024598325,20220909,1
245983624598462,20220913,1
245983624598464,20220915,1
245983624598462,20220920,1
245973624597577,20220612,1
245973624597577,20220619,1
245977124598207,20220710,1
245977124598207,20220724,1
245977124598207,20220814,1
245983424598417,20220911,1
245974224597636,20220625,1
245976424597707,20220703,1
245977724598266,20220716,1
245977724598266,20220730,1
245977724598266,20220813,1
245977724598266,20220820,1
245972924597426,20220604,1
245972924597427,20220605,1
245983524598421,20220919,1
245976724597684,20220707,1
245983624598452,20220920,1
245973824597612,20220607,1
245977324598243,20220713,1
245977324598244,20220728,1
245977324598244,20220818,1
245977324598243,20220824,1
245977324598243,20220831,1
245977324598244,20220901,1
245977224598211,20220725,1
245972424598454,20220526,1
245972424598452,20220607,1
245972424598452,20220712,1
245973624597637,20220619,1
245977124598267,20220717,1
245977124598267,20220807,1
245977124598266,20220813,1
245973724597551,20220613,1
245973724597555,20220617,1
245973724597552,20220621,1
245977224598184,20220721,1
245977224598185,20220729,1
245977224598184,20220804,1
245977224598181,20220815,1
245976024597625,20220701,1
245977924597834,20220721,1
245979524597973,20220803,1
245982124598254,20220901,1
245983524598391,20220912,1
245983524598395,20220916,1
245976424597717,20220703,1
245982024598277,20220828,1
245972224598471,20220613,1
245972224598473,20220622,1
245972224598474,20220623,1
245972224598471,20220711,1
245972224598475,20220805,1
245972224598472,20220830,1
245979224598417,20220731,1
245979224598417,20220918,1
245972924598417,20220612,1
245972924598417,20220807,1
245972924598417,20220918,1
245977724598056,20220730,1
245972824597356,20220528,1
245972824597356,20220604,1
245979124598476,20220730,1
245979124598476,20220820,1
245979124598476,20220827,1
245979124598476,20220924,1
245974924597636,20220625,1
245979124598266,20220903,1
245972424597252,20220524,1
245979424597942,20220802,1
245981524598152,20220823,1
245981424598174,20220825,1
245975824597581,20220627,1
245979324597931,20220801,1
245973624598417,20220710,1
245973624598417,20220807,1
245972524598454,20220707,1
245972524598453,20220824,1
245972524598454,20220825,1
245972524598453,20220831,1
245972524598453,20220907,1
245972424598442,20220531,1
245972424598442,20220614,1
245972424598443,20220615,1
245972424598443,20220622,1
245972424598443,20220706,1
245972424598442,20220719,1
245972424598442,20220802,1
245972424598443,20220817,1
245982824598281,20220905,1
245972324597264,20220526,1
245973724597613,20220629,1
245977224598243,20220803,1
245983524598452,20220920,1
245972724598465,20220729,1
245978924597905,20220729,1
245982924598323,20220907,1
245984324598464,20220922,1
245977324597754,20220714,1
245980724598101,20220815,1
245983224598325,20220909,1
245984324598454,20220922,1
245972324597275,20220527,1
245973724597622,20220614,1
245973724597624,20220616,1
245973724597622,20220621,1
245973724597623,20220629,1
245977224598255,20220722,1
245977224598253,20220727,1
245977224598251,20220801,1
245977224598252,20220809,1
245977224598254,20220811,1
245977224598252,20220816,1
245977224598252,20220823,1
245983524598462,20220920,1
245973424597555,20220603,1
245976324597636,20220702,1
245973724597544,20220623,1
245977224597892,20220719,1
245975124597533,20220622,1
245976024597613,20220629,1
245977924597821,20220718,1
245979524597964,20220804,1
245980024598031,20220808,1
245981624598173,20220824,1
245981824598255,20220902,1
245982124598241,20220829,1
245972224598476,20220528,1
245972224598477,20220612,1
245972224598477,20220619,1
245972224598477,20220918,1
245972224598417,20220626,1
245972824598476,20220528,1
245972824598476,20220618,1
245976324598056,20220723,1
245972224597647,20220605,1
245979224598137,20220821,1
245978524597857,20220724,1
245972924597647,20220529,1
245972324598421,20220905,1
245972424597275,20220527,1
245972924598487,20220710,1
245972924598487,20220724,1
245973224597345,20220603,1
245973824597623,20220629,1
245976724597695,20220708,1
245977324598252,20220719,1
245977324598252,20220816,1
245978524597997,20220731,1
245978524597997,20220807,1
245972324597231,20220523,1
245972424597263,20220525,1
245973224597333,20220601,1
245976724597683,20220706,1
245973824597613,20220608,1
245973824597613,20220622,1
245973824597614,20220630,1
245977324598242,20220712,1
245977324598242,20220726,1
245977324598244,20220811,1
245977324598242,20220816,1
245973724597581,20220620,1
245977224598211,20220815,1
245972424598453,20220601,1
245972424598452,20220621,1
245972424598453,20220706,1
245972424598453,20220720,1
245972424598452,20220726,1
245972424598453,20220810,1
245972424598453,20220824,1
245972424598452,20220830,1
245972424598454,20220901,1
245972424598454,20220908,1
245972424598453,20220921,1
245979924598067,20220807,1
245972224597286,20220528,1
245977124598267,20220724,1
245983424598476,20220924,1
245973724597552,20220607,1
245973724597554,20220609,1
245977224598182,20220726,1
245977224598184,20220728,1
245977224598183,20220817,1
245977224598185,20220826,1
245974424597485,20220617,1
245982124598251,20220829,1
245983524598394,20220915,1
245977724597846,20220716,1
245977724597846,20220723,1
245976424597651,20220704,1
245982724598287,20220904,1
245972224598471,20220523,1
245972224598472,20220524,1
245972224598472,20220531,1
245972224598474,20220616,1
245972224598471,20220620,1
245972224598471,20220627,1
245972224598472,20220628,1
245972224598474,20220630,1
245972224598471,20220704,1
245972224598475,20220708,1
245972224598474,20220714,1
245972224598473,20220727,1
245972224598474,20220811,1
245972224598474,20220818,1
245972224598471,20220822,1
245972224598473,20220824,1
245972224598474,20220825,1
245972224598473,20220831,1
245972224598474,20220901,1
245972224598473,20220907,1
245972224598475,20220923,1
245975024597717,20220626,1
245979224598417,20220814,1
245979224598417,20220821,1
245979224598417,20220911,1
245979124597916,20220730,1
245972924598417,20220529,1
245972924598417,20220619,1
245977124598417,20220717,1
245977124598417,20220731,1
245977124598417,20220807,1
245977124598417,20220918,1
245974924597706,20220709,1
245979124598266,20220806,1
245972424597253,20220525,1
245973424597345,20220603,1
245973624598417,20220612,1
245973624598417,20220918,1
245973024597356,20220604,1
245972524598453,20220601,1
245972524598454,20220616,1
245972524598454,20220721,1
245972524598454,20220804,1
245972524598454,20220908,1
245972424598443,20220713,1
245972424598442,20220816,1
245972424598443,20220907,1
245977024597706,20220709,1
245972224597227,20220522,1
245973124597333,20220601,1
245973724597614,20220623,1
245973724597611,20220627,1
245976624597684,20220707,1
245977224598244,20220714,1
245977224598241,20220718,1
245977224598244,20220728,1
245977224598244,20220825,1
245983524598451,20220912,1
245983524598451,20220919,1
245972724598465,20220527,1
245972724598465,20220819,1
245972724598465,20220923,1
245978424597846,20220723,1
245972324597252,20220524,1
245973124597343,20220601,1
245974524597474,20220616,1
245984324598465,20220923,1
245975424597544,20220623,1
245981124598115,20220819,1
245984324598452,20220920,1
245973724597623,20220608,1
245973724597621,20220627,1
245977224598252,20220712,1
245977224598253,20220720,1
245977224598251,20220808,1
245977224598251,20220815,1
245977224598252,20220830,1
245983524598464,20220922,1
245983224598465,20220923,1
245979124598056,20220730,1
245981924598266,20220903,1
245977024597846,20220716,1
245975024597507,20220619,1
245973724597541,20220613,1
245973724597542,20220621,1
245975824597612,20220628,1
245977224597892,20220712,1
245977224597893,20220720,1
245977224597894,20220728,1
245980024598242,20220823,1
245973724597403,20220608,1
245977224597721,20220711,1
245977924597823,20220720,1
245978624597881,20220725,1
245981624598174,20220825,1
245983524598382,20220913,1
245972224598476,20220604,1
245972224598477,20220828,1
245972224598476,20220910,1
245972224598417,20220911,1
245984024598476,20220924,1
245972224597647,20220522,1
245972324598421,20220613,1
245972424597272,20220524,1
245972924598487,20220807,1
245973824597624,20220609,1
245973824597625,20220617,1
245977324598252,20220712,1
245977324598253,20220720,1
245977324598255,20220722,1
245977324598254,20220811,1
245977324598253,20220824,1
245983624598464,20220922,1
245977124598207,20220731,1
245977124598207,20220828,1
245974224597636,20220702,1
245982724598337,20220904,1
245972924597427,20220529,1
245974324597437,20220612,1
245975024597566,20220625,1
245976424597846,20220723,1
245981324598207,20220828,1
245972424597264,20220526,1
245973224597334,20220602,1
245983024598313,20220907,1
245983624598454,20220922,1
245973824597612,20220621,1
245973824597614,20220623,1
245977324598244,20220825,1
245977324598242,20220830,1
245973724597581,20220606,1
245972424598453,20220525,1
245972424598453,20220615,1
245972424598452,20220719,1
245972424598454,20220721,1
245972424598453,20220727,1
245972424598453,20220831,1
245972424598454,20220915,1
245972424598452,20220920,1
245979924598067,20220814,1
245973624597637,20220626,1
245977124598266,20220716,1
245977124598266,20220723,1
245977124598267,20220814,1
245983424598476,20220917,1
245973024597311,20220530,1
245977224598182,20220719,1
245977224598183,20220720,1
245977224598183,20220727,1
245977224598183,20220803,1
245976024597623,20220629,1
245977924597831,20220718,1
245977924597833,20220720,1
245979524597974,20220804,1
245981624598183,20220824,1
245972224598473,20220601,1
245972224598474,20220602,1
245972224598472,20220607,1
245972224598473,20220706,1
245972224598472,20220719,1
245972224598475,20220729,1
245972224598471,20220801,1
245972224598473,20220817,1
245972224598475,20220819,1
245972224598471,20220829,1
245972224598475,20220902,1
245972224598474,20220908,1
245972924597367,20220529,1
245975024597717,20220710,1
245972924598417,20220703,1
245972924598417,20220717,1
245977724598056,20220806,1
245977124598417,20220904,1
245977124598417,20220911,1
245974924597636,20220702,1
245979124598266,20220730,1
245979124598266,20220813,1
245972224597367,20220522,1
245972224597367,20220529,1
245972224597367,20220605,1
245977424597753,20220713,1
245980724598071,20220815,1
245980724598141,20220815,1
245980724598141,20220822,1
245973624598417,20220619,1
245973624598417,20220731,1
245973624598417,20220821,1
245973624598417,20220911,1
245976524597701,20220704,1
245972524598454,20220602,1
245972524598453,20220608,1
245972524598454,20220630,1
245972524598454,20220728,1
245972524598454,20220811,1
245972524598454,20220901,1
245972524598454,20220922,1
245972424598442,20220524,1
245972424598442,20220705,1
245972424598443,20220803,1
245972424598442,20220906,1
245973724597614,20220616,1
245973724597611,20220620,1
245973724597612,20220621,1
245977224598242,20220726,1
245977224598242,20220802,1
245977224598241,20220829,1
245972724598465,20220708,1
245972324597253,20220525,1
245980724598114,20220818,1
245982924598324,20220908,1
245982924598325,20220909,1
245984324598463,20220921,1
245975524597555,20220624,1
245977324597753,20220713,1
245973724597624,20220609,1
245973724597621,20220613,1
245973724597622,20220628,1
245973724597625,20220701,1
245977224598255,20220715,1
245977224598252,20220719,1
245977224598253,20220810,1
245977224598253,20220817,1
245977224598254,20220818,1
245977224598254,20220825,1
245977224598251,20220829,1
245983524598465,20220916,1
245983524598463,20220921,1
245973424597555,20220610,1
245976924598185,20220708,1
245976924598185,20220812,1
245982524598255,20220902,1
245972824597286,20220528,1
245973524597426,20220604,1
245977224597892,20220726,1
245979324597961,20220801,1
245980024598244,20220825,1
245980024598241,20220829,1
245980024598243,20220831,1
245972624597264,20220526,1
245974424597441,20220613,1
245976024597614,20220630,1
245976224597695,20220708,1
245977924597822,20220719,1
245978624597882,20220726,1
245979524597963,20220803,1
245972224598477,20220717,1
245972224598477,20220724,1
245972224598477,20220814,1
245972224598476,20220820,1
245972224598417,20220731,1
245972224598417,20220918,1
245972824598476,20220903,1
245972824598476,20220910,1
245976324598056,20220716,1
245976324598056,20220806,1
245972924597647,20220626,1
245972324598421,20220530,1
245972324598421,20220606,1
245972324598421,20220801,1
245972324598421,20220808,1
245972324598421,20220815,1
245972324598421,20220822,1
245972924598487,20220619,1
245972924598487,20220717,1
245977324598255,20220729,1
245977324598252,20220802,1
245977324598255,20220812,1
245977324598255,20220826,1
245977324598254,20220901,1
245982924598292,20220906,1
245973624597577,20220605,1
245972924597357,20220529,1
245982724598336,20220910,1
245976424597846,20220716,1
245973824597613,20220615,1
245973824597613,20220629,1
245977324598244,20220721,1
245977324598243,20220810,1
245977324598242,20220823,1
245973724597581,20220613,1
245973724597581,20220627,1
245972424598452,20220628,1
245972424598452,20220809,1
245972424598453,20220907,1
245972424598452,20220913,1
245972224597297,20220529,1
245972224597287,20220522,1
245973624597637,20220612,1
245973624597636,20220702,1
245976424597701,20220704,1
245977124598267,20220710,1
245977124598266,20220820,1
245977124598266,20220827,1
245972924597297,20220529,1
245973724597551,20220606,1
245973724597553,20220608,1
245973724597555,20220610,1
245977224598181,20220725,1
245977224598182,20220816,1
245977224598183,20220824,1
245976024597624,20220630,1
245982124598252,20220830,1
245972224598475,20220610,1
245972224598474,20220707,1
245972224598475,20220715,1
245972224598474,20220721,1
245972224598471,20220808,1
245972224598475,20220812,1
245972224598472,20220816,1
245972224598472,20220823,1
245972224598472,20220906,1
245972224598472,20220913,1
245976324597706,20220702,1
245979224598417,20220904,1
245972924598417,20220724,1
245972924598417,20220821,1
245977724598056,20220723,1
245972924597437,20220529,1
245972924597437,20220612,1
245979124598476,20220917,1
245974924597636,20220618,1
245979124598266,20220827,1
245980824598104,20220818,1
245973624598417,20220724,1
245976524597706,20220709,1
245972524598453,20220525,1
245972524598453,20220622,1
245972524598453,20220720,1
245972524598453,20220803,1
245972524598453,20220914,1
245972524598453,20220921,1
245972424598443,20220608,1
245972424598442,20220712,1
245972424598443,20220824,1
245972424598442,20220913,1
245972424598443,20220914,1
245972424598442,20220920,1
245975624597566,20220625,1
245983324598336,20220910,1
245981324598137,20220821,1
245972324597263,20220525,1
245973724597614,20220630,1
245977224598243,20220713,1
245977224598241,20220725,1
245977224598241,20220808,1
245977224598243,20220817,1
245977224598244,20220818,1
245977224598244,20220901,1
245982924598312,20220906,1
245982924598314,20220908,1
245972724598465,20220610,1
245972724598465,20220722,1
245972724598465,20220805,1
245972724598465,20220812,1
245972724598465,20220826,1
245973124597342,20220531,1
245974524597472,20220614,1
245975824597592,20220628,1
245977324597763,20220713,1
245977324597765,20220715,1
245979324597942,20220802,1
245980724598111,20220815,1
245980724598112,20220816,1
245980724598113,20220817,1
245973424597415,20220610,1
245977624597765,20220715,1
245979024597905,20220729,1
245980724598102,20220816,1
245980724598103,20220817,1
245984324598453,20220921,1
245972324597272,20220524,1
245973724597622,20220607,1
245977224598251,20220725,1
245977224598254,20220804,1
245977224598255,20220805,1
245977224598255,20220819,1
245977224598251,20220822,1
245977224598253,20220824,1
245977224598255,20220826,1
245983524598464,20220915,1
245983524598461,20220919,1
245976424597647,20220703,1
245973724597544,20220609,1
245973724597541,20220620,1
245977224597893,20220727,1
245973724597404,20220609,1
245975124597531,20220620,1
245982124598244,20220901,1
245983524598384,20220915,1
245972224598476,20220827,1
245972224598476,20220903,1
245972224598476,20220924,1
245976524597651,20220704,1
245972224598417,20220522,1
245972224598417,20220710,1
245972824598476,20220702,1
245972824598476,20220716,1
245972824598476,20220806,1
245976324598056,20220702,1
245976324598056,20220813,1
245972224597647,20220626,1
245979224598137,20220807,1
245979224598137,20220814,1
245977124597717,20220710,1
245972324598421,20220627,1
245972424597273,20220525,1
245972924598487,20220904,1
245972924598487,20220925,1
245973824597624,20220630,1
245977324598254,20220721,1
245977324598253,20220810,1
245977324598254,20220825,1
245983624598465,20220916,1
245983424598417,20220918,1
245977724598266,20220827,1
245977724598266,20220903,1
245975024597567,20220619,1
245976424597847,20220717,1
245980624598127,20220814,1
245980624598126,20220820,1
245983624598452,20220913,1
245983624598453,20220914,1
245973824597614,20220609,1
245973824597614,20220616,1
245977324598244,20220714,1
245977324598243,20220803,1
245977224598211,20220822,1
245972424598452,20220524,1
245972424598452,20220614,1
245972424598454,20220804,1
245972424598454,20220818,1
245972424598452,20220823,1
245972424598454,20220922,1
245983424598477,20220918,1
245973724597551,20220620,1
245973724597554,20220623,1
245973724597555,20220624,1
245977224598182,20220802,1
245977224598182,20220823,1
