service_id,date,exception_type
246091824610866,20251227,1
246091824610866,20260103,1
246091824610866,20260214,1
246091924610877,20251005,1
246091924610877,20260111,1
246091924610877,20260208,1
246091424610892,20250930,1
246091424610892,20251223,1
246091624610004,20250828,1
246091624610004,20250925,1
246092724610531,20250929,1
246092724610531,20251201,1
246092724610531,20251222,1
246101524610925,20251205,1
246101524610925,20260130,1
246106724610811,20260202,1
246091324610881,20251013,1
246091324610881,20251110,1
246091324610881,20260119,1
246103624610435,20260102,1
246108924610892,20260217,1
246091224610877,20251012,1
246091224610877,20251102,1
246091224610877,20251123,1
246091224610877,20260201,1
246091224610877,20260208,1
246101524610855,20260109,1
246093824609455,20250919,1
246091524609993,20251029,1
246092424610015,20250926,1
246092824609312,20250909,1
246091724609315,20250829,1
246091724609315,20250912,1
246094124609481,20250929,1
246092724609511,20250929,1
246094524609525,20250926,1
246093824609385,20250919,1
246092824609513,20250924,1
246093524609374,20250918,1
246094924609514,20251002,1
246093424609373,20250917,1
246094824609513,20251001,1
246093424609512,20250916,1
246093424609513,20251001,1
246091824609536,20250920,1
246093224609536,20251004,1
246091824609186,20250830,1
246092024609201,20250901,1
246094024609477,20250921,1
246093324609477,20250928,1
246092624609537,20250907,1
246092624609536,20250913,1
246092724609524,20251002,1
246092724609455,20250912,1
246092724609452,20250916,1
246091724609525,20250829,1
246091724609525,20250905,1
246091724609525,20250926,1
246092124609303,20250903,1
246093924609536,20250927,1
246091924609534,20250904,1
246091924609532,20250909,1
246091924609534,20250911,1
246091924609535,20250912,1
246091924609537,20250914,1
246091924609535,20250926,1
246091924609536,20250927,1
246091924609537,20250928,1
246092724609326,20250913,1
246093324609535,20250919,1
246093324609532,20250923,1
246093324609532,20250930,1
246094724609492,20250930,1
246095024609534,20251002,1
246091724609536,20250920,1
246092624609512,20250916,1
246092624609514,20251002,1
246091524610903,20260107,1
246091624610354,20251113,1
246091724610015,20251024,1
246091724610015,20251107,1
246091824610026,20250906,1
246092824610542,20251104,1
246092824610542,20251216,1
246101624610866,20260214,1
246104924610914,20260115,1
246105024610925,20260130,1
246105024610925,20260213,1
246091824610866,20251018,1
246091924610877,20251123,1
246091924610877,20260104,1
246091924610877,20260118,1
246106024610601,20260119,1
246091424610892,20250909,1
246091424610892,20251125,1
246091424610892,20251209,1
246091424610892,20260217,1
246092724610531,20251006,1
246092724610531,20251013,1
246092724610531,20251117,1
246092724610531,20260105,1
246101424610284,20251204,1
246101524610925,20251212,1
246091324610881,20250922,1
246091324610881,20260202,1
246103624610435,20251226,1
246091224610877,20250831,1
246091524609993,20251119,1
246092424610015,20250912,1
246092424610015,20251024,1
246092424610015,20251107,1
246101324610273,20251217,1
246104124610903,20251231,1
246093424609481,20250922,1
246092824609492,20250909,1
246092824609492,20250916,1
246092824609373,20250917,1
246093424609341,20250915,1
246093324609407,20250914,1
246092824609513,20250910,1
246092824609514,20250911,1
246092824609513,20251001,1
246093024609304,20250911,1
246094424609444,20250925,1
246094824609511,20250929,1
246094824609514,20251002,1
246091824609536,20250906,1
246093224609536,20250927,1
246092624609477,20250914,1
246092624609267,20250907,1
246094024609477,20250928,1
246093324609477,20250914,1
246092724609522,20250930,1
246091924609257,20250831,1
246092724609454,20250911,1
246092724609455,20250919,1
246092124609304,20250904,1
246092724609302,20250909,1
246093924609536,20250920,1
246091924609537,20250831,1
246091924609536,20250920,1
246091924609534,20251002,1
246091924609536,20251004,1
246092724609321,20250908,1
246092724609324,20250911,1
246093324609535,20250926,1
246093324609462,20250923,1
246094724609497,20250928,1
246091724609535,20250829,1
246091724609535,20250905,1
246091724609536,20250906,1
246091724609536,20250927,1
246092024609234,20250904,1
246092624609511,20250922,1
246092624609511,20250929,1
246091524610903,20251112,1
246091524610903,20251231,1
246091624610354,20250918,1
246091624610354,20251009,1
246091624610354,20251023,1
246091624610354,20251106,1
246091624610354,20251211,1
246091724610015,20250905,1
246091724610015,20250919,1
246092824610542,20250916,1
246092824610542,20250923,1
246105024610925,20260116,1
246106824610822,20260203,1
246091824610866,20250830,1
246091824610866,20250906,1
246091824610866,20250920,1
246091824610866,20251025,1
246091824610866,20251108,1
246091824610866,20251115,1
246091824610866,20251129,1
246091824610866,20251213,1
246091924610877,20251012,1
246091924610877,20251228,1
246091424610892,20251007,1
246091424610892,20251014,1
246091424610892,20251021,1
246091424610892,20260113,1
246091624610004,20251009,1
246092724610531,20250908,1
246092724610531,20250922,1
246092724610531,20251020,1
246092724610531,20251110,1
246091324610881,20250929,1
246091324610881,20260126,1
246091324610881,20260216,1
246091224610877,20251026,1
246091224610877,20260118,1
246101524610855,20251226,1
246101524610855,20260123,1
246101524610855,20260213,1
246091524609993,20251008,1
246091524609993,20251022,1
246092224609223,20250903,1
246094224609455,20250926,1
246092824609372,20250916,1
246092824609374,20250918,1
246091924609267,20250907,1
246094124609481,20250922,1
246092724609513,20250917,1
246092724609514,20250918,1
246094524609525,20251003,1
246092824609512,20250909,1
246092824609514,20250925,1
246092424609525,20250919,1
246094124609411,20250922,1
246094224609443,20250924,1
246093424609513,20250917,1
246093424609511,20250929,1
246093424609512,20250930,1
246091824609536,20250927,1
246093224609396,20250913,1
246092624609537,20250928,1
246092724609525,20250926,1
246091924609533,20250917,1
246091924609534,20250918,1
246091924609532,20250930,1
246092124609255,20250905,1
246093324609533,20250917,1
246093324609534,20251002,1
246093324609536,20251004,1
246093324609464,20250918,1
246091724609536,20250913,1
246092624609511,20250915,1
246092624609512,20250923,1
246091524610903,20251008,1
246091524610903,20251105,1
246091524610903,20251126,1
246091624610354,20250904,1
246091624610354,20250925,1
246091624610354,20251120,1
246091624610354,20251218,1
246091724610015,20251003,1
246091724610015,20251010,1
246091724610015,20251121,1
246091824610026,20251004,1
246091824610026,20251018,1
246091824610026,20251108,1
246092824610542,20251028,1
246092824610542,20251111,1
246092824610542,20251230,1
246092824610542,20260106,1
246092824610542,20260113,1
246101624610866,20251213,1
246105024610925,20260206,1
246091824610866,20251011,1
246091824610866,20260207,1
246091924610877,20250921,1
246091424610892,20251104,1
246091424610892,20251111,1
246091424610892,20251230,1
246091424610892,20260120,1
246091624610004,20251030,1
246092724610531,20251103,1
246092724610531,20260112,1
246101424610284,20251211,1
246101424610284,20251218,1
246101524610925,20251226,1
246101524610925,20260102,1
246101524610925,20260109,1
246106724610811,20260126,1
246091324610881,20250901,1
246091324610881,20251006,1
246091324610881,20260112,1
246091324610881,20260209,1
246091224610877,20251005,1
246091224610877,20260111,1
246091224610877,20260125,1
246093124609385,20250912,1
246091524609993,20250910,1
246092424610015,20251121,1
246104124610903,20260211,1
246093424609481,20250915,1
246092924609303,20250910,1
246092924609304,20250911,1
246095024609514,20251002,1
246091924609477,20250914,1
246094224609454,20250925,1
246091724609315,20250905,1
246092824609372,20250909,1
246092824609374,20250911,1
246093324609407,20250921,1
246092124609232,20250902,1
246092124609233,20250903,1
246092724609514,20250911,1
246092724609512,20250923,1
246092724609512,20250930,1
246092724609514,20251002,1
246092824609512,20250930,1
246092824609514,20251002,1
246092124609212,20250902,1
246093424609372,20250916,1
246093424609374,20250918,1
246094224609444,20250925,1
246093424609511,20250915,1
246093424609511,20250922,1
246093424609512,20250923,1
246093424609514,20250925,1
246091824609536,20250830,1
246094624609466,20250927,1
246092624609477,20250928,1
246093224609396,20250920,1
246093324609477,20250921,1
246092624609537,20250921,1
246092624609536,20250927,1
246091724609245,20250905,1
246091624609174,20250828,1
246092724609524,20250911,1
246092724609521,20250929,1
246091924609256,20250906,1
246092724609452,20250923,1
246092724609455,20250926,1
246092124609302,20250902,1
246092724609304,20250911,1
246093924609536,20251004,1
246093924609466,20250927,1
246091624609184,20250828,1
246091924609533,20250903,1
246091924609531,20250908,1
246091924609537,20250921,1
246093324609537,20250914,1
246093324609532,20250916,1
246093324609533,20251001,1
246093324609466,20250920,1
246093324609463,20250924,1
246093324609464,20250925,1
246093324609465,20250926,1
246093324609466,20250927,1
246094724609491,20250929,1
246095024609536,20251004,1
246092024609231,20250901,1
246092024609232,20250902,1
246092624609513,20250917,1
246091524610903,20250924,1
246091524610903,20251015,1
246091624610354,20250828,1
246091724610015,20251031,1
246091824610026,20251115,1
246091824610026,20251122,1
246101524610295,20251205,1
246101624610866,20251206,1
246101624610866,20251220,1
246101624610866,20260110,1
246104924610914,20260129,1
246105024610925,20260123,1
246091924610877,20250831,1
246091924610877,20251109,1
246091924610877,20251116,1
246091924610877,20251214,1
246091924610877,20251221,1
246091924610877,20260215,1
246100724610074,20251127,1
246108824610881,20260216,1
246091424610892,20251202,1
246091424610892,20260106,1
246091424610892,20260210,1
246091624610004,20250904,1
246092724610531,20251124,1
246092724610531,20251229,1
246101524610925,20260116,1
246101524610925,20260213,1
246091324610881,20251103,1
246091324610881,20251117,1
246091324610881,20251124,1
246091324610881,20251201,1
246091224610877,20250921,1
246091224610877,20250928,1
246091224610877,20251109,1
246091224610877,20251207,1
246091224610877,20251228,1
246091224610877,20260104,1
246101524610855,20251212,1
246101524610855,20251219,1
246101524610855,20260102,1
246103424610343,20251224,1
246091524609993,20250903,1
246091524609993,20251105,1
246101324610273,20251203,1
246104124610903,20260107,1
246104124610903,20260218,1
246094324609444,20250925,1
246092324609234,20250904,1
246095024609513,20251001,1
246091924609267,20250831,1
246094724609477,20250928,1
246092124609234,20250904,1
246092724609511,20250908,1
246092724609513,20250910,1
246092724609511,20250915,1
246092724609514,20250925,1
246091724609175,20250829,1
246092224609233,20250903,1
246092424609525,20251003,1
246093424609371,20250915,1
246092824609303,20250910,1
246092624609477,20250921,1
246092624609536,20250920,1
246091624609175,20250829,1
246092124609242,20250902,1
246092124609243,20250903,1
246092124609245,20250905,1
246092724609522,20250916,1
246092724609523,20250917,1
246092724609525,20250919,1
246092724609521,20250922,1
246095024609523,20251001,1
246095024609524,20251002,1
246095024609525,20251003,1
246092724609452,20250909,1
246092724609451,20250922,1
246094824609492,20250930,1
246091724609525,20250912,1
246092124609304,20250911,1
246092724609301,20250908,1
246091924609531,20250901,1
246091924609535,20250905,1
246091924609536,20250906,1
246091924609531,20250915,1
246091924609532,20250916,1
246091924609532,20250923,1
246091924609533,20250924,1
246091924609531,20250929,1
246091924609535,20251003,1
246092124609253,20250903,1
246092124609254,20250904,1
246093324609531,20250915,1
246093324609537,20250921,1
246093324609531,20250922,1
246093324609534,20250925,1
246093324609537,20250928,1
246091724609536,20251004,1
246092624609512,20250909,1
246092624609517,20250914,1
246092624609513,20251001,1
246091524610903,20250903,1
246091524610903,20251119,1
246091524610903,20251203,1
246091524610903,20260128,1
246091524610903,20260211,1
246091524610903,20260218,1
246092824610542,20251223,1
246101524610295,20251212,1
246101624610866,20251227,1
246101624610866,20260117,1
246101624610866,20260207,1
246104924610914,20260205,1
246105024610925,20260220,1
246106824610822,20260210,1
246091824610866,20251101,1
246091824610866,20251122,1
246091824610866,20251206,1
246091824610866,20260110,1
246091824610866,20260124,1
246091924610877,20250914,1
246091924610877,20250928,1
246091924610877,20251019,1
246091424610892,20250902,1
246091424610892,20251118,1
246091624610004,20250918,1
246091624610004,20251016,1
246091624610004,20251106,1
246091624610004,20251113,1
246092724610531,20251027,1
246106124610612,20260120,1
246091224610877,20250907,1
246101524610855,20251205,1
246101524610855,20260130,1
246092424610015,20250905,1
246092424610015,20251003,1
246092424610015,20251017,1
246092424610015,20251031,1
246104124610903,20260121,1
246093424609481,20250929,1
246092824609492,20250923,1
246094224609452,20250923,1
246092824609313,20250910,1
246092824609314,20250911,1
246092824609373,20250910,1
246093924609396,20250920,1
246094024609407,20250921,1
246091624609164,20250828,1
246092724609512,20250916,1
246092224609234,20250904,1
246092824609512,20250916,1
246092424609525,20250926,1
246092724609481,20250908,1
246093524609373,20250917,1
246094924609513,20251001,1
246095224609525,20251003,1
246094824609512,20250930,1
246092824609302,20250909,1
246094224609442,20250923,1
246091824609536,20250913,1
246091824609256,20250830,1
246091924609197,20250831,1
246092524609536,20250913,1
246092524609536,20251004,1
246091724609245,20250829,1
246092124609244,20250904,1
246092724609521,20250908,1
246092724609523,20250910,1
246092724609524,20250925,1
246092724609453,20250910,1
246092724609454,20250918,1
246092724609453,20250924,1
246094824609491,20250929,1
246091724609525,20251003,1
246092124609302,20250909,1
246091924609532,20250902,1
246091924609537,20250907,1
246092724609322,20250909,1
246093324609535,20251003,1
246093324609467,20250914,1
246093324609463,20250917,1
246093324609465,20250919,1
246091724609536,20250830,1
246091724609535,20250912,1
246091724609535,20251003,1
246092624609517,20250907,1
246092624609511,20250908,1
246092624609514,20250911,1
246092624609517,20250921,1
246092624609513,20250924,1
246091524610903,20250910,1
246091524610903,20251029,1
246091624610354,20250911,1
246091624610354,20251002,1
246091624610354,20251016,1
246091624610354,20251030,1
246091624610354,20251127,1
246091624610354,20251225,1
246091724610015,20250829,1
246091724610015,20251114,1
246091824610026,20250830,1
246091824610026,20250927,1
246091824610026,20251025,1
246091824610026,20251101,1
246092824610542,20250930,1
246092824610542,20251021,1
246101624610866,20260103,1
246104924610914,20260108,1
246104924610914,20260122,1
246104924610914,20260219,1
246091824610866,20251004,1
246091824610866,20260131,1
246091924610877,20250907,1
246091924610877,20251026,1
246091924610877,20251130,1
246091924610877,20260125,1
246091924610877,20260201,1
246103524610354,20251225,1
246091424610892,20250916,1
246091424610892,20251216,1
246091424610892,20260127,1
246091424610892,20260203,1
246091624610004,20250911,1
246091624610004,20251023,1
246091624610004,20251120,1
246101524610925,20251219,1
246101524610925,20260123,1
246101524610925,20260220,1
246106724610811,20260209,1
246091324610881,20250915,1
246091324610881,20251020,1
246091324610881,20251027,1
246091324610881,20251208,1
246091324610881,20260105,1
246103524610424,20260101,1
246091224610877,20251130,1
246091224610877,20251221,1
246091224610877,20260215,1
246101524610855,20260206,1
246093124609385,20250919,1
246091524609993,20250917,1
246091524609993,20250924,1
246092424610015,20250919,1
246092424610015,20251114,1
246101324610273,20251210,1
246104124610903,20260204,1
246094324609443,20250924,1
246092824609492,20250930,1
246094224609453,20250924,1
246092824609315,20250912,1
