service_id,date,exception_type
245983524599033,20221109,1
245983424598907,20220911,1
245983324598476,20220917,1
245989624599036,20221112,1
245983424598897,20220911,1
245983424598896,20221001,1
245983424598897,20221009,1
245983524598883,20220914,1
245983524598885,20220923,1
245983524598884,20221006,1
245983524598884,20221020,1
245989124599023,20221109,1
245989124599024,20221110,1
245984124598897,20221002,1
245984824598487,20220925,1
245985524599037,20221023,1
245984124598487,20220918,1
245983524599023,20220914,1
245983524599021,20220919,1
245983524599024,20221006,1
245983524599023,20221019,1
245983524599024,20221110,1
245983524599025,20221118,1
245984924599014,20221013,1
245984924599012,20221101,1
245984924599012,20221108,1
245984924599013,20221116,1
245984924599014,20221117,1
245983524599012,20220913,1
245983524599012,20220920,1
245983524599011,20221017,1
245983524599011,20221031,1
245983524599014,20221110,1
245983924599025,20221021,1
245983924599025,20221111,1
245983524598393,20220914,1
245984224598523,20220928,1
245985624599022,20221011,1
245985624599024,20221013,1
245985624599025,20221028,1
245985624599025,20221104,1
245985624599023,20221109,1
245985624599024,20221110,1
245984924598523,20220928,1
245984924598524,20220929,1
245983424598347,20220911,1
245984724598546,20220924,1
245983524598421,20220912,1
245983624598463,20220914,1
245984924599022,20221025,1
245985324599025,20221007,1
245985324599025,20221021,1
245985324599025,20221111,1
245984224598461,20220919,1
245984724599036,20221015,1
245984724599036,20221112,1
245984824598977,20220925,1
245984824598977,20221113,1
245984824599037,20220925,1
245984824599037,20221016,1
245986124599036,20221008,1
245984224598532,20220920,1
245984224598531,20220926,1
245985624599012,20221004,1
245985624599013,20221102,1
245983324599036,20221015,1
245983324599036,20221112,1
245983424598977,20221002,1
245983224599025,20220930,1
245983224599025,20221021,1
245983224599025,20221104,1
245983224599025,20221111,1
245983124598336,20220910,1
245984124599036,20221001,1
245984124598977,20221009,1
245983324598347,20220911,1
245983624598416,20220917,1
245983624598417,20220918,1
245984224599042,20221004,1
245984224599041,20221010,1
245984224599043,20221019,1
245984224599041,20221031,1
245984224599047,20221113,1
245983224598336,20220910,1
245984124599032,20220927,1
245984124599034,20221013,1
245984124599034,20221110,1
245984124599033,20221116,1
245983424599036,20221008,1
245984924598535,20220930,1
245984224599022,20220920,1
245984224599021,20220926,1
245984224599022,20220927,1
245984224599025,20221014,1
245984224599023,20221019,1
245984224599023,20221026,1
245984224599021,20221031,1
245984224599025,20221118,1
245983524598531,20220919,1
245983524598532,20220920,1
245983524598535,20220923,1
245984824599033,20221005,1
245984824599034,20221027,1
245984824599033,20221102,1
245983424598406,20220917,1
245983424599032,20220913,1
245983424599035,20220916,1
245983424599032,20220920,1
245983424599033,20220921,1
245983424599031,20220926,1
245983424599031,20221003,1
245983424599032,20221004,1
245983424599035,20221014,1
245983424599032,20221025,1
245983424599034,20221103,1
245983524599033,20220921,1
245983524599033,20220928,1
245983524599034,20220929,1
245983524599035,20220930,1
245983524599033,20221005,1
245983524599036,20221008,1
245983524599032,20221011,1
245983524599035,20221021,1
245983524599034,20221027,1
245983524599034,20221110,1
245983524599035,20221111,1
245983524599035,20221118,1
245983424598907,20221106,1
245983524598981,20221003,1
245989724598977,20221113,1
245983424598896,20221008,1
245983424598897,20221016,1
245983524598881,20220912,1
245983524598882,20220913,1
245983524598882,20220920,1
245983524598884,20220929,1
245983524598882,20221004,1
245983524598881,20221010,1
245983524598885,20221014,1
245983524598885,20221021,1
245983524598884,20221027,1
245983524598882,20221101,1
245989124599021,20221107,1
245989124599021,20221114,1
245984124598896,20221001,1
245984424598454,20220922,1
245985524599036,20221022,1
245985524599036,20221029,1
245985524599036,20221112,1
245984124598487,20220925,1
245983524599024,20220929,1
245983524599024,20221013,1
245983524599021,20221017,1
245983524599025,20221021,1
245983524599025,20221104,1
245984224598421,20220919,1
245984924599012,20221011,1
245984924599011,20221107,1
245984924599013,20221109,1
245984924599011,20221114,1
245983924598395,20220916,1
245986024599025,20221007,1
245983524599014,20220915,1
245983524599012,20221011,1
245983924599025,20221028,1
245983924599025,20221104,1
245983524598392,20220913,1
245984224598522,20220920,1
245985624599025,20221014,1
245985624599022,20221115,1
245984924599021,20221003,1
245984924599021,20221017,1
245984924599024,20221103,1
245983624598394,20220915,1
245983624598395,20220916,1
245985324599025,20221118,1
245984024598406,20220917,1
245984724599036,20221008,1
245984824598977,20221009,1
245984724598476,20220924,1
245984824599036,20221001,1
245986124599036,20221029,1
245986224598977,20221009,1
245984224598533,20220928,1
245985624599014,20221006,1
245985624599013,20221012,1
245985624599014,20221013,1
245985624599013,20221019,1
245985624599013,20221026,1
245985624599013,20221109,1
245983124598325,20220909,1
245983324599036,20221001,1
245983324599036,20221022,1
245983324599036,20221105,1
245983424598977,20220918,1
245983424598977,20220925,1
245983424598977,20221016,1
245983424598977,20221030,1
245983224599025,20220909,1
245984024599036,20221022,1
245984024599036,20221119,1
245984124599036,20221008,1
245984124599037,20221016,1
245984124599036,20221119,1
245984124598977,20221016,1
245983524598351,20220912,1
245983624598413,20220914,1
245983624598414,20220915,1
245984224599047,20220925,1
245984224599043,20221005,1
245984224599044,20221006,1
245984224599041,20221017,1
245984224599046,20221105,1
245983524598405,20220916,1
245984124599033,20221005,1
245984124599032,20221018,1
245984124599034,20221027,1
245984124599031,20221031,1
245984124599033,20221102,1
245984124599032,20221108,1
245983424599037,20221016,1
245983424599036,20221022,1
245984924598533,20220928,1
245984224599023,20220921,1
245984224599024,20220922,1
245984224599022,20221004,1
245984224599021,20221017,1
245984224599022,20221018,1
245984224599023,20221102,1
245984224599024,20221103,1
245984224599023,20221109,1
245984224598472,20220920,1
245984224598475,20220923,1
245984824599035,20220930,1
245984824599031,20221003,1
245984824599031,20221010,1
245984824599035,20221021,1
245984824599032,20221101,1
245984824599031,20221107,1
245983424599034,20221006,1
245983424599031,20221017,1
245983424599033,20221026,1
245983424599033,20221102,1
245983424599035,20221104,1
245983424599032,20221108,1
245983524599033,20220914,1
245983524599033,20221012,1
245983524599036,20221029,1
245983524599034,20221103,1
245983524599034,20221117,1
245983424598907,20221002,1
245983524598981,20220912,1
245983524598981,20220926,1
245983524598981,20221024,1
245989724599037,20221113,1
245983524598881,20221003,1
245983524598883,20221005,1
245983524598883,20221102,1
245984124598896,20220924,1
245984124598897,20220925,1
245984124598897,20221016,1
245985524598557,20221002,1
245984424598453,20220921,1
245985524599037,20221016,1
245985524599037,20221113,1
245983524599022,20220913,1
245983524599021,20221003,1
245983524599023,20221012,1
245983524599023,20221102,1
245983524598383,20220914,1
245984924599013,20221019,1
245984924599013,20221102,1
245984624598535,20220923,1
245986024599025,20221021,1
245983524599014,20220929,1
245983524599012,20221115,1
245983924599025,20220916,1
245983524598391,20220912,1
245983524598395,20220916,1
245984224598522,20220927,1
245984224598524,20220929,1
245985624599022,20221018,1
245985624599023,20221019,1
245985624599021,20221031,1
245985624599024,20221103,1
245985624599025,20221118,1
245984324598462,20220920,1
245984824598557,20220925,1
245983524598421,20220919,1
245983624598462,20220913,1
245983624598464,20220915,1
245983624598462,20220920,1
245984924599021,20220926,1
245984924599024,20220929,1
245984924599022,20221004,1
245984924599025,20221007,1
245984924599022,20221011,1
245984924599025,20221014,1
245984924599024,20221027,1
245984924599023,20221102,1
245984924599021,20221107,1
245984924599025,20221111,1
245984924599024,20221117,1
245984724599036,20221029,1
245984724599036,20221105,1
245984724599036,20221119,1
245984824598977,20221030,1
245984824599036,20221022,1
245984824599036,20221029,1
245986124599036,20221015,1
245986124599036,20221119,1
245986224598977,20221023,1
245984224598531,20220919,1
245984224598532,20220927,1
245984224598534,20220929,1
245984224598535,20220930,1
245985624599012,20221025,1
245985624599011,20221031,1
245985624599011,20221107,1
245983324599036,20221008,1
245983424598977,20221009,1
245983424598977,20221106,1
245983224599025,20220916,1
245983224599025,20221014,1
245983124598334,20220908,1
245984124599037,20221009,1
245984224599045,20220923,1
245984224599041,20220926,1
245984224599045,20220930,1
245984224599046,20221008,1
245984224599047,20221009,1
245984224599042,20221011,1
245984224599045,20221021,1
245984224599043,20221026,1
245984224599045,20221028,1
245984224599042,20221101,1
245984224599043,20221116,1
245984224599044,20221117,1
245984224599046,20221119,1
245984124599033,20220921,1
245984124599035,20221007,1
245984124599031,20221017,1
245983424599036,20221001,1
245983424599036,20221112,1
245984924598532,20220927,1
245984924598534,20220929,1
245984224599023,20220928,1
245984224599025,20221007,1
245984224599023,20221012,1
245984224599022,20221101,1
245984224599025,20221104,1
245984224599024,20221110,1
245983524598534,20220915,1
245983524598532,20220927,1
245984224598473,20220921,1
245984824599033,20221012,1
245984824599031,20221017,1
245984824599034,20221020,1
245984824599035,20221028,1
245984824599033,20221109,1
245984824599034,20221110,1
245983424599033,20221005,1
245983424599031,20221010,1
245983424599032,20221101,1
245983424599034,20221117,1
245983524599031,20220912,1
245983524599032,20220913,1
245983524599036,20220917,1
245983524599036,20220924,1
245983524599034,20221013,1
245983524599036,20221022,1
245983524599032,20221025,1
245983524599035,20221104,1
245983524599031,20221114,1
245983524599036,20221119,1
245983424598907,20221009,1
245983424598907,20221016,1
245983424598907,20221030,1
245983524598981,20221017,1
245983424598417,20220911,1
245983324598896,20221008,1
245989624599036,20221119,1
245983424598897,20220918,1
245983424598897,20221023,1
245983424598896,20221105,1
245983524598883,20221012,1
245983524598884,20221013,1
245983524598884,20221103,1
245984624598476,20220924,1
245985524599036,20221008,1
245985524599037,20221106,1
245984024598476,20220917,1
245983224598325,20220909,1
245983524599023,20220921,1
245983524599025,20220923,1
245983524599025,20220930,1
245983524599023,20221005,1
245983524599021,20221107,1
245983524599025,20221111,1
245983524599022,20221115,1
245984324598454,20220922,1
245984924599011,20221003,1
245984924599013,20221012,1
245984924599014,20221020,1
245984924599013,20221026,1
245986024599025,20221111,1
245986024599025,20221118,1
245983524599011,20220912,1
245983524599013,20220914,1
245983524599011,20221003,1
245983524599011,20221024,1
245983524599014,20221027,1
245983524599013,20221102,1
245983524599011,20221114,1
245983924599025,20221007,1
245983524598394,20220915,1
245985624599023,20221005,1
245985624599021,20221017,1
245985624599024,20221027,1
245985624599023,20221102,1
245985624599023,20221116,1
245984324598464,20220922,1
245984724598546,20221001,1
245984924599023,20220928,1
245984924599025,20220930,1
245984924599021,20221010,1
245984924599022,20221018,1
245984924599024,20221110,1
245984924599021,20221114,1
245984824599036,20221015,1
245984824599037,20221023,1
245986224598977,20221106,1
245985624599013,20221005,1
245985624599014,20221027,1
245985624599014,20221110,1
245985624599012,20221115,1
245983124598324,20220908,1
245983324599036,20220910,1
245983324599036,20221029,1
245983224599025,20220923,1
245983224599025,20221007,1
245984024599036,20220924,1
245984024599036,20221015,1
245984124599037,20220918,1
245984124599036,20221015,1
245984124599037,20221106,1
245984124599037,20221113,1
245984124598977,20221106,1
245984224599044,20220922,1
245984224599044,20221013,1
245984224599046,20221015,1
245984224599044,20221103,1
245983524598406,20220917,1
245984124599032,20221025,1
245984124599032,20221101,1
245984124599033,20221109,1
245983424599037,20220918,1
245983424599037,20221023,1
245983424599037,20221113,1
245984924598531,20220926,1
245984224599021,20220919,1
245984224599024,20221020,1
245983524598535,20220930,1
245984224598471,20220919,1
245984824599032,20221004,1
245984824599034,20221006,1
245984824599034,20221103,1
245983424598407,20220911,1
245983424599031,20220919,1
245983424599032,20221011,1
245983424599031,20221024,1
245983424599032,20221115,1
245983524599031,20220919,1
245983524599032,20220920,1
245983524599031,20220926,1
245983524599032,20221018,1
245983524599034,20221020,1
245983524599031,20221031,1
245983524599036,20221112,1
245983424598907,20221023,1
245983524598981,20221114,1
245983324598896,20220917,1
245983324598896,20221029,1
245983424598897,20220925,1
245983424598896,20221022,1
245983524598883,20220921,1
245983524598881,20221024,1
245989124599025,20221118,1
245984124598896,20221008,1
245984124598896,20221015,1
245984124598897,20221030,1
245984124598896,20221105,1
245984824598547,20220925,1
245984624598475,20220923,1
245983124598314,20220908,1
245983524599021,20220912,1
245983524599022,20220920,1
245983524599024,20221020,1
245983524599021,20221024,1
245983524599025,20221028,1
245983524599022,20221101,1
245983524598382,20220913,1
245984324598452,20220920,1
245984924599013,20220928,1
245984924599011,20221031,1
245986024599025,20221028,1
245983524599013,20221109,1
245983524599014,20221117,1
245983924599025,20220923,1
245984224598521,20220919,1
245984324598465,20220923,1
245984924598522,20220927,1
245983624598464,20220922,1
245984924599022,20220927,1
245984924599021,20221024,1
245984924599025,20221028,1
245984924599022,20221115,1
245984424598463,20220921,1
245985324599025,20221028,1
245984724599036,20220924,1
245984724599036,20221022,1
245984824598977,20221002,1
245984824598977,20221016,1
245984824598977,20221023,1
245984824599037,20221113,1
245984224598533,20220921,1
245985624599012,20221108,1
245985624599011,20221114,1
245983424598977,20220911,1
245983424598977,20221023,1
245984024599036,20221001,1
245984024599036,20221029,1
245984024599036,20221112,1
245984124599037,20220925,1
245984124599037,20221002,1
245984124599036,20221022,1
245984124599036,20221029,1
245984124599037,20221030,1
245984124598977,20220918,1
245984124598977,20221002,1
245983624598412,20220913,1
245984224599042,20220920,1
245984224599043,20220928,1
245984224599046,20221001,1
245984224599041,20221024,1
245984224599046,20221029,1
245984224599041,20221107,1
245984224599046,20221112,1
245983524598403,20220914,1
245983524598404,20220915,1
245984124599031,20220919,1
245984124599032,20220920,1
245984124599034,20220922,1
245984124599031,20220926,1
245984124599035,20220930,1
245984124599035,20221021,1
245984124599031,20221024,1
245984124599035,20221104,1
245984124599035,20221111,1
245984124599031,20221114,1
245984124599032,20221115,1
245983424599036,20220917,1
245983424599036,20220924,1
245983424599037,20220925,1
245983424599036,20221015,1
245983424599036,20221029,1
245984224599025,20220923,1
245984224599025,20220930,1
245984224599025,20221021,1
245984224599024,20221027,1
245984224599022,20221115,1
245983524598533,20220914,1
245983524598534,20220922,1
245983524598533,20220928,1
245984824599032,20220927,1
245984824599032,20221011,1
245984824599035,20221014,1
245984824599033,20221116,1
245984824599034,20221117,1
245984824599035,20221118,1
245983424599034,20220922,1
245983424599032,20221018,1
245983424599033,20221109,1
245983424599031,20221114,1
245983524599031,20221017,1
245983524599033,20221019,1
245983524599033,20221026,1
245983524599033,20221102,1
245983524599036,20221105,1
245983524599031,20221107,1
245983524599033,20221116,1
245983424598907,20220918,1
245983524598981,20220919,1
245983524598981,20221010,1
245983524598981,20221031,1
245983324598476,20220910,1
245983424598897,20221030,1
245989024598907,20221106,1
245989624598966,20221112,1
245983524598885,20220916,1
245983524598881,20220919,1
245983524598882,20220927,1
245983524598885,20221007,1
245983524598882,20221018,1
245983524598883,20221019,1
245984124598897,20220918,1
245984124598896,20221029,1
245985524599037,20221002,1
245985524599037,20221009,1
245985524599036,20221015,1
245985524599036,20221119,1
245984024598476,20220924,1
245983524599023,20220928,1
245983524599022,20221004,1
245983524599021,20221010,1
245983524599022,20221018,1
245983524599022,20221025,1
245983524599021,20221031,1
245983524599024,20221103,1
245983524599022,20221108,1
245983524599023,20221116,1
245983524599024,20221117,1
245984924599011,20220926,1
245984924599013,20221005,1
245984924599014,20221006,1
245984924599011,20221024,1
245984924599014,20221110,1
245986024599025,20221014,1
245983524599012,20220927,1
245983524599011,20221010,1
245983524599013,20221019,1
245983524599014,20221020,1
245983524599014,20221103,1
245983524599011,20221107,1
245983524599012,20221108,1
245983924599025,20220930,1
245984224598523,20220921,1
245984224598521,20220926,1
245985624599024,20221006,1
245985624599025,20221021,1
245985624599021,20221114,1
245985624599024,20221117,1
245984324598463,20220921,1
245985324598535,20220930,1
245984824598557,20221002,1
245984924599023,20221019,1
245984924599021,20221031,1
245984924599025,20221104,1
245984924599025,20221118,1
245984424598464,20220922,1
245984424598465,20220923,1
245984324598432,20220920,1
245984824598977,20221106,1
245984824599037,20221002,1
245984824599036,20221112,1
245986224598977,20221016,1
245984224598534,20220922,1
245985624599011,20221003,1
245985624599011,20221010,1
245985624599012,20221011,1
245985624599011,20221017,1
245985624599014,20221020,1
245985624599011,20221024,1
245985624599012,20221101,1
245985624599014,20221103,1
245983424598977,20221113,1
245983224599025,20221028,1
245984024599036,20221008,1
245984124598977,20220925,1
245984124598977,20221023,1
245984224599046,20220924,1
245984224599045,20221007,1
245984224599045,20221014,1
245984224599044,20221020,1
245984224599046,20221022,1
245984224599044,20221027,1
245984224599045,20221111,1
245984124599032,20221004,1
245984124599032,20221011,1
245984124599033,20221012,1
245984124599035,20221014,1
245984124599035,20221118,1
245983424599037,20221030,1
245983424599037,20221106,1
245984224599021,20221010,1
245984224599022,20221108,1
245983524598531,20220912,1
245983524598531,20220926,1
245984824599031,20220926,1
245984824599033,20220928,1
245984824599034,20220929,1
245984824599034,20221013,1
245984824599033,20221026,1
245984824599035,20221104,1
245984824599032,20221108,1
245984824599031,20221114,1
245984824599032,20221115,1
245983424599031,20220912,1
245983424599034,20220915,1
245983424599035,20220923,1
245983424599033,20220928,1
245983424599034,20221013,1
245983424599034,20221027,1
245983424599035,20221028,1
245983424599031,20221031,1
245983424599031,20221107,1
245983424599034,20221110,1
245983424599033,20221116,1
245983524599034,20220915,1
245983524599034,20220922,1
245983524599032,20220927,1
245983524599036,20221001,1
245983524599032,20221004,1
245983524599035,20221014,1
245983524599035,20221028,1
245983524599032,20221108,1
245983524599032,20221115,1
245983424598907,20220925,1
245983324598476,20220924,1
245983324598896,20221022,1
245983424598896,20220924,1
245983424598896,20221015,1
245983424598896,20221029,1
245989724599036,20221119,1
245983524598884,20220922,1
245983524598881,20220926,1
245983524598883,20220928,1
245983524598885,20220930,1
245983524598881,20221017,1
245983524598881,20221031,1
245989124599025,20221111,1
245989124599023,20221116,1
245989124599024,20221117,1
245984124598897,20221023,1
245984824598546,20221001,1
245985424598546,20221001,1
245985524599037,20221030,1
245985524599036,20221105,1
245983524599022,20220927,1
245983524599022,20221011,1
245983524599025,20221014,1
245983524599023,20221109,1
245983524599021,20221114,1
245983524598384,20220915,1
245984324598453,20220921,1
245984924599012,20221004,1
245984924599012,20221025,1
245984924599014,20221103,1
245984624598535,20220930,1
245983524599013,20220921,1
245983524599013,20221005,1
245983524599013,20221012,1
245983524599014,20221013,1
245983524599012,20221101,1
245983524599013,20221116,1
245983924599025,20221118,1
245985624599021,20221003,1
245985624599022,20221004,1
245985624599025,20221007,1
245985624599021,20221010,1
245990224599025,20221118,1
245983324598336,20220910,1
245983624598465,20220916,1
245984924599024,20221006,1
245984924599024,20221013,1
245984924599022,20221101,1
245984924599023,20221116,1
245985324599025,20220930,1
245984724599036,20221001,1
245984824599037,20221009,1
245984824599036,20221105,1
245984824599037,20221106,1
245986124599036,20221022,1
245984224598535,20220923,1
245985624599014,20221117,1
245983324599036,20220917,1
245983324599036,20221119,1
245984024599036,20220917,1
245984124599036,20220924,1
245984124598977,20221030,1
245983624598415,20220916,1
245984224599042,20220927,1
245984224599042,20221025,1
245984224599047,20221030,1
245984224599043,20221102,1
245984224599047,20221106,1
245984224599043,20221109,1
245984224599044,20221110,1
245984224599041,20221114,1
245984224599045,20221118,1
245984224599047,20221120,1
245983524598401,20220912,1
245984124599035,20220923,1
245984124599034,20220929,1
245984124599034,20221006,1
245984124599031,20221010,1
245984124599033,20221019,1
245984124599034,20221020,1
245983424599037,20220911,1
245983424599037,20221002,1
245984224599024,20220929,1
245984224599022,20221011,1
245984224599024,20221013,1
245984224599022,20221025,1
245984224599025,20221028,1
245984224599025,20221111,1
245984224599021,20221114,1
245983524598532,20220913,1
245983524598535,20220916,1
245984824599031,20221024,1
245984824599032,20221025,1
245983424599033,20220914,1
245983424599033,20221019,1
245983424599034,20221020,1
245983424599035,20221111,1
245983424599035,20221118,1
245983524599035,20220923,1
245983524599036,20221015,1
245983524599032,20221101,1
245983524598981,20221107,1
245983424598417,20220918,1
245983324598896,20220910,1
245983324598896,20220924,1
245983324598896,20221001,1
245983324598896,20221015,1
245983324598896,20221105,1
245983424598896,20220917,1
245983424598897,20221002,1
245983524598884,20220915,1
245983524598882,20221011,1
245983524598882,20221025,1
245983524598883,20221026,1
245983524598885,20221028,1
245983524598885,20221104,1
245989124599022,20221108,1
245989124599022,20221115,1
245984124598897,20221009,1
245984124598896,20221022,1
