service_id,date,exception_type
246061624606176,20241102,1
246061824606737,20241103,1
246061824606737,20241117,1
246061824606734,20241205,1
246061824606737,20241208,1
246061824606734,20241212,1
246061824606733,20241218,1
246061824606735,20241220,1
246061824606736,20241221,1
246061824606733,20241225,1
246067424606805,20250103,1
246068124608135,20250110,1
246068124608136,20250118,1
246068124608132,20250121,1
246068124608135,20250214,1
246068124608134,20250220,1
246068124608137,20250302,1
246068124608132,20250304,1
246068124608134,20250313,1
246068124608136,20250322,1
246068124608132,20250325,1
246068124608134,20250403,1
246068124608137,20250406,1
246068124608132,20250408,1
246068124608133,20250409,1
246068124608134,20250417,1
246068124608134,20250424,1
246068124608132,20250513,1
246062524606947,20241201,1
246064824606642,20241203,1
246064824606644,20241205,1
246064824606642,20241210,1
246062524606257,20241110,1
246064624606607,20241215,1
246065224608136,20241214,1
246065224608136,20250315,1
246065224608136,20250329,1
246065224608136,20250405,1
246063024606375,20241115,1
246063224606607,20241208,1
246068024608136,20250104,1
246068024608136,20250222,1
246068024608136,20250510,1
246064624606667,20241208,1
246064624606666,20241221,1
246066724606807,20241222,1
246066724606807,20241229,1
246072324607291,20250217,1
246062624606316,20241116,1
246063224606381,20241118,1
246064624606662,20241203,1
246064624606665,20241206,1
246064624606664,20241219,1
246066724606804,20241226,1
246066724606802,20241231,1
246066724606804,20250102,1
246068124606944,20250109,1
246070224607224,20250130,1
246070224607221,20250203,1
246070224607225,20250207,1
246073024608131,20250303,1
246073024608132,20250318,1
246073024608132,20250401,1
246073024608135,20250404,1
246073024608133,20250430,1
246061824606237,20241103,1
246061824606234,20241107,1
246063924606423,20241127,1
246062624606304,20241114,1
246064624606654,20241212,1
246066724606794,20250102,1
246069624607002,20250121,1
246070224607213,20250205,1
246070224607212,20250211,1
246072424607284,20250220,1
246073024608122,20250225,1
246073024608127,20250302,1
246073024608123,20250312,1
246073024608127,20250323,1
246073024608124,20250403,1
246073024608122,20250408,1
246073024608123,20250430,1
246073024608123,20250507,1
246073624608136,20250412,1
246073624608136,20250426,1
246065224606946,20241228,1
246065224606946,20250111,1
246064724606611,20241216,1
246063324606891,20241209,1
246063324606891,20241230,1
246063224608133,20241120,1
246063224608134,20241121,1
246063224608132,20241126,1
246063224608136,20241130,1
246063224608132,20241224,1
246063224608133,20241225,1
246063224608136,20250104,1
246063224608134,20250123,1
246063224608133,20250226,1
246063224608131,20250303,1
246063224608137,20250309,1
246063224608132,20250311,1
246063224608133,20250319,1
246063224608136,20250329,1
246063224608132,20250401,1
246063224608136,20250405,1
246063224608137,20250413,1
246063224608132,20250429,1
246063224608137,20250504,1
246063224608134,20250508,1
246063224608137,20250511,1
246063224608133,20250514,1
246063224608135,20250516,1
246061624608136,20241123,1
246061624608135,20250124,1
246061624608136,20250308,1
246061624608136,20250426,1
246061624608136,20250517,1
246061824608136,20241109,1
246061824608135,20241115,1
246061824608137,20241117,1
246061824608134,20241121,1
246061824608131,20241202,1
246061824608132,20241224,1
246061824608133,20241225,1
246061824608133,20250101,1
246061824608132,20250114,1
246061824608135,20250117,1
246061824608136,20250118,1
246061824608136,20250125,1
246061824608131,20250203,1
246061824608136,20250208,1
246061824608137,20250216,1
246061824608136,20250301,1
246061824608132,20250311,1
246061824608133,20250319,1
246061824608137,20250323,1
246061824608135,20250328,1
246061824608136,20250329,1
246061824608134,20250410,1
246061824608137,20250413,1
246061824608134,20250424,1
246061824608131,20250505,1
246061824608133,20250507,1
246061824606364,20241114,1
246061824606367,20241117,1
246063924606417,20241124,1
246064624608117,20241201,1
246064624608111,20241202,1
246064624608114,20241219,1
246064624608113,20241225,1
246064624608113,20250101,1
246064624608113,20250115,1
246064624608113,20250129,1
246064624608114,20250206,1
246064624608113,20250312,1
246064624608112,20250325,1
246064624608114,20250410,1
246064624608117,20250413,1
246064624608114,20250417,1
246064624608113,20250423,1
246064624608117,20250504,1
246064624608112,20250513,1
246061724606666,20241109,1
246062124606243,20241106,1
246067524606803,20250101,1
246064524608136,20241228,1
246064524608136,20250208,1
246064524608136,20250510,1
246064524608136,20250517,1
246064624606887,20241201,1
246062524606382,20241112,1
246062524606384,20241114,1
246061824606316,20241109,1
246063824608136,20241207,1
246063824608136,20250104,1
246061924606891,20241118,1
246061924606891,20241202,1
246061924606891,20241216,1
246061924606891,20241230,1
246061924606891,20250113,1
246061824608147,20250126,1
246061824608147,20250504,1
246069624606972,20250121,1
246064024606462,20241126,1
246064724606674,20241205,1
246064724606677,20241208,1
246064724606674,20241212,1
246064724606675,20241220,1
246068224606956,20250111,1
246068224606957,20250112,1
246068224606953,20250115,1
246069824607025,20250124,1
246069824607026,20250125,1
246070324607232,20250204,1
246073124608147,20250302,1
246073124608145,20250314,1
246073124608147,20250316,1
246073124608141,20250317,1
246073124608142,20250325,1
246073124608143,20250326,1
246073124608145,20250328,1
246073124608147,20250330,1
246073124608142,20250415,1
246073124608143,20250416,1
246073124608147,20250504,1
246073124608141,20250505,1
246063124606456,20241130,1
246064624606807,20241222,1
246068724608136,20250118,1
246068724608136,20250412,1
246063924606887,20241208,1
246063924606887,20250105,1
246062524606373,20241120,1
246063824606526,20241123,1
246063824606526,20241130,1
246066624608136,20250111,1
246066624608136,20250405,1
246063924606537,20241124,1
246066724606887,20250105,1
246066024606607,20241215,1
246061924607171,20241216,1
246063224608077,20241117,1
246063224608077,20250330,1
246063224608077,20250420,1
246063324606401,20241125,1
246065024607904,20241226,1
246065024607904,20250116,1
246065024607904,20250320,1
246065024607904,20250327,1
246065124607915,20241227,1
246069724607882,20250422,1
246069824607893,20250326,1
246069824607893,20250402,1
246062724606832,20241119,1
246062824606633,20241120,1
246069124606913,20250115,1
246062524607867,20241208,1
246062524607867,20250119,1
246062524607867,20250126,1
246062524607867,20250223,1
246062524607867,20250420,1
246063124607926,20241130,1
246063124607926,20250125,1
246063224607937,20250119,1
246065024606854,20241219,1
246062624607871,20241202,1
246062624607871,20241230,1
246062424608136,20241123,1
246062424608136,20250315,1
246064324606444,20241128,1
246073024608077,20250323,1
246063124608136,20241221,1
246063124608136,20250111,1
246063124608136,20250201,1
246063124608136,20250405,1
246063124608136,20250412,1
246063124608136,20250510,1
246061724608136,20241207,1
246061724608136,20250510,1
246063224606887,20241201,1
246064624606747,20241215,1
246062624606362,20241112,1
246062624606363,20241113,1
246064724606644,20241212,1
246069724606993,20250122,1
246070324607203,20250129,1
246070324607204,20250130,1
246072524607274,20250220,1
246073124608112,20250304,1
246073124608112,20250408,1
246073124608114,20250410,1
246073124608113,20250423,1
246073124608114,20250501,1
246073124608112,20250513,1
246073124608113,20250514,1
246066824606714,20241226,1
246061924606364,20241107,1
246061924606364,20241114,1
246061924606363,20241120,1
246061924606364,20241121,1
246064824606652,20241203,1
246068324608125,20250117,1
246068324608125,20250228,1
246068324608122,20250311,1
246068324608122,20250401,1
246068324608124,20250410,1
246068324608122,20250422,1
246068324608123,20250507,1
246061924606611,20241209,1
246073124608081,20250317,1
246073124608081,20250414,1
246066924606722,20241224,1
246062624606373,20241113,1
246062624606374,20241121,1
246064724606651,20241216,1
246064724606655,20241220,1
246068224606931,20250113,1
246068224606932,20250114,1
246072524607285,20250221,1
246073124608125,20250314,1
246073124608121,20250324,1
246073124608123,20250402,1
246073124608121,20250414,1
246073124608123,20250423,1
246073124608123,20250507,1
246061824608077,20241201,1
246061824608077,20250309,1
246061824608077,20250413,1
246061824608077,20250511,1
246061924606371,20241104,1
246061924606371,20241118,1
246065124608125,20250214,1
246065124608125,20250307,1
246066824606781,20241230,1
246072324607241,20250217,1
246070224607226,20250201,1
246073024608136,20250329,1
246073024608136,20250412,1
246073024608136,20250419,1
246068324608114,20250109,1
246068324608114,20250123,1
246068324608112,20250211,1
246068324608114,20250227,1
246068324608114,20250313,1
246068324608112,20250401,1
246068324608112,20250415,1
246068324608114,20250508,1
246068624608125,20250117,1
246068624608125,20250228,1
246068624608125,20250411,1
246063324606611,20241216,1
246061824606736,20241109,1
246061824606731,20241125,1
246061824606733,20241204,1
246061824606736,20241207,1
246067424606807,20241229,1
246068124608134,20250116,1
246068124608134,20250206,1
246068124608136,20250208,1
246068124608131,20250210,1
246068124608134,20250213,1
246068124608135,20250221,1
246068124608134,20250227,1
246068124608136,20250301,1
246068124608135,20250307,1
246068124608136,20250308,1
246068124608131,20250310,1
246068124608131,20250317,1
246068124608136,20250329,1
246068124608134,20250410,1
246068124608135,20250411,1
246068124608136,20250412,1
246068124608132,20250415,1
246068124608135,20250418,1
246068124608132,20250422,1
246068124608133,20250423,1
246068124608136,20250426,1
246068124608133,20250430,1
246068124608133,20250514,1
246068124608135,20250516,1
246062524606947,20241124,1
246062524606946,20241130,1
246062524606946,20241207,1
246062524606947,20241208,1
246062524606947,20250105,1
246062524606946,20250111,1
246064024606401,20241125,1
246062024606364,20241107,1
246064524606736,20241130,1
246064524606736,20241228,1
246065224608136,20241221,1
246065224608136,20241228,1
246065224608136,20250301,1
246065224608136,20250419,1
246065224608136,20250510,1
246064524606456,20241130,1
246061824606397,20241110,1
246068024608136,20250208,1
246063924606456,20241130,1
246064624606667,20241215,1
246068124606947,20250105,1
246068124606946,20250111,1
246062624606315,20241115,1
246063224606383,20241120,1
246064624606664,20241205,1
246064624606662,20241217,1
246068124606943,20250115,1
246069524607012,20250121,1
246069524607014,20250123,1
246073024608132,20250311,1
246073024608134,20250313,1
246073024608135,20250314,1
246073024608135,20250321,1
246073024608133,20250402,1
246073024608133,20250409,1
246073024608135,20250411,1
246073024608134,20250424,1
246073024608131,20250512,1
246063224606374,20241121,1
246064624606651,20241202,1
246064624606657,20241208,1
246064624606655,20241213,1
246064624606657,20241215,1
246066724606797,20241222,1
246066724606791,20241230,1
246068124606931,20250113,1
246069624607003,20250122,1
246070224607217,20250126,1
246070224607217,20250209,1
246072424607285,20250221,1
246073024608123,20250226,1
246073024608124,20250227,1
246073024608122,20250304,1
246073024608122,20250311,1
246073024608125,20250328,1
246073024608122,20250401,1
246073024608121,20250407,1
246073024608121,20250414,1
246073024608124,20250417,1
246073024608125,20250502,1
246073024608127,20250504,1
246073024608122,20250513,1
246067024606803,20250101,1
246070824607226,20250208,1
246073624608136,20250301,1
246073624608136,20250308,1
246073624608136,20250315,1
246073624608136,20250419,1
246073624608136,20250517,1
246065224606946,20250104,1
246061824606386,20241116,1
246061824606386,20241123,1
246061824606607,20241110,1
246061924606401,20241118,1
246063324606891,20241125,1
246063324606891,20241216,1
246063324606891,20250113,1
246063224608134,20241128,1
246063224608133,20241204,1
246063224608137,20241208,1
246063224608132,20241210,1
246063224608135,20241213,1
246063224608137,20241215,1
246063224608134,20241226,1
246063224608134,20250116,1
246063224608136,20250208,1
246063224608137,20250209,1
246063224608131,20250217,1
246063224608137,20250223,1
246063224608136,20250301,1
246063224608135,20250314,1
246063224608137,20250323,1
246063224608131,20250324,1
246063224608135,20250404,1
246063224608136,20250412,1
246063224608132,20250415,1
246063224608133,20250423,1
246063224608136,20250426,1
246063224608137,20250427,1
246063224608135,20250509,1
246063224608134,20250515,1
246061624608135,20241101,1
246061624608135,20250214,1
246061624608135,20250321,1
246061624608136,20250412,1
246061624608135,20250516,1
246061824608132,20241112,1
246061824608137,20241124,1
246061824608133,20241204,1
246061824608132,20241217,1
246061824608135,20241227,1
246061824608136,20250104,1
246061824608131,20250106,1
246061824608132,20250107,1
246061824608134,20250109,1
246061824608132,20250204,1
246061824608134,20250220,1
246061824608133,20250226,1
246061824608131,20250303,1
246061824608134,20250313,1
246061824608137,20250316,1
246061824608131,20250317,1
246061824608132,20250325,1
246061824608132,20250408,1
246061824608136,20250412,1
246061824608133,20250416,1
246061824608131,20250421,1
246061824608132,20250422,1
246061824608135,20250425,1
246061824608137,20250427,1
246061824608134,20250508,1
246061824608137,20250511,1
246061824608133,20250514,1
246061824606362,20241119,1
246064624608117,20241208,1
246064624608112,20241210,1
246064624608111,20241216,1
246064624608117,20241229,1
246064624608114,20250116,1
246064624608117,20250119,1
246064624608112,20250121,1
246064624608112,20250128,1
246064624608114,20250130,1
246064624608111,20250203,1
246064624608113,20250212,1
246064624608112,20250225,1
246064624608111,20250303,1
246064624608114,20250306,1
246064624608112,20250311,1
246064624608111,20250324,1
246064624608111,20250331,1
246064624608111,20250414,1
246064624608114,20250424,1
246064624608117,20250427,1
246064624608117,20250511,1
246064624608111,20250512,1
246061724606666,20241207,1
246061924606191,20241104,1
246062124606246,20241109,1
246066824606733,20241225,1
246064524608136,20241214,1
246064524608136,20250201,1
246064524608136,20250308,1
246064524608136,20250329,1
246064624606887,20241208,1
246064624606887,20241215,1
246064624606887,20250112,1
246062524606382,20241119,1
246069724607013,20250122,1
246069724607015,20250124,1
246072524607293,20250219,1
246061824606317,20241110,1
246063824608136,20241221,1
246063824608136,20250215,1
246063824608136,20250308,1
246063824608136,20250510,1
246061924606891,20241125,1
246061824608147,20241124,1
246061824608147,20250105,1
246061824608147,20250202,1
246061824608147,20250216,1
246061824608147,20250316,1
246061824608147,20250330,1
246066924606736,20241228,1
246061724606186,20241102,1
246061724606187,20241103,1
246062624606393,20241120,1
246064024606463,20241127,1
246064024606467,20241201,1
246064724606672,20241203,1
246064724606677,20241215,1
246064724606671,20241216,1
246064724606676,20241221,1
246066824606747,20241229,1
246067524606816,20250104,1
246070324607234,20250206,1
246070324607236,20250208,1
246073124608146,20250405,1
246073124608141,20250407,1
246073124608142,20250408,1
246073124608145,20250418,1
246073124608141,20250421,1
246073124608142,20250422,1
246073124608143,20250423,1
246073124608145,20250502,1
246073124608145,20250509,1
246073124608145,20250516,1
246064624606807,20241229,1
246068724608136,20250315,1
246068724608136,20250426,1
246062124606233,20241106,1
246062124606235,20241108,1
246062524606374,20241121,1
246062524606375,20241122,1
246067524606781,20241230,1
246067524606782,20241231,1
246063824606526,20241207,1
246066624608136,20241221,1
246066624608136,20250118,1
246066624608136,20250208,1
246066624608136,20250215,1
246066624608136,20250308,1
246066624608136,20250412,1
246066624608136,20250419,1
246064524606666,20241130,1
246063224608077,20250209,1
246063224608077,20250309,1
246063224608077,20250413,1
246063224608077,20250511,1
246065524606642,20241210,1
246062024606235,20241108,1
246064624606736,20241228,1
246065024607904,20250109,1
246065024607904,20250417,1
246065124607915,20250307,1
246065124607915,20250418,1
246068424606843,20250108,1
246069724607882,20250211,1
246069724607882,20250408,1
246069824607893,20250226,1
246069824607893,20250423,1
246073124607871,20250324,1
246062624606891,20241202,1
246062724606832,20241112,1
246062724606832,20241203,1
246062824606633,20241211,1
246062524607867,20250112,1
246062524607867,20250309,1
246062524607867,20250330,1
246062524607867,20250413,1
246063124607926,20241214,1
246063124607926,20241221,1
246063124607926,20250104,1
246063124607926,20250308,1
246063224607937,20250330,1
246062724607882,20241112,1
246062724607882,20241217,1
246069924607904,20250123,1
246069924607904,20250206,1
246062624607871,20241118,1
246062624607871,20250113,1
246062624607871,20250324,1
246067224606725,20241227,1
246062424608136,20241214,1
246062424608136,20241228,1
246062424608136,20250308,1
246062424608136,20250329,1
246062524606887,20241201,1
246062524606887,20250105,1
246070224607167,20250202,1
246073024608077,20250223,1
246073024608077,20250316,1
246073024608077,20250330,1
246073024608077,20250406,1
246061824606887,20241229,1
246061824606887,20250112,1
246063124608136,20241214,1
246063124608136,20241228,1
246063124608136,20250104,1
246063124608136,20250208,1
246063124608136,20250426,1
246061724608136,20250215,1
246061724608136,20250419,1
246061724608136,20250426,1
246064624606747,20241201,1
246068124606887,20250105,1
246062624606361,20241111,1
246062624606364,20241114,1
246062624606362,20241119,1
246062624606363,20241120,1
246064724606643,20241218,1
246064724606644,20241219,1
246068224606924,20250109,1
246070324607203,20250205,1
246073124608112,20250225,1
246073124608111,20250303,1
246073124608114,20250306,1
246073124608113,20250312,1
246073124608111,20250317,1
246073124608111,20250324,1
246073124608114,20250417,1
246073124608113,20250430,1
246073124608111,20250505,1
246065124606655,20241206,1
246067924608125,20250103,1
246061924606363,20241113,1
246062724606373,20241113,1
246062724606372,20241119,1
246064824606654,20241205,1
246064824606652,20241217,1
246067824606794,20250102,1
246067824606795,20250103,1
246068324608123,20250108,1
246068324608125,20250131,1
246068324608122,20250211,1
246068324608125,20250221,1
246068324608123,20250226,1
246068324608122,20250304,1
246068324608123,20250305,1
246068324608124,20250327,1
246068324608125,20250404,1
246068324608123,20250416,1
246068324608124,20250501,1
246068324608122,20250513,1
246068324608123,20250514,1
246068324608124,20250515,1
246062024606212,20241105,1
246062024606213,20241106,1
246066824606751,20241230,1
246062624606371,20241111,1
246062624606372,20241112,1
246062624606372,20241119,1
246062624606373,20241120,1
246064724606654,20241205,1
246070324607213,20250205,1
246070324607214,20250213,1
246070324607215,20250214,1
246072524607282,20250218,1
246073124608123,20250226,1
246073124608122,20250318,1
246073124608124,20250320,1
246073124608125,20250328,1
246073124608125,20250404,1
246073124608123,20250416,1
246073124608123,20250430,1
246073124608123,20250514,1
246061824608077,20250112,1
246061824608077,20250126,1
246061824608077,20250223,1
246061824608077,20250406,1
246061824608077,20250420,1
246061924606374,20241114,1
246066824606792,20241224,1
246066824606794,20241226,1
246066824606795,20241227,1
246065124608125,20250124,1
246065124608125,20250404,1
246065124608125,20250418,1
246065124608125,20250425,1
246066824606782,20241224,1
246073024608136,20250503,1
246073024608137,20250504,1
246061824606946,20241109,1
246061824606946,20241123,1
246061824606946,20241130,1
246061824606947,20250105,1
246061824606946,20250111,1
246061824606947,20250112,1
246068324608112,20250128,1
246068324608112,20250204,1
246068324608113,20250305,1
246068324608113,20250312,1
246068324608113,20250326,1
246068624608125,20250124,1
246068624608125,20250131,1
246063324606611,20241125,1
246061824606736,20241116,1
246061824606735,20241122,1
246061824606732,20241126,1
246061824606735,20241129,1
246061824606736,20241130,1
246061824606731,20241202,1
246061824606736,20241214,1
246061824606737,20241215,1
246068124608131,20250106,1
246068124608133,20250108,1
246068124608132,20250114,1
246068124608131,20250120,1
246068124608134,20250130,1
246068124608133,20250205,1
246068124608131,20250217,1
246068124608131,20250224,1
246068124608131,20250303,1
246068124608133,20250305,1
246068124608131,20250324,1
246068124608134,20250327,1
246068124608135,20250328,1
246068124608137,20250427,1
246062524606946,20241228,1
246062024606363,20241106,1
246064824606643,20241204,1
246061724606386,20241116,1
246066824606681,20241223,1
246066924606712,20241224,1
246066924606714,20241226,1
246066924606692,20241224,1
246062724606363,20241120,1
246063224606607,20241215,1
246067424606887,20250112,1
246068024608136,20250118,1
246066724606803,20241225,1
246068124606946,20250118,1
246062624606313,20241113,1
246064624606663,20241211,1
246066724606802,20241224,1
246068124606945,20250110,1
246068124606941,20250113,1
246068124606944,20250116,1
246070224607222,20250128,1
246070224607224,20250206,1
246070224607223,20250212,1
246073024608131,20250224,1
246073024608133,20250226,1
246073024608133,20250305,1
246073024608131,20250331,1
246073024608134,20250403,1
246073024608131,20250407,1
246073024608135,20250418,1
246073024608131,20250421,1
246073024608132,20250429,1
246073024608135,20250509,1
246073024608134,20250515,1
246073024608135,20250516,1
246063924606427,20241124,1
246062624606301,20241111,1
246063224606377,20241117,1
246063224606373,20241120,1
246063224606375,20241122,1
246064624606651,20241216,1
246066724606791,20241223,1
246066724606792,20241224,1
246068124606934,20250109,1
246068124606935,20250110,1
246068124606934,20250116,1
246070224607211,20250127,1
246070224607214,20250130,1
246070224607215,20250131,1
246070224607214,20250213,1
246073024608121,20250303,1
246073024608124,20250306,1
246073024608127,20250316,1
246073024608122,20250325,1
246073024608123,20250326,1
246073024608125,20250418,1
246073024608122,20250422,1
246073024608124,20250501,1
246073024608122,20250506,1
246073024608127,20250511,1
246065224606666,20241207,1
246067024606803,20241225,1
246070824607226,20250201,1
246064424606456,20241130,1
246072424607296,20250222,1
246061824606387,20241103,1
246061824606607,20241103,1
246066724606777,20241229,1
246061824606243,20241106,1
246063224608131,20241118,1
246063224608136,20241214,1
246063224608131,20241216,1
246063224608135,20241220,1
246063224608135,20241227,1
246063224608136,20241228,1
246063224608131,20241230,1
246063224608132,20241231,1
246063224608135,20250103,1
246063224608132,20250107,1
246063224608133,20250108,1
246063224608136,20250118,1
246063224608135,20250124,1
246063224608136,20250125,1
246063224608134,20250206,1
246063224608134,20250213,1
246063224608131,20250224,1
246063224608132,20250225,1
246063224608134,20250313,1
246063224608136,20250315,1
246063224608132,20250318,1
246063224608134,20250327,1
246063224608133,20250402,1
246063224608134,20250410,1
246063224608132,20250422,1
246063224608135,20250425,1
246063224608131,20250505,1
246061624608135,20241115,1
246061624608136,20241221,1
246061624608135,20250207,1
246061624608136,20250208,1
246061624608136,20250215,1
246061624608135,20250314,1
246061624608135,20250404,1
246061624608136,20250419,1
246061624608136,20250503,1
246061624608136,20250510,1
246061824608137,20241103,1
246061824608137,20241110,1
246061824608135,20241122,1
246061824608134,20241205,1
246061824608134,20241212,1
246061824608137,20250105,1
246061824608136,20250111,1
246061824608131,20250113,1
246061824608133,20250115,1
246061824608132,20250121,1
246061824608135,20250124,1
246061824608131,20250127,1
246061824608135,20250131,1
246061824608137,20250202,1
246061824608133,20250205,1
246061824608131,20250210,1
246061824608132,20250211,1
246061824608131,20250224,1
246061824608136,20250315,1
246061824608134,20250403,1
246061824608135,20250404,1
246061824608136,20250405,1
246061824608136,20250426,1
246061824608135,20250516,1
246061824606361,20241104,1
246064624608112,20241217,1
246064624608113,20241218,1
246064624608117,20241222,1
246064624608113,20250122,1
246064624608114,20250123,1
246064624608117,20250126,1
246064624608112,20250204,1
246064624608117,20250316,1
246064624608112,20250318,1
246064624608114,20250320,1
246064624608113,20250326,1
246064624608113,20250402,1
246064624608112,20250408,1
246064624608112,20250422,1
246064624608112,20250429,1
246064624608111,20250505,1
246064624608112,20250506,1
246061724606666,20241116,1
246061724606666,20241130,1
246064224606444,20241128,1
246066824606731,20241223,1
246066824606732,20241224,1
246066824606734,20241226,1
246066824606735,20241227,1
246064524608136,20241130,1
246064524608136,20250104,1
246064524608136,20250222,1
246064524608136,20250405,1
246064624606887,20241222,1
246062524606387,20241110,1
246062524606387,20241117,1
246069724607014,20250123,1
246072524607296,20250222,1
246067524606773,20250101,1
246063824608136,20250201,1
246063824608136,20250301,1
246063824608136,20250517,1
246061924606891,20241209,1
246061824608147,20241229,1
246061824608147,20250112,1
246061824608147,20250406,1
246061824608147,20250413,1
246061824608147,20250511,1
246069624606971,20250120,1
246066924606735,20241227,1
246062624606392,20241112,1
246062624606395,20241115,1
246064724606672,20241217,1
246067524606815,20250103,1
246068224606951,20250106,1
246068224606951,20250113,1
246068224606955,20250117,1
246068224606956,20250118,1
246068224606957,20250119,1
246070324607233,20250129,1
246070324607231,20250203,1
246070324607234,20250213,1
246073124608141,20250303,1
246073124608146,20250315,1
246073124608143,20250319,1
246073124608145,20250321,1
246073124608141,20250324,1
246073124608146,20250329,1
246073124608141,20250414,1
246073124608146,20250419,1
246073124608144,20250424,1
246073124608146,20250426,1
246073124608144,20250508,1
246068724608136,20250215,1
246068724608136,20250322,1
246068724608136,20250510,1
246067524606795,20250103,1
246062524606377,20241110,1
246062524606371,20241111,1
246062524606375,20241115,1
246062524606371,20241118,1
246063124606666,20241207,1
246063124606666,20241221,1
246066624608136,20250222,1
246066624608136,20250329,1
246066624608136,20250510,1
246064524606666,20241207,1
246064524606666,20241214,1
246061924607171,20241230,1
246063224608077,20241208,1
246063224608077,20241215,1
246063224608077,20250105,1
246063224608077,20250126,1
246063224608077,20250202,1
246063224608077,20250406,1
246067624606792,20241231,1
246062024606233,20241106,1
246064624606737,20241215,1
246065024607904,20250213,1
246065024607904,20250424,1
246065124607915,20250103,1
246065124607915,20250207,1
246065124607915,20250411,1
246069724607882,20250204,1
246069724607882,20250304,1
246062724606832,20241126,1
246062724606832,20241224,1
246062724606832,20241231,1
246062524607867,20241124,1
246062524607867,20241229,1
246063124607926,20250329,1
246062724606622,20241112,1
246062724606622,20241217,1
246065224606526,20241207,1
246065324606667,20241208,1
246065324606667,20241215,1
246063224607937,20241117,1
246063224607937,20241229,1
246063224607937,20250209,1
246063224607937,20250302,1
246062724607882,20250121,1
246062724607882,20250204,1
246062724607882,20250211,1
246065024606854,20241205,1
246065024606854,20241212,1
246065024606854,20241226,1
246069924607904,20250227,1
246069924607904,20250320,1
246069924607904,20250410,1
246062624607871,20241209,1
246062624607871,20250210,1
246062624607871,20250217,1
246062624607871,20250331,1
246062624607871,20250407,1
246062424608136,20241207,1
246062424608136,20250104,1
246062424608136,20250118,1
246062424608136,20250222,1
246062424608136,20250412,1
246062424608136,20250426,1
246062424608136,20250510,1
246062524606887,20241215,1
246072424607241,20250217,1
246073024608077,20250309,1
246073024608077,20250420,1
246073024608077,20250427,1
246061724606246,20241109,1
246061824606887,20241124,1
246061824606887,20241208,1
246063124608136,20241123,1
246063124608136,20241130,1
246063124608136,20250503,1
246061724608136,20241102,1
246061724608136,20241116,1
246061724608136,20250315,1
246061724608136,20250322,1
246061724608136,20250517,1
246061824606257,20241103,1
246063224606887,20241215,1
246064624606747,20241208,1
246068124606887,20250112,1
246061924606221,20241104,1
246062624606361,20241118,1
246064724606644,20241205,1
246064724606642,20241210,1
246068224606922,20250107,1
246070324607203,20250212,1
246070324607204,20250213,1
246072524607273,20250219,1
246073124608113,20250226,1
246073124608112,20250401,1
246073124608114,20250403,1
246073124608112,20250415,1
246073124608113,20250416,1
246073124608111,20250421,1
246073124608112,20250422,1
246073124608111,20250428,1
246073124608114,20250515,1
246067924608125,20250321,1
246067924608125,20250404,1
246067924608125,20250502,1
246061624606375,20241122,1
