service_id,date,exception_type
246019524601965,20230908,1
246019924602241,20230918,1
246019924602242,20230919,1
246019924602034,20230914,1
246019924602035,20230915,1
246021224602252,20231003,1
246019824602255,20230915,1
246019824602257,20230924,1
246019824602253,20230927,1
246019824602251,20231002,1
246019824602253,20231004,1
246019724602256,20230923,1
246020524602257,20230924,1
246020524602257,20231001,1
246020524602237,20230917,1
246019624602035,20230915,1
246021324602245,20230929,1
246021324602243,20231004,1
246020624602245,20230922,1
246020624602241,20231002,1
246020624602242,20231003,1
246020624602245,20231006,1
246021324602232,20230926,1
246019924602231,20230911,1
246019924602232,20230919,1
246019924602233,20230920,1
246019924602234,20230921,1
246019624602245,20230908,1
246020324602245,20230922,1
246020624602093,20230920,1
246021424602163,20230927,1
246022024602232,20231003,1
246022024602234,20231005,1
246019824602057,20230910,1
246020624602233,20231004,1
246019924602131,20230911,1
246020024602242,20230912,1
246020024602245,20230915,1
246020024602242,20231003,1
246021824602256,20231007,1
246019724602046,20230909,1
246020824602094,20230921,1
246021424602233,20230927,1
246021424602232,20231003,1
246021324602173,20230927,1
246019924602173,20230913,1
246019924602174,20230928,1
246019924602104,20230921,1
246021324602131,20230925,1
246022024602241,20231002,1
246022024602243,20231004,1
246020824602103,20230920,1
246020624602071,20230918,1
246019924602093,20230913,1
246021224602232,20230926,1
246021224602233,20230927,1
246021224602234,20231005,1
246019824602243,20230913,1
246019824602247,20230917,1
246019824602242,20230926,1
246019824602241,20231002,1
246020624602251,20230918,1
246020624602253,20230920,1
246020624602256,20230923,1
246020624602255,20231006,1
246019924602265,20230922,1
246019824602047,20230910,1
246019924602243,20230913,1
246019924602243,20230927,1
246019924602242,20231003,1
246019924602033,20230913,1
246020624602112,20230919,1
246020624602114,20230921,1
246019824602252,20230912,1
246019824602253,20230913,1
246019824602256,20230923,1
246019824602252,20231003,1
246019924602041,20230911,1
246019924602042,20230912,1
246020524602256,20230930,1
246020524602251,20231002,1
246020524602256,20231007,1
246019924602021,20230911,1
246019924602023,20230913,1
246020524602232,20230919,1
246020524602232,20230926,1
246020524602234,20230928,1
246020624602101,20230918,1
246019624601965,20230908,1
246020624602241,20230918,1
246020624602243,20230920,1
246020324602035,20230915,1
246021324602233,20231004,1
246019924602231,20230918,1
246019924602231,20231002,1
246019624602245,20230915,1
246019624602245,20230922,1
246020624602103,20230920,1
246022424602245,20231006,1
246021424602162,20230926,1
246022024602231,20231002,1
246020624602232,20230919,1
246020624602231,20231002,1
246019924602201,20230918,1
246020024602243,20230913,1
246020024602245,20230929,1
246020324602175,20230915,1
246021424602243,20230927,1
246020024602232,20230919,1
246020024602234,20230921,1
246020024602232,20231003,1
246019924602171,20230911,1
246019924602105,20230915,1
246022024602244,20231005,1
246019924602091,20230911,1
246021224602237,20230924,1
246019924602262,20230912,1
246019924602265,20230915,1
246019924602263,20230927,1
246019824602197,20230917,1
246019924602242,20230912,1
246019924602243,20230920,1
246019924602244,20230928,1
246020624602116,20230923,1
246021224602251,20230925,1
246021224602253,20230927,1
246021224602253,20231004,1
246019524601976,20230909,1
246019824602257,20230910,1
246019824602251,20230911,1
246019824602254,20230914,1
246019824602254,20231005,1
246020324602256,20230916,1
246019924602046,20230916,1
246020524602256,20230923,1
246020524602254,20230928,1
246020524602237,20231001,1
246020524602231,20231002,1
246020724602093,20230920,1
246021324602242,20231003,1
246021324602244,20231005,1
246020624602244,20230921,1
246020624602241,20230925,1
246021324602232,20231003,1
246019924602233,20230913,1
246019924602233,20230927,1
246019924602234,20231005,1
246020624602102,20230919,1
246020624602091,20230918,1
246021224602127,20230924,1
246020624602231,20230918,1
246020624602234,20230921,1
246019924602201,20230911,1
246019924602201,20230925,1
246020724602102,20230919,1
246020724602105,20230922,1
246021924602256,20231007,1
246020024602232,20230912,1
246020024602233,20230920,1
246020024602232,20230926,1
246021324602172,20230926,1
246019924602175,20230922,1
246019924602171,20230925,1
246019924602101,20230911,1
246019924602102,20230912,1
246021424602172,20230926,1
246020824602104,20230921,1
246019924602094,20230914,1
246021224602237,20231001,1
246020624602252,20230926,1
246020624602253,20230927,1
246020624602256,20231007,1
246019724601986,20230909,1
246019924602261,20230925,1
246019924602266,20230930,1
246019924602261,20231002,1
246019824602046,20230916,1
246021224602256,20230930,1
246021224602256,20231007,1
246019924602245,20230922,1
246019924602244,20231005,1
246020624602115,20230922,1
246019824602252,20230919,1
246019824602254,20230921,1
246019824602256,20231007,1
246019724602256,20230909,1
246019724602256,20230916,1
246019724602256,20230930,1
246020324602255,20230922,1
246019924602044,20230914,1
246019924602045,20230915,1
246020524602257,20230917,1
246020524602252,20230919,1
246020524602255,20230922,1
246020524602234,20230921,1
246020524602231,20230925,1
246020524602233,20230927,1
246020724602094,20230921,1
246021324602244,20230928,1
246021324602241,20231002,1
246019924602232,20230912,1
246019924602232,20230926,1
246019924602234,20230928,1
246019624601976,20230909,1
246020324602245,20230929,1
246019624602175,20230908,1
246020024602024,20230914,1
246020624602131,20230925,1
246021024602245,20230922,1
246020024602244,20230914,1
246020024602033,20230913,1
246021424602243,20231004,1
246019724602116,20230916,1
246020724602072,20230919,1
246021324602171,20230925,1
246019924602172,20230926,1
246022024602242,20231003,1
246020624602072,20230919,1
246019924602092,20230919,1
246019924602093,20230920,1
246021224602231,20230925,1
246021224602234,20230928,1
246019824602241,20230911,1
246019824602244,20230914,1
246019824602244,20230921,1
246019824602247,20230924,1
246019824602241,20230925,1
246020624602252,20230919,1
246019924602266,20230916,1
246019924602267,20230917,1
246019924602261,20230918,1
246019924602262,20230919,1
246019924602263,20230920,1
246019924602265,20231006,1
246019924602266,20231007,1
246019724601976,20230909,1
246019924602241,20230911,1
246019924602244,20230921,1
246019924602245,20231006,1
246020624602111,20230918,1
246020624602113,20230920,1
246021224602252,20230926,1
246021224602254,20230928,1
246021224602251,20231002,1
246019524601975,20230908,1
246019824602253,20230920,1
246019824602251,20230925,1
246019824602256,20230930,1
246020324602255,20230929,1
246020324602256,20231007,1
246020524602251,20230925,1
246020524602253,20230927,1
246020524602233,20230920,1
246019524601954,20230907,1
246020624602105,20230922,1
246021324602241,20230925,1
246021324602245,20231006,1
246020624602244,20230928,1
246021724602245,20230929,1
246021324602234,20230928,1
246021324602231,20231002,1
246019924602234,20230914,1
246019624602175,20230922,1
246019924601991,20230911,1
246020024602022,20230912,1
246019824602057,20230917,1
246020624602233,20230927,1
246020024602244,20230921,1
246020024602243,20230927,1
246020024602243,20231004,1
246020424602046,20230916,1
246020024602034,20230914,1
246021424602244,20230928,1
246021124602256,20230930,1
246021924602257,20231001,1
246019724602116,20230909,1
246020824602093,20230920,1
246021424602234,20230928,1
246021424602234,20231005,1
246019924602174,20230921,1
246019924602175,20230929,1
246019924602103,20230913,1
246019924602104,20230914,1
246019924602105,20230922,1
246022024602245,20231006,1
246021224602231,20231002,1
246019824602242,20230919,1
246019824602243,20231004,1
246020624602251,20230925,1
246019924602264,20230914,1
246019924602264,20230921,1
246019924602266,20230923,1
246019924602264,20230928,1
246019924602267,20231008,1
246021224602257,20230924,1
246019824602197,20230924,1
246019924602241,20230925,1
246019924602242,20230926,1
246019924602031,20230911,1
246019924602032,20230912,1
246019824602256,20230916,1
246019824602254,20230928,1
246019724602256,20231007,1
246020324602256,20230923,1
246020324602256,20230930,1
246020524602251,20230918,1
246019624602035,20230908,1
246021324602243,20230927,1
246020624602242,20230919,1
246020624602242,20230926,1
246020624602243,20230927,1
246021724602245,20231006,1
246021324602231,20230925,1
246021324602233,20230927,1
246019924602231,20230925,1
246019624602245,20231006,1
246020024602023,20230913,1
246021424602164,20230928,1
246022024602233,20231004,1
246019824601987,20230910,1
246021924602197,20231001,1
246020624602233,20230920,1
246020624602231,20230925,1
246020624602232,20230926,1
246019924602131,20230918,1
246020024602242,20230919,1
246020024602242,20230926,1
246020024602244,20231005,1
246021424602242,20231003,1
246019724602046,20230916,1
246021124602256,20231007,1
246021224602197,20231001,1
246020024602233,20230913,1
246020024602233,20230927,1
246020024602233,20231004,1
246020024602234,20231005,1
246019724602116,20230923,1
246021424602232,20230926,1
246021324602174,20230928,1
246019924602172,20230912,1
246019924602172,20230919,1
246019924602173,20230920,1
246019924602101,20230918,1
246019924602102,20230919,1
246021424602173,20230927,1
246021424602174,20230928,1
246019924602092,20230912,1
246019924602094,20230921,1
246021224602232,20231003,1
246021224602233,20231004,1
246019824602245,20230915,1
246019824602243,20230920,1
246019824602244,20230928,1
246019824602245,20230929,1
246019824602247,20231001,1
246019924602261,20230911,1
246019924602265,20230929,1
246019924602267,20231001,1
246019924602264,20231005,1
