service_id,date,exception_type
245992524600785,20230317,1
245992524600787,20230409,1
245992524600782,20230418,1
245992524600781,20230501,1
245992524600785,20230512,1
245991924600771,20221212,1
245991924600771,20221226,1
245991924600775,20230113,1
245991924600771,20230123,1
245991924600773,20230125,1
245991924600772,20230131,1
245991924600771,20230206,1
245991924600773,20230322,1
245991924600773,20230329,1
245991924600772,20230404,1
245991924600774,20230406,1
245991924600773,20230412,1
245991924600775,20230414,1
245991924600771,20230424,1
245991924600772,20230502,1
245999724600002,20230221,1
245999724600003,20230222,1
246000324600774,20230309,1
246000324600775,20230310,1
246000324600774,20230413,1
245991924599301,20221205,1
245991924599304,20221208,1
245991924599301,20221212,1
245993324599363,20221221,1
245995424599583,20230111,1
245996824599933,20230201,1
245996824599931,20230206,1
245996824599934,20230209,1
245991524599154,20221201,1
245994824599502,20230103,1
245994824599504,20230105,1
245996824599923,20230201,1
245996824599921,20230206,1
245996824599924,20230216,1
245999724599994,20230223,1
246000324600761,20230327,1
246000324600762,20230328,1
246000324600763,20230412,1
246000324600763,20230426,1
246000324600764,20230504,1
245991624599165,20221202,1
245992324599305,20221209,1
245994724599471,20230102,1
245995324599537,20230108,1
245999524599961,20230220,1
245994424600775,20230203,1
245991624600775,20230106,1
245991624600775,20230310,1
245991624600775,20230407,1
245991824599457,20221204,1
245991824599451,20221205,1
245991824599451,20221219,1
245991824599457,20221225,1
245991824599452,20221227,1
245994724599521,20230102,1
245995324600781,20230116,1
245995324600781,20230130,1
245995324600786,20230204,1
245995324600783,20230208,1
245995324600785,20230210,1
245995324600783,20230329,1
245995324600785,20230331,1
245995324600783,20230503,1
245995324600787,20230507,1
245995324600781,20230508,1
245993724600775,20221223,1
245992424599386,20221217,1
245992424599386,20221224,1
245994024599521,20221226,1
245996124599661,20230116,1
245997324599946,20230128,1
245997324599946,20230218,1
246000824600786,20230325,1
246000824600786,20230401,1
246000824600786,20230506,1
245994124599503,20221228,1
245992524599387,20221218,1
245993924599451,20221226,1
245996724599947,20230212,1
245999524600017,20230219,1
245999524600011,20230220,1
246000224600787,20230312,1
246000224600787,20230416,1
246000224600787,20230423,1
245995124600775,20230120,1
245995124600775,20230127,1
245995124600775,20230331,1
245992424600786,20221224,1
245992424600786,20230225,1
245992424600786,20230422,1
245992024599316,20221210,1
245992024599314,20221215,1
245992024599316,20221217,1
245993424599373,20221221,1
245994824599532,20230103,1
245994824599533,20230104,1
245995424600796,20230114,1
245995424600794,20230202,1
245995424600793,20230308,1
245995424600793,20230315,1
245995424600797,20230326,1
245995424600791,20230403,1
245995424600795,20230407,1
245995424600795,20230421,1
245995424600792,20230425,1
245995424600793,20230510,1
245995424600796,20230513,1
245991924599371,20221205,1
245991924599372,20221206,1
245991924599374,20221215,1
245991924599373,20221221,1
245994124599513,20221228,1
245993924599401,20221226,1
245992024599303,20221214,1
245993424599432,20221220,1
245994824600775,20230106,1
245994824600774,20230112,1
245994824600775,20230120,1
245994824600772,20230307,1
245994824600773,20230308,1
245994824600773,20230322,1
245994824600775,20230331,1
245994824600772,20230404,1
245994824600775,20230421,1
246000324600731,20230403,1
246000324600731,20230410,1
245992524600727,20230205,1
245992524600727,20230305,1
245992524600727,20230319,1
245992524600727,20230416,1
245992524600727,20230430,1
245991724599946,20221231,1
245995324600727,20230226,1
245995324600727,20230430,1
245995324599887,20230115,1
245995224600786,20230225,1
245995224600786,20230513,1
245995324599946,20230114,1
245995324599946,20230211,1
245995324599947,20230212,1
245995324599946,20230218,1
245991824599887,20230122,1
245991824599887,20230129,1
245991824599887,20230212,1
245995924599946,20230114,1
245995924599946,20230204,1
245992524599316,20221217,1
245994624600781,20230102,1
245994624600784,20230105,1
245994624600785,20230106,1
245994624600783,20230111,1
245994624600786,20230114,1
245994624600781,20230116,1
245994624600782,20230124,1
245994624600785,20230127,1
245994624600785,20230203,1
245994624600781,20230206,1
245994624600781,20230213,1
245994624600784,20230223,1
245994624600783,20230301,1
245994624600782,20230307,1
245994624600781,20230313,1
245994624600782,20230404,1
245994624600786,20230415,1
245994624600781,20230508,1
245991824599386,20221224,1
245992524599947,20221211,1
245992524599946,20221224,1
245992524599947,20221225,1
245992524599947,20230101,1
245992524599947,20230108,1
245994624599947,20230122,1
245994624599947,20230129,1
245994624599947,20230205,1
245991824600727,20230122,1
245991824600727,20230409,1
245991824600727,20230430,1
245991824600727,20230507,1
245991824600786,20221217,1
245991824600783,20221221,1
245991824600783,20230104,1
245991824600785,20230106,1
245991824600784,20230112,1
245991824600781,20230116,1
245991824600782,20230117,1
245991824600786,20230121,1
245991824600783,20230125,1
245991824600785,20230203,1
245991824600786,20230204,1
245991824600783,20230208,1
245991824600786,20230211,1
245991824600787,20230212,1
245991824600783,20230215,1
245991824600784,20230223,1
245991824600783,20230301,1
245991824600783,20230308,1
245991824600786,20230311,1
245991824600785,20230317,1
245991824600785,20230324,1
245991824600786,20230325,1
245991824600783,20230329,1
245991824600781,20230403,1
245991824600784,20230406,1
245991824600785,20230407,1
245991824600782,20230418,1
245991824600784,20230427,1
245991824600785,20230428,1
245991824600785,20230505,1
245991824600781,20230508,1
245991824600782,20230509,1
245991824600784,20230511,1
245992524600775,20221216,1
245992524600774,20221229,1
245992524600772,20230103,1
245992524600772,20230117,1
245992524600771,20230130,1
245992524600777,20230205,1
245992524600771,20230306,1
245992524600772,20230411,1
245992524600774,20230413,1
245992524600771,20230424,1
245992424599946,20230218,1
245996724600786,20230218,1
245996724600786,20230415,1
245996724600787,20230430,1
245996724600786,20230513,1
245991924599242,20221206,1
245991924599246,20221210,1
245992524600784,20221215,1
245992524600786,20230121,1
245992524600782,20230207,1
245992524600784,20230209,1
245992524600786,20230211,1
245992524600781,20230213,1
245992524600787,20230219,1
245992524600781,20230220,1
245992524600782,20230221,1
245992524600785,20230414,1
245992524600787,20230430,1
245992524600783,20230503,1
245992524600784,20230504,1
245991924600772,20221213,1
245991924600773,20221214,1
245991924600775,20221216,1
245991924600773,20221228,1
245991924600774,20230105,1
245991924600772,20230117,1
245991924600774,20230126,1
245991924600775,20230203,1
245991924600775,20230210,1
245991924600773,20230222,1
245991924600775,20230310,1
245991924600773,20230315,1
245991924600771,20230403,1
245991924600772,20230411,1
245991924600771,20230417,1
245991924600772,20230418,1
245991924600773,20230503,1
245991924600771,20230508,1
245991924600772,20230509,1
246000324600771,20230227,1
246000324600774,20230406,1
246000324600775,20230407,1
246000324600775,20230414,1
246000324600773,20230503,1
246000324600774,20230504,1
246000324600773,20230510,1
245991524599165,20221202,1
245991924599303,20221214,1
245994124599422,20221227,1
245996224599653,20230118,1
245996224599655,20230120,1
245996824599931,20230213,1
245996824599935,20230217,1
245991924599363,20221221,1
245994124599433,20221228,1
245995424599572,20230110,1
245996824599922,20230207,1
245996824599923,20230215,1
246000324600762,20230307,1
246000324600761,20230313,1
246000324600762,20230321,1
246000324600763,20230329,1
246000324600764,20230413,1
246000324600764,20230420,1
246000324600761,20230508,1
246000324600763,20230510,1
245992324599305,20221216,1
246000224600727,20230402,1
245994424600775,20230106,1
245994424600775,20230224,1
245994424600775,20230428,1
245994424600775,20230512,1
245991624600775,20230203,1
245991624600775,20230317,1
245991624600775,20230505,1
245991624600775,20230512,1
245991824599457,20221211,1
245991824599454,20221215,1
245991824599455,20221223,1
245994724599524,20230105,1
245994724599526,20230107,1
245995324600781,20230109,1
245995324600784,20230119,1
245995324600783,20230125,1
245995324600787,20230129,1
245995324600781,20230206,1
245995324600787,20230219,1
245995324600781,20230220,1
245995324600782,20230221,1
245995324600785,20230224,1
245995324600782,20230228,1
245995324600787,20230305,1
245995324600781,20230306,1
245995324600785,20230324,1
245995324600786,20230401,1
245995324600787,20230402,1
245995324600783,20230412,1
245995324600786,20230415,1
245995324600787,20230416,1
245995324600784,20230420,1
245995324600785,20230428,1
245993724600775,20230113,1
245993724600775,20230127,1
245993724600775,20230203,1
245993724600775,20230324,1
245993724600775,20230414,1
245994024599471,20221226,1
245992424599386,20221210,1
245994024599526,20230107,1
245999624600011,20230220,1
245992524599386,20221224,1
246000224600787,20230305,1
246000224600786,20230422,1
246000224600787,20230507,1
245995124600775,20230203,1
245995124600775,20230224,1
245995124600775,20230428,1
245992424600786,20230107,1
245992424600786,20230513,1
245994024599401,20221226,1
245992524599327,20221211,1
245994624599526,20230107,1
245991824599327,20221204,1
245991924599191,20221205,1
245992024599312,20221206,1
245992024599313,20221214,1
245994224599443,20221228,1
245994224599444,20221229,1
245995424600797,20230115,1
245995424600791,20230116,1
245995424600797,20230122,1
245995424600795,20230127,1
245995424600793,20230201,1
245995424600794,20230209,1
245995424600793,20230215,1
245995424600795,20230217,1
245995424600796,20230218,1
245995424600792,20230221,1
245995424600795,20230317,1
245995424600792,20230404,1
245995424600796,20230415,1
245995424600796,20230429,1
245995424600793,20230503,1
245995424600796,20230506,1
245993924599477,20230101,1
245991924599372,20221213,1
245991824599947,20221211,1
245991824599947,20221225,1
245991824599946,20221231,1
245991824599947,20230129,1
245992024599305,20221216,1
245991924599331,20221219,1
245994824600775,20230113,1
245994824600773,20230201,1
245994824600775,20230224,1
245994824600774,20230302,1
245994824600775,20230303,1
245994824600774,20230309,1
245994824600772,20230314,1
245994824600775,20230324,1
245994824600772,20230328,1
245994824600773,20230329,1
245994824600773,20230405,1
245994824600773,20230412,1
245994824600775,20230428,1
245994824600774,20230504,1
245994824600773,20230510,1
245996824599891,20230206,1
246000324600731,20230313,1
245992524600727,20221218,1
245992524600727,20230219,1
245995324600727,20230219,1
245995324600727,20230416,1
245995324600727,20230507,1
245995324599887,20230122,1
245995224600786,20230128,1
245995224600786,20230211,1
245995224600786,20230506,1
245993824599456,20221231,1
245993924599397,20221225,1
245991824599887,20221218,1
245992424599596,20230107,1
245994624600787,20230101,1
245994624600782,20230110,1
245994624600781,20230123,1
245994624600786,20230128,1
245994624600782,20230131,1
245994624600785,20230210,1
245994624600786,20230211,1
245994624600786,20230218,1
245994624600787,20230219,1
245994624600781,20230220,1
245994624600786,20230304,1
245994624600784,20230309,1
245994624600782,20230314,1
245994624600787,20230326,1
245994624600781,20230327,1
245994624600782,20230328,1
245994624600787,20230409,1
245994624600785,20230414,1
245994624600782,20230425,1
245994624600781,20230501,1
245994624600784,20230504,1
245991824599387,20221211,1
245991824599386,20221217,1
245991724600786,20221210,1
245991724600786,20230107,1
245991724600786,20230225,1
245991724600786,20230429,1
245996124599622,20230117,1
245992524599946,20221217,1
245992524599947,20221218,1
245992524599947,20230122,1
245992524599946,20230204,1
245994624599946,20230218,1
245991824600727,20221204,1
245991824600727,20230226,1
245991824600787,20221204,1
245991824600781,20221205,1
245991824600787,20221211,1
245991824600785,20221223,1
245991824600784,20230202,1
245991824600787,20230205,1
245991824600781,20230213,1
245991824600781,20230313,1
245991824600785,20230331,1
245991824600786,20230408,1
245991824600786,20230422,1
245991824600782,20230502,1
245991824600785,20230512,1
245991924599235,20221209,1
245992524600777,20221218,1
245992524600771,20221219,1
245992524600772,20230207,1
245992524600774,20230209,1
245992524600777,20230212,1
245992524600773,20230222,1
245992524600771,20230501,1
245992524600772,20230502,1
245992524600775,20230505,1
245992524600774,20230511,1
245992424599946,20230204,1
245996724600786,20230211,1
245996724600787,20230226,1
245996724600787,20230305,1
245996724600787,20230312,1
245996724600786,20230318,1
245996724600786,20230325,1
245999724599972,20230221,1
245991924599244,20221208,1
245992524600781,20221212,1
245992524600785,20230106,1
245992524600785,20230113,1
245992524600787,20230115,1
245992524600783,20230118,1
245992524600787,20230122,1
245992524600785,20230224,1
245992524600786,20230225,1
245992524600781,20230313,1
245992524600786,20230318,1
245992524600783,20230322,1
245992524600785,20230407,1
245992524600782,20230411,1
245992524600783,20230419,1
245992524600786,20230429,1
245991924600774,20221222,1
245991924600775,20221230,1
245991924600772,20230103,1
245991924600775,20230127,1
245991924600771,20230130,1
245991924600773,20230215,1
245991924600771,20230220,1
245991924600771,20230313,1
245991924600774,20230323,1
245991924600775,20230324,1
245991924600771,20230327,1
246000324600775,20230324,1
246000324600772,20230411,1
246000324600774,20230420,1
246000324600772,20230509,1
245991424599143,20221130,1
245991524599164,20221201,1
245991924599305,20221209,1
245993324599362,20221220,1
245994824599514,20230105,1
245996824599934,20230126,1
245996824599935,20230127,1
245996824599933,20230208,1
245991924599361,20221219,1
245994124599434,20221229,1
245994824599503,20230104,1
245995424599573,20230111,1
245996824599924,20230209,1
246000324600764,20230316,1
246000324600761,20230320,1
246000324600763,20230322,1
246000324600763,20230419,1
245996724599887,20230212,1
246000224600727,20230305,1
245994424600775,20230310,1
245994424600775,20230421,1
245991624600775,20230113,1
245991824599453,20221207,1
245991824599453,20221214,1
245991824599452,20221220,1
245991824599454,20221229,1
245995324600782,20230110,1
245995324600786,20230114,1
245995324600785,20230120,1
245995324600781,20230123,1
245995324600782,20230131,1
245995324600782,20230207,1
245995324600784,20230223,1
245995324600786,20230304,1
245995324600782,20230314,1
245995324600783,20230315,1
245995324600787,20230319,1
245995324600781,20230403,1
245995324600786,20230506,1
245993724600775,20221230,1
245993724600775,20230210,1
245993724600775,20230217,1
245993724600775,20230407,1
245993724600775,20230512,1
245996124599611,20230116,1
245994024599521,20230102,1
245997324599946,20230211,1
246000824600786,20230513,1
245991924599291,20221212,1
245993324599373,20221221,1
245999524600016,20230225,1
246000224600786,20230304,1
246000224600786,20230311,1
245995124600775,20230113,1
245995124600775,20230414,1
245996024599607,20230115,1
245992424600786,20230114,1
245992424600786,20230128,1
245992424600786,20230304,1
245992424600786,20230318,1
245992424600786,20230325,1
245992524599327,20221218,1
245994524599456,20221231,1
245992024599315,20221216,1
245993324599397,20221225,1
245994824599535,20230106,1
245994824599536,20230107,1
245994824599537,20230108,1
245995424600794,20230119,1
245995424600794,20230126,1
245995424600797,20230129,1
245995424600792,20230207,1
245995424600793,20230208,1
245995424600797,20230212,1
245995424600794,20230216,1
245995424600796,20230311,1
245995424600797,20230312,1
245995424600797,20230319,1
245995424600797,20230409,1
245995424600793,20230412,1
245995424600794,20230413,1
245995424600791,20230417,1
245995424600791,20230424,1
245993924599471,20221226,1
245991924599374,20221208,1
245994124599514,20221229,1
245991824599947,20230108,1
245991824599946,20230121,1
245991824599947,20230122,1
245991824599946,20230128,1
245991424599153,20221130,1
245991424599154,20221201,1
245992024599304,20221208,1
245992024599305,20221209,1
245994824600773,20230104,1
245994824600774,20230105,1
245994824600772,20230124,1
245994824600774,20230126,1
245994824600775,20230203,1
245994824600772,20230207,1
245994824600774,20230216,1
245994824600772,20230228,1
245994824600773,20230301,1
245994824600774,20230323,1
245994824600774,20230406,1
245994824600775,20230414,1
245992524600727,20221225,1
245992524600727,20230122,1
245992524600727,20230129,1
245991724599946,20221203,1
245991724599946,20221217,1
245991724599946,20230211,1
245995324600727,20230115,1
245995324600727,20230326,1
245995324600727,20230409,1
245992524599397,20221218,1
245995224600786,20230304,1
245995224600786,20230408,1
245995324599946,20230204,1
245991824599887,20221211,1
245991824599887,20230101,1
245992424599596,20221224,1
245992424599456,20221217,1
245995924599946,20230128,1
245994624600782,20230103,1
245994624600783,20230104,1
245994624600787,20230115,1
245994624600787,20230129,1
245994624600783,20230215,1
245994624600784,20230216,1
245994624600786,20230225,1
245994624600787,20230226,1
245994624600783,20230308,1
245994624600786,20230311,1
245994624600781,20230320,1
245994624600785,20230331,1
245994624600781,20230424,1
245994624600786,20230429,1
245994624600786,20230506,1
245991724600786,20230311,1
245991724600786,20230325,1
245994024599481,20221226,1
245994024599482,20230103,1
245996124599621,20230116,1
245992524599947,20230205,1
245994624599947,20230108,1
245994624599946,20230121,1
245991824600727,20221218,1
245991824600727,20230108,1
245991824600727,20230312,1
245991824600727,20230416,1
245991824600785,20221209,1
245991824600785,20221216,1
245991824600782,20221220,1
245991824600787,20221225,1
245991824600782,20221227,1
245991824600786,20221231,1
245991824600787,20230101,1
245991824600787,20230115,1
245991824600783,20230118,1
245991824600782,20230131,1
245991824600782,20230214,1
245991824600787,20230305,1
245991824600784,20230309,1
245991824600782,20230321,1
245991824600784,20230323,1
245991824600782,20230328,1
245991824600786,20230401,1
245991824600787,20230402,1
245991824600785,20230414,1
245991824600781,20230417,1
245991824600784,20230420,1
245991824600785,20230421,1
245991824600783,20230426,1
245992524600773,20230104,1
245992524600771,20230116,1
245992524600771,20230123,1
245992524600775,20230217,1
245992524600774,20230309,1
245992524600775,20230310,1
245992524600774,20230316,1
245992524600771,20230327,1
245992524600772,20230328,1
245992524600772,20230404,1
245992524600775,20230414,1
245992524600773,20230419,1
245992524600774,20230420,1
245992524600772,20230425,1
245992524600773,20230426,1
245992524600777,20230430,1
245992424599946,20230114,1
245996724600787,20230219,1
245996724600786,20230225,1
245996724600787,20230409,1
245992524600787,20221211,1
245992524600781,20221226,1
245992524600785,20230127,1
245992524600784,20230202,1
245992524600784,20230223,1
245992524600787,20230226,1
245992524600781,20230227,1
245992524600782,20230228,1
245992524600781,20230306,1
245992524600787,20230319,1
245992524600781,20230320,1
245992524600783,20230329,1
245992524600784,20230406,1
245992524600783,20230412,1
245992524600781,20230417,1
245992524600785,20230421,1
245992524600782,20230425,1
245992524600783,20230426,1
245992524600787,20230507,1
245992524600783,20230510,1
245992524600786,20230513,1
245991924600775,20221223,1
245991924600773,20230104,1
245991924600771,20230109,1
245991924600773,20230111,1
245991924600774,20230112,1
245991924600773,20230118,1
245991924600775,20230120,1
245991924600772,20230207,1
245991924600772,20230214,1
245991924600775,20230217,1
245991924600771,20230227,1
245991924600772,20230228,1
245991924600773,20230301,1
245991924600775,20230303,1
245991924600774,20230309,1
245991924600774,20230316,1
245991924600772,20230328,1
245991924600774,20230330,1
245991924600771,20230410,1
246000324600772,20230228,1
246000324600775,20230303,1
246000324600771,20230313,1
246000324600772,20230321,1
246000324600774,20230323,1
246000324600773,20230329,1
246000324600775,20230331,1
246000324600771,20230417,1
245991924599303,20221207,1
245991924599304,20221215,1
245993724599445,20221230,1
245994324599434,20221229,1
245994824599513,20230104,1
245995424599584,20230112,1
245996824599932,20230214,1
245996824599934,20230216,1
245991924599364,20221208,1
245991924599362,20221213,1
245995424599574,20230112,1
245996224599643,20230118,1
245996224599644,20230119,1
245996824599924,20230126,1
246000324600761,20230410,1
246000324600763,20230503,1
246000224600727,20230319,1
246000224600727,20230507,1
245994424600775,20221230,1
245994424600775,20230317,1
245994424600775,20230331,1
245994424600775,20230414,1
245991624600775,20221202,1
245991624600775,20221209,1
245991624600775,20230224,1
245991624600775,20230303,1
245991624600775,20230324,1
245991624600775,20230414,1
245991624600775,20230428,1
245991424599173,20221130,1
245991824599455,20221209,1
245991824599456,20221210,1
245991824599453,20221221,1
245994724599522,20230103,1
245994724599525,20230106,1
245995324600787,20230108,1
245995324600783,20230111,1
245995324600784,20230112,1
245995324600782,20230124,1
245995324600787,20230205,1
245995324600784,20230209,1
245995324600784,20230302,1
245995324600786,20230311,1
245995324600786,20230318,1
245995324600784,20230323,1
245995324600787,20230326,1
245995324600782,20230328,1
245995324600785,20230407,1
245995324600781,20230410,1
245995324600781,20230501,1
245995324600784,20230504,1
245995324600782,20230509,1
245993724600775,20230303,1
245993724600775,20230310,1
245991924599292,20221206,1
245991924599294,20221208,1
245994124599502,20221227,1
245994124599502,20230103,1
245994124599503,20230104,1
245992424599246,20221210,1
245996024599661,20230116,1
245996024599666,20230121,1
245996724599946,20230128,1
245996724599946,20230211,1
246000224600786,20230325,1
246000224600787,20230326,1
246000224600786,20230401,1
245993924599527,20230101,1
245993924599521,20230102,1
245995124600775,20230310,1
245994624599467,20230101,1
245993924599467,20230101,1
245994624599527,20230101,1
245992024599315,20221209,1
245993424599374,20221222,1
245994024599461,20221226,1
245995424600795,20230113,1
245995424600793,20230125,1
245995424600796,20230128,1
245995424600792,20230131,1
245995424600795,20230203,1
245995424600792,20230214,1
245995424600791,20230227,1
245995424600791,20230306,1
245995424600791,20230320,1
245995424600792,20230321,1
245995424600794,20230323,1
245995424600795,20230331,1
245995424600797,20230430,1
245995424600791,20230501,1
245995424600794,20230504,1
245995424600795,20230505,1
245995424600791,20230508,1
245991424599165,20221202,1
245991924599373,20221214,1
245991924599371,20221219,1
245991824599947,20221218,1
245992524599887,20221218,1
245992524599887,20230205,1
245994824600772,20230103,1
245994824600773,20230118,1
245994824600773,20230208,1
245994824600773,20230215,1
245994824600774,20230330,1
245994824600772,20230502,1
245994824600775,20230512,1
245992524600727,20230312,1
245995324599887,20230205,1
245992424599316,20221210,1
245995224600786,20230429,1
245995324599947,20230129,1
245993824599456,20221224,1
245994124599482,20221227,1
245995924599946,20230121,1
245995924599946,20230218,1
245992524599317,20221211,1
245994624600786,20230107,1
245994624600787,20230108,1
245994624600783,20230125,1
245994624600784,20230126,1
245994624600783,20230201,1
245994624600787,20230205,1
245994624600783,20230208,1
245994624600781,20230227,1
245994624600781,20230306,1
245994624600787,20230319,1
245994624600784,20230413,1
245994624600782,20230418,1
245994624600787,20230430,1
245994624600785,20230505,1
245994624600787,20230507,1
245994624600786,20230513,1
245991724600786,20221217,1
245991724600786,20230211,1
245991724600786,20230422,1
245994024599482,20221227,1
245994024599481,20230102,1
245999624599971,20230220,1
245999624599972,20230221,1
245992524599946,20230114,1
245992524599946,20230121,1
245994624599947,20230101,1
245994624599946,20230211,1
245991824600727,20221225,1
245991824600727,20230305,1
245991824600727,20230319,1
245991824600727,20230402,1
245991824600786,20221210,1
245991824600784,20221229,1
245991824600785,20230120,1
245991824600782,20230124,1
245991824600784,20230126,1
245991824600783,20230201,1
245991824600784,20230209,1
245991824600782,20230221,1
245991824600785,20230224,1
245991824600787,20230226,1
245991824600781,20230227,1
245991824600784,20230302,1
245991824600786,20230304,1
245991824600783,20230412,1
245991824600781,20230424,1
245991824600783,20230510,1
245992524600777,20221211,1
245992524600772,20221213,1
245992524600774,20230105,1
245992524600771,20230109,1
245992524600777,20230115,1
245992524600775,20230120,1
