"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"27","27","GO302_24_132","GO302_24_64","1",""
"27","27","GO302_24_67","GO302_24_155","1",""
"27","27","GO302_24_144","GO302_24_68","1",""
"27","27","GO302_24_69","GO302_24_163","1",""
"27","27","GO302_24_71","GO302_24_171","1",""
"27","27","GO302_24_73","GO302_24_177","1",""
"27","27","GO302_24_152","GO302_24_74","1",""
"27","27","GO302_24_75","GO302_24_181","1",""
"102","102","GO302_24_162","GO302_24_76","1",""
"102","102","GO302_24_754","GO302_24_76","1",""
"27","27","GO302_24_77","GO302_24_185","1",""
"27","27","GO302_24_164","GO302_24_78","1",""
"102","102","GO302_24_1970","GO302_24_80","1",""
"27","27","GO302_24_268","GO302_24_82","1",""
"27","27","GO302_24_188","GO302_24_84","1",""
"102","102","GO302_24_102","GO302_24_502","1",""
"102","102","GO302_24_702","GO302_24_502","1",""
"102","102","GO302_24_220","GO302_24_508","1",""
"102","102","GO302_24_1912","GO302_24_508","1",""
"102","102","GO302_24_814","GO302_24_510","1",""
"102","102","GO302_24_2014","GO302_24_510","1",""
"102","102","GO302_24_130","GO302_24_512","1",""
"102","102","GO302_24_1614","GO302_24_512","1",""
"102","102","GO302_24_722","GO302_24_516","1",""
"102","102","GO302_24_1522","GO302_24_516","1",""
"102","102","GO302_24_724","GO302_24_550","1",""
"102","102","GO302_24_1526","GO302_24_550","1",""
"102","102","GO302_24_750","GO302_24_552","1",""
"102","102","GO302_24_1552","GO302_24_552","1",""
"102","102","GO302_24_162","GO302_24_556","1",""
"102","102","GO302_24_1754","GO302_24_556","1",""
"102","102","GO302_24_860","GO302_24_558","1",""
"102","102","GO302_24_1150","GO302_24_558","1",""
"102","102","GO302_24_170","GO302_24_560","1",""
"102","102","GO302_24_2064","GO302_24_560","1",""
"102","102","GO302_24_268","GO302_24_562","1",""
"102","102","GO302_24_1060","GO302_24_562","1",""
"102","102","GO302_24_272","GO302_24_566","1",""
"102","102","GO302_24_876","GO302_24_568","1",""
"102","102","GO302_24_1572","GO302_24_568","1",""
"102","102","GO302_24_882","GO302_24_570","1",""
"102","102","GO302_24_1670","GO302_24_570","1",""
"102","102","GO302_24_784","GO302_24_574","1",""
"102","102","GO302_24_1586","GO302_24_574","1",""
"102","102","GO302_24_786","GO302_24_576","1",""
"102","102","GO302_24_1988","GO302_24_576","1",""
"102","102","GO302_24_1988_1","GO302_24_576","1",""
"91","91","GO302_24_1594","GO302_24_600","1",""
"102","102","GO302_24_102","GO302_24_604","1",""
"102","102","GO302_24_2702","GO302_24_604","1",""
"91","91","GO302_24_1608_1","GO302_24_606","1",""
"91","91","GO302_24_607","GO302_24_1509","1",""
"102","102","GO302_24_1914","GO302_24_608","1",""
"102","102","GO302_24_2716","GO302_24_608","1",""
"91","91","GO302_24_1514","GO302_24_610","1",""
"92","92","GO302_24_1918","GO302_24_614","1",""
"91","91","GO302_24_623","GO302_24_1523","1",""
"92","92","GO302_24_625","GO302_24_1527","1",""
"91","91","GO302_24_629","GO302_24_1535","1",""
"91","91","GO302_24_1524","GO302_24_650","1",""
"91","91","GO302_24_1524_1","GO302_24_650","1",""
"91","91","GO302_24_1552","GO302_24_652","1",""
"91","91","GO302_24_653","GO302_24_1555","1",""
"91","91","GO302_24_1558","GO302_24_654","1",""
"91","91","GO302_24_655","GO302_24_1655","1",""
"102","102","GO302_24_858","GO302_24_656","1",""
"102","102","GO302_24_2758","GO302_24_656","1",""
"102","102","GO302_24_1252","GO302_24_658","1",""
"102","102","GO302_24_1968","GO302_24_658","1",""
"102","102","GO302_24_760","GO302_24_660","1",""
"91","91","GO302_24_661","GO302_24_1575","1",""
"102","102","GO302_24_1660","GO302_24_662","1",""
"91","91","GO302_24_663","GO302_24_1581","1",""
"102","102","GO302_24_866","GO302_24_664","1",""
"91","91","GO302_24_665","GO302_24_1587","1",""
"91","91","GO302_24_667","GO302_24_1501","1",""
"102","102","GO302_24_1178","GO302_24_668","1",""
"102","102","GO302_24_2774","GO302_24_668","1",""
"91","91","GO302_24_1668","GO302_24_670","1",""
"91","91","GO302_24_1580","GO302_24_672","1",""
"102","102","GO302_24_288","GO302_24_674","1",""
"102","102","GO302_24_1584","GO302_24_674","1",""
"91","91","GO302_24_1588","GO302_24_676","1",""
"91","91","GO302_24_1588_1","GO302_24_676","1",""
"102","102","GO302_24_270","GO302_24_698","1",""
"102","102","GO302_24_1568","GO302_24_698","1",""
"179","179","GO302_24_903","GO302_24_1919","1",""
"179","179","GO302_24_2068","GO302_24_956","1",""
"179","179","GO302_24_957","GO302_24_1987","1",""
"102","102","GO302_24_658","GO302_24_1968","1",""
"102","102","GO302_24_6202_1","GO302_24_6002","1",""
"102","102","GO302_24_7900","GO302_24_6002","1",""
"102","102","GO302_24_6112_1","GO302_24_6006","1",""
"102","102","GO302_24_8710","GO302_24_6006","1",""
"102","102","GO302_24_6116","GO302_24_6008","1",""
"102","102","GO302_24_8712","GO302_24_6008","1",""
"102","102","GO302_24_7524","GO302_24_6010","1",""
"102","102","GO302_24_7716_1","GO302_24_6010","1",""
"102","102","GO302_24_6132_1","GO302_24_6012","1",""
"102","102","GO302_24_8720","GO302_24_6012","1",""
"102","102","GO302_24_6188_2","GO302_24_6014","1",""
"102","102","GO302_24_6188_3","GO302_24_6014","1",""
"102","102","GO302_24_6270","GO302_24_6014","1",""
"27","27","GO302_24_6031","GO302_24_6113_1","1",""
"27","27","GO302_24_6033","GO302_24_6117_1","1",""
"27","27","GO302_24_6114_1","GO302_24_6034","1",""
"27","27","GO302_24_6035","GO302_24_6133_2","1",""
"102","102","GO302_24_6216_1","GO302_24_6036","1",""
"102","102","GO302_24_7922","GO302_24_6036","1",""
"27","27","GO302_24_6037","GO302_24_6155_1","1",""
"102","102","GO302_24_6254","GO302_24_6038","1",""
"102","102","GO302_24_7960","GO302_24_6038","1",""
"102","102","GO302_24_6266","GO302_24_6040","1",""
"102","102","GO302_24_7980","GO302_24_6040","1",""
"27","27","GO302_24_6041","GO302_24_6163_1","1",""
"27","27","GO302_24_6192_2","GO302_24_6042","1",""
"27","27","GO302_24_6192_3","GO302_24_6042","1",""
"102","102","GO302_24_6274","GO302_24_6044","1",""
"102","102","GO302_24_6878_1","GO302_24_6044","1",""
"102","102","GO302_24_6120","GO302_24_6052","1",""
"102","102","GO302_24_8714","GO302_24_6052","1",""
"27","27","GO302_24_6126_1","GO302_24_6054","1",""
"27","27","GO302_24_6055","GO302_24_6151_1","1",""
"27","27","GO302_24_6130_1","GO302_24_6056","1",""
"27","27","GO302_24_6150_2","GO302_24_6058","1",""
"27","27","GO302_24_6059","GO302_24_6167_2","1",""
"27","27","GO302_24_6059","GO302_24_6167_3","1",""
"27","27","GO302_24_6154_2","GO302_24_6060","1",""
"27","27","GO302_24_6061","GO302_24_6171_1","1",""
"27","27","GO302_24_6162_2","GO302_24_6062","1",""
"27","27","GO302_24_6168_2","GO302_24_6064","1",""
"27","27","GO302_24_6168_3","GO302_24_6064","1",""
"27","27","GO302_24_6065","GO302_24_6183_1","1",""
"102","102","GO302_24_6262","GO302_24_6066","1",""
"102","102","GO302_24_7972","GO302_24_6066","1",""
"27","27","GO302_24_6176_2","GO302_24_6068","1",""
"27","27","GO302_24_6176_3","GO302_24_6068","1",""
"27","27","GO302_24_6184_2","GO302_24_6070","1",""
"27","27","GO302_24_6184_3","GO302_24_6070","1",""
"27","27","GO302_24_6071","GO302_24_6195_1","1",""
"102","102","GO302_24_6702","GO302_24_6502","1",""
"102","102","GO302_24_6802","GO302_24_6502","1",""
"102","102","GO302_24_6214_1","GO302_24_6508","1",""
"102","102","GO302_24_7918","GO302_24_6508","1",""
"102","102","GO302_24_6218","GO302_24_6512","1",""
"102","102","GO302_24_7926","GO302_24_6512","1",""
"102","102","GO302_24_6250","GO302_24_6550","1",""
"102","102","GO302_24_7950","GO302_24_6550","1",""
"102","102","GO302_24_6254","GO302_24_6554","1",""
"102","102","GO302_24_7960","GO302_24_6554","1",""
"102","102","GO302_24_6260","GO302_24_6558","1",""
"102","102","GO302_24_7968","GO302_24_6558","1",""
"102","102","GO302_24_6264","GO302_24_6564","1",""
"102","102","GO302_24_7976","GO302_24_6564","1",""
"102","102","GO302_24_6268","GO302_24_6570","1",""
"102","102","GO302_24_7984","GO302_24_6570","1",""
"102","102","GO302_24_6274","GO302_24_6574","1",""
"102","102","GO302_24_7996","GO302_24_6574","1",""
"102","102","GO302_24_7996_1","GO302_24_6574","1",""
"91","91","GO302_24_7596","GO302_24_6600","1",""
"102","102","GO302_24_8702","GO302_24_6602","1",""
"91","91","GO302_24_7506","GO302_24_6604","1",""
"91","91","GO302_24_6607","GO302_24_7511","1",""
"91","91","GO302_24_6609","GO302_24_7517","1",""
"91","91","GO302_24_7512","GO302_24_6610","1",""
"91","91","GO302_24_6611","GO302_24_7521","1",""
"91","91","GO302_24_7518","GO302_24_6612","1",""
"91","91","GO302_24_6613","GO302_24_7527","1",""
"91","91","GO302_24_7524","GO302_24_6614","1",""
"91","91","GO302_24_6615","GO302_24_7551","1",""
"91","91","GO302_24_7530","GO302_24_6650","1",""
"91","91","GO302_24_7554","GO302_24_6652","1",""
"91","91","GO302_24_6653","GO302_24_7557","1",""
"91","91","GO302_24_7560","GO302_24_6654","1",""
"91","91","GO302_24_6655","GO302_24_7563","1",""
"91","91","GO302_24_7566","GO302_24_6656","1",""
"91","91","GO302_24_6657","GO302_24_7569","1",""
"91","91","GO302_24_6657","GO302_24_7569_1","1",""
"91","91","GO302_24_6659","GO302_24_7575","1",""
"91","91","GO302_24_6659","GO302_24_7575_1","1",""
"91","91","GO302_24_7572","GO302_24_6660","1",""
"91","91","GO302_24_6661","GO302_24_7581","1",""
"91","91","GO302_24_6661","GO302_24_7581_1","1",""
"91","91","GO302_24_7578","GO302_24_6662","1",""
"91","91","GO302_24_7578_1","GO302_24_6662","1",""
"91","91","GO302_24_6663","GO302_24_7587","1",""
"91","91","GO302_24_6663","GO302_24_7587_1","1",""
"91","91","GO302_24_7584","GO302_24_6664","1",""
"91","91","GO302_24_6665","GO302_24_7593","1",""
"91","91","GO302_24_6665","GO302_24_7593_1","1",""
"91","91","GO302_24_7592","GO302_24_6666","1",""
"91","91","GO302_24_7592_1","GO302_24_6666","1",""
"91","91","GO302_24_6667","GO302_24_7501","1",""
"179","179","GO302_24_7904","GO302_24_6902","1",""
"179","179","GO302_24_6903","GO302_24_7923","1",""
"179","179","GO302_24_7916","GO302_24_6904","1",""
"179","179","GO302_24_6905","GO302_24_7957","1",""
"179","179","GO302_24_7952","GO302_24_6950","1",""
"179","179","GO302_24_6951","GO302_24_7977","1",""
"179","179","GO302_24_6951","GO302_24_7977_1","1",""
"179","179","GO302_24_7972","GO302_24_6952","1",""
"179","179","GO302_24_6955","GO302_24_7993","1",""
"179","179","GO302_24_2010","GO302_24_10904","1",""
"179","179","GO302_24_10905","GO302_24_1935","1",""
"179","179","GO302_24_1922","GO302_24_10906","1",""
"179","179","GO302_24_10951","GO302_24_2057","1",""
"179","179","GO302_24_10951","GO302_24_2057_1","1",""
"179","179","GO302_24_1960","GO302_24_10952","1",""
"179","179","GO302_24_10953","GO302_24_1971","1",""
"102","102","GO302_24_1702_1","GO302_24_11702","1",""
"102","102","GO302_24_11773","GO302_24_879","1",""
"102","102","GO302_24_11773","GO302_24_879_1","1",""
"102","102","GO302_24_8372","GO302_24_17702","1",""
"102","102","GO302_24_7908","GO302_24_17708","1",""
"102","102","GO302_24_7912","GO302_24_17710","1",""
"102","102","GO302_24_7712_1","GO302_24_17712","1",""
"102","102","GO302_24_7714_1","GO302_24_17714","1",""
"102","102","GO302_24_7716_1","GO302_24_17716","1",""
"102","102","GO302_24_7718_1","GO302_24_17718","1",""
"102","102","GO302_24_7720_1","GO302_24_17720","1",""
"102","102","GO302_24_7750_1","GO302_24_17750","1",""
"102","102","GO302_24_7752_1","GO302_24_17752","1",""
"102","102","GO302_24_7756_1","GO302_24_17756","1",""
"102","102","GO302_24_7758_1","GO302_24_17758","1",""
"102","102","GO302_24_7760_1","GO302_24_17760","1",""
"102","102","GO302_24_7762_1","GO302_24_17762","1",""
"102","102","GO302_24_7764_1","GO302_24_17764","1",""
"102","102","GO302_24_7766_1","GO302_24_17766","1",""
"102","102","GO302_24_7768_1","GO302_24_17768","1",""
"102","102","GO302_24_7994","GO302_24_17770","1",""
"102","102","GO302_24_7994_1","GO302_24_17770","1",""
