"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"27","27","GO301_24_124","GO301_24_58","1",""
"27","27","GO301_24_59","GO301_24_139","1",""
"27","27","GO301_24_128","GO301_24_60","1",""
"27","27","GO301_24_61","GO301_24_143","1",""
"102","102","GO301_24_716","GO301_24_62","1",""
"102","102","GO301_24_1914","GO301_24_62","1",""
"27","27","GO301_24_63","GO301_24_147","1",""
"27","27","GO301_24_132","GO301_24_64","1",""
"27","27","GO301_24_140","GO301_24_66","1",""
"27","27","GO301_24_67","GO301_24_155","1",""
"27","27","GO301_24_144","GO301_24_68","1",""
"27","27","GO301_24_69","GO301_24_163","1",""
"27","27","GO301_24_71","GO301_24_171","1",""
"27","27","GO301_24_73","GO301_24_177","1",""
"27","27","GO301_24_152","GO301_24_74","1",""
"27","27","GO301_24_75","GO301_24_181","1",""
"102","102","GO301_24_162","GO301_24_76","1",""
"102","102","GO301_24_754","GO301_24_76","1",""
"27","27","GO301_24_77","GO301_24_185","1",""
"27","27","GO301_24_164","GO301_24_78","1",""
"102","102","GO301_24_1962","GO301_24_80","1",""
"27","27","GO301_24_268","GO301_24_82","1",""
"27","27","GO301_24_188","GO301_24_84","1",""
"27","27","GO301_24_89","GO301_24_169","1",""
"27","27","GO301_24_99","GO301_24_171","1",""
"102","102","GO301_24_702","GO301_24_502","1",""
"102","102","GO301_24_802","GO301_24_502","1",""
"102","102","GO301_24_220","GO301_24_508","1",""
"102","102","GO301_24_1910","GO301_24_508","1",""
"102","102","GO301_24_814","GO301_24_510","1",""
"102","102","GO301_24_2014","GO301_24_510","1",""
"102","102","GO301_24_130","GO301_24_512","1",""
"102","102","GO301_24_1614","GO301_24_512","1",""
"102","102","GO301_24_513","GO301_24_2799","1",""
"102","102","GO301_24_722","GO301_24_516","1",""
"102","102","GO301_24_1716","GO301_24_516","1",""
"102","102","GO301_24_724","GO301_24_550","1",""
"102","102","GO301_24_1718","GO301_24_550","1",""
"102","102","GO301_24_750","GO301_24_552","1",""
"102","102","GO301_24_1750","GO301_24_552","1",""
"102","102","GO301_24_754","GO301_24_556","1",""
"102","102","GO301_24_1754","GO301_24_556","1",""
"102","102","GO301_24_860","GO301_24_558","1",""
"102","102","GO301_24_1150","GO301_24_558","1",""
"102","102","GO301_24_170","GO301_24_560","1",""
"102","102","GO301_24_2064","GO301_24_560","1",""
"102","102","GO301_24_268","GO301_24_562","1",""
"102","102","GO301_24_1060","GO301_24_562","1",""
"102","102","GO301_24_272","GO301_24_566","1",""
"102","102","GO301_24_876","GO301_24_568","1",""
"102","102","GO301_24_1570","GO301_24_568","1",""
"102","102","GO301_24_882","GO301_24_570","1",""
"102","102","GO301_24_1670","GO301_24_570","1",""
"102","102","GO301_24_1674","GO301_24_574","1",""
"102","102","GO301_24_1974","GO301_24_574","1",""
"102","102","GO301_24_890","GO301_24_576","1",""
"102","102","GO301_24_1676","GO301_24_576","1",""
"102","102","GO301_24_1676_1","GO301_24_576","1",""
"91","91","GO301_24_1678","GO301_24_600","1",""
"102","102","GO301_24_102","GO301_24_604","1",""
"102","102","GO301_24_702","GO301_24_604","1",""
"91","91","GO301_24_1608","GO301_24_606","1",""
"91","91","GO301_24_607","GO301_24_1509","1",""
"102","102","GO301_24_1912","GO301_24_608","1",""
"102","102","GO301_24_2716","GO301_24_608","1",""
"91","91","GO301_24_1514","GO301_24_610","1",""
"92","92","GO301_24_1916","GO301_24_614","1",""
"91","91","GO301_24_623","GO301_24_1523","1",""
"92","92","GO301_24_625","GO301_24_1627","1",""
"92","92","GO301_24_625","GO301_24_1627_1","1",""
"91","91","GO301_24_629","GO301_24_1631","1",""
"91","91","GO301_24_629","GO301_24_1631_1","1",""
"91","91","GO301_24_1520","GO301_24_650","1",""
"91","91","GO301_24_1650","GO301_24_652","1",""
"91","91","GO301_24_653","GO301_24_1553","1",""
"91","91","GO301_24_1554","GO301_24_654","1",""
"91","91","GO301_24_655","GO301_24_1655","1",""
"102","102","GO301_24_858","GO301_24_656","1",""
"102","102","GO301_24_2758","GO301_24_656","1",""
"102","102","GO301_24_1252","GO301_24_658","1",""
"102","102","GO301_24_1992","GO301_24_658","1",""
"102","102","GO301_24_760","GO301_24_660","1",""
"91","91","GO301_24_661","GO301_24_1565","1",""
"102","102","GO301_24_1660","GO301_24_662","1",""
"91","91","GO301_24_663","GO301_24_1671","1",""
"102","102","GO301_24_866","GO301_24_664","1",""
"91","91","GO301_24_665","GO301_24_1573","1",""
"91","91","GO301_24_665","GO301_24_1573_1","1",""
"91","91","GO301_24_665_1","GO301_24_1573","1",""
"91","91","GO301_24_665_1","GO301_24_1573_1","1",""
"91","91","GO301_24_667","GO301_24_1501","1",""
"91","91","GO301_24_667","GO301_24_1501_1","1",""
"91","91","GO301_24_667","GO301_24_1501_2","1",""
"102","102","GO301_24_1178","GO301_24_668","1",""
"102","102","GO301_24_2774","GO301_24_668","1",""
"91","91","GO301_24_1668","GO301_24_670","1",""
"91","91","GO301_24_1580","GO301_24_672","1",""
"102","102","GO301_24_288","GO301_24_674","1",""
"102","102","GO301_24_1582","GO301_24_674","1",""
"91","91","GO301_24_1584","GO301_24_676","1",""
"91","91","GO301_24_1584_1","GO301_24_676","1",""
"102","102","GO301_24_270","GO301_24_698","1",""
"102","102","GO301_24_1564","GO301_24_698","1",""
"179","179","GO301_24_903","GO301_24_1919","1",""
"179","179","GO301_24_2010","GO301_24_904","1",""
"179","179","GO301_24_905","GO301_24_1929","1",""
"179","179","GO301_24_905","GO301_24_1929_2","1",""
"179","179","GO301_24_1918","GO301_24_906","1",""
"179","179","GO301_24_951","GO301_24_1959","1",""
"179","179","GO301_24_1954","GO301_24_952","1",""
"179","179","GO301_24_953","GO301_24_2063","1",""
"179","179","GO301_24_1954","GO301_24_954","1",""
"179","179","GO301_24_2068","GO301_24_956","1",""
"179","179","GO301_24_957","GO301_24_1979","1",""
"179","179","GO301_24_957","GO301_24_1979_1","1",""
"102","102","GO301_24_6202","GO301_24_6002","1",""
"102","102","GO301_24_7502","GO301_24_6002","1",""
"102","102","GO301_24_7502_3","GO301_24_6002","1",""
"102","102","GO301_24_6712","GO301_24_6006","1",""
"102","102","GO301_24_6812","GO301_24_6006","1",""
"102","102","GO301_24_6812_2","GO301_24_6006","1",""
"102","102","GO301_24_6814","GO301_24_6008","1",""
"102","102","GO301_24_6814_2","GO301_24_6008","1",""
"102","102","GO301_24_7102","GO301_24_6008","1",""
"102","102","GO301_24_7104","GO301_24_6010","1",""
"102","102","GO301_24_8020","GO301_24_6010","1",""
"102","102","GO301_24_6824","GO301_24_6012","1",""
"102","102","GO301_24_6824_2","GO301_24_6012","1",""
"102","102","GO301_24_7106","GO301_24_6012","1",""
"102","102","GO301_24_6270","GO301_24_6014","1",""
"102","102","GO301_24_6270_3","GO301_24_6014","1",""
"102","102","GO301_24_8768","GO301_24_6014","1",""
"102","102","GO301_24_8768_2","GO301_24_6014","1",""
"27","27","GO301_24_6031","GO301_24_6111","1",""
"27","27","GO301_24_6033","GO301_24_6115","1",""
"27","27","GO301_24_6033","GO301_24_6115_1","1",""
"27","27","GO301_24_6114","GO301_24_6034","1",""
"27","27","GO301_24_6035","GO301_24_6129","1",""
"102","102","GO301_24_6216","GO301_24_6036","1",""
"102","102","GO301_24_7516","GO301_24_6036","1",""
"102","102","GO301_24_7516_3","GO301_24_6036","1",""
"27","27","GO301_24_6037","GO301_24_6155","1",""
"102","102","GO301_24_7554","GO301_24_6038","1",""
"102","102","GO301_24_7554_3","GO301_24_6038","1",""
"102","102","GO301_24_8054","GO301_24_6038","1",""
"102","102","GO301_24_6266","GO301_24_6040","1",""
"102","102","GO301_24_6266_3","GO301_24_6040","1",""
"102","102","GO301_24_7566","GO301_24_6040","1",""
"102","102","GO301_24_7566_3","GO301_24_6040","1",""
"27","27","GO301_24_6041","GO301_24_6163","1",""
"27","27","GO301_24_6192","GO301_24_6042","1",""
"27","27","GO301_24_6192_2","GO301_24_6042","1",""
"102","102","GO301_24_6274","GO301_24_6044","1",""
"102","102","GO301_24_6274_3","GO301_24_6044","1",""
"102","102","GO301_24_7574","GO301_24_6044","1",""
"102","102","GO301_24_7574_4","GO301_24_6044","1",""
"102","102","GO301_24_6120","GO301_24_6052","1",""
"102","102","GO301_24_6816","GO301_24_6052","1",""
"102","102","GO301_24_6816_2","GO301_24_6052","1",""
"27","27","GO301_24_6126","GO301_24_6054","1",""
"27","27","GO301_24_6055","GO301_24_6151","1",""
"27","27","GO301_24_6130","GO301_24_6056","1",""
"27","27","GO301_24_6150","GO301_24_6058","1",""
"27","27","GO301_24_6059","GO301_24_6167","1",""
"27","27","GO301_24_6154","GO301_24_6060","1",""
"27","27","GO301_24_6061","GO301_24_6171","1",""
"27","27","GO301_24_6162","GO301_24_6062","1",""
"27","27","GO301_24_6168","GO301_24_6064","1",""
"27","27","GO301_24_6065","GO301_24_6181","1",""
"102","102","GO301_24_6262","GO301_24_6066","1",""
"102","102","GO301_24_6262_3","GO301_24_6066","1",""
"102","102","GO301_24_7560","GO301_24_6066","1",""
"102","102","GO301_24_7560_4","GO301_24_6066","1",""
"27","27","GO301_24_6176","GO301_24_6068","1",""
"27","27","GO301_24_6184","GO301_24_6070","1",""
"27","27","GO301_24_6071","GO301_24_6193","1",""
"102","102","GO301_24_6702","GO301_24_6502","1",""
"102","102","GO301_24_6802","GO301_24_6502","1",""
"102","102","GO301_24_6802_1","GO301_24_6502","1",""
"102","102","GO301_24_6116","GO301_24_6508","1",""
"102","102","GO301_24_6814","GO301_24_6508","1",""
"102","102","GO301_24_7514_3","GO301_24_6508_2","1",""
"102","102","GO301_24_8014","GO301_24_6508_2","1",""
"102","102","GO301_24_6124","GO301_24_6512","1",""
"102","102","GO301_24_6820","GO301_24_6512","1",""
"102","102","GO301_24_7520_3","GO301_24_6512_2","1",""
"102","102","GO301_24_8020","GO301_24_6512_2","1",""
"102","102","GO301_24_6132","GO301_24_6550","1",""
"102","102","GO301_24_6824","GO301_24_6550","1",""
"102","102","GO301_24_7550_3","GO301_24_6550_2","1",""
"102","102","GO301_24_8050","GO301_24_6550_2","1",""
"102","102","GO301_24_6156","GO301_24_6554","1",""
"102","102","GO301_24_6854","GO301_24_6554","1",""
"102","102","GO301_24_6156","GO301_24_6554_2","1",""
"102","102","GO301_24_7554_3","GO301_24_6554_2","1",""
"102","102","GO301_24_8054","GO301_24_6554_2","1",""
"102","102","GO301_24_6166","GO301_24_6558","1",""
"102","102","GO301_24_6860","GO301_24_6558","1",""
"102","102","GO301_24_7558_3","GO301_24_6558_2","1",""
"102","102","GO301_24_8058","GO301_24_6558_2","1",""
"102","102","GO301_24_6174","GO301_24_6564","1",""
"102","102","GO301_24_6866","GO301_24_6564","1",""
"102","102","GO301_24_7562_3","GO301_24_6564_2","1",""
"102","102","GO301_24_8064","GO301_24_6564_2","1",""
"102","102","GO301_24_6182","GO301_24_6570","1",""
"102","102","GO301_24_6872","GO301_24_6570","1",""
"102","102","GO301_24_7568_3","GO301_24_6570_2","1",""
"102","102","GO301_24_8068","GO301_24_6570_2","1",""
"102","102","GO301_24_6194","GO301_24_6574","1",""
"102","102","GO301_24_6878","GO301_24_6574","1",""
"102","102","GO301_24_6194","GO301_24_6574_2","1",""
"102","102","GO301_24_6194_3","GO301_24_6574_2","1",""
"102","102","GO301_24_8074","GO301_24_6574_2","1",""
"91","91","GO301_24_7674","GO301_24_6600","1",""
"102","102","GO301_24_6102","GO301_24_6602","1",""
"102","102","GO301_24_6702","GO301_24_6602","1",""
"102","102","GO301_24_6102","GO301_24_6602_2","1",""
"102","102","GO301_24_6702","GO301_24_6602_2","1",""
"91","91","GO301_24_7604","GO301_24_6604","1",""
"91","91","GO301_24_6607","GO301_24_7511","1",""
"91","91","GO301_24_6609","GO301_24_7611","1",""
"91","91","GO301_24_7512","GO301_24_6610","1",""
"91","91","GO301_24_6611","GO301_24_7517","1",""
"91","91","GO301_24_7614","GO301_24_6612","1",""
"91","91","GO301_24_6613","GO301_24_7617","1",""
"91","91","GO301_24_7520","GO301_24_6614","1",""
"91","91","GO301_24_6615","GO301_24_7551","1",""
"91","91","GO301_24_7622","GO301_24_6650","1",""
"91","91","GO301_24_7552","GO301_24_6652","1",""
"91","91","GO301_24_6653","GO301_24_7653","1",""
"91","91","GO301_24_7654","GO301_24_6654","1",""
"91","91","GO301_24_6655","GO301_24_7557","1",""
"91","91","GO301_24_7558","GO301_24_6656","1",""
"91","91","GO301_24_6657","GO301_24_7661","1",""
"91","91","GO301_24_6659","GO301_24_7565","1",""
"91","91","GO301_24_7660","GO301_24_6660","1",""
"91","91","GO301_24_6661","GO301_24_7667","1",""
"91","91","GO301_24_7566","GO301_24_6662","1",""
"91","91","GO301_24_6663","GO301_24_7571","1",""
"91","91","GO301_24_7668","GO301_24_6664","1",""
"91","91","GO301_24_6665","GO301_24_7673","1",""
"91","91","GO301_24_7572","GO301_24_6666","1",""
"91","91","GO301_24_6667","GO301_24_7501","1",""
"179","179","GO301_24_6901_1","GO301_24_7913","1",""
"179","179","GO301_24_6901_1","GO301_24_7913_4","1",""
"179","179","GO301_24_7904","GO301_24_6902","1",""
"179","179","GO301_24_6903","GO301_24_7913","1",""
"179","179","GO301_24_8014","GO301_24_6904","1",""
"179","179","GO301_24_6905","GO301_24_7953","1",""
"179","179","GO301_24_6907","GO301_24_7953_4","1",""
"179","179","GO301_24_8052","GO301_24_6950","1",""
"179","179","GO301_24_6951","GO301_24_7965","1",""
"179","179","GO301_24_7960","GO301_24_6952","1",""
"179","179","GO301_24_6953_1","GO301_24_7965","1",""
"179","179","GO301_24_6953_1","GO301_24_7965_2","1",""
"179","179","GO301_24_6955","GO301_24_7973","1",""
"179","179","GO301_24_6963_1","GO301_24_7973","1",""
"179","179","GO301_24_6963_1","GO301_24_7973_2","1",""
"102","102","GO301_24_10107","GO301_24_2705_2","1",""
"92","92","GO301_24_11501","GO301_24_1501_4","1",""
"92","92","GO301_24_11503","GO301_24_1503_3","1",""
"92","92","GO301_24_11575","GO301_24_1575_3","1",""
"92","92","GO301_24_1584_3","GO301_24_11584","1",""
"92","92","GO301_24_1586_3","GO301_24_11586","1",""
"92","92","GO301_24_1674_2","GO301_24_11674","1",""
"92","92","GO301_24_1584_3","GO301_24_11676","1",""
"92","92","GO301_24_1678_2","GO301_24_11678","1",""
"102","102","GO301_24_2704_2","GO301_24_12704","1",""
"102","102","GO301_24_2790_1","GO301_24_12790","1",""
"102","102","GO301_24_16107","GO301_24_6107","1",""
"102","102","GO301_24_16111","GO301_24_8709_1","1",""
"102","102","GO301_24_16195","GO301_24_8777_2","1",""
"92","92","GO301_24_7502_3","GO301_24_16600","1",""
"92","92","GO301_24_6602_2","GO301_24_16602","1",""
"92","92","GO301_24_16603","GO301_24_6603_1","1",""
"92","92","GO301_24_7604_2","GO301_24_16604","1",""
"92","92","GO301_24_7512_3","GO301_24_16610","1",""
"92","92","GO301_24_7614_3","GO301_24_16612","1",""
"92","92","GO301_24_7520_3","GO301_24_16614","1",""
"92","92","GO301_24_7622_3","GO301_24_16650","1",""
"92","92","GO301_24_7552_3","GO301_24_16652","1",""
"92","92","GO301_24_7654_3","GO301_24_16654","1",""
"92","92","GO301_24_7558_3","GO301_24_16656","1",""
"92","92","GO301_24_7660_3","GO301_24_16660","1",""
"92","92","GO301_24_7566_3","GO301_24_16662","1",""
"92","92","GO301_24_7668_3","GO301_24_16664","1",""
"92","92","GO301_24_7566_3","GO301_24_16666","1",""
"102","102","GO301_24_16705","GO301_24_8703_2","1",""
"102","102","GO301_24_16715","GO301_24_8711_1","1",""
"102","102","GO301_24_16773","GO301_24_8775_2","1",""
"102","102","GO301_24_6804_1","GO301_24_16804","1",""
"102","102","GO301_24_6806_1","GO301_24_16806","1",""
"92","92","GO301_24_17501","GO301_24_7501_2","1",""
"92","92","GO301_24_7502_3","GO301_24_17502","1",""
"92","92","GO301_24_17503","GO301_24_7503_2","1",""
"92","92","GO301_24_17507","GO301_24_7507_1","1",""
"92","92","GO301_24_7510_3","GO301_24_17510","1",""
"92","92","GO301_24_17511","GO301_24_7511_3","1",""
"92","92","GO301_24_7512_3","GO301_24_17512","1",""
"92","92","GO301_24_17513","GO301_24_7513_3","1",""
"92","92","GO301_24_7514_3","GO301_24_17514","1",""
"92","92","GO301_24_17515","GO301_24_7515_3","1",""
"92","92","GO301_24_7516_3","GO301_24_17516","1",""
"92","92","GO301_24_17517","GO301_24_7517_3","1",""
"92","92","GO301_24_17519","GO301_24_7519_3","1",""
"92","92","GO301_24_7520_3","GO301_24_17520","1",""
"92","92","GO301_24_17521","GO301_24_7521_3","1",""
"92","92","GO301_24_7522_3","GO301_24_17522","1",""
"92","92","GO301_24_7550_3","GO301_24_17550","1",""
"92","92","GO301_24_17551","GO301_24_7551_3","1",""
"92","92","GO301_24_7522_3","GO301_24_17552","1",""
"92","92","GO301_24_17553","GO301_24_7553_3","1",""
"92","92","GO301_24_7554_3","GO301_24_17554","1",""
"92","92","GO301_24_17555","GO301_24_7555_3","1",""
"92","92","GO301_24_7556_3","GO301_24_17556","1",""
"92","92","GO301_24_17557","GO301_24_7557_3","1",""
"92","92","GO301_24_7558_3","GO301_24_17558","1",""
"92","92","GO301_24_17559","GO301_24_7559_4","1",""
"92","92","GO301_24_7560_4","GO301_24_17560","1",""
"92","92","GO301_24_7562_3","GO301_24_17562","1",""
"92","92","GO301_24_17563","GO301_24_7563_4","1",""
"92","92","GO301_24_17565","GO301_24_7565_4","1",""
"92","92","GO301_24_7566_3","GO301_24_17566","1",""
"92","92","GO301_24_17567","GO301_24_7567_4","1",""
"92","92","GO301_24_7568_3","GO301_24_17568","1",""
"92","92","GO301_24_17569","GO301_24_7569_4","1",""
"92","92","GO301_24_7570_3","GO301_24_17570","1",""
"92","92","GO301_24_17571","GO301_24_7571_4","1",""
"92","92","GO301_24_7572_4","GO301_24_17572","1",""
"92","92","GO301_24_17573","GO301_24_7573_3","1",""
"92","92","GO301_24_7574_4","GO301_24_17574","1",""
"92","92","GO301_24_17575","GO301_24_7575_3","1",""
"92","92","GO301_24_7602_2","GO301_24_17602","1",""
"92","92","GO301_24_7604_2","GO301_24_17604","1",""
"92","92","GO301_24_17607","GO301_24_7607_1","1",""
"92","92","GO301_24_17903","GO301_24_7903_2","1",""
"102","102","GO301_24_17905","GO301_24_6805_1","1",""
"102","102","GO301_24_8702_3","GO301_24_18702","1",""
"102","102","GO301_24_8704_1","GO301_24_18704","1",""
"102","102","GO301_24_8706_1","GO301_24_18706","1",""
"102","102","GO301_24_8708_1","GO301_24_18708","1",""
"102","102","GO301_24_8710_2","GO301_24_18710","1",""
"102","102","GO301_24_8712_1","GO301_24_18712","1",""
"102","102","GO301_24_8714_1","GO301_24_18714","1",""
"102","102","GO301_24_8716_2","GO301_24_18716","1",""
"102","102","GO301_24_8718_1","GO301_24_18718","1",""
"102","102","GO301_24_8720_3","GO301_24_18720","1",""
"102","102","GO301_24_8750_1","GO301_24_18750","1",""
"102","102","GO301_24_8752_2","GO301_24_18752","1",""
"102","102","GO301_24_8754_2","GO301_24_18754","1",""
"102","102","GO301_24_8756_2","GO301_24_18756","1",""
"102","102","GO301_24_8758_2","GO301_24_18758","1",""
"102","102","GO301_24_8760_3","GO301_24_18760","1",""
"102","102","GO301_24_8762_2","GO301_24_18762","1",""
"102","102","GO301_24_8764_2","GO301_24_18764","1",""
"102","102","GO301_24_8766_1","GO301_24_18766","1",""
"102","102","GO301_24_8768_2","GO301_24_18768","1",""
"102","102","GO301_24_8770_2","GO301_24_18770","1",""
"102","102","GO301_24_8772_2","GO301_24_18772","1",""
"92","92","GO301_24_1584_3","GO301_24_21676","1",""
"92","92","GO301_24_7502_3","GO301_24_26600","1",""
"92","92","GO301_24_7604_2","GO301_24_26604","1",""
"92","92","GO301_24_26607","GO301_24_7511_3","1",""
"92","92","GO301_24_26609","GO301_24_7611_2","1",""
"92","92","GO301_24_7512_3","GO301_24_26610","1",""
"92","92","GO301_24_26611","GO301_24_7517_3","1",""
"92","92","GO301_24_7614_3","GO301_24_26612","1",""
"92","92","GO301_24_26613","GO301_24_7617_2","1",""
"92","92","GO301_24_7520_3","GO301_24_26614","1",""
"92","92","GO301_24_26615","GO301_24_7551_3","1",""
"92","92","GO301_24_7622_3","GO301_24_26650","1",""
"92","92","GO301_24_7552_3","GO301_24_26652","1",""
"92","92","GO301_24_26653","GO301_24_7653_2","1",""
"92","92","GO301_24_7654_3","GO301_24_26654","1",""
"92","92","GO301_24_26655","GO301_24_7557_3","1",""
"92","92","GO301_24_7558_3","GO301_24_26656","1",""
"92","92","GO301_24_26657","GO301_24_7661_3","1",""
"92","92","GO301_24_26659","GO301_24_7565_4","1",""
"92","92","GO301_24_7660_3","GO301_24_26660","1",""
"92","92","GO301_24_26661","GO301_24_7667_2","1",""
"92","92","GO301_24_7566_3","GO301_24_26662","1",""
"92","92","GO301_24_26663","GO301_24_7571_4","1",""
"92","92","GO301_24_7668_3","GO301_24_26664","1",""
"92","92","GO301_24_26665","GO301_24_7673_2","1",""
"92","92","GO301_24_7572_4","GO301_24_26666","1",""
"92","92","GO301_24_26667","GO301_24_7501_2","1",""
"92","92","GO301_24_7504_2","GO301_24_27504","1",""
"92","92","GO301_24_36607","GO301_24_7511_3","1",""
"92","92","GO301_24_36609","GO301_24_7611_2","1",""
"92","92","GO301_24_36611","GO301_24_7517_3","1",""
"92","92","GO301_24_36613","GO301_24_7617_2","1",""
"92","92","GO301_24_36615","GO301_24_7551_3","1",""
"92","92","GO301_24_36653","GO301_24_7653_2","1",""
"92","92","GO301_24_36655","GO301_24_7557_3","1",""
"92","92","GO301_24_36657","GO301_24_7661_3","1",""
"92","92","GO301_24_36659","GO301_24_7565_4","1",""
"92","92","GO301_24_36661","GO301_24_7667_2","1",""
"92","92","GO301_24_36663","GO301_24_7571_4","1",""
"92","92","GO301_24_36665","GO301_24_7673_2","1",""
"92","92","GO301_24_36667","GO301_24_7501_2","1",""
