"from_stop_id","to_stop_id","from_trip_id","to_trip_id","transfer_type","min_transfer_time"
"27","27","GO204_24_144","GO204_24_68","1",""
"27","27","GO204_24_69","GO204_24_163","1",""
"27","27","GO204_24_71","GO204_24_171","1",""
"27","27","GO204_24_73","GO204_24_177","1",""
"27","27","GO204_24_152","GO204_24_74","1",""
"27","27","GO204_24_75","GO204_24_181","1",""
"102","102","GO204_24_162_1","GO204_24_76","1",""
"102","102","GO204_24_754","GO204_24_76","1",""
"27","27","GO204_24_77","GO204_24_185","1",""
"27","27","GO204_24_164","GO204_24_78","1",""
"102","102","GO204_24_1962","GO204_24_80","1",""
"27","27","GO204_24_268","GO204_24_82","1",""
"27","27","GO204_24_188","GO204_24_84","1",""
"102","102","GO204_24_702","GO204_24_502","1",""
"102","102","GO204_24_802","GO204_24_502","1",""
"102","102","GO204_24_220","GO204_24_508","1",""
"102","102","GO204_24_1910","GO204_24_508","1",""
"102","102","GO204_24_814","GO204_24_510","1",""
"102","102","GO204_24_2014","GO204_24_510","1",""
"102","102","GO204_24_130","GO204_24_512","1",""
"102","102","GO204_24_1614","GO204_24_512","1",""
"102","102","GO204_24_513","GO204_24_2799","1",""
"102","102","GO204_24_722","GO204_24_516","1",""
"102","102","GO204_24_1716","GO204_24_516","1",""
"102","102","GO204_24_724","GO204_24_550","1",""
"102","102","GO204_24_1718","GO204_24_550","1",""
"102","102","GO204_24_750","GO204_24_552","1",""
"102","102","GO204_24_1750","GO204_24_552","1",""
"102","102","GO204_24_754","GO204_24_556","1",""
"102","102","GO204_24_1754","GO204_24_556","1",""
"102","102","GO204_24_860","GO204_24_558","1",""
"102","102","GO204_24_1150","GO204_24_558","1",""
"102","102","GO204_24_170","GO204_24_560","1",""
"102","102","GO204_24_2064","GO204_24_560","1",""
"102","102","GO204_24_268","GO204_24_562","1",""
"102","102","GO204_24_1060","GO204_24_562","1",""
"102","102","GO204_24_272","GO204_24_566","1",""
"102","102","GO204_24_876","GO204_24_568","1",""
"102","102","GO204_24_1570","GO204_24_568","1",""
"102","102","GO204_24_182","GO204_24_570","1",""
"102","102","GO204_24_1670","GO204_24_570","1",""
"102","102","GO204_24_190","GO204_24_574","1",""
"102","102","GO204_24_1674","GO204_24_574","1",""
"102","102","GO204_24_192","GO204_24_576","1",""
"102","102","GO204_24_1676","GO204_24_576","1",""
"102","102","GO204_24_1676_1","GO204_24_576","1",""
"102","102","GO204_24_292","GO204_24_576_2","1",""
"102","102","GO204_24_1774_1","GO204_24_576_2","1",""
"91","91","GO204_24_1678","GO204_24_600","1",""
"102","102","GO204_24_102","GO204_24_604","1",""
"102","102","GO204_24_702","GO204_24_604","1",""
"91","91","GO204_24_1608","GO204_24_606","1",""
"91","91","GO204_24_607","GO204_24_1509","1",""
"102","102","GO204_24_1912","GO204_24_608","1",""
"102","102","GO204_24_2716","GO204_24_608","1",""
"91","91","GO204_24_1514","GO204_24_610","1",""
"92","92","GO204_24_1916","GO204_24_614","1",""
"91","91","GO204_24_623","GO204_24_1523","1",""
"92","92","GO204_24_625","GO204_24_1627","1",""
"91","91","GO204_24_629","GO204_24_1631","1",""
"91","91","GO204_24_1520","GO204_24_650","1",""
"91","91","GO204_24_1650","GO204_24_652","1",""
"91","91","GO204_24_653","GO204_24_1553","1",""
"91","91","GO204_24_1554","GO204_24_654","1",""
"91","91","GO204_24_655","GO204_24_1655","1",""
"102","102","GO204_24_858","GO204_24_656","1",""
"102","102","GO204_24_2758","GO204_24_656","1",""
"102","102","GO204_24_1252","GO204_24_658","1",""
"102","102","GO204_24_1992","GO204_24_658","1",""
"102","102","GO204_24_760","GO204_24_660","1",""
"91","91","GO204_24_661","GO204_24_1565","1",""
"102","102","GO204_24_1660","GO204_24_662","1",""
"91","91","GO204_24_663","GO204_24_1671","1",""
"102","102","GO204_24_866","GO204_24_664","1",""
"91","91","GO204_24_665","GO204_24_1573","1",""
"91","91","GO204_24_667","GO204_24_1501","1",""
"102","102","GO204_24_1178","GO204_24_668","1",""
"102","102","GO204_24_2774","GO204_24_668","1",""
"91","91","GO204_24_1668","GO204_24_670","1",""
"91","91","GO204_24_1580","GO204_24_672","1",""
"102","102","GO204_24_288","GO204_24_674","1",""
"102","102","GO204_24_1582","GO204_24_674","1",""
"91","91","GO204_24_1584","GO204_24_676","1",""
"102","102","GO204_24_270","GO204_24_698","1",""
"102","102","GO204_24_1564","GO204_24_698","1",""
"179","179","GO204_24_903","GO204_24_1919","1",""
"179","179","GO204_24_1954","GO204_24_952","1",""
"179","179","GO204_24_953","GO204_24_2063","1",""
"179","179","GO204_24_957","GO204_24_1979","1",""
"102","102","GO204_24_6202","GO204_24_6002","1",""
"102","102","GO204_24_7502","GO204_24_6002","1",""
"102","102","GO204_24_6112","GO204_24_6006","1",""
"102","102","GO204_24_6712","GO204_24_6006","1",""
"102","102","GO204_24_6116","GO204_24_6008","1",""
"102","102","GO204_24_7612","GO204_24_6008","1",""
"102","102","GO204_24_7520","GO204_24_6010","1",""
"102","102","GO204_24_8020","GO204_24_6010","1",""
"102","102","GO204_24_6132","GO204_24_6012","1",""
"102","102","GO204_24_7622","GO204_24_6012","1",""
"102","102","GO204_24_6270","GO204_24_6014","1",""
"102","102","GO204_24_8768","GO204_24_6014","1",""
"27","27","GO204_24_6031","GO204_24_6111","1",""
"27","27","GO204_24_6033","GO204_24_6115","1",""
"27","27","GO204_24_6114","GO204_24_6034","1",""
"27","27","GO204_24_6035","GO204_24_6129","1",""
"27","27","GO204_24_6035","GO204_24_6129_1","1",""
"102","102","GO204_24_6216","GO204_24_6036","1",""
"102","102","GO204_24_7516","GO204_24_6036","1",""
"27","27","GO204_24_6037","GO204_24_6155","1",""
"102","102","GO204_24_7554","GO204_24_6038","1",""
"102","102","GO204_24_8054","GO204_24_6038","1",""
"102","102","GO204_24_6266","GO204_24_6040","1",""
"102","102","GO204_24_7566","GO204_24_6040","1",""
"27","27","GO204_24_6041","GO204_24_6163","1",""
"27","27","GO204_24_6041","GO204_24_6163_1","1",""
"27","27","GO204_24_6192","GO204_24_6042","1",""
"102","102","GO204_24_6274","GO204_24_6044","1",""
"102","102","GO204_24_7574","GO204_24_6044","1",""
"102","102","GO204_24_6120","GO204_24_6052","1",""
"102","102","GO204_24_7614","GO204_24_6052","1",""
"27","27","GO204_24_6126","GO204_24_6054","1",""
"27","27","GO204_24_6055","GO204_24_6151","1",""
"27","27","GO204_24_6130","GO204_24_6056","1",""
"27","27","GO204_24_6150","GO204_24_6058","1",""
"27","27","GO204_24_6059","GO204_24_6167","1",""
"27","27","GO204_24_6059","GO204_24_6167_1","1",""
"27","27","GO204_24_6154","GO204_24_6060","1",""
"27","27","GO204_24_6061","GO204_24_6171","1",""
"27","27","GO204_24_6061","GO204_24_6171_1","1",""
"27","27","GO204_24_6162","GO204_24_6062","1",""
"27","27","GO204_24_6168","GO204_24_6064","1",""
"27","27","GO204_24_6065","GO204_24_6181","1",""
"27","27","GO204_24_6065","GO204_24_6181_1","1",""
"102","102","GO204_24_6262","GO204_24_6066","1",""
"102","102","GO204_24_7560","GO204_24_6066","1",""
"27","27","GO204_24_6176","GO204_24_6068","1",""
"27","27","GO204_24_6184","GO204_24_6070","1",""
"27","27","GO204_24_6071","GO204_24_6193","1",""
"102","102","GO204_24_6702","GO204_24_6502","1",""
"102","102","GO204_24_6802","GO204_24_6502","1",""
"102","102","GO204_24_6116","GO204_24_6508","1",""
"102","102","GO204_24_6814","GO204_24_6508","1",""
"102","102","GO204_24_6124","GO204_24_6512","1",""
"102","102","GO204_24_6820","GO204_24_6512","1",""
"102","102","GO204_24_6132","GO204_24_6550","1",""
"102","102","GO204_24_6824","GO204_24_6550","1",""
"102","102","GO204_24_6156","GO204_24_6554","1",""
"102","102","GO204_24_6854","GO204_24_6554","1",""
"102","102","GO204_24_6166","GO204_24_6558","1",""
"102","102","GO204_24_6860","GO204_24_6558","1",""
"102","102","GO204_24_6174","GO204_24_6564","1",""
"102","102","GO204_24_6866","GO204_24_6564","1",""
"102","102","GO204_24_6182","GO204_24_6570","1",""
"102","102","GO204_24_6872","GO204_24_6570","1",""
"102","102","GO204_24_6194","GO204_24_6574","1",""
"102","102","GO204_24_6194_1","GO204_24_6574","1",""
"102","102","GO204_24_6878","GO204_24_6574","1",""
"91","91","GO204_24_7674","GO204_24_6600","1",""
"102","102","GO204_24_6102","GO204_24_6602","1",""
"102","102","GO204_24_6702","GO204_24_6602","1",""
"91","91","GO204_24_7604","GO204_24_6604","1",""
"91","91","GO204_24_6607","GO204_24_7511","1",""
"91","91","GO204_24_6609","GO204_24_7611","1",""
"91","91","GO204_24_7512","GO204_24_6610","1",""
"91","91","GO204_24_6611","GO204_24_7517","1",""
"91","91","GO204_24_7614","GO204_24_6612","1",""
"91","91","GO204_24_6613","GO204_24_7617","1",""
"91","91","GO204_24_7520","GO204_24_6614","1",""
"91","91","GO204_24_6615","GO204_24_7551","1",""
"91","91","GO204_24_7622","GO204_24_6650","1",""
"91","91","GO204_24_7552","GO204_24_6652","1",""
"91","91","GO204_24_6653","GO204_24_7653","1",""
"91","91","GO204_24_7654","GO204_24_6654","1",""
"91","91","GO204_24_6655","GO204_24_7557","1",""
"91","91","GO204_24_7558","GO204_24_6656","1",""
"91","91","GO204_24_6657","GO204_24_7661","1",""
"91","91","GO204_24_6659","GO204_24_7565","1",""
"91","91","GO204_24_7660","GO204_24_6660","1",""
"91","91","GO204_24_6661","GO204_24_7667","1",""
"91","91","GO204_24_7566","GO204_24_6662","1",""
"91","91","GO204_24_6663","GO204_24_7571","1",""
"91","91","GO204_24_7668","GO204_24_6664","1",""
"91","91","GO204_24_6665","GO204_24_7673","1",""
"91","91","GO204_24_7572","GO204_24_6666","1",""
"91","91","GO204_24_6667","GO204_24_7501","1",""
"179","179","GO204_24_7904","GO204_24_6902","1",""
"179","179","GO204_24_6903","GO204_24_7913","1",""
"179","179","GO204_24_8014","GO204_24_6904","1",""
"179","179","GO204_24_6905","GO204_24_7953","1",""
"179","179","GO204_24_8052","GO204_24_6950","1",""
"179","179","GO204_24_6951","GO204_24_7965","1",""
"179","179","GO204_24_7960","GO204_24_6952","1",""
"179","179","GO204_24_6955","GO204_24_7973","1",""
"23","23","GO204_24_10701","GO204_24_701_1","1",""
"23","23","GO204_24_702_1","GO204_24_10702","1",""
"23","23","GO204_24_10703","GO204_24_703_1","1",""
"23","23","GO204_24_10705","GO204_24_705_1","1",""
"23","23","GO204_24_10773","GO204_24_773_1","1",""
"23","23","GO204_24_10775","GO204_24_775_1","1",""
"23","23","GO204_24_782_1","GO204_24_10782","1",""
"23","23","GO204_24_784_1","GO204_24_10784","1",""
"23","23","GO204_24_786_1","GO204_24_10786","1",""
"23","23","GO204_24_788_1","GO204_24_10788","1",""
"179","179","GO204_24_2010","GO204_24_10904","1",""
"179","179","GO204_24_10905","GO204_24_2027","1",""
"179","179","GO204_24_1918","GO204_24_10906","1",""
"179","179","GO204_24_10951","GO204_24_2057","1",""
"102","102","GO204_24_1774_1","GO204_24_11774","1",""
"23","23","GO204_24_16701","GO204_24_6701_1","1",""
"23","23","GO204_24_6702_2","GO204_24_16702","1",""
"23","23","GO204_24_16703","GO204_24_6703_1","1",""
"23","23","GO204_24_6704_2","GO204_24_16704","1",""
"23","23","GO204_24_16705","GO204_24_6705_2","1",""
"23","23","GO204_24_6706_3","GO204_24_16706","1",""
"23","23","GO204_24_16709","GO204_24_6709_1","1",""
"23","23","GO204_24_6710_2","GO204_24_16710","1",""
"23","23","GO204_24_16711","GO204_24_6711_1","1",""
"23","23","GO204_24_6712_1","GO204_24_16712","1",""
"23","23","GO204_24_16713","GO204_24_6713_1","1",""
"23","23","GO204_24_6714_1","GO204_24_16714","1",""
"23","23","GO204_24_16715","GO204_24_6715_1","1",""
"23","23","GO204_24_6716_1","GO204_24_16716","1",""
"23","23","GO204_24_16717","GO204_24_6717_1","1",""
"23","23","GO204_24_6718_1","GO204_24_16718","1",""
"23","23","GO204_24_16719","GO204_24_6719_1","1",""
"23","23","GO204_24_6720_1","GO204_24_16720","1",""
"23","23","GO204_24_16721","GO204_24_6721_1","1",""
"23","23","GO204_24_6722_1","GO204_24_16722","1",""
"23","23","GO204_24_16723","GO204_24_6723_1","1",""
"23","23","GO204_24_16725","GO204_24_6725_1","1",""
"23","23","GO204_24_6750_1","GO204_24_16750","1",""
"23","23","GO204_24_16751","GO204_24_6751_1","1",""
"23","23","GO204_24_6752_1","GO204_24_16752","1",""
"23","23","GO204_24_16753","GO204_24_6753_1","1",""
"23","23","GO204_24_6754_1","GO204_24_16754","1",""
"23","23","GO204_24_16755","GO204_24_6755_1","1",""
"23","23","GO204_24_6756_1","GO204_24_16756","1",""
"23","23","GO204_24_16757","GO204_24_6757_1","1",""
"23","23","GO204_24_16759","GO204_24_6759_1","1",""
"23","23","GO204_24_6760_1","GO204_24_16760","1",""
"23","23","GO204_24_6762_1","GO204_24_16762","1",""
"23","23","GO204_24_16763","GO204_24_6763_1","1",""
"23","23","GO204_24_6764_1","GO204_24_16764","1",""
"23","23","GO204_24_16765","GO204_24_6765_1","1",""
"23","23","GO204_24_6766_1","GO204_24_16766","1",""
"23","23","GO204_24_16767","GO204_24_6767_1","1",""
"23","23","GO204_24_6768_1","GO204_24_16768","1",""
"23","23","GO204_24_16769","GO204_24_6769_1","1",""
"23","23","GO204_24_6770_1","GO204_24_16770","1",""
"23","23","GO204_24_16771","GO204_24_6771_1","1",""
"23","23","GO204_24_6772_1","GO204_24_16772","1",""
"23","23","GO204_24_16773","GO204_24_6773_1","1",""
"23","23","GO204_24_6774_1","GO204_24_16774","1",""
"179","179","GO204_24_8014","GO204_24_16904","1",""
"179","179","GO204_24_16905","GO204_24_7953","1",""
"179","179","GO204_24_8052","GO204_24_16950","1",""
"179","179","GO204_24_16951","GO204_24_7965","1",""
"102","102","GO204_24_17701","GO204_24_7701","1",""
"102","102","GO204_24_7702","GO204_24_17702","1",""
"102","102","GO204_24_17705","GO204_24_7705_1","1",""
"102","102","GO204_24_7708_1","GO204_24_17708","1",""
"102","102","GO204_24_17709","GO204_24_7709_1","1",""
"102","102","GO204_24_7710_1","GO204_24_17710","1",""
"102","102","GO204_24_17711","GO204_24_7711_1","1",""
"102","102","GO204_24_7712_1","GO204_24_17712","1",""
"102","102","GO204_24_17713","GO204_24_7713_1","1",""
"102","102","GO204_24_7714_1","GO204_24_17714","1",""
"102","102","GO204_24_17715","GO204_24_7715_1","1",""
"102","102","GO204_24_7716_1","GO204_24_17716","1",""
"102","102","GO204_24_17717","GO204_24_7717_1","1",""
"102","102","GO204_24_7718_1","GO204_24_17718","1",""
"102","102","GO204_24_17719","GO204_24_7719_1","1",""
"102","102","GO204_24_7720_1","GO204_24_17720","1",""
"102","102","GO204_24_7750_1","GO204_24_17750","1",""
"102","102","GO204_24_17751","GO204_24_7751_1","1",""
"102","102","GO204_24_7752_1","GO204_24_17752","1",""
"102","102","GO204_24_17753","GO204_24_7753_1","1",""
"102","102","GO204_24_7754_1","GO204_24_17754","1",""
"102","102","GO204_24_17755","GO204_24_7755_1","1",""
"102","102","GO204_24_7756_1","GO204_24_17756","1",""
"102","102","GO204_24_17757","GO204_24_7757_1","1",""
"102","102","GO204_24_17759","GO204_24_7759_1","1",""
"102","102","GO204_24_7760_1","GO204_24_17760","1",""
"102","102","GO204_24_17761","GO204_24_7761_1","1",""
"102","102","GO204_24_7762_1","GO204_24_17762","1",""
"102","102","GO204_24_17763","GO204_24_7763_1","1",""
"102","102","GO204_24_7764_1","GO204_24_17764","1",""
"102","102","GO204_24_17765","GO204_24_7765_1","1",""
"102","102","GO204_24_7766_1","GO204_24_17766","1",""
"102","102","GO204_24_17767","GO204_24_7767_1","1",""
"102","102","GO204_24_7768_1","GO204_24_17768","1",""
"102","102","GO204_24_17769","GO204_24_7769_1","1",""
"102","102","GO204_24_7770_1","GO204_24_17770","1",""
"102","102","GO204_24_17771","GO204_24_7771_1","1",""
"102","102","GO204_24_7772_1","GO204_24_17772","1",""
"102","102","GO204_24_17773","GO204_24_7773_1","1",""
