"service_id","date","exception_type"
"C47715FA","20250501","1"
"C47715FA","20250502","1"
"C47715FA","20250505","1"
"C47715FA","20250506","1"
"C47715FA","20250507","1"
"C47715FA","20250508","1"
"C47715FA","20250509","1"
"C47715FA","20250512","1"
"C47715FA","20250513","1"
"C47715FA","20250514","1"
"C47715FA","20250515","1"
"C47715FA","20250516","1"
"57D3E001","20250314","1"
"57D3E001","20250321","1"
"3E4E94D2","20250316","1"
"3E4E94D2","20250317","1"
"3E4E94D2","20250323","1"
"3E4E94D2","20250324","1"
"BF28CEED","20250317","1"
"A9C60C8D","20250317","1"
"A9C60C8D","20250318","1"
"A9C60C8D","20250319","1"
"A9C60C8D","20250320","1"
"A9C60C8D","20250321","1"
"A9C60C8D","20250324","1"
"A9C60C8D","20250325","1"
"A9C60C8D","20250326","1"
"A9C60C8D","20250327","1"
"A9C60C8D","20250328","1"
"A9C60C8D","20250331","1"
"A9C60C8D","20250401","1"
"A9C60C8D","20250402","1"
"A9C60C8D","20250403","1"
"A9C60C8D","20250404","1"
"A9C60C8D","20250407","1"
"A9C60C8D","20250408","1"
"A9C60C8D","20250409","1"
"A9C60C8D","20250410","1"
"A9C60C8D","20250411","1"
"A9C60C8D","20250414","1"
"A9C60C8D","20250415","1"
"A9C60C8D","20250416","1"
"A9C60C8D","20250417","1"
"A9C60C8D","20250418","1"
"A9C60C8D","20250421","1"
"A9C60C8D","20250422","1"
"A9C60C8D","20250423","1"
"A9C60C8D","20250424","1"
"A9C60C8D","20250425","1"
"A9C60C8D","20250428","1"
"A9C60C8D","20250429","1"
"A9C60C8D","20250430","1"
"A9C60C8D","20250501","1"
"A9C60C8D","20250502","1"
"A9C60C8D","20250505","1"
"A9C60C8D","20250506","1"
"A9C60C8D","20250507","1"
"A9C60C8D","20250508","1"
"A9C60C8D","20250509","1"
"A9C60C8D","20250512","1"
"A9C60C8D","20250513","1"
"A9C60C8D","20250514","1"
"A9C60C8D","20250515","1"
"A9C60C8D","20250516","1"
"3CF6864F","20250312","1"
"3CF6864F","20250313","1"
"3CF6864F","20250314","1"
"6762967D","20250314","1"
"6762967D","20250321","1"
"6762967D","20250328","1"
"6762967D","20250404","1"
"6762967D","20250407","1"
"6762967D","20250408","1"
"6762967D","20250409","1"
"6762967D","20250410","1"
"6762967D","20250411","1"
"6762967D","20250414","1"
"6762967D","20250415","1"
"6762967D","20250416","1"
"6762967D","20250417","1"
"6762967D","20250418","1"
"6762967D","20250421","1"
"6762967D","20250422","1"
"6762967D","20250423","1"
"6762967D","20250424","1"
"6762967D","20250425","1"
"6762967D","20250428","1"
"6762967D","20250429","1"
"6762967D","20250430","1"
"6762967D","20250501","1"
"6762967D","20250502","1"
"6762967D","20250505","1"
"6762967D","20250506","1"
"6762967D","20250507","1"
"6762967D","20250508","1"
"6762967D","20250509","1"
"6762967D","20250512","1"
"6762967D","20250513","1"
"6762967D","20250514","1"
"6762967D","20250515","1"
"6762967D","20250516","1"
"54838E9A","20250312","1"
"54838E9A","20250313","1"
"54838E9A","20250317","1"
"54838E9A","20250318","1"
"54838E9A","20250319","1"
"54838E9A","20250320","1"
"54838E9A","20250324","1"
"54838E9A","20250325","1"
"54838E9A","20250326","1"
"54838E9A","20250327","1"
"54838E9A","20250331","1"
"54838E9A","20250401","1"
"54838E9A","20250402","1"
"54838E9A","20250403","1"
"21C1B8C5","20250317","1"
"21C1B8C5","20250324","1"
"21C1B8C5","20250331","1"
"21C1B8C5","20250407","1"
"21C1B8C5","20250408","1"
"21C1B8C5","20250409","1"
"21C1B8C5","20250410","1"
"21C1B8C5","20250411","1"
"21C1B8C5","20250414","1"
"21C1B8C5","20250415","1"
"21C1B8C5","20250416","1"
"21C1B8C5","20250417","1"
"21C1B8C5","20250418","1"
"21C1B8C5","20250421","1"
"21C1B8C5","20250422","1"
"21C1B8C5","20250423","1"
"21C1B8C5","20250424","1"
"21C1B8C5","20250425","1"
"21C1B8C5","20250428","1"
"21C1B8C5","20250429","1"
"21C1B8C5","20250430","1"
"21C1B8C5","20250501","1"
"21C1B8C5","20250502","1"
"21C1B8C5","20250505","1"
"21C1B8C5","20250506","1"
"21C1B8C5","20250507","1"
"21C1B8C5","20250508","1"
"21C1B8C5","20250509","1"
"21C1B8C5","20250512","1"
"21C1B8C5","20250513","1"
"21C1B8C5","20250514","1"
"21C1B8C5","20250515","1"
"21C1B8C5","20250516","1"
"54B5F1A8","20250312","1"
"54B5F1A8","20250313","1"
"54B5F1A8","20250314","1"
"54B5F1A8","20250318","1"
"54B5F1A8","20250319","1"
"54B5F1A8","20250320","1"
"54B5F1A8","20250321","1"
"54B5F1A8","20250325","1"
"54B5F1A8","20250326","1"
"54B5F1A8","20250327","1"
"54B5F1A8","20250328","1"
"54B5F1A8","20250401","1"
"54B5F1A8","20250402","1"
"54B5F1A8","20250403","1"
"54B5F1A8","20250404","1"
"DC263958","20250408","1"
"DC263958","20250409","1"
"DC263958","20250410","1"
"DC263958","20250411","1"
"DC263958","20250415","1"
"DC263958","20250416","1"
"DC263958","20250417","1"
"DC263958","20250418","1"
"DC263958","20250422","1"
"DC263958","20250423","1"
"DC263958","20250424","1"
"DC263958","20250425","1"
"DC263958","20250429","1"
"DC263958","20250430","1"
"DC263958","20250501","1"
"DC263958","20250502","1"
"DC263958","20250506","1"
"DC263958","20250507","1"
"DC263958","20250508","1"
"DC263958","20250509","1"
"DC263958","20250513","1"
"DC263958","20250514","1"
"DC263958","20250515","1"
"DC263958","20250516","1"
"146B0C71","20250312","1"
"146B0C71","20250313","1"
"146B0C71","20250314","1"
"146B0C71","20250317","1"
"146B0C71","20250318","1"
"146B0C71","20250319","1"
"146B0C71","20250320","1"
"146B0C71","20250321","1"
"146B0C71","20250407","1"
"146B0C71","20250408","1"
"146B0C71","20250409","1"
"146B0C71","20250410","1"
"146B0C71","20250411","1"
"146B0C71","20250414","1"
"146B0C71","20250415","1"
"146B0C71","20250416","1"
"146B0C71","20250417","1"
"146B0C71","20250418","1"
"146B0C71","20250421","1"
"146B0C71","20250422","1"
"146B0C71","20250423","1"
"146B0C71","20250424","1"
"146B0C71","20250425","1"
"28B24B51","20250324","1"
"28B24B51","20250325","1"
"28B24B51","20250326","1"
"28B24B51","20250327","1"
"28B24B51","20250328","1"
"28B24B51","20250331","1"
"28B24B51","20250401","1"
"28B24B51","20250402","1"
"28B24B51","20250403","1"
"28B24B51","20250404","1"
"28B24B51","20250428","1"
"28B24B51","20250429","1"
"28B24B51","20250430","1"
"28B24B51","20250501","1"
"28B24B51","20250502","1"
"28B24B51","20250505","1"
"28B24B51","20250506","1"
"28B24B51","20250507","1"
"28B24B51","20250508","1"
"28B24B51","20250509","1"
"28B24B51","20250512","1"
"28B24B51","20250513","1"
"28B24B51","20250514","1"
"28B24B51","20250515","1"
"28B24B51","20250516","1"
